n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,500,100,0.49884540775080705,0.13789354473386184,0.729533314704895,17
75,0.1,1000,100,0.507190945435002,0.20030200075500187,0.8129546642303467,13
75,0.1,10,250,0.5048706786082396,0.038912797281993206,0.6021427512168884,34
75,0.1,25,250,0.5029164352400048,0.05055492638731597,0.6197100877761841,36
75,0.1,50,250,0.5043817859191534,0.044907512268780675,0.6161656379699707,34
75,0.1,100,250,0.5028636398683431,0.07134767836919592,0.6467950940132141,33
75,0.1,250,250,0.4981693284951904,0.10782936957342393,0.7500824928283691,29
75,0.1,500,250,0.49923585955517447,0.1406568516421291,0.7325050234794617,16
75,0.1,1000,250,0.5080001594679789,0.20237070592676482,0.8126173615455627,12
75,0.1,10,500,0.5056982807198347,0.0813288033220083,0.6657590866088867,19
75,0.1,25,500,0.5071491319711569,0.07441298603246509,0.6725175976753235,20
75,0.1,50,500,0.5075703939629588,0.0684484711211778,0.6333320140838623,19
75,0.1,100,500,0.5090254949608202,0.0837750094375236,0.6425068378448486,17
75,0.1,250,500,0.5002316480885969,0.1240317100792752,0.7105953097343445,16
75,0.1,500,500,0.49923585955517447,0.1406568516421291,0.7325050234794617,16
75,0.1,1000,500,0.5080001594679789,0.20237070592676482,0.8126171827316284,12
75,0.1,10,1000,0.5132409876505686,0.11734239335598338,0.627991259098053,12
75,0.1,25,1000,0.5124138649266551,0.13564363910909777,0.6912131309509277,12
75,0.1,50,1000,0.5072036547588717,0.11705549263873159,0.6556806564331055,14
75,0.1,100,1000,0.5099563278918063,0.11719139297848244,0.6708946228027344,13
75,0.1,250,1000,0.5107307116436904,0.17063042657606645,0.770389974117279,12
75,0.1,500,1000,0.5094681213349961,0.1830275575688939,0.7722146511077881,12
75,0.1,1000,1000,0.5080001594679789,0.20237070592676482,0.8126174211502075,12
75,0.1,10,2500,0.6005579847363361,0.26666666666666666,0.730567991733551,6
75,0.1,25,2500,0.6011671646637805,0.28040770101925255,0.6526901721954346,5
75,0.1,50,2500,0.5760569803461746,0.2448622121555304,0.6488450169563293,6
75,0.1,100,2500,0.5670260511110948,0.23414118535296338,0.6519670486450195,6
75,0.1,250,2500,0.5827714736936912,0.28492261230653076,0.6634951233863831,5
75,0.1,500,2500,0.6030823352012076,0.3158021895054738,0.7164855599403381,5
75,0.1,1000,2500,0.6746234683058876,0.3539297848244621,0.882577657699585,4
75,0.1,10,5000,0.3346015765293572,1.5100037750094376e-05,0.2761256992816925,2
75,0.1,25,5000,0.6050736199004989,0.38215175537938845,0.7885974049568176,3
75,0.1,50,5000,0.6405321606109801,0.2776745941864855,0.674515426158905,3
75,0.1,100,5000,0.5377173623534188,0.20357870894677238,0.5729873776435852,3
75,0.1,250,5000,0.5386502990894867,0.21555303888259722,0.5784511566162109,3
75,0.1,500,5000,0.3476944707315999,0.11563608909022273,0.3490094542503357,2
75,0.1,1000,5000,0.3416185492686598,0.09893544733861835,0.33157244324684143,2
75,0.1,10,10000,0.3346015765293572,1.5100037750094376e-05,0.2761256992816925,2
75,0.1,25,10000,0.3415363262349989,0.011747829369573424,0.28876960277557373,2
75,0.1,50,10000,0.3409313558900115,0.08077010192525481,0.3147551715373993,2
75,0.1,100,10000,0.5377173623534188,0.20357870894677238,0.5729873776435852,3
75,0.1,250,10000,0.5386502990894867,0.21555303888259722,0.5784512758255005,3
75,0.1,500,10000,0.3476944707315999,0.11563608909022273,0.34900951385498047,2
75,0.1,1000,10000,0.3416185492686598,0.09893544733861835,0.3315724730491638,2
75,0.1,10,15000,0.3346015765293572,1.5100037750094376e-05,0.2761257588863373,2
75,0.1,25,15000,0.3415363262349989,0.011747829369573424,0.28876960277557373,2
75,0.1,50,15000,0.3409313558900115,0.08077010192525481,0.31475526094436646,2
75,0.1,100,15000,0.5377173623534188,0.20357870894677238,0.5729874968528748,3
75,0.1,250,15000,0.5386502990894867,0.21555303888259722,0.5784512758255005,3
75,0.1,500,15000,0.3476944707315999,0.11563608909022273,0.3490094542503357,2
75,0.1,1000,15000,0.3416185492686598,0.09893544733861835,0.3315724730491638,2
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.47912586961229436,0.07655719139297848,0.1331540197134018,164
100,0.1,25,50,0.485574012424058,0.06506606266515666,0.44257521629333496,145
100,0.1,50,50,0.49380306697315357,0.10921857304643262,-1812.74853515625,131
100,0.1,100,50,0.495126436047755,0.0781275953189883,0.6803897619247437,73
100,0.1,250,50,0.5057616109910505,0.07691959229898075,0.635680079460144,28
100,0.1,500,50,0.5035363574835062,0.1369120422801057,0.7154842019081116,17
100,0.1,1000,50,0.5076552007559549,0.1648471121177803,0.7311893105506897,14
100,0.1,10,100,0.4870181550186206,0.06609286523216308,0.43601545691490173,88
100,0.1,25,100,0.49610029362314884,0.03439788599471499,0.6600959300994873,83
100,0.1,50,100,0.4969508414983075,0.07128727821819554,0.6354337334632874,79
100,0.1,100,100,0.4955312472358875,0.07074367685919215,0.6836196184158325,64
100,0.1,250,100,0.5057616109910505,0.07691959229898075,0.635680079460144,28
100,0.1,500,100,0.5035363574835062,0.1369120422801057,0.715484082698822,17
100,0.1,1000,100,0.5076552007559549,0.1648471121177803,0.7311893105506897,14
100,0.1,10,250,0.5049899033417649,0.04446961117402794,0.6028739213943481,33
100,0.1,25,250,0.5048727432024308,0.0397281993204983,0.5983321070671082,34
100,0.1,50,250,0.5038659590175583,0.03882219705549264,0.5960969924926758,35
100,0.1,100,250,0.5069887869860781,0.051581728954322385,0.6160006523132324,32
100,0.1,250,250,0.5036483410622267,0.09177802944507361,0.6659488677978516,29
100,0.1,500,250,0.5035363574835062,0.1369120422801057,0.7154839038848877,17
100,0.1,1000,250,0.5084668725356507,0.1678067195167988,0.7590270042419434,13
100,0.1,10,500,0.5061717576045935,0.07830879577198943,0.6186230182647705,20
100,0.1,25,500,0.5070232533840586,0.08523971309928274,0.6738197207450867,20
100,0.1,50,500,0.5048973508086929,0.07318988297470744,0.6249504685401917,22
100,0.1,100,500,0.5108944538959437,0.06645526613816534,0.5974112749099731,19
100,0.1,250,500,0.5112975457633784,0.07601359003397508,0.6382012367248535,17
100,0.1,500,500,0.5039331710683228,0.13058512646281617,0.7207593321800232,16
100,0.1,1000,500,0.5096835977624911,0.16569271423178558,0.7428703904151917,12
100,0.1,10,1000,0.5124300663524106,0.08792751981879955,0.5976822376251221,13
100,0.1,25,1000,0.5110738884073726,0.09555303888259721,0.6533244252204895,13
100,0.1,50,1000,0.510314734340781,0.1039033597583994,0.6358242630958557,13
100,0.1,100,1000,0.5166945839485916,0.08010570026425066,0.6146125793457031,13
100,0.1,250,1000,0.5143966318170343,0.126236315590789,0.6792612075805664,12
100,0.1,500,1000,0.5092667850517291,0.1275047187617969,0.6906219720840454,13
100,0.1,1000,1000,0.5096835977624911,0.16569271423178558,0.7428702116012573,12
100,0.1,10,2500,0.5596023957278714,0.22156285390713476,0.6558530926704407,7
100,0.1,25,2500,0.622617265559619,0.22141185352963383,0.7772040367126465,6
100,0.1,50,2500,0.5334459689719269,0.17038882597206492,0.5597915649414062,6
100,0.1,100,2500,0.5921702258936852,0.2587542468856172,0.6283015012741089,6
100,0.1,250,2500,0.5989029844923535,0.2829143072857682,0.6962276697158813,6
100,0.1,500,2500,0.6543448443833607,0.2964137410343526,0.8230875730514526,5
100,0.1,1000,2500,0.6171071893779384,0.2512344280860702,0.8338781595230103,6
100,0.1,10,5000,0.32832486693201424,0.04761041902604757,0.32011207938194275,2
100,0.1,25,5000,0.32832486693201424,0.04761041902604757,0.32011207938194275,2
100,0.1,50,5000,0.6734427252235354,0.2794261985654964,0.7268427610397339,3
100,0.1,100,5000,0.6908216097744974,0.2982106455266138,0.747125506401062,3
100,0.1,250,5000,0.69899740632838,0.3231257078142695,0.7928657531738281,3
100,0.1,500,5000,0.32824616961589925,0.04835032087580219,0.31951406598091125,2
100,0.1,1000,5000,0.3268547320093866,0.055160437901094754,0.3192286789417267,2
100,0.1,10,10000,0.32832486693201424,0.04761041902604757,0.32011210918426514,2
100,0.1,25,10000,0.32832486693201424,0.04761041902604757,0.32011210918426514,2
100,0.1,50,10000,0.6734427252235354,0.2794261985654964,0.7268426418304443,3
100,0.1,100,10000,0.32832486693201424,0.04761041902604757,0.32011207938194275,2
100,0.1,250,10000,0.32836840307057447,0.04764061910154775,0.3201604187488556,2
100,0.1,500,10000,0.32824616961589925,0.04835032087580219,0.31951409578323364,2
100,0.1,1000,10000,0.3268547320093866,0.055160437901094754,0.3192286193370819,2
100,0.1,10,15000,0.32832486693201424,0.04761041902604757,0.32011210918426514,2
100,0.1,25,15000,0.32832486693201424,0.04761041902604757,0.32011207938194275,2
100,0.1,50,15000,0.32832486693201424,0.04761041902604757,0.32011210918426514,2
100,0.1,100,15000,0.32832486693201424,0.04761041902604757,0.32011207938194275,2
100,0.1,250,15000,0.32836840307057447,0.04764061910154775,0.32016047835350037,2
100,0.1,500,15000,0.32824616961589925,0.04835032087580219,0.31951412558555603,2
100,0.1,1000,15000,0.3268547320093866,0.055160437901094754,0.3192287087440491,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.10704208889817717,0.4306530766326916,-0.2647399306297302,242
10,0.15,25,50,0.12168146204388378,0.49630804077010193,-0.17037568986415863,200
10,0.15,50,50,0.13105212914161002,0.5339826349565874,-0.07726512849330902,163
10,0.15,100,50,0.12167100363686424,0.5924197810494526,-0.04570067301392555,88
10,0.15,250,50,0.10883060082836896,0.6599018497546244,0.31928059458732605,30
10,0.15,500,50,0.0911904791907539,0.639531898829747,0.3336276412010193,17
10,0.15,1000,50,0.08581996761968698,0.6660173650434126,0.5231634378433228,10
10,0.15,10,100,0.11705812474201953,0.4697772744431861,-0.25487178564071655,100
10,0.15,25,100,0.149766560914871,0.5006115515288788,-0.23528295755386353,92
10,0.15,50,100,0.14506954732960806,0.5467421668554171,-0.10407600551843643,87
10,0.15,100,100,0.11918562551652712,0.5858210645526614,-0.044929347932338715,71
10,0.15,250,100,0.10673069581453622,0.6634956587391468,0.3201574385166168,27
10,0.15,500,100,0.10755215967614072,0.6003473008682522,0.40705302357673645,14
10,0.15,1000,100,0.08581996761968698,0.6660173650434126,0.523163378238678,10
10,0.15,10,250,0.14224702313485324,0.4505247263118158,-0.08036096394062042,32
10,0.15,25,250,0.14452217480731236,0.5704190260475651,0.017977198585867882,27
10,0.15,50,250,0.16213804255059824,0.5018648546621367,0.09599471837282181,26
10,0.15,100,250,0.15470620894120343,0.6049679124197811,0.03777933493256569,30
10,0.15,250,250,0.14050005249082462,0.5453076632691581,0.20148177444934845,23
10,0.15,500,250,0.10755215967614072,0.6003473008682522,0.4070530831813812,14
10,0.15,1000,250,0.08581996761968698,0.6660173650434126,0.5231634378433228,10
10,0.15,10,500,0.147720196659731,0.5083427708569271,0.19977521896362305,16
10,0.15,25,500,0.16846851208709385,0.5113023782559456,0.2726934850215912,15
10,0.15,50,500,0.1506591894715016,0.5463948659871649,0.3298493027687073,14
10,0.15,100,500,0.14394604413381543,0.559516798791997,0.3702127933502197,13
10,0.15,250,500,0.1350162086461066,0.5660853152132881,0.3234083950519562,14
10,0.15,500,500,0.10972538571626461,0.5997281993204983,0.39173826575279236,13
10,0.15,1000,500,0.08581996761968698,0.6660173650434126,0.523163378238678,10
10,0.15,10,1000,0.14733590878359004,0.5487655719139298,0.1634635478258133,11
10,0.15,25,1000,0.1393557814552333,0.55841449603624,0.3627420663833618,11
10,0.15,50,1000,0.13921866518519854,0.5683654209135522,0.3624780476093292,11
10,0.15,100,1000,0.13844539600126451,0.5665383163457909,0.3495943248271942,11
10,0.15,250,1000,0.14555827368939347,0.5642884107210268,0.22071108222007751,11
10,0.15,500,1000,0.10611207847615423,0.6084107210268026,0.4969431757926941,10
10,0.15,1000,1000,0.09331733498250377,0.6810721026802568,0.5025849938392639,9
10,0.15,10,2500,0.12563837592677674,0.344160060400151,0.4473881721496582,2
10,0.15,25,2500,0.15339417541536807,0.491838429596074,0.6024600267410278,2
10,0.15,50,2500,0.1495000017230409,0.4724499811249528,0.576622724533081,3
10,0.15,100,2500,0.12162039036806732,0.556164590411476,0.6077423691749573,2
10,0.15,250,2500,0.13487884243510648,0.36288410721026804,0.6219952702522278,2
10,0.15,500,2500,0.13348532151528666,0.3634428086070215,0.6022303104400635,2
10,0.15,1000,2500,0.07816933435429667,0.7242129105322763,0.516735851764679,3
10,0.15,10,5000,0.12563837592677674,0.344160060400151,0.4473882019519806,2
10,0.15,25,5000,0.15339417541536807,0.491838429596074,0.6024601459503174,2
10,0.15,50,5000,0.13607223319443104,0.518248395620989,0.556586742401123,2
10,0.15,100,5000,0.12162039036806732,0.556164590411476,0.6077422499656677,2
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.07220699456402846,0.7159833899584749,0.6357790231704712,2
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.10658204728699332,0.41177802944507363,-0.2577228248119354,245
15,0.15,25,50,0.13743628657872098,0.4935447338618347,-0.18215873837471008,182
15,0.15,50,50,0.16291664129112762,0.5467572668931673,-0.05115395411849022,146
15,0.15,100,50,0.15836744146618112,0.6117327293318233,0.14616180956363678,71
15,0.15,250,50,0.14365768317277866,0.6600981502453757,0.4732479453086853,29
15,0.15,500,50,0.10551914110378528,0.7249075122687807,0.6897658109664917,21
15,0.15,1000,50,0.0724151187685194,0.783842959607399,0.9585620164871216,10
15,0.15,10,100,0.09974581751813309,0.37349943374858435,-0.2900156080722809,86
15,0.15,25,100,0.1676367111256233,0.518082295205738,0.0005331026040948927,90
15,0.15,50,100,0.17320049508057989,0.5596073990184975,-0.008596175350248814,81
15,0.15,100,100,0.17701918896170682,0.6058135145337863,0.12181669473648071,63
15,0.15,250,100,0.14445463050181118,0.661910154775387,0.5466487407684326,27
15,0.15,500,100,0.10572202186627866,0.7256625141562854,0.711548388004303,15
15,0.15,1000,100,0.08312002579981044,0.7693469233673084,0.8153252601623535,9
15,0.15,10,250,0.10071814560361622,0.39690449226123065,-0.11702153086662292,36
15,0.15,25,250,0.15779782131131465,0.5602416006040015,0.22047966718673706,37
15,0.15,50,250,0.1792906453089248,0.5919063797659494,0.25336021184921265,37
15,0.15,100,250,0.18472871533369256,0.611521328803322,0.1788845807313919,27
15,0.15,250,250,0.14180003803745753,0.6664854662136656,0.5636682510375977,25
15,0.15,500,250,0.10562557465668268,0.7218120045300114,0.7210505604743958,13
15,0.15,1000,250,0.08312002579981044,0.7693469233673084,0.8153252601623535,9
15,0.15,10,500,0.10960670084953922,0.3394035485088713,-0.19489040970802307,15
15,0.15,25,500,0.13625838232576534,0.6384144960362401,0.5341953635215759,20
15,0.15,50,500,0.14976958152781192,0.630562476406191,0.3848968744277954,16
15,0.15,100,500,0.1523649744730099,0.6506002265005663,0.3589560091495514,16
15,0.15,250,500,0.13210018688892566,0.700158550396376,0.6847827434539795,13
15,0.15,500,500,0.09790698756424661,0.729286523216308,0.8222342133522034,12
15,0.15,1000,500,0.08312002579981044,0.7693469233673084,0.8153252005577087,9
15,0.15,10,1000,0.09833136724411679,0.4043790109475274,-0.1709715873003006,9
15,0.15,25,1000,0.09947837399114758,0.6991468478671197,0.6182153224945068,10
15,0.15,50,1000,0.11166632081622681,0.6860098150245375,0.4933456778526306,9
15,0.15,100,1000,0.12197394207188961,0.6885164212910533,0.6545905470848083,10
15,0.15,250,1000,0.10210863093636237,0.7271272178180446,0.6828409433364868,9
15,0.15,500,1000,0.08851427089882878,0.7368365420913552,0.7244247794151306,9
15,0.15,1000,1000,0.08312002579981044,0.7693469233673084,0.8153252601623535,9
15,0.15,10,2500,0.029244679288352473,0.0977123442808607,0.07589888572692871,2
15,0.15,25,2500,0.029264773506834575,0.415039637599094,0.22982724010944366,2
15,0.15,50,2500,0.01177994264534006,0.4695054737636844,0.23213699460029602,2
15,0.15,100,2500,0.02795735417880358,0.4716194790486976,-0.024040205404162407,3
15,0.15,250,2500,0.029575059604201936,0.38050585126462816,0.07958093285560608,2
15,0.15,500,2500,0.0762380546466164,0.5208305020762551,0.011666152626276016,2
15,0.15,1000,2500,0.1277876681184214,0.6499358248395621,-0.06538868695497513,2
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.12691349386990947,0.4107512268780672,-0.08511288464069366,201
30,0.15,25,50,0.16798553451712145,0.4319365798414496,-0.03373090922832489,176
30,0.15,50,50,0.17211078292373316,0.447036617591544,0.27230945229530334,138
30,0.15,100,50,0.16038107697362164,0.47924499811249527,0.37453070282936096,81
30,0.15,250,50,0.1479429119703747,0.5367761419403548,0.5992519855499268,35
30,0.15,500,50,0.1239429820942821,0.575371838429596,0.5079670548439026,16
30,0.15,1000,50,0.22097268599525918,0.5233975084937712,0.692816436290741,12
30,0.15,10,100,0.16631424315309112,0.37919214798036993,-0.06305915117263794,101
30,0.15,25,100,0.19055709368849888,0.4426878067195168,0.3050181269645691,76
30,0.15,50,100,0.18246996596880455,0.45091732729331824,0.3435589671134949,81
30,0.15,100,100,0.1651716884800999,0.47829369573423935,0.37169960141181946,75
30,0.15,250,100,0.1570053481552125,0.5325934314835787,0.6129398941993713,32
30,0.15,500,100,0.12452094419794603,0.5763231408078521,0.5074998736381531,15
30,0.15,1000,100,0.22068530126039462,0.5244696111740279,0.7331964373588562,11
30,0.15,10,250,0.1701149423749757,0.43768969422423554,0.3503825068473816,42
30,0.15,25,250,0.18433382865102016,0.48878822197055494,0.440064400434494,35
30,0.15,50,250,0.1878682275403541,0.4928803322008305,0.5022085905075073,34
30,0.15,100,250,0.18530215513576762,0.5087051717629294,0.5412788987159729,32
30,0.15,250,250,0.16265813520168654,0.5065156662891658,0.5060728788375854,26
30,0.15,500,250,0.12547206472308164,0.5781502453756134,0.5054457187652588,14
30,0.15,1000,250,0.2229847112826161,0.5277312193280483,0.7931271195411682,10
30,0.15,10,500,0.14972825015878563,0.5050509626274066,0.42825543880462646,19
30,0.15,25,500,0.17301611349282933,0.5173272933182333,0.3547440469264984,16
30,0.15,50,500,0.19181779006546082,0.5285315213288033,0.5249946713447571,17
30,0.15,100,500,0.16715870416978063,0.5232767081917705,0.45779794454574585,16
30,0.15,250,500,0.1490636602655753,0.5392676481691204,0.5118457078933716,14
30,0.15,500,500,0.12547206472308164,0.5781502453756134,0.5054457187652588,14
30,0.15,1000,500,0.2229847112826161,0.5277312193280483,0.793127179145813,10
30,0.15,10,1000,0.12695908634615832,0.5694073235183088,0.5162977576255798,12
30,0.15,25,1000,0.1511563131555284,0.5567081917704795,0.4580426514148712,12
30,0.15,50,1000,0.16772483093913193,0.5385277463193658,0.42629578709602356,12
30,0.15,100,1000,0.15932767820974397,0.5449150622876557,0.5197383761405945,12
30,0.15,250,1000,0.14100653426419152,0.5481766704416761,0.5106343030929565,13
30,0.15,500,1000,0.11470295035441948,0.6090449226123066,0.6050544381141663,11
30,0.15,1000,1000,0.2229847112826161,0.5277312193280483,0.793127179145813,10
30,0.15,10,2500,0.009057246749459636,0.0006795016987542468,-0.08018911629915237,2
30,0.15,25,2500,0.008958866550200303,0.0012835032087580218,-0.08074777573347092,2
30,0.15,50,2500,0.008958866550200303,0.0012835032087580218,-0.0807478055357933,2
30,0.15,100,2500,0.008958866550200303,0.0012835032087580218,-0.08074778318405151,2
30,0.15,250,2500,0.008958866550200303,0.0012835032087580218,-0.08074779808521271,2
30,0.15,500,2500,0.008958866550200303,0.0012835032087580218,-0.08074779808521271,2
30,0.15,1000,2500,0.008958866550200303,0.0012835032087580218,-0.0807478129863739,2
30,0.15,10,5000,0.0,1.0,,0
30,0.15,25,5000,0.0,1.0,,0
30,0.15,50,5000,0.0,1.0,,0
30,0.15,100,5000,0.0,1.0,,0
30,0.15,250,5000,0.0,1.0,,0
30,0.15,500,5000,0.19948428561740644,0.45466213665534166,0.3768365979194641,2
30,0.15,1000,5000,0.22865596622182338,0.49700264250660625,0.5053987503051758,2
30,0.15,10,10000,0.0,1.0,,0
30,0.15,25,10000,0.0,1.0,,0
30,0.15,50,10000,0.0,1.0,,0
30,0.15,100,10000,0.0,1.0,,0
30,0.15,250,10000,0.0,1.0,,0
30,0.15,500,10000,0.0,1.0,,0
30,0.15,1000,10000,0.0,1.0,,0
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.3288679566094586,0.2177727444318611,0.175859272480011,183
50,0.15,25,50,0.3483813728833443,0.23293318233295585,0.31417810916900635,153
50,0.15,50,50,0.35993786616463785,0.2271045677614194,0.3692823052406311,138
50,0.15,100,50,0.3528874679604183,0.24117780294450736,0.5545665621757507,73
50,0.15,250,50,0.35796293434796855,0.28634201585503966,0.6305475234985352,31
50,0.15,500,50,0.35223983438897527,0.3159682899207248,0.5858745574951172,17
50,0.15,1000,50,0.40422651416519223,0.2939977349943375,0.801101803779602,13
50,0.15,10,100,0.35124438684055675,0.1771838429596074,0.18473777174949646,96
50,0.15,25,100,0.3755944721085151,0.17736504341260853,0.3362981379032135,85
50,0.15,50,100,0.36093180348623083,0.21432993582483956,0.4901174008846283,77
50,0.15,100,100,0.356411264513899,0.23551528878822198,0.5426884889602661,67
50,0.15,250,100,0.3572305782240666,0.2885919214798037,0.6364386081695557,29
50,0.15,500,100,0.35550231227629825,0.3093242733106833,0.595217764377594,16
50,0.15,1000,100,0.4044225498293813,0.2928652321630804,0.8026330471038818,12
50,0.15,10,250,0.39846805235955074,0.14403926009815024,0.3017456531524658,39
50,0.15,25,250,0.3699223711934905,0.21784824462061156,0.5409278273582458,36
50,0.15,50,250,0.36540594993134007,0.2012986032465081,0.5653849244117737,38
50,0.15,100,250,0.3682445491069507,0.2222725556813892,0.5779096484184265,33
50,0.15,250,250,0.35924286072878836,0.2851038127595319,0.6186957359313965,27
50,0.15,500,250,0.35550231227629825,0.3093242733106833,0.5952178835868835,16
50,0.15,1000,250,0.40764371695016727,0.27664779161947906,0.8077879548072815,11
50,0.15,10,500,0.3894749328395115,0.19244998112495282,0.42191940546035767,21
50,0.15,25,500,0.37658011037787414,0.2225443563608909,0.5137382745742798,19
50,0.15,50,500,0.37631460668217526,0.20841072102680255,0.5624985098838806,19
50,0.15,100,500,0.3732936767127713,0.22586636466591167,0.5499288439750671,18
50,0.15,250,500,0.37365370166486656,0.273763684409211,0.5615163445472717,16
50,0.15,500,500,0.35550231227629825,0.3093242733106833,0.595217764377594,16
50,0.15,1000,500,0.40764371695016727,0.27664779161947906,0.807788074016571,11
50,0.15,10,1000,0.39132346352948216,0.23898829747074368,0.5196520686149597,13
50,0.15,25,1000,0.3587320334388762,0.2694299735749339,0.5386658906936646,13
50,0.15,50,1000,0.3633749180041974,0.2531370328425821,0.5872920155525208,12
50,0.15,100,1000,0.3657010442425081,0.252004530011325,0.5436294674873352,12
50,0.15,250,1000,0.3590594117919581,0.30323895809739526,0.5744444727897644,12
50,0.15,500,1000,0.3485506129335967,0.33309173272933185,0.6098688244819641,12
50,0.15,1000,1000,0.40764371695016727,0.27664779161947906,0.8077879548072815,11
