n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.25,1000,50,0.5013789475484731,0.20235560588901472,0.8598558902740479,12
50,0.25,10,100,0.4938552593360082,0.05285013212533032,0.6263910531997681,83
50,0.25,25,100,0.49229069620612526,0.04668931672329181,0.5764738321304321,80
50,0.25,50,100,0.48919608864665814,0.06455266138165346,0.45768269896507263,72
50,0.25,100,100,0.4938488010793778,0.09295583238958098,0.6556105613708496,61
50,0.25,250,100,0.4937658302113643,0.11701019252548131,0.6736621260643005,30
50,0.25,500,100,0.49753210203621445,0.16111740279350698,0.7593467235565186,17
50,0.25,1000,100,0.5013789475484731,0.20235560588901472,0.859855592250824,12
50,0.25,10,250,0.49607744193678904,0.07325028312570782,0.6334660649299622,37
50,0.25,25,250,0.4950838667076076,0.0740958852397131,0.6269131898880005,37
50,0.25,50,250,0.4968935328769598,0.07312948282370706,0.5958045125007629,35
50,0.25,100,250,0.4946911712448092,0.09956964892412232,0.6602613925933838,31
50,0.25,250,250,0.49556871727176116,0.1114080785201963,0.6872177124023438,28
50,0.25,500,250,0.49708238279324746,0.15361268403171008,0.770501971244812,16
50,0.25,1000,250,0.5013789475484731,0.20235560588901472,0.8598558902740479,12
50,0.25,10,500,0.5017286022544537,0.06903737259343148,0.6120038032531738,21
50,0.25,25,500,0.4995509085334467,0.07584748961872405,0.6348942518234253,22
50,0.25,50,500,0.501383873956602,0.08042280105700264,0.6143590211868286,20
50,0.25,100,500,0.5004148484154431,0.09491883729709324,0.6770150065422058,18
50,0.25,250,500,0.49932711851180994,0.12415251038127595,0.7133570313453674,16
50,0.25,500,500,0.4982638511150534,0.14906757266893167,0.7707414627075195,15
50,0.25,1000,500,0.5013789475484731,0.20235560588901472,0.8598558306694031,12
50,0.25,10,1000,0.507864256671346,0.0886070215175538,0.6397736668586731,14
50,0.25,25,1000,0.5087367843843534,0.11824839562098906,0.7156047224998474,14
50,0.25,50,1000,0.5135583522170687,0.1269913174782937,0.7014163136482239,13
50,0.25,100,1000,0.5070046998535606,0.14938467346168366,0.7554371356964111,13
50,0.25,250,1000,0.5067434239110357,0.16893922234805586,0.7596111297607422,12
50,0.25,500,1000,0.5044769893079559,0.1784824462061155,0.8066452741622925,12
50,0.25,1000,1000,0.5013789475484731,0.20235560588901472,0.8598558306694031,12
50,0.25,10,2500,0.5505725522622864,0.2902529256323141,0.803519606590271,6
50,0.25,25,2500,0.5640386689749282,0.3621744054360136,0.8239031434059143,4
50,0.25,50,2500,0.5935875145066271,0.2987844469611174,0.7303609251976013,5
50,0.25,100,2500,0.5273865978352972,0.20946772366930919,0.5899158120155334,4
50,0.25,250,2500,0.5296599483162697,0.2469611174027935,0.6634208559989929,5
50,0.25,500,2500,0.519255267280159,0.3047791619479049,0.8033757209777832,5
50,0.25,1000,2500,0.47265275696862424,0.23051717629294075,0.5674600005149841,4
50,0.25,10,5000,0.5642746073238396,0.3261759154397886,0.6200296878814697,2
50,0.25,25,5000,0.5758679822701087,0.3298603246508116,0.6322224140167236,2
50,0.25,50,5000,0.6005838888420698,0.39288788221970555,0.8399260640144348,3
50,0.25,100,5000,0.5670629299931937,0.26209135522838806,0.6350221633911133,3
50,0.25,250,5000,0.6166748671969388,0.34702906757266894,0.7130191922187805,3
50,0.25,500,5000,0.5934363253746125,0.40356360890902226,0.8635233640670776,3
50,0.25,1000,5000,0.5478507848328602,0.3271725179312948,0.6503186225891113,2
50,0.25,10,10000,0.5642746073238396,0.3261759154397886,0.6200297474861145,2
50,0.25,25,10000,0.5758679822701087,0.3298603246508116,0.6322225332260132,2
50,0.25,50,10000,0.5621263415149075,0.32530011325028313,0.613227367401123,2
50,0.25,100,10000,0.5670629299931937,0.26209135522838806,0.6350221037864685,3
50,0.25,250,10000,0.37876051646889125,0.17941864854662137,0.5167859792709351,2
50,0.25,500,10000,0.3946338913469564,0.20727821819554548,0.5473701357841492,2
50,0.25,1000,10000,0.5478507848328602,0.3271725179312948,0.6503185033798218,2
50,0.25,10,15000,0.5642746073238396,0.3261759154397886,0.6200295686721802,2
50,0.25,25,15000,0.5758679822701087,0.3298603246508116,0.6322225332260132,2
50,0.25,50,15000,0.5621263415149075,0.32530011325028313,0.6132272481918335,2
50,0.25,100,15000,0.46721394825469176,0.26114005285013214,0.5801898837089539,2
50,0.25,250,15000,0.37876051646889125,0.17941864854662137,0.5167859196662903,2
50,0.25,500,15000,0.3946338913469564,0.20727821819554548,0.5473700761795044,2
50,0.25,1000,15000,0.5478507848328602,0.3271725179312948,0.6503185033798218,2
50,0.25,10,20000,0.0,1.0,,0
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.0,1.0,,0
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.3953965833200454,0.10989807474518687,0.2000899314880371,175
75,0.25,25,50,0.4886238688661292,0.08890902227255568,0.3634549379348755,145
75,0.25,50,50,0.4897262921477467,0.057274443186107964,0.38935232162475586,124
75,0.25,100,50,0.49702601473162283,0.07018497546243865,0.6787529587745667,62
75,0.25,250,50,0.4987398641808195,0.09984144960362401,0.7112869620323181,32
75,0.25,500,50,0.5039420417813878,0.15417138542846356,0.8080623149871826,18
75,0.25,1000,50,0.514344241359729,0.18269535673839185,0.8583784103393555,12
75,0.25,10,100,0.42901228798132635,0.10132125330313325,0.5331807732582092,81
75,0.25,25,100,0.4987177020213413,0.036496791241978105,0.6290836334228516,65
75,0.25,50,100,0.4983901419684132,0.04184220460551152,0.6366241574287415,65
75,0.25,100,100,0.4970481148733811,0.07251038127595319,0.6762892603874207,59
75,0.25,250,100,0.4985028676587121,0.10091355228388071,0.7111790776252747,31
75,0.25,500,100,0.5039420417813878,0.15417138542846356,0.8080621957778931,18
75,0.25,1000,100,0.514344241359729,0.18269535673839185,0.8583784699440002,12
75,0.25,10,250,0.5029286030107194,0.06258965647414119,0.6452038884162903,37
75,0.25,25,250,0.5052294936263637,0.036738391845979615,0.5913053154945374,35
75,0.25,50,250,0.5051544290161161,0.03965269913174783,0.5958640575408936,34
75,0.25,100,250,0.5033743041914683,0.060928652321630805,0.6272801756858826,33
75,0.25,250,250,0.49947140661080563,0.09715364288410722,0.7110145092010498,29
75,0.25,500,250,0.5027278862515328,0.1541411853529634,0.8000368475914001,16
75,0.25,1000,250,0.514344241359729,0.18269535673839185,0.8583784103393555,12
75,0.25,10,500,0.5066231493172003,0.08854662136655342,0.6740216016769409,19
75,0.25,25,500,0.5110455867975774,0.07258588146470366,0.6576656103134155,19
75,0.25,50,500,0.5089392821403723,0.0802869007172518,0.6796700954437256,19
75,0.25,100,500,0.5075164443255286,0.10755756889392223,0.7330828309059143,16
75,0.25,250,500,0.5014759210522988,0.13697244243110607,0.7612592577934265,15
75,0.25,500,500,0.5037250179779253,0.15821819554548885,0.804282546043396,15
75,0.25,1000,500,0.514344241359729,0.18269535673839185,0.8583784103393555,12
75,0.25,10,1000,0.5123274576798692,0.13226123065307663,0.751359224319458,12
75,0.25,25,1000,0.5169591826542583,0.12599471498678746,0.7591623067855835,12
75,0.25,50,1000,0.5129738237314841,0.10474896187240468,0.7524681687355042,12
75,0.25,100,1000,0.5119521752467872,0.1087051717629294,0.76715487241745,12
75,0.25,250,1000,0.5068144506444465,0.1586409966024915,0.8154004812240601,12
75,0.25,500,1000,0.5087315587751668,0.1675047187617969,0.8411272168159485,12
75,0.25,1000,1000,0.514344241359729,0.18269535673839185,0.8583784103393555,12
75,0.25,10,2500,0.5446349410808534,0.200800302000755,0.6514361500740051,6
75,0.25,25,2500,0.5566739288894624,0.17331823329558324,0.6920519471168518,7
75,0.25,50,2500,0.5358619632670831,0.12794261985654964,0.5512629151344299,6
75,0.25,100,2500,0.5058680625344519,0.14360135900339752,0.4885450303554535,5
75,0.25,250,2500,0.5035967130244751,0.12526991317478295,0.4627435505390167,5
75,0.25,500,2500,0.5130568892111388,0.18375235938089846,0.5558463931083679,5
75,0.25,1000,2500,0.6286636679513169,0.3093544733861835,0.6891350150108337,4
75,0.25,10,5000,0.5663430130582914,0.24960362400906003,0.6250073909759521,3
75,0.25,25,5000,0.5160832467389841,0.16181200453001132,0.5157620310783386,4
75,0.25,50,5000,0.5158686462094697,0.16622121555303887,0.5239443182945251,4
75,0.25,100,5000,0.5581392097346082,0.2394563986409966,0.6165131330490112,3
75,0.25,250,5000,0.5475796617724332,0.22112495281238204,0.5902323722839355,3
75,0.25,500,5000,0.5723155127678181,0.27962249905624764,0.6558173894882202,3
75,0.25,1000,5000,0.33763440976607334,0.0024311060777651946,0.2386372834444046,2
75,0.25,10,10000,0.5663430130582914,0.24960362400906003,0.6250072717666626,3
75,0.25,25,10000,0.5602900269850697,0.24600981502453756,0.6188284754753113,3
75,0.25,50,10000,0.5585810921335171,0.2504190260475651,0.6301028728485107,3
75,0.25,100,10000,0.5581392097346082,0.2394563986409966,0.6165130138397217,3
75,0.25,250,10000,0.5475796617724332,0.22112495281238204,0.5902324318885803,3
75,0.25,500,10000,0.5723155127678181,0.27962249905624764,0.6558173894882202,3
75,0.25,1000,10000,0.33763440976607334,0.0024311060777651946,0.2386372983455658,2
75,0.25,10,15000,0.5663430130582914,0.24960362400906003,0.6250073909759521,3
75,0.25,25,15000,0.5602900269850697,0.24600981502453756,0.6188284754753113,3
75,0.25,50,15000,0.5585810921335171,0.2504190260475651,0.6301028728485107,3
75,0.25,100,15000,0.5581392097346082,0.2394563986409966,0.6165130138397217,3
75,0.25,250,15000,0.5475796617724332,0.22112495281238204,0.5902324914932251,3
75,0.25,500,15000,0.3378680930581501,0.0011325028312570782,0.23896372318267822,2
75,0.25,1000,15000,0.33763440976607334,0.0024311060777651946,0.2386372983455658,2
75,0.25,10,20000,0.0,1.0,,0
75,0.25,25,20000,0.0,1.0,,0
75,0.25,50,20000,0.0,1.0,,0
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.0,1.0,,0
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.0,1.0,,0
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.0,1.0,,0
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.48080309242977987,0.0899509248773122,0.28623947501182556,171
100,0.25,25,50,0.4925535589154253,0.07616459041147602,0.285783588886261,136
100,0.25,50,50,0.4885106872814457,0.07749339373348434,0.3274434506893158,119
100,0.25,100,50,0.49518480713247054,0.06343525858814647,0.35069599747657776,68
100,0.25,250,50,0.507951875447482,0.09955454888637222,0.6815848350524902,32
100,0.25,500,50,0.5113669063821655,0.13922234805587014,0.7271819114685059,18
100,0.25,1000,50,0.5165074637917106,0.1758097395243488,0.7826870083808899,13
100,0.25,10,100,0.4890755023039603,0.06903737259343148,0.29658612608909607,80
100,0.25,25,100,0.49199373135120356,0.07083427708569272,0.32477203011512756,76
100,0.25,50,100,0.4937353077590058,0.043895809739524345,0.34305891394615173,71
100,0.25,100,100,0.5007700112183963,0.05940354850887127,0.6783765554428101,64
100,0.25,250,100,0.5072224884516705,0.08818422046055115,0.6536419987678528,29
100,0.25,500,100,0.5111738905029256,0.1385126462816157,0.7527938485145569,17
100,0.25,1000,100,0.5165074637917106,0.1758097395243488,0.7826871275901794,13
100,0.25,10,250,0.506780757780732,0.06716496791241978,0.6478333473205566,33
100,0.25,25,250,0.5064396063733989,0.07383918459796149,0.6664895415306091,32
100,0.25,50,250,0.5097874773984667,0.04928652321630804,0.6195382475852966,35
100,0.25,100,250,0.5092628732096773,0.05642884107210268,0.6128581762313843,31
100,0.25,250,250,0.5076819169385508,0.08386560966402416,0.6410186290740967,28
100,0.25,500,250,0.5111738905029256,0.1385126462816157,0.7527938485145569,17
100,0.25,1000,250,0.5165074637917106,0.1758097395243488,0.782686710357666,13
100,0.25,10,500,0.5148149814546006,0.0673914684786712,0.6317512392997742,19
100,0.25,25,500,0.5148330451765483,0.06668176670441676,0.6265633702278137,19
100,0.25,50,500,0.5172198710840159,0.054194035485088714,0.5801216959953308,18
100,0.25,100,500,0.5162461350366399,0.07442808607021517,0.6069726943969727,17
100,0.25,250,500,0.5173210699922587,0.11171007927519819,0.6890200972557068,17
100,0.25,500,500,0.5111738905029256,0.1385126462816157,0.7527939677238464,17
100,0.25,1000,500,0.5185414366792358,0.18314835787089467,0.7974025011062622,12
100,0.25,10,1000,0.5221325441073317,0.08540581351453379,0.6227933168411255,13
100,0.25,25,1000,0.5200463376829618,0.09238203095507738,0.6229647397994995,13
100,0.25,50,1000,0.5205429240125221,0.06974707436768592,0.5837959051132202,14
100,0.25,100,1000,0.5210609517166763,0.09106832767081918,0.6086044907569885,13
100,0.25,250,1000,0.5209912682214963,0.11110607776519442,0.6487731337547302,12
100,0.25,500,1000,0.5156588227588508,0.14055115137787844,0.6920772790908813,12
100,0.25,1000,1000,0.5185414366792358,0.18314835787089467,0.7974024415016174,12
100,0.25,10,2500,0.5714623835667911,0.13463193657984146,0.5693618655204773,7
100,0.25,25,2500,0.5447702032665536,0.16015100037750093,0.6615450382232666,8
100,0.25,50,2500,0.547083837214886,0.1387844469611174,0.6044382452964783,8
100,0.25,100,2500,0.561203740415079,0.18583616459041147,0.6793695092201233,7
100,0.25,250,2500,0.5500924097495333,0.21035862589656473,0.7088449597358704,8
100,0.25,500,2500,0.5926481719963556,0.281434503586259,0.8305467963218689,6
100,0.25,1000,2500,0.5883353627313097,0.24632691581728955,0.7313088178634644,5
100,0.25,10,5000,0.6181105438126465,0.21485843714609287,0.6019343137741089,3
100,0.25,25,5000,0.3368000089951472,0.06557946394865988,0.26277104020118713,2
100,0.25,50,5000,0.5355971996702059,0.22554926387315968,0.49385568499565125,3
100,0.25,100,5000,0.5756233755434191,0.23633069082672706,0.6343069672584534,4
100,0.25,250,5000,0.5903428196840752,0.2925632314080785,0.6538715362548828,3
100,0.25,500,5000,0.34118916691992984,0.016066440166100416,0.2320268601179123,2
100,0.25,1000,5000,0.3391622450634904,0.02622876557191393,0.23981350660324097,2
100,0.25,10,10000,0.6181105438126465,0.21485843714609287,0.6019343137741089,3
100,0.25,25,10000,0.3368000089951472,0.06557946394865988,0.2627710700035095,2
100,0.25,50,10000,0.34422907603277864,0.07180067950169876,0.2706839144229889,2
100,0.25,100,10000,0.3368000089951472,0.06557946394865988,0.26277104020118713,2
100,0.25,250,10000,0.5903428196840752,0.2925632314080785,0.6538717150688171,3
100,0.25,500,10000,0.34118916691992984,0.016066440166100416,0.2320268303155899,2
100,0.25,1000,10000,0.3391622450634904,0.02622876557191393,0.23981350660324097,2
100,0.25,10,15000,0.3368000089951472,0.06557946394865988,0.26277104020118713,2
100,0.25,25,15000,0.3368000089951472,0.06557946394865988,0.2627710700035095,2
100,0.25,50,15000,0.34422907603277864,0.07180067950169876,0.2706839442253113,2
100,0.25,100,15000,0.3368000089951472,0.06557946394865988,0.2627710998058319,2
100,0.25,250,15000,0.3376152916865307,0.006568516421291053,0.230376198887825,2
100,0.25,500,15000,0.34118916691992984,0.016066440166100416,0.2320268154144287,2
100,0.25,1000,15000,0.3391622450634904,0.02622876557191393,0.23981350660324097,2
100,0.25,10,20000,0.0,1.0,,0
100,0.25,25,20000,0.0,1.0,,0
100,0.25,50,20000,0.0,1.0,,0
100,0.25,100,20000,0.0,1.0,,0
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.0,1.0,,0
100,0.25,1000,20000,0.0,1.0,,0
100,0.25,10,22000,0.0,1.0,,0
100,0.25,25,22000,0.0,1.0,,0
100,0.25,50,22000,0.0,1.0,,0
100,0.25,100,22000,0.0,1.0,,0
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.1020725339664703,0.42008305020762554,-0.37319040298461914,246
10,0.5,25,50,0.13210386812302857,0.5027557568893922,-0.24237015843391418,183
10,0.5,50,50,0.13747945416692076,0.5843412608531521,-0.21730200946331024,130
10,0.5,100,50,0.13954099210854365,0.650887127217818,0.08167670667171478,69
10,0.5,250,50,0.10853542820361475,0.7214798036995093,0.3665387034416199,28
10,0.5,500,50,0.08576382935737902,0.7720498301245753,0.4190475046634674,17
10,0.5,1000,50,0.06752000463137604,0.8133786334465836,0.8536109328269958,11
10,0.5,10,100,0.11729424781000186,0.4722838807097018,-0.20074544847011566,112
10,0.5,25,100,0.13952971382994614,0.5287429218573046,-0.14056062698364258,96
10,0.5,50,100,0.15136677185663117,0.597931294828237,-0.04020493105053902,71
10,0.5,100,100,0.1584547357257796,0.6385050962627407,0.10348376631736755,56
10,0.5,250,100,0.11438708214293714,0.7165571913929785,0.3026238679885864,26
10,0.5,500,100,0.08611400380881272,0.7706153265383163,0.43698665499687195,15
10,0.5,1000,100,0.06776812167338751,0.8142393355983389,0.8879857063293457,10
10,0.5,10,250,0.12515053212712482,0.5280332200830502,0.06341759860515594,46
10,0.5,25,250,0.14751426606227347,0.5624764061910155,0.1224951520562172,40
10,0.5,50,250,0.15464472254487277,0.6310758776896942,0.19970738887786865,33
10,0.5,100,250,0.14995598315268965,0.6755454888637221,0.1823873668909073,26
10,0.5,250,250,0.11789444589593447,0.7180067950169875,0.28964149951934814,23
10,0.5,500,250,0.08635351741255129,0.7737108342770856,0.5880109667778015,12
10,0.5,1000,250,0.06527692559682989,0.8051793129482824,0.8842105865478516,8
10,0.5,10,500,0.1521970210426378,0.569754624386561,0.09991135448217392,21
10,0.5,25,500,0.1634242224462345,0.5932351830879578,0.2286260724067688,23
10,0.5,50,500,0.15061488569182188,0.6869007172517931,0.4632861018180847,16
10,0.5,100,500,0.13257920399111717,0.6983616459041148,0.39458900690078735,16
10,0.5,250,500,0.09863433379648463,0.7578406946017365,0.5973761081695557,12
10,0.5,500,500,0.08635351741255129,0.7737108342770856,0.5880109071731567,12
10,0.5,1000,500,0.06527692559682989,0.8051793129482824,0.8842105865478516,8
10,0.5,10,1000,0.13392022712396776,0.6220611551528878,0.42446082830429077,13
10,0.5,25,1000,0.13251818622507075,0.6592223480558701,0.4746749699115753,11
10,0.5,50,1000,0.11832272870626853,0.7144129860324651,0.5638157725334167,11
10,0.5,100,1000,0.10660165315896585,0.7349188372970933,0.4864540696144104,10
10,0.5,250,1000,0.0894227001625744,0.7599093997734995,0.579461932182312,8
10,0.5,500,1000,0.08155079879875438,0.7716572291430729,0.6275571584701538,8
10,0.5,1000,1000,0.06527692559682989,0.8051793129482824,0.8842105269432068,8
10,0.5,10,2500,0.025003757919448245,0.6311211778029445,0.1609504222869873,3
10,0.5,25,2500,0.06584146024186739,0.7701925254813137,0.19766449928283691,3
10,0.5,50,2500,0.07821609425921927,0.7170403926009815,-0.1041945144534111,2
10,0.5,100,2500,0.11062251543310689,0.731521328803322,-0.13592098653316498,2
10,0.5,250,2500,0.020827187943776818,0.9006870517176293,0.7314577698707581,2
10,0.5,500,2500,0.04901988609364097,0.7953793884484711,-0.08465152233839035,2
10,0.5,1000,2500,0.10073457797569106,0.7875877689694224,0.13075630366802216,3
10,0.5,10,5000,0.0,1.0,,0
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.0,1.0,,0
10,0.5,250,5000,0.0,1.0,,0
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.0,1.0,,0
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.16535581645769531,0.36554171385428463,-0.28223612904548645,193
15,0.5,25,50,0.18997956623953846,0.4283125707814269,-0.1743987798690796,155
15,0.5,50,50,0.19270783406874298,0.46920347300868254,-0.20047703385353088,125
15,0.5,100,50,0.19179922536754107,0.5132049830124575,-0.009742306545376778,66
15,0.5,250,50,0.16217827632604914,0.5898376745941865,0.14423786103725433,29
15,0.5,500,50,0.12646061040142217,0.644333710834277,0.14143836498260498,15
15,0.5,1000,50,0.10671003848505764,0.6861155152887882,0.18920648097991943,10
15,0.5,10,100,0.18996424027548992,0.4170026425066063,-0.18742109835147858,96
15,0.5,25,100,0.20798235476506902,0.45833144582861457,-0.14489537477493286,77
15,0.5,50,100,0.2124549609725582,0.4700037750094375,-0.06990400701761246,68
15,0.5,100,100,0.1966548837838172,0.5140052850132125,-0.03779225796461105,59
15,0.5,250,100,0.1630689915749992,0.5906983767459418,0.09931386262178421,25
15,0.5,500,100,0.12743704363534353,0.6429898074745187,0.13099797070026398,13
15,0.5,1000,100,0.10652091986821324,0.6872782181955455,0.1866205781698227,9
15,0.5,10,250,0.20477105395784656,0.4862212155530389,-0.01498858630657196,32
15,0.5,25,250,0.20338452446884356,0.5121932804832012,-0.01689133420586586,34
15,0.5,50,250,0.20944882921386132,0.5096413741034352,-0.04047362133860588,31
15,0.5,100,250,0.18660518913038757,0.5440694601736504,0.015196632593870163,29
15,0.5,250,250,0.1721637451330223,0.5877538693846734,0.10604305565357208,21
15,0.5,500,250,0.12874240523599118,0.6408305020762551,0.17293602228164673,12
15,0.5,1000,250,0.10652091986821324,0.6872782181955455,0.1866205930709839,9
15,0.5,10,500,0.19613399109550284,0.5514382785956965,0.052450619637966156,15
15,0.5,25,500,0.19089948921273792,0.5652246130615326,0.09767936915159225,14
15,0.5,50,500,0.19712482221950633,0.5556662891657229,0.04784148931503296,16
15,0.5,100,500,0.1679510699623469,0.5966779916949793,0.09600282460451126,14
15,0.5,250,500,0.15204669856991948,0.6244469611174028,0.13271617889404297,13
15,0.5,500,500,0.12874240523599118,0.6408305020762551,0.17293597757816315,12
15,0.5,1000,500,0.10652091986821324,0.6872782181955455,0.1866205930709839,9
15,0.5,10,1000,0.1519889625302955,0.6119743299358248,0.13644255697727203,9
15,0.5,25,1000,0.16570442017151843,0.5943676859192148,0.12082910537719727,11
15,0.5,50,1000,0.16614225244042644,0.5977198942997357,0.007083073258399963,9
15,0.5,100,1000,0.1404034681379649,0.629445073612684,0.039332374930381775,8
15,0.5,250,1000,0.12174121129346044,0.6540581351453378,0.056699641048908234,8
15,0.5,500,1000,0.11285758069341792,0.6714382785956965,0.13610880076885223,9
15,0.5,1000,1000,0.10198428073584052,0.6786560966402416,0.19569693505764008,8
15,0.5,10,2500,0.12314991749656863,0.4036693091732729,0.1962694674730301,2
15,0.5,25,2500,0.12036443418604344,0.661910154775387,0.6655253171920776,3
15,0.5,50,2500,0.1265926032457073,0.6553567383918459,0.6806166768074036,3
15,0.5,100,2500,0.12994475806982742,0.6541940354850887,0.6700255274772644,3
15,0.5,250,2500,0.11755216213659238,0.6798791996979993,0.6621907353401184,3
15,0.5,500,2500,0.1267457118883653,0.6743827859569649,0.6581741571426392,3
15,0.5,1000,2500,0.17652169927052014,0.5011098527746319,0.17649176716804504,2
15,0.5,10,5000,0.0,1.0,,0
15,0.5,25,5000,0.0,1.0,,0
15,0.5,50,5000,0.0,1.0,,0
15,0.5,100,5000,0.0,1.0,,0
15,0.5,250,5000,0.0,1.0,,0
15,0.5,500,5000,0.0,1.0,,0
15,0.5,1000,5000,0.0,1.0,,0
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
15,0.5,250,10000,0.0,1.0,,0
15,0.5,500,10000,0.0,1.0,,0
15,0.5,1000,10000,0.0,1.0,,0
15,0.5,10,15000,0.0,1.0,,0
15,0.5,25,15000,0.0,1.0,,0
15,0.5,50,15000,0.0,1.0,,0
15,0.5,100,15000,0.0,1.0,,0
15,0.5,250,15000,0.0,1.0,,0
15,0.5,500,15000,0.0,1.0,,0
15,0.5,1000,15000,0.0,1.0,,0
15,0.5,10,20000,0.0,1.0,,0
15,0.5,25,20000,0.0,1.0,,0
15,0.5,50,20000,0.0,1.0,,0
15,0.5,100,20000,0.0,1.0,,0
15,0.5,250,20000,0.0,1.0,,0
15,0.5,500,20000,0.0,1.0,,0
15,0.5,1000,20000,0.0,1.0,,0
15,0.5,10,22000,0.0,1.0,,0
15,0.5,25,22000,0.0,1.0,,0
15,0.5,50,22000,0.0,1.0,,0
15,0.5,100,22000,0.0,1.0,,0
15,0.5,250,22000,0.0,1.0,,0
15,0.5,500,22000,0.0,1.0,,0
15,0.5,1000,22000,0.0,1.0,,0
30,0.5,10,50,0.13738883098682725,0.43457908644771615,-0.06476546078920364,208
30,0.5,25,50,0.17290306283642065,0.5225821064552661,0.0038500837981700897,149
30,0.5,50,50,0.1710639769496675,0.578724046810117,0.10573580861091614,122
30,0.5,100,50,0.15357872173299064,0.6240996602491506,0.19981536269187927,69
30,0.5,250,50,0.11633893873654126,0.6549037372593431,0.412736177444458,29
30,0.5,500,50,0.10989414167707577,0.6597659494148735,0.5869627594947815,15
30,0.5,1000,50,0.0730585964330946,0.7196526991317478,0.6279265880584717,13
30,0.5,10,100,0.14633944435493718,0.4925934314835787,0.01823900081217289,105
30,0.5,25,100,0.17477882585139037,0.5339373348433372,0.014722499065101147,82
30,0.5,50,100,0.17413590212083954,0.5843865609664024,0.1846456378698349,69
30,0.5,100,100,0.1720276245529532,0.6046206115515289,0.30781999230384827,58
30,0.5,250,100,0.12334883796161944,0.6489241223103058,0.33350643515586853,28
30,0.5,500,100,0.10989414167707577,0.6597659494148735,0.5869626998901367,15
30,0.5,1000,100,0.07305627733113482,0.7215251038127596,0.6553031802177429,11
30,0.5,10,250,0.13703128510211127,0.48341260853152135,0.09607474505901337,42
30,0.5,25,250,0.16067461860899296,0.552163080407701,0.19198261201381683,37
30,0.5,50,250,0.15217896582616394,0.5893242733106833,0.28630536794662476,32
30,0.5,100,250,0.14416480687781738,0.6151000377500944,0.29105237126350403,28
30,0.5,250,250,0.13044986139285175,0.6488184220460551,0.48524218797683716,23
30,0.5,500,250,0.10989414167707577,0.6597659494148735,0.5869627594947815,15
30,0.5,1000,250,0.07399603974725139,0.724635711589279,0.6986530423164368,10
30,0.5,10,500,0.09401609266321016,0.46110985277463196,0.0747731402516365,18
