n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,1000,250,0.5147308945836835,0.19551528878822197,0.7847598195075989,11
75,0.1,10,500,0.5030328298871702,0.05801434503586259,0.6618638038635254,20
75,0.1,25,500,0.5011015502916459,0.08164590411476029,0.6386593580245972,19
75,0.1,50,500,0.5018076947857756,0.08179690449226124,0.6731863021850586,19
75,0.1,100,500,0.49985853757369636,0.09260853152132881,0.6692979335784912,18
75,0.1,250,500,0.49935666503521187,0.1360966402416006,0.7099437117576599,17
75,0.1,500,500,0.4994052457202146,0.1816987542468856,0.7733328938484192,14
75,0.1,1000,500,0.5147308945836835,0.19551528878822197,0.7847597599029541,11
75,0.1,10,1000,0.5070285925034425,0.06579086447716119,0.6261265873908997,14
75,0.1,25,1000,0.5035116861344937,0.11699509248773123,0.6479554176330566,14
75,0.1,50,1000,0.5070559262545806,0.11314458286145715,0.6961987018585205,13
75,0.1,100,1000,0.5055076498563366,0.09833144582861457,0.6477691531181335,13
75,0.1,250,1000,0.503662818262909,0.1683050207625519,0.6917223334312439,12
75,0.1,500,1000,0.5089069752215797,0.20141940354850887,0.7773844003677368,11
75,0.1,1000,1000,0.5147308945836835,0.19551528878822197,0.7847598195075989,11
75,0.1,10,2500,0.5495478549866976,0.08125330313325783,0.6027622818946838,7
75,0.1,25,2500,0.5408394114695402,0.2380973952434881,0.6259433031082153,5
75,0.1,50,2500,0.565061256326267,0.2571989429973575,0.740501344203949,6
75,0.1,100,2500,0.539396635371732,0.2104643261608154,0.5994969606399536,6
75,0.1,250,2500,0.5316674544644122,0.22491506228765573,0.5468908548355103,4
75,0.1,500,2500,0.517373737603914,0.1930086825217063,0.4905247092247009,4
75,0.1,1000,2500,0.5289548760533604,0.22718006795016987,0.5920469760894775,5
75,0.1,10,5000,0.707862963894818,0.0609437523593809,0.7984397411346436,4
75,0.1,25,5000,0.5511056889219389,0.08549641374103435,0.4999576807022095,3
75,0.1,50,5000,0.5510707778174277,0.08549641374103435,0.49991896748542786,3
75,0.1,100,5000,0.5511399650312995,0.08558701396753492,0.5001461505889893,3
75,0.1,250,5000,0.5504391166679419,0.08927142317855795,0.5050538182258606,3
75,0.1,500,5000,0.5564544793712659,0.10100415251038128,0.5212626457214355,3
75,0.1,1000,5000,0.5354426508717824,0.1758097395243488,0.5443240404129028,3
75,0.1,10,10000,0.6291994791660058,0.025896564741411852,0.6967267394065857,3
75,0.1,25,10000,0.5511056889219389,0.08549641374103435,0.499957799911499,3
75,0.1,50,10000,0.5510707778174277,0.08549641374103435,0.499919056892395,3
75,0.1,100,10000,0.5511399650312995,0.08558701396753492,0.5001459717750549,3
75,0.1,250,10000,0.5504391166679419,0.08927142317855795,0.5050538182258606,3
75,0.1,500,10000,0.5564544793712659,0.10100415251038128,0.521262526512146,3
75,0.1,1000,10000,0.5354426508717824,0.1758097395243488,0.5443240404129028,3
75,0.1,10,15000,0.43600557033159404,0.025896564741411852,0.7226154804229736,2
75,0.1,25,15000,0.5511056889219389,0.08549641374103435,0.4999576807022095,3
75,0.1,50,15000,0.5510707778174277,0.08549641374103435,0.4999188482761383,3
75,0.1,100,15000,0.5511399650312995,0.08558701396753492,0.5001460909843445,3
75,0.1,250,15000,0.5504391166679419,0.08927142317855795,0.5050538182258606,3
75,0.1,500,15000,0.5564544793712659,0.10100415251038128,0.521262526512146,3
75,0.1,1000,15000,0.5354426508717824,0.1758097395243488,0.5443239212036133,3
75,0.1,10,20000,0.43600557033159404,0.025896564741411852,0.7226153612136841,2
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.43600557033159404,0.025896564741411852,0.7226151823997498,2
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.4804359346910746,0.05307663269158173,0.30235135555267334,162
100,0.1,25,50,0.4830510720925676,0.06348055870139675,0.30521661043167114,145
100,0.1,50,50,0.49009688704583954,0.12012080030200076,0.6240482926368713,142
100,0.1,100,50,0.49372898336381427,0.07045677614194036,-194.87400817871094,66
100,0.1,250,50,0.4963491264267912,0.10707436768591921,0.7438991665840149,34
100,0.1,500,50,0.5084140939002125,0.1379388448471121,0.768078088760376,18
100,0.1,1000,50,0.5116255659919292,0.18834277085692713,0.7993736267089844,14
100,0.1,10,100,0.48661247121419987,0.058527746319365796,0.6487802267074585,85
100,0.1,25,100,0.49408768619712545,0.039864099660249154,0.6827800869941711,77
100,0.1,50,100,0.49574540545469703,0.05022272555681389,0.6492191553115845,69
100,0.1,100,100,0.4943254142830345,0.06705926764816912,0.6697227954864502,60
100,0.1,250,100,0.4988412051461349,0.09700264250660627,0.7267013788223267,32
100,0.1,500,100,0.5084140939002125,0.1379388448471121,0.768078088760376,18
100,0.1,1000,100,0.5119907781159095,0.1892336730841827,0.8300709128379822,13
100,0.1,10,250,0.4964390554536813,0.06888637221593054,0.7337859869003296,41
100,0.1,25,250,0.5008372692017095,0.0593280483201208,0.7123031616210938,39
100,0.1,50,250,0.5074502145826177,0.04045300113250283,0.6470493674278259,35
100,0.1,100,250,0.5046371749651964,0.05436013590033975,0.6675069332122803,32
100,0.1,250,250,0.49863075162502496,0.09544733861834655,0.720874011516571,30
100,0.1,500,250,0.5078819290796375,0.13947904869762173,0.7689107656478882,17
100,0.1,1000,250,0.5132994179502373,0.19238958097395242,0.8362739086151123,12
100,0.1,10,500,0.5048745700150058,0.08203850509626275,0.6608716249465942,19
100,0.1,25,500,0.5061739800002775,0.08709701774254436,0.6715378165245056,18
100,0.1,50,500,0.5129485730495713,0.07613439033597584,0.6500569581985474,19
100,0.1,100,500,0.5055222213364695,0.08847112117780294,0.6738203167915344,19
100,0.1,250,500,0.5018894201287575,0.11492638731596828,0.707502543926239,17
100,0.1,500,500,0.5078819290796375,0.13947904869762173,0.7689107656478882,17
100,0.1,1000,500,0.5132994179502373,0.19238958097395242,0.8362738490104675,12
100,0.1,10,1000,0.5050287430925193,0.10527746319365798,0.6740981936454773,15
100,0.1,25,1000,0.5053158577456893,0.11090977727444319,0.6882213950157166,15
100,0.1,50,1000,0.5108035190063579,0.09911664779161948,0.6567056179046631,15
100,0.1,100,1000,0.5042352948301883,0.10714986787466968,0.6582236289978027,15
100,0.1,250,1000,0.5002397561854639,0.13873914684786712,0.7237813472747803,15
100,0.1,500,1000,0.5090879977902054,0.16073990184975462,0.7602322101593018,13
100,0.1,1000,1000,0.5132994179502373,0.19238958097395242,0.8362736701965332,12
100,0.1,10,2500,0.6233045719776173,0.20368440921102302,0.7469514012336731,5
100,0.1,25,2500,0.6255889537803418,0.20104190260475652,0.7483704686164856,5
100,0.1,50,2500,0.5810900542159785,0.19865609664024161,0.7553334832191467,6
100,0.1,100,2500,0.5488547624484917,0.189278973197433,0.6375210285186768,6
100,0.1,250,2500,0.5229222284498619,0.2126085315213288,0.5829606652259827,5
100,0.1,500,2500,0.5778744451294864,0.2810268025670064,0.7051067352294922,5
100,0.1,1000,2500,0.6066402793195046,0.25676104190260474,0.7452124953269958,5
100,0.1,10,5000,0.6109210435746943,0.2305775764439411,0.7090375423431396,3
100,0.1,25,5000,0.6109248842349811,0.2305926764816912,0.7090840935707092,3
100,0.1,50,5000,0.6039119051654422,0.2338844847112118,0.7135549187660217,4
100,0.1,100,5000,0.5598270338039051,0.2319214798036995,0.6047531962394714,4
100,0.1,250,5000,0.5539609774732234,0.24957342393355983,0.6573950052261353,3
100,0.1,500,5000,0.6488602086526973,0.3167232918082295,0.7861727476119995,3
100,0.1,1000,5000,0.6916746185548007,0.3533559833899585,0.8252391815185547,3
100,0.1,10,10000,0.36362815501416595,0.159682899207248,0.38543596863746643,2
100,0.1,25,10000,0.37042216515885557,0.16702151755379388,0.3884812891483307,2
100,0.1,50,10000,0.3336590943405395,0.047534918837297095,0.33549728989601135,2
100,0.1,100,10000,0.6300182714145911,0.30930917327293317,0.6636425256729126,3
100,0.1,250,10000,0.5539609774732234,0.24957342393355983,0.6573950052261353,3
100,0.1,500,10000,0.5033233244395399,0.28031710079275196,0.523205578327179,2
100,0.1,1000,10000,0.54091525133966,0.30653076632691584,0.5527403950691223,2
100,0.1,10,15000,0.36362815501416595,0.159682899207248,0.385436087846756,2
100,0.1,25,15000,0.37042216515885557,0.16702151755379388,0.38848134875297546,2
100,0.1,50,15000,0.3336590943405395,0.047534918837297095,0.3354971706867218,2
100,0.1,100,15000,0.32855726511461525,0.047534918837297095,0.3318808674812317,2
100,0.1,250,15000,0.5539609774732234,0.24957342393355983,0.65739506483078,3
100,0.1,500,15000,0.5033233244395399,0.28031710079275196,0.5232056379318237,2
100,0.1,1000,15000,0.54091525133966,0.30653076632691584,0.5527401566505432,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.11590261859813018,0.42400906002265004,-0.30146822333335876,245
10,0.15,25,50,0.1326784334356326,0.49497923744809363,-0.28226330876350403,201
10,0.15,50,50,0.12793817629884535,0.5483578708946772,-0.15329547226428986,160
10,0.15,100,50,0.1428761751654619,0.60160060400151,-0.008989282883703709,75
10,0.15,250,50,0.1069659004551134,0.658406946017365,0.11519068479537964,32
10,0.15,500,50,0.00726036582945968,0.005330313325783314,-0.14663852751255035,2
10,0.15,1000,50,0.00660273379450689,0.010917327293318234,-0.15343329310417175,2
10,0.15,10,100,0.1187793657431096,0.4788523971309928,-0.17300790548324585,116
10,0.15,25,100,0.14757001087683763,0.5482521706304265,-0.1573851853609085,95
10,0.15,50,100,0.14987652883273062,0.5771083427708569,-0.0058749024756252766,79
10,0.15,100,100,0.14750653910704392,0.6025217063042657,-0.008858449757099152,64
10,0.15,250,100,0.10790630709150245,0.6635560588901472,0.30271580815315247,26
10,0.15,500,100,0.00726036582945968,0.005330313325783314,-0.14663854241371155,2
10,0.15,1000,100,0.00660273379450689,0.010917327293318234,-0.15343332290649414,2
10,0.15,10,250,0.1398650228403445,0.5888712721781805,0.009929115884006023,33
10,0.15,25,250,0.14249020224205614,0.5423178557946395,-0.03624271601438522,34
10,0.15,50,250,0.15523025028984036,0.5554548886372216,0.04078061506152153,31
10,0.15,100,250,0.14682855675980952,0.587527368818422,0.05250062048435211,28
10,0.15,250,250,0.108013647770747,0.6634352585881464,0.28604578971862793,25
10,0.15,500,250,0.00726036582945968,0.005330313325783314,-0.14663854241371155,2
10,0.15,1000,250,0.00660273379450689,0.010917327293318234,-0.15343329310417175,2
10,0.15,10,500,0.11203692819208874,0.6316496791241978,0.13631920516490936,15
10,0.15,25,500,0.12067494754958118,0.6037599093997735,0.19258706271648407,17
10,0.15,50,500,0.15546463274225134,0.5813665534163835,0.17537538707256317,16
10,0.15,100,500,0.1497122675227714,0.6093016232540581,0.17894203960895538,14
10,0.15,250,500,0.007569291413357259,0.0032767081917704794,-0.14426255226135254,2
10,0.15,500,500,0.00726036582945968,0.005330313325783314,-0.14663854241371155,2
10,0.15,1000,500,0.00660273379450689,0.010917327293318234,-0.15343329310417175,2
10,0.15,10,1000,0.008023460706361825,0.0009513023782559457,-0.14069028198719025,2
10,0.15,25,1000,0.007941963069235934,0.0012835032087580218,-0.1413218230009079,2
10,0.15,50,1000,0.007866241770285559,0.0016610041525103813,-0.14188863337039948,2
10,0.15,100,1000,0.007726024426788535,0.0025217063042657605,-0.14302244782447815,2
10,0.15,250,1000,0.007569291413357259,0.0032767081917704794,-0.14426261186599731,2
10,0.15,500,1000,0.00726036582945968,0.005330313325783314,-0.14663855731487274,2
10,0.15,1000,1000,0.00660273379450689,0.010917327293318234,-0.15343324840068817,2
10,0.15,10,2500,0.008023460706361825,0.0009513023782559457,-0.14069026708602905,2
10,0.15,25,2500,0.007941963069235934,0.0012835032087580218,-0.1413218379020691,2
10,0.15,50,2500,0.007866241770285559,0.0016610041525103813,-0.14188863337039948,2
10,0.15,100,2500,0.007726024426788535,0.0025217063042657605,-0.14302246272563934,2
10,0.15,250,2500,0.007569291413357259,0.0032767081917704794,-0.14426259696483612,2
10,0.15,500,2500,0.00726036582945968,0.005330313325783314,-0.14663854241371155,2
10,0.15,1000,2500,0.03400892183180278,0.7791166477916195,0.514958381652832,3
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.10947328976469366,0.42135145337863344,-0.2408573031425476,233
15,0.15,25,50,0.14468693242511127,0.47722159305398265,-0.20203934609889984,181
15,0.15,50,50,0.14671985394916046,0.4909928274820687,-0.17192676663398743,145
15,0.15,100,50,0.14212561621879546,0.5516194790486976,0.017800623551011086,84
15,0.15,250,50,0.12239522927709284,0.5999395998489996,0.0678594708442688,30
15,0.15,500,50,0.09111685983983196,0.6553265383163458,0.4204322397708893,18
15,0.15,1000,50,0.007678831909332879,0.0053454133635334085,-0.14735959470272064,2
15,0.15,10,100,0.13977187343189043,0.4582861457153643,-0.19980411231517792,109
15,0.15,25,100,0.16063227788930112,0.49709324273310684,-0.14428268373012543,97
15,0.15,50,100,0.16514793327280594,0.5136579841449603,-0.11547218263149261,78
15,0.15,100,100,0.16314778529418034,0.5412004530011325,-0.10721077769994736,72
15,0.15,250,100,0.12475639633966293,0.5945035862589656,0.16524463891983032,26
15,0.15,500,100,0.09139304271629568,0.6566251415628539,0.4242566227912903,17
15,0.15,1000,100,0.007678831909332879,0.0053454133635334085,-0.14735962450504303,2
15,0.15,10,250,0.162654822584871,0.5095356738391846,-0.06135385110974312,41
15,0.15,25,250,0.17447815310317918,0.4957795394488486,-0.10990597307682037,34
15,0.15,50,250,0.17343593953129266,0.5400981502453757,-0.01832755282521248,31
15,0.15,100,250,0.1810442887950335,0.5286674216685542,-0.012184474617242813,28
15,0.15,250,250,0.12966321675987788,0.5933257833144583,0.13858762383460999,24
15,0.15,500,250,0.09139304271629568,0.6566251415628539,0.42425671219825745,17
15,0.15,1000,250,0.007678831909332879,0.0053454133635334085,-0.14735962450504303,2
15,0.15,10,500,0.1530385665633957,0.5114986787466969,0.03915347903966904,20
15,0.15,25,500,0.16064217405358006,0.5386032465081163,0.05100683867931366,17
15,0.15,50,500,0.1640032163219097,0.5690449226123065,0.16066090762615204,16
15,0.15,100,500,0.17507086431768495,0.5548055870139675,0.11135704815387726,16
15,0.15,250,500,0.12662138631038558,0.6033069082672706,0.13752783834934235,17
15,0.15,500,500,0.09139304271629568,0.6566251415628539,0.4242566227912903,17
15,0.15,1000,500,0.007678831909332879,0.0053454133635334085,-0.14735962450504303,2
15,0.15,10,1000,0.08999276315137457,0.623359758399396,0.3468629717826843,10
15,0.15,25,1000,0.13539422361525366,0.5717025292563231,-0.0031323397997766733,11
15,0.15,50,1000,0.14681515856360217,0.5792374480936202,0.12519732117652893,12
15,0.15,100,1000,0.008211717750467546,0.0023556058890147227,-0.14346154034137726,2
15,0.15,250,1000,0.00806332388608932,0.002989807474518686,-0.1446845680475235,2
15,0.15,500,1000,0.007934712518855512,0.003699509248773122,-0.14546461403369904,2
15,0.15,1000,1000,0.007678831909332879,0.0053454133635334085,-0.14735960960388184,2
15,0.15,10,2500,0.008486768193189779,0.0010268025670064176,-0.14142213761806488,2
15,0.15,25,2500,0.008395546133191416,0.0015553038882597206,-0.1420355588197708,2
15,0.15,50,2500,0.00823724155158664,0.002446206115515289,-0.1432764083147049,2
15,0.15,100,2500,0.008211717750467546,0.0023556058890147227,-0.14346152544021606,2
15,0.15,250,2500,0.00806332388608932,0.002989807474518686,-0.1446845829486847,2
15,0.15,500,2500,0.007934712518855512,0.003699509248773122,-0.14546459913253784,2
15,0.15,1000,2500,0.007678831909332879,0.0053454133635334085,-0.14735960960388184,2
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.05074630275283882,0.7170252925632314,0.32085421681404114,2
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.03171729668768562,0.7900641751604379,0.3136215806007385,2
15,0.15,250,5000,0.040169423296132226,0.817274443186108,0.44071802496910095,2
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.05366640412291741,0.6562325405813515,0.7216347455978394,2
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.22363995281663163,0.2188297470743677,-0.21329808235168457,169
30,0.15,25,50,0.22008442269919362,0.23154397885994715,-0.18427719175815582,157
30,0.15,50,50,0.20834567774990367,0.2769195922989807,-0.07386334985494614,128
30,0.15,100,50,0.19707078285875507,0.31041147602869007,0.23002246022224426,65
30,0.15,250,50,0.19683603384878104,0.3434050585126463,0.4769686460494995,39
30,0.15,500,50,0.17328076285471683,0.401434503586259,0.5780318975448608,20
30,0.15,1000,50,0.13825898598184289,0.4722536806342016,0.6673909425735474,13
30,0.15,10,100,0.18895129983558462,0.30056625141562854,-0.02281314693391323,92
30,0.15,25,100,0.22752922059662684,0.2459343148357871,0.09549836814403534,82
30,0.15,50,100,0.22359109486673193,0.24144960362400905,0.22814616560935974,72
30,0.15,100,100,0.2180982525171023,0.2791845979614949,0.3285849690437317,58
30,0.15,250,100,0.20482257808203963,0.32498301245753114,0.43829020857810974,34
30,0.15,500,100,0.17207449236961475,0.4059494148735372,0.6389177441596985,16
30,0.15,1000,100,0.13825898598184289,0.4722536806342016,0.6673910021781921,13
30,0.15,10,250,0.2290775562734005,0.2909475273688184,0.3096722662448883,37
30,0.15,25,250,0.23218910924333658,0.26394865987164967,0.34211981296539307,35
30,0.15,50,250,0.22116500704030811,0.2716043790109475,0.36656370759010315,38
30,0.15,100,250,0.2137801011198957,0.29938844847112117,0.3877388834953308,33
30,0.15,250,250,0.20779472675693578,0.32602491506228765,0.44092437624931335,28
30,0.15,500,250,0.17207449236961475,0.4059494148735372,0.6389177441596985,16
30,0.15,1000,250,0.13825898598184289,0.4722536806342016,0.6673910617828369,13
30,0.15,10,500,0.24610716559626317,0.31717629294073235,0.5109449028968811,16
30,0.15,25,500,0.22614567684990383,0.3101094752736882,0.5192364454269409,18
30,0.15,50,500,0.20961962555486374,0.34162325405813515,0.5659304261207581,15
30,0.15,100,500,0.21061994008130425,0.3432842582106455,0.5602841377258301,15
30,0.15,250,500,0.1928876865610069,0.3734843337108343,0.6190350651741028,15
30,0.15,500,500,0.1701721284887416,0.4112797281993205,0.6510299444198608,15
30,0.15,1000,500,0.13696106936257357,0.4765722914307286,0.6748989224433899,12
30,0.15,10,1000,0.24061326619169138,0.3447640619101548,0.5266560316085815,12
30,0.15,25,1000,0.2163673026961777,0.3484635711589279,0.5157942175865173,12
30,0.15,50,1000,0.20870759143188294,0.3449905624764062,0.4762038290500641,13
30,0.15,100,1000,0.2052736845289274,0.3539901849754624,0.549843966960907,13
30,0.15,250,1000,0.1894729826160682,0.388161570403926,0.5695643424987793,11
30,0.15,500,1000,0.16076289585944367,0.4447716119290298,0.6520259380340576,11
30,0.15,1000,1000,0.13482018080859434,0.486085315213288,0.6758283376693726,11
30,0.15,10,2500,0.4265044302984773,0.3455492638731597,0.7453405857086182,4
30,0.15,25,2500,0.3908128898037749,0.3532653831634579,0.6817416548728943,4
30,0.15,50,2500,0.2914779389100015,0.43663269158172896,0.8070501089096069,5
30,0.15,100,2500,0.302154421825583,0.4371913929784825,0.7504751682281494,4
30,0.15,250,2500,0.2904213730193502,0.4681917704794262,0.7884289026260376,4
30,0.15,500,2500,0.27277117607568196,0.4090449226123065,0.6119950413703918,3
30,0.15,1000,2500,0.2938878612936403,0.3766251415628539,0.7607360482215881,5
30,0.15,10,5000,0.47841090378035733,0.4507663269158173,0.8699743151664734,2
30,0.15,25,5000,0.3549137768559309,0.37217063042657605,0.7867723107337952,2
30,0.15,50,5000,0.3616485055992274,0.5032238580596452,0.8433759212493896,2
30,0.15,100,5000,0.33025147079951295,0.495522838807097,0.794631838798523,3
30,0.15,250,5000,0.296680943154149,0.42719516798791995,0.6493012309074402,2
30,0.15,500,5000,0.2897346805223886,0.4625896564741412,0.6764261722564697,2
30,0.15,1000,5000,0.28195978064063976,0.46104945262363156,0.8410623669624329,2
30,0.15,10,10000,0.47841090378035733,0.4507663269158173,0.8699743151664734,2
30,0.15,25,10000,0.3549137768559309,0.37217063042657605,0.7867724299430847,2
30,0.15,50,10000,0.3616485055992274,0.5032238580596452,0.8433759808540344,2
30,0.15,100,10000,0.31095757973939564,0.3953038882597206,0.5457263588905334,2
30,0.15,250,10000,0.296680943154149,0.42719516798791995,0.6493012309074402,2
30,0.15,500,10000,0.2897346805223886,0.4625896564741412,0.6764262914657593,2
30,0.15,1000,10000,0.28195978064063976,0.46104945262363156,0.8410624265670776,2
30,0.15,10,15000,0.47841090378035733,0.4507663269158173,0.8699744343757629,2
30,0.15,25,15000,0.3549137768559309,0.37217063042657605,0.7867723703384399,2
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.31095757973939564,0.3953038882597206,0.5457262992858887,2
30,0.15,250,15000,0.296680943154149,0.42719516798791995,0.6493012309074402,2
30,0.15,500,15000,0.2897346805223886,0.4625896564741412,0.6764261722564697,2
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.39113251018078576,0.26704416761041905,0.36262378096580505,186
50,0.15,25,50,0.3995216650013013,0.2918233295583239,0.3575997054576874,156
50,0.15,50,50,0.43272003297187306,0.29510003775009436,0.42440205812454224,136
50,0.15,100,50,0.42317454103953206,0.32637221593053983,0.5034623742103577,71
50,0.15,250,50,0.4025587715327294,0.347678369195923,0.5890404582023621,35
50,0.15,500,50,0.3982594880766709,0.3859871649679124,0.6003084778785706,19
50,0.15,1000,50,0.37682867604772063,0.4300943752359381,0.7640973329544067,12
50,0.15,10,100,0.3943232375367076,0.27459418648546624,0.37498927116394043,90
50,0.15,25,100,0.4272828825940028,0.2637221593053983,0.40999534726142883,89
50,0.15,50,100,0.4370232260321381,0.27989429973574936,0.4135340452194214,77
50,0.15,100,100,0.42873581563681257,0.3227482068705172,0.4970204830169678,66
50,0.15,250,100,0.4092053992059886,0.3361268403171008,0.5616015195846558,33
50,0.15,500,100,0.4011494685691999,0.38861457153642887,0.6007785201072693,17
50,0.15,1000,100,0.37682867604772063,0.4300943752359381,0.764097273349762,12
50,0.15,10,250,0.4225933269676891,0.06539826349565873,0.14234595000743866,36
50,0.15,25,250,0.39271920870530685,0.21596073990184975,0.29284635186195374,38
50,0.15,50,250,0.4481270995395422,0.2942544356360891,0.41820430755615234,38
50,0.15,100,250,0.4193625983236756,0.2973499433748584,0.4260573983192444,36
50,0.15,250,250,0.4042226012212497,0.3173876934692337,0.5105839967727661,29
50,0.15,500,250,0.4057535708459798,0.39285768214420536,0.6009939312934875,15
50,0.15,1000,250,0.37682867604772063,0.4300943752359381,0.7640973329544067,12
50,0.15,10,500,0.42705009828134727,0.09902604756511892,0.19209901988506317,20
50,0.15,25,500,0.3702591621012343,0.2516119290298226,0.42193353176116943,21
50,0.15,50,500,0.4188130043352637,0.3577198942997358,0.6204040050506592,22
50,0.15,100,500,0.399372357046506,0.35359758399395996,0.6284155249595642,19
50,0.15,250,500,0.41259543485070405,0.36557191392978483,0.6384541988372803,15
50,0.15,500,500,0.4057535708459798,0.39285768214420536,0.6009939908981323,15
50,0.15,1000,500,0.37682867604772063,0.4300943752359381,0.7640973329544067,12
50,0.15,10,1000,0.43221353437559334,0.11294828237070592,0.16237828135490417,13
50,0.15,25,1000,0.4406595676023184,0.15460928652321632,0.4272218942642212,11
50,0.15,50,1000,0.40044653128123664,0.20144960362400907,0.4643389880657196,11
50,0.15,100,1000,0.40349963196403343,0.3788297470743677,0.6318772435188293,12
50,0.15,250,1000,0.3970852537821959,0.397599093997735,0.6806813478469849,12
