n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.47973733048722067,0.06156285390713477,0.2518940567970276,173
100,0.1,25,50,0.48579576295098453,0.06015855039637599,0.23792168498039246,146
100,0.1,50,50,0.4883797061308759,0.08907512268780672,3476.145263671875,133
100,0.1,100,50,0.48924474287391095,0.10983767459418649,0.7250593304634094,71
100,0.1,250,50,0.5000544110562984,0.0933937334843337,0.6837313771247864,31
100,0.1,500,50,0.4976765595462053,0.1543827859569649,0.762116014957428,23
100,0.1,1000,50,0.5083339547601744,0.22083805209513024,0.8563780784606934,13
100,0.1,10,100,0.48675595877754746,0.06316345790864478,0.5891849398612976,85
100,0.1,25,100,0.4928038274867959,0.044379010947527366,0.6612279415130615,76
100,0.1,50,100,0.49050925082737373,0.08727821819554549,3469.404052734375,76
100,0.1,100,100,0.49564198690672606,0.0781275953189883,0.6905327439308167,57
100,0.1,250,100,0.4980906815895075,0.10654586636466591,0.7102135419845581,30
100,0.1,500,100,0.4977465679467178,0.1554850887127218,0.7618919014930725,22
100,0.1,1000,100,0.5083339547601744,0.22083805209513024,0.8563781380653381,13
100,0.1,10,250,0.501195490112776,0.046719516798792,0.6392839550971985,39
100,0.1,25,250,0.5005171791670487,0.043442808607021516,0.6253633499145508,40
100,0.1,50,250,0.5016262096639974,0.043442808607021516,0.6206085085868835,38
100,0.1,100,250,0.5002224944394832,0.06482446206115515,0.6392748355865479,34
100,0.1,250,250,0.4983358679497056,0.1087202718006795,0.7125581502914429,29
100,0.1,500,250,0.4978452899542221,0.15109097772744431,0.7746939659118652,20
100,0.1,1000,250,0.5081299971642805,0.22338995847489618,0.8616840243339539,12
100,0.1,10,500,0.5017718459400239,0.06268025670064176,0.6605823636054993,25
100,0.1,25,500,0.5033946210651289,0.05150622876557191,0.6189599633216858,25
100,0.1,50,500,0.5027217674396772,0.054027935069837676,0.6267659068107605,26
100,0.1,100,500,0.5016208858563194,0.07898829747074368,0.6797076463699341,23
100,0.1,250,500,0.502055464966074,0.08771611929029823,0.6740900874137878,19
100,0.1,500,500,0.4987407934925108,0.14151755379388448,0.756635308265686,18
100,0.1,1000,500,0.5081299971642805,0.22338995847489618,0.8616840243339539,12
100,0.1,10,1000,0.5071636997026385,0.1181426953567384,0.7150523662567139,13
100,0.1,25,1000,0.5088260404413276,0.14101925254813136,0.7325312495231628,13
100,0.1,50,1000,0.5133493482906519,0.11963759909399774,0.6892274618148804,13
100,0.1,100,1000,0.5088354500798217,0.1651340128350321,0.7431371808052063,13
100,0.1,250,1000,0.5040939409344498,0.1393431483578709,0.694685697555542,13
100,0.1,500,1000,0.5061167611718574,0.19171007927519818,0.8121619820594788,12
100,0.1,1000,1000,0.5081299971642805,0.22338995847489618,0.8616840243339539,12
100,0.1,10,2500,0.6016595538154149,0.22616836542091356,0.6968368291854858,6
100,0.1,25,2500,0.5380301418805561,0.20998112495281238,0.7019937038421631,7
100,0.1,50,2500,0.5681713046783677,0.22624386560966403,0.6955687403678894,6
100,0.1,100,2500,0.5779593678973489,0.2654586636466591,0.6463825702667236,5
100,0.1,250,2500,0.561417603482716,0.24813892034730087,0.6480398178100586,6
100,0.1,500,2500,0.5627274943169392,0.2912948282370706,0.6313086748123169,4
100,0.1,1000,2500,0.6467457808268589,0.31873159682899205,0.7940932512283325,4
100,0.1,10,5000,0.693959225282764,0.3552283880709702,0.8401598334312439,3
100,0.1,25,5000,0.7126643644002548,0.3383163457908645,0.8253269791603088,3
100,0.1,50,5000,0.6292301189127102,0.3435409588523971,0.6701016426086426,3
100,0.1,100,5000,0.6042399173372077,0.29979614949037375,0.6483121514320374,3
100,0.1,250,5000,0.6014469983519861,0.2920196300490751,0.656384289264679,3
100,0.1,500,5000,0.6098153974641906,0.3402793506983767,0.6928569674491882,3
100,0.1,1000,5000,0.6983547867093912,0.34286145715364286,0.9205218553543091,2
100,0.1,10,10000,0.7072786191499921,0.3552283880709702,0.9426910877227783,2
100,0.1,25,10000,0.6902594726270023,0.2803624009060023,0.8213104009628296,2
100,0.1,50,10000,0.5773763395707366,0.3270064175160438,0.5969323515892029,2
100,0.1,100,10000,0.6042399173372077,0.29979614949037375,0.6483122110366821,3
100,0.1,250,10000,0.6014469983519861,0.2920196300490751,0.6563841700553894,3
100,0.1,500,10000,0.5594780843646989,0.3348433371083428,0.6230958104133606,2
100,0.1,1000,10000,0.6983547867093912,0.34286145715364286,0.9205218553543091,2
100,0.1,10,15000,0.7072786191499921,0.3552283880709702,0.9426910877227783,2
100,0.1,25,15000,0.6902594726270023,0.2803624009060023,0.8213106393814087,2
100,0.1,50,15000,0.5773763395707366,0.3270064175160438,0.5969323515892029,2
100,0.1,100,15000,0.501062963544273,0.2674216685541714,0.5672223567962646,2
100,0.1,250,15000,0.4537263387278793,0.23778029445073612,0.5611644387245178,2
100,0.1,500,15000,0.5594780843646989,0.3348433371083428,0.6230958104133606,2
100,0.1,1000,15000,0.6983547867093912,0.34286145715364286,0.9205219745635986,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.6902594726270023,0.2803624009060023,0.8213105201721191,2
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.6983547867093912,0.34286145715364286,0.9205220341682434,2
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.09551888195884,0.3570856927142318,-0.37887805700302124,209
10,0.15,25,50,0.13399087290704062,0.487036617591544,-0.19354280829429626,203
10,0.15,50,50,0.14403918631488427,0.5535824839562099,-0.07544125616550446,158
10,0.15,100,50,0.13176435088358554,0.6253227633069083,-0.028487250208854675,77
10,0.15,250,50,0.11283904901178067,0.7071800679501699,0.2935042977333069,32
10,0.15,500,50,0.10854787001633373,0.7396451491128728,0.2794451415538788,14
10,0.15,1000,50,0.06284006237215384,0.8140732351830879,0.7669415473937988,11
10,0.15,10,100,0.09216725451622537,0.36676481691204227,-0.30143672227859497,95
10,0.15,25,100,0.14258044267634035,0.5302982257455644,-0.17473049461841583,99
10,0.15,50,100,0.14876427263599765,0.5606644016610042,-0.1040429025888443,92
10,0.15,100,100,0.14231535411946752,0.6250811627029068,-0.026193905621767044,70
10,0.15,250,100,0.12009428297565054,0.6977425443563608,0.271887868642807,27
10,0.15,500,100,0.10854787001633373,0.7396451491128728,0.2794451117515564,14
10,0.15,1000,100,0.06152728109887982,0.7973423933559833,0.8500563502311707,9
10,0.15,10,250,0.09677333987370472,0.44607021517553797,-0.11945655941963196,46
10,0.15,25,250,0.151043110928468,0.610086825217063,-0.004393283743411303,37
10,0.15,50,250,0.16576050823523011,0.6053605134012835,-0.03617112338542938,35
10,0.15,100,250,0.16618576255468678,0.6425972064930162,0.04535979777574539,32
10,0.15,250,250,0.12804924164017595,0.6908267270668177,0.1864023059606552,25
10,0.15,500,250,0.10854787001633373,0.7396451491128728,0.2794451117515564,14
10,0.15,1000,250,0.06152728109887982,0.7973423933559833,0.8500564098358154,9
10,0.15,10,500,0.11114408444951766,0.34698376745941867,-0.05339581146836281,15
10,0.15,25,500,0.11147918673578815,0.5810343525858814,0.13270124793052673,13
10,0.15,50,500,0.1510573840839036,0.6724952812382031,0.167682483792305,15
10,0.15,100,500,0.16373713187335795,0.6000755001887504,-0.020199168473482132,16
10,0.15,250,500,0.12948606366333124,0.692004530011325,0.40075239539146423,15
10,0.15,500,500,0.10487268165042395,0.7434201585503963,0.4968061149120331,12
10,0.15,1000,500,0.06340288556073802,0.8037599093997735,0.8581588864326477,8
10,0.15,10,1000,0.10440937991369612,0.3669158172895432,0.08770941197872162,10
10,0.15,25,1000,0.08423240897657386,0.39314458286145715,0.20126670598983765,8
10,0.15,50,1000,0.11522793383848619,0.6414043035107587,0.2933574616909027,9
10,0.15,100,1000,0.15006491841764064,0.6349565873914684,0.13938337564468384,10
10,0.15,250,1000,0.1454758538476821,0.7077387693469234,0.21174129843711853,10
10,0.15,500,1000,0.0911097142902691,0.7880558701396754,0.5179359316825867,8
10,0.15,1000,1000,0.06340288556073802,0.8037599093997735,0.8581588864326477,8
10,0.15,10,2500,0.08932678645812768,0.2225745564363911,0.16043411195278168,2
10,0.15,25,2500,0.044048525108306626,0.29895054737636845,0.17930622398853302,3
10,0.15,50,2500,0.03029272933472844,0.29120422801057,0.1123938113451004,3
10,0.15,100,2500,0.01222425136711755,0.12819932049830124,0.02381422556936741,2
10,0.15,250,2500,0.07086963327496705,0.49756134390335977,0.11050277203321457,3
10,0.15,500,2500,0.12874750662266918,0.6666666666666666,0.13616396486759186,2
10,0.15,1000,2500,0.11788538499352443,0.6936806342015855,0.15571333467960358,2
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.027819933348754034,0.4958097395243488,0.2178865373134613,2
10,0.15,250,5000,0.04537159319825218,0.3713703284258211,0.1251884549856186,2
10,0.15,500,5000,0.12874750662266918,0.6666666666666666,0.13616396486759186,2
10,0.15,1000,5000,0.11788538499352443,0.6936806342015855,0.15571334958076477,2
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.11184517517716545,0.42052095130237827,-0.22574439644813538,243
15,0.15,25,50,0.15454433692086197,0.5081313703284258,-0.09165263175964355,191
15,0.15,50,50,0.15648206481365018,0.5588221970554926,-0.012793423607945442,154
15,0.15,100,50,0.13776235351650332,0.5756436391090978,0.1309182345867157,76
15,0.15,250,50,0.1184362156898256,0.6207021517553793,0.3948762118816376,34
15,0.15,500,50,0.09745412147607149,0.6785201963004908,0.7614210844039917,18
15,0.15,1000,50,0.08168673946152635,0.7164061910154775,0.8397963643074036,12
15,0.15,10,100,0.13117517353270092,0.483518308795772,-0.12279578298330307,115
15,0.15,25,100,0.15774974981082515,0.47823329558323896,-0.06326745450496674,87
15,0.15,50,100,0.1512728187642328,0.5089769724424311,-0.036150917410850525,75
15,0.15,100,100,0.1530738031503634,0.5629143072857682,0.2184712290763855,66
15,0.15,250,100,0.12697643487396207,0.6149037372593431,0.34711238741874695,30
15,0.15,500,100,0.0978343739540569,0.6794563986409966,0.7892699837684631,17
15,0.15,1000,100,0.08168673946152635,0.7164061910154775,0.8397964835166931,12
15,0.15,10,250,0.13074480719421677,0.41269913174782935,0.11241152137517929,37
15,0.15,25,250,0.13754967457155792,0.535205738014345,0.33293548226356506,33
15,0.15,50,250,0.15685734943242272,0.5401434503586259,0.25791966915130615,29
15,0.15,100,250,0.1680172660701211,0.5726236315590789,0.28650569915771484,30
15,0.15,250,250,0.1325322303638959,0.6106002265005662,0.342818021774292,29
15,0.15,500,250,0.09465074705165293,0.6818271045677614,0.7969426512718201,15
15,0.15,1000,250,0.08208741216159224,0.7160286900717252,0.7500286102294922,11
15,0.15,10,500,0.10913211389727333,0.4684182710456776,0.24025185406208038,18
15,0.15,25,500,0.11333094272246567,0.5975235938089846,0.5530582070350647,16
15,0.15,50,500,0.1372999292143312,0.5944431861079653,0.5371445417404175,14
15,0.15,100,500,0.1454215398219968,0.6287353718384296,0.46967121958732605,17
15,0.15,250,500,0.12943039758419547,0.6478822197055493,0.6055479645729065,15
15,0.15,500,500,0.09126185277091017,0.693454133635334,0.8409168720245361,13
15,0.15,1000,500,0.08208741216159224,0.7160286900717252,0.750028669834137,11
15,0.15,10,1000,0.18080912688348177,0.22961117402793507,0.010703389532864094,8
15,0.15,25,1000,0.13191486800561456,0.32741411853529634,0.09020213782787323,8
15,0.15,50,1000,0.11430209028122774,0.6146319365798415,0.5659328699111938,12
15,0.15,100,1000,0.10026631484080847,0.6757719894299736,0.6479997634887695,11
15,0.15,250,1000,0.10543220206554513,0.6621668554171385,0.5504835844039917,11
15,0.15,500,1000,0.07081403895351815,0.7098678746696867,0.7930523753166199,10
15,0.15,1000,1000,0.07296906859551786,0.7305247263118158,0.8017072081565857,10
15,0.15,10,2500,0.20428467328994399,0.3009890524726312,0.2851550579071045,2
15,0.15,25,2500,0.11201045157690165,0.357432993582484,0.24668818712234497,2
15,0.15,50,2500,0.07620572598592901,0.3341940354850887,0.19691812992095947,2
15,0.15,100,2500,0.051809278148287986,0.35850509626274063,0.022029880434274673,3
15,0.15,250,2500,0.0396962422350248,0.5520271800679502,0.29075929522514343,2
15,0.15,500,2500,0.041755813259736214,0.5022725556813892,0.2324349582195282,2
15,0.15,1000,2500,0.04722034778303429,0.42068705171762927,0.1504865139722824,2
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.09976453921168192,0.4550698376745942,0.04510853439569473,232
30,0.15,25,50,0.13680934472881476,0.5355530388825972,0.20782700181007385,178
30,0.15,50,50,0.1744787542810197,0.5538995847489618,0.3325366973876953,135
30,0.15,100,50,0.16826342219801294,0.5789505473763684,0.40870505571365356,82
30,0.15,250,50,0.12508424375887606,0.6176217440543601,0.43025878071784973,35
30,0.15,500,50,0.12324680916194569,0.6547376368440921,0.5383117198944092,24
30,0.15,1000,50,0.07527060189843746,0.7174178935447338,0.7719004154205322,13
30,0.15,10,100,0.1586494371270852,0.483518308795772,0.16883929073810577,108
30,0.15,25,100,0.17503148269398364,0.5162098905247263,0.1835067868232727,90
30,0.15,50,100,0.17016539492948582,0.5512419781049452,0.33851778507232666,86
30,0.15,100,100,0.1757395146255895,0.560951302378256,0.34618788957595825,73
30,0.15,250,100,0.12545721812669725,0.6184824462061155,0.4337325990200043,34
30,0.15,500,100,0.1224486452718971,0.6505700264250661,0.5433468818664551,21
30,0.15,1000,100,0.07860560585841277,0.7127368818422046,0.7355443239212036,12
30,0.15,10,250,0.1162775389118806,0.5138391845979615,0.248716801404953,41
30,0.15,25,250,0.1525163911819299,0.5491883729709325,0.3326396346092224,37
30,0.15,50,250,0.16083122717704912,0.5874367685919215,0.31707289814949036,38
30,0.15,100,250,0.16750463635571353,0.562234805587014,0.33847203850746155,37
30,0.15,250,250,0.13977819690990595,0.6067346168365421,0.5241644382476807,29
30,0.15,500,250,0.1244485106257973,0.6559154397885995,0.6561970114707947,18
30,0.15,1000,250,0.07839694048217774,0.7119516798791997,0.7330257892608643,11
30,0.15,10,500,0.17017429483685684,0.0716949792374481,-0.07529965043067932,15
30,0.15,25,500,0.1261791571891422,0.6191468478671197,0.5127601623535156,21
30,0.15,50,500,0.1446893118089418,0.6034730086825217,0.5121265053749084,17
30,0.15,100,500,0.15448176853028173,0.594563986409966,0.29125022888183594,20
30,0.15,250,500,0.14860037642620638,0.6232540581351453,0.5381311774253845,17
30,0.15,500,500,0.13312267295277874,0.642068705171763,0.5824667811393738,16
30,0.15,1000,500,0.07998407300923205,0.7170554926387316,0.7622060179710388,10
30,0.15,10,1000,0.16468062423806132,0.11794639486598717,-0.0772983655333519,8
30,0.15,25,1000,0.09332155704673056,0.2187844469611174,-0.03069748729467392,8
30,0.15,50,1000,0.06257524640812812,0.2107512268780672,0.008412819355726242,7
30,0.15,100,1000,0.1296289599811475,0.6458739146847867,0.5471162796020508,12
30,0.15,250,1000,0.11340819162869197,0.6725405813514533,0.6096003651618958,10
30,0.15,500,1000,0.13121862128695186,0.6567157417893544,0.6245675683021545,11
30,0.15,1000,1000,0.07998407300923205,0.7170554926387316,0.7622060179710388,10
30,0.15,10,2500,0.008592590308898631,0.0012080030200075501,-0.10931713134050369,2
30,0.15,25,2500,0.00855683243504308,0.0016308040770101925,-0.10892835259437561,2
30,0.15,50,2500,0.008503965500819175,0.00193280483201208,-0.10843292623758316,2
30,0.15,100,2500,0.00843553462088623,0.002491506228765572,-0.10816852748394012,2
30,0.15,250,2500,0.016692472792716247,0.06586636466591167,-0.15940718352794647,3
30,0.15,500,2500,0.0071085306687452545,0.04360890902227255,-0.11508393287658691,2
30,0.15,1000,2500,0.009200943388659384,0.1651340128350321,-0.13437685370445251,2
30,0.15,10,5000,0.0,1.0,,0
30,0.15,25,5000,0.0,1.0,,0
30,0.15,50,5000,0.0,1.0,,0
30,0.15,100,5000,0.0,1.0,,0
30,0.15,250,5000,0.0,1.0,,0
30,0.15,500,5000,0.01950231608477124,0.7345715364288411,0.408972829580307,2
30,0.15,1000,5000,0.0,1.0,,0
30,0.15,10,10000,0.0,1.0,,0
30,0.15,25,10000,0.0,1.0,,0
30,0.15,50,10000,0.0,1.0,,0
30,0.15,100,10000,0.0,1.0,,0
30,0.15,250,10000,0.0,1.0,,0
30,0.15,500,10000,0.0,1.0,,0
30,0.15,1000,10000,0.0,1.0,,0
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.3387047982797377,0.22773876934692336,-0.23215965926647186,186
50,0.15,25,50,0.36239541914240053,0.20095130237825595,-0.15858910977840424,147
50,0.15,50,50,0.3503299684956535,0.24585881464703663,-0.1929572969675064,134
50,0.15,100,50,0.3584929481788062,0.25141562853907135,0.5333774089813232,74
50,0.15,250,50,0.3600571878366756,0.27658739146847866,0.602294921875,33
50,0.15,500,50,0.35594179740986936,0.32629671574178937,0.5648623704910278,18
50,0.15,1000,50,0.41601656270177045,0.27740279350698377,0.7692146897315979,13
50,0.15,10,100,0.3586096049257694,0.20762551906379767,0.21983548998832703,91
50,0.15,25,100,0.36863086055734406,0.21093242733106832,0.36006417870521545,87
50,0.15,50,100,0.34979001111205016,0.22915817289543225,0.4337966740131378,78
50,0.15,100,100,0.36350275092698353,0.24469611174027936,0.516489565372467,66
50,0.15,250,100,0.3612483042530813,0.27800679501698755,0.6017960906028748,32
50,0.15,500,100,0.35548026651451864,0.3274896187240468,0.5662926435470581,17
50,0.15,1000,100,0.41601656270177045,0.27740279350698377,0.7692148685455322,13
50,0.15,10,250,0.374701564238092,0.18252925632314082,0.3739118278026581,40
50,0.15,25,250,0.3747400232498606,0.18263495658739146,0.4311370253562927,37
50,0.15,50,250,0.3712014836171416,0.21789354473386183,0.48954030871391296,36
50,0.15,100,250,0.3628617982177987,0.25561343903359757,0.557539701461792,34
50,0.15,250,250,0.3612483042530813,0.27800679501698755,0.6017961502075195,32
50,0.15,500,250,0.3590231721917172,0.32276330690826727,0.5783263444900513,15
50,0.15,1000,250,0.41790376415439145,0.2645677614194035,0.7377206087112427,12
50,0.15,10,500,0.36654882838441233,0.24271800679501698,0.4069734513759613,19
50,0.15,25,500,0.371062702041202,0.21790864477161193,0.4490221440792084,22
50,0.15,50,500,0.4817517072852907,0.16060400151000379,0.665076732635498,21
50,0.15,100,500,0.4681948090908273,0.17559833899584748,0.6695871949195862,18
50,0.15,250,500,0.3590866334019087,0.3073763684409211,0.5505585074424744,18
50,0.15,500,500,0.3590231721917172,0.32276330690826727,0.5783262848854065,15
50,0.15,1000,500,0.41784840642690596,0.2693997734994337,0.7450632452964783,11
50,0.15,10,1000,0.3650189859896758,0.2956285390713477,0.4343472123146057,12
50,0.15,25,1000,0.3622851298307532,0.27071347678369195,0.44914090633392334,12
50,0.15,50,1000,0.48577128787969226,0.18405436013590035,0.6185526847839355,11
50,0.15,100,1000,0.46930450854855754,0.19879199697999245,0.6306789517402649,11
50,0.15,250,1000,0.34437906361403375,0.3452170630426576,0.56831294298172,12
50,0.15,500,1000,0.35246093099273157,0.339841449603624,0.5538701415061951,12
50,0.15,1000,1000,0.41784840642690596,0.2693997734994337,0.7450632452964783,11
50,0.15,10,2500,0.48293342289538427,0.21434503586258966,0.3133050501346588,3
50,0.15,25,2500,0.3940777160619645,0.4148584371460929,0.48827314376831055,6
50,0.15,50,2500,0.5456765200423059,0.3291053227633069,0.7340133190155029,5
50,0.15,100,2500,0.5228099316139233,0.3425896564741412,0.738970935344696,5
50,0.15,250,2500,0.47615788485105154,0.3927217818044545,0.8229320049285889,5
50,0.15,500,2500,0.4256922392912222,0.42381275953189884,0.8237513303756714,4
50,0.15,1000,2500,0.4954908416631858,0.3491581728954322,0.7599468231201172,5
50,0.15,10,5000,0.5239532875849056,0.260641751604379,0.4959966540336609,2
50,0.15,25,5000,0.5375583565920161,0.2952963382408456,0.5426266193389893,2
50,0.15,50,5000,0.5773331051652176,0.3696942242355606,0.7823710441589355,3
50,0.15,100,5000,0.5561423290846021,0.38249905624764063,0.7858071327209473,3
50,0.15,250,5000,0.45559568214173474,0.32872782181955457,0.5740535855293274,2
50,0.15,500,5000,0.4288734314098427,0.41941864854662136,0.6634275317192078,2
50,0.15,1000,5000,0.5006527160665519,0.44007550018875047,0.7723493576049805,2
50,0.15,10,10000,0.5239532875849056,0.260641751604379,0.4959966242313385,2
50,0.15,25,10000,0.5375583565920161,0.2952963382408456,0.5426266193389893,2
50,0.15,50,10000,0.4733416857241116,0.27175537938844846,0.5195515155792236,2
50,0.15,100,10000,0.45893232668436973,0.2616987542468856,0.5099032521247864,2
50,0.15,250,10000,0.45559568214173474,0.32872782181955457,0.5740537047386169,2
50,0.15,500,10000,0.4288734314098427,0.41941864854662136,0.6634275317192078,2
50,0.15,1000,10000,0.5006527160665519,0.44007550018875047,0.7723493576049805,2
50,0.15,10,15000,0.5239532875849056,0.260641751604379,0.49599671363830566,2
50,0.15,25,15000,0.5375583565920161,0.2952963382408456,0.5426266193389893,2
50,0.15,50,15000,0.4733416857241116,0.27175537938844846,0.5195515155792236,2
50,0.15,100,15000,0.45893232668436973,0.2616987542468856,0.5099033713340759,2
50,0.15,250,15000,0.45559568214173474,0.32872782181955457,0.5740538239479065,2
50,0.15,500,15000,0.4288734314098427,0.41941864854662136,0.663427472114563,2
50,0.15,1000,15000,0.0,1.0,,0
50,0.15,10,20000,0.0,1.0,,0
50,0.15,25,20000,0.0,1.0,,0
50,0.15,50,20000,0.0,1.0,,0
50,0.15,100,20000,0.0,1.0,,0
50,0.15,250,20000,0.0,1.0,,0
50,0.15,500,20000,0.0,1.0,,0
50,0.15,1000,20000,0.0,1.0,,0
50,0.15,10,22000,0.0,1.0,,0
50,0.15,25,22000,0.0,1.0,,0
50,0.15,50,22000,0.0,1.0,,0
50,0.15,100,22000,0.0,1.0,,0
50,0.15,250,22000,0.0,1.0,,0
50,0.15,500,22000,0.0,1.0,,0
50,0.15,1000,22000,0.0,1.0,,0
75,0.15,10,50,0.47859491135150006,0.06831257078142695,0.650560200214386,177
75,0.15,25,50,0.48486276429325514,0.07735749339373349,0.6473538875579834,147
75,0.15,50,50,0.48340318797670845,0.10743676859192149,0.642577588558197,136
75,0.15,100,50,0.4917960351561077,0.07451868629671574,0.701165497303009,70
75,0.15,250,50,0.4948134031787695,0.10746696866742167,0.7573907375335693,35
75,0.15,500,50,0.4919357646868937,0.1613288033220083,0.8315080404281616,18
75,0.15,1000,50,0.49616501120130874,0.2115817289543224,0.8933833241462708,14
75,0.15,10,100,0.48483180473266213,0.06724046810117025,0.6522905230522156,82
75,0.15,25,100,0.4899266409699176,0.043442808607021516,0.6505501866340637,73
75,0.15,50,100,0.4879694791710938,0.06296715741789355,0.7219330668449402,72
75,0.15,100,100,0.49209903003488337,0.07710079275198188,0.7017622590065002,68
75,0.15,250,100,0.49607305628713,0.10527746319365798,0.7632498741149902,32
75,0.15,500,100,0.4919357646868937,0.1613288033220083,0.8315079808235168,18
75,0.15,1000,100,0.4963087752873741,0.2115364288410721,0.8984066247940063,13
75,0.15,10,250,0.49347192476098795,0.0759833899584749,0.7444555163383484,37
75,0.15,25,250,0.49340510673158877,0.07554548886372216,0.7187280058860779,36
75,0.15,50,250,0.49335781826671643,0.08034730086825217,0.7396533489227295,37
