n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,500,5000,0.5352001823912962,0.18055115137787844,0.6329435706138611,3
75,0.1,1000,5000,0.6298114055451961,0.34437146092865234,0.6851315498352051,3
75,0.1,10,10000,0.5661091006206983,0.2445753114382786,0.615818440914154,3
75,0.1,25,10000,0.5365832126533904,0.18453756134390337,0.5657788515090942,3
75,0.1,50,10000,0.5366525468155429,0.18690826727066817,0.5696051716804504,3
75,0.1,100,10000,0.5344700124675572,0.17294073235183088,0.5606765747070312,3
75,0.1,250,10000,0.5402304160488551,0.104960362400906,0.5785056948661804,3
75,0.1,500,10000,0.5352001823912962,0.18055115137787844,0.6329435110092163,3
75,0.1,1000,10000,0.36822621272845685,0.1602718006795017,0.5785199403762817,2
75,0.1,10,15000,0.5661091006206983,0.2445753114382786,0.615818440914154,3
75,0.1,25,15000,0.5365832126533904,0.18453756134390337,0.565778911113739,3
75,0.1,50,15000,0.5366525468155429,0.18690826727066817,0.5696051120758057,3
75,0.1,100,15000,0.5344700124675572,0.17294073235183088,0.5606765747070312,3
75,0.1,250,15000,0.5402304160488551,0.104960362400906,0.5785056352615356,3
75,0.1,500,15000,0.5352001823912962,0.18055115137787844,0.6329436302185059,3
75,0.1,1000,15000,0.36822621272845685,0.1602718006795017,0.5785199999809265,2
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.35040792276160876,0.10869007172517932,0.15884386003017426,180
100,0.1,25,50,0.48780078170010427,0.07343148357870895,0.41375014185905457,148
100,0.1,50,50,0.4878840212581434,0.11984899962249905,0.2840729057788849,144
100,0.1,100,50,0.4961680140853259,0.06631936579841449,0.7090323567390442,75
100,0.1,250,50,0.4948523591883849,0.09751604379010947,0.7301172018051147,32
100,0.1,500,50,0.49871087411377696,0.15161947904869763,0.7906473278999329,21
100,0.1,1000,50,0.5068289541960959,0.1744809362023405,0.7509265542030334,13
100,0.1,10,100,0.37404963238866695,0.08795771989429974,0.2598826587200165,103
100,0.1,25,100,0.4939251085588394,0.048169120422801054,0.643795371055603,83
100,0.1,50,100,0.49827645300123535,0.0843035107587769,0.6319695115089417,84
100,0.1,100,100,0.49692461135784716,0.06215175537938845,0.6915718913078308,69
100,0.1,250,100,0.49828338089012963,0.08250660626651567,0.6988282203674316,30
100,0.1,500,100,0.4993288790380682,0.13839184597961496,0.7589245438575745,20
100,0.1,1000,100,0.5068289541960959,0.1744809362023405,0.7509265542030334,13
100,0.1,10,250,0.4044567994814337,0.08468101170252926,0.21608348190784454,42
100,0.1,25,250,0.5019647506533464,0.0410721026802567,0.6166302561759949,35
100,0.1,50,250,0.500489391196009,0.04963382408456021,0.6367710828781128,35
100,0.1,100,250,0.4988386718449083,0.06101925254813137,0.6551699042320251,34
100,0.1,250,250,0.49828338089012963,0.08250660626651567,0.6988283395767212,30
100,0.1,500,250,0.49968395289707596,0.1407172517931295,0.7647895812988281,19
100,0.1,1000,250,0.5079104573197418,0.17751604379010946,0.750678300857544,12
100,0.1,10,500,0.4370811062782374,0.07784069460173651,0.23322027921676636,25
100,0.1,25,500,0.5022498809971931,0.04853152132880332,0.6201156973838806,23
100,0.1,50,500,0.501209690048802,0.05867874669686674,0.5994809865951538,22
100,0.1,100,500,0.5035565725562315,0.057063042657606644,0.5936527848243713,21
100,0.1,250,500,0.4995513143541393,0.08862212155530388,0.6878171563148499,22
100,0.1,500,500,0.5031204854045597,0.12206870517176292,0.7001166939735413,17
100,0.1,1000,500,0.5079104573197418,0.17751604379010946,0.7506781220436096,12
100,0.1,10,1000,0.5099712057716856,0.05978104945262363,0.5885123610496521,14
100,0.1,25,1000,0.5069453639278184,0.06317855794639486,0.5768444538116455,15
100,0.1,50,1000,0.5075398171385915,0.0674065685164213,0.5794735550880432,14
100,0.1,100,1000,0.5080798067252116,0.0617440543601359,0.5744574069976807,14
100,0.1,250,1000,0.5105364822059641,0.12398640996602492,0.6796111464500427,12
100,0.1,500,1000,0.506247495075925,0.1441449603624009,0.713034451007843,12
100,0.1,1000,1000,0.5079104573197418,0.17751604379010946,0.7506781220436096,12
100,0.1,10,2500,0.5290483260007588,0.16549641374103435,0.6278494000434875,8
100,0.1,25,2500,0.526700897825739,0.17221593053982634,0.6397249698638916,8
100,0.1,50,2500,0.5396503474690806,0.1698905247263118,0.6066297888755798,7
100,0.1,100,2500,0.538840206314954,0.19522838807097018,0.6253727078437805,6
100,0.1,250,2500,0.5436415032299936,0.21626274065685164,0.707472026348114,7
100,0.1,500,2500,0.5291252014314637,0.18692336730841827,0.742814838886261,8
100,0.1,1000,2500,0.5586949548818295,0.2551302378255946,0.783724844455719,7
100,0.1,10,5000,0.5791596953825082,0.227361268403171,0.6222288608551025,4
100,0.1,25,5000,0.5843585568775388,0.2195998489996225,0.6069530844688416,4
100,0.1,50,5000,0.5813336014732737,0.22373725934314836,0.6146771907806396,4
100,0.1,100,5000,0.5710160458346035,0.24798791996979994,0.510959804058075,3
100,0.1,250,5000,0.5837880251591661,0.289120422801057,0.582069456577301,3
100,0.1,500,5000,0.6104427995201679,0.32383540958852397,0.619147002696991,3
100,0.1,1000,5000,0.3338659333671654,0.0011174027935069838,0.3121767044067383,2
100,0.1,10,10000,0.3321896922739707,0.0,0.31051209568977356,2
100,0.1,25,10000,0.3382288590967965,0.100958852397131,0.33208778500556946,2
100,0.1,50,10000,0.32742438785426964,0.07284258210645526,0.30433517694473267,2
100,0.1,100,10000,0.5710160458346035,0.24798791996979994,0.5109597444534302,3
100,0.1,250,10000,0.5837880251591661,0.289120422801057,0.5820695161819458,3
100,0.1,500,10000,0.6104427995201679,0.32383540958852397,0.619147002696991,3
100,0.1,1000,10000,0.3338659333671654,0.0011174027935069838,0.3121767044067383,2
100,0.1,10,15000,0.3321896922739707,0.0,0.31051209568977356,2
100,0.1,25,15000,0.3382288590967965,0.100958852397131,0.33208781480789185,2
100,0.1,50,15000,0.32742438785426964,0.07284258210645526,0.3043351471424103,2
100,0.1,100,15000,0.5710160458346035,0.24798791996979994,0.5109598636627197,3
100,0.1,250,15000,0.3304919391220408,0.01232163080407701,0.31733664870262146,2
100,0.1,500,15000,0.33386753536276853,0.0010268025670064176,0.312149316072464,2
100,0.1,1000,15000,0.3338659333671654,0.0011174027935069838,0.31217676401138306,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.06421010791144648,0.42838807097017745,-0.28073927760124207,263
10,0.15,25,50,0.08551325931974048,0.529920724801812,-0.16895855963230133,194
10,0.15,50,50,0.10439988007926237,0.6038958097395244,-0.07488676905632019,156
10,0.15,100,50,0.0891394998458326,0.6616081540203851,0.007901307195425034,78
10,0.15,250,50,0.07582586579524313,0.7429671574178935,0.3298650085926056,31
10,0.15,500,50,0.05020569963284155,0.8017063042657606,0.5420782566070557,18
10,0.15,1000,50,0.03756850937424051,0.8581049452623631,0.506666362285614,12
10,0.15,10,100,0.06017707761844835,0.44045300113250285,-0.2932571768760681,103
10,0.15,25,100,0.08415029716858084,0.5644545111362779,-0.13818959891796112,110
10,0.15,50,100,0.10244312216253211,0.6047565118912798,-0.10331561416387558,84
10,0.15,100,100,0.09433009134823066,0.6608078520196301,-0.0069217258132994175,66
10,0.15,250,100,0.07602831065058423,0.7456700641751605,0.3665410578250885,27
10,0.15,500,100,0.05582354974451774,0.7926009815024537,0.4703751504421234,15
10,0.15,1000,100,0.03729901941081901,0.8605360513401283,0.5897460579872131,10
10,0.15,10,250,0.06148979062436319,0.4493771234428086,-0.1843712031841278,44
10,0.15,25,250,0.10268031232984984,0.6222876557191392,0.018457358703017235,37
10,0.15,50,250,0.10022149400999603,0.617440543601359,-0.03811921551823616,36
10,0.15,100,250,0.09946520490295528,0.6816157040392601,0.18454748392105103,30
10,0.15,250,250,0.0792112285379775,0.7389656474141185,0.3109976649284363,22
10,0.15,500,250,0.05765704909818516,0.7979161947904869,0.451412558555603,12
10,0.15,1000,250,0.03322441926262018,0.8596451491128728,0.6998197436332703,7
10,0.15,10,500,0.04768421823319743,0.47501698754246885,-0.1558494120836258,20
10,0.15,25,500,0.09885229832375454,0.6838656096640242,0.07720211893320084,19
10,0.15,50,500,0.09334399773716666,0.6814798036995092,0.12068460136651993,16
10,0.15,100,500,0.10366176336452881,0.7226123065307664,0.29456475377082825,15
10,0.15,250,500,0.06731497216807898,0.729920724801812,0.25164535641670227,13
10,0.15,500,500,0.05765704909818516,0.7979161947904869,0.451412558555603,12
10,0.15,1000,500,0.0030476121969410233,0.18998867497168742,-0.09857063740491867,2
10,0.15,10,1000,0.002604161678004217,0.0019479048697621745,-0.10854685306549072,2
10,0.15,25,1000,0.00262739707392033,0.005964514911287278,-0.10797106474637985,2
10,0.15,50,1000,0.002658404701361618,0.00807852019630049,-0.10748476535081863,2
10,0.15,100,1000,0.002655450110070154,0.0163835409588524,-0.1064642146229744,2
10,0.15,250,1000,0.0025061572423736183,0.05389203473008682,-0.10402859002351761,2
10,0.15,500,1000,0.002501126263107851,0.08487731219328049,-0.09874892979860306,2
10,0.15,1000,1000,0.0030476121969410233,0.18998867497168742,-0.09857064485549927,2
10,0.15,10,2500,0.05724549825481008,0.23181577953944885,0.05886898934841156,2
10,0.15,25,2500,0.00884029728721615,0.7550924877312193,0.2064303457736969,2
10,0.15,50,2500,0.0026553593285549783,0.5488863722159305,0.1529942899942398,2
10,0.15,100,2500,0.006972332689663121,0.8498150245375613,0.5162932276725769,2
10,0.15,250,2500,0.0155223442761928,0.8215477538693847,0.5549628734588623,3
10,0.15,500,2500,0.0,1.0,,0
10,0.15,1000,2500,0.028517737156728225,0.8109475273688185,0.3922937214374542,2
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.06538477413755811,0.45192902982257455,-0.15312620997428894,238
15,0.15,25,50,0.09299865172934271,0.5369422423556058,0.014929618686437607,192
15,0.15,50,50,0.09742992708908728,0.6028086070215175,0.13762658834457397,151
15,0.15,100,50,0.10384001857030553,0.6428237070592676,0.3086045980453491,81
15,0.15,250,50,0.07514699736893851,0.7040845602114005,0.36941033601760864,34
15,0.15,500,50,0.06674962129191189,0.7678973197432993,0.7083484530448914,14
15,0.15,1000,50,0.04311411348818957,0.8074292185730464,0.8337798714637756,10
15,0.15,10,100,0.07847102112657263,0.34714986787466967,-0.3365993797779083,89
15,0.15,25,100,0.09195253609755093,0.5508342770856928,-0.03879658877849579,102
15,0.15,50,100,0.11241798247851015,0.606085315213288,0.07559192180633545,81
15,0.15,100,100,0.11053260055470769,0.6436995092487732,0.27294671535491943,70
15,0.15,250,100,0.07794418755546167,0.7080709701774255,0.5746499300003052,28
15,0.15,500,100,0.06674962129191189,0.7678973197432993,0.7083484530448914,14
15,0.15,1000,100,0.0431836140388841,0.8073386183465459,0.8912457227706909,9
15,0.15,10,250,0.07753447999909298,0.38622876557191393,-0.17886880040168762,32
15,0.15,25,250,0.10464077498641533,0.5922385805964515,0.17711710929870605,38
15,0.15,50,250,0.10173117207128442,0.6345035862589656,0.17581944167613983,33
15,0.15,100,250,0.11523358498898133,0.6629822574556437,0.363964319229126,27
15,0.15,250,250,0.08434240144308348,0.7063042657606644,0.5054786801338196,24
15,0.15,500,250,0.07137110267065562,0.7504265760664401,0.5718250870704651,12
15,0.15,1000,250,0.0431836140388841,0.8073386183465459,0.8912456631660461,9
15,0.15,10,500,0.06997064529988727,0.4497244243110608,-0.19668573141098022,18
15,0.15,25,500,0.10370072903733416,0.6468554171385429,0.1856924146413803,19
15,0.15,50,500,0.09230254574352603,0.6852095130237825,0.3076951503753662,16
15,0.15,100,500,0.11075797110772884,0.7034503586258966,0.447757750749588,15
15,0.15,250,500,0.08717107203682377,0.724484711211778,0.48584941029548645,12
15,0.15,500,500,0.07137110267065562,0.7504265760664401,0.5718251466751099,12
15,0.15,1000,500,0.0431836140388841,0.8073386183465459,0.8912457823753357,9
15,0.15,10,1000,0.14345912151930842,0.28575311438278594,-0.18635573983192444,10
15,0.15,25,1000,0.059821678641912464,0.5185654964137411,0.010058646090328693,9
15,0.15,50,1000,0.07132282716086259,0.7401736504341261,0.38755857944488525,10
15,0.15,100,1000,0.06612321338077194,0.7541713854284636,0.4669446051120758,9
15,0.15,250,1000,0.05930319448940175,0.7570705926764817,0.5676625967025757,9
15,0.15,500,1000,0.07520283601974187,0.7470592676481691,0.700494110584259,10
15,0.15,1000,1000,0.06035106536291069,0.8001963004907512,0.8269639015197754,7
15,0.15,10,2500,0.0,1.0,,0
15,0.15,25,2500,0.0,1.0,,0
15,0.15,50,2500,0.0,1.0,,0
15,0.15,100,2500,0.004189727850972795,0.8884560211400528,0.4994026720523834,2
15,0.15,250,2500,0.004187889831536914,0.9094752736881843,0.8502854704856873,2
15,0.15,500,2500,0.013332766890130765,0.8898452246130615,0.9141715168952942,2
15,0.15,1000,2500,0.05183847843223379,0.8222725556813892,0.8386445045471191,2
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.38970031552948337,0.2513099282748207,-0.2842898964881897,193
30,0.15,25,50,0.4090509399052641,0.2961268403171008,-0.1923902928829193,157
30,0.15,50,50,0.4310177544638141,0.3087202718006795,-0.049816008657217026,135
30,0.15,100,50,0.41778715146354867,0.3449452623631559,0.09456227719783783,65
30,0.15,250,50,0.4133079345655389,0.38402416006040013,0.16750679910182953,29
30,0.15,500,50,0.39500993838817183,0.42216685541713855,0.3429742157459259,19
30,0.15,1000,50,0.37303018215486056,0.46591166477916196,0.771552324295044,11
30,0.15,10,100,0.36642315035112644,0.2211551528878822,-0.016419949010014534,85
30,0.15,25,100,0.3878113644278782,0.2768138920347301,-0.050467148423194885,81
30,0.15,50,100,0.4233834541478157,0.3264779161947905,0.10461713373661041,72
30,0.15,100,100,0.4336683172993149,0.3343148357870895,0.08565681427717209,58
30,0.15,250,100,0.4133079345655389,0.38402416006040013,0.16750678420066833,29
30,0.15,500,100,0.39896671067980044,0.418240845602114,0.36831870675086975,16
30,0.15,1000,100,0.37303018215486056,0.46591166477916196,0.7715523838996887,11
30,0.15,10,250,0.3907365969707234,0.14544356360890903,-0.05091940984129906,39
30,0.15,25,250,0.3810230644871279,0.2394412986032465,0.07216345518827438,37
30,0.15,50,250,0.4616293693054819,0.3305851264628162,0.054004207253456116,33
30,0.15,100,250,0.4399555173899074,0.33079652699131745,0.09478328377008438,32
30,0.15,250,250,0.42520202990991574,0.3796149490373726,0.29091116786003113,26
30,0.15,500,250,0.39742308548856303,0.4204454511136278,0.3687818944454193,15
30,0.15,1000,250,0.37303018215486056,0.46591166477916196,0.7715523838996887,11
30,0.15,10,500,0.4266394286455844,0.11910909777274443,0.249509796500206,20
30,0.15,25,500,0.3626891354279673,0.3028614571536429,0.5668851733207703,18
30,0.15,50,500,0.3855405784657624,0.289120422801057,0.6328544616699219,16
30,0.15,100,500,0.4281558038186264,0.3664628161570404,0.6330167055130005,15
30,0.15,250,500,0.406474661693033,0.42049075122687807,0.33538368344306946,15
30,0.15,500,500,0.39370490901113997,0.4261381653454134,0.3632257878780365,14
30,0.15,1000,500,0.37303018215486056,0.46591166477916196,0.7715523838996887,11
30,0.15,10,1000,0.43122091246524274,0.18000755001887506,0.2594801187515259,15
30,0.15,25,1000,0.41301112621312386,0.25298603246508117,0.535061776638031,12
30,0.15,50,1000,0.37751253184868216,0.30855417138542846,0.619758129119873,12
30,0.15,100,1000,0.4022443975173676,0.40037750094375235,0.638397216796875,11
30,0.15,250,1000,0.3860452501613784,0.44921102302755755,0.7561758756637573,11
30,0.15,500,1000,0.3790563540539007,0.44605511513778784,0.7503283023834229,11
30,0.15,1000,1000,0.37303018215486056,0.46591166477916196,0.7715523838996887,11
30,0.15,10,2500,0.3409998256431203,0.08552661381653454,0.09234365820884705,3
30,0.15,25,2500,0.4259576735762678,0.26970177425443564,0.36680668592453003,3
30,0.15,50,2500,0.3707357448818478,0.4222121555303888,0.6343428492546082,4
30,0.15,100,2500,0.3451720802838589,0.4776896942242356,0.6515724658966064,4
30,0.15,250,2500,0.33504991002412426,0.5088561721404303,0.4777328073978424,3
30,0.15,500,2500,0.3498376654589011,0.537923744809362,0.7297611832618713,5
30,0.15,1000,2500,0.3815907814472883,0.4327066817667044,0.5952309966087341,5
30,0.15,10,5000,0.3177561486824426,0.05242733106832767,0.278774231672287,2
30,0.15,25,5000,0.3224006331983827,0.011023027557568893,0.2665925621986389,2
30,0.15,50,5000,0.320331115042881,0.017833144582861456,0.27039626240730286,2
30,0.15,100,5000,0.3233590141015816,0.007066817667044168,0.2696568965911865,2
30,0.15,250,5000,0.3194086270226043,0.02260475651189128,0.2757730185985565,2
30,0.15,500,5000,0.3178220288663862,0.05916194790486976,0.2868639826774597,2
30,0.15,1000,5000,0.30998591156402316,0.1482370705926765,0.3232347071170807,2
30,0.15,10,10000,0.3177561486824426,0.05242733106832767,0.2787742018699646,2
30,0.15,25,10000,0.3224006331983827,0.011023027557568893,0.26659253239631653,2
30,0.15,50,10000,0.320331115042881,0.017833144582861456,0.27039626240730286,2
30,0.15,100,10000,0.3233590141015816,0.007066817667044168,0.2696568965911865,2
30,0.15,250,10000,0.3194086270226043,0.02260475651189128,0.2757730185985565,2
30,0.15,500,10000,0.3178220288663862,0.05916194790486976,0.28686395287513733,2
30,0.15,1000,10000,0.30998591156402316,0.1482370705926765,0.32323476672172546,2
30,0.15,10,15000,0.3177561486824426,0.05242733106832767,0.2787742614746094,2
30,0.15,25,15000,0.3224006331983827,0.011023027557568893,0.2665925920009613,2
30,0.15,50,15000,0.320331115042881,0.017833144582861456,0.27039629220962524,2
30,0.15,100,15000,0.3233590141015816,0.007066817667044168,0.26965686678886414,2
30,0.15,250,15000,0.3194086270226043,0.02260475651189128,0.2757730185985565,2
30,0.15,500,15000,0.3178220288663862,0.05916194790486976,0.28686395287513733,2
30,0.15,1000,15000,0.30998591156402316,0.1482370705926765,0.3232346773147583,2
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.35275373202219507,0.19522838807097018,0.2105863392353058,177
50,0.15,25,50,0.3572958011227956,0.2362400906002265,0.3234860301017761,157
50,0.15,50,50,0.3674667707612489,0.25198942997357493,0.4038776159286499,136
50,0.15,100,50,0.3810512754496443,0.2699735749339373,0.46759507060050964,68
50,0.15,250,50,0.3704544257443264,0.28309550773876935,0.5983158946037292,33
50,0.15,500,50,0.3462648228740371,0.3393733484333711,0.6630660891532898,15
50,0.15,1000,50,0.3391375517055904,0.3786334465836165,0.6740646958351135,12
50,0.15,10,100,0.3559621374795659,0.1908946772366931,0.38227805495262146,87
50,0.15,25,100,0.3696888857856225,0.1782710456776142,0.39054280519485474,83
50,0.15,50,100,0.37475926811130783,0.19447338618346546,0.42990994453430176,74
50,0.15,100,100,0.38478771025672764,0.2631030577576444,0.4563278555870056,65
50,0.15,250,100,0.37042193301735454,0.28543601359003395,0.6099264025688171,31
50,0.15,500,100,0.3462648228740371,0.3393733484333711,0.663066029548645,15
50,0.15,1000,100,0.3391375517055904,0.3786334465836165,0.6740647554397583,12
50,0.15,10,250,0.3717809932743361,0.21482823707059268,0.47240740060806274,35
50,0.15,25,250,0.4083235793730564,0.13982634956587392,0.3391629457473755,37
50,0.15,50,250,0.37729420304483374,0.22716496791241977,0.5884019732475281,33
50,0.15,100,250,0.38994059179519397,0.21272933182332956,0.5136382579803467,33
50,0.15,250,250,0.3717543486514242,0.2839864099660249,0.6243670582771301,28
50,0.15,500,250,0.3473989130151925,0.3376519441298603,0.6346449255943298,14
50,0.15,1000,250,0.3391375517055904,0.3786334465836165,0.6740647554397583,12
50,0.15,10,500,0.42259071831674005,0.17250283125707813,0.3117845058441162,19
50,0.15,25,500,0.39162605869194683,0.21429973574933936,0.5381573438644409,16
50,0.15,50,500,0.368594936066787,0.2559154397885995,0.6130742430686951,16
50,0.15,100,500,0.36148769113931506,0.2682974707436769,0.6715468764305115,16
50,0.15,250,500,0.36575857430677117,0.3086598716496791,0.6344349980354309,15
50,0.15,500,500,0.3473989130151925,0.3376519441298603,0.6346448063850403,14
50,0.15,1000,500,0.3391375517055904,0.3786334465836165,0.6740647554397583,12
50,0.15,10,1000,0.4408037288165394,0.20523971309928274,0.30651548504829407,13
50,0.15,25,1000,0.38822097897505886,0.25780294450736124,0.5707419514656067,12
50,0.15,50,1000,0.3515502846134604,0.30369195922989806,0.6505723595619202,12
50,0.15,100,1000,0.35598707147890124,0.2869309173272933,0.658360481262207,12
50,0.15,250,1000,0.35796407933997715,0.32629671574178937,0.6200064420700073,12
50,0.15,500,1000,0.3412518571638406,0.35716119290298226,0.6552865505218506,12
50,0.15,1000,1000,0.3391375517055904,0.3786334465836165,0.6740647554397583,12
50,0.15,10,2500,0.5299628561611952,0.2668629671574179,0.5384335517883301,3
50,0.15,25,2500,0.36388768488050666,0.12193280483201208,0.2775627374649048,3
50,0.15,50,2500,0.4899101505230667,0.26432616081540206,0.4564478397369385,3
50,0.15,100,2500,0.40649822812057285,0.21333333333333335,0.37342965602874756,4
50,0.15,250,2500,0.3767754129853748,0.24311060777651944,0.47784581780433655,4
50,0.15,500,2500,0.3894119379828847,0.3318233295583239,0.7684999108314514,6
50,0.15,1000,2500,0.4196089832938706,0.35562098905247264,0.6737119555473328,4
50,0.15,10,5000,0.5814254416487787,0.3201963004907512,0.5650644302368164,2
50,0.15,25,5000,0.38859454316560804,0.17526613816534542,0.44125133752822876,2
50,0.15,50,5000,0.5396075353946939,0.3176594941487354,0.5162641406059265,2
50,0.15,100,5000,0.3426174981025208,0.17038882597206492,0.36337319016456604,2
50,0.15,250,5000,0.3654818240369571,0.2928803322008305,0.5256603360176086,2
50,0.15,500,5000,0.3863365391131254,0.3549414873537184,0.682936429977417,3
50,0.15,1000,5000,0.4271678012447822,0.40687051717629297,0.7023069262504578,3
50,0.15,10,10000,0.5814254416487787,0.3201963004907512,0.5650643706321716,2
50,0.15,25,10000,0.38859454316560804,0.17526613816534542,0.44125130772590637,2
50,0.15,50,10000,0.5396075353946939,0.3176594941487354,0.5162642002105713,2
50,0.15,100,10000,0.3426174981025208,0.17038882597206492,0.36337319016456604,2
50,0.15,250,10000,0.3654818240369571,0.2928803322008305,0.5256603360176086,2
50,0.15,500,10000,0.4162136333346146,0.4981804454511136,0.6999340653419495,2
50,0.15,1000,10000,0.4640376936017588,0.5052623631559079,0.7368103861808777,2
50,0.15,10,15000,0.5814254416487787,0.3201963004907512,0.5650643110275269,2
50,0.15,25,15000,0.38859454316560804,0.17526613816534542,0.441251277923584,2
50,0.15,50,15000,0.5396075353946939,0.3176594941487354,0.5162642598152161,2
50,0.15,100,15000,0.3426174981025208,0.17038882597206492,0.36337319016456604,2
50,0.15,250,15000,0.3654818240369571,0.2928803322008305,0.5256603360176086,2
50,0.15,500,15000,0.4162136333346146,0.4981804454511136,0.6999340653419495,2
50,0.15,1000,15000,0.0,1.0,,0
50,0.15,10,20000,0.0,1.0,,0
50,0.15,25,20000,0.0,1.0,,0
50,0.15,50,20000,0.0,1.0,,0
50,0.15,100,20000,0.0,1.0,,0
50,0.15,250,20000,0.0,1.0,,0
