n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.25,50,22000,0.0,1.0,,0
30,0.25,100,22000,0.0,1.0,,0
30,0.25,250,22000,0.0,1.0,,0
30,0.25,500,22000,0.0,1.0,,0
30,0.25,1000,22000,0.0,1.0,,0
50,0.25,10,50,0.3658048895550897,0.279033597583994,0.09919102489948273,182
50,0.25,25,50,0.4019535274287268,0.2839562098905247,0.2176295667886734,144
50,0.25,50,50,0.42689799188012856,0.300641751604379,0.2875407636165619,125
50,0.25,100,50,0.39445058952805606,0.3246810117025293,0.46451762318611145,66
50,0.25,250,50,0.35821723974887565,0.3758097395243488,0.4696972072124481,34
50,0.25,500,50,0.3731358495782085,0.4261985654964137,0.7825509309768677,20
50,0.25,1000,50,0.3580405341454478,0.4838052095130238,0.8638169765472412,12
50,0.25,10,100,0.3966309447526992,0.28283880709701775,0.4118587374687195,88
50,0.25,25,100,0.4122824829910881,0.27187617969044925,0.32239753007888794,77
50,0.25,50,100,0.42066459323204064,0.289920724801812,0.3760493993759155,70
50,0.25,100,100,0.3972795703453508,0.3265081162702907,0.4699823260307312,63
50,0.25,250,100,0.36138700908257904,0.3717780294450736,0.5700659155845642,32
50,0.25,500,100,0.3731358495782085,0.4261985654964137,0.7825508713722229,20
50,0.25,1000,100,0.3577542330466485,0.48357870894677235,0.8734076023101807,11
50,0.25,10,250,0.3609819071475223,0.1747678369195923,0.2848208546638489,40
50,0.25,25,250,0.37044430036021364,0.19315968289920724,0.30757936835289,40
50,0.25,50,250,0.36948516247473057,0.25254813137032844,0.3868315517902374,36
50,0.25,100,250,0.4008574533728948,0.33380143450358624,0.45132291316986084,35
50,0.25,250,250,0.36957071443707906,0.36276330690826725,0.5597087740898132,25
50,0.25,500,250,0.37681427438344955,0.4263646659116648,0.7562557458877563,18
50,0.25,1000,250,0.3577542330466485,0.48357870894677235,0.8734077215194702,11
50,0.25,10,500,0.38223238863387393,0.2013590033975085,0.4158861041069031,21
50,0.25,25,500,0.36381359391596424,0.25118912797281995,0.5693742632865906,20
50,0.25,50,500,0.3751142526329471,0.2755001887504719,0.6000516414642334,20
50,0.25,100,500,0.40125366151568664,0.3598640996602491,0.6940102577209473,18
50,0.25,250,500,0.3742418115525132,0.3957417893544734,0.7613028883934021,17
50,0.25,500,500,0.3843443716525168,0.4445602114005285,0.7910336852073669,13
50,0.25,1000,500,0.3577542330466485,0.48357870894677235,0.8734076023101807,11
50,0.25,10,1000,0.3862392230687305,0.25115892789731975,0.5142281651496887,11
50,0.25,25,1000,0.3516851790023379,0.3061381653454134,0.5702099204063416,12
50,0.25,50,1000,0.36827602247933333,0.3033899584748962,0.629020631313324,13
50,0.25,100,1000,0.39717073152652055,0.3811853529633824,0.7269507646560669,13
50,0.25,250,1000,0.37633056394716485,0.41275953189882975,0.7455539703369141,11
50,0.25,500,1000,0.3801718125208518,0.4551604379010947,0.7869556546211243,10
50,0.25,1000,1000,0.35726834112391714,0.4871272178180445,0.8343896865844727,9
50,0.25,10,2500,0.6089834428201052,0.2944960362400906,0.553831934928894,4
50,0.25,25,2500,0.40785502407299107,0.4465987164967912,0.6803699731826782,5
50,0.25,50,2500,0.35844019526085696,0.4929407323518309,0.6264414191246033,5
50,0.25,100,2500,0.3415216370386104,0.5307965269913175,0.5041702389717102,3
50,0.25,250,2500,0.34808682798375634,0.4970781426953567,0.4410979747772217,3
50,0.25,500,2500,0.35381678890423884,0.5556058890147225,0.8015807271003723,5
50,0.25,1000,2500,0.42403389951156845,0.46859947149867875,0.6292794942855835,5
50,0.25,10,5000,0.5561766193327358,0.25437523593808986,0.5622999668121338,2
50,0.25,25,5000,0.4154029383747464,0.5404001510003775,0.534106433391571,2
50,0.25,50,5000,0.37739801623900715,0.5406115515288789,0.6113729476928711,3
50,0.25,100,5000,0.3482366837518581,0.5831936579841449,0.7196868062019348,2
50,0.25,250,5000,0.3441947117925359,0.5498527746319366,0.726527750492096,2
50,0.25,500,5000,0.0,1.0,,0
50,0.25,1000,5000,0.32601474224887134,0.4912344280860702,0.411140114068985,2
50,0.25,10,10000,0.5561766193327358,0.25437523593808986,0.5622999668121338,2
50,0.25,25,10000,0.0,1.0,,0
50,0.25,50,10000,0.0,1.0,,0
50,0.25,100,10000,0.3482366837518581,0.5831936579841449,0.7196869254112244,2
50,0.25,250,10000,0.3441947117925359,0.5498527746319366,0.7265278697013855,2
50,0.25,500,10000,0.0,1.0,,0
50,0.25,1000,10000,0.0,1.0,,0
50,0.25,10,15000,0.5561766193327358,0.25437523593808986,0.5622998476028442,2
50,0.25,25,15000,0.0,1.0,,0
50,0.25,50,15000,0.0,1.0,,0
50,0.25,100,15000,0.0,1.0,,0
50,0.25,250,15000,0.0,1.0,,0
50,0.25,500,15000,0.0,1.0,,0
50,0.25,1000,15000,0.0,1.0,,0
50,0.25,10,20000,0.5561766193327358,0.25437523593808986,0.5622998476028442,2
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.0,1.0,,0
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.47935950784885983,0.08747451868629672,0.4208153784275055,173
75,0.25,25,50,0.4849507955184181,0.07826349565873915,0.4488104581832886,145
75,0.25,50,50,0.48385991715588167,0.08484711211778029,0.4494011700153351,126
75,0.25,100,50,0.4885175360512164,0.0851340128350321,0.4473176896572113,65
75,0.25,250,50,0.5002740481708118,0.12460551151377879,0.7227850556373596,30
75,0.25,500,50,0.5009324422609711,0.17866364665911666,0.7619595527648926,21
75,0.25,1000,50,0.5162556051102992,0.19981879954699885,0.7840380072593689,13
75,0.25,10,100,0.4888227908256929,0.05241223103057758,0.4375373423099518,75
75,0.25,25,100,0.4900258029660078,0.05247263118157795,0.42976412177085876,73
75,0.25,50,100,0.48912338855563303,0.0646734616836542,0.4395903944969177,72
75,0.25,100,100,0.48857484523701966,0.08388070970177425,0.44187936186790466,62
75,0.25,250,100,0.5002740481708118,0.12460551151377879,0.7227849960327148,30
75,0.25,500,100,0.4996033534222493,0.1551528878822197,0.7535319328308105,19
75,0.25,1000,100,0.5117897157621045,0.18080785201963004,0.7459407448768616,12
75,0.25,10,250,0.5045242936710721,0.05241223103057758,0.6393665671348572,36
75,0.25,25,250,0.5043525797489682,0.049195922989807475,0.634061872959137,36
75,0.25,50,250,0.5046602735628212,0.04335220838052095,0.615368127822876,34
75,0.25,100,250,0.5020163258029152,0.06813137032842582,0.6451048254966736,34
75,0.25,250,250,0.4997579964112899,0.11619479048697622,0.6909202933311462,27
75,0.25,500,250,0.5000301449007652,0.15725179312948281,0.7551672458648682,18
75,0.25,1000,250,0.5117897157621045,0.18080785201963004,0.7459406852722168,12
75,0.25,10,500,0.5040528813852772,0.0896640241600604,0.6653624773025513,20
75,0.25,25,500,0.5033708005973989,0.09124952812382031,0.6634736657142639,21
75,0.25,50,500,0.5026893758571352,0.08599471498678747,0.676153302192688,22
75,0.25,100,500,0.5008056409621393,0.10808607021517554,0.695426881313324,19
75,0.25,250,500,0.4989048386520194,0.13118912797281992,0.7058785557746887,18
75,0.25,500,500,0.5026177106759722,0.1320800302000755,0.7374789118766785,15
75,0.25,1000,500,0.5117897157621045,0.18080785201963004,0.7459406852722168,12
75,0.25,10,1000,0.5141537235701955,0.08747451868629672,0.6525280475616455,13
75,0.25,25,1000,0.5134444594872355,0.09214043035107587,0.6615025997161865,13
75,0.25,50,1000,0.5130501873012222,0.12049830124575311,0.7136915326118469,13
75,0.25,100,1000,0.5097898191737271,0.11697999244998113,0.6959733963012695,13
75,0.25,250,1000,0.5063143664301694,0.1342544356360891,0.720519483089447,12
75,0.25,500,1000,0.507209578044091,0.16045300113250283,0.7356093525886536,12
75,0.25,1000,1000,0.5117897157621045,0.18080785201963004,0.7459406852722168,12
75,0.25,10,2500,0.6041529643813652,0.07293318233295583,0.6413962841033936,7
75,0.25,25,2500,0.6015857104189304,0.05245753114382786,0.578761875629425,6
75,0.25,50,2500,0.5935021301317827,0.06515666289165722,0.594017744064331,6
75,0.25,100,2500,0.5971273064474234,0.061140052850132125,0.5880142450332642,6
75,0.25,250,2500,0.5441609652988172,0.09947904869762174,0.5441992282867432,6
75,0.25,500,2500,0.5679386777975374,0.18675726689316724,0.650393545627594,5
75,0.25,1000,2500,0.5740913428177693,0.2745488863722159,0.7492952346801758,5
75,0.25,10,5000,0.6132939118556632,0.16147980369950926,0.6936788558959961,4
75,0.25,25,5000,0.617510974109036,0.15124197810494527,0.6897580623626709,4
75,0.25,50,5000,0.6148041572978825,0.15832389580973952,0.7012729048728943,4
75,0.25,100,5000,0.5950565463552399,0.1106077765194413,0.669930636882782,4
75,0.25,250,5000,0.5826061891587289,0.14461306153265382,0.6826887130737305,4
75,0.25,500,5000,0.5956517132735936,0.2362400906002265,0.722517728805542,4
75,0.25,1000,5000,0.693033615096235,0.3994563986409966,0.8373113870620728,3
75,0.25,10,10000,0.6195084188239455,0.15577198942997358,0.6158781051635742,3
75,0.25,25,10000,0.6236365187114332,0.14853907134767838,0.6120616793632507,3
75,0.25,50,10000,0.626982285956784,0.15830879577198942,0.6304056644439697,3
75,0.25,100,10000,0.5950565463552399,0.1106077765194413,0.669930636882782,4
75,0.25,250,10000,0.5832036728688033,0.12311060777651944,0.6280450224876404,3
75,0.25,500,10000,0.6489708312000552,0.3481917704794262,0.784095287322998,2
75,0.25,1000,10000,0.7056362671607517,0.3830577576443941,0.789220929145813,2
75,0.25,10,15000,0.7191220844556424,0.36312570781426956,0.7543327212333679,2
75,0.25,25,15000,0.7224418035646024,0.3609060022650057,0.7545360922813416,2
75,0.25,50,15000,0.7306669612813416,0.36048320120800303,0.755256712436676,2
75,0.25,100,15000,0.6720088545375301,0.3170554926387316,0.7536677122116089,2
75,0.25,250,15000,0.6713349849788506,0.31876179690449225,0.7558803558349609,2
75,0.25,500,15000,0.6489708312000552,0.3481917704794262,0.7840954065322876,2
75,0.25,1000,15000,0.7056362671607517,0.3830577576443941,0.7892208695411682,2
75,0.25,10,20000,0.0,1.0,,0
75,0.25,25,20000,0.0,1.0,,0
75,0.25,50,20000,0.0,1.0,,0
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.0,1.0,,0
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.0,1.0,,0
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.0,1.0,,0
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.48440433607601946,0.09491883729709324,0.3722774088382721,165
100,0.25,25,50,0.4870745537141348,0.09534163835409588,0.45476335287094116,145
100,0.25,50,50,0.48336261055813295,0.08755001887504718,0.4254394769668579,120
100,0.25,100,50,0.4929111609700009,0.06995847489618724,0.536877453327179,65
100,0.25,250,50,0.497599338823453,0.13147602869007172,0.7788204550743103,34
100,0.25,500,50,0.49932913704725695,0.18570026425066063,0.7984702587127686,18
100,0.25,1000,50,0.5131032881353618,0.25088712721781803,0.856739342212677,14
100,0.25,10,100,0.4854485898729666,0.05836164590411476,0.4689677953720093,83
100,0.25,25,100,0.4901941626906933,0.04116270290675727,0.501681387424469,76
100,0.25,50,100,0.48879973516379716,0.06177425443563609,0.5147725343704224,69
100,0.25,100,100,0.48855709040136974,0.07852019630049076,0.5539341568946838,63
100,0.25,250,100,0.4973535805701879,0.12795771989429974,0.7670632004737854,33
100,0.25,500,100,0.5011745501968082,0.18083805209513024,0.782355010509491,17
100,0.25,1000,100,0.5136658863968135,0.25191392978482446,0.8577486872673035,13
100,0.25,10,250,0.49980074168039573,0.05608154020385051,0.6482219099998474,39
100,0.25,25,250,0.50156474383766,0.050585126462816155,0.6435040235519409,39
100,0.25,50,250,0.4997498293669326,0.06328425821064552,0.656904399394989,35
100,0.25,100,250,0.5002103997623395,0.07293318233295583,0.6688483357429504,35
100,0.25,250,250,0.49841202601251733,0.11755379388448471,0.7415358424186707,27
100,0.25,500,250,0.5010745468597017,0.17807474518686298,0.7854675650596619,16
100,0.25,1000,250,0.513061550667845,0.25112872782181955,0.8316826224327087,12
100,0.25,10,500,0.5074462572232342,0.07614949037372594,0.6562263369560242,23
100,0.25,25,500,0.5028762180254305,0.0939675349188373,0.6815702319145203,23
100,0.25,50,500,0.5039815823110858,0.09301623254058135,0.6748470664024353,20
100,0.25,100,500,0.5066377281736894,0.09218573046432615,0.6356229186058044,17
100,0.25,250,500,0.5026760070414651,0.12439411098527746,0.6931535601615906,17
100,0.25,500,500,0.5010745468597017,0.17807474518686298,0.7854676246643066,16
100,0.25,1000,500,0.5157745854468003,0.2560362400906002,0.8411256670951843,11
100,0.25,10,1000,0.5117420881730811,0.11904869762174405,0.6820024251937866,13
100,0.25,25,1000,0.5152611387543403,0.14488486221215552,0.6782624125480652,12
100,0.25,50,1000,0.5116926524007792,0.15903359758399396,0.7082474827766418,12
100,0.25,100,1000,0.5106864254091487,0.130403926009815,0.6337682008743286,12
100,0.25,250,1000,0.5106141643486048,0.16552661381653455,0.707079291343689,12
100,0.25,500,1000,0.5207801544369399,0.23666289165722915,0.8388345837593079,11
100,0.25,1000,1000,0.5222848827883737,0.2674065685164213,0.878643274307251,10
100,0.25,10,2500,0.6352035096387953,0.2743374858437146,0.8025737404823303,5
100,0.25,25,2500,0.6288159226960894,0.26003775009437524,0.7845862507820129,5
100,0.25,50,2500,0.6404722035971848,0.2853303133257833,0.7935198545455933,5
100,0.25,100,2500,0.5902832628538068,0.2837750094375236,0.7029531002044678,6
100,0.25,250,2500,0.5708948661881468,0.27850509626274067,0.7131932377815247,5
100,0.25,500,2500,0.6502301385012446,0.32872782181955457,0.8424186706542969,4
100,0.25,1000,2500,0.6356951107735052,0.26563986409966023,0.7563003897666931,3
100,0.25,10,5000,0.6600195128232341,0.29651944129860325,0.8772619962692261,2
100,0.25,25,5000,0.44178812028444736,0.12987542468856172,0.743023693561554,2
100,0.25,50,5000,0.5686938397391289,0.24471121177802946,0.8198360204696655,2
100,0.25,100,5000,0.5683569469382637,0.24794261985654964,0.8298074007034302,2
100,0.25,250,5000,0.6728505516899348,0.33218573046432615,0.8406714200973511,3
100,0.25,500,5000,0.6682294940719885,0.3255568138920347,0.9027923941612244,2
100,0.25,1000,5000,0.6785675751384178,0.3209815024537561,0.8760867714881897,2
100,0.25,10,10000,0.6600195128232341,0.29651944129860325,0.877261757850647,2
100,0.25,25,10000,0.44178812028444736,0.12987542468856172,0.7430238127708435,2
100,0.25,50,10000,0.5686938397391289,0.24471121177802946,0.8198361396789551,2
100,0.25,100,10000,0.5683569469382637,0.24794261985654964,0.8298074007034302,2
100,0.25,250,10000,0.655973162795672,0.33198942997357495,0.8648459911346436,2
100,0.25,500,10000,0.6682294940719885,0.3255568138920347,0.9027923345565796,2
100,0.25,1000,10000,0.6785675751384178,0.3209815024537561,0.8760867118835449,2
100,0.25,10,15000,0.6600195128232341,0.29651944129860325,0.877261757850647,2
100,0.25,25,15000,0.44178812028444736,0.12987542468856172,0.743023693561554,2
100,0.25,50,15000,0.5686938397391289,0.24471121177802946,0.8198360204696655,2
100,0.25,100,15000,0.5683569469382637,0.24794261985654964,0.8298074007034302,2
100,0.25,250,15000,0.655973162795672,0.33198942997357495,0.8648458123207092,2
100,0.25,500,15000,0.6682294940719885,0.3255568138920347,0.9027923345565796,2
100,0.25,1000,15000,0.6785675751384178,0.3209815024537561,0.8760865330696106,2
100,0.25,10,20000,0.6600195128232341,0.29651944129860325,0.8772618770599365,2
100,0.25,25,20000,0.44178812028444736,0.12987542468856172,0.7430237531661987,2
100,0.25,50,20000,0.5686938397391289,0.24471121177802946,0.8198361396789551,2
100,0.25,100,20000,0.5683569469382637,0.24794261985654964,0.8298075199127197,2
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.6682294940719885,0.3255568138920347,0.9027923941612244,2
100,0.25,1000,20000,0.6785675751384178,0.3209815024537561,0.8760867714881897,2
100,0.25,10,22000,0.0,1.0,,0
100,0.25,25,22000,0.44178812028444736,0.12987542468856172,0.743023693561554,2
100,0.25,50,22000,0.5686938397391289,0.24471121177802946,0.8198359608650208,2
100,0.25,100,22000,0.5683569469382637,0.24794261985654964,0.8298074007034302,2
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.07083861913683988,0.4403473008682522,-0.3292408287525177,254
10,0.5,25,50,0.09322421834989633,0.543676859192148,-0.19040878117084503,185
10,0.5,50,50,0.0920109899635594,0.6144809362023405,-0.074132539331913,134
10,0.5,100,50,0.08354068741752455,0.6925330313325784,0.14140591025352478,63
10,0.5,250,50,0.0629296582910692,0.7474971687429218,0.4488018751144409,27
10,0.5,500,50,0.04362327186293325,0.8017818044545111,0.7366710901260376,14
10,0.5,1000,50,0.028973596573221294,0.8310607776519441,0.8124894499778748,8
10,0.5,10,100,0.07358359865100159,0.5002793506983767,-0.2505301535129547,112
10,0.5,25,100,0.08493133183606551,0.5683352208380521,-0.14347630739212036,98
10,0.5,50,100,0.09791910117838003,0.6240090600226501,-0.0071607930585742,76
10,0.5,100,100,0.08877007907334646,0.6931823329558324,0.24613305926322937,57
10,0.5,250,100,0.06433663375504127,0.7462740656851642,0.46141111850738525,24
10,0.5,500,100,0.04592668776444532,0.7947300868252171,0.7048690915107727,13
10,0.5,1000,100,0.028973596573221294,0.8310607776519441,0.8124895095825195,8
10,0.5,10,250,0.09333390975762679,0.5667950169875424,-0.001453533535823226,45
10,0.5,25,250,0.0994877638048279,0.5978557946394866,0.07352045923471451,40
10,0.5,50,250,0.09726480036136476,0.6385956964892412,0.04540159925818443,32
10,0.5,100,250,0.09213014109169577,0.6980294450736126,0.22729939222335815,26
10,0.5,250,250,0.06460061071564652,0.7475424688561721,0.4681299030780792,22
10,0.5,500,250,0.048099180463135556,0.7915892789731974,0.5758363604545593,12
10,0.5,1000,250,0.028973596573221294,0.8310607776519441,0.8124894499778748,8
10,0.5,10,500,0.08123187637183728,0.6464930162325406,0.13857853412628174,22
10,0.5,25,500,0.09917863376056006,0.6647942619856549,0.0937870517373085,15
10,0.5,50,500,0.08320970658752846,0.7123593808984523,0.2360888421535492,13
10,0.5,100,500,0.07745182198096934,0.7523744809362023,0.28637805581092834,13
10,0.5,250,500,0.0711712390665554,0.7586862967157418,0.32814469933509827,14
10,0.5,500,500,0.048099180463135556,0.7915892789731974,0.5758363604545593,12
10,0.5,1000,500,0.028973596573221294,0.8310607776519441,0.8124894499778748,8
10,0.5,10,1000,0.05402376912226184,0.6597659494148735,0.22933650016784668,12
10,0.5,25,1000,0.08600273000605249,0.7089014722536806,0.21478623151779175,10
10,0.5,50,1000,0.07244056773442252,0.7447187617969044,0.267040491104126,9
10,0.5,100,1000,0.06479895892559008,0.7799622499056248,0.23895326256752014,9
10,0.5,250,1000,0.06078670686837669,0.7818195545488864,0.3147018849849701,10
10,0.5,500,1000,0.03761345253040606,0.8233446583616459,0.5376783013343811,8
10,0.5,1000,1000,0.028973596573221294,0.8310607776519441,0.8124895095825195,8
10,0.5,10,2500,0.0037864094750576015,0.5552283880709702,0.1532970368862152,2
10,0.5,25,2500,0.004571395282210579,0.2778708946772367,0.024405909702181816,2
10,0.5,50,2500,0.013243142892262603,0.8540430351075877,0.4812082350254059,3
10,0.5,100,2500,0.0,1.0,,0
10,0.5,250,2500,0.0,1.0,,0
10,0.5,500,2500,0.03375759792126478,0.8628312570781427,0.14371803402900696,2
10,0.5,1000,2500,0.0,1.0,,0
10,0.5,10,5000,0.0,1.0,,0
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.0,1.0,,0
10,0.5,250,5000,0.0,1.0,,0
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.0,1.0,,0
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.11734905916486613,0.43399018497546243,-0.298165500164032,225
15,0.5,25,50,0.13332076084317496,0.5014118535296338,-0.17491741478443146,178
15,0.5,50,50,0.13160402715581435,0.5520875802189505,-0.11219925433397293,151
15,0.5,100,50,0.13758552658595993,0.614556436391091,0.04421432688832283,75
15,0.5,250,50,0.11107359493129855,0.6324046810117026,0.23425276577472687,31
15,0.5,500,50,0.08070410639896732,0.7014269535673839,0.4906008243560791,16
15,0.5,1000,50,0.07217345588901246,0.7317931294828237,0.551538348197937,11
15,0.5,10,100,0.12865771952833177,0.4842884107210268,-0.1917198896408081,96
15,0.5,25,100,0.1377081371607641,0.5321102302755757,-0.16817833483219147,90
15,0.5,50,100,0.13902244365366173,0.561434503586259,-0.13513897359371185,75
15,0.5,100,100,0.13738940034521882,0.6069158172895432,0.03106151521205902,62
15,0.5,250,100,0.11239899565517765,0.6332351830879577,0.2513250410556793,29
15,0.5,500,100,0.08112421390407804,0.7002642506606267,0.49517375230789185,14
15,0.5,1000,100,0.07217345588901246,0.7317931294828237,0.551538348197937,11
15,0.5,10,250,0.14421341081177808,0.5454133635334089,-0.04542560130357742,31
15,0.5,25,250,0.14778280124578272,0.6218044545111363,0.05785873532295227,26
15,0.5,50,250,0.15480396163983645,0.6064024160060401,0.06387916207313538,30
15,0.5,100,250,0.14461115625706725,0.625760664401661,0.1429777294397354,27
15,0.5,250,250,0.1151504095803942,0.6264854662136655,0.16976690292358398,24
15,0.5,500,250,0.08143484893080115,0.7018346545866365,0.49723929166793823,13
15,0.5,1000,250,0.07217345588901246,0.7317931294828237,0.551538348197937,11
15,0.5,10,500,0.13220915227962776,0.6045149112872782,0.2984691560268402,14
15,0.5,25,500,0.13000250651071232,0.6408909022272555,0.25601261854171753,14
15,0.5,50,500,0.1307767201128336,0.6362249905624764,0.31330299377441406,14
15,0.5,100,500,0.12162949371361037,0.6660173650434126,0.4383102357387543,14
15,0.5,250,500,0.10507955617771143,0.6748357870894677,0.3795076012611389,13
15,0.5,500,500,0.08143484893080115,0.7018346545866365,0.49723926186561584,13
15,0.5,1000,500,0.07217345588901246,0.7317931294828237,0.551538348197937,11
15,0.5,10,1000,0.1355012132136517,0.6141789354473386,0.2870350480079651,11
15,0.5,25,1000,0.12402071666128263,0.6542846357115892,0.3377860486507416,11
15,0.5,50,1000,0.10868594526147364,0.6623480558701397,0.4236812889575958,10
15,0.5,100,1000,0.10033326838739262,0.6893167232918083,0.49323365092277527,10
15,0.5,250,1000,0.10407291659215022,0.6708493771234428,0.43194425106048584,10
15,0.5,500,1000,0.08482400825487078,0.7099886749716874,0.49655207991600037,11
15,0.5,1000,1000,0.07762881779323845,0.7113476783691959,0.5140014886856079,9
15,0.5,10,2500,0.12370946979270928,0.48012080030200077,-0.11232233792543411,4
15,0.5,25,2500,0.12383886990501013,0.5650132125330314,-0.10876897722482681,4
15,0.5,50,2500,0.06955087505919202,0.25434503586258966,-0.10536544770002365,2
15,0.5,100,2500,0.09038738405869085,0.6419479048697622,0.08837851136922836,4
15,0.5,250,2500,0.0949011697029467,0.6170630426576067,0.029520448297262192,4
15,0.5,500,2500,0.07705515109780266,0.6571385428463571,-0.1583295464515686,3
15,0.5,1000,2500,0.040541423467989,0.7759607399018498,0.3765539824962616,4
15,0.5,10,5000,0.0,1.0,,0
15,0.5,25,5000,0.0,1.0,,0
15,0.5,50,5000,0.0,1.0,,0
15,0.5,100,5000,0.039252633663349044,0.7389656474141185,0.6402440071105957,2
15,0.5,250,5000,0.0,1.0,,0
15,0.5,500,5000,0.0,1.0,,0
15,0.5,1000,5000,0.0,1.0,,0
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
15,0.5,250,10000,0.0,1.0,,0
15,0.5,500,10000,0.0,1.0,,0
15,0.5,1000,10000,0.0,1.0,,0
15,0.5,10,15000,0.0,1.0,,0
15,0.5,25,15000,0.0,1.0,,0
15,0.5,50,15000,0.0,1.0,,0
15,0.5,100,15000,0.0,1.0,,0
15,0.5,250,15000,0.0,1.0,,0
15,0.5,500,15000,0.0,1.0,,0
15,0.5,1000,15000,0.0,1.0,,0
15,0.5,10,20000,0.0,1.0,,0
15,0.5,25,20000,0.0,1.0,,0
15,0.5,50,20000,0.0,1.0,,0
15,0.5,100,20000,0.0,1.0,,0
15,0.5,250,20000,0.0,1.0,,0
15,0.5,500,20000,0.0,1.0,,0
15,0.5,1000,20000,0.0,1.0,,0
15,0.5,10,22000,0.0,1.0,,0
15,0.5,25,22000,0.0,1.0,,0
15,0.5,50,22000,0.0,1.0,,0
15,0.5,100,22000,0.0,1.0,,0
15,0.5,250,22000,0.0,1.0,,0
15,0.5,500,22000,0.0,1.0,,0
15,0.5,1000,22000,0.0,1.0,,0
30,0.5,10,50,0.1348249841958772,0.43587768969422425,-0.16649965941905975,203
30,0.5,25,50,0.1703303847165766,0.5378331445828615,0.015035589225590229,152
30,0.5,50,50,0.15529333033606024,0.5808229520573801,0.09428374469280243,113
30,0.5,100,50,0.13483958904580784,0.5995620989052473,0.23657581210136414,64
30,0.5,250,50,0.11469992624254295,0.6224537561343904,0.3574374318122864,30
30,0.5,500,50,0.10291519585325046,0.6555832389580974,0.48153382539749146,18
30,0.5,1000,50,0.07519989422874926,0.7114382785956965,0.7481232285499573,12
30,0.5,10,100,0.13805643858120428,0.4434428086070215,-0.07246782630681992,106
30,0.5,25,100,0.15255837231090844,0.5258588146470367,0.042065344750881195,84
30,0.5,50,100,0.13842352852271347,0.5750698376745942,0.1358386129140854,65
30,0.5,100,100,0.14087879470024578,0.5969799924499811,0.24550670385360718,60
30,0.5,250,100,0.11776917220002474,0.6212457531143828,0.4574117064476013,28
30,0.5,500,100,0.10291519585325046,0.6555832389580974,0.4815337359905243,18
30,0.5,1000,100,0.07519989422874926,0.7114382785956965,0.7481232285499573,12
30,0.5,10,250,0.12668277813901074,0.5115590788976973,0.15456990897655487,45
30,0.5,25,250,0.16270249892082966,0.5371385428463571,0.10551975667476654,37
