n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,50,250,0.4955290626237187,0.07226878067195168,0.6386218070983887,32
75,0.1,100,250,0.49494571610715243,0.07877689694224235,0.636445164680481,30
75,0.1,250,250,0.49515422103905843,0.10207625519063798,0.6725980639457703,26
75,0.1,500,250,0.5007135875997241,0.15667799169497923,0.7759988307952881,17
75,0.1,1000,250,0.5121965114846158,0.19536428841072104,0.8348499536514282,13
75,0.1,10,500,0.5060370117599464,0.03326538316345791,0.5682950019836426,18
75,0.1,25,500,0.5003499692966034,0.06666666666666667,0.6124212145805359,19
75,0.1,50,500,0.49818713030465894,0.07204228010570027,0.6151346564292908,20
75,0.1,100,500,0.4987175176548427,0.07439788599471499,0.6239838600158691,19
75,0.1,250,500,0.49538043982296354,0.09774254435636089,0.6721745729446411,19
75,0.1,500,500,0.503066684422744,0.16181200453001132,0.7955123782157898,15
75,0.1,1000,500,0.5121965114846158,0.19536428841072104,0.834850013256073,13
75,0.1,10,1000,0.5059061749363623,0.07670819177047943,0.6390208601951599,14
75,0.1,25,1000,0.5037738877122389,0.09648924122310305,0.6748632192611694,14
75,0.1,50,1000,0.5025685524283066,0.10191015477538694,0.6581124663352966,14
75,0.1,100,1000,0.5033335600894168,0.11184597961494903,0.6829345226287842,14
75,0.1,250,1000,0.5038309655804901,0.14020385050962628,0.7278729677200317,13
75,0.1,500,1000,0.5151214604562113,0.19503208758021895,0.8236966133117676,12
75,0.1,1000,1000,0.516408191250584,0.2066893167232918,0.849041223526001,12
75,0.1,10,2500,0.5448713542620706,0.1599697999244998,0.6002961993217468,7
75,0.1,25,2500,0.508410914036319,0.07359758399395998,0.4230348467826843,4
75,0.1,50,2500,0.5062074237008928,0.06674216685541715,0.4081939458847046,4
75,0.1,100,2500,0.5062146195023669,0.06675726689316723,0.4082278311252594,4
75,0.1,250,2500,0.5126798278122423,0.05777274443186108,0.4149778485298157,4
75,0.1,500,2500,0.5090755356423373,0.07796149490373726,0.42372429370880127,4
75,0.1,1000,2500,0.5075715701081072,0.10363155907889769,0.4453943073749542,4
75,0.1,10,5000,0.5434391864335997,0.19962249905624765,0.6375167369842529,3
75,0.1,25,5000,0.5239740109174369,0.12768591921479805,0.5741212964057922,3
75,0.1,50,5000,0.5224548452937675,0.12083050207625519,0.557279646396637,3
75,0.1,100,5000,0.522458892913576,0.12084560211400529,0.5573166012763977,3
75,0.1,250,5000,0.5247325819013384,0.11186107965269913,0.5678345561027527,3
75,0.1,500,5000,0.5247286145032236,0.1320498301245753,0.5737438797950745,3
75,0.1,1000,5000,0.5267181958417655,0.15771989429973574,0.588147759437561,3
75,0.1,10,10000,0.5434391864335997,0.19962249905624765,0.6375165581703186,3
75,0.1,25,10000,0.5239740109174369,0.12768591921479805,0.574121356010437,3
75,0.1,50,10000,0.5224548452937675,0.12083050207625519,0.5572797060012817,3
75,0.1,100,10000,0.522458892913576,0.12084560211400529,0.5573165416717529,3
75,0.1,250,10000,0.5247325819013384,0.11186107965269913,0.5678345561027527,3
75,0.1,500,10000,0.5247286145032236,0.1320498301245753,0.5737437605857849,3
75,0.1,1000,10000,0.5267181958417655,0.15771989429973574,0.5881476402282715,3
75,0.1,10,15000,0.5434391864335997,0.19962249905624765,0.6375167369842529,3
75,0.1,25,15000,0.5239740109174369,0.12768591921479805,0.5741212964057922,3
75,0.1,50,15000,0.5224548452937675,0.12083050207625519,0.557279646396637,3
75,0.1,100,15000,0.522458892913576,0.12084560211400529,0.5573165416717529,3
75,0.1,250,15000,0.5247325819013384,0.11186107965269913,0.5678345561027527,3
75,0.1,500,15000,0.5247286145032236,0.1320498301245753,0.5737437605857849,3
75,0.1,1000,15000,0.5267181958417655,0.15771989429973574,0.5881476402282715,3
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.477822812427744,0.0620158550396376,-0.160868301987648,171
100,0.1,25,50,0.4820613766496099,0.070879577198943,-0.21640785038471222,156
100,0.1,50,50,0.4888285609351664,0.10964137410343526,0.4079130291938782,137
100,0.1,100,50,0.4944326408885192,0.08685541713854285,0.6293985247612,73
100,0.1,250,50,0.4980809927298516,0.1065760664401661,0.6973719000816345,32
100,0.1,500,50,0.5065499520739422,0.15048697621744053,0.7411916851997375,18
100,0.1,1000,50,0.5065230624879542,0.1839033597583994,0.7632748484611511,14
100,0.1,10,100,0.4912016596553156,0.064160060400151,0.4540119767189026,85
100,0.1,25,100,0.4926482064618603,0.06974707436768592,0.6034802198410034,78
100,0.1,50,100,0.4935802718694804,0.057516043790109474,0.6187155246734619,75
100,0.1,100,100,0.49536100740001276,0.07853529633824084,0.6107439994812012,66
100,0.1,250,100,0.498539459427998,0.1047036617591544,0.7301306128501892,29
100,0.1,500,100,0.5068941686473708,0.15155907889769724,0.7440697550773621,17
100,0.1,1000,100,0.5065230624879542,0.1839033597583994,0.7632748484611511,14
100,0.1,10,250,0.5032193451876767,0.04209890524726312,0.6021691560745239,35
100,0.1,25,250,0.4996227653606533,0.052533031332578334,0.6091579794883728,37
100,0.1,50,250,0.5035677364403882,0.04552661381653454,0.6035881638526917,34
100,0.1,100,250,0.5016836090186798,0.06412986032465082,0.6607608199119568,32
100,0.1,250,250,0.498539459427998,0.1047036617591544,0.7301305532455444,29
100,0.1,500,250,0.5052362029082259,0.12640241600604002,0.6896856427192688,16
100,0.1,1000,250,0.5067771161262413,0.18345035862589656,0.7532796859741211,13
100,0.1,10,500,0.5056895153545673,0.07524348810872027,0.6128445863723755,21
100,0.1,25,500,0.5013508318840603,0.11027557568893923,0.6968867182731628,19
100,0.1,50,500,0.5068771842205909,0.0738240845602114,0.6263869404792786,19
100,0.1,100,500,0.5071375178459231,0.0767685919214798,0.6092793345451355,18
100,0.1,250,500,0.506200619075514,0.11124197810494527,0.6537966728210449,16
100,0.1,500,500,0.5052362029082259,0.12640241600604002,0.689685583114624,16
100,0.1,1000,500,0.5067771161262413,0.18345035862589656,0.7532796859741211,13
100,0.1,10,1000,0.5066040155858228,0.09404303510758777,0.6557267904281616,16
100,0.1,25,1000,0.5073025718916224,0.11957719894299736,0.6722991466522217,14
100,0.1,50,1000,0.5115934824951407,0.10594186485466214,0.6488957405090332,14
100,0.1,100,1000,0.5183530655634586,0.10124575311438279,0.5992258191108704,12
100,0.1,250,1000,0.5104358571595511,0.12526991317478295,0.6479414701461792,13
100,0.1,500,1000,0.5104640109946137,0.14449226123065306,0.6888463497161865,13
100,0.1,1000,1000,0.5067771161262413,0.18345035862589656,0.7532798051834106,13
100,0.1,10,2500,0.5985457366375927,0.2018724046810117,0.6870456337928772,6
100,0.1,25,2500,0.601123724466864,0.2220158550396376,0.7282097935676575,6
100,0.1,50,2500,0.612015604914392,0.24205360513401283,0.7275086045265198,5
100,0.1,100,2500,0.5677617735863216,0.2048320120800302,0.6617469191551208,7
100,0.1,250,2500,0.5606491758156344,0.22027935069837676,0.6639089584350586,7
100,0.1,500,2500,0.5715079663032788,0.2572140430351076,0.7482671737670898,7
100,0.1,1000,2500,0.6465617697501271,0.2768893922234806,0.7830277681350708,3
100,0.1,10,5000,0.7895198301499465,0.3526613816534541,0.952816367149353,2
100,0.1,25,5000,0.7325193516598009,0.3307059267648169,0.9377764463424683,2
100,0.1,50,5000,0.6367814026053222,0.26640996602491507,0.8507573008537292,2
100,0.1,100,5000,0.6306425694616341,0.2731294828237071,0.753237247467041,3
100,0.1,250,5000,0.6483869826023998,0.29765194412986035,0.7783470749855042,3
100,0.1,500,5000,0.6631078237828051,0.31697999244998115,0.8675702214241028,2
100,0.1,1000,5000,0.692949450636317,0.3273084182710457,0.8786750435829163,2
100,0.1,10,10000,0.7895198301499465,0.3526613816534541,0.9528164863586426,2
100,0.1,25,10000,0.7325193516598009,0.3307059267648169,0.9377763867378235,2
100,0.1,50,10000,0.6367814026053222,0.26640996602491507,0.8507570624351501,2
100,0.1,100,10000,0.497596200240266,0.2709550773876935,0.5662422776222229,2
100,0.1,250,10000,0.45971415099607127,0.25165722914307287,0.5968050360679626,2
100,0.1,500,10000,0.6631078237828051,0.31697999244998115,0.8675702214241028,2
100,0.1,1000,10000,0.692949450636317,0.3273084182710457,0.8786750435829163,2
100,0.1,10,15000,0.7895198301499465,0.3526613816534541,0.9528165459632874,2
100,0.1,25,15000,0.7325193516598009,0.3307059267648169,0.9377762675285339,2
100,0.1,50,15000,0.6367814026053222,0.26640996602491507,0.8507571816444397,2
100,0.1,100,15000,0.497596200240266,0.2709550773876935,0.5662422180175781,2
100,0.1,250,15000,0.45971415099607127,0.25165722914307287,0.5968049764633179,2
100,0.1,500,15000,0.6631078237828051,0.31697999244998115,0.8675703406333923,2
100,0.1,1000,15000,0.692949450636317,0.3273084182710457,0.8786749243736267,2
100,0.1,10,20000,0.7895198301499465,0.3526613816534541,0.952816367149353,2
100,0.1,25,20000,0.7325193516598009,0.3307059267648169,0.9377763867378235,2
100,0.1,50,20000,0.6367814026053222,0.26640996602491507,0.8507571816444397,2
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.6631078237828051,0.31697999244998115,0.8675702214241028,2
100,0.1,1000,20000,0.692949450636317,0.3273084182710457,0.878675103187561,2
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.6367814026053222,0.26640996602491507,0.8507571816444397,2
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.05744604143620124,0.4237674594186486,-0.2622433304786682,273
10,0.15,25,50,0.08369491838327434,0.5183087957719894,-0.1954294890165329,199
10,0.15,50,50,0.09460360622073759,0.5838127595318988,-0.08756035566329956,153
10,0.15,100,50,0.08476109559744656,0.6657153642884107,0.06293217092752457,81
10,0.15,250,50,0.06892962860548792,0.7532653831634579,0.3069101572036743,31
10,0.15,500,50,0.05196727446505402,0.8088184220460551,0.2540304660797119,17
10,0.15,1000,50,0.0370457029818906,0.8457380143450358,0.6401295065879822,9
10,0.15,10,100,0.05906170845272705,0.3892034730086825,-0.3603740930557251,102
10,0.15,25,100,0.08146652492307987,0.5538844847112118,-0.13405616581439972,97
10,0.15,50,100,0.09571398032340822,0.6124575311438278,-0.11001250892877579,83
10,0.15,100,100,0.09729436368913899,0.663027557568894,0.0904545858502388,69
10,0.15,250,100,0.0761681054396371,0.7464854662136655,0.23549899458885193,25
10,0.15,500,100,0.05223447518144503,0.8074292185730464,0.4344889223575592,13
10,0.15,1000,100,0.03724861237324321,0.8466440166100415,0.644807755947113,8
10,0.15,10,250,0.06297111520356784,0.4380671951679879,-0.324767529964447,38
10,0.15,25,250,0.08676012817427406,0.6120800302000755,-0.11167601495981216,35
10,0.15,50,250,0.11310994843070196,0.6392751981879955,-0.17030394077301025,34
10,0.15,100,250,0.10924566737863252,0.6975764439411098,0.1005813330411911,26
10,0.15,250,250,0.076579280582794,0.7484031710079275,0.17556828260421753,21
10,0.15,500,250,0.0535377363072025,0.8130464326160816,0.5417996048927307,11
10,0.15,1000,250,0.03724861237324321,0.8466440166100415,0.6448078155517578,8
10,0.15,10,500,0.054441069131643295,0.5096564741411853,0.058332107961177826,18
10,0.15,25,500,0.07981072104782258,0.6682370705926765,0.11580900847911835,19
10,0.15,50,500,0.10058119080046182,0.7066515666289166,0.08987195789813995,15
10,0.15,100,500,0.09259450225394256,0.7460626651566629,0.14986583590507507,13
10,0.15,250,500,0.07064107493772259,0.7845677614194035,0.27076637744903564,11
10,0.15,500,500,0.0535377363072025,0.8130464326160816,0.5417996048927307,11
10,0.15,1000,500,0.03826994433013737,0.8455719139297848,0.4874700605869293,7
10,0.15,10,1000,0.09280983711855151,0.4090449226123065,-0.10350611805915833,9
10,0.15,25,1000,0.04319086075496503,0.6057380143450358,0.013631369918584824,7
10,0.15,50,1000,0.0642837762120657,0.7648773121932805,0.14863479137420654,8
10,0.15,100,1000,0.0782832504803761,0.7728652321630805,0.07876092195510864,7
10,0.15,250,1000,0.05306985323197753,0.8086070215175538,0.29583609104156494,7
10,0.15,500,1000,0.054761559586591194,0.7917100792751982,0.2515407204627991,8
10,0.15,1000,1000,0.03826994433013737,0.8455719139297848,0.4874701201915741,7
10,0.15,10,2500,0.06625388159476943,0.43518308795771987,0.13839954137802124,2
10,0.15,25,2500,0.01775718347140977,0.7215704039260098,0.1714230328798294,2
10,0.15,50,2500,0.0,1.0,,0
10,0.15,100,2500,0.0,1.0,,0
10,0.15,250,2500,0.02591419651813594,0.6111287278218196,-0.001204487751238048,2
10,0.15,500,2500,0.07138538612177929,0.6685390713476783,0.07193760573863983,2
10,0.15,1000,2500,0.05442607250870294,0.8503888259720649,0.8492094874382019,2
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.07138538612177929,0.6685390713476783,0.07193761318922043,2
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.10141843032021203,0.45303133257833145,-0.1516876220703125,239
15,0.15,25,50,0.1282346655659361,0.5221593053982635,-0.09040921181440353,179
15,0.15,50,50,0.1205503093084401,0.5610419026047565,-0.0018155883299186826,156
15,0.15,100,50,0.12388020382102438,0.6191921479803699,0.07785529643297195,80
15,0.15,250,50,0.09309587357092718,0.6904945262363156,0.1402900069952011,34
15,0.15,500,50,0.05940491299620132,0.7538693846734617,0.37683790922164917,20
15,0.15,1000,50,0.03680176508148485,0.8089996224990562,0.5717772841453552,13
15,0.15,10,100,0.10350295568712121,0.49783314458286143,-0.14693652093410492,111
15,0.15,25,100,0.13840102124112266,0.5347980369950925,-0.10510031133890152,101
15,0.15,50,100,0.1429478043423827,0.5580067950169876,-0.04942614212632179,84
15,0.15,100,100,0.1381433213404263,0.6103133257833144,0.028068115934729576,66
15,0.15,250,100,0.09446570844407998,0.6953869384673461,0.14232739806175232,29
15,0.15,500,100,0.05881290570453675,0.7581728954322385,0.3915156126022339,16
15,0.15,1000,100,0.037910654989196754,0.8073235183087958,0.7244694828987122,10
15,0.15,10,250,0.0892964074690809,0.42991317478293695,-0.20151874423027039,34
15,0.15,25,250,0.12577412703705193,0.5903812759531899,0.06134795770049095,35
15,0.15,50,250,0.134914772930027,0.604167610419026,0.03153717517852783,31
15,0.15,100,250,0.12040319750607346,0.6269384673461683,-0.008727711625397205,32
15,0.15,250,250,0.0950950818382439,0.6999169497923745,0.20880211889743805,23
15,0.15,500,250,0.059810329282877286,0.7615855039637599,0.3904387950897217,15
15,0.15,1000,250,0.037910654989196754,0.8073235183087958,0.7244694232940674,10
15,0.15,10,500,0.06795151487438031,0.5038731596828993,-0.1346202939748764,17
15,0.15,25,500,0.10051010246009719,0.6360588901472254,0.10216862708330154,20
15,0.15,50,500,0.09352279481014149,0.6798942997357493,0.16587036848068237,16
15,0.15,100,500,0.10584858930631041,0.7038882597206493,0.14613115787506104,15
15,0.15,250,500,0.08074715015968328,0.7439939599848999,0.32950615882873535,14
15,0.15,500,500,0.05776330603596453,0.7714005285013212,0.4960429072380066,13
15,0.15,1000,500,0.033337718506790334,0.8180143450358626,0.7559071779251099,8
15,0.15,10,1000,0.05546447892489143,0.5231710079275198,-0.014986655674874783,14
15,0.15,25,1000,0.04776984569111689,0.6765722914307286,0.328042596578598,10
15,0.15,50,1000,0.05505553291990977,0.7304794261985655,0.36473703384399414,9
15,0.15,100,1000,0.06574464259822092,0.7533106832767081,0.2747201919555664,9
15,0.15,250,1000,0.004743043829329093,0.02778406946017365,-0.10006365180015564,2
15,0.15,500,1000,0.060433128288012096,0.7775160437901095,0.7223618626594543,9
15,0.15,1000,1000,0.033337718506790334,0.8180143450358626,0.7559072375297546,8
15,0.15,10,2500,0.0,1.0,,0
15,0.15,25,2500,0.016011245592355876,0.6609437523593809,0.04353131353855133,2
15,0.15,50,2500,0.006518019057292488,0.8568516421291054,0.5965077877044678,2
15,0.15,100,2500,0.0,1.0,,0
15,0.15,250,2500,0.0,1.0,,0
15,0.15,500,2500,0.029530627099554174,0.5422121555303888,0.011194029822945595,2
15,0.15,1000,2500,0.041120557413159564,0.7655115137787845,0.5010401606559753,3
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.3697469428359854,0.2480181200453001,-0.015529573895037174,192
30,0.15,25,50,0.42587936438885043,0.2794865987164968,0.17667880654335022,158
30,0.15,50,50,0.43239277174540935,0.2978331445828615,-0.10710696876049042,139
30,0.15,100,50,0.41544038477336237,0.3194865987164968,0.36838197708129883,83
30,0.15,250,50,0.40241931293259187,0.38378255945639866,0.4111788868904114,35
30,0.15,500,50,0.37229964671287574,0.4435636089090223,0.8112510442733765,19
30,0.15,1000,50,0.3519440664497844,0.47962249905624765,0.841958224773407,12
30,0.15,10,100,0.36574192062473415,0.2411325028312571,0.1092912033200264,90
30,0.15,25,100,0.3985767823718916,0.24893922234805588,0.24233615398406982,85
30,0.15,50,100,0.4235953360523367,0.291355228388071,-0.0479344017803669,85
30,0.15,100,100,0.4181510469751163,0.32327670819177046,0.37758684158325195,77
30,0.15,250,100,0.4031615173253742,0.3858059645149113,0.41106608510017395,33
30,0.15,500,100,0.3730887943623464,0.44434881087202716,0.8167765736579895,18
30,0.15,1000,100,0.3515913541890079,0.48089090222725556,0.8422661423683167,11
30,0.15,10,250,0.3998685117121457,0.14319365798414496,0.10525134950876236,33
30,0.15,25,250,0.38503214157427657,0.298557946394866,0.31719473004341125,34
30,0.15,50,250,0.4106447592136493,0.31101547753869385,0.26059481501579285,36
30,0.15,100,250,0.4339572617263369,0.3262514156285391,0.2750950753688812,34
30,0.15,250,250,0.3981599545918042,0.37283503208758023,0.45162343978881836,29
30,0.15,500,250,0.36719044106289045,0.43500188750471874,0.8024144172668457,15
30,0.15,1000,250,0.3515913541890079,0.48089090222725556,0.8422660231590271,11
30,0.15,10,500,0.4433749801607502,0.09505473763684409,0.18105363845825195,17
30,0.15,25,500,0.3727569282782717,0.3438278595696489,0.5612791776657104,18
30,0.15,50,500,0.4000748250721918,0.3747074367685919,0.6612111330032349,19
30,0.15,100,500,0.4037456266470436,0.306394865987165,0.5538914799690247,16
30,0.15,250,500,0.3938957319841114,0.3992147980369951,0.7243137359619141,16
30,0.15,500,500,0.36210197694355656,0.44235560588901474,0.8047239780426025,14
30,0.15,1000,500,0.35817939238497326,0.4649905624764062,0.7546308636665344,10
30,0.15,10,1000,0.44032171037927637,0.12519441298603246,0.17345881462097168,13
30,0.15,25,1000,0.3728565864522544,0.33141562853907136,0.4664071202278137,14
30,0.15,50,1000,0.3775231918840567,0.28306530766326915,0.5479349493980408,12
30,0.15,100,1000,0.40864804170988944,0.30675726689316724,0.498813658952713,13
30,0.15,250,1000,0.4040493641831916,0.40202340505851264,0.6692427396774292,12
30,0.15,500,1000,0.3619118575790283,0.445919214798037,0.6837925314903259,10
30,0.15,1000,1000,0.35817939238497326,0.4649905624764062,0.7546306848526001,10
30,0.15,10,2500,0.548066851322847,0.2718308795771989,0.37107640504837036,4
30,0.15,25,2500,0.3811654257308151,0.1433748584371461,0.18100738525390625,4
30,0.15,50,2500,0.3405968686807766,0.12632691581728955,0.12463926523923874,4
30,0.15,100,2500,0.3243905780804544,0.16545111362778406,0.14033186435699463,4
30,0.15,250,2500,0.32226355711158855,0.19848999622499056,0.14064663648605347,4
30,0.15,500,2500,0.31870923268567614,0.3489316723291808,0.3432786166667938,5
30,0.15,1000,2500,0.3673008885785287,0.3838731596828992,0.3612045347690582,5
30,0.15,10,5000,0.4634529554615575,0.2626198565496414,0.38515451550483704,2
30,0.15,25,5000,0.38480805938278867,0.18761796904492262,0.3737301528453827,2
30,0.15,50,5000,0.34764912305030365,0.1648320120800302,0.3334382474422455,2
30,0.15,100,5000,0.3341640533138363,0.1846885617214043,0.3323328495025635,2
30,0.15,250,5000,0.32349761563871476,0.1906379765949415,0.3138175904750824,2
30,0.15,500,5000,0.29883136544288275,0.28869762174405433,0.3258853852748871,2
30,0.15,1000,5000,0.3764820057304475,0.4250056625141563,0.5019809603691101,3
30,0.15,10,10000,0.4634529554615575,0.2626198565496414,0.3851545453071594,2
30,0.15,25,10000,0.38480805938278867,0.18761796904492262,0.3737301528453827,2
30,0.15,50,10000,0.34764912305030365,0.1648320120800302,0.33343830704689026,2
30,0.15,100,10000,0.3341640533138363,0.1846885617214043,0.3323328197002411,2
30,0.15,250,10000,0.32349761563871476,0.1906379765949415,0.3138175904750824,2
30,0.15,500,10000,0.29883136544288275,0.28869762174405433,0.3258854150772095,2
30,0.15,1000,10000,0.30392547072111975,0.3418648546621367,0.36652034521102905,2
30,0.15,10,15000,0.4634529554615575,0.2626198565496414,0.3851544260978699,2
30,0.15,25,15000,0.38480805938278867,0.18761796904492262,0.37373021245002747,2
30,0.15,50,15000,0.34764912305030365,0.1648320120800302,0.3334381878376007,2
30,0.15,100,15000,0.3341640533138363,0.1846885617214043,0.33233290910720825,2
30,0.15,250,15000,0.32349761563871476,0.1906379765949415,0.3138175904750824,2
30,0.15,500,15000,0.29883136544288275,0.28869762174405433,0.3258854150772095,2
30,0.15,1000,15000,0.30392547072111975,0.3418648546621367,0.36652031540870667,2
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.48181544591394454,0.053997734994337486,0.07767996937036514,164
50,0.15,25,50,0.484838701085579,0.08776141940354851,0.3814322352409363,152
50,0.15,50,50,0.4846942516134088,0.06076255190637977,0.5330501794815063,128
50,0.15,100,50,0.48905372658434515,0.07793129482823707,0.654167890548706,73
50,0.15,250,50,0.49247328054295186,0.11747829369573425,0.6641440391540527,33
50,0.15,500,50,0.4972664388859241,0.1768667421668554,0.7555205821990967,18
50,0.15,1000,50,0.5011336342507116,0.20368440921102302,0.8091830611228943,14
50,0.15,10,100,0.48660283862579196,0.04918082295205738,0.5280289053916931,85
50,0.15,25,100,0.4875589199403093,0.04693091732729332,0.5878482460975647,86
50,0.15,50,100,0.48892518207175734,0.04206870517176293,0.6089705228805542,80
50,0.15,100,100,0.48987624043552996,0.07664779161947904,0.6461738348007202,66
50,0.15,250,100,0.4928411776208115,0.11267648169120423,0.6577762365341187,31
50,0.15,500,100,0.4972664388859241,0.1768667421668554,0.7555206418037415,18
50,0.15,1000,100,0.5020251757592007,0.20596451491128728,0.8135361671447754,12
50,0.15,10,250,0.49547858177157583,0.05931294828237071,0.5953251719474792,39
50,0.15,25,250,0.49654440862832855,0.07482068705171763,0.6273247003555298,36
50,0.15,50,250,0.4975196997693941,0.06887127217818044,0.598441481590271,34
50,0.15,100,250,0.4952459603465492,0.07921479803699509,0.6030920147895813,31
50,0.15,250,250,0.4939193066020588,0.11744809362023405,0.6975283622741699,27
50,0.15,500,250,0.4961048438800462,0.17029822574556436,0.7662116289138794,16
50,0.15,1000,250,0.5020251757592007,0.20596451491128728,0.8135361075401306,12
50,0.15,10,500,0.4973918969410191,0.0995847489618724,0.6339172720909119,20
50,0.15,25,500,0.4999821364465574,0.09037372593431484,0.6221951842308044,20
50,0.15,50,500,0.5005681936137437,0.08798791996979992,0.6122896075248718,19
50,0.15,100,500,0.497434135139097,0.09467723669309173,0.6167953610420227,19
50,0.15,250,500,0.49420471221171164,0.1344960362400906,0.7038963437080383,17
50,0.15,500,500,0.49302583884899004,0.15402038505096263,0.7224446535110474,15
50,0.15,1000,500,0.5020251757592007,0.20596451491128728,0.8135362863540649,12
50,0.15,10,1000,0.5010359637354755,0.11613439033597583,0.664731502532959,15
50,0.15,25,1000,0.5032247465161492,0.09741034352585881,0.6347811222076416,15
50,0.15,50,1000,0.5027733949402008,0.1028312570781427,0.6435804963111877,15
50,0.15,100,1000,0.49948772597234276,0.11145337863344658,0.6500880718231201,15
