n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.75,250,500,0.3492140212613194,0.44652321630804076,-0.06477867811918259,14
30,0.75,500,500,0.3302206299142676,0.47861079652699134,-0.02573714777827263,14
30,0.75,1000,500,0.3193716716857608,0.5104265760664402,-0.025823445990681648,11
30,0.75,10,1000,0.3299753537026357,0.3179463948659872,-0.06983297318220139,12
30,0.75,25,1000,0.3646632030296577,0.3403850509626274,-0.01663198322057724,12
30,0.75,50,1000,0.36883010071729494,0.40924122310305777,-0.001602955861017108,11
30,0.75,100,1000,0.36347155552104143,0.431679879199698,-0.026579074561595917,11
30,0.75,250,1000,0.3538455952585015,0.43932049830124575,-0.0873083844780922,11
30,0.75,500,1000,0.3459831471950933,0.48262740656851644,-0.02107253111898899,10
30,0.75,1000,1000,0.3819086795726237,0.4895885239713099,-0.14246106147766113,9
30,0.75,10,2500,0.41531169302466453,0.2808305020762552,0.08953868597745895,5
30,0.75,25,2500,0.35747023592547195,0.3633975084937712,0.47551754117012024,4
30,0.75,50,2500,0.3614950843270961,0.4050736126840317,0.8005598783493042,3
30,0.75,100,2500,0.3535782809556903,0.5183691959229898,0.7939902544021606,4
30,0.75,250,2500,0.3608861474146923,0.3508644771611929,0.2462775707244873,4
30,0.75,500,2500,0.4100096135160304,0.45464703661759154,0.10069223493337631,5
30,0.75,1000,2500,0.39552957246331805,0.4753491883729709,0.05357662960886955,5
30,0.75,10,5000,0.44017098510476316,0.3991543978859947,0.7014272212982178,3
30,0.75,25,5000,0.3507343946804938,0.41301623254058134,0.7723345160484314,3
30,0.75,50,5000,0.22627501266090774,0.3491883729709324,0.4456173777580261,2
30,0.75,100,5000,0.200199212734277,0.30831257078142693,0.4965824782848358,2
30,0.75,250,5000,0.3905155090065712,0.45158172895432236,0.7833344340324402,2
30,0.75,500,5000,0.4091180946139266,0.4899962249905625,0.27505528926849365,3
30,0.75,1000,5000,0.41738307832512117,0.5892638731596829,0.6094791293144226,2
30,0.75,10,10000,0.34776813404123874,0.35808229520573803,0.7341796159744263,2
30,0.75,25,10000,0.3180932931166523,0.408954322385806,0.6198975443840027,2
30,0.75,50,10000,0.0,1.0,,0
30,0.75,100,10000,0.0,1.0,,0
30,0.75,250,10000,0.0,1.0,,0
30,0.75,500,10000,0.0,1.0,,0
30,0.75,1000,10000,0.0,1.0,,0
30,0.75,10,15000,0.0,1.0,,0
30,0.75,25,15000,0.0,1.0,,0
30,0.75,50,15000,0.0,1.0,,0
30,0.75,100,15000,0.0,1.0,,0
30,0.75,250,15000,0.0,1.0,,0
30,0.75,500,15000,0.0,1.0,,0
30,0.75,1000,15000,0.0,1.0,,0
30,0.75,10,20000,0.0,1.0,,0
30,0.75,25,20000,0.0,1.0,,0
30,0.75,50,20000,0.0,1.0,,0
30,0.75,100,20000,0.0,1.0,,0
30,0.75,250,20000,0.0,1.0,,0
30,0.75,500,20000,0.0,1.0,,0
30,0.75,1000,20000,0.0,1.0,,0
30,0.75,10,22000,0.0,1.0,,0
30,0.75,25,22000,0.0,1.0,,0
30,0.75,50,22000,0.0,1.0,,0
30,0.75,100,22000,0.0,1.0,,0
30,0.75,250,22000,0.0,1.0,,0
30,0.75,500,22000,0.0,1.0,,0
30,0.75,1000,22000,0.0,1.0,,0
50,0.75,10,50,0.4268612456377652,0.10351075877689694,-0.3854077458381653,164
50,0.75,25,50,0.42756948182240606,0.09061532653831635,-0.01691681332886219,139
50,0.75,50,50,0.4248720058320494,0.10890147225368063,-0.005695069674402475,104
50,0.75,100,50,0.41977113327913324,0.15266138165345414,0.08238519728183746,63
50,0.75,250,50,0.4132480692029586,0.2012986032465081,0.12026006728410721,27
50,0.75,500,50,0.40529052523000914,0.24659871649679124,0.5357496738433838,17
50,0.75,1000,50,0.39067548879984704,0.31637599093997737,0.5865168571472168,13
50,0.75,10,100,0.43159069733395145,0.09383163457908644,0.0564248189330101,79
50,0.75,25,100,0.4337551474926843,0.0850887127217818,0.06073862686753273,69
50,0.75,50,100,0.425295787505639,0.11817289543223858,0.06581644713878632,65
50,0.75,100,100,0.4219377187520179,0.14459796149490373,0.06760920584201813,55
50,0.75,250,100,0.4153490761634243,0.19483578708946772,0.15208227932453156,26
50,0.75,500,100,0.40529052523000914,0.24659871649679124,0.5357495546340942,17
50,0.75,1000,100,0.39087936227662334,0.3172215930539826,0.5880146026611328,12
50,0.75,10,250,0.4364329682376092,0.10932427331068327,0.08955021947622299,35
50,0.75,25,250,0.430709805161655,0.1334541336353341,0.12489303201436996,32
50,0.75,50,250,0.42334330265683057,0.1562400906002265,0.1391647458076477,29
50,0.75,100,250,0.42916649904603776,0.15199697999245,0.16229994595050812,26
50,0.75,250,250,0.4153490761634243,0.19483578708946772,0.15208230912685394,26
50,0.75,500,250,0.40600793734826457,0.2470064175160438,0.5418975353240967,15
50,0.75,1000,250,0.391218605754265,0.3191845979614949,0.5950704216957092,11
50,0.75,10,500,0.437441213144462,0.1262212155530389,0.45978906750679016,22
50,0.75,25,500,0.43445714941269314,0.15583238958097395,0.5036966800689697,19
50,0.75,50,500,0.4267349124543815,0.17651944129860325,0.5161089301109314,19
50,0.75,100,500,0.42823464570855974,0.1726689316723292,0.5265319347381592,19
50,0.75,250,500,0.4181020105500825,0.2096640241600604,0.5324401259422302,17
50,0.75,500,500,0.40600793734826457,0.2470064175160438,0.5418975949287415,15
50,0.75,1000,500,0.391218605754265,0.3191845979614949,0.595070481300354,11
50,0.75,10,1000,0.4417833370757268,0.18511136277840695,0.4955455958843231,13
50,0.75,25,1000,0.44225809284802725,0.24019630049075122,0.5562435388565063,11
50,0.75,50,1000,0.42994037393512263,0.23726689316723293,0.554591178894043,12
50,0.75,100,1000,0.442616522960979,0.2641298603246508,0.6033979654312134,10
50,0.75,250,1000,0.428051374088701,0.27633069082672707,0.5738943219184875,11
50,0.75,500,1000,0.41021132559255363,0.28628161570403926,0.5842247605323792,11
50,0.75,1000,1000,0.45141770872472453,0.2996300490751227,0.1370854675769806,10
50,0.75,10,2500,0.5916054989447,0.3720347300868252,0.929289698600769,4
50,0.75,25,2500,0.6478611623199237,0.3537032842582106,0.8936110138893127,3
50,0.75,50,2500,0.6302871176984699,0.3278671196677992,0.8883732557296753,3
50,0.75,100,2500,0.5900010114488786,0.32545111362778406,0.8052602410316467,3
50,0.75,250,2500,0.6261319061241919,0.3782257455643639,0.9364573359489441,3
50,0.75,500,2500,0.6338704447734482,0.38135145337863346,0.9484876394271851,3
50,0.75,1000,2500,0.5963434883922878,0.31844469611174026,0.8949113488197327,4
50,0.75,10,5000,0.6935895973804065,0.4266666666666667,0.9581263065338135,2
50,0.75,25,5000,0.7057164872658058,0.4134994337485844,0.9222494959831238,2
50,0.75,50,5000,0.6302871176984699,0.3278671196677992,0.8883731365203857,3
50,0.75,100,5000,0.6435160891333876,0.3894601736504341,0.8493133187294006,2
50,0.75,250,5000,0.6802646166825856,0.4356662891657229,0.9423836469650269,2
50,0.75,500,5000,0.6875004333475844,0.43723669309173274,0.9540995359420776,2
50,0.75,1000,5000,0.6845450782399899,0.4399395998489996,0.9629188776016235,2
50,0.75,10,10000,0.6935895973804065,0.4266666666666667,0.9581260085105896,2
50,0.75,25,10000,0.7057164872658058,0.4134994337485844,0.922249436378479,2
50,0.75,50,10000,0.5480987518761575,0.32709701774254435,0.7366663217544556,2
50,0.75,100,10000,0.6435160891333876,0.3894601736504341,0.8493134379386902,2
50,0.75,250,10000,0.6802646166825856,0.4356662891657229,0.9423836469650269,2
50,0.75,500,10000,0.6875004333475844,0.43723669309173274,0.9540994167327881,2
50,0.75,1000,10000,0.6845450782399899,0.4399395998489996,0.962918758392334,2
50,0.75,10,15000,0.6935895973804065,0.4266666666666667,0.9581261873245239,2
50,0.75,25,15000,0.7057164872658058,0.4134994337485844,0.9222494959831238,2
50,0.75,50,15000,0.5480987518761575,0.32709701774254435,0.7366663217544556,2
50,0.75,100,15000,0.6435160891333876,0.3894601736504341,0.8493134379386902,2
50,0.75,250,15000,0.6802646166825856,0.4356662891657229,0.9423836469650269,2
50,0.75,500,15000,0.6875004333475844,0.43723669309173274,0.9540994167327881,2
50,0.75,1000,15000,0.6845450782399899,0.4399395998489996,0.962918758392334,2
50,0.75,10,20000,0.0,1.0,,0
50,0.75,25,20000,0.0,1.0,,0
50,0.75,50,20000,0.5480987518761575,0.32709701774254435,0.7366663217544556,2
50,0.75,100,20000,0.0,1.0,,0
50,0.75,250,20000,0.0,1.0,,0
50,0.75,500,20000,0.0,1.0,,0
50,0.75,1000,20000,0.0,1.0,,0
50,0.75,10,22000,0.0,1.0,,0
50,0.75,25,22000,0.0,1.0,,0
50,0.75,50,22000,0.0,1.0,,0
50,0.75,100,22000,0.0,1.0,,0
50,0.75,250,22000,0.0,1.0,,0
50,0.75,500,22000,0.0,1.0,,0
50,0.75,1000,22000,0.0,1.0,,0
75,0.75,10,50,0.48348534722909287,0.09028312570781427,0.10313135385513306,159
75,0.75,25,50,0.48639534869912315,0.05413363533408833,0.18696708977222443,134
75,0.75,50,50,0.4897482185862009,0.06574556436391091,0.18763627111911774,104
75,0.75,100,50,0.496268094017441,0.09137032842582106,0.7167867422103882,58
75,0.75,250,50,0.4989546028228376,0.1304643261608154,0.7024170160293579,28
75,0.75,500,50,0.5018999346005129,0.18372215930539826,0.7749630808830261,19
75,0.75,1000,50,0.5099175719903406,0.22752736881842203,0.8653558492660522,11
75,0.75,10,100,0.4883894627109396,0.05404303510758777,0.4515979588031769,75
75,0.75,25,100,0.49389619140057434,0.05280483201208003,0.4330531060695648,66
75,0.75,50,100,0.4888651418417238,0.07257078142695357,0.5013556480407715,59
75,0.75,100,100,0.49758367604878334,0.08771611929029823,0.7019683122634888,54
75,0.75,250,100,0.4996066367412597,0.1283352208380521,0.7116190195083618,26
75,0.75,500,100,0.49996135853425566,0.16700641751604378,0.7512178421020508,17
75,0.75,1000,100,0.5099175719903406,0.22752736881842203,0.8653556704521179,11
75,0.75,10,250,0.4992213332627184,0.059932049830124574,0.6383538842201233,35
75,0.75,25,250,0.4993045838239568,0.07128727821819554,0.6443693041801453,33
75,0.75,50,250,0.4993903024050236,0.0762400906002265,0.643620491027832,33
75,0.75,100,250,0.4979699330787278,0.0952812382030955,0.6685256361961365,31
75,0.75,250,250,0.4997262892760586,0.12813892034730087,0.7044228911399841,25
75,0.75,500,250,0.5005322513697628,0.16957342393355984,0.7800530195236206,16
75,0.75,1000,250,0.5099175719903406,0.22752736881842203,0.8653559684753418,11
75,0.75,10,500,0.4989778794523859,0.10082295205738015,0.6742791533470154,20
75,0.75,25,500,0.4988891865243113,0.11311438278595697,0.6755576133728027,20
75,0.75,50,500,0.5026289113093481,0.09094752736881842,0.6226491332054138,19
75,0.75,100,500,0.5080586239643634,0.08824462061155153,0.660722553730011,17
75,0.75,250,500,0.5010474267703516,0.13514533786334465,0.7413533926010132,18
75,0.75,500,500,0.5076898057555093,0.16394110985277463,0.7833099365234375,14
75,0.75,1000,500,0.5099175719903406,0.22752736881842203,0.865355908870697,11
75,0.75,10,1000,0.5103203060711514,0.13254813137032842,0.7385241389274597,12
75,0.75,25,1000,0.5127792268608483,0.1156964892412231,0.7201366424560547,12
75,0.75,50,1000,0.5192822678847001,0.1500339750849377,0.7100105285644531,11
75,0.75,100,1000,0.5229965981664576,0.15457908644771612,0.7193506360054016,11
75,0.75,250,1000,0.5299662969308362,0.18036995092487731,0.7632997632026672,11
75,0.75,500,1000,0.5235326021677166,0.19741789354473385,0.7882966995239258,10
75,0.75,1000,1000,0.5099175719903406,0.22752736881842203,0.8653558492660522,11
75,0.75,10,2500,0.6298340237098475,0.17780294450736125,0.7192912101745605,5
75,0.75,25,2500,0.6304940912886452,0.16892412231030576,0.7298662662506104,5
75,0.75,50,2500,0.6317026718027259,0.2297772744431861,0.7411893606185913,4
75,0.75,100,2500,0.609811294549932,0.2541487353718384,0.7938806414604187,5
75,0.75,250,2500,0.5568848807485756,0.22301245753114382,0.5962149500846863,4
75,0.75,500,2500,0.602828637696656,0.19077387693469233,0.7934344410896301,6
75,0.75,1000,2500,0.6281177636883698,0.2359531898829747,0.8554164171218872,5
75,0.75,10,5000,0.5463858553474316,0.19759909399773498,0.6709129810333252,3
75,0.75,25,5000,0.5692559154619278,0.19211778029445073,0.6624316573143005,3
75,0.75,50,5000,0.46565180646057824,0.1524499811249528,0.49404579401016235,3
75,0.75,100,5000,0.4661419704776303,0.15842959607399018,0.5038716793060303,3
75,0.75,250,5000,0.48345365801245677,0.22195545488863722,0.5330781936645508,3
75,0.75,500,5000,0.634867105525862,0.23670819177047941,0.7291136384010315,3
75,0.75,1000,5000,0.7326001788286607,0.28243110607776517,0.947319746017456,3
75,0.75,10,10000,0.6337626299598977,0.3451868629671574,0.6748372912406921,2
75,0.75,25,10000,0.6663732444034393,0.34136655341638356,0.6559043526649475,2
75,0.75,50,10000,0.534965545693624,0.26995847489618724,0.5194244980812073,2
75,0.75,100,10000,0.534839550809806,0.27510758776896943,0.5510717630386353,2
75,0.75,250,10000,0.3951981574056757,0.20126840317100791,0.4448702037334442,2
75,0.75,500,10000,0.5639835404350568,0.23341638354095887,0.643890380859375,2
75,0.75,1000,10000,0.6039146269060545,0.27534918837297095,0.6967718601226807,2
75,0.75,10,15000,0.6337626299598977,0.3451868629671574,0.6748373508453369,2
75,0.75,25,15000,0.6663732444034393,0.34136655341638356,0.6559044718742371,2
75,0.75,50,15000,0.534965545693624,0.26995847489618724,0.5194244980812073,2
75,0.75,100,15000,0.534839550809806,0.27510758776896943,0.5510718822479248,2
75,0.75,250,15000,0.3951981574056757,0.20126840317100791,0.44487008452415466,2
75,0.75,500,15000,0.5639835404350568,0.23341638354095887,0.6438903212547302,2
75,0.75,1000,15000,0.6039146269060545,0.27534918837297095,0.6967716813087463,2
75,0.75,10,20000,0.0,1.0,,0
75,0.75,25,20000,0.0,1.0,,0
75,0.75,50,20000,0.0,1.0,,0
75,0.75,100,20000,0.0,1.0,,0
75,0.75,250,20000,0.0,1.0,,0
75,0.75,500,20000,0.5639835404350568,0.23341638354095887,0.643890380859375,2
75,0.75,1000,20000,0.6039146269060545,0.27534918837297095,0.6967718601226807,2
75,0.75,10,22000,0.0,1.0,,0
75,0.75,25,22000,0.0,1.0,,0
75,0.75,50,22000,0.0,1.0,,0
75,0.75,100,22000,0.0,1.0,,0
75,0.75,250,22000,0.0,1.0,,0
75,0.75,500,22000,0.0,1.0,,0
75,0.75,1000,22000,0.0,1.0,,0
100,0.75,10,50,0.4757208637974806,0.09203473008682522,-0.10502780228853226,172
100,0.75,25,50,0.47733093881078237,0.09682144205360513,-0.18448665738105774,151
100,0.75,50,50,0.47938002686417686,0.09540203850509626,-0.1770334541797638,116
100,0.75,100,50,0.48815708540247804,0.10425066062665157,0.6983855366706848,60
100,0.75,250,50,0.4933407271886104,0.11174027935069837,0.7401151657104492,34
100,0.75,500,50,0.49488206530776335,0.1640619101547754,0.8070310354232788,20
100,0.75,1000,50,0.505097044151583,0.21695734239335598,0.8721156120300293,12
100,0.75,10,100,0.4876191540106926,0.06500566251415628,0.3650447726249695,77
100,0.75,25,100,0.4825830950147554,0.08449981124952813,0.3430422842502594,71
100,0.75,50,100,0.4894414206693602,0.08108720271800679,0.6153802275657654,64
100,0.75,100,100,0.4880715698946994,0.10553416383540959,0.7017551064491272,53
100,0.75,250,100,0.4936556403507292,0.1090071725179313,0.7429359555244446,32
100,0.75,500,100,0.4964077021277424,0.15657229143072857,0.8103458881378174,18
100,0.75,1000,100,0.505097044151583,0.21695734239335598,0.8721156120300293,12
100,0.75,10,250,0.4950251858546147,0.05772744431861079,0.6451111435890198,38
100,0.75,25,250,0.495136854798737,0.06775386938467347,0.6681679487228394,38
100,0.75,50,250,0.49431937535126586,0.07963759909399773,0.6859531998634338,36
100,0.75,100,250,0.4919580172306018,0.09510003775009437,0.7077626585960388,33
100,0.75,250,250,0.4938022067192969,0.10997357493393733,0.7444455623626709,30
100,0.75,500,250,0.4986485564400326,0.14645526613816534,0.7890442609786987,17
100,0.75,1000,250,0.505097044151583,0.21695734239335598,0.8721157312393188,12
100,0.75,10,500,0.4949724351034261,0.09497923744809363,0.7077811360359192,21
100,0.75,25,500,0.49792702621501045,0.08531521328803322,0.6690610647201538,22
100,0.75,50,500,0.4984371420961387,0.09220083050207625,0.6886246204376221,22
100,0.75,100,500,0.4968269713092502,0.09744054360135901,0.678847074508667,20
100,0.75,250,500,0.49854402291828026,0.1082068705171763,0.7227752208709717,19
100,0.75,500,500,0.4986485564400326,0.14645526613816534,0.7890442609786987,17
100,0.75,1000,500,0.505097044151583,0.21695734239335598,0.8721154928207397,12
100,0.75,10,1000,0.4992694322852133,0.17411853529633825,0.7886020541191101,13
100,0.75,25,1000,0.5086882117454284,0.19453378633446583,0.7993128895759583,12
100,0.75,50,1000,0.5023633530955577,0.17106832767081917,0.8003163933753967,13
100,0.75,100,1000,0.5015367202217733,0.14935447338618346,0.7675232887268066,13
100,0.75,250,1000,0.5062528589725722,0.16880332200830503,0.744091808795929,12
100,0.75,500,1000,0.5084460797580098,0.17123442808607023,0.7818524837493896,12
100,0.75,1000,1000,0.5100621196250259,0.22941487353718384,0.8952689170837402,11
100,0.75,10,2500,0.6626490806822672,0.21010192525481314,0.7765793204307556,5
100,0.75,25,2500,0.7038655538927091,0.2638127595318988,0.8524193167686462,4
100,0.75,50,2500,0.6940125352969715,0.267361268403171,0.8521792888641357,4
100,0.75,100,2500,0.6249472256717418,0.22865987164967913,0.7833290100097656,6
100,0.75,250,2500,0.6360033886527772,0.24958852397130993,0.7829491496086121,5
100,0.75,500,2500,0.6062578355050706,0.21543223858059646,0.7747458815574646,6
100,0.75,1000,2500,0.6626325259386959,0.27077387693469235,0.8498743772506714,4
100,0.75,10,5000,0.7767958981747882,0.3572970932427331,0.9044339656829834,2
100,0.75,25,5000,0.7793846281272286,0.35941109852774633,0.9296521544456482,2
100,0.75,50,5000,0.7686139434325452,0.3626576066440166,0.9298990368843079,2
100,0.75,100,5000,0.7702598197369653,0.37106832767081915,0.9413426518440247,2
100,0.75,250,5000,0.6723532303429812,0.35530388825972065,0.7332615256309509,2
100,0.75,500,5000,0.6213348882260721,0.34939977349943374,0.6770978569984436,2
100,0.75,1000,5000,0.7513445313538967,0.3661608154020385,0.9487811923027039,2
100,0.75,10,10000,0.7767958981747882,0.3572970932427331,0.9044338464736938,2
100,0.75,25,10000,0.7793846281272286,0.35941109852774633,0.9296520352363586,2
100,0.75,50,10000,0.7686139434325452,0.3626576066440166,0.9298991560935974,2
100,0.75,100,10000,0.7702598197369653,0.37106832767081915,0.9413426518440247,2
100,0.75,250,10000,0.6723532303429812,0.35530388825972065,0.7332615852355957,2
100,0.75,500,10000,0.6213348882260721,0.34939977349943374,0.6770978569984436,2
100,0.75,1000,10000,0.7513445313538967,0.3661608154020385,0.9487810730934143,2
100,0.75,10,15000,0.7767958981747882,0.3572970932427331,0.9044337868690491,2
100,0.75,25,15000,0.7793846281272286,0.35941109852774633,0.9296520352363586,2
100,0.75,50,15000,0.7686139434325452,0.3626576066440166,0.9298991560935974,2
100,0.75,100,15000,0.7702598197369653,0.37106832767081915,0.9413426518440247,2
100,0.75,250,15000,0.6723532303429812,0.35530388825972065,0.7332615256309509,2
100,0.75,500,15000,0.6213348882260721,0.34939977349943374,0.6770977973937988,2
100,0.75,1000,15000,0.7513445313538967,0.3661608154020385,0.9487810730934143,2
100,0.75,10,20000,0.7767958981747882,0.3572970932427331,0.9044339656829834,2
100,0.75,25,20000,0.7793846281272286,0.35941109852774633,0.9296521544456482,2
100,0.75,50,20000,0.7686139434325452,0.3626576066440166,0.9298990368843079,2
100,0.75,100,20000,0.7702598197369653,0.37106832767081915,0.9413426518440247,2
100,0.75,250,20000,0.0,1.0,,0
100,0.75,500,20000,0.0,1.0,,0
100,0.75,1000,20000,0.7513445313538967,0.3661608154020385,0.9487810730934143,2
100,0.75,10,22000,0.0,1.0,,0
100,0.75,25,22000,0.0,1.0,,0
100,0.75,50,22000,0.0,1.0,,0
100,0.75,100,22000,0.0,1.0,,0
100,0.75,250,22000,0.0,1.0,,0
100,0.75,500,22000,0.0,1.0,,0
100,0.75,1000,22000,0.0,1.0,,0
10,1.0,10,50,0.06376182525631945,0.4752585881464704,-0.3287220299243927,253
10,1.0,25,50,0.07818456423407091,0.5529029822574556,-0.26069188117980957,181
10,1.0,50,50,0.07983746034127856,0.6314231785579464,-0.10277653485536575,128
10,1.0,100,50,0.07758440798788971,0.7137787844469611,0.002040014835074544,62
10,1.0,250,50,0.05328120081114092,0.7715817289543224,0.34570080041885376,28
10,1.0,500,50,0.04082551681477256,0.8174103435258588,0.4843900203704834,16
10,1.0,1000,50,0.028492780690264292,0.8545111362778407,0.5796469449996948,9
10,1.0,10,100,0.07872852440597448,0.539992449981125,-0.2781766355037689,103
10,1.0,25,100,0.08856120280459015,0.6051793129482824,-0.1543566733598709,85
10,1.0,50,100,0.08725171757684719,0.6593431483578709,-0.09353569149971008,70
10,1.0,100,100,0.07393878510655455,0.7248773121932804,0.026039090007543564,47
10,1.0,250,100,0.054858517398917485,0.771355228388071,0.3506140112876892,25
10,1.0,500,100,0.04109581776713093,0.8199773499433749,0.4963911473751068,14
10,1.0,1000,100,0.028492780690264292,0.8545111362778407,0.5796470046043396,9
10,1.0,10,250,0.07739351073041703,0.6480936202340506,-0.1592816561460495,33
10,1.0,25,250,0.07916267489127646,0.6897848244620611,-0.08582094311714172,29
10,1.0,50,250,0.06904627002987064,0.7087806719516799,0.027033710852265358,25
10,1.0,100,250,0.07504926133314137,0.7418044545111363,0.10886962711811066,23
10,1.0,250,250,0.05482341120271797,0.7772140430351075,0.31880393624305725,22
10,1.0,500,250,0.04093941767397163,0.8237825594563987,0.4947696626186371,12
10,1.0,1000,250,0.02757513335456168,0.8564892412231031,0.5810264945030212,8
10,1.0,10,500,0.060493528437476005,0.6998716496791242,-0.08852987736463547,17
10,1.0,25,500,0.057230280001143725,0.7783767459418649,0.2036852240562439,12
10,1.0,50,500,0.049277427371977524,0.7613741034352586,0.1830955147743225,12
10,1.0,100,500,0.04965188377060215,0.8018271045677614,0.34181466698646545,11
10,1.0,250,500,0.04819667911737453,0.817455643639109,0.38335055112838745,11
10,1.0,500,500,0.042139633060419825,0.8289165722914307,0.5204524993896484,11
10,1.0,1000,500,0.02757513335456168,0.8564892412231031,0.581026554107666,8
10,1.0,10,1000,0.0023284174389849306,0.01232163080407701,-0.14563223719596863,2
10,1.0,25,1000,0.0019435549886070026,0.04866742166855417,-0.1433793604373932,2
10,1.0,50,1000,0.0026497369570993887,0.09787844469611175,-0.14117352664470673,2
10,1.0,100,1000,0.013135148815273142,0.25301623254058137,-0.14757132530212402,2
10,1.0,250,1000,0.0489539945384714,0.8288108720271801,0.2119336873292923,6
10,1.0,500,1000,0.03960575471841548,0.8536202340505852,0.3986581861972809,8
10,1.0,1000,1000,0.030278344392836207,0.8704416761041902,0.5398111343383789,7
10,1.0,10,2500,0.015779648218028533,0.5052019630049075,0.07145683467388153,2
10,1.0,25,2500,0.014022961166050398,0.5418195545488864,-0.007395229302346706,2
10,1.0,50,2500,0.014957015391864458,0.8128803322008304,0.18414978682994843,2
10,1.0,100,2500,0.014370452777046497,0.8181653454133635,0.16572202742099762,2
10,1.0,250,2500,0.012928541711915029,0.8421593053982634,0.11673607677221298,2
10,1.0,500,2500,0.0,1.0,,0
10,1.0,1000,2500,0.0,1.0,,0
10,1.0,10,5000,0.0,1.0,,0
10,1.0,25,5000,0.0,1.0,,0
10,1.0,50,5000,0.0,1.0,,0
10,1.0,100,5000,0.0,1.0,,0
10,1.0,250,5000,0.0,1.0,,0
10,1.0,500,5000,0.0,1.0,,0
10,1.0,1000,5000,0.0,1.0,,0
10,1.0,10,10000,0.0,1.0,,0
10,1.0,25,10000,0.0,1.0,,0
10,1.0,50,10000,0.0,1.0,,0
10,1.0,100,10000,0.0,1.0,,0
10,1.0,250,10000,0.0,1.0,,0
10,1.0,500,10000,0.0,1.0,,0
10,1.0,1000,10000,0.0,1.0,,0
10,1.0,10,15000,0.0,1.0,,0
10,1.0,25,15000,0.0,1.0,,0
10,1.0,50,15000,0.0,1.0,,0
10,1.0,100,15000,0.0,1.0,,0
10,1.0,250,15000,0.0,1.0,,0
10,1.0,500,15000,0.0,1.0,,0
10,1.0,1000,15000,0.0,1.0,,0
10,1.0,10,20000,0.0,1.0,,0
10,1.0,25,20000,0.0,1.0,,0
10,1.0,50,20000,0.0,1.0,,0
10,1.0,100,20000,0.0,1.0,,0
10,1.0,250,20000,0.0,1.0,,0
10,1.0,500,20000,0.0,1.0,,0
10,1.0,1000,20000,0.0,1.0,,0
10,1.0,10,22000,0.0,1.0,,0
10,1.0,25,22000,0.0,1.0,,0
10,1.0,50,22000,0.0,1.0,,0
10,1.0,100,22000,0.0,1.0,,0
10,1.0,250,22000,0.0,1.0,,0
10,1.0,500,22000,0.0,1.0,,0
10,1.0,1000,22000,0.0,1.0,,0
15,1.0,10,50,0.11242515863561675,0.4462212155530389,-0.23442061245441437,233
15,1.0,25,50,0.13019265511800185,0.5371838429596074,-0.14747631549835205,155
15,1.0,50,50,0.15291822011413575,0.6037750094375236,0.012501589953899384,116
15,1.0,100,50,0.13755378309146937,0.6467497168742922,0.14750134944915771,57
15,1.0,250,50,0.10219226867608366,0.7120573801434503,0.421855092048645,28
15,1.0,500,50,0.08755410570456315,0.7591090977727444,0.7160178422927856,15
15,1.0,1000,50,0.08735996597811746,0.7624764061910155,0.5876674652099609,11
15,1.0,10,100,0.10983198815730863,0.5187315968289921,-0.09689319133758545,101
15,1.0,25,100,0.14191373564294327,0.5587315968289921,-0.10119984298944473,72
15,1.0,50,100,0.147649553691385,0.6097546243865609,0.11082889139652252,62
15,1.0,100,100,0.1339537548768962,0.6479879199697999,0.1791762262582779,51
15,1.0,250,100,0.10430514039115994,0.7142468856172141,0.38380324840545654,24
15,1.0,500,100,0.08755410570456315,0.7591090977727444,0.7160178422927856,15
15,1.0,1000,100,0.08704992551162562,0.7613137032842582,0.5780944228172302,10
15,1.0,10,250,0.1323549816341521,0.586243865609664,0.13791044056415558,35
15,1.0,25,250,0.13604986472465241,0.6222725556813892,0.20057329535484314,29
15,1.0,50,250,0.13699510201534967,0.6364514911287278,0.25187671184539795,29
15,1.0,100,250,0.12991843581813256,0.6759229898074746,0.4201299548149109,23
15,1.0,250,250,0.10403386626511583,0.7184597961494904,0.5319926142692566,22
15,1.0,500,250,0.08823857900574429,0.7610872027180068,0.7165654301643372,14
15,1.0,1000,250,0.08485604606545569,0.7658437146092866,0.5781283974647522,8
15,1.0,10,500,0.12310778198898466,0.5860324650811627,0.08876572549343109,20
15,1.0,25,500,0.16293303963171904,0.6236013590033975,0.3485494554042816,14
15,1.0,50,500,0.14188931821901343,0.6642053605134013,0.3906809389591217,15
15,1.0,100,500,0.13094024108837832,0.6956436391090978,0.538600742816925,14
15,1.0,250,500,0.10726186572259584,0.7282748206870517,0.5947068929672241,13
15,1.0,500,500,0.08283853371337457,0.7603775009437523,0.6506222486495972,11
15,1.0,1000,500,0.08485604606545569,0.7658437146092866,0.5781283974647522,8
15,1.0,10,1000,0.12635729945317462,0.6549188372970932,0.40560197830200195,12
15,1.0,25,1000,0.15474005507664884,0.6427482068705171,0.4129389524459839,12
15,1.0,50,1000,0.12545678349830705,0.6923367308418271,0.4945005774497986,11
15,1.0,100,1000,0.11391605738816032,0.7153038882597207,0.5807145237922668,11
15,1.0,250,1000,0.09325466068904989,0.7491732729331824,0.6150400638580322,11
15,1.0,500,1000,0.07767523248215633,0.7580520951302379,0.5465210676193237,9
