n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.25,25,2500,0.5161100320431204,0.157281993204983,0.7350194454193115,7
50,0.25,50,2500,0.5276022332863376,0.134239335598339,0.6478977203369141,7
50,0.25,100,2500,0.526705632752913,0.11080407701019253,0.645765483379364,7
50,0.25,250,2500,0.5028633883764867,0.20200830502076256,0.5509185791015625,5
50,0.25,500,2500,0.5264920248274633,0.235681389203473,0.7501333355903625,6
50,0.25,1000,2500,0.5370290262464795,0.26754246885617217,0.7461310625076294,6
50,0.25,10,5000,0.5052685073665047,0.14355605889014722,0.5105770230293274,4
50,0.25,25,5000,0.5116373107831333,0.17893544733861835,0.5358948111534119,4
50,0.25,50,5000,0.5534676157458301,0.17520573801434502,0.6742694973945618,5
50,0.25,100,5000,0.5141939837325311,0.1806568516421291,0.5586364269256592,4
50,0.25,250,5000,0.5395927970422761,0.11728199320498302,0.5078041553497314,3
50,0.25,500,5000,0.5416493751589483,0.1535371838429596,0.5554914474487305,3
50,0.25,1000,5000,0.5557202925275629,0.14375235938089845,0.5961020588874817,3
50,0.25,10,10000,0.5329575454064913,0.13819554548886373,0.567244291305542,3
50,0.25,25,10000,0.5351640717809721,0.1310230275575689,0.557982325553894,3
50,0.25,50,10000,0.5743850163860282,0.061864854662136655,0.4982585906982422,3
50,0.25,100,10000,0.5330910852044273,0.12747451868629672,0.5517900586128235,3
50,0.25,250,10000,0.5395927970422761,0.11728199320498302,0.5078040957450867,3
50,0.25,500,10000,0.5416493751589483,0.1535371838429596,0.55549156665802,3
50,0.25,1000,10000,0.5557202925275629,0.14375235938089845,0.5961021780967712,3
50,0.25,10,15000,0.5329575454064913,0.13819554548886373,0.567244291305542,3
50,0.25,25,15000,0.5351640717809721,0.1310230275575689,0.5579822063446045,3
50,0.25,50,15000,0.5743850163860282,0.061864854662136655,0.49825870990753174,3
50,0.25,100,15000,0.5330910852044273,0.12747451868629672,0.5517901182174683,3
50,0.25,250,15000,0.5395927970422761,0.11728199320498302,0.5078040361404419,3
50,0.25,500,15000,0.5416493751589483,0.1535371838429596,0.5554915070533752,3
50,0.25,1000,15000,0.5557202925275629,0.14375235938089845,0.5961021780967712,3
50,0.25,10,20000,0.0,1.0,,0
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.0,1.0,,0
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.27943343397036907,0.12140430351075877,0.19762226939201355,216
75,0.25,25,50,0.4804100609709166,0.09747074367685919,0.30819639563560486,157
75,0.25,50,50,0.48352677089636714,0.06370705926764816,0.3673466444015503,120
75,0.25,100,50,0.4883264716039943,0.07821819554548887,0.5619940161705017,62
75,0.25,250,50,0.4854459891394589,0.1261608154020385,0.7044478058815002,32
75,0.25,500,50,0.49527129977702233,0.1463193657984145,0.7367545366287231,16
75,0.25,1000,50,0.5007353038675414,0.18751226878067195,0.74061119556427,13
75,0.25,10,100,0.4858276378266826,0.059932049830124574,0.5482410192489624,77
75,0.25,25,100,0.48824773220655915,0.04454511136277841,0.5257599353790283,71
75,0.25,50,100,0.4904106077605443,0.05087202718006795,0.5222949981689453,70
75,0.25,100,100,0.4889752080214759,0.06903737259343148,0.5507873296737671,57
75,0.25,250,100,0.49077441538098904,0.1090222725556814,0.6853383779525757,29
75,0.25,500,100,0.49527129977702233,0.1463193657984145,0.7367545366287231,16
75,0.25,1000,100,0.5007353038675414,0.18751226878067195,0.7406111359596252,13
75,0.25,10,250,0.49649640891315133,0.05198942997357493,0.6174409985542297,35
75,0.25,25,250,0.49563086211404755,0.04972442431106078,0.6316599249839783,36
75,0.25,50,250,0.4953044548388676,0.06097395243488109,0.6542235612869263,34
75,0.25,100,250,0.49366436672550446,0.06263495658739147,0.6204809546470642,32
75,0.25,250,250,0.49316723564929393,0.0843035107587769,0.6666460633277893,26
75,0.25,500,250,0.4954252201887944,0.14008305020762551,0.7075956463813782,15
75,0.25,1000,250,0.49995620916117717,0.1892336730841827,0.7743356823921204,12
75,0.25,10,500,0.4966615434850674,0.09810494526236316,0.6707358956336975,19
75,0.25,25,500,0.49407958011819497,0.1106228765571914,0.6851232051849365,20
75,0.25,50,500,0.4948469522134044,0.10106455266138166,0.6580800414085388,18
75,0.25,100,500,0.49256947018523295,0.11145337863344658,0.6773315668106079,18
75,0.25,250,500,0.49319958817751275,0.11257078142695356,0.6568505167961121,16
75,0.25,500,500,0.494515085949268,0.1374707436768592,0.6843680739402771,14
75,0.25,1000,500,0.49995620916117717,0.1892336730841827,0.7743357419967651,12
75,0.25,10,1000,0.5034503507400757,0.06683276708191771,0.595183253288269,13
75,0.25,25,1000,0.4963352565739815,0.09780294450736127,0.5745199918746948,13
75,0.25,50,1000,0.4969279041716998,0.09567383918459796,0.5769638419151306,13
75,0.25,100,1000,0.49684940042399495,0.11370328425821065,0.6022903323173523,12
75,0.25,250,1000,0.49685929433976006,0.13191392978482447,0.6282059550285339,12
75,0.25,500,1000,0.4993035039128657,0.15634579086447717,0.6807632446289062,12
75,0.25,1000,1000,0.49995620916117717,0.1892336730841827,0.7743356227874756,12
75,0.25,10,2500,0.5464403788188574,0.08090600226500566,0.5900115370750427,5
75,0.25,25,2500,0.5491394672878829,0.19853529633824085,0.7558221220970154,6
75,0.25,50,2500,0.5429995988210422,0.2083352208380521,0.7564215064048767,6
75,0.25,100,2500,0.5303718689329325,0.14299735749339373,0.650628387928009,5
75,0.25,250,2500,0.5036046836283107,0.09683654209135523,0.4039260447025299,4
75,0.25,500,2500,0.50835388228794,0.10622876557191394,0.4386405050754547,4
75,0.25,1000,2500,0.5561190882468733,0.27368818422046054,0.7411731481552124,5
75,0.25,10,5000,0.5949311271038046,0.06203095507738769,0.4847397208213806,4
75,0.25,25,5000,0.5501834482518884,0.06505096262740657,0.3104541301727295,3
75,0.25,50,5000,0.5501834482518884,0.06505096262740657,0.3104541599750519,3
75,0.25,100,5000,0.5501834482518884,0.06505096262740657,0.31045418977737427,3
75,0.25,250,5000,0.5508677062468817,0.06651566628916572,0.3121931254863739,3
75,0.25,500,5000,0.522779620989098,0.15426198565496413,0.42539554834365845,3
75,0.25,1000,5000,0.5780843558201001,0.3132653831634579,0.6141677498817444,3
75,0.25,10,10000,0.6485140072245646,0.05808984522461306,0.44327089190483093,3
75,0.25,25,10000,0.5501834482518884,0.06505096262740657,0.31045424938201904,3
75,0.25,50,10000,0.5501834482518884,0.06505096262740657,0.31045421957969666,3
75,0.25,100,10000,0.5501834482518884,0.06505096262740657,0.31045418977737427,3
75,0.25,250,10000,0.5508677062468817,0.06651566628916572,0.3121930956840515,3
75,0.25,500,10000,0.522779620989098,0.15426198565496413,0.4253956079483032,3
75,0.25,1000,10000,0.5780843558201001,0.3132653831634579,0.6141679286956787,3
75,0.25,10,15000,0.6485140072245646,0.05808984522461306,0.4432709515094757,3
75,0.25,25,15000,0.5501834482518884,0.06505096262740657,0.3104541301727295,3
75,0.25,50,15000,0.5501834482518884,0.06505096262740657,0.31045424938201904,3
75,0.25,100,15000,0.5501834482518884,0.06505096262740657,0.3104541301727295,3
75,0.25,250,15000,0.5508677062468817,0.06651566628916572,0.3121930956840515,3
75,0.25,500,15000,0.522779620989098,0.15426198565496413,0.42539557814598083,3
75,0.25,1000,15000,0.32329246965099157,0.0,0.2550506293773651,2
75,0.25,10,20000,0.6019066581316734,0.3150773876934692,0.6628321409225464,2
75,0.25,25,20000,0.0,1.0,,0
75,0.25,50,20000,0.0,1.0,,0
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.0,1.0,,0
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.0,1.0,,0
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.0,1.0,,0
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.4789630695564652,0.057078142695356736,0.5008963942527771,161
100,0.25,25,50,0.4815987797070774,0.06456776141940355,0.5517833828926086,149
100,0.25,50,50,0.48134672766586317,0.07456398640996602,0.5921590328216553,124
100,0.25,100,50,0.49269171812368384,0.08582861457153643,0.7015241384506226,63
100,0.25,250,50,0.493255965464709,0.10434126085315214,0.7193607091903687,27
100,0.25,500,50,0.49496445449472,0.12919592298980748,0.7229593396186829,17
100,0.25,1000,50,0.4933355858512626,0.17171762929407325,0.7684624195098877,15
100,0.25,10,100,0.48827193131865404,0.034624386560966405,0.6213474273681641,83
100,0.25,25,100,0.4860731051883757,0.05904114760286901,0.6544634699821472,83
100,0.25,50,100,0.49146754640149565,0.0614873537183843,0.662206768989563,68
100,0.25,100,100,0.49312888595494575,0.07608909022272556,0.6802455186843872,57
100,0.25,250,100,0.493255965464709,0.10434126085315214,0.7193608283996582,27
100,0.25,500,100,0.49496445449472,0.12919592298980748,0.7229593396186829,17
100,0.25,1000,100,0.4933355858512626,0.17171762929407325,0.7684624791145325,15
100,0.25,10,250,0.49310451214610584,0.05220083050207625,0.6217849850654602,36
100,0.25,25,250,0.4983564475474177,0.042234805587013965,0.5819008946418762,30
100,0.25,50,250,0.4974786595469368,0.03971309928274821,0.5890859365463257,31
100,0.25,100,250,0.4986748455251118,0.05621744054360136,0.5962648391723633,28
100,0.25,250,250,0.4941139736007057,0.09535673839184598,0.6847190856933594,24
100,0.25,500,250,0.49527231773010627,0.13170252925632314,0.7222374677658081,16
100,0.25,1000,250,0.4941152730627786,0.17482823707059267,0.7681203484535217,14
100,0.25,10,500,0.5025724273919912,0.04770101925254813,0.5827829837799072,20
100,0.25,25,500,0.5030025763319382,0.04918082295205738,0.5779547095298767,19
100,0.25,50,500,0.5005869111138428,0.07062287655719139,0.6260217428207397,19
100,0.25,100,500,0.5039385017288587,0.07429218573046432,0.5879436731338501,16
100,0.25,250,500,0.4931542759523212,0.1181275953189883,0.6834665536880493,17
100,0.25,500,500,0.49527231773010627,0.13170252925632314,0.7222374081611633,16
100,0.25,1000,500,0.4941152730627786,0.17482823707059267,0.7681203484535217,14
100,0.25,10,1000,0.5082860543101264,0.06559456398640996,0.5946104526519775,15
100,0.25,25,1000,0.5091721549786128,0.08116270290675727,0.6185181140899658,14
100,0.25,50,1000,0.5025689213887893,0.10033975084937713,0.6294947266578674,14
100,0.25,100,1000,0.5020125090547563,0.0947678369195923,0.6038560271263123,14
100,0.25,250,1000,0.5011246485365544,0.1334843337108343,0.6660287976264954,12
100,0.25,500,1000,0.5020880838415491,0.1586258965647414,0.718612551689148,12
100,0.25,1000,1000,0.4949045197004803,0.17461683654209134,0.7632208466529846,13
100,0.25,10,2500,0.5385817160626962,0.15423178557946396,0.7086257338523865,8
100,0.25,25,2500,0.551923841591295,0.12495281238203096,0.7747006416320801,7
100,0.25,50,2500,0.5447382032966273,0.18342015855039637,0.790045976638794,7
100,0.25,100,2500,0.531116935868624,0.2021744054360136,0.7289696335792542,8
100,0.25,250,2500,0.5244864853945491,0.171038127595319,0.5862137079238892,4
100,0.25,500,2500,0.5516726836565787,0.22405436013590033,0.7676147818565369,5
100,0.25,1000,2500,0.5537381701189219,0.21698754246885618,0.7631735801696777,5
100,0.25,10,5000,0.5720564939540216,0.009588523971309928,0.48106813430786133,3
100,0.25,25,5000,0.568987627043453,0.12715741789354473,0.6802800297737122,5
100,0.25,50,5000,0.5725371709248047,0.005979614949037372,0.4743644595146179,3
100,0.25,100,5000,0.5725371709248047,0.005979614949037372,0.47436442971229553,3
100,0.25,250,5000,0.5725371709248047,0.005979614949037372,0.47436439990997314,3
100,0.25,500,5000,0.5690070325992119,0.009981124952812382,0.4787704348564148,3
100,0.25,1000,5000,0.5715067200364196,0.03693469233673084,0.5112535953521729,3
100,0.25,10,10000,0.5720564939540216,0.009588523971309928,0.48106810450553894,3
100,0.25,25,10000,0.5515496152247877,0.02822197055492639,0.4665049910545349,3
100,0.25,50,10000,0.5725371709248047,0.005979614949037372,0.4743644595146179,3
100,0.25,100,10000,0.5725371709248047,0.005979614949037372,0.4743644595146179,3
100,0.25,250,10000,0.5725371709248047,0.005979614949037372,0.4743645191192627,3
100,0.25,500,10000,0.5690070325992119,0.009981124952812382,0.47877049446105957,3
100,0.25,1000,10000,0.5715067200364196,0.03693469233673084,0.5112536549568176,3
100,0.25,10,15000,0.5720564939540216,0.009588523971309928,0.48106807470321655,3
100,0.25,25,15000,0.5515496152247877,0.02822197055492639,0.4665049612522125,3
100,0.25,50,15000,0.5725371709248047,0.005979614949037372,0.4743644595146179,3
100,0.25,100,15000,0.5725371709248047,0.005979614949037372,0.47436437010765076,3
100,0.25,250,15000,0.5725371709248047,0.005979614949037372,0.47436442971229553,3
100,0.25,500,15000,0.5690070325992119,0.009981124952812382,0.4787704646587372,3
100,0.25,1000,15000,0.5715067200364196,0.03693469233673084,0.5112535953521729,3
100,0.25,10,20000,0.0,1.0,,0
100,0.25,25,20000,0.0,1.0,,0
100,0.25,50,20000,0.0,1.0,,0
100,0.25,100,20000,0.0,1.0,,0
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.0,1.0,,0
100,0.25,1000,20000,0.0,1.0,,0
100,0.25,10,22000,0.0,1.0,,0
100,0.25,25,22000,0.0,1.0,,0
100,0.25,50,22000,0.0,1.0,,0
100,0.25,100,22000,0.0,1.0,,0
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.06373122165761454,0.4567157417893545,-0.3047759532928467,256
10,0.5,25,50,0.07961144215030223,0.5538391845979614,-0.19586703181266785,185
10,0.5,50,50,0.08101095176024746,0.6244318610796527,-0.04661765694618225,145
10,0.5,100,50,0.08383060251438995,0.6888788221970555,0.12649767100811005,61
10,0.5,250,50,0.06138919229916201,0.7640921102302756,0.4012365937232971,30
10,0.5,500,50,0.03568223941130734,0.8122461306153266,0.4658551514148712,15
10,0.5,1000,50,0.022510479242618443,0.844635711589279,0.6469309329986572,9
10,0.5,10,100,0.07915674423976657,0.5134314835787089,-0.19980697333812714,104
10,0.5,25,100,0.0841995186908399,0.5933408833522084,-0.10180819034576416,90
10,0.5,50,100,0.08344200848682118,0.6375839939599849,0.00426115607842803,70
10,0.5,100,100,0.08267318637868014,0.6882446206115516,0.12208733707666397,53
10,0.5,250,100,0.06222831045545355,0.767685919214798,0.4549001157283783,27
10,0.5,500,100,0.03635553431012014,0.8141789354473387,0.8129016160964966,12
10,0.5,1000,100,0.022056095235700478,0.8459645149112873,0.6635834574699402,8
10,0.5,10,250,0.09157562220505927,0.564318610796527,-0.05171963572502136,42
10,0.5,25,250,0.0989350163955296,0.6264703661759154,-0.0024324858095496893,33
10,0.5,50,250,0.09903464431477517,0.6478218195545489,0.03231820464134216,31
10,0.5,100,250,0.09045216553106246,0.7059720649301623,0.20896615087985992,27
10,0.5,250,250,0.062481484953047096,0.7701321253303133,0.4247016906738281,22
10,0.5,500,250,0.04264290197826753,0.8046508116270291,0.6296383738517761,10
10,0.5,1000,250,0.02140720178609074,0.8478973197432994,0.6601134538650513,7
10,0.5,10,500,0.09212161949892521,0.6234805587013967,0.10019613802433014,21
10,0.5,25,500,0.08969898397307531,0.6447112117780295,0.10356968641281128,20
10,0.5,50,500,0.09999851956154236,0.6818422046055115,0.24506625533103943,14
10,0.5,100,500,0.09388830285981005,0.7269913174782937,0.3296525776386261,13
10,0.5,250,500,0.06303103200736089,0.7440241600604002,0.5331032872200012,14
10,0.5,500,500,0.04264290197826753,0.8046508116270291,0.6296383738517761,10
10,0.5,1000,500,0.02140720178609074,0.8478973197432994,0.6601134538650513,7
10,0.5,10,1000,0.07964052333502537,0.697108342770857,0.36241135001182556,11
10,0.5,25,1000,0.0724830570451268,0.7144884862212155,0.28402596712112427,11
10,0.5,50,1000,0.10696116302294455,0.6949037372593432,0.31404992938041687,9
10,0.5,100,1000,0.07094511372427904,0.751196677991695,0.36703750491142273,11
10,0.5,250,1000,0.074136971755745,0.7470894677236694,0.6331796050071716,9
10,0.5,500,1000,0.05015812582972797,0.7969497923744809,0.5310601592063904,8
10,0.5,1000,1000,0.04415183669092582,0.8114307285768214,0.6926969289779663,6
10,0.5,10,2500,0.059649967934171884,0.7110003775009438,0.6423708200454712,3
10,0.5,25,2500,0.04206101924371741,0.658391845979615,0.057227957993745804,2
10,0.5,50,2500,0.0421783856130515,0.7665685164212911,0.30388256907463074,3
10,0.5,100,2500,0.03868192093813816,0.7880558701396754,0.11775792390108109,2
10,0.5,250,2500,0.06834557278552525,0.5074820687051718,-0.05503295734524727,2
10,0.5,500,2500,0.05117778200505368,0.7729860324650811,0.40466541051864624,2
10,0.5,1000,2500,0.05974988789937898,0.8031257078142695,0.7557061910629272,3
10,0.5,10,5000,0.03192723645154629,0.7705700264250661,0.6871805787086487,2
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.0,1.0,,0
10,0.5,250,5000,0.0,1.0,,0
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.0,1.0,,0
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.09934281193576357,0.4325103812759532,-0.32390016317367554,235
15,0.5,25,50,0.13038932684219035,0.5182634956587392,-0.1618407964706421,159
15,0.5,50,50,0.12527205567078195,0.5763986409966025,-0.06608673185110092,122
15,0.5,100,50,0.11068534168573375,0.6579841449603624,0.1404537856578827,61
15,0.5,250,50,0.0878046850092713,0.7187617969044923,0.34485194087028503,30
15,0.5,500,50,0.08999157171981705,0.771853529633824,0.5583074688911438,16
15,0.5,1000,50,0.0054202153532900916,0.023691959229898075,-0.13495735824108124,2
15,0.5,10,100,0.10046501285016353,0.4688108720271801,-0.2596653401851654,107
15,0.5,25,100,0.12189981147651131,0.5399773499433749,-0.1453782469034195,82
15,0.5,50,100,0.11773955238867953,0.5946243865609664,-0.08253993093967438,71
15,0.5,100,100,0.11267660838251048,0.6607021517553794,0.09737982600927353,53
15,0.5,250,100,0.08790255004980224,0.7229294073235183,0.39314356446266174,26
15,0.5,500,100,0.08999157171981705,0.771853529633824,0.5583074688911438,16
15,0.5,1000,100,0.0054202153532900916,0.023691959229898075,-0.13495734333992004,2
15,0.5,10,250,0.10678281256173265,0.5592298980747452,-0.015300752595067024,39
15,0.5,25,250,0.10751704864884076,0.5749037372593432,0.00020100678375456482,36
15,0.5,50,250,0.10611608372624723,0.628961872404681,0.14179083704948425,29
15,0.5,100,250,0.116274264535283,0.6700037750094375,0.19458186626434326,28
15,0.5,250,250,0.09139941752192743,0.7205889014722536,0.33338451385498047,22
15,0.5,500,250,0.08999157171981705,0.771853529633824,0.5583074688911438,16
15,0.5,1000,250,0.0054202153532900916,0.023691959229898075,-0.13495732843875885,2
15,0.5,10,500,0.1288781560905757,0.5690449226123065,0.12875942885875702,20
15,0.5,25,500,0.1380304944644181,0.6005738014345036,0.14633113145828247,18
15,0.5,50,500,0.14545513997404727,0.6320120800302,0.13640153408050537,16
15,0.5,100,500,0.1048069869865954,0.7100641751604378,0.29563307762145996,17
15,0.5,250,500,0.10532746789734247,0.7211929029822575,0.31342974305152893,16
15,0.5,500,500,0.09203943542789346,0.7745262363155908,0.5603265166282654,13
15,0.5,1000,500,0.0054202153532900916,0.023691959229898075,-0.13495734333992004,2
15,0.5,10,1000,0.0066627323589777505,0.005647414118535296,-0.11248462647199631,2
15,0.5,25,1000,0.0067219994904847355,0.005088712721781804,-0.11206236481666565,2
15,0.5,50,1000,0.006435815606600652,0.00773121932804832,-0.11437661945819855,2
15,0.5,100,1000,0.006401348116656406,0.007353718384295961,-0.11511949449777603,2
15,0.5,250,1000,0.006033714623414447,0.01035862589656474,-0.11899369210004807,2
15,0.5,500,1000,0.005688599211441245,0.014616836542091356,-0.12412846833467484,2
15,0.5,1000,1000,0.0054202153532900916,0.023691959229898075,-0.13495734333992004,2
15,0.5,10,2500,0.009915717136522112,0.2568365420913552,0.040698740631341934,2
15,0.5,25,2500,0.0067219994904847355,0.005088712721781804,-0.11206237226724625,2
15,0.5,50,2500,0.04185921833769212,0.7546394865987165,0.13583321869373322,4
15,0.5,100,2500,0.07706035227153377,0.4576821442053605,-0.05342806503176689,2
15,0.5,250,2500,0.15754473157563595,0.6275273688184221,-0.16937512159347534,2
15,0.5,500,2500,0.09205658223710736,0.7526613816534541,0.3108869194984436,3
15,0.5,1000,2500,0.13258424512842987,0.7035711589278973,0.6627566814422607,2
15,0.5,10,5000,0.0,1.0,,0
15,0.5,25,5000,0.0,1.0,,0
15,0.5,50,5000,0.0,1.0,,0
15,0.5,100,5000,0.0,1.0,,0
15,0.5,250,5000,0.058718754770670754,0.7934163835409589,0.6882874965667725,2
15,0.5,500,5000,0.05865817710372037,0.7915590788976973,0.7060679793357849,2
15,0.5,1000,5000,0.13258424512842987,0.7035711589278973,0.6627567410469055,2
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
15,0.5,250,10000,0.0,1.0,,0
15,0.5,500,10000,0.0,1.0,,0
15,0.5,1000,10000,0.0,1.0,,0
15,0.5,10,15000,0.0,1.0,,0
15,0.5,25,15000,0.0,1.0,,0
15,0.5,50,15000,0.0,1.0,,0
15,0.5,100,15000,0.0,1.0,,0
15,0.5,250,15000,0.0,1.0,,0
15,0.5,500,15000,0.0,1.0,,0
15,0.5,1000,15000,0.0,1.0,,0
15,0.5,10,20000,0.0,1.0,,0
15,0.5,25,20000,0.0,1.0,,0
15,0.5,50,20000,0.0,1.0,,0
15,0.5,100,20000,0.0,1.0,,0
15,0.5,250,20000,0.0,1.0,,0
15,0.5,500,20000,0.0,1.0,,0
15,0.5,1000,20000,0.0,1.0,,0
15,0.5,10,22000,0.0,1.0,,0
15,0.5,25,22000,0.0,1.0,,0
15,0.5,50,22000,0.0,1.0,,0
15,0.5,100,22000,0.0,1.0,,0
15,0.5,250,22000,0.0,1.0,,0
15,0.5,500,22000,0.0,1.0,,0
15,0.5,1000,22000,0.0,1.0,,0
30,0.5,10,50,0.2978869041674875,0.29241223103057756,-0.2004086673259735,160
30,0.5,25,50,0.3278601713926008,0.3474518686296716,-0.10961926728487015,133
30,0.5,50,50,0.3158640751065815,0.35424688561721407,0.32797476649284363,100
30,0.5,100,50,0.3112501640302988,0.38761796904492263,0.38148233294487,61
30,0.5,250,50,0.28332852451251367,0.4231332578331446,0.48515865206718445,31
30,0.5,500,50,0.23832786996128427,0.5032842582106455,0.5451387763023376,20
30,0.5,1000,50,0.1938571786162217,0.5822725556813892,0.7430793642997742,12
30,0.5,10,100,0.30623188795481276,0.2881389203473009,0.2593698501586914,83
30,0.5,25,100,0.3409713431409097,0.3288788221970555,0.1394270807504654,72
30,0.5,50,100,0.3281638814044587,0.34914307285768215,0.30857419967651367,63
30,0.5,100,100,0.31016918576977054,0.3876028690071725,0.3811359703540802,55
30,0.5,250,100,0.28226552323305143,0.42459796149490375,0.4904172420501709,30
30,0.5,500,100,0.2394073634407316,0.5046130615326538,0.5654438734054565,17
30,0.5,1000,100,0.19335758819881257,0.5834503586258966,0.7511484622955322,11
30,0.5,10,250,0.30526216427703873,0.32825972064930165,0.37847310304641724,36
30,0.5,25,250,0.30850610795989225,0.3234730086825217,0.3278961777687073,33
30,0.5,50,250,0.3421512598813109,0.3356436391090978,0.35017699003219604,34
30,0.5,100,250,0.3250453202988057,0.3645753114382786,0.3733726739883423,32
30,0.5,250,250,0.2890305573813871,0.4234805587013968,0.47056668996810913,25
30,0.5,500,250,0.2423037208332046,0.5079501698754247,0.6531505584716797,16
30,0.5,1000,250,0.20041924164750505,0.5720800302000755,0.7060805559158325,10
30,0.5,10,500,0.2786428533227506,0.31397508493771237,0.39596354961395264,19
30,0.5,25,500,0.28607330181862545,0.340641751604379,0.4191558063030243,18
30,0.5,50,500,0.33260768641202587,0.4177123442808607,0.5087615847587585,18
30,0.5,100,500,0.30188740757427623,0.41724424311060776,0.4451671540737152,17
30,0.5,250,500,0.28934343110189276,0.4613212533031333,0.5496292114257812,16
30,0.5,500,500,0.2438521527024847,0.507361268403171,0.6703294515609741,15
30,0.5,1000,500,0.20041924164750505,0.5720800302000755,0.7060805559158325,10
30,0.5,10,1000,0.27346094209131744,0.3533559833899585,0.47205230593681335,11
30,0.5,25,1000,0.2852279457384529,0.35071347678369197,0.45741090178489685,13
30,0.5,50,1000,0.31340788011987664,0.44637221593053983,0.5859843492507935,12
30,0.5,100,1000,0.2941110066913972,0.43685919214798036,0.49044737219810486,11
30,0.5,250,1000,0.2870142254922002,0.46153265383163455,0.5276284217834473,12
30,0.5,500,1000,0.24061283622063054,0.522234805587014,0.6619499921798706,11
30,0.5,1000,1000,0.20041924164750505,0.5720800302000755,0.7060805559158325,10
30,0.5,10,2500,0.25854349960450895,0.42702906757266895,0.5517075061798096,7
30,0.5,25,2500,0.2990856743820675,0.37833144582861455,0.5569782257080078,7
30,0.5,50,2500,0.2839417324316877,0.4991317478293696,0.5342867970466614,5
30,0.5,100,2500,0.26449508913702013,0.5507436768591921,0.7167101502418518,5
30,0.5,250,2500,0.3123374311202568,0.5201812004530011,0.7918550372123718,5
30,0.5,500,2500,0.41313122534932223,0.44200830502076255,0.7500455379486084,5
30,0.5,1000,2500,0.3557607066614231,0.560151000377501,0.8699893355369568,4
30,0.5,10,5000,0.3457376956191069,0.3414873537183843,0.5164390802383423,4
30,0.5,25,5000,0.4043214032268595,0.5472857682144205,0.8604821562767029,3
30,0.5,50,5000,0.2543747406180213,0.544794261985655,0.6115226745605469,3
30,0.5,100,5000,0.24394320541781964,0.5471045677614194,0.6250876784324646,3
30,0.5,250,5000,0.36816245217326304,0.45488863722159306,0.5824134945869446,2
30,0.5,500,5000,0.4137218651883023,0.5250887127217818,0.8893124461174011,3
30,0.5,1000,5000,0.3679519762373515,0.55841449603624,0.8821592330932617,3
30,0.5,10,10000,0.0,1.0,,0
30,0.5,25,10000,0.0,1.0,,0
