n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.25,100,2500,0.30057426591339836,0.3414722536806342,0.6095139980316162,4
30,0.25,250,2500,0.33364955650997846,0.4226047565118913,0.703201413154602,4
30,0.25,500,2500,0.3488770460216392,0.32924122310305776,0.6130308508872986,4
30,0.25,1000,2500,0.3668431288921086,0.4452699131747829,0.6987382173538208,4
30,0.25,10,5000,0.3570778514588285,0.36190260475651187,0.8092830777168274,4
30,0.25,25,5000,0.38883734259728986,0.3198791996979993,0.7331554293632507,4
30,0.25,50,5000,0.3151829225998365,0.2819026047565119,0.6064848899841309,3
30,0.25,100,5000,0.292046718685612,0.2180143450358626,0.41056495904922485,2
30,0.25,250,5000,0.3169685656645599,0.14272555681389204,0.3740610182285309,2
30,0.25,500,5000,0.3775727557782056,0.31767459418648547,0.6553125381469727,3
30,0.25,1000,5000,0.38574242837204725,0.43663269158172896,0.7194961309432983,3
30,0.25,10,10000,0.38028856099580965,0.5709022272555682,0.8985767960548401,2
30,0.25,25,10000,0.40216642941454395,0.5402793506983767,0.8735061287879944,2
30,0.25,50,10000,0.3214771752616039,0.4038656096640242,0.6924208998680115,2
30,0.25,100,10000,0.292046718685612,0.2180143450358626,0.41056492924690247,2
30,0.25,250,10000,0.3169685656645599,0.14272555681389204,0.37406104803085327,2
30,0.25,500,10000,0.4002059677841731,0.31587768969422425,0.4558599293231964,2
30,0.25,1000,10000,0.2921360493227973,0.4347904869762174,0.8062663078308105,2
30,0.25,10,15000,0.0,1.0,,0
30,0.25,25,15000,0.0,1.0,,0
30,0.25,50,15000,0.3214771752616039,0.4038656096640242,0.6924209594726562,2
30,0.25,100,15000,0.292046718685612,0.2180143450358626,0.41056498885154724,2
30,0.25,250,15000,0.3169685656645599,0.14272555681389204,0.3740609884262085,2
30,0.25,500,15000,0.4002059677841731,0.31587768969422425,0.4558599293231964,2
30,0.25,1000,15000,0.0,1.0,,0
30,0.25,10,20000,0.0,1.0,,0
30,0.25,25,20000,0.0,1.0,,0
30,0.25,50,20000,0.0,1.0,,0
30,0.25,100,20000,0.0,1.0,,0
30,0.25,250,20000,0.0,1.0,,0
30,0.25,500,20000,0.0,1.0,,0
30,0.25,1000,20000,0.0,1.0,,0
30,0.25,10,22000,0.0,1.0,,0
30,0.25,25,22000,0.0,1.0,,0
30,0.25,50,22000,0.0,1.0,,0
30,0.25,100,22000,0.0,1.0,,0
30,0.25,250,22000,0.0,1.0,,0
30,0.25,500,22000,0.0,1.0,,0
30,0.25,1000,22000,0.0,1.0,,0
50,0.25,10,50,0.3283268689077351,0.24439411098527747,0.22527630627155304,170
50,0.25,25,50,0.35948349277177694,0.2247036617591544,0.31030115485191345,143
50,0.25,50,50,0.33861999781993246,0.22275575688939223,0.3236951231956482,120
50,0.25,100,50,0.39743171836375224,0.3100490751226878,0.4778021275997162,70
50,0.25,250,50,0.381954930839044,0.31797659494148733,0.5154430866241455,28
50,0.25,500,50,0.37059219958320444,0.39554548886372215,0.6608315110206604,18
50,0.25,1000,50,0.36502620527796414,0.4539977349943375,0.7626503705978394,13
50,0.25,10,100,0.3461332788591533,0.2080332200830502,0.2525835633277893,84
50,0.25,25,100,0.3643070861622067,0.21405813514533786,0.27736538648605347,75
50,0.25,50,100,0.3574228078424378,0.21738014345035864,0.3399237096309662,70
50,0.25,100,100,0.40492361061655807,0.3085088712721782,0.4679838716983795,64
50,0.25,250,100,0.38279550933552237,0.31882219705549264,0.5225096940994263,27
50,0.25,500,100,0.37059219958320444,0.39554548886372215,0.66083163022995,18
50,0.25,1000,100,0.36502620527796414,0.4539977349943375,0.7626503705978394,13
50,0.25,10,250,0.3540378437836875,0.16436391090977728,0.25283461809158325,38
50,0.25,25,250,0.35301969067774086,0.17756134390335976,0.29762277007102966,37
50,0.25,50,250,0.3609016822524049,0.18795016987542468,0.27745482325553894,30
50,0.25,100,250,0.4086888937407107,0.3078746696866742,0.48049652576446533,35
50,0.25,250,250,0.38279550933552237,0.31882219705549264,0.5225096940994263,27
50,0.25,500,250,0.3780692053034599,0.38296715741789356,0.6370935440063477,17
50,0.25,1000,250,0.3678540190422178,0.4237976594941487,0.6696263551712036,12
50,0.25,10,500,0.34474439605027996,0.1605436013590034,0.22156460583209991,25
50,0.25,25,500,0.35280979423544007,0.23204228010570027,0.37486550211906433,21
50,0.25,50,500,0.34601344645176857,0.22216685541713854,0.34757378697395325,20
50,0.25,100,500,0.3940478047064051,0.32342770856927144,0.45736798644065857,21
50,0.25,250,500,0.389543111285898,0.3198187995469989,0.4563147723674774,18
50,0.25,500,500,0.38421969378013043,0.39519818799546996,0.6467522978782654,14
50,0.25,1000,500,0.3678540190422178,0.4237976594941487,0.6696263551712036,12
50,0.25,10,1000,0.35355946825522977,0.1919818799546999,0.28327512741088867,17
50,0.25,25,1000,0.33984431285500255,0.2357266893167233,0.34099090099334717,14
50,0.25,50,1000,0.34741191540560695,0.2381426953567384,0.3834405541419983,15
50,0.25,100,1000,0.4028427276683509,0.3347527368818422,0.4864116609096527,12
50,0.25,250,1000,0.3817811679243778,0.33146092865232163,0.4996197819709778,14
50,0.25,500,1000,0.380060211512283,0.38970177425443564,0.6103696227073669,12
50,0.25,1000,1000,0.3678540190422178,0.4237976594941487,0.6696262955665588,12
50,0.25,10,2500,0.3100584694087523,0.0354397885994715,0.26067495346069336,3
50,0.25,25,2500,0.2990960258158518,0.08036240090600226,0.31775832176208496,3
50,0.25,50,2500,0.300185187303493,0.1122083805209513,0.3429304361343384,3
50,0.25,100,2500,0.38785416676369844,0.45599093997734996,0.588399350643158,6
50,0.25,250,2500,0.4303663034804315,0.400800302000755,0.5628069043159485,7
50,0.25,500,2500,0.3729285195628554,0.5010343525858815,0.8216686248779297,5
50,0.25,1000,2500,0.3800579747208988,0.4652321630804077,0.6026426553726196,6
50,0.25,10,5000,0.380589085691244,0.12685541713854284,0.6564010977745056,3
50,0.25,25,5000,0.32160032363998997,0.036285390713476785,0.5432882308959961,2
50,0.25,50,5000,0.32158830738811833,0.03803699509248773,0.5456269979476929,2
50,0.25,100,5000,0.3160497646948302,0.05102302755756889,0.5499911904335022,2
50,0.25,250,5000,0.3258924414606918,0.07479048697621744,0.5730894804000854,2
50,0.25,500,5000,0.36274893306843936,0.1438580596451491,0.6215190291404724,2
50,0.25,1000,5000,0.43716806207712283,0.3747074367685919,0.6285899877548218,3
50,0.25,10,10000,0.30504708226630056,0.08184220460551152,0.5575329661369324,2
50,0.25,25,10000,0.32160032363998997,0.036285390713476785,0.5432882905006409,2
50,0.25,50,10000,0.32158830738811833,0.03803699509248773,0.5456268787384033,2
50,0.25,100,10000,0.3160497646948302,0.05102302755756889,0.5499911308288574,2
50,0.25,250,10000,0.3258924414606918,0.07479048697621744,0.5730894804000854,2
50,0.25,500,10000,0.36274893306843936,0.1438580596451491,0.6215190291404724,2
50,0.25,1000,10000,0.46522577027880146,0.31072857682144206,0.6936756372451782,2
50,0.25,10,15000,0.30504708226630056,0.08184220460551152,0.5575329065322876,2
50,0.25,25,15000,0.32160032363998997,0.036285390713476785,0.5432881712913513,2
50,0.25,50,15000,0.32158830738811833,0.03803699509248773,0.5456269979476929,2
50,0.25,100,15000,0.3160497646948302,0.05102302755756889,0.5499910116195679,2
50,0.25,250,15000,0.3258924414606918,0.07479048697621744,0.5730894207954407,2
50,0.25,500,15000,0.36274893306843936,0.1438580596451491,0.6215189695358276,2
50,0.25,1000,15000,0.46522577027880146,0.31072857682144206,0.6936757564544678,2
50,0.25,10,20000,0.0,1.0,,0
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.0,1.0,,0
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.47685550561065243,0.0901925254813137,0.5813737511634827,166
75,0.25,25,50,0.4825056121249471,0.10391845979614948,0.6009379625320435,140
75,0.25,50,50,0.4790105959277246,0.08604001510003775,0.7074241638183594,120
75,0.25,100,50,0.48885122959010546,0.09864854662136656,0.6849775314331055,64
75,0.25,250,50,0.4996029281966803,0.1103359758399396,0.6276470422744751,31
75,0.25,500,50,0.4965915552521659,0.1454737636844092,0.655141294002533,19
75,0.25,1000,50,0.5021821160433968,0.17197432993582484,0.8220388293266296,13
75,0.25,10,100,0.4807104496510169,0.09002642506606266,0.5917813777923584,80
75,0.25,25,100,0.4899554779478933,0.06582106455266139,0.6106927990913391,68
75,0.25,50,100,0.4953728282943873,0.05129482823707059,0.5889744162559509,57
75,0.25,100,100,0.48877868195687596,0.08762551906379766,0.6561072468757629,56
75,0.25,250,100,0.4997489966852201,0.10109475273688184,0.6175038814544678,27
75,0.25,500,100,0.49718646570945363,0.11128727821819555,0.7111067175865173,16
75,0.25,1000,100,0.5021821160433968,0.17197432993582484,0.8220387697219849,13
75,0.25,10,250,0.4975963746035098,0.06351075877689694,0.5621350407600403,33
75,0.25,25,250,0.4952984862323768,0.08004530011325028,0.5912111401557922,31
75,0.25,50,250,0.5027181648958745,0.04329180822952058,0.5422420501708984,29
75,0.25,100,250,0.5019490326372533,0.07069837674594187,0.5829964280128479,29
75,0.25,250,250,0.4997489966852201,0.10109475273688184,0.6175037622451782,27
75,0.25,500,250,0.49718646570945363,0.11128727821819555,0.7111068367958069,16
75,0.25,1000,250,0.5021821160433968,0.17197432993582484,0.8220387697219849,13
75,0.25,10,500,0.5067078708308014,0.05038882597206493,0.5491583347320557,20
75,0.25,25,500,0.5061672315747241,0.046991317478293694,0.5526407957077026,22
75,0.25,50,500,0.5060804045481369,0.05506983767459419,0.5575650334358215,20
75,0.25,100,500,0.5067670263271533,0.05559833899584749,0.5629045367240906,19
75,0.25,250,500,0.5015690350163962,0.08976972442431107,0.6124364733695984,18
75,0.25,500,500,0.49718646570945363,0.11128727821819555,0.7111065983772278,16
75,0.25,1000,500,0.5021821160433968,0.17197432993582484,0.822038471698761,13
75,0.25,10,1000,0.5135062505853748,0.07152887882219705,0.7104513645172119,12
75,0.25,25,1000,0.5183842380217745,0.05432993582483956,0.7143552899360657,12
75,0.25,50,1000,0.5179789612149821,0.05035862589656474,0.7127074599266052,12
75,0.25,100,1000,0.5146415853442726,0.055930539826349567,0.7042803764343262,12
75,0.25,250,1000,0.5074360765227762,0.10181955454888637,0.759846568107605,12
75,0.25,500,1000,0.5039968320194458,0.12459041147602869,0.7885236740112305,12
75,0.25,1000,1000,0.5021821160433968,0.17197432993582484,0.8220385909080505,13
75,0.25,10,2500,0.5416094119968449,0.10847867119667799,0.7335565686225891,8
75,0.25,25,2500,0.5213704584264789,0.07383918459796149,0.7185108661651611,10
75,0.25,50,2500,0.5213047395203164,0.0713929784824462,0.7170397043228149,10
75,0.25,100,2500,0.5243769467205801,0.12036240090600227,0.7212632298469543,9
75,0.25,250,2500,0.523327712054631,0.12261230653076632,0.6977930068969727,9
75,0.25,500,2500,0.5170435907438169,0.11990939977349943,0.7418942451477051,8
75,0.25,1000,2500,0.507431989692914,0.18976217440543602,0.7139942646026611,5
75,0.25,10,5000,0.5141269051650958,0.05552283880709702,0.5854318141937256,5
75,0.25,25,5000,0.5477861645150658,0.03232918082295206,0.7042940855026245,3
75,0.25,50,5000,0.5477861645150658,0.03232918082295206,0.7042940855026245,3
75,0.25,100,5000,0.5477861645150658,0.03232918082295206,0.7042942643165588,3
75,0.25,250,5000,0.5481083518892048,0.032676481691204226,0.7052268385887146,3
75,0.25,500,5000,0.5479013342349147,0.032933182332955835,0.7051648497581482,3
75,0.25,1000,5000,0.5585320156538901,0.04736881842204606,0.7239319086074829,3
75,0.25,10,10000,0.5313612234750358,0.03232918082295206,0.550091028213501,4
75,0.25,25,10000,0.5477861645150658,0.03232918082295206,0.7042942643165588,3
75,0.25,50,10000,0.5477861645150658,0.03232918082295206,0.7042941451072693,3
75,0.25,100,10000,0.5477861645150658,0.03232918082295206,0.7042941451072693,3
75,0.25,250,10000,0.5481083518892048,0.032676481691204226,0.7052268981933594,3
75,0.25,500,10000,0.5479013342349147,0.032933182332955835,0.7051647305488586,3
75,0.25,1000,10000,0.5585320156538901,0.04736881842204606,0.7239317893981934,3
75,0.25,10,15000,0.5422863713719963,0.19373348433371085,0.8052894473075867,3
75,0.25,25,15000,0.5477861645150658,0.03232918082295206,0.7042942047119141,3
75,0.25,50,15000,0.5477861645150658,0.03232918082295206,0.7042941451072693,3
75,0.25,100,15000,0.5477861645150658,0.03232918082295206,0.7042941451072693,3
75,0.25,250,15000,0.5481083518892048,0.032676481691204226,0.7052268981933594,3
75,0.25,500,15000,0.5479013342349147,0.032933182332955835,0.7051647901535034,3
75,0.25,1000,15000,0.5585320156538901,0.04736881842204606,0.7239318490028381,3
75,0.25,10,20000,0.0,1.0,,0
75,0.25,25,20000,0.0,1.0,,0
75,0.25,50,20000,0.0,1.0,,0
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.0,1.0,,0
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.0,1.0,,0
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.0,1.0,,0
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.47514421653278904,0.09439033597583994,0.5809091925621033,176
100,0.25,25,50,0.4778786026360763,0.0794563986409966,0.6166142225265503,152
100,0.25,50,50,0.4784678648267083,0.07942619856549642,0.6211801171302795,128
100,0.25,100,50,0.49242463291062627,0.07279728199320498,0.6541194915771484,55
100,0.25,250,50,0.49735879127002175,0.12489241223103058,0.7221452593803406,31
100,0.25,500,50,0.5050323641052944,0.1781955454888637,0.8036071062088013,19
100,0.25,1000,50,0.5146019898191047,0.17887504718761796,0.8360440731048584,12
100,0.25,10,100,0.4869470925595356,0.09679124197810494,0.6073124408721924,82
100,0.25,25,100,0.49147747159499827,0.04164590411476029,0.603907585144043,70
100,0.25,50,100,0.48915971875743397,0.05384673461683654,0.622913658618927,65
100,0.25,100,100,0.49248467506353116,0.07210268025670064,0.6562420129776001,54
100,0.25,250,100,0.49802940350875347,0.1275651189127973,0.7393642663955688,29
100,0.25,500,100,0.5035436976977268,0.17254813137032843,0.8135659098625183,17
100,0.25,1000,100,0.5146019898191047,0.17887504718761796,0.8360440135002136,12
100,0.25,10,250,0.49862688527526455,0.056338240845602114,0.6257534623146057,36
100,0.25,25,250,0.5003387318590229,0.06600226500566252,0.6293580532073975,36
100,0.25,50,250,0.5012330276791407,0.050373725934314835,0.5853301882743835,32
100,0.25,100,250,0.49469568170165,0.07269158172895432,0.6270231008529663,32
100,0.25,250,250,0.4967159798742071,0.11426198565496413,0.6991828680038452,27
100,0.25,500,250,0.5037396164667073,0.17117402793506983,0.7914011478424072,15
100,0.25,1000,250,0.5146019898191047,0.17887504718761796,0.836044192314148,12
100,0.25,10,500,0.5084746255024839,0.040075500188750474,0.6068558692932129,21
100,0.25,25,500,0.5150024002582803,0.05719894299735749,0.6050004363059998,20
100,0.25,50,500,0.512818828397836,0.030139675349188374,0.5914624929428101,21
100,0.25,100,500,0.5082701596931514,0.040604001510003776,0.5862260460853577,21
100,0.25,250,500,0.5019212431247453,0.10988297470743677,0.7221792936325073,16
100,0.25,500,500,0.5044146500257122,0.1527368818422046,0.8116481304168701,13
100,0.25,1000,500,0.5146019898191047,0.17887504718761796,0.836044192314148,12
100,0.25,10,1000,0.5226596542324701,0.041041902604756514,0.6913934350013733,14
100,0.25,25,1000,0.5254504845897613,0.056625141562853906,0.6937435269355774,13
100,0.25,50,1000,0.5167146944767684,0.06239335598338996,0.6785992383956909,14
100,0.25,100,1000,0.5136234859648461,0.0708644771611929,0.6845930218696594,13
100,0.25,250,1000,0.5072418607451175,0.12288410721026803,0.7839046120643616,12
100,0.25,500,1000,0.5044146500257122,0.1527368818422046,0.8116481304168701,13
100,0.25,1000,1000,0.5146019898191047,0.17887504718761796,0.8360440731048584,12
100,0.25,10,2500,0.5443526165672826,0.11986409966024915,0.7308786511421204,8
100,0.25,25,2500,0.5585057401186708,0.12292940732351831,0.7030540108680725,7
100,0.25,50,2500,0.5411497545320504,0.1119365798414496,0.7206841707229614,8
100,0.25,100,2500,0.5513392760754682,0.14002265005662515,0.694684624671936,7
100,0.25,250,2500,0.523256399382903,0.15341638354095885,0.6281039714813232,5
100,0.25,500,2500,0.5311498707925414,0.18625896564741412,0.6496433615684509,5
100,0.25,1000,2500,0.5181244706285618,0.19553038882597207,0.7227279543876648,4
100,0.25,10,5000,0.5902792917645037,0.011189127972819932,0.6298495531082153,3
100,0.25,25,5000,0.5902792917645037,0.011189127972819932,0.6298496127128601,3
100,0.25,50,5000,0.5785310713839409,0.0,0.6199443340301514,3
100,0.25,100,5000,0.5492989361092936,0.03050207625519064,0.6769677996635437,3
100,0.25,250,5000,0.5791254065618063,0.0005134012835032088,0.6210120320320129,3
100,0.25,500,5000,0.5797599312378029,0.008712721781804454,0.6337905526161194,3
100,0.25,1000,5000,0.5614088969933364,0.046115515288788225,0.6928975582122803,3
100,0.25,10,10000,0.5902792917645037,0.011189127972819932,0.6298495531082153,3
100,0.25,25,10000,0.5902792917645037,0.011189127972819932,0.6298495531082153,3
100,0.25,50,10000,0.5785310713839409,0.0,0.6199443936347961,3
100,0.25,100,10000,0.5492989361092936,0.03050207625519064,0.6769677996635437,3
100,0.25,250,10000,0.5791254065618063,0.0005134012835032088,0.6210120320320129,3
100,0.25,500,10000,0.5797599312378029,0.008712721781804454,0.6337906122207642,3
100,0.25,1000,10000,0.5614088969933364,0.046115515288788225,0.6928974986076355,3
100,0.25,10,15000,0.5902792917645037,0.011189127972819932,0.6298495531082153,3
100,0.25,25,15000,0.5902792917645037,0.011189127972819932,0.6298495531082153,3
100,0.25,50,15000,0.5785310713839409,0.0,0.6199442744255066,3
100,0.25,100,15000,0.5492989361092936,0.03050207625519064,0.6769676804542542,3
100,0.25,250,15000,0.5791254065618063,0.0005134012835032088,0.6210120916366577,3
100,0.25,500,15000,0.5797599312378029,0.008712721781804454,0.6337906122207642,3
100,0.25,1000,15000,0.5614088969933364,0.046115515288788225,0.6928974986076355,3
100,0.25,10,20000,0.0,1.0,,0
100,0.25,25,20000,0.0,1.0,,0
100,0.25,50,20000,0.0,1.0,,0
100,0.25,100,20000,0.0,1.0,,0
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.0,1.0,,0
100,0.25,1000,20000,0.0,1.0,,0
100,0.25,10,22000,0.0,1.0,,0
100,0.25,25,22000,0.0,1.0,,0
100,0.25,50,22000,0.0,1.0,,0
100,0.25,100,22000,0.0,1.0,,0
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.061552323493151304,0.4684333710834277,-0.2868468761444092,250
10,0.5,25,50,0.07957265231892094,0.5547451868629671,-0.20826151967048645,197
10,0.5,50,50,0.08242198732226204,0.60800302000755,-0.14320562779903412,150
10,0.5,100,50,0.07629835725998653,0.6855719139297848,0.23104219138622284,71
10,0.5,250,50,0.06482599533446581,0.7059116647791619,0.22533003985881805,23
10,0.5,500,50,0.05701430704174678,0.7478142695356739,0.33426156640052795,17
10,0.5,1000,50,0.027619322198973468,0.822242355605889,0.5303165912628174,10
10,0.5,10,100,0.06949858130417161,0.5384975462438656,-0.08652716875076294,114
10,0.5,25,100,0.08459298206185938,0.6134541336353341,0.00038836465682834387,91
10,0.5,50,100,0.08684547853489866,0.6365118912797282,0.042230576276779175,72
10,0.5,100,100,0.08275121850920288,0.6856625141562854,0.1817520260810852,59
10,0.5,250,100,0.06523202418243994,0.7069837674594186,0.22252170741558075,22
10,0.5,500,100,0.05701430704174678,0.7478142695356739,0.33426156640052795,17
10,0.5,1000,100,0.027619322198973468,0.822242355605889,0.5303165912628174,10
10,0.5,10,250,0.07618404304905062,0.6144658361645904,0.038778599351644516,31
10,0.5,25,250,0.08961021377589856,0.6522914307285769,0.041127778589725494,26
10,0.5,50,250,0.09681315698488271,0.6062665156662892,-0.10265104472637177,25
10,0.5,100,250,0.10547582825127837,0.6200981502453756,-0.10071983933448792,21
10,0.5,250,250,0.06329565602471136,0.7102151755379389,0.22623980045318604,21
10,0.5,500,250,0.05888766863102946,0.7418044545111363,0.3305410146713257,14
10,0.5,1000,250,0.03605540049797781,0.8078822197055493,0.5972397923469543,8
10,0.5,10,500,0.09441502398790942,0.6447565118912797,0.07642397284507751,16
10,0.5,25,500,0.08121370110326272,0.6920951302378255,0.1406479924917221,14
10,0.5,50,500,0.09313380449619922,0.6574556436391091,-0.005168397910892963,14
10,0.5,100,500,0.10903772817964939,0.6394261985654964,-0.13445167243480682,13
10,0.5,250,500,0.08289874857250999,0.6906002265005663,0.08633542060852051,13
10,0.5,500,500,0.057670156673358716,0.7445677614194035,0.29176604747772217,11
10,0.5,1000,500,0.03605540049797781,0.8078822197055493,0.5972397923469543,8
10,0.5,10,1000,0.0787561987486721,0.6633295583238958,-0.19549350440502167,6
10,0.5,25,1000,0.07147280326118503,0.621759154397886,-0.37149521708488464,5
10,0.5,50,1000,0.0812448934291745,0.6623329558323896,-0.1499389410018921,7
10,0.5,100,1000,0.07951008493055256,0.6842431106077765,-0.07294657826423645,8
10,0.5,250,1000,0.08886162221472753,0.6517780294450736,-0.10518705099821091,8
10,0.5,500,1000,0.07350760743810522,0.7065609664024161,0.14973948895931244,7
10,0.5,1000,1000,0.03605540049797781,0.8078822197055493,0.5972398519515991,8
10,0.5,10,2500,0.07855934690829784,0.5067723669309173,-0.021755430847406387,2
10,0.5,25,2500,0.0,1.0,,0
10,0.5,50,2500,0.0,1.0,,0
10,0.5,100,2500,0.0,1.0,,0
10,0.5,250,2500,0.0,1.0,,0
10,0.5,500,2500,0.06875615996691863,0.666727066817667,0.15182243287563324,2
10,0.5,1000,2500,0.092672978998266,0.619509248773122,0.3708713948726654,2
10,0.5,10,5000,0.0,1.0,,0
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.0,1.0,,0
10,0.5,250,5000,0.0,1.0,,0
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.0,1.0,,0
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.0796700775415175,0.4575613439033598,-0.22957661747932434,223
15,0.5,25,50,0.09743601405728934,0.5297848244620612,-0.2375570684671402,157
15,0.5,50,50,0.08885838211768966,0.6175613439033597,0.015707559883594513,125
15,0.5,100,50,0.07761138745409002,0.6530766326915818,0.14383690059185028,62
15,0.5,250,50,0.060251158713071226,0.7129331823329559,0.3196786046028137,30
15,0.5,500,50,0.049152654378307216,0.7842506606266516,0.6710028052330017,17
15,0.5,1000,50,0.04064695545444384,0.8140732351830879,0.8914732933044434,9
15,0.5,10,100,0.09715195488913132,0.5050358625896565,-0.15929417312145233,102
15,0.5,25,100,0.1040709526966459,0.5689694224235561,-0.0969729870557785,89
15,0.5,50,100,0.09447227804314978,0.6134541336353341,0.009709828533232212,71
15,0.5,100,100,0.08798475535376706,0.6441374103435259,0.07592380791902542,54
15,0.5,250,100,0.06060139042764875,0.7132049830124575,0.35166114568710327,26
15,0.5,500,100,0.04853738357918866,0.7855341638354096,0.6727700233459473,16
15,0.5,1000,100,0.04064695545444384,0.8140732351830879,0.8914734125137329,9
15,0.5,10,250,0.10207263322105793,0.5750094375235938,0.018110189586877823,37
15,0.5,25,250,0.0979763636381949,0.6300339750849377,0.0631941705942154,31
15,0.5,50,250,0.1022119761354347,0.642249905624764,0.11112594604492188,30
15,0.5,100,250,0.08556462308983512,0.6814496036240091,0.17474421858787537,29
15,0.5,250,250,0.06043356420961042,0.7172064930162325,0.35724207758903503,23
15,0.5,500,250,0.04685481702059401,0.7889316723291808,0.7009743452072144,14
15,0.5,1000,250,0.04064695545444384,0.8140732351830879,0.8914734125137329,9
15,0.5,10,500,0.09414295058587101,0.6505851264628162,0.09946868568658829,17
15,0.5,25,500,0.09377985525221037,0.6921706304265761,0.2338123917579651,13
15,0.5,50,500,0.10435804178649327,0.6745186862967157,0.19880250096321106,16
15,0.5,100,500,0.08750579596670148,0.7223254058135146,0.37368518114089966,13
15,0.5,250,500,0.06362303065359008,0.726085315213288,0.33161661028862,15
15,0.5,500,500,0.04994717525308554,0.7938542846357116,0.670052707195282,12
15,0.5,1000,500,0.04064695545444384,0.8140732351830879,0.8914734125137329,9
15,0.5,10,1000,0.1105808918051139,0.663027557568894,0.3504655361175537,10
15,0.5,25,1000,0.10750857729632085,0.6840166100415251,0.27781400084495544,10
15,0.5,50,1000,0.11117329308554114,0.6840770101925255,0.3447521924972534,10
15,0.5,100,1000,0.06662633341365114,0.7477689694224235,0.44460994005203247,9
15,0.5,250,1000,0.07007596495063528,0.7373046432616082,0.5174111127853394,10
15,0.5,500,1000,0.058779373086361636,0.7945941864854662,0.7037913799285889,8
15,0.5,1000,1000,0.04507373758038284,0.8079124197810494,0.8914586305618286,8
15,0.5,10,2500,0.014613378839611016,0.2528954322385806,-0.0807228684425354,2
15,0.5,25,2500,0.02225786614077091,0.2837297093242733,-0.09783849865198135,2
15,0.5,50,2500,0.023098813453277894,0.28827482068705174,-0.09288552403450012,2
15,0.5,100,2500,0.011925444431148936,0.8856927142317855,0.44862574338912964,2
15,0.5,250,2500,0.08979776598261416,0.49626274065685166,-0.182845801115036,2
15,0.5,500,2500,0.09198180899282116,0.6884107210268026,-0.17072616517543793,2
15,0.5,1000,2500,0.07113064965470951,0.6773876934692337,-0.15123091638088226,2
15,0.5,10,5000,0.017921362024330697,0.6525179312948283,0.4410400986671448,2
15,0.5,25,5000,0.0,1.0,,0
15,0.5,50,5000,0.0,1.0,,0
15,0.5,100,5000,0.0,1.0,,0
15,0.5,250,5000,0.0,1.0,,0
15,0.5,500,5000,0.0,1.0,,0
15,0.5,1000,5000,0.0,1.0,,0
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
