n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,10,1000,0.42307034659073056,0.11365798414496037,0.45093539357185364,16
75,0.1,25,1000,0.5119629039519034,0.039848999622499055,0.6221432089805603,14
75,0.1,50,1000,0.5088819380286272,0.07539448848622121,0.6449102759361267,14
75,0.1,100,1000,0.5039147499986651,0.08320120800302001,0.6263812780380249,15
75,0.1,250,1000,0.49679131966347456,0.11445828614571536,0.7008523941040039,15
75,0.1,500,1000,0.5011825372898316,0.12768591921479805,0.7496441006660461,13
75,0.1,1000,1000,0.49927971014820954,0.17325783314458287,0.8104716539382935,13
75,0.1,10,2500,0.5426479918687458,0.19127217818044545,0.7552639842033386,8
75,0.1,25,2500,0.5404088660870888,0.17034352585881465,0.7392818331718445,8
75,0.1,50,2500,0.5463578658170232,0.18357115892789733,0.7339481711387634,8
75,0.1,100,2500,0.5549116179351907,0.21334843337108342,0.7397990226745605,7
75,0.1,250,2500,0.5308839601968834,0.205919214798037,0.7843567728996277,8
75,0.1,500,2500,0.5374515953922384,0.22781426953567385,0.8236989378929138,8
75,0.1,1000,2500,0.5728983657755914,0.29573423933559834,0.6692259311676025,5
75,0.1,10,5000,0.5303584486834444,0.09574933937334844,0.45819970965385437,3
75,0.1,25,5000,0.5238655053099013,0.1490222725556814,0.497540146112442,3
75,0.1,50,5000,0.5254539803535557,0.08712721781804454,0.4419093430042267,3
75,0.1,100,5000,0.5254539803535557,0.08712721781804454,0.4419093430042267,3
75,0.1,250,5000,0.5284254464056132,0.09843714609286523,0.46167004108428955,3
75,0.1,500,5000,0.5805634402808938,3.020007550018875e-05,0.38714131712913513,3
75,0.1,1000,5000,0.5805634402808938,3.020007550018875e-05,0.38714131712913513,3
75,0.1,10,10000,0.5303584486834444,0.09574933937334844,0.458199679851532,3
75,0.1,25,10000,0.5238655053099013,0.1490222725556814,0.49754026532173157,3
75,0.1,50,10000,0.5254539803535557,0.08712721781804454,0.44190940260887146,3
75,0.1,100,10000,0.5254539803535557,0.08712721781804454,0.4419093728065491,3
75,0.1,250,10000,0.5284254464056132,0.09843714609286523,0.4616699814796448,3
75,0.1,500,10000,0.5805634402808938,3.020007550018875e-05,0.3871413469314575,3
75,0.1,1000,10000,0.5805634402808938,3.020007550018875e-05,0.3871411979198456,3
75,0.1,10,15000,0.5303584486834444,0.09574933937334844,0.458199679851532,3
75,0.1,25,15000,0.5238655053099013,0.1490222725556814,0.4975402355194092,3
75,0.1,50,15000,0.5254539803535557,0.08712721781804454,0.4419093728065491,3
75,0.1,100,15000,0.5254539803535557,0.08712721781804454,0.4419093132019043,3
75,0.1,250,15000,0.5284254464056132,0.09843714609286523,0.4616701006889343,3
75,0.1,500,15000,0.5805634402808938,3.020007550018875e-05,0.38714128732681274,3
75,0.1,1000,15000,0.5805634402808938,3.020007550018875e-05,0.38714125752449036,3
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.3040916423939976,0.16936202340505851,0.22912991046905518,197
100,0.1,25,50,0.47871862899529005,0.08362400906002265,0.6441881060600281,154
100,0.1,50,50,0.478738960298448,0.11560588901472253,0.6487746238708496,146
100,0.1,100,50,0.49524133906464207,0.06997357493393734,0.722551703453064,65
100,0.1,250,50,0.4976619553060481,0.10354095885239713,0.7506747245788574,30
100,0.1,500,50,0.5035466691646985,0.1385126462816157,0.6954965591430664,18
100,0.1,1000,50,0.5033931704106339,0.160800302000755,0.7624215483665466,13
100,0.1,10,100,0.33179751406978447,0.16365420913552284,0.3706322908401489,84
100,0.1,25,100,0.4943487136903248,0.042219705549263874,0.6577342748641968,70
100,0.1,50,100,0.49614134365014406,0.07341638354095885,0.6497006416320801,71
100,0.1,100,100,0.49520356886005673,0.06881087202718007,0.6971373558044434,59
100,0.1,250,100,0.49766793263095194,0.10354095885239713,0.7501687407493591,29
100,0.1,500,100,0.5035466691646985,0.1385126462816157,0.6954966187477112,18
100,0.1,1000,100,0.5033931704106339,0.160800302000755,0.7624216675758362,13
100,0.1,10,250,0.3318686633365717,0.1806115515288788,0.4037761688232422,42
100,0.1,25,250,0.5011934539969015,0.042506606266515666,0.6438704133033752,34
100,0.1,50,250,0.4989637772038066,0.05783314458286146,0.6795814037322998,33
100,0.1,100,250,0.49678206913413026,0.08685541713854285,0.7517305016517639,31
100,0.1,250,250,0.4991738650170612,0.09185352963382408,0.7201918363571167,26
100,0.1,500,250,0.5019320958620537,0.11743299358248395,0.7031352519989014,15
100,0.1,1000,250,0.5033931704106339,0.160800302000755,0.7624216675758362,13
100,0.1,10,500,0.33441815810373904,0.22189505473763685,0.48209425806999207,20
100,0.1,25,500,0.5018966522333757,0.0853454133635334,0.6850910186767578,19
100,0.1,50,500,0.5027686834562873,0.08196300490751227,0.6398217082023621,18
100,0.1,100,500,0.5017670983434759,0.09748584371460929,0.6797780394554138,18
100,0.1,250,500,0.5039154138611895,0.10032465081162703,0.6559163928031921,17
100,0.1,500,500,0.5019320958620537,0.11743299358248395,0.7031353712081909,15
100,0.1,1000,500,0.5033931704106339,0.160800302000755,0.7624216675758362,13
100,0.1,10,1000,0.3421216254504191,0.22218195545488864,0.46773070096969604,16
100,0.1,25,1000,0.5069956155807258,0.11340128350320876,0.7148369550704956,14
100,0.1,50,1000,0.5095819144353342,0.08312570781426953,0.6288124918937683,14
100,0.1,100,1000,0.5104128212253071,0.09306153265383163,0.6623192429542542,13
100,0.1,250,1000,0.508897821171974,0.10639486598716497,0.6736494898796082,13
100,0.1,500,1000,0.5044390373896862,0.12277840694601737,0.7140357494354248,13
100,0.1,1000,1000,0.5033931704106339,0.160800302000755,0.762421727180481,13
100,0.1,10,2500,0.5402066602482073,0.153280483201208,0.6915862560272217,8
100,0.1,25,2500,0.5349473447032052,0.17014722536806343,0.7463970184326172,8
100,0.1,50,2500,0.5334023685515252,0.13360513401283503,0.6720966696739197,8
100,0.1,100,2500,0.5348891763285515,0.14261985654964138,0.6796661615371704,8
100,0.1,250,2500,0.5541336735922564,0.16200830502076255,0.61418616771698,7
100,0.1,500,2500,0.5725002427180317,0.23074367685919214,0.820917010307312,6
100,0.1,1000,2500,0.602829962121129,0.2966251415628539,0.8797544240951538,5
100,0.1,10,5000,0.6027638081778492,0.04955832389580974,0.5290524959564209,4
100,0.1,25,5000,0.5573348796438481,0.10775386938467346,0.5571669340133667,4
100,0.1,50,5000,0.5569666483089234,0.10936957342393357,0.5595438480377197,4
100,0.1,100,5000,0.5171351394289896,0.10962627406568516,0.5067059397697449,4
100,0.1,250,5000,0.566564838609015,0.11744809362023405,0.5938690900802612,4
100,0.1,500,5000,0.6248139843239509,0.22647036617591543,0.7870871424674988,4
100,0.1,1000,5000,0.5149487403595281,0.235998489996225,0.6399359703063965,3
100,0.1,10,10000,0.6027638081778492,0.04955832389580974,0.5290525555610657,4
100,0.1,25,10000,0.5573348796438481,0.10775386938467346,0.5571669936180115,4
100,0.1,50,10000,0.5253448679499793,0.10795016987542469,0.461871474981308,3
100,0.1,100,10000,0.525521336939727,0.10861457153642884,0.46296459436416626,3
100,0.1,250,10000,0.566564838609015,0.11744809362023405,0.5938690900802612,4
100,0.1,500,10000,0.32672077793140336,0.0006493016232540581,0.3189616799354553,2
100,0.1,1000,10000,0.3264235782351667,0.007806719516798792,0.32255539298057556,2
100,0.1,10,15000,0.5067194042213046,0.0,0.43554601073265076,3
100,0.1,25,15000,0.5246999948661898,0.10660626651566629,0.45951783657073975,3
100,0.1,50,15000,0.5253448679499793,0.10795016987542469,0.46187153458595276,3
100,0.1,100,15000,0.525521336939727,0.10861457153642884,0.46296462416648865,3
100,0.1,250,15000,0.3265934056057565,0.0,0.31861069798469543,2
100,0.1,500,15000,0.32672077793140336,0.0006493016232540581,0.31896165013313293,2
100,0.1,1000,15000,0.3264235782351667,0.007806719516798792,0.32255545258522034,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.0769215899423157,0.41805964514911287,-0.2537083029747009,254
10,0.15,25,50,0.10685514120700226,0.5233371083427708,-0.14320148527622223,203
10,0.15,50,50,0.10774331625478849,0.5968138920347301,-0.03267081454396248,143
10,0.15,100,50,0.10028089064429078,0.6788976972442431,0.22257709503173828,72
10,0.15,250,50,0.06885896033124102,0.758565496413741,0.465645432472229,30
10,0.15,500,50,0.0549305281882726,0.8095734239335598,0.6133778095245361,18
10,0.15,1000,50,0.02609177739317165,0.8502227255568139,0.6295276880264282,10
10,0.15,10,100,0.07232087274398921,0.3944280860702152,-0.32122448086738586,104
10,0.15,25,100,0.1072826241671429,0.5815930539826349,-0.016212791204452515,90
10,0.15,50,100,0.11236144406010506,0.6092563231408078,0.0986192524433136,81
10,0.15,100,100,0.1114484671021752,0.671528878822197,0.2271227389574051,59
10,0.15,250,100,0.07037101558480166,0.7654058135145337,0.5309188365936279,24
10,0.15,500,100,0.06587868484394654,0.7929331823329558,0.5540592670440674,14
10,0.15,1000,100,0.025479384311734354,0.8516119290298225,0.647088348865509,9
10,0.15,10,250,0.06401036740506567,0.41091732729331826,-0.24990010261535645,40
10,0.15,25,250,0.08426585197295915,0.6521706304265761,0.12707340717315674,39
10,0.15,50,250,0.09261103613467861,0.6914005285013213,0.2597507834434509,36
10,0.15,100,250,0.09764204815133994,0.7108644771611929,0.30088910460472107,32
10,0.15,250,250,0.06762784064359899,0.768969422423556,0.545721709728241,23
10,0.15,500,250,0.06860872766645389,0.7898678746696867,0.5744823217391968,13
10,0.15,1000,250,0.03044172269224643,0.8462212155530389,0.6703101992607117,7
10,0.15,10,500,0.0629684997244931,0.47551528878822197,-0.17409417033195496,22
10,0.15,25,500,0.10582394451695436,0.6933182332955833,0.09640953689813614,17
10,0.15,50,500,0.09140167737560956,0.7394337485843715,0.14707434177398682,15
10,0.15,100,500,0.08905752591398775,0.6767383918459796,-0.11352184414863586,13
10,0.15,250,500,0.06287886936695668,0.7897621744054361,0.3322479724884033,13
10,0.15,500,500,0.06484008217690429,0.7946998867497169,0.566556453704834,12
10,0.15,1000,500,0.03044172269224643,0.8462212155530389,0.6703102588653564,7
10,0.15,10,1000,0.09095989234808481,0.3804907512268781,-0.006536419503390789,8
10,0.15,25,1000,0.045502406777942345,0.4651717629294073,-0.06072721630334854,7
10,0.15,50,1000,0.07704249648294283,0.7381351453378634,0.15196439623832703,8
10,0.15,100,1000,0.05422288837626596,0.5989580973952435,-0.1446300446987152,7
10,0.15,250,1000,0.05559866702018402,0.7939901849754625,0.37384870648384094,8
10,0.15,500,1000,0.07887906407120768,0.7779992449981125,0.46832647919654846,7
10,0.15,1000,1000,0.03277037842020895,0.8560362400906002,0.6622955203056335,6
10,0.15,10,2500,0.014662319587076892,0.14680256700641753,0.05020200088620186,2
10,0.15,25,2500,0.03298500434681984,0.4783087957719894,0.1343095749616623,3
10,0.15,50,2500,0.01010218493659513,0.5560890902227256,0.1980832815170288,2
10,0.15,100,2500,0.013001698464702035,0.5662212155530388,0.17286059260368347,2
10,0.15,250,2500,0.0,1.0,,0
10,0.15,500,2500,0.12533515859707797,0.6927595318988298,0.21326620876789093,2
10,0.15,1000,2500,0.0,1.0,,0
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.10379549362785179,0.3954246885617214,-0.1574210375547409,251
15,0.15,25,50,0.1526175697232457,0.49431483578708946,-0.040506571531295776,191
15,0.15,50,50,0.16464220889948397,0.5506983767459419,0.060256414115428925,148
15,0.15,100,50,0.14949545446971374,0.6105700264250661,0.089057058095932,79
15,0.15,250,50,0.10536659833917837,0.6922461306153266,0.2229209989309311,34
15,0.15,500,50,0.11542211568048093,0.7162249905624765,0.3010109066963196,19
15,0.15,1000,50,0.04164888719086683,0.8060702151755379,0.8436915874481201,11
15,0.15,10,100,0.09660174315164685,0.4541487353718384,-0.14889046549797058,117
15,0.15,25,100,0.15767841814289685,0.5463344658361646,-0.005567856132984161,96
15,0.15,50,100,0.1601552472281738,0.5738769346923367,-0.00520098814740777,82
15,0.15,100,100,0.14538741429164112,0.6028086070215175,0.04678977653384209,66
15,0.15,250,100,0.11553957930620216,0.6876255190637977,0.2376410812139511,30
15,0.15,500,100,0.1146756481432287,0.7197130992827482,0.4514024257659912,16
15,0.15,1000,100,0.0559764154389149,0.7868176670441676,0.8651258945465088,9
15,0.15,10,250,0.09528727752478341,0.4144507361268403,-0.19860109686851501,42
15,0.15,25,250,0.15258682481961697,0.568803322008305,0.10092546045780182,42
15,0.15,50,250,0.1417775332856374,0.599667799169498,-0.007942491210997105,36
15,0.15,100,250,0.14445932754802918,0.638550396375991,0.08224999904632568,30
15,0.15,250,250,0.1243449708859068,0.6754850887127218,0.10923995077610016,24
15,0.15,500,250,0.11540283926929311,0.721917704794262,0.44992920756340027,15
15,0.15,1000,250,0.0559764154389149,0.7868176670441676,0.8651257753372192,9
15,0.15,10,500,0.0797990086640728,0.4560513401283503,-0.1562408208847046,16
15,0.15,25,500,0.12768985024702964,0.6263646659116647,0.14376233518123627,17
15,0.15,50,500,0.15155361460890024,0.6621517553793884,0.13539087772369385,16
15,0.15,100,500,0.14251108137628338,0.660309550773877,0.12089699506759644,16
15,0.15,250,500,0.1120070466314759,0.7172215930539826,0.4535946846008301,14
15,0.15,500,500,0.10275276029132444,0.7419705549263873,0.44872939586639404,12
15,0.15,1000,500,0.05647241143789433,0.7925405813514533,0.8722678422927856,8
15,0.15,10,1000,0.08806299492133837,0.48691581728954325,-0.030398130416870117,9
15,0.15,25,1000,0.11986504329283672,0.6629218573046433,0.391493558883667,8
15,0.15,50,1000,0.15280798916878846,0.6809211023027557,0.3646455407142639,9
15,0.15,100,1000,0.14906799139264335,0.6666364665911665,0.35255661606788635,9
15,0.15,250,1000,0.14947601002565605,0.6838656096640242,0.4051305651664734,9
15,0.15,500,1000,0.09465042495313761,0.7538240845602114,0.7075486183166504,8
15,0.15,1000,1000,0.05647241143789433,0.7925405813514533,0.8722677230834961,8
15,0.15,10,2500,0.1302824772560242,0.18419026047565118,0.04112321510910988,4
15,0.15,25,2500,0.05472934517626144,0.3988976972442431,0.1676432341337204,4
15,0.15,50,2500,0.01032735292860461,0.3199093997734994,0.05203784257173538,2
15,0.15,100,2500,0.03520425854485109,0.45432993582483955,0.0019326425390318036,2
15,0.15,250,2500,0.09830825832504209,0.7141864854662137,0.7310634255409241,4
15,0.15,500,2500,0.14359112353033585,0.707346168365421,0.7095810174942017,4
15,0.15,1000,2500,0.09299030370192586,0.7603473008682522,0.782361626625061,4
15,0.15,10,5000,0.15348430191941165,0.22674216685541715,0.21278953552246094,2
15,0.15,25,5000,0.059891057431176016,0.44655341638354096,0.34882766008377075,2
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.05723411388665959,0.681917704794262,0.278823584318161,2
15,0.15,250,5000,0.044107724070838086,0.746878067195168,0.4016270935535431,2
15,0.15,500,5000,0.16122408986091027,0.6712872782181956,0.40942269563674927,2
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.3520352772281971,0.2357266893167233,-0.3026629388332367,166
30,0.15,25,50,0.2801455691228517,0.2930615326538316,-0.26140764355659485,154
30,0.15,50,50,0.32268677813675495,0.28252170630426576,-0.2048148214817047,132
30,0.15,100,50,0.3148861294517928,0.2993280483201208,-0.21217064559459686,72
30,0.15,250,50,0.3291478266733738,0.35296338240845604,-0.02343330718576908,30
30,0.15,500,50,0.3309641198445644,0.39054737636844095,0.026087606325745583,18
30,0.15,1000,50,0.3155206200891689,0.43018497546243867,0.07165855169296265,12
30,0.15,10,100,0.3541857546171409,0.22453756134390335,-0.22886095941066742,78
30,0.15,25,100,0.361701857773666,0.25428463571158927,-0.2675422132015228,78
30,0.15,50,100,0.33051586357087936,0.28160060400151,-0.22074255347251892,73
30,0.15,100,100,0.3444820887499709,0.2829747074367686,-0.23949892818927765,64
30,0.15,250,100,0.33393730550836254,0.3482219705549264,-0.03382355719804764,28
30,0.15,500,100,0.3309641198445644,0.39054737636844095,0.02608761005103588,18
30,0.15,1000,100,0.3155206200891689,0.43018497546243867,0.07165855169296265,12
30,0.15,10,250,0.3403209813499776,0.21322763306908268,-0.13438740372657776,38
30,0.15,25,250,0.33973155146935263,0.2720573801434504,-0.09674736857414246,34
30,0.15,50,250,0.3334015048321628,0.29140052850132125,-0.01108042523264885,32
30,0.15,100,250,0.34356605995100736,0.2992827482068705,-0.0849410891532898,29
30,0.15,250,250,0.3393594920239433,0.3409739524348811,-0.06082582473754883,27
30,0.15,500,250,0.32932864497218545,0.39504718761796903,0.027947990223765373,16
30,0.15,1000,250,0.3155206200891689,0.43018497546243867,0.07165856659412384,12
30,0.15,10,500,0.3320281570030632,0.26625896564741414,-0.08313797414302826,22
30,0.15,25,500,0.33210780491227987,0.27184597961494905,-0.06815165281295776,19
30,0.15,50,500,0.34315312569180273,0.2993280483201208,-0.009802979417145252,17
30,0.15,100,500,0.3413213485554911,0.322083805209513,0.04061439633369446,17
30,0.15,250,500,0.32887191845478464,0.35258588146470365,0.09848765283823013,16
30,0.15,500,500,0.32252297253756446,0.38890147225368066,-0.027278214693069458,15
30,0.15,1000,500,0.3155206200891689,0.43018497546243867,0.07165855914354324,12
30,0.15,10,1000,0.3321047710209558,0.24341260853152133,-0.12806843221187592,13
30,0.15,25,1000,0.3238553439149246,0.266077765194413,-0.09687652438879013,13
30,0.15,50,1000,0.3505442948277743,0.30461306153265383,0.07129599153995514,13
30,0.15,100,1000,0.3430746162500425,0.30808607021517553,-0.03669296205043793,12
30,0.15,250,1000,0.32991135440739366,0.3394337485843715,0.10525483638048172,11
30,0.15,500,1000,0.3285281437419221,0.38485466213665537,0.06375467777252197,12
30,0.15,1000,1000,0.3155206200891689,0.43018497546243867,0.07165855169296265,12
30,0.15,10,2500,0.2945128800551026,0.275998489996225,0.4108175039291382,6
30,0.15,25,2500,0.30124544380925233,0.39803699509248774,0.4613930881023407,4
30,0.15,50,2500,0.29019938580952037,0.3586107965269913,-0.1523922085762024,6
30,0.15,100,2500,0.30297653709697386,0.37784824462061156,-0.1504485309123993,6
30,0.15,250,2500,0.25994228350532034,0.33756134390335973,-0.20955905318260193,5
30,0.15,500,2500,0.24939835196932972,0.3136579841449604,0.41764071583747864,5
30,0.15,1000,2500,0.2478125466792347,0.36899962249905627,0.33199188113212585,4
30,0.15,10,5000,0.2928626543078917,0.32143450358625897,0.601123034954071,4
30,0.15,25,5000,0.34386133842754035,0.4913099282748207,0.6906194090843201,2
30,0.15,50,5000,0.32306380856140354,0.5370026425066062,0.6837603449821472,2
30,0.15,100,5000,0.0,1.0,,0
30,0.15,250,5000,0.0,1.0,,0
30,0.15,500,5000,0.10314131971461346,0.2776443941109853,0.6094595789909363,2
30,0.15,1000,5000,0.0,1.0,,0
30,0.15,10,10000,0.3152293891526989,0.4949641374103435,0.7213875651359558,2
30,0.15,25,10000,0.0,1.0,,0
30,0.15,50,10000,0.0,1.0,,0
30,0.15,100,10000,0.0,1.0,,0
30,0.15,250,10000,0.0,1.0,,0
30,0.15,500,10000,0.0,1.0,,0
30,0.15,1000,10000,0.0,1.0,,0
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.4832740723701407,0.0928954322385806,0.48540395498275757,181
50,0.15,25,50,0.4819229944461526,0.05011702529256323,0.5358884930610657,150
50,0.15,50,50,0.48591772977662007,0.06171385428463571,0.6154657006263733,120
50,0.15,100,50,0.4902582348928975,0.07473008682521706,0.5880736708641052,63
50,0.15,250,50,0.49146582099944375,0.1431332578331446,0.7567039132118225,31
50,0.15,500,50,0.49240220283475944,0.15155907889769724,0.765548825263977,17
50,0.15,1000,50,0.49661346767358705,0.21565873914684786,0.8716272115707397,13
50,0.15,10,100,0.48614081509735946,0.08673461683654209,0.556283175945282,75
50,0.15,25,100,0.48543999441728436,0.06731596828992073,0.579059898853302,75
50,0.15,50,100,0.49100354408213476,0.05256323140807852,0.5493336915969849,66
50,0.15,100,100,0.4901615872541888,0.07154397885994715,0.5777296423912048,60
50,0.15,250,100,0.49098444029900096,0.11728199320498302,0.7159565091133118,28
50,0.15,500,100,0.4921046153591032,0.1527066817667044,0.7862272262573242,16
50,0.15,1000,100,0.49661346767358705,0.21565873914684786,0.8716272115707397,13
50,0.15,10,250,0.49767824343397793,0.06265005662514156,0.6286616325378418,30
50,0.15,25,250,0.493177762502861,0.07930539826349566,0.6560453772544861,31
50,0.15,50,250,0.49573054859089855,0.06819177047942619,0.6276808381080627,31
50,0.15,100,250,0.4936566893846961,0.08303510758776897,0.6688621640205383,31
50,0.15,250,250,0.494001381896742,0.098240845602114,0.6947088241577148,24
50,0.15,500,250,0.4921046153591032,0.1527066817667044,0.7862271666526794,16
50,0.15,1000,250,0.49793044272628534,0.21890524726311816,0.8782165050506592,12
50,0.15,10,500,0.4983613334994513,0.10083805209513023,0.6722554564476013,18
50,0.15,25,500,0.49844397311800165,0.08691581728954323,0.6617873311042786,18
50,0.15,50,500,0.49628251376725674,0.10447716119290298,0.6721554398536682,18
50,0.15,100,500,0.4994032211845238,0.09419403548508871,0.6732045412063599,17
50,0.15,250,500,0.4940687770062189,0.12419781049452623,0.7327536940574646,16
50,0.15,500,500,0.4921046153591032,0.1527066817667044,0.786227285861969,16
50,0.15,1000,500,0.49793044272628534,0.21890524726311816,0.878216564655304,12
50,0.15,10,1000,0.49934806097210327,0.13543223858059644,0.7540156245231628,13
50,0.15,25,1000,0.502963109202206,0.10695356738391847,0.6886919140815735,14
50,0.15,50,1000,0.4983354257527043,0.1320649301623254,0.735896110534668,13
50,0.15,100,1000,0.49959315643140667,0.1275651189127973,0.7434767484664917,13
50,0.15,250,1000,0.4958463193344713,0.16668931672329182,0.8178516030311584,12
50,0.15,500,1000,0.4966409324785704,0.19829369573423933,0.8586821556091309,12
50,0.15,1000,1000,0.49793044272628534,0.21890524726311816,0.878216564655304,12
50,0.15,10,2500,0.5274350843738955,0.10977727444318611,0.6711050271987915,7
50,0.15,25,2500,0.5232531851878979,0.12409211023027558,0.6918141841888428,7
50,0.15,50,2500,0.5173565683273713,0.13109852774631936,0.7026835083961487,7
50,0.15,100,2500,0.5262497436232119,0.1307059267648169,0.7227155566215515,7
50,0.15,250,2500,0.5245058706465978,0.11696489241223103,0.7478828430175781,7
50,0.15,500,2500,0.538536652752252,0.14293695734239337,0.7619454264640808,6
50,0.15,1000,2500,0.5188670918964492,0.14073235183087957,0.7954267859458923,7
50,0.15,10,5000,0.6321561874393833,0.268644771611929,0.7551193237304688,4
50,0.15,25,5000,0.6198205984781003,0.2829596073990185,0.7605322003364563,4
50,0.15,50,5000,0.5873820815277473,0.21843714609286524,0.7070717811584473,4
50,0.15,100,5000,0.5265571154832037,0.09362023405058513,0.42620447278022766,3
50,0.15,250,5000,0.6025395746448096,0.1911815779539449,0.727718710899353,4
50,0.15,500,5000,0.6157068818290413,0.16573801434503585,0.6921982765197754,4
50,0.15,1000,5000,0.6076351387179743,0.17893544733861835,0.7068692445755005,4
50,0.15,10,10000,0.5264871755310266,0.09348433371083428,0.4260382652282715,3
