n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.75,500,2500,0.39507242465461206,0.4220309550773877,0.6430759429931641,3
30,0.75,1000,2500,0.3624981905584809,0.4636919592298981,0.8177414536476135,5
30,0.75,10,5000,0.28783320080148683,0.32209890524726315,0.6283156275749207,3
30,0.75,25,5000,0.4200511460383215,0.34289165722914305,0.7549809217453003,4
30,0.75,50,5000,0.3902898123888545,0.3628992072480181,0.6718134880065918,3
30,0.75,100,5000,0.377333138720248,0.4007701019252548,0.680723249912262,3
30,0.75,250,5000,0.3798159235459492,0.3548508871272178,0.6799994707107544,3
30,0.75,500,5000,0.4325524417855801,0.3051566628916572,0.5605795383453369,2
30,0.75,1000,5000,0.42454797866031435,0.3693922234805587,0.6312641501426697,2
30,0.75,10,10000,0.0,1.0,,0
30,0.75,25,10000,0.29452320879770977,0.4569271423178558,0.726434051990509,2
30,0.75,50,10000,0.3153245109115743,0.5067572668931672,0.7032420635223389,2
30,0.75,100,10000,0.33241421294948803,0.5402642506606267,0.7087917327880859,2
30,0.75,250,10000,0.3173598920361465,0.49245753114382784,0.7117376923561096,2
30,0.75,500,10000,0.4325524417855801,0.3051566628916572,0.5605795383453369,2
30,0.75,1000,10000,0.42454797866031435,0.3693922234805587,0.6312642097473145,2
30,0.75,10,15000,0.0,1.0,,0
30,0.75,25,15000,0.0,1.0,,0
30,0.75,50,15000,0.0,1.0,,0
30,0.75,100,15000,0.0,1.0,,0
30,0.75,250,15000,0.3173598920361465,0.49245753114382784,0.7117379307746887,2
30,0.75,500,15000,0.4325524417855801,0.3051566628916572,0.5605796575546265,2
30,0.75,1000,15000,0.42454797866031435,0.3693922234805587,0.6312642097473145,2
30,0.75,10,20000,0.0,1.0,,0
30,0.75,25,20000,0.0,1.0,,0
30,0.75,50,20000,0.0,1.0,,0
30,0.75,100,20000,0.0,1.0,,0
30,0.75,250,20000,0.0,1.0,,0
30,0.75,500,20000,0.0,1.0,,0
30,0.75,1000,20000,0.0,1.0,,0
30,0.75,10,22000,0.0,1.0,,0
30,0.75,25,22000,0.0,1.0,,0
30,0.75,50,22000,0.0,1.0,,0
30,0.75,100,22000,0.0,1.0,,0
30,0.75,250,22000,0.0,1.0,,0
30,0.75,500,22000,0.0,1.0,,0
30,0.75,1000,22000,0.0,1.0,,0
50,0.75,10,50,0.49148036281632984,0.09587013967534919,0.023908426985144615,143
50,0.75,25,50,0.4839756611309813,0.055855039637599094,0.10911832004785538,122
50,0.75,50,50,0.48356524551929303,0.0756964892412231,0.23024897277355194,106
50,0.75,100,50,0.48538287789443946,0.11749339373348433,0.24731600284576416,54
50,0.75,250,50,0.48701455987921183,0.15225368063420158,0.2802625894546509,26
50,0.75,500,50,0.48569855800573986,0.22758776896942243,0.4356517195701599,15
50,0.75,1000,50,0.49085741024301205,0.24433371083427707,0.4772332012653351,13
50,0.75,10,100,0.48893318489605664,0.06489996224990563,0.12345637381076813,67
50,0.75,25,100,0.4881197129176853,0.06082295205738014,0.2519467771053314,58
50,0.75,50,100,0.48927979186677,0.06536806342015855,0.26605042815208435,56
50,0.75,100,100,0.48520649273750505,0.11483578708946772,0.24695053696632385,50
50,0.75,250,100,0.4865900873668358,0.15051717629294073,0.2754562795162201,25
50,0.75,500,100,0.48569855800573986,0.22758776896942243,0.43565160036087036,15
50,0.75,1000,100,0.48748821363663786,0.21496413741034354,0.431610107421875,12
50,0.75,10,250,0.4898773918811713,0.08641751604379011,0.2826652526855469,31
50,0.75,25,250,0.48865316161639905,0.0853756134390336,0.2908499538898468,31
50,0.75,50,250,0.490523140195509,0.08984522461306153,0.30543819069862366,29
50,0.75,100,250,0.4879951247211473,0.0985428463571159,0.20254886150360107,26
50,0.75,250,250,0.4865900873668358,0.15051717629294073,0.2754563093185425,25
50,0.75,500,250,0.4849649847440815,0.22409966024915062,0.45243388414382935,14
50,0.75,1000,250,0.48748821363663786,0.21496413741034354,0.43161025643348694,12
50,0.75,10,500,0.4891636014297489,0.07919969799924499,0.19041688740253448,17
50,0.75,25,500,0.48883143078514196,0.09214043035107587,0.2532011866569519,17
50,0.75,50,500,0.4925818513459303,0.1122083805209513,0.33980584144592285,16
50,0.75,100,500,0.48784508337638144,0.1495205738014345,0.3518883287906647,14
50,0.75,250,500,0.4877366299298283,0.17354473386183467,0.3912554383277893,14
50,0.75,500,500,0.48700292821027724,0.22894677236693092,0.4615491032600403,13
50,0.75,1000,500,0.48938874576829,0.18893167232918082,0.448063462972641,11
50,0.75,10,1000,0.489905469491262,0.11710079275198187,0.2810938358306885,13
50,0.75,25,1000,0.4956453281945665,0.1119365798414496,0.3533609211444855,12
50,0.75,50,1000,0.4945268207292627,0.10338995847489618,0.284076064825058,12
50,0.75,100,1000,0.49168685546523233,0.15365798414496037,0.3736904561519623,12
50,0.75,250,1000,0.49214336096596434,0.2024160060400151,0.4127683937549591,12
50,0.75,500,1000,0.49061329959154326,0.18082295205738014,0.4201076328754425,11
50,0.75,1000,1000,0.4910492793725203,0.18761796904492262,0.4295496642589569,10
50,0.75,10,2500,0.47868104840551234,0.06884107210268026,0.4456823766231537,7
50,0.75,25,2500,0.4969058353487632,0.04827482068705172,0.4873727262020111,6
50,0.75,50,2500,0.47990609243225923,0.06420536051340128,0.4498227834701538,7
50,0.75,100,2500,0.5130807838949981,0.21245753114382787,0.6077609062194824,6
50,0.75,250,2500,0.5400227315358969,0.271045677614194,0.794389009475708,5
50,0.75,500,2500,0.535821262564896,0.27639109097772746,0.7934796810150146,5
50,0.75,1000,2500,0.5492345701259559,0.3037372593431484,0.9166629314422607,4
50,0.75,10,5000,0.49364007973591256,0.0942544356360891,0.529584527015686,5
50,0.75,25,5000,0.4964774675019226,0.09857304643261608,0.5374650955200195,5
50,0.75,50,5000,0.5660552205187114,0.0050283125707814265,0.4832918047904968,3
50,0.75,100,5000,0.5710502799646323,0.0144960362400906,0.47323527932167053,3
50,0.75,250,5000,0.5745812269133849,0.023359758399396,0.4781835675239563,3
50,0.75,500,5000,0.5602575948929549,0.05772744431861079,0.5026111602783203,3
50,0.75,1000,5000,0.5483657965066222,0.07237448093620234,0.5083925127983093,3
50,0.75,10,10000,0.5661856477285343,0.004922612306530767,0.48335590958595276,3
50,0.75,25,10000,0.5680210325965371,0.007066817667044168,0.4835154116153717,3
50,0.75,50,10000,0.5660552205187114,0.0050283125707814265,0.4832918345928192,3
50,0.75,100,10000,0.5710502799646323,0.0144960362400906,0.4732353389263153,3
50,0.75,250,10000,0.5745812269133849,0.023359758399396,0.4781836271286011,3
50,0.75,500,10000,0.5602575948929549,0.05772744431861079,0.5026112198829651,3
50,0.75,1000,10000,0.5483657965066222,0.07237448093620234,0.5083925724029541,3
50,0.75,10,15000,0.5661856477285343,0.004922612306530767,0.48335593938827515,3
50,0.75,25,15000,0.5680210325965371,0.007066817667044168,0.48351529240608215,3
50,0.75,50,15000,0.5660552205187114,0.0050283125707814265,0.4832918643951416,3
50,0.75,100,15000,0.5710502799646323,0.0144960362400906,0.4732353985309601,3
50,0.75,250,15000,0.5745812269133849,0.023359758399396,0.4781835377216339,3
50,0.75,500,15000,0.5602575948929549,0.05772744431861079,0.5026111602783203,3
50,0.75,1000,15000,0.5483657965066222,0.07237448093620234,0.5083924531936646,3
50,0.75,10,20000,0.0,1.0,,0
50,0.75,25,20000,0.0,1.0,,0
50,0.75,50,20000,0.0,1.0,,0
50,0.75,100,20000,0.0,1.0,,0
50,0.75,250,20000,0.0,1.0,,0
50,0.75,500,20000,0.0,1.0,,0
50,0.75,1000,20000,0.0,1.0,,0
50,0.75,10,22000,0.0,1.0,,0
50,0.75,25,22000,0.0,1.0,,0
50,0.75,50,22000,0.0,1.0,,0
50,0.75,100,22000,0.0,1.0,,0
50,0.75,250,22000,0.0,1.0,,0
50,0.75,500,22000,0.0,1.0,,0
50,0.75,1000,22000,0.0,1.0,,0
75,0.75,10,50,0.49226795673815027,0.0872329180822952,0.3180181384086609,147
75,0.75,25,50,0.48500188659207083,0.052578331445828616,0.2574954628944397,127
75,0.75,50,50,0.48758976845462126,0.07474518686296716,0.36747312545776367,107
75,0.75,100,50,0.4912131047305636,0.1071347678369196,0.70244300365448,52
75,0.75,250,50,0.5036995249331774,0.12960362400906003,0.7113696336746216,27
75,0.75,500,50,0.504439831425176,0.17355983389958474,0.7658762335777283,20
75,0.75,1000,50,0.5130438524397443,0.23392978482446206,0.8069892525672913,12
75,0.75,10,100,0.48828935706896703,0.06823707059267649,0.561853289604187,67
75,0.75,25,100,0.4950980477600614,0.05121932804832012,0.5681328177452087,58
75,0.75,50,100,0.4939229360959714,0.06647036617591544,0.6015413403511047,55
75,0.75,100,100,0.49512730759428625,0.09346923367308418,0.6792330741882324,47
75,0.75,250,100,0.50414967715511,0.13084182710456776,0.7125145196914673,26
75,0.75,500,100,0.5040381890090935,0.17217063042657607,0.7678524255752563,19
75,0.75,1000,100,0.5130438524397443,0.23392978482446206,0.8069891333580017,12
75,0.75,10,250,0.5042185006012114,0.04969422423556059,0.5706655979156494,28
75,0.75,25,250,0.5048289067704168,0.0405285013212533,0.5601789355278015,28
75,0.75,50,250,0.49599951095690276,0.07521328803322008,0.6262797117233276,31
75,0.75,100,250,0.49919819505664637,0.10180445451113627,0.66811203956604,28
75,0.75,250,250,0.50414967715511,0.13084182710456776,0.7125145196914673,26
75,0.75,500,250,0.5042086046030134,0.17149112872782182,0.7678279280662537,18
75,0.75,1000,250,0.5130438524397443,0.23392978482446206,0.8069892525672913,12
75,0.75,10,500,0.5045177782031837,0.057032842582106454,0.5837089419364929,21
75,0.75,25,500,0.5053477022948347,0.06438656096640241,0.5830604434013367,21
75,0.75,50,500,0.5015110191553527,0.08344280860702152,0.6069685816764832,19
75,0.75,100,500,0.497572244996152,0.1162702906757267,0.6425146460533142,18
75,0.75,250,500,0.5036013718502033,0.1358852397130993,0.7033498883247375,17
75,0.75,500,500,0.5030661605026338,0.1626576066440166,0.7339941263198853,16
75,0.75,1000,500,0.5156700194593011,0.23847489618724046,0.8093514442443848,11
75,0.75,10,1000,0.5161102120667783,0.10719516798791998,0.6255277991294861,12
75,0.75,25,1000,0.5211072190467166,0.11645149112872782,0.607757031917572,11
75,0.75,50,1000,0.5164096833130485,0.15281238203095507,0.6369856595993042,11
75,0.75,100,1000,0.5158807865015945,0.18156285390713478,0.6753342151641846,11
75,0.75,250,1000,0.5173605239449387,0.19959229898074746,0.7119828462600708,11
75,0.75,500,1000,0.5243299985012856,0.22538316345790865,0.7290027141571045,10
75,0.75,1000,1000,0.5156700194593011,0.23847489618724046,0.8093514442443848,11
75,0.75,10,2500,0.5490442263112956,0.20866742166855418,0.6316316723823547,7
75,0.75,25,2500,0.5492429754007595,0.17943374858437147,0.6293968558311462,7
75,0.75,50,2500,0.504804174209228,0.15610419026047564,0.4338773787021637,4
75,0.75,100,2500,0.49027619589357563,0.10894677236693091,0.40610992908477783,5
75,0.75,250,2500,0.544198937080311,0.2171838429596074,0.6545951962471008,7
75,0.75,500,2500,0.5405489326189232,0.2340958852397131,0.6874598860740662,7
75,0.75,1000,2500,0.6032863268115889,0.22695356738391845,0.8981426954269409,5
75,0.75,10,5000,0.5259834147978802,0.12542091355228388,0.6108995676040649,3
75,0.75,25,5000,0.5259388443534652,0.12530011325028312,0.6104813814163208,3
75,0.75,50,5000,0.5232691622785474,0.14358625896564742,0.6108370423316956,3
75,0.75,100,5000,0.5242760065360591,0.15225368063420158,0.6248146295547485,3
75,0.75,250,5000,0.5431556055785728,0.24224990562476406,0.6480872631072998,3
75,0.75,500,5000,0.5318962608846499,0.23954699886749717,0.6952095627784729,3
75,0.75,1000,5000,0.5920670773953862,0.2883503208758022,0.7776665687561035,3
75,0.75,10,10000,0.5259834147978802,0.12542091355228388,0.6108995676040649,3
75,0.75,25,10000,0.5259388443534652,0.12530011325028312,0.6104812622070312,3
75,0.75,50,10000,0.5232691622785474,0.14358625896564742,0.6108368635177612,3
75,0.75,100,10000,0.5242760065360591,0.15225368063420158,0.6248146891593933,3
75,0.75,250,10000,0.5431556055785728,0.24224990562476406,0.6480871438980103,3
75,0.75,500,10000,0.5318962608846499,0.23954699886749717,0.6952095627784729,3
75,0.75,1000,10000,0.33283180214159863,0.06671196677991695,0.39305514097213745,2
75,0.75,10,15000,0.5259834147978802,0.12542091355228388,0.6108995676040649,3
75,0.75,25,15000,0.5259388443534652,0.12530011325028312,0.6104812622070312,3
75,0.75,50,15000,0.5232691622785474,0.14358625896564742,0.6108369827270508,3
75,0.75,100,15000,0.5242760065360591,0.15225368063420158,0.6248146891593933,3
75,0.75,250,15000,0.5431556055785728,0.24224990562476406,0.6480870842933655,3
75,0.75,500,15000,0.5318962608846499,0.23954699886749717,0.6952096223831177,3
75,0.75,1000,15000,0.33283180214159863,0.06671196677991695,0.3930549621582031,2
75,0.75,10,20000,0.0,1.0,,0
75,0.75,25,20000,0.0,1.0,,0
75,0.75,50,20000,0.0,1.0,,0
75,0.75,100,20000,0.0,1.0,,0
75,0.75,250,20000,0.0,1.0,,0
75,0.75,500,20000,0.0,1.0,,0
75,0.75,1000,20000,0.0,1.0,,0
75,0.75,10,22000,0.0,1.0,,0
75,0.75,25,22000,0.0,1.0,,0
75,0.75,50,22000,0.0,1.0,,0
75,0.75,100,22000,0.0,1.0,,0
75,0.75,250,22000,0.0,1.0,,0
75,0.75,500,22000,0.0,1.0,,0
75,0.75,1000,22000,0.0,1.0,,0
100,0.75,10,50,0.4910853938286776,0.08690071725179313,0.42800185084342957,138
100,0.75,25,50,0.48776429665609716,0.052276330690826725,0.5700092315673828,118
100,0.75,50,50,0.4874288364558337,0.06869007172517931,0.5605344176292419,99
100,0.75,100,50,0.49455910505312706,0.08625141562853907,0.5796653628349304,53
100,0.75,250,50,0.5019380622800833,0.11133257833144583,0.7147293090820312,26
100,0.75,500,50,0.5040327106647783,0.13676104190260477,0.722812294960022,18
100,0.75,1000,50,0.5087499184044013,0.1764439411098528,0.7755903601646423,14
100,0.75,10,100,0.4885647312501907,0.0885768214420536,0.4741351008415222,74
100,0.75,25,100,0.49333433039056124,0.05624764061910155,0.5633309483528137,63
100,0.75,50,100,0.49256553608186227,0.06766326915817289,0.5568711161613464,65
100,0.75,100,100,0.49456539307212494,0.08490751226878067,0.5922190546989441,49
100,0.75,250,100,0.5019380622800833,0.11133257833144583,0.714729368686676,26
100,0.75,500,100,0.5040327106647783,0.13676104190260477,0.7228122353553772,18
100,0.75,1000,100,0.5087499184044013,0.1764439411098528,0.7755900621414185,14
100,0.75,10,250,0.5030922981079782,0.05736504341260853,0.5935616493225098,29
100,0.75,25,250,0.5029357902944974,0.059418648546621364,0.6163486242294312,26
100,0.75,50,250,0.500280640515327,0.06563986409966024,0.6238018274307251,26
100,0.75,100,250,0.4968454043244837,0.07966779916949793,0.6503302454948425,26
100,0.75,250,250,0.5011287871264356,0.09972064930162325,0.6863635182380676,25
100,0.75,500,250,0.5040327106647783,0.13676104190260477,0.7228122353553772,18
100,0.75,1000,250,0.5087499184044013,0.1764439411098528,0.7755903005599976,14
100,0.75,10,500,0.505629237601499,0.05887504718761797,0.560221254825592,19
100,0.75,25,500,0.5031923855587861,0.07042657606644016,0.6114176511764526,19
100,0.75,50,500,0.4985793426845171,0.08261230653076633,0.6316299438476562,19
100,0.75,100,500,0.49682834224493244,0.09429973574933938,0.666602611541748,18
100,0.75,250,500,0.5026007121377639,0.09899584748961872,0.6354507803916931,18
100,0.75,500,500,0.5027484645054723,0.11968289920724802,0.6906188726425171,15
100,0.75,1000,500,0.5087499184044013,0.1764439411098528,0.7755902409553528,14
100,0.75,10,1000,0.5163949896537381,0.12499811249528124,0.6159324049949646,12
100,0.75,25,1000,0.5155554070953984,0.14184975462438656,0.6298720240592957,12
100,0.75,50,1000,0.508173684946826,0.13198942997357493,0.6195583939552307,12
100,0.75,100,1000,0.5049963710599615,0.12783691959229898,0.6664343476295471,13
100,0.75,250,1000,0.5084830350813774,0.12209890524726312,0.7023972868919373,13
100,0.75,500,1000,0.5089046933371146,0.1269913174782937,0.6909325122833252,13
100,0.75,1000,1000,0.5275750408023792,0.21419403548508872,0.8574591875076294,11
100,0.75,10,2500,0.514699242210687,0.10600226500566251,0.5364410281181335,6
100,0.75,25,2500,0.5519760039651741,0.14562476406191016,0.5698381662368774,6
100,0.75,50,2500,0.4949873163929604,0.09534163835409588,0.4888322949409485,6
100,0.75,100,2500,0.48239716850410563,0.14233295583238958,0.48729801177978516,5
100,0.75,250,2500,0.49155063550662503,0.17836164590411477,0.5175753831863403,4
100,0.75,500,2500,0.4905241102019082,0.1599546998867497,0.5929130911827087,5
100,0.75,1000,2500,0.4765524093362146,0.12330690826727067,0.46102437376976013,4
100,0.75,10,5000,0.5438155292437535,0.0,0.5938177108764648,3
100,0.75,25,5000,0.5618219127332891,0.01857304643261608,0.5856215357780457,3
100,0.75,50,5000,0.5087110320039621,0.09519063797659494,0.5787926316261292,5
100,0.75,100,5000,0.5438155292437535,0.0,0.5938177108764648,3
100,0.75,250,5000,0.5496469013766554,0.0120800302000755,0.6103802919387817,3
100,0.75,500,5000,0.5463283235129257,0.014480936202340505,0.6122103333473206,3
100,0.75,1000,5000,0.5277138502178321,0.04022650056625141,0.6296443939208984,3
100,0.75,10,10000,0.5438155292437535,0.0,0.5938175916671753,3
100,0.75,25,10000,0.5618219127332891,0.01857304643261608,0.5856216549873352,3
100,0.75,50,10000,0.5618219127332891,0.01857304643261608,0.5856215357780457,3
100,0.75,100,10000,0.5438155292437535,0.0,0.5938178300857544,3
100,0.75,250,10000,0.5496469013766554,0.0120800302000755,0.6103801727294922,3
100,0.75,500,10000,0.5463283235129257,0.014480936202340505,0.6122103929519653,3
100,0.75,1000,10000,0.5277138502178321,0.04022650056625141,0.6296443939208984,3
100,0.75,10,15000,0.5438155292437535,0.0,0.5938177108764648,3
100,0.75,25,15000,0.5618219127332891,0.01857304643261608,0.5856214761734009,3
100,0.75,50,15000,0.5618219127332891,0.01857304643261608,0.5856215357780457,3
100,0.75,100,15000,0.5438155292437535,0.0,0.5938175916671753,3
100,0.75,250,15000,0.5496469013766554,0.0120800302000755,0.6103803515434265,3
100,0.75,500,15000,0.5463283235129257,0.014480936202340505,0.6122103929519653,3
100,0.75,1000,15000,0.5277138502178321,0.04022650056625141,0.6296443939208984,3
100,0.75,10,20000,0.0,1.0,,0
100,0.75,25,20000,0.0,1.0,,0
100,0.75,50,20000,0.0,1.0,,0
100,0.75,100,20000,0.0,1.0,,0
100,0.75,250,20000,0.0,1.0,,0
100,0.75,500,20000,0.0,1.0,,0
100,0.75,1000,20000,0.0,1.0,,0
100,0.75,10,22000,0.0,1.0,,0
100,0.75,25,22000,0.0,1.0,,0
100,0.75,50,22000,0.0,1.0,,0
100,0.75,100,22000,0.0,1.0,,0
100,0.75,250,22000,0.0,1.0,,0
100,0.75,500,22000,0.0,1.0,,0
100,0.75,1000,22000,0.0,1.0,,0
10,1.0,10,50,0.06362338370509031,0.4794714986787467,-0.3045879304409027,213
10,1.0,25,50,0.08094523169688518,0.5026651566628917,-0.3682573139667511,143
10,1.0,50,50,0.07699403558045462,0.5426047565118913,-0.2820556163787842,118
10,1.0,100,50,0.0720675984995603,0.6372970932427331,-0.06598524749279022,64
10,1.0,250,50,0.05430064954106241,0.6976368440921102,0.2286129891872406,25
10,1.0,500,50,0.04866708441198909,0.7145790864477162,0.32966387271881104,16
10,1.0,1000,50,0.03355587805540196,0.7646206115515288,0.4667843282222748,10
10,1.0,10,100,0.0853445646829096,0.5202567006417516,-0.2059357762336731,98
10,1.0,25,100,0.0824745120064928,0.548629671574179,-0.23218712210655212,75
10,1.0,50,100,0.07664220294569463,0.5682748206870517,-0.18115253746509552,65
10,1.0,100,100,0.07528324716138764,0.6142091355228388,-0.05986671522259712,51
10,1.0,250,100,0.0643042555836708,0.6567157417893544,0.21442243456840515,22
10,1.0,500,100,0.04798453557933743,0.7176594941487354,0.34271806478500366,12
10,1.0,1000,100,0.033229454350611004,0.7674745186862967,0.46816208958625793,7
10,1.0,10,250,0.08618238825225358,0.5673084182710457,-0.04287617653608322,29
10,1.0,25,250,0.06834336125591281,0.627044167610419,0.0185899306088686,26
10,1.0,50,250,0.07468380016447555,0.6170026425066063,0.03151639923453331,27
10,1.0,100,250,0.068356465132028,0.64960362400906,0.19749559462070465,21
10,1.0,250,250,0.06489563285083148,0.6577123442808607,0.2238675206899643,20
10,1.0,500,250,0.05045507925225572,0.7111664779161948,0.35446375608444214,10
10,1.0,1000,250,0.033229454350611004,0.7674745186862967,0.46816208958625793,7
10,1.0,10,500,0.07367762539768803,0.6317553793884485,0.16173847019672394,13
10,1.0,25,500,0.06870710626405416,0.6623027557568893,0.10564723610877991,11
10,1.0,50,500,0.061125387975639676,0.6807550018875047,0.21940194070339203,11
10,1.0,100,500,0.0663499901692176,0.654224235560589,0.09248605370521545,11
10,1.0,250,500,0.06412026871677214,0.6660626651566629,0.21897540986537933,12
10,1.0,500,500,0.05045507925225572,0.7111664779161948,0.35446375608444214,10
10,1.0,1000,500,0.033229454350611004,0.7674745186862967,0.46816202998161316,7
10,1.0,10,1000,0.07659484303398263,0.6206115515288788,0.08178279548883438,8
10,1.0,25,1000,0.09934604102833426,0.3546243865609664,-0.1214338093996048,3
10,1.0,50,1000,0.11214850994814507,0.3660551151377878,-0.14440876245498657,3
10,1.0,100,1000,0.08306524311799934,0.24516421291053228,-0.12280778586864471,2
10,1.0,250,1000,0.04775144131211646,0.7188674971687429,0.3256796598434448,7
10,1.0,500,1000,0.053851570685472555,0.7011853529633824,0.28509393334388733,8
10,1.0,1000,1000,0.033229454350611004,0.7674745186862967,0.46816205978393555,7
10,1.0,10,2500,0.06466586064365452,0.6974707436768592,0.2774850130081177,2
10,1.0,25,2500,0.04952136392756928,0.7210872027180067,0.32039690017700195,2
10,1.0,50,2500,0.0,1.0,,0
10,1.0,100,2500,0.0,1.0,,0
10,1.0,250,2500,0.0,1.0,,0
10,1.0,500,2500,0.040903828651705644,0.7538542846357116,0.3970654308795929,3
10,1.0,1000,2500,0.0272649961942253,0.7983540958852398,0.5130144953727722,3
10,1.0,10,5000,0.0,1.0,,0
10,1.0,25,5000,0.0,1.0,,0
10,1.0,50,5000,0.0,1.0,,0
10,1.0,100,5000,0.0,1.0,,0
10,1.0,250,5000,0.0,1.0,,0
10,1.0,500,5000,0.0,1.0,,0
10,1.0,1000,5000,0.0,1.0,,0
10,1.0,10,10000,0.0,1.0,,0
10,1.0,25,10000,0.0,1.0,,0
10,1.0,50,10000,0.0,1.0,,0
10,1.0,100,10000,0.0,1.0,,0
10,1.0,250,10000,0.0,1.0,,0
10,1.0,500,10000,0.0,1.0,,0
10,1.0,1000,10000,0.0,1.0,,0
10,1.0,10,15000,0.0,1.0,,0
10,1.0,25,15000,0.0,1.0,,0
10,1.0,50,15000,0.0,1.0,,0
10,1.0,100,15000,0.0,1.0,,0
10,1.0,250,15000,0.0,1.0,,0
10,1.0,500,15000,0.0,1.0,,0
10,1.0,1000,15000,0.0,1.0,,0
10,1.0,10,20000,0.0,1.0,,0
10,1.0,25,20000,0.0,1.0,,0
10,1.0,50,20000,0.0,1.0,,0
10,1.0,100,20000,0.0,1.0,,0
10,1.0,250,20000,0.0,1.0,,0
10,1.0,500,20000,0.0,1.0,,0
10,1.0,1000,20000,0.0,1.0,,0
10,1.0,10,22000,0.0,1.0,,0
10,1.0,25,22000,0.0,1.0,,0
10,1.0,50,22000,0.0,1.0,,0
10,1.0,100,22000,0.0,1.0,,0
10,1.0,250,22000,0.0,1.0,,0
10,1.0,500,22000,0.0,1.0,,0
10,1.0,1000,22000,0.0,1.0,,0
15,1.0,10,50,0.1139091091383548,0.4488637221593054,-0.37758126854896545,220
15,1.0,25,50,0.12861823160985736,0.5321706304265761,-0.2666108310222626,162
15,1.0,50,50,0.13521677632271997,0.5958927897319743,-0.21170684695243835,122
15,1.0,100,50,0.13249600535748773,0.6464628161570404,-0.04705693945288658,55
15,1.0,250,50,0.10135966499107724,0.7180369950924878,0.21668078005313873,24
15,1.0,500,50,0.08130238645515023,0.7766251415628539,0.41524529457092285,15
15,1.0,1000,50,0.07278894909536163,0.806236315590789,0.6215928792953491,10
15,1.0,10,100,0.10839330537693534,0.5080860702151755,-0.15514282882213593,102
15,1.0,25,100,0.12046357258522769,0.58240845602114,-0.06578730791807175,72
15,1.0,50,100,0.13754711733968622,0.6057833144582861,-0.05234426259994507,58
15,1.0,100,100,0.12880551606176707,0.6555983389958475,0.01831643283367157,45
15,1.0,250,100,0.10165566392467693,0.7188221970554927,0.24795638024806976,23
15,1.0,500,100,0.08301893045192758,0.7750094375235939,0.4057198762893677,14
15,1.0,1000,100,0.07278894909536163,0.806236315590789,0.6215928792953491,10
15,1.0,10,250,0.11097717583327818,0.564318610796527,-0.05591253936290741,36
15,1.0,25,250,0.1326466643816324,0.6280558701396753,0.03246598690748215,32
15,1.0,50,250,0.13664310093826648,0.6445149112872782,0.03010675124824047,30
15,1.0,100,250,0.12570473070907562,0.6720120800302001,0.10567103326320648,27
15,1.0,250,250,0.10309817014441593,0.722567006417516,0.26021143794059753,22
15,1.0,500,250,0.08515273344370712,0.775507738769347,0.34641221165657043,12
15,1.0,1000,250,0.07221213751225242,0.7848848622121555,0.7285372018814087,9
15,1.0,10,500,0.1277508760388556,0.6137712344280861,-0.05057479441165924,21
15,1.0,25,500,0.12922393870250717,0.6853001132502832,0.12730005383491516,17
15,1.0,50,500,0.1231306661917356,0.7130992827482069,0.22969618439674377,13
15,1.0,100,500,0.11177505920181895,0.7346923367308418,0.39744362235069275,12
15,1.0,250,500,0.10678555598615812,0.74239335598339,0.26639026403427124,12
15,1.0,500,500,0.08515273344370712,0.775507738769347,0.34641221165657043,12
15,1.0,1000,500,0.07221213751225242,0.7848848622121555,0.7285372018814087,9
15,1.0,10,1000,0.008752042893496613,0.0023405058512646283,-0.057833150029182434,2
15,1.0,25,1000,0.008458389769572134,0.006055115137787844,-0.057583339512348175,2
15,1.0,50,1000,0.007797003755662991,0.01591543978859947,-0.057554490864276886,2
15,1.0,100,1000,0.007349413425579937,0.06307285768214421,-0.05851089581847191,2
15,1.0,250,1000,0.09462074512256596,0.7605889014722537,0.4808838963508606,10
15,1.0,500,1000,0.0920116457773446,0.7533408833522084,0.6149303317070007,9
15,1.0,1000,1000,0.06755476923261745,0.7921932804832013,0.8987056612968445,7
15,1.0,10,2500,0.008752042893496613,0.0023405058512646283,-0.05783313885331154,2
15,1.0,25,2500,0.008458389769572134,0.006055115137787844,-0.057583339512348175,2
15,1.0,50,2500,0.007797003755662991,0.01591543978859947,-0.05755449831485748,2
15,1.0,100,2500,0.007349413425579937,0.06307285768214421,-0.0585109181702137,2
15,1.0,250,2500,0.03171057375200221,0.2056625141562854,-0.07345640659332275,2
15,1.0,500,2500,0.0392289043407487,0.23631559078897696,-0.079580157995224,2
15,1.0,1000,2500,0.14535472325134796,0.44690071725179314,-0.1491139978170395,2
15,1.0,10,5000,0.0,1.0,,0
15,1.0,25,5000,0.0,1.0,,0
15,1.0,50,5000,0.0,1.0,,0
15,1.0,100,5000,0.0,1.0,,0
15,1.0,250,5000,0.0,1.0,,0
15,1.0,500,5000,0.0,1.0,,0
15,1.0,1000,5000,0.0,1.0,,0
15,1.0,10,10000,0.0,1.0,,0
15,1.0,25,10000,0.0,1.0,,0
15,1.0,50,10000,0.0,1.0,,0
15,1.0,100,10000,0.0,1.0,,0
15,1.0,250,10000,0.0,1.0,,0
15,1.0,500,10000,0.0,1.0,,0
15,1.0,1000,10000,0.0,1.0,,0
15,1.0,10,15000,0.0,1.0,,0
15,1.0,25,15000,0.0,1.0,,0
15,1.0,50,15000,0.0,1.0,,0
