n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,100,100,0.4841292154037334,0.08628161570403926,0.7297702431678772,60
75,0.1,250,100,0.49839619043155214,0.09413363533408833,0.7273618578910828,29
75,0.1,500,100,0.49684190167537656,0.13730464326160816,0.7995989322662354,18
75,0.1,1000,100,0.5029017666577894,0.16475651189127974,0.7461716532707214,12
75,0.1,10,250,0.16182785340197553,0.1564967912419781,-0.14127348363399506,55
75,0.1,25,250,0.4985153107414455,0.05381653454133635,0.6513290405273438,38
75,0.1,50,250,0.5007586219033479,0.037674594186485465,0.6088508367538452,35
75,0.1,100,250,0.49994663965105013,0.04075500188750472,0.5854162573814392,30
75,0.1,250,250,0.4987984832527178,0.09272933182332956,0.7170776724815369,26
75,0.1,500,250,0.49706374043838686,0.1366251415628539,0.7761722207069397,17
75,0.1,1000,250,0.5029017666577894,0.16475651189127974,0.7461715936660767,12
75,0.1,10,500,0.18058813347614885,0.21731974329935824,-0.011682623997330666,31
75,0.1,25,500,0.5023607849912698,0.06036995092487731,0.630325436592102,20
75,0.1,50,500,0.5052589573330248,0.04599471498678747,0.600705623626709,19
75,0.1,100,500,0.4994922419979276,0.06619856549641374,0.6509829163551331,20
75,0.1,250,500,0.49910266027944145,0.09618724046810118,0.7055159211158752,18
75,0.1,500,500,0.49706374043838686,0.1366251415628539,0.7761722803115845,17
75,0.1,1000,500,0.5029017666577894,0.16475651189127974,0.7461714744567871,12
75,0.1,10,1000,0.2392788910675662,0.24687051717629294,0.043719008564949036,16
75,0.1,25,1000,0.5063570536798407,0.10109475273688184,0.6615902185440063,14
75,0.1,50,1000,0.5076802958736566,0.08351830879577199,0.6330797076225281,14
75,0.1,100,1000,0.5007102648723588,0.10355605889014723,0.6964276432991028,15
75,0.1,250,1000,0.5031034330977617,0.13443563608909023,0.7417948246002197,14
75,0.1,500,1000,0.5051963533156126,0.1613288033220083,0.8124498128890991,13
75,0.1,1000,1000,0.5029017666577894,0.16475651189127974,0.7461714744567871,12
75,0.1,10,2500,0.5236130918601566,0.13010192525481315,0.623577356338501,7
75,0.1,25,2500,0.5241483688087067,0.14301245753114383,0.5799840092658997,6
75,0.1,50,2500,0.5280162434284985,0.12819932049830124,0.5576952695846558,6
75,0.1,100,2500,0.5331655241497033,0.10588146470366176,0.5060558915138245,5
75,0.1,250,2500,0.5002386067261178,0.06941487353718384,0.3200722634792328,4
75,0.1,500,2500,0.5345614551789953,0.16264250660626653,0.5708565711975098,6
75,0.1,1000,2500,0.5569602258580336,0.24750471876179692,0.7455644011497498,6
75,0.1,10,5000,0.5786105562761861,1.5100037750094376e-05,0.4348906874656677,3
75,0.1,25,5000,0.5786105562761861,1.5100037750094376e-05,0.4348907172679901,3
75,0.1,50,5000,0.5290749097653392,0.11545488863722159,0.6391600370407104,4
75,0.1,100,5000,0.5786105562761861,1.5100037750094376e-05,0.4348907470703125,3
75,0.1,250,5000,0.5786105562761861,1.5100037750094376e-05,0.4348907470703125,3
75,0.1,500,5000,0.5786105562761861,1.5100037750094376e-05,0.4348907172679901,3
75,0.1,1000,5000,0.5786105562761861,1.5100037750094376e-05,0.4348907172679901,3
75,0.1,10,10000,0.5786105562761861,1.5100037750094376e-05,0.4348907172679901,3
75,0.1,25,10000,0.5786105562761861,1.5100037750094376e-05,0.4348906874656677,3
75,0.1,50,10000,0.5786105562761861,1.5100037750094376e-05,0.4348907470703125,3
75,0.1,100,10000,0.5786105562761861,1.5100037750094376e-05,0.4348906874656677,3
75,0.1,250,10000,0.5786105562761861,1.5100037750094376e-05,0.4348907172679901,3
75,0.1,500,10000,0.5786105562761861,1.5100037750094376e-05,0.4348907172679901,3
75,0.1,1000,10000,0.5786105562761861,1.5100037750094376e-05,0.43489065766334534,3
75,0.1,10,15000,0.5786105562761861,1.5100037750094376e-05,0.4348908066749573,3
75,0.1,25,15000,0.5786105562761861,1.5100037750094376e-05,0.4348907470703125,3
75,0.1,50,15000,0.5786105562761861,1.5100037750094376e-05,0.4348906874656677,3
75,0.1,100,15000,0.5786105562761861,1.5100037750094376e-05,0.4348907470703125,3
75,0.1,250,15000,0.5786105562761861,1.5100037750094376e-05,0.4348907172679901,3
75,0.1,500,15000,0.5786105562761861,1.5100037750094376e-05,0.4348907172679901,3
75,0.1,1000,15000,0.5786105562761861,1.5100037750094376e-05,0.4348906874656677,3
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.4755832114157691,0.06130615326538316,0.5464342832565308,164
100,0.1,25,50,0.4793010714508077,0.09736504341260853,0.5375592708587646,160
100,0.1,50,50,0.4844792708933034,0.13026802567006418,0.497153639793396,153
100,0.1,100,50,0.4905780503332144,0.07314458286145716,0.6608741879463196,62
100,0.1,250,50,0.5033319645973082,0.07161947904869762,0.6794635057449341,28
100,0.1,500,50,0.5019401241572089,0.11128727821819555,0.6953669786453247,18
100,0.1,1000,50,0.5139830723396963,0.17185352963382408,0.7702895998954773,13
100,0.1,10,100,0.4832240326618916,0.06246885617214043,0.645983099937439,82
100,0.1,25,100,0.4875429912237031,0.05114382785956965,0.6799355149269104,74
100,0.1,50,100,0.48897483653741325,0.0827029067572669,0.6020750999450684,70
100,0.1,100,100,0.49066365510245075,0.07400528501321253,0.6709558963775635,61
100,0.1,250,100,0.5033319645973082,0.07161947904869762,0.6794633865356445,28
100,0.1,500,100,0.5019401241572089,0.11128727821819555,0.6953670978546143,18
100,0.1,1000,100,0.5139830723396963,0.17185352963382408,0.7702896595001221,13
100,0.1,10,250,0.49667879122769487,0.0598716496791242,0.6614157557487488,36
100,0.1,25,250,0.4949289633362704,0.059177047942619854,0.6585201025009155,35
100,0.1,50,250,0.5025463051911586,0.03376368440921102,0.5997000336647034,32
100,0.1,100,250,0.5016715194618478,0.052291430728576824,0.6412257552146912,29
100,0.1,250,250,0.5056985564524697,0.060958852397130996,0.6303141117095947,26
100,0.1,500,250,0.5019401241572089,0.11128727821819555,0.6953673362731934,18
100,0.1,1000,250,0.5113439907440435,0.1616610041525104,0.7183510065078735,12
100,0.1,10,500,0.5089353806990058,0.05292563231408078,0.5851706862449646,19
100,0.1,25,500,0.5035092733009435,0.07367308418271046,0.6565219163894653,21
100,0.1,50,500,0.5092182165480866,0.0528803322008305,0.5920714735984802,19
100,0.1,100,500,0.5078362123761458,0.06171385428463571,0.6020915508270264,19
100,0.1,250,500,0.5043851807434647,0.09505473763684409,0.657997190952301,17
100,0.1,500,500,0.5036553510324485,0.11483578708946772,0.6913022994995117,16
100,0.1,1000,500,0.5113439907440435,0.1616610041525104,0.7183510065078735,12
100,0.1,10,1000,0.5132913785969277,0.07166477916194791,0.6124692559242249,13
100,0.1,25,1000,0.5108370694756309,0.07666289165722914,0.6105608940124512,14
100,0.1,50,1000,0.5136799612594519,0.07266138165345414,0.6196514964103699,13
100,0.1,100,1000,0.5125788413465738,0.09309173272933183,0.6243974566459656,13
100,0.1,250,1000,0.5103070197332287,0.11119667799169498,0.6711757779121399,13
100,0.1,500,1000,0.5097812494010083,0.1320800302000755,0.7025344967842102,13
100,0.1,1000,1000,0.5147080678358388,0.1557115892789732,0.6813823580741882,11
100,0.1,10,2500,0.541136799158763,0.08385050962627406,0.553345799446106,9
100,0.1,25,2500,0.5437829468412014,0.07900339750849378,0.5527738332748413,9
100,0.1,50,2500,0.5497946281187952,0.11616459041147603,0.5655452013015747,8
100,0.1,100,2500,0.5375021471568737,0.09879954699886749,0.5090978741645813,8
100,0.1,250,2500,0.5386919884704213,0.17695734239335598,0.555925190448761,7
100,0.1,500,2500,0.553525630827693,0.21011702529256324,0.6706028580665588,7
100,0.1,1000,2500,0.5708248426409441,0.24623631559078898,0.6435768604278564,6
100,0.1,10,5000,0.5566419433232396,0.15616459041147604,0.5940678119659424,4
100,0.1,25,5000,0.5668059613624155,0.20232540581351455,0.5821948647499084,4
100,0.1,50,5000,0.5664258351441281,0.20288410721026803,0.5831493735313416,4
100,0.1,100,5000,0.567101084855641,0.20572291430728576,0.5827335119247437,4
100,0.1,250,5000,0.5547229209835768,0.23315968289920724,0.5851284861564636,4
100,0.1,500,5000,0.5331609229658306,0.21916194790486976,0.5134616494178772,3
100,0.1,1000,5000,0.5615337640500064,0.2764665911664779,0.5833883881568909,3
100,0.1,10,10000,0.5236420028810456,0.15616459041147604,0.51236492395401,3
100,0.1,25,10000,0.5343648560201517,0.20229520573801435,0.49964746832847595,3
100,0.1,50,10000,0.5343648560201517,0.20229520573801435,0.4996474087238312,3
100,0.1,100,10000,0.5354822970241441,0.2045602114005285,0.5004342198371887,3
100,0.1,250,10000,0.5378101369305691,0.21661004152510382,0.5103403329849243,3
100,0.1,500,10000,0.5331609229658306,0.21916194790486976,0.5134615898132324,3
100,0.1,1000,10000,0.5615337640500064,0.2764665911664779,0.5833883881568909,3
100,0.1,10,15000,0.5236420028810456,0.15616459041147604,0.5123648643493652,3
100,0.1,25,15000,0.5343648560201517,0.20229520573801435,0.49964746832847595,3
100,0.1,50,15000,0.5343648560201517,0.20229520573801435,0.4996475577354431,3
100,0.1,100,15000,0.5354822970241441,0.2045602114005285,0.5004343390464783,3
100,0.1,250,15000,0.5378101369305691,0.21661004152510382,0.5103403925895691,3
100,0.1,500,15000,0.5331609229658306,0.21916194790486976,0.5134615898132324,3
100,0.1,1000,15000,0.3314434703238908,0.010856927142317856,0.3012346923351288,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.07347524422188594,0.41901094752736884,-0.28855690360069275,255
10,0.15,25,50,0.09769323388706357,0.5216459041147603,-0.1568998396396637,196
10,0.15,50,50,0.1051678865865348,0.6013590033975085,-0.001176427467726171,149
10,0.15,100,50,0.09245592191885514,0.6700943752359381,0.12735286355018616,75
10,0.15,250,50,0.06254368423823758,0.751045677614194,0.4128457009792328,29
10,0.15,500,50,0.04755038173178039,0.8055719139297848,0.6139567494392395,18
10,0.15,1000,50,0.026097108002358295,0.8331898829747074,0.6044872999191284,11
10,0.15,10,100,0.06223841162735491,0.3629294073235183,-0.24552683532238007,88
10,0.15,25,100,0.08641276046452619,0.5720498301245753,-0.023854780942201614,99
10,0.15,50,100,0.09360945085101277,0.6133635334088335,0.007726684678345919,80
10,0.15,100,100,0.09513134987958032,0.6658210645526614,0.08202905207872391,62
10,0.15,250,100,0.06292318964173167,0.7542770856927142,0.41905394196510315,26
10,0.15,500,100,0.058130922140796105,0.7945639864099661,0.5642715692520142,14
10,0.15,1000,100,0.026097108002358295,0.8331898829747074,0.6044872403144836,11
10,0.15,10,250,0.055882460926142366,0.44949792374480935,-0.046749867498874664,42
10,0.15,25,250,0.06790563539960853,0.6229822574556436,0.13553565740585327,34
10,0.15,50,250,0.07793802978834921,0.6606568516421291,0.1131729930639267,34
10,0.15,100,250,0.08696903197607657,0.6870064175160437,0.25766927003860474,33
10,0.15,250,250,0.06315794410791578,0.7552434881087202,0.3610026240348816,23
10,0.15,500,250,0.07453997617663399,0.7782559456398641,0.5638012290000916,12
10,0.15,1000,250,0.02922804812977377,0.8255190637976595,0.6391717195510864,9
10,0.15,10,500,0.05992565143569965,0.46301245753114384,-0.05189621448516846,20
10,0.15,25,500,0.08282547574135257,0.6402869007172518,0.22270111739635468,20
10,0.15,50,500,0.10504826724709249,0.6465081162702907,0.2556116580963135,16
10,0.15,100,500,0.08330488485559034,0.7169950924877312,0.31061792373657227,15
10,0.15,250,500,0.07336087874381865,0.759365798414496,0.5582790374755859,14
10,0.15,500,500,0.07453997617663399,0.7782559456398641,0.5638011693954468,12
10,0.15,1000,500,0.0410882525413873,0.8056625141562854,0.6628557443618774,8
10,0.15,10,1000,0.005121889434717829,0.014692336730841827,-0.38191476464271545,3
10,0.15,25,1000,0.002408748598323275,0.02367685919214798,-0.17361164093017578,2
10,0.15,50,1000,0.002274374921584105,0.0397281993204983,-0.17238986492156982,2
10,0.15,100,1000,0.08183102063424134,0.7524952812382031,0.45244330167770386,9
10,0.15,250,1000,0.10073865956456057,0.7500943752359381,0.42825016379356384,8
10,0.15,500,1000,0.0879172293994841,0.7607550018875047,0.4888639748096466,8
10,0.15,1000,1000,0.0410882525413873,0.8056625141562854,0.6628558039665222,8
10,0.15,10,2500,0.11726450601333721,0.5667346168365421,0.2842905521392822,2
10,0.15,25,2500,0.01413865785531619,0.8507361268403171,0.6991368532180786,2
10,0.15,50,2500,0.007168579057939859,0.6282521706304266,0.21215246617794037,2
10,0.15,100,2500,0.004225003968590828,0.8657002642506606,0.5396493077278137,2
10,0.15,250,2500,0.03503899220526592,0.5310683276708191,0.11341309547424316,2
10,0.15,500,2500,0.0464079215700082,0.7861683654209135,0.495806485414505,2
10,0.15,1000,2500,0.02080895028236527,0.8855719139297848,0.6862406134605408,2
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.10251260030873895,0.42488486221215555,-0.2663414478302002,221
15,0.15,25,50,0.12219961245395676,0.47444318610796526,-0.1918974369764328,174
15,0.15,50,50,0.11641738120318032,0.5205889014722537,0.03540585935115814,147
15,0.15,100,50,0.12145363367486887,0.5671574178935447,0.20954541862010956,65
15,0.15,250,50,0.0786102320766474,0.6682823707059268,0.46652838587760925,28
15,0.15,500,50,0.06395437127046737,0.7214043035107588,0.5713396072387695,16
15,0.15,1000,50,0.005696912695470402,0.06284635711589279,-0.11324410140514374,2
15,0.15,10,100,0.1569569509325633,0.4175764439411099,-0.2556098401546478,94
15,0.15,25,100,0.11797039550211667,0.5143827859569648,0.040556397289037704,85
15,0.15,50,100,0.1194825529098427,0.535039637599094,0.07535037398338318,76
15,0.15,100,100,0.1305612409975635,0.5562400906002265,0.16788482666015625,61
15,0.15,250,100,0.07950403303940617,0.6685692714231786,0.4931895434856415,24
15,0.15,500,100,0.06395437127046737,0.7214043035107588,0.5713396668434143,16
15,0.15,1000,100,0.005696912695470402,0.06284635711589279,-0.11324411630630493,2
15,0.15,10,250,0.1648738216820492,0.48372970932427334,-0.012425797991454601,39
15,0.15,25,250,0.13532380688720072,0.5453227633069083,0.159835085272789,35
15,0.15,50,250,0.14138468523169886,0.5639864099660249,0.14942309260368347,30
15,0.15,100,250,0.11300977059053507,0.612004530011325,0.27517732977867126,26
15,0.15,250,250,0.08236044329085777,0.6632540581351454,0.45083490014076233,23
15,0.15,500,250,0.07389056802378374,0.7063495658739147,0.61025470495224,15
15,0.15,1000,250,0.005696912695470402,0.06284635711589279,-0.11324413120746613,2
15,0.15,10,500,0.1552122757597457,0.5634881087202718,0.14436276257038116,17
15,0.15,25,500,0.13994334785314197,0.5935522838807097,0.17792358994483948,17
15,0.15,50,500,0.1232720359818936,0.6114609286523216,0.2619295120239258,16
15,0.15,100,500,0.09899764421035304,0.6459947149867875,0.3150269389152527,15
15,0.15,250,500,0.08549976560057829,0.677130992827482,0.37373149394989014,16
15,0.15,500,500,0.07718826058933204,0.6994337485843715,0.5809239149093628,13
15,0.15,1000,500,0.005696912695470402,0.06284635711589279,-0.11324410885572433,2
15,0.15,10,1000,0.15721578436028885,0.5903510758776896,0.34715768694877625,10
15,0.15,25,1000,0.0024684730813638073,0.002853907134767837,-0.10657932609319687,2
15,0.15,50,1000,0.0024832557639083517,0.003427708569271423,-0.10648081451654434,2
15,0.15,100,1000,0.10832595699689257,0.6226198565496414,0.36381372809410095,11
15,0.15,250,1000,0.0025847640517509883,0.01183842959607399,-0.10764481872320175,2
15,0.15,500,1000,0.004001432917706639,0.03873159682899207,-0.11237146705389023,2
15,0.15,1000,1000,0.005696912695470402,0.06284635711589279,-0.11324412375688553,2
15,0.15,10,2500,0.15246890664190824,0.6100566251415629,0.5936927199363708,5
15,0.15,25,2500,0.10409619781927659,0.6868101170252926,0.6771387457847595,4
15,0.15,50,2500,0.12489316437356923,0.645602114005285,0.5867273807525635,5
15,0.15,100,2500,0.08619958490769437,0.6984220460551152,0.6105892062187195,5
15,0.15,250,2500,0.12473929559307703,0.6368893922234805,0.5602363348007202,3
15,0.15,500,2500,0.13319254800547758,0.6055115137787844,0.4594894349575043,3
15,0.15,1000,2500,0.08642814017256108,0.707512268780672,0.7605079412460327,2
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.15327485609110644,0.5774103435258588,0.43249908089637756,2
15,0.15,500,5000,0.12402883396895395,0.6035334088335221,0.6332982778549194,2
15,0.15,1000,5000,0.08642814017256108,0.707512268780672,0.7605079412460327,2
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.19591829671773817,0.3270517176292941,-0.16244496405124664,189
30,0.15,25,50,0.2718065389351606,0.35340128350320876,-0.13931120932102203,157
30,0.15,50,50,0.274438022304735,0.3869384673461684,-0.08606100082397461,133
30,0.15,100,50,0.2439654054614862,0.4097697244243111,-0.09303668141365051,67
30,0.15,250,50,0.21990103489430277,0.44690071725179314,0.12987883388996124,32
30,0.15,500,50,0.2043227284964462,0.5179010947527369,0.46784114837646484,19
30,0.15,1000,50,0.16717402812120086,0.5700264250660627,0.497648149728775,12
30,0.15,10,100,0.21643470861650768,0.3258135145337863,-0.15018810331821442,99
30,0.15,25,100,0.26332410901737063,0.36610041525103815,-0.1350548416376114,85
30,0.15,50,100,0.2706419418496167,0.36607021517553795,-0.10971678048372269,77
30,0.15,100,100,0.2456854995164008,0.39611929029822573,-0.09170392900705338,60
30,0.15,250,100,0.21990103489430277,0.44690071725179314,0.12987881898880005,32
30,0.15,500,100,0.2043227284964462,0.5179010947527369,0.46784114837646484,19
30,0.15,1000,100,0.16717402812120086,0.5700264250660627,0.4976481795310974,12
30,0.15,10,250,0.20566836769280725,0.3806719516798792,-0.033658672124147415,38
30,0.15,25,250,0.24999972725909553,0.3946998867497169,0.016618773341178894,35
30,0.15,50,250,0.2716745710012784,0.3886749716874292,-0.011152061633765697,36
30,0.15,100,250,0.24683709667590872,0.40732351830879576,0.06969514489173889,32
30,0.15,250,250,0.23070231514202497,0.44640241600604,0.11619679629802704,28
30,0.15,500,250,0.2025946805685466,0.520166100415251,0.46738603711128235,18
30,0.15,1000,250,0.16619353147501206,0.5728803322008305,0.6291332840919495,11
30,0.15,10,500,0.19443111857255643,0.3344356360890902,0.13798844814300537,20
30,0.15,25,500,0.2285079397096874,0.43063797659494146,0.3622657358646393,20
30,0.15,50,500,0.2442550773914303,0.4463873159682899,0.34345465898513794,19
30,0.15,100,500,0.2428062662355522,0.44607021517553797,0.4131675660610199,19
30,0.15,250,500,0.2364364413849,0.4643563608909022,0.283100426197052,18
30,0.15,500,500,0.1989983153062139,0.5249830124575311,0.47688770294189453,17
30,0.15,1000,500,0.16619353147501206,0.5728803322008305,0.6291332840919495,11
30,0.15,10,1000,0.16829467430667397,0.41676104190260477,0.25308868288993835,12
30,0.15,25,1000,0.17498595845778941,0.5214798036995093,0.5283131003379822,12
30,0.15,50,1000,0.2231312704890886,0.4951151377878445,0.3904125690460205,11
30,0.15,100,1000,0.20910855279619406,0.4993280483201208,0.47460830211639404,12
30,0.15,250,1000,0.21795409434128415,0.46544356360890904,0.4481698274612427,13
30,0.15,500,1000,0.19161793174004277,0.519531898829747,0.5126555562019348,11
30,0.15,1000,1000,0.168787642188568,0.5702227255568139,0.6702680587768555,10
30,0.15,10,2500,0.029333165857791263,0.0550245375613439,-0.1754835546016693,2
30,0.15,25,2500,0.012756802400138765,0.02730086825217063,-0.18486180901527405,2
30,0.15,50,2500,0.15130274565858198,0.25549263873159683,0.17504313588142395,3
30,0.15,100,2500,0.14771628045438476,0.20320120800302,0.12906451523303986,3
30,0.15,250,2500,0.16842054813141447,0.1792827482068705,0.1184559240937233,3
30,0.15,500,2500,0.21775052512024054,0.4992223480558701,0.47494783997535706,5
30,0.15,1000,2500,0.22636356908065572,0.5284711211778029,0.6541350483894348,6
30,0.15,10,5000,0.23745580699053348,0.5678218195545489,0.5786212086677551,2
30,0.15,25,5000,0.1650903602344976,0.3431483578708947,0.2639923691749573,2
30,0.15,50,5000,0.15896579874777025,0.30198565496413743,0.24745877087116241,2
30,0.15,100,5000,0.14764364590879986,0.2497093242733107,0.23385454714298248,2
30,0.15,250,5000,0.18526955090614572,0.14942997357493393,0.18163785338401794,2
30,0.15,500,5000,0.17262980345823817,0.20611551528878821,0.1765492558479309,2
30,0.15,1000,5000,0.1600118622165158,0.23171007927519818,0.1865927129983902,2
30,0.15,10,10000,0.23745580699053348,0.5678218195545489,0.5786212682723999,2
30,0.15,25,10000,0.1650903602344976,0.3431483578708947,0.2639923393726349,2
30,0.15,50,10000,0.15896579874777025,0.30198565496413743,0.24745877087116241,2
30,0.15,100,10000,0.14764364590879986,0.2497093242733107,0.23385459184646606,2
30,0.15,250,10000,0.18526955090614572,0.14942997357493393,0.18163786828517914,2
30,0.15,500,10000,0.17262980345823817,0.20611551528878821,0.1765492558479309,2
30,0.15,1000,10000,0.1600118622165158,0.23171007927519818,0.18659275770187378,2
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.337534469258583,0.2147376368440921,0.2817968428134918,175
50,0.15,25,50,0.342535903272942,0.22988297470743677,0.3445059359073639,155
50,0.15,50,50,0.364105089737748,0.22082295205738015,0.36005866527557373,124
50,0.15,100,50,0.36920531723190964,0.2402567006417516,0.48072323203086853,67
50,0.15,250,50,0.3676284148907746,0.2601132502831257,0.6019545197486877,28
50,0.15,500,50,0.3489097636119487,0.2978029445073613,0.7047336101531982,19
50,0.15,1000,50,0.3267986788465072,0.36155530388825974,0.8404375910758972,13
50,0.15,10,100,0.37154627712859706,0.1286221215553039,0.3995472192764282,82
50,0.15,25,100,0.36637146281293564,0.1750698376745942,0.38479840755462646,78
50,0.15,50,100,0.37013760615420566,0.18236315590788976,0.3849227726459503,69
50,0.15,100,100,0.3645060590289194,0.22752736881842203,0.45907142758369446,61
50,0.15,250,100,0.3676284148907746,0.2601132502831257,0.6019545793533325,28
50,0.15,500,100,0.349452630653461,0.2959305398263496,0.7047956585884094,18
50,0.15,1000,100,0.3267986788465072,0.36155530388825974,0.8404377102851868,13
50,0.15,10,250,0.3926457244474998,0.15770479426198566,0.5237550139427185,32
50,0.15,25,250,0.3881625184377679,0.16311060777651945,0.5109517574310303,28
50,0.15,50,250,0.3921404981223596,0.16528501321253303,0.5224965810775757,32
50,0.15,100,250,0.3828091534311335,0.18891657229143072,0.5688443779945374,30
50,0.15,250,250,0.3715092790821721,0.2529407323518309,0.5893033146858215,27
50,0.15,500,250,0.349452630653461,0.2959305398263496,0.7047955989837646,18
50,0.15,1000,250,0.3267986788465072,0.36155530388825974,0.8404375910758972,13
50,0.15,10,500,0.39262779235857354,0.17766704416761042,0.5604234933853149,21
50,0.15,25,500,0.38353023455092417,0.1817440543601359,0.5480369925498962,20
50,0.15,50,500,0.3868715872615205,0.18837297093242733,0.5446180105209351,20
50,0.15,100,500,0.3854318011714917,0.20149490373725934,0.5925183892250061,21
50,0.15,250,500,0.37922822461909933,0.2624235560588902,0.6418354511260986,19
