n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,100,2500,0.49123173139132253,0.14343525858814646,0.48921191692352295,6
75,0.1,250,2500,0.49312014772917867,0.1202416006040015,0.42682886123657227,5
75,0.1,500,2500,0.4913444105832201,0.12134390335975839,0.4322304129600525,5
75,0.1,1000,2500,0.504028678073332,0.2088486221215553,0.5629785060882568,5
75,0.1,10,5000,0.5245184417099334,0.0963684409211023,0.6133309006690979,3
75,0.1,25,5000,0.5245184417099334,0.0963684409211023,0.6133307218551636,3
75,0.1,50,5000,0.5200797659176234,0.09662514156285391,0.5355280041694641,4
75,0.1,100,5000,0.5246521359577108,0.09659494148735372,0.6139949560165405,3
75,0.1,250,5000,0.5274994122949425,0.10275575688939223,0.6249558925628662,3
75,0.1,500,5000,0.5296706774475559,0.11883729709324273,0.6350867748260498,3
75,0.1,1000,5000,0.5316789983561674,0.23312948282370705,0.7065802216529846,3
75,0.1,10,10000,0.5245184417099334,0.0963684409211023,0.6133308410644531,3
75,0.1,25,10000,0.5245184417099334,0.0963684409211023,0.6133308410644531,3
75,0.1,50,10000,0.5245717311212474,0.09641374103435259,0.6134949922561646,3
75,0.1,100,10000,0.5246521359577108,0.09659494148735372,0.613994836807251,3
75,0.1,250,10000,0.5274994122949425,0.10275575688939223,0.624955952167511,3
75,0.1,500,10000,0.5296706774475559,0.11883729709324273,0.6350866556167603,3
75,0.1,1000,10000,0.5316789983561674,0.23312948282370705,0.7065802216529846,3
75,0.1,10,15000,0.5245184417099334,0.0963684409211023,0.6133308410644531,3
75,0.1,25,15000,0.5245184417099334,0.0963684409211023,0.6133308410644531,3
75,0.1,50,15000,0.5245717311212474,0.09641374103435259,0.6134949326515198,3
75,0.1,100,15000,0.5246521359577108,0.09659494148735372,0.6139947772026062,3
75,0.1,250,15000,0.5274994122949425,0.10275575688939223,0.624955952167511,3
75,0.1,500,15000,0.5296706774475559,0.11883729709324273,0.6350866556167603,3
75,0.1,1000,15000,0.5316789983561674,0.23312948282370705,0.7065801620483398,3
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.4756335495776381,0.06902227255568139,0.6355386972427368,169
100,0.1,25,50,0.4769946295541833,0.09481313703284258,0.5793350338935852,163
100,0.1,50,50,0.48140289074691806,0.10961117402793508,1965.2734375,137
100,0.1,100,50,0.4940137378897041,0.06725556813892035,0.6716753244400024,56
100,0.1,250,50,0.5003413586983421,0.07639109097772745,0.6894326210021973,30
100,0.1,500,50,0.5014047164121284,0.13150622876557191,0.7004296183586121,18
100,0.1,1000,50,0.5022701627440667,0.14598716496791242,0.7011165618896484,15
100,0.1,10,100,0.48336097836400255,0.07509248773121933,0.6056265830993652,73
100,0.1,25,100,0.49211661223315956,0.05645904114760287,0.6328611373901367,65
100,0.1,50,100,0.4950049411916124,0.06124575311438279,0.6285148859024048,62
100,0.1,100,100,0.4939891064251326,0.06663646659116648,0.6687807440757751,55
100,0.1,250,100,0.5003413586983421,0.07639109097772745,0.689432680606842,30
100,0.1,500,100,0.5016451328035286,0.13123442808607022,0.6828348636627197,15
100,0.1,1000,100,0.5022651146693147,0.14701396753491883,0.701305091381073,14
100,0.1,10,250,0.5031492475168828,0.04758021895054738,0.6180174350738525,34
100,0.1,25,250,0.5060661072383499,0.03054737636844092,0.5899312496185303,30
100,0.1,50,250,0.504718001077325,0.021351453378633447,0.5670375823974609,30
100,0.1,100,250,0.5043224592617068,0.02539826349565874,0.5713893175125122,29
100,0.1,250,250,0.4998079349245123,0.07575688939222348,0.6749268174171448,28
100,0.1,500,250,0.5016451328035286,0.13123442808607022,0.682834804058075,15
100,0.1,1000,250,0.5022651146693147,0.14701396753491883,0.701305091381073,14
100,0.1,10,500,0.5047028807999195,0.07178557946394866,0.5906901359558105,16
100,0.1,25,500,0.5059850600170266,0.070879577198943,0.5944022536277771,16
100,0.1,50,500,0.5054825599786511,0.07637599093997735,0.5923844575881958,16
100,0.1,100,500,0.5047873453664303,0.06610796526991318,0.566868782043457,16
100,0.1,250,500,0.5047617552752566,0.10346545866364666,0.6450339555740356,16
100,0.1,500,500,0.5016451328035286,0.13123442808607022,0.682834804058075,15
100,0.1,1000,500,0.5012350300662846,0.15177047942619856,0.7148017287254333,13
100,0.1,10,1000,0.5089789172282599,0.03512268780671952,0.5427405834197998,14
100,0.1,25,1000,0.5081116916113662,0.053303133257833146,0.5960391759872437,15
100,0.1,50,1000,0.5076652057540215,0.06133635334088335,0.610860288143158,15
100,0.1,100,1000,0.5081739996578215,0.03871649679124198,0.5415503978729248,14
100,0.1,250,1000,0.5035140831088913,0.0904794261985655,0.6029763221740723,14
100,0.1,500,1000,0.5019295756927377,0.14567006417516043,0.6770650148391724,13
100,0.1,1000,1000,0.5012350300662846,0.15177047942619856,0.7148017287254333,13
100,0.1,10,2500,0.5402422838661496,0.1368969422423556,0.6389957666397095,8
100,0.1,25,2500,0.5435591173685165,0.14135145337863345,0.6571426391601562,8
100,0.1,50,2500,0.5518691826931988,0.16786711966779916,0.6566953659057617,8
100,0.1,100,2500,0.5343836795159638,0.12990562476406192,0.7014729976654053,7
100,0.1,250,2500,0.548914975096252,0.20006040015100038,0.713613748550415,6
100,0.1,500,2500,0.5428193922731434,0.22491506228765573,0.6644495725631714,5
100,0.1,1000,2500,0.5500945298748194,0.23716119290298227,0.7300182580947876,5
100,0.1,10,5000,0.5290874933029128,0.07243488108720272,0.5017870664596558,3
100,0.1,25,5000,0.5290874933029128,0.07243488108720272,0.5017870664596558,3
100,0.1,50,5000,0.5290874933029128,0.07243488108720272,0.5017870664596558,3
100,0.1,100,5000,0.5290874933029128,0.07243488108720272,0.5017870664596558,3
100,0.1,250,5000,0.5423641568860991,0.05049452623631559,0.49717977643013,3
100,0.1,500,5000,0.5218771174804995,0.0918233295583239,0.5336620807647705,3
100,0.1,1000,5000,0.5233813044916947,0.16217440543601358,0.5493700504302979,3
100,0.1,10,10000,0.5290874933029128,0.07243488108720272,0.501787006855011,3
100,0.1,25,10000,0.5290874933029128,0.07243488108720272,0.5017870664596558,3
100,0.1,50,10000,0.5290874933029128,0.07243488108720272,0.501787006855011,3
100,0.1,100,10000,0.5290874933029128,0.07243488108720272,0.5017870664596558,3
100,0.1,250,10000,0.5423641568860991,0.05049452623631559,0.49717986583709717,3
100,0.1,500,10000,0.5218771174804995,0.0918233295583239,0.5336620211601257,3
100,0.1,1000,10000,0.5233813044916947,0.16217440543601358,0.5493701696395874,3
100,0.1,10,15000,0.5290874933029128,0.07243488108720272,0.5017871260643005,3
100,0.1,25,15000,0.5290874933029128,0.07243488108720272,0.5017871260643005,3
100,0.1,50,15000,0.5290874933029128,0.07243488108720272,0.501787006855011,3
100,0.1,100,15000,0.5290874933029128,0.07243488108720272,0.5017870664596558,3
100,0.1,250,15000,0.5423641568860991,0.05049452623631559,0.49717986583709717,3
100,0.1,500,15000,0.5218771174804995,0.0918233295583239,0.5336620807647705,3
100,0.1,1000,15000,0.5233813044916947,0.16217440543601358,0.5493701696395874,3
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.06986350910002542,0.4221819554548886,-0.33161020278930664,261
10,0.15,25,50,0.0892845969170541,0.5311287278218195,-0.21138004958629608,202
10,0.15,50,50,0.09542855110418905,0.6095432238580596,-0.11831805855035782,156
10,0.15,100,50,0.08533960642189112,0.6891506228765572,0.08987454324960709,73
10,0.15,250,50,0.062360407480515787,0.7603926009815024,0.46039655804634094,35
10,0.15,500,50,0.05393044009197321,0.7894601736504341,0.5039466023445129,19
10,0.15,1000,50,0.034898763371927,0.8540279350698377,0.6667720079421997,9
10,0.15,10,100,0.0621430358375129,0.485602114005285,-0.209638774394989,104
10,0.15,25,100,0.08984319680153366,0.5754775386938468,-0.07128750532865524,96
10,0.15,50,100,0.09659153250449072,0.6138920347300868,-0.038141120225191116,81
10,0.15,100,100,0.09131673896414257,0.6880634201585504,0.07490509003400803,57
10,0.15,250,100,0.06732558508160012,0.758882597206493,0.53810054063797,30
10,0.15,500,100,0.054172622333305914,0.7903057757644394,0.5136931538581848,18
10,0.15,1000,100,0.034898763371927,0.8540279350698377,0.6667720675468445,9
10,0.15,10,250,0.11106473823631992,0.3454888637221593,-0.15173006057739258,30
10,0.15,25,250,0.08903985053648207,0.6115062287655719,-0.010427960194647312,34
10,0.15,50,250,0.09861262535266295,0.6491506228765572,-0.02238999865949154,27
10,0.15,100,250,0.089395358295086,0.7042204605511514,0.2512896955013275,28
10,0.15,250,250,0.06961868447308371,0.7678369195922989,0.553611695766449,24
10,0.15,500,250,0.05864768559639911,0.7965722914307286,0.5809656381607056,13
10,0.15,1000,250,0.034898763371927,0.8540279350698377,0.6667720675468445,9
10,0.15,10,500,0.10449615334626557,0.389596073990185,0.03232919052243233,15
10,0.15,25,500,0.09100126752489514,0.6663646659116648,0.05788196995854378,17
10,0.15,50,500,0.0924313574280179,0.6824462061155153,0.13319595158100128,15
10,0.15,100,500,0.07831955295752048,0.6916572291430728,0.30671966075897217,14
10,0.15,250,500,0.06418549000860103,0.7543525858814647,0.44785964488983154,12
10,0.15,500,500,0.0594536889535709,0.7962249905624764,0.4481171667575836,12
10,0.15,1000,500,0.034898763371927,0.8540279350698377,0.6667720079421997,9
10,0.15,10,1000,0.10547302970343031,0.42135145337863344,0.035483233630657196,9
10,0.15,25,1000,0.058906332900530115,0.7100641751604378,0.26442354917526245,11
10,0.15,50,1000,0.062361353166211886,0.58240845602114,0.08246872574090958,10
10,0.15,100,1000,0.06446883970454137,0.7198942997357494,0.41319990158081055,8
10,0.15,250,1000,0.07173086294660341,0.7524348810872027,0.3881683647632599,8
10,0.15,500,1000,0.06118765618025014,0.817757644394111,0.587639331817627,8
10,0.15,1000,1000,0.03706003403668348,0.8822650056625142,0.47659745812416077,5
10,0.15,10,2500,0.009371420424667614,0.04193280483201208,-0.07425019145011902,2
10,0.15,25,2500,0.010647425569847118,0.3151679879199698,0.01676267199218273,2
10,0.15,50,2500,0.007636190948909605,0.35400528501321255,0.007859344594180584,2
10,0.15,100,2500,0.008151272830050594,0.36572291430728576,-0.02045282907783985,2
10,0.15,250,2500,0.00897926874441653,0.3026953567383918,-0.05437236651778221,2
10,0.15,500,2500,0.022764782310758763,0.4247036617591544,-0.08148173987865448,2
10,0.15,1000,2500,0.0,1.0,,0
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0516363954689018,0.6754850887127218,0.495173841714859,2
10,0.15,100,5000,0.05879609849558624,0.6515364288410721,0.36943498253822327,2
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.10154864881842796,0.4120800302000755,-0.22505447268486023,220
15,0.15,25,50,0.11363052902601414,0.46529256323140805,-0.11213253438472748,172
15,0.15,50,50,0.10712516000560474,0.530721026802567,0.009078831411898136,143
15,0.15,100,50,0.11109119750304426,0.5669460173650435,0.1541171818971634,67
15,0.15,250,50,0.08702915358741004,0.6344431861079652,0.38414010405540466,31
15,0.15,500,50,0.06200554879582307,0.708961872404681,0.5924172401428223,14
15,0.15,1000,50,0.07381782120050108,0.6770252925632314,0.7032333016395569,10
15,0.15,10,100,0.11902492077441171,0.45457153642884107,-0.15346480906009674,110
15,0.15,25,100,0.11382793381864298,0.4981804454511136,0.0793323665857315,93
15,0.15,50,100,0.11826521497643283,0.5068025670064176,0.026274193078279495,73
15,0.15,100,100,0.11509650656624314,0.5819252548131371,0.19420287013053894,61
15,0.15,250,100,0.08901066802520498,0.6336428841072103,0.3991900682449341,29
15,0.15,500,100,0.06200554879582307,0.708961872404681,0.592417299747467,14
15,0.15,1000,100,0.07381782120050108,0.6770252925632314,0.7032333016395569,10
15,0.15,10,250,0.1510326694390058,0.48973952434881085,0.17645041644573212,33
15,0.15,25,250,0.12165550355748278,0.5480860702151755,0.15507352352142334,32
15,0.15,50,250,0.12134502524388825,0.5631106077765194,0.09581063687801361,33
15,0.15,100,250,0.10739227402174677,0.6001057002642507,0.3278016448020935,28
15,0.15,250,250,0.08870644057058624,0.6393204983012457,0.40951594710350037,26
15,0.15,500,250,0.06431227799532277,0.7039033597583993,0.6413816213607788,13
15,0.15,1000,250,0.07380804249485458,0.6801208003020007,0.719348132610321,9
15,0.15,10,500,0.1276710979538774,0.5546545866364666,0.4095199406147003,17
15,0.15,25,500,0.11296574820440954,0.5901396753491883,0.3884529769420624,14
15,0.15,50,500,0.09507017507166472,0.6059041147602869,0.39116841554641724,17
15,0.15,100,500,0.09161899742878758,0.6212155530388827,0.3886089622974396,17
15,0.15,250,500,0.08285335945445431,0.6755001887504719,0.5459797978401184,14
15,0.15,500,500,0.06431227799532277,0.7039033597583993,0.6413816809654236,13
15,0.15,1000,500,0.07380804249485458,0.6801208003020007,0.7193482518196106,9
15,0.15,10,1000,0.13643284885869056,0.5485994714986787,0.32879000902175903,12
15,0.15,25,1000,0.1142768195032099,0.591211778029445,0.4274281859397888,12
15,0.15,50,1000,0.08736543264881785,0.637115892789732,0.49526891112327576,12
15,0.15,100,1000,0.08975303582244488,0.6509173272933182,0.5613304972648621,11
15,0.15,250,1000,0.0753348769019982,0.6908267270668177,0.6442274451255798,11
15,0.15,500,1000,0.06707148111224769,0.7022272555681389,0.5805248618125916,11
15,0.15,1000,1000,0.07071603146593822,0.6910079275198188,0.7785749435424805,7
15,0.15,10,2500,0.094624443942908,0.5064552661381654,0.47994014620780945,3
15,0.15,25,2500,0.14532952354167586,0.47927519818799547,0.3168352544307709,3
15,0.15,50,2500,0.14908224986025245,0.5744054360135901,0.2709643244743347,4
15,0.15,100,2500,0.10673859031236306,0.6280256700641752,0.5281803607940674,4
15,0.15,250,2500,0.11110338829876018,0.38994337485843716,0.12592145800590515,2
15,0.15,500,2500,0.1217906624871008,0.4501925254813137,0.12218444794416428,2
15,0.15,1000,2500,0.12278796073755353,0.6552812382030955,0.42057016491889954,3
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.13718081633704024,0.5286523216308041,0.5134842395782471,2
15,0.15,50,5000,0.14340980253542127,0.6602491506228766,0.6211137771606445,2
15,0.15,100,5000,0.08594237563753752,0.7300415251038127,0.8145790696144104,2
15,0.15,250,5000,0.0791029361494493,0.7482370705926765,0.8322357535362244,2
15,0.15,500,5000,0.06375243685350479,0.7744658361645904,0.8450058698654175,2
15,0.15,1000,5000,0.09374115466930377,0.7095658739146848,0.7936212420463562,2
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.3394382324686128,0.18595696489241223,-0.25707167387008667,170
30,0.15,25,50,0.3589391912699098,0.21203473008682522,-0.2418929636478424,144
30,0.15,50,50,0.37473816120484266,0.22625896564741413,-0.25011470913887024,131
30,0.15,100,50,0.35489139088069505,0.264794261985655,-0.1491757035255432,65
30,0.15,250,50,0.35214755988834506,0.3332427331068328,0.12709933519363403,31
30,0.15,500,50,0.3311157573839108,0.35826349565873916,0.6947662830352783,17
30,0.15,1000,50,0.32159945220462693,0.392480181200453,0.6924102902412415,13
30,0.15,10,100,0.3637520348756438,0.19806719516798793,-0.21831686794757843,93
30,0.15,25,100,0.36575010320303325,0.20229520573801435,-0.1694999635219574,77
30,0.15,50,100,0.36252805042268443,0.228478671196678,-0.1875612884759903,68
30,0.15,100,100,0.3539464059257393,0.26887127217818046,-0.10388369113206863,60
30,0.15,250,100,0.3459525885140006,0.3035862589656474,0.20870815217494965,27
30,0.15,500,100,0.33151223180804873,0.35936579841449606,0.6945300698280334,16
30,0.15,1000,100,0.32159945220462693,0.392480181200453,0.6924102902412415,13
30,0.15,10,250,0.3682673606539671,0.18994337485843715,0.441813200712204,37
30,0.15,25,250,0.35286388405548164,0.22640996602491506,0.4961034655570984,34
30,0.15,50,250,0.365621383497323,0.21067572668931672,0.31246286630630493,34
30,0.15,100,250,0.35559142518487236,0.2652925632314081,0.18601328134536743,32
30,0.15,250,250,0.34835564641296096,0.2993733484333711,0.18827439844608307,26
30,0.15,500,250,0.33151223180804873,0.35936579841449606,0.6945302486419678,16
30,0.15,1000,250,0.32602095087687166,0.379841449603624,0.6201087236404419,12
30,0.15,10,500,0.3586935959226547,0.2419026047565119,0.45702818036079407,17
30,0.15,25,500,0.3548058575352503,0.259841449603624,0.5281984210014343,15
30,0.15,50,500,0.3526347780942749,0.2633446583616459,0.558437705039978,18
30,0.15,100,500,0.3562779309441748,0.29458663646659117,0.5629857182502747,17
30,0.15,250,500,0.3439534342388964,0.3369120422801057,0.6365677714347839,15
30,0.15,500,500,0.3297050144713614,0.36687051717629293,0.7015587091445923,15
30,0.15,1000,500,0.32602095087687166,0.379841449603624,0.6201086044311523,12
30,0.15,10,1000,0.3655893854259648,0.25283503208758024,0.3777620792388916,13
30,0.15,25,1000,0.3554402928476934,0.2719667799169498,0.46888092160224915,12
30,0.15,50,1000,0.3595925134407534,0.28650811627029066,0.5186958909034729,12
30,0.15,100,1000,0.34299965988027964,0.33647414118535296,0.5882837176322937,13
30,0.15,250,1000,0.33766868296533725,0.3555001887504719,0.6311376690864563,13
30,0.15,500,1000,0.3284389284523522,0.378406946017365,0.6184685230255127,12
30,0.15,1000,1000,0.32602095087687166,0.379841449603624,0.6201087236404419,12
30,0.15,10,2500,0.42710595608783164,0.3020913552283881,0.7360003590583801,6
30,0.15,25,2500,0.3570306635458134,0.3344658361645904,0.569376528263092,7
30,0.15,50,2500,0.3597629288065964,0.3467572668931672,0.575178325176239,7
30,0.15,100,2500,0.31270285469326087,0.38397885994714986,0.6278048753738403,6
30,0.15,250,2500,0.3231380743192695,0.36338240845602116,0.5348953604698181,5
30,0.15,500,2500,0.30811543323305385,0.3804001510003775,0.6553604006767273,5
30,0.15,1000,2500,0.2959824555087375,0.39013967534918836,0.679384171962738,5
30,0.15,10,5000,0.43151240568524674,0.4384899962249906,0.8792855739593506,3
30,0.15,25,5000,0.3732405120152414,0.4818875047187618,0.9150536060333252,3
30,0.15,50,5000,0.3318473616179717,0.3981728954322386,0.6626427173614502,3
30,0.15,100,5000,0.37480029965732936,0.3217969044922612,0.6253001689910889,3
30,0.15,250,5000,0.37806833120577876,0.3390562476406191,0.6544414758682251,3
30,0.15,500,5000,0.33444506218931,0.408637221593054,0.7289375066757202,3
30,0.15,1000,5000,0.3879607133025824,0.33351453378633444,0.7106812000274658,3
30,0.15,10,10000,0.480022720329036,0.527685919214798,0.8617495894432068,2
30,0.15,25,10000,0.413765292100436,0.5652699131747829,0.9042066335678101,2
30,0.15,50,10000,0.28398157932575807,0.2972593431483579,0.7897323966026306,2
30,0.15,100,10000,0.2935790296939592,0.2236164590411476,0.7670278549194336,2
30,0.15,250,10000,0.2890146851383848,0.24896942242355605,0.7788395881652832,2
30,0.15,500,10000,0.2679148380121821,0.32794261985654966,0.8291054368019104,2
30,0.15,1000,10000,0.3009034811231154,0.2790033975084938,0.8386099934577942,2
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.2935790296939592,0.2236164590411476,0.7670277953147888,2
30,0.15,250,15000,0.2890146851383848,0.24896942242355605,0.7788395285606384,2
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.3009034811231154,0.2790033975084938,0.8386099934577942,2
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.3772682382204695,0.12160060400151,0.1364935338497162,168
50,0.15,25,50,0.37604907210083993,0.1441298603246508,0.18420082330703735,154
50,0.15,50,50,0.3802409485662693,0.13485843714609286,0.25919613242149353,125
50,0.15,100,50,0.384360179010996,0.16468101170252925,0.3072877824306488,67
50,0.15,250,50,0.38320892183974165,0.19910909777274444,0.654036283493042,28
50,0.15,500,50,0.3750916344312836,0.2491355228388071,0.6388869285583496,19
50,0.15,1000,50,0.3774550671178672,0.27415628539071346,0.6379061937332153,13
50,0.15,10,100,0.3882260285933405,0.09978104945262363,0.20146819949150085,83
50,0.15,25,100,0.3897875726960106,0.10897697244243111,0.22857095301151276,81
50,0.15,50,100,0.38881302377135213,0.13432993582483957,0.2590004801750183,70
50,0.15,100,100,0.38404044658067277,0.16579841449603624,0.2990420162677765,59
50,0.15,250,100,0.38320892183974165,0.19910909777274444,0.654036283493042,28
50,0.15,500,100,0.37509417633011843,0.2515666289165723,0.6470610499382019,17
50,0.15,1000,100,0.3774550671178672,0.27415628539071346,0.6379061341285706,13
50,0.15,10,250,0.38569668471564067,0.1444167610419026,0.5567959547042847,38
50,0.15,25,250,0.38949521747458693,0.16736881842204607,0.6056105494499207,32
50,0.15,50,250,0.39294238642266466,0.1409890524726312,0.5797363519668579,32
50,0.15,100,250,0.39226778216225083,0.1677614194035485,0.6235313415527344,29
50,0.15,250,250,0.3867887487595022,0.19095507738769346,0.6327261328697205,25
50,0.15,500,250,0.37531795311781807,0.2507965269913175,0.6725220084190369,16
50,0.15,1000,250,0.3774550671178672,0.27415628539071346,0.6379063129425049,13
50,0.15,10,500,0.38627827580998225,0.15071347678369196,0.4910343885421753,22
50,0.15,25,500,0.39979022392967395,0.13741034352585882,0.4218518137931824,17
50,0.15,50,500,0.392271319664746,0.14911287278218197,0.5224339962005615,15
50,0.15,100,500,0.3958179758536475,0.18003775009437523,0.5421372652053833,17
50,0.15,250,500,0.3899488946066316,0.19670819177047943,0.5895244479179382,17
50,0.15,500,500,0.37531795311781807,0.2507965269913175,0.6725218296051025,16
50,0.15,1000,500,0.3774550671178672,0.27415628539071346,0.6379061341285706,13
50,0.15,10,1000,0.38906878515817145,0.09923744809362023,0.15382197499275208,14
50,0.15,25,1000,0.40432254220946023,0.14120045300113251,0.4945140779018402,13
50,0.15,50,1000,0.39691316372072033,0.1471347678369196,0.5010372996330261,13
50,0.15,100,1000,0.3899234208321905,0.20854662136655341,0.5789695382118225,13
50,0.15,250,1000,0.3906017661699103,0.19847489618724046,0.5713755488395691,14
50,0.15,500,1000,0.38291271512888825,0.24856172140430352,0.5448318719863892,13
50,0.15,1000,1000,0.3824181721500503,0.2343072857682144,0.6047565937042236,11
50,0.15,10,2500,0.44614354863401234,0.16848622121555304,0.613723635673523,6
50,0.15,25,2500,0.43218134760954807,0.292638731596829,0.5251092910766602,7
50,0.15,50,2500,0.40186092896214554,0.25217063042657606,0.5884740948677063,6
50,0.15,100,2500,0.39096318728442875,0.24925632314080784,0.5728801488876343,6
50,0.15,250,2500,0.39571070810452014,0.22429596073990185,0.5545939803123474,6
50,0.15,500,2500,0.3987442769187188,0.23429218573046431,0.5854415893554688,6
50,0.15,1000,2500,0.4056415994176782,0.2672253680634202,0.618893563747406,6
50,0.15,10,5000,0.47621400944252584,0.3221895054737637,0.8647571206092834,3
50,0.15,25,5000,0.5096502840258939,0.38405436013590033,0.6004117131233215,3
50,0.15,50,5000,0.45508780030000234,0.35328048320120803,0.6734877824783325,4
50,0.15,100,5000,0.4329212102325602,0.34077765194412984,0.6459065675735474,4
50,0.15,250,5000,0.4087653157771002,0.2708946772366931,0.6465883851051331,5
50,0.15,500,5000,0.43506947119543027,0.353763684409211,0.703461766242981,4
50,0.15,1000,5000,0.41161955495526015,0.2581955454888637,0.5036318302154541,3
50,0.15,10,10000,0.32104028815614555,0.021487353718384297,0.38220351934432983,2
50,0.15,25,10000,0.320785673977211,0.0220158550396376,0.38294166326522827,2
50,0.15,50,10000,0.3203959079206138,0.022589656474141184,0.3840721547603607,2
50,0.15,100,10000,0.3195720570789071,0.0244318610796527,0.38612937927246094,2
50,0.15,250,10000,0.32245324915342066,0.018104945262363156,0.389926016330719,2
