n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
100,0.1,50,50,0.4832867834473524,0.12200830502076256,0.10174030810594559,151
100,0.1,100,50,0.49141968901227745,0.07578708946772367,0.6807226538658142,63
100,0.1,250,50,0.5059619409505304,0.055160437901094754,0.6213502883911133,28
100,0.1,500,50,0.5021535169483478,0.11910909777274443,0.6847035884857178,17
100,0.1,1000,50,0.5090886360966379,0.13734994337485842,0.6862135529518127,13
100,0.1,10,100,0.36542247770912906,0.12792751981879955,0.2380598932504654,105
100,0.1,25,100,0.4932322390627843,0.03566628916572291,0.6373267769813538,76
100,0.1,50,100,0.49098737902569434,0.0765118912797282,0.6430250406265259,76
100,0.1,100,100,0.49138015379207484,0.07367308418271046,0.6780282855033875,61
100,0.1,250,100,0.5059619409505304,0.055160437901094754,0.6213502287864685,28
100,0.1,500,100,0.5022118949261668,0.11799169497923745,0.6867462396621704,16
100,0.1,1000,100,0.5090886360966379,0.13734994337485842,0.6862135529518127,13
100,0.1,10,250,0.4282958863795312,0.06160815402038505,0.17816072702407837,38
100,0.1,25,250,0.501942919197328,0.037674594186485465,0.6121811866760254,34
100,0.1,50,250,0.5067379263362777,0.02958097395243488,0.5918753743171692,33
100,0.1,100,250,0.5083633735859601,0.03755379388448471,0.5976623892784119,28
100,0.1,250,250,0.5078345441491785,0.04857682144205361,0.5989840626716614,26
100,0.1,500,250,0.5022118949261668,0.11799169497923745,0.6867462396621704,16
100,0.1,1000,250,0.5090886360966379,0.13734994337485842,0.6862135529518127,13
100,0.1,10,500,0.4513432228360319,0.08475651189127972,0.3606533110141754,22
100,0.1,25,500,0.5068062371376248,0.058754246885617215,0.6407159566879272,21
100,0.1,50,500,0.5104200195240647,0.04972442431106078,0.6152368783950806,19
100,0.1,100,500,0.5119904724829529,0.047474518686296714,0.5958544611930847,18
100,0.1,250,500,0.5069555728907842,0.08610041525103813,0.6231551170349121,16
100,0.1,500,500,0.5022118949261668,0.11799169497923745,0.6867461800575256,16
100,0.1,1000,500,0.5090886360966379,0.13734994337485842,0.686213493347168,13
100,0.1,10,1000,0.5175081949368245,0.054707436768591924,0.5857160687446594,14
100,0.1,25,1000,0.5156574659393129,0.059479048697621745,0.5915291905403137,14
100,0.1,50,1000,0.51392060605767,0.06589656474141185,0.5947271585464478,14
100,0.1,100,1000,0.5126308947872145,0.07074367685919215,0.5992603898048401,14
100,0.1,250,1000,0.5140543683783756,0.08948282370705926,0.6162195801734924,13
100,0.1,500,1000,0.5082700568956724,0.12682521706304264,0.6821898221969604,13
100,0.1,1000,1000,0.5090886360966379,0.13734994337485842,0.686213493347168,13
100,0.1,10,2500,0.5439270623704711,0.17982634956587393,0.656321108341217,8
100,0.1,25,2500,0.5451831566079185,0.18432616081540204,0.6548705697059631,8
100,0.1,50,2500,0.5486899266723232,0.1905926764816912,0.65760338306427,8
100,0.1,100,2500,0.5630767210460097,0.20768591921479804,0.6517112851142883,7
100,0.1,250,2500,0.5823840133714522,0.23980369950924876,0.6620190739631653,6
100,0.1,500,2500,0.5557488411817535,0.22920347300868252,0.7105978727340698,7
100,0.1,1000,2500,0.5519961410809768,0.21778784446961116,0.704075038433075,7
100,0.1,10,5000,0.5238420556029991,0.14624386560966401,0.4308931827545166,3
100,0.1,25,5000,0.5238420556029991,0.14624386560966401,0.4308931827545166,3
100,0.1,50,5000,0.5238420556029991,0.14624386560966401,0.4308931827545166,3
100,0.1,100,5000,0.5293030658115034,0.1895205738014345,0.5371410250663757,4
100,0.1,250,5000,0.5249284644669383,0.1535220838052095,0.4414558410644531,3
100,0.1,500,5000,0.5325476102354603,0.20033220083050207,0.49417731165885925,3
100,0.1,1000,5000,0.6141051237200515,0.31645149112872784,0.5943869352340698,3
100,0.1,10,10000,0.5238420556029991,0.14624386560966401,0.4308931529521942,3
100,0.1,25,10000,0.5238420556029991,0.14624386560966401,0.4308931529521942,3
100,0.1,50,10000,0.5238420556029991,0.14624386560966401,0.43089309334754944,3
100,0.1,100,10000,0.5238420556029991,0.14624386560966401,0.4308931827545166,3
100,0.1,250,10000,0.5249284644669383,0.1535220838052095,0.44145578145980835,3
100,0.1,500,10000,0.5325476102354603,0.20033220083050207,0.49417731165885925,3
100,0.1,1000,10000,0.6141051237200515,0.31645149112872784,0.5943869352340698,3
100,0.1,10,15000,0.5238420556029991,0.14624386560966401,0.4308931231498718,3
100,0.1,25,15000,0.5238420556029991,0.14624386560966401,0.43089309334754944,3
100,0.1,50,15000,0.5238420556029991,0.14624386560966401,0.4308931827545166,3
100,0.1,100,15000,0.5238420556029991,0.14624386560966401,0.4308931827545166,3
100,0.1,250,15000,0.5249284644669383,0.1535220838052095,0.4414558410644531,3
100,0.1,500,15000,0.5325476102354603,0.20033220083050207,0.49417737126350403,3
100,0.1,1000,15000,0.3290271155527588,0.0,0.28049033880233765,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.07459280424467589,0.43743299358248394,-0.2720506191253662,253
10,0.15,25,50,0.10206999206527684,0.5374103435258588,-0.16539528965950012,200
10,0.15,50,50,0.10582297012572371,0.6134843337108343,0.010690697468817234,142
10,0.15,100,50,0.1029917773003522,0.6799848999622499,0.22597450017929077,71
10,0.15,250,50,0.07952647367775412,0.7335598338995848,0.23216311633586884,30
10,0.15,500,50,0.05527996483668651,0.8025368063420159,0.35569676756858826,16
10,0.15,1000,50,0.034617575073827574,0.8563382408456021,0.5767120718955994,9
10,0.15,10,100,0.08189888979508925,0.4944205360513401,-0.14723242819309235,115
10,0.15,25,100,0.11041927875034689,0.5485088712721782,-0.09214617311954498,93
10,0.15,50,100,0.10942426491278472,0.6052095130237826,-0.0063687898218631744,85
10,0.15,100,100,0.10389960471411763,0.6837599093997735,0.24398985505104065,65
10,0.15,250,100,0.08634951864526987,0.7355832389580974,0.21596865355968475,22
10,0.15,500,100,0.06814493320020087,0.7909248773121933,0.3512050211429596,13
10,0.15,1000,100,0.034617575073827574,0.8563382408456021,0.5767120718955994,9
10,0.15,10,250,0.06164445922354584,0.4316496791241978,-0.11045458167791367,33
10,0.15,25,250,0.09363000978726145,0.6253680634201586,0.10312508046627045,36
10,0.15,50,250,0.1102435812552691,0.6575009437523593,0.11170743405818939,31
10,0.15,100,250,0.10800949394151806,0.7007625519063798,0.21504880487918854,28
10,0.15,250,250,0.08786534777956988,0.7375462438656096,0.22582057118415833,20
10,0.15,500,250,0.06921655492815991,0.7950320875802189,0.40324270725250244,11
10,0.15,1000,250,0.04081465707790034,0.8468705171762929,0.5876783728599548,8
10,0.15,10,500,0.0554838816427538,0.47072857682144204,0.018506305292248726,18
10,0.15,25,500,0.09816703490973372,0.6707436768591921,0.22139377892017365,17
10,0.15,50,500,0.10701158746949448,0.6866893167232918,0.19637930393218994,16
10,0.15,100,500,0.1076943972472014,0.7224462061155152,0.24540328979492188,14
10,0.15,250,500,0.07253921086048391,0.7602416006040015,0.222516730427742,13
10,0.15,500,500,0.06921655492815991,0.7950320875802189,0.40324267745018005,11
10,0.15,1000,500,0.039025038429855566,0.8532276330690827,0.6235158443450928,7
10,0.15,10,1000,0.010823227946748669,0.009256323140807852,-0.3650774657726288,4
10,0.15,25,1000,0.09877051839916157,0.6897697244243111,0.2785355746746063,11
10,0.15,50,1000,0.11663286019029219,0.7089316723291809,0.29697540402412415,9
10,0.15,100,1000,0.11314936009361724,0.7484333710834277,0.3748394250869751,8
10,0.15,250,1000,0.10249881172417873,0.7368214420536051,0.2356453835964203,8
10,0.15,500,1000,0.06504576039858032,0.8012231030577577,0.41041266918182373,9
10,0.15,1000,1000,0.039025038429855566,0.8532276330690827,0.6235158443450928,7
10,0.15,10,2500,0.10493590525099068,0.4269535673839185,0.05912183225154877,3
10,0.15,25,2500,0.01684175834451496,0.21914684786711966,0.006263126619160175,2
10,0.15,50,2500,0.01816095534929469,0.5722159305398263,0.26340755820274353,2
10,0.15,100,2500,0.01644137962457646,0.591030577576444,0.23882143199443817,2
10,0.15,250,2500,0.04463228197561917,0.7706606266515666,0.261524498462677,3
10,0.15,500,2500,0.053382516232083066,0.817455643639109,0.5771502256393433,2
10,0.15,1000,2500,0.05516055760790919,0.8077916194790487,0.8767021894454956,2
10,0.15,10,5000,0.11575254380599181,0.4754397885994715,0.23547187447547913,2
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.05516055760790919,0.8077916194790487,0.8767021894454956,2
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.06886632164055181,0.4183012457531144,-0.19791455566883087,233
15,0.15,25,50,0.10980713648871611,0.5381351453378633,-0.014084058813750744,185
15,0.15,50,50,0.10951343252819937,0.5911211778029445,0.07776474952697754,148
15,0.15,100,50,0.09716605968647106,0.6362400906002265,0.1543189138174057,80
15,0.15,250,50,0.06638580814792748,0.7110607776519441,0.3061114251613617,35
15,0.15,500,50,0.05751289510161443,0.7824990562476406,0.4993118643760681,17
15,0.15,1000,50,0.03792275352797321,0.7843110607776519,0.7459286451339722,10
15,0.15,10,100,0.06831511572580061,0.42938467346168363,-0.18880686163902283,100
15,0.15,25,100,0.11067907579332047,0.5556964892412231,-0.022978369146585464,96
15,0.15,50,100,0.12029707559290144,0.5806719516798792,0.024859102442860603,84
15,0.15,100,100,0.09662575608894847,0.622559456398641,0.09913378953933716,67
15,0.15,250,100,0.07275047271295856,0.7062589656474141,0.30772215127944946,29
15,0.15,500,100,0.06054159235759844,0.758550396375991,0.44003286957740784,14
15,0.15,1000,100,0.03792275352797321,0.7843110607776519,0.7459286451339722,10
15,0.15,10,250,0.06556161023116487,0.40078520196300493,-0.14400410652160645,37
15,0.15,25,250,0.08936360399442361,0.5782559456398642,0.03887343406677246,38
15,0.15,50,250,0.0973936924207219,0.623510758776897,0.08821137994527817,33
15,0.15,100,250,0.1193401609025596,0.6453152132880332,0.16305845975875854,33
15,0.15,250,250,0.08623624039657814,0.6941034352585882,0.33237579464912415,24
15,0.15,500,250,0.060501933682339734,0.7486296715741789,0.6745280623435974,13
15,0.15,1000,250,0.03792275352797321,0.7843110607776519,0.7459287047386169,10
15,0.15,10,500,0.11958328221592145,0.19125707814269535,-0.10994425415992737,9
15,0.15,25,500,0.06721753873076583,0.6595696489241223,0.38106974959373474,17
15,0.15,50,500,0.07684631108027709,0.690388825972065,0.40422701835632324,15
15,0.15,100,500,0.09578795975141795,0.6838807097017743,0.23901669681072235,17
15,0.15,250,500,0.08402355823403371,0.7356587391468479,0.5385230183601379,13
15,0.15,500,500,0.07901501265634119,0.7295885239713099,0.49905964732170105,11
15,0.15,1000,500,0.034927192126078005,0.790079275198188,0.7859734892845154,9
15,0.15,10,1000,0.12148596774470954,0.20099660249150622,-0.11890766769647598,8
15,0.15,25,1000,0.060678057321242054,0.6955681389203473,0.46021774411201477,11
15,0.15,50,1000,0.05864026951819525,0.7325783314458286,0.5975348353385925,10
15,0.15,100,1000,0.06882724432263977,0.7462136655341638,0.5306078791618347,10
15,0.15,250,1000,0.08638230353518692,0.7195771989429973,0.44596561789512634,11
15,0.15,500,1000,0.07984855898062522,0.7288486221215553,0.40391072630882263,10
15,0.15,1000,1000,0.034927192126078005,0.790079275198188,0.7859734892845154,9
15,0.15,10,2500,0.16162174434603446,0.28596451491128727,0.15920773148536682,2
15,0.15,25,2500,0.021146302268058526,0.25899584748961874,0.024926165118813515,2
15,0.15,50,2500,0.00954346821010232,0.35802189505473764,0.028827602043747902,2
15,0.15,100,2500,0.022880819767627427,0.5305398263495659,0.0011895899660885334,2
15,0.15,250,2500,0.029766919035116027,0.7769724424311061,0.47990912199020386,3
15,0.15,500,2500,0.09551586888783012,0.7213741034352585,0.5345627665519714,3
15,0.15,1000,2500,0.12183978644565358,0.7065458663646659,0.6801990270614624,2
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.3433380582159459,0.24267270668176671,-0.20848718285560608,190
30,0.15,25,50,0.389254099971838,0.29836164590411474,-0.12876766920089722,157
30,0.15,50,50,0.38654680336113734,0.3253605134012835,-0.12865962088108063,136
30,0.15,100,50,0.40058458163685834,0.3377878444696112,0.13925215601921082,69
30,0.15,250,50,0.3728597087019278,0.3926915817289543,0.5941978096961975,31
30,0.15,500,50,0.36393474718300184,0.4300188750471876,0.702498733997345,16
30,0.15,1000,50,0.3356540631877222,0.48262740656851644,0.8146609663963318,12
30,0.15,10,100,0.32743876570520486,0.22326915817289544,0.13263371586799622,85
30,0.15,25,100,0.375473592648204,0.2982559456398641,0.016667306423187256,83
30,0.15,50,100,0.398866919416551,0.33352963382408457,0.08391225337982178,76
30,0.15,100,100,0.39331660860711987,0.34920347300868254,0.3045153319835663,64
30,0.15,250,100,0.3809049746611396,0.38423556058890146,0.6158521771430969,27
30,0.15,500,100,0.3626246212502562,0.42808607021517553,0.7123094797134399,15
30,0.15,1000,100,0.3356540631877222,0.48262740656851644,0.814660906791687,12
30,0.15,10,250,0.33949719883718144,0.2694601736504341,0.2872839868068695,37
30,0.15,25,250,0.38185229692298345,0.3044620611551529,0.43327081203460693,33
30,0.15,50,250,0.4126121560010231,0.3097319743299358,0.46019989252090454,33
30,0.15,100,250,0.39554273932310374,0.3308116270290676,0.49543312191963196,32
30,0.15,250,250,0.39200617047654307,0.37061532653831636,0.5687989592552185,24
30,0.15,500,250,0.3626246212502562,0.42808607021517553,0.7123094797134399,15
30,0.15,1000,250,0.3356540631877222,0.48262740656851644,0.8146608471870422,12
30,0.15,10,500,0.3215053225181389,0.3052925632314081,0.3732627034187317,19
30,0.15,25,500,0.361924963806074,0.3784371460928652,0.5085524320602417,16
30,0.15,50,500,0.40235759686797273,0.3583842959607399,0.5275362730026245,17
30,0.15,100,500,0.3754126405634207,0.3769422423556059,0.5903058052062988,18
30,0.15,250,500,0.3638619489384597,0.4042129105322763,0.6251024007797241,16
30,0.15,500,500,0.3638416848960837,0.4270894677236693,0.7068313360214233,14
30,0.15,1000,500,0.3368646273076979,0.48178180445451113,0.8137739896774292,11
30,0.15,10,1000,0.30950029435873366,0.33372593431483577,0.427053838968277,13
30,0.15,25,1000,0.3443517407583116,0.40552661381653454,0.5723385810852051,13
30,0.15,50,1000,0.3673237349303609,0.4042431106077765,0.632411539554596,12
30,0.15,100,1000,0.36732115858786285,0.3881011702529256,0.5977180004119873,13
30,0.15,250,1000,0.34966629429335583,0.3978406946017365,0.6348007321357727,12
30,0.15,500,1000,0.35302226102197337,0.44585881464703664,0.725207507610321,12
30,0.15,1000,1000,0.3368646273076979,0.48178180445451113,0.8137739300727844,11
30,0.15,10,2500,0.2941577053087629,0.5254511136277841,0.7124517560005188,4
30,0.15,25,2500,0.32880698504014716,0.43290298225745566,0.5558751821517944,4
30,0.15,50,2500,0.3214331533643337,0.3485541713854285,0.3627305328845978,5
30,0.15,100,2500,0.33998208164174115,0.43871649679124197,0.6338891983032227,6
30,0.15,250,2500,0.34176990040040073,0.44735371838429594,0.624914288520813,6
30,0.15,500,2500,0.3566435169941314,0.45978104945262366,0.5616426467895508,5
30,0.15,1000,2500,0.3561201762243729,0.46616836542091356,0.6819313764572144,6
30,0.15,10,5000,0.3353962461541529,0.6165647414118536,0.7041676640510559,2
30,0.15,25,5000,0.3867775050509934,0.5491430728576822,0.5171839594841003,2
30,0.15,50,5000,0.3287149653074853,0.4592374480936202,0.3768516778945923,2
30,0.15,100,5000,0.2703346185760638,0.3879803699509249,0.3791957497596741,2
30,0.15,250,5000,0.33129719147867975,0.5296489241223103,0.6567271947860718,3
30,0.15,500,5000,0.39071068284579613,0.5531898829747074,0.6506176590919495,2
30,0.15,1000,5000,0.3875995705715784,0.5530992827482069,0.8367096781730652,3
30,0.15,10,10000,0.0,1.0,,0
30,0.15,25,10000,0.3867775050509934,0.5491430728576822,0.5171839594841003,2
30,0.15,50,10000,0.3287149653074853,0.4592374480936202,0.3768517076969147,2
30,0.15,100,10000,0.2703346185760638,0.3879803699509249,0.3791957497596741,2
30,0.15,250,10000,0.3578410957859413,0.6063722159305398,0.6336928009986877,2
30,0.15,500,10000,0.39071068284579613,0.5531898829747074,0.6506175398826599,2
30,0.15,1000,10000,0.39491711650628797,0.5495809739524349,0.6707058548927307,2
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.3287149653074853,0.4592374480936202,0.37685173749923706,2
30,0.15,100,15000,0.2703346185760638,0.3879803699509249,0.3791957497596741,2
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.4442308258065437,0.09661004152510382,0.3154939115047455,163
50,0.15,25,50,0.4438183757638964,0.09559833899584749,0.20157890021800995,154
50,0.15,50,50,0.4466967952559231,0.08676481691204228,0.2300969511270523,122
50,0.15,100,50,0.4498853072830681,0.1140958852397131,0.5996322631835938,54
50,0.15,250,50,0.4460751177231362,0.13201963004907513,0.7092166543006897,32
50,0.15,500,50,0.44544649110121715,0.16622121555303887,0.6824433207511902,17
50,0.15,1000,50,0.45040948597948527,0.21830124575311438,0.7242060303688049,13
50,0.15,10,100,0.44890050418941463,0.08446961117402793,0.4881749451160431,78
50,0.15,25,100,0.4527112564309587,0.07655719139297848,0.5717934370040894,66
50,0.15,50,100,0.453011362230018,0.08046810117025292,0.5552592873573303,63
50,0.15,100,100,0.4499013285726637,0.11399018497546244,0.5995103716850281,53
50,0.15,250,100,0.4460751177231362,0.13201963004907513,0.7092165350914001,32
50,0.15,500,100,0.44551503923749713,0.165436013590034,0.6798533797264099,16
50,0.15,1000,100,0.45040948597948527,0.21830124575311438,0.7242060303688049,13
50,0.15,10,250,0.45172014393116006,0.08839562098905247,0.6260079145431519,39
50,0.15,25,250,0.4520112014061393,0.10553416383540959,0.6769635081291199,34
50,0.15,50,250,0.4507885573117277,0.12087580218950547,0.7144428491592407,32
50,0.15,100,250,0.4482850550123773,0.1492336730841827,0.7833610773086548,29
50,0.15,250,250,0.446594059581913,0.12789731974329935,0.6851609945297241,28
50,0.15,500,250,0.4462073535418039,0.16194790486976218,0.6879832744598389,15
50,0.15,1000,250,0.45165179963843705,0.20895432238580597,0.7206795811653137,12
50,0.15,10,500,0.45173097215250524,0.11399018497546244,0.6362055540084839,21
50,0.15,25,500,0.44941386015351714,0.145760664401661,0.7045310735702515,19
50,0.15,50,500,0.4474769219075554,0.1575537938844847,0.7295282483100891,19
50,0.15,100,500,0.4461795161939925,0.17890524726311816,0.760953426361084,17
50,0.15,250,500,0.45040959100560624,0.13845224613061533,0.6342867016792297,15
50,0.15,500,500,0.4462073535418039,0.16194790486976218,0.6879833340644836,15
50,0.15,1000,500,0.45108578943044014,0.1965118912797282,0.7326295971870422,11
50,0.15,10,1000,0.4566980989980912,0.10431106077765194,0.6023397445678711,17
50,0.15,25,1000,0.45761233862415246,0.13460173650434126,0.6493900418281555,15
50,0.15,50,1000,0.462255189813473,0.1366704416761042,0.6023950576782227,14
50,0.15,100,1000,0.4551821179279052,0.16892412231030576,0.6781719326972961,13
50,0.15,250,1000,0.4500391878207589,0.14618346545866365,0.647140622138977,14
50,0.15,500,1000,0.45051929823546794,0.1728803322008305,0.660674512386322,12
50,0.15,1000,1000,0.45108578943044014,0.1965118912797282,0.732629656791687,11
50,0.15,10,2500,0.4734347950439215,0.12844092110230276,0.5006457567214966,8
50,0.15,25,2500,0.4720605597168351,0.16490751226878067,0.5551784634590149,7
50,0.15,50,2500,0.4777605425889957,0.20548131370328426,0.6222127676010132,7
50,0.15,100,2500,0.47277348245073225,0.23109097772744433,0.6650006175041199,7
50,0.15,250,2500,0.48990736437262894,0.27122687806719514,0.7236902713775635,6
50,0.15,500,2500,0.4904658489285917,0.28634201585503966,0.7291292548179626,6
50,0.15,1000,2500,0.5031417053346007,0.2990260475651189,0.741329550743103,5
50,0.15,10,5000,0.5126622597007469,0.0805285013212533,0.4682561755180359,4
50,0.15,25,5000,0.4835312700193091,0.10480936202340506,0.44846585392951965,3
50,0.15,50,5000,0.4799014291240814,0.17516043790109476,0.47868674993515015,3
50,0.15,100,5000,0.4887231703178851,0.11181577953944885,0.45837652683258057,3
50,0.15,250,5000,0.5002758682054108,0.06027935069837675,0.45786696672439575,3
50,0.15,500,5000,0.500080064167837,0.0789278973197433,0.48960080742836,3
50,0.15,1000,5000,0.49044225033165945,0.17836164590411477,0.598831295967102,3
50,0.15,10,10000,0.5126622597007469,0.0805285013212533,0.46825623512268066,4
50,0.15,25,10000,0.4835312700193091,0.10480936202340506,0.4484659731388092,3
50,0.15,50,10000,0.4799014291240814,0.17516043790109476,0.47868672013282776,3
50,0.15,100,10000,0.4887231703178851,0.11181577953944885,0.4583764672279358,3
50,0.15,250,10000,0.5002758682054108,0.06027935069837675,0.45786693692207336,3
50,0.15,500,10000,0.500080064167837,0.0789278973197433,0.48960068821907043,3
50,0.15,1000,10000,0.49044225033165945,0.17836164590411477,0.5988312363624573,3
50,0.15,10,15000,0.42643441003134386,0.07800679501698754,0.46610116958618164,3
50,0.15,25,15000,0.4835312700193091,0.10480936202340506,0.4484660029411316,3
50,0.15,50,15000,0.4799014291240814,0.17516043790109476,0.47868669033050537,3
50,0.15,100,15000,0.4887231703178851,0.11181577953944885,0.4583764970302582,3
50,0.15,250,15000,0.5002758682054108,0.06027935069837675,0.4578668773174286,3
50,0.15,500,15000,0.500080064167837,0.0789278973197433,0.48960068821907043,3
50,0.15,1000,15000,0.49044225033165945,0.17836164590411477,0.598831295967102,3
50,0.15,10,20000,0.0,1.0,,0
50,0.15,25,20000,0.0,1.0,,0
50,0.15,50,20000,0.0,1.0,,0
50,0.15,100,20000,0.0,1.0,,0
50,0.15,250,20000,0.0,1.0,,0
50,0.15,500,20000,0.0,1.0,,0
50,0.15,1000,20000,0.0,1.0,,0
50,0.15,10,22000,0.0,1.0,,0
50,0.15,25,22000,0.0,1.0,,0
50,0.15,50,22000,0.0,1.0,,0
50,0.15,100,22000,0.0,1.0,,0
50,0.15,250,22000,0.0,1.0,,0
50,0.15,500,22000,0.0,1.0,,0
50,0.15,1000,22000,0.0,1.0,,0
75,0.15,10,50,0.48146774535211684,0.06879577198942997,0.366756796836853,163
75,0.15,25,50,0.4814208576132128,0.09990184975462439,,147
75,0.15,50,50,0.488535406723865,0.052366930917327296,0.43691471219062805,122
75,0.15,100,50,0.49616036600235613,0.05078142695356738,0.5234383940696716,54
75,0.15,250,50,0.5031482759290724,0.08869762174405436,0.6845137476921082,29
75,0.15,500,50,0.5036228307869866,0.13997734994337485,0.7403494715690613,18
75,0.15,1000,50,0.5102352308250521,0.17919214798036995,0.7844747304916382,15
75,0.15,10,100,0.48849373869950574,0.058935447338618344,0.6251101493835449,72
75,0.15,25,100,0.4902515628724693,0.055870139675349186,0.5844528079032898,69
75,0.15,50,100,0.49075468157472474,0.05389203473008682,0.5785704851150513,68
75,0.15,100,100,0.49616036600235613,0.05078142695356738,0.5234382748603821,54
75,0.15,250,100,0.5031336721654109,0.08738391845979615,0.6853762865066528,28
75,0.15,500,100,0.5040229130036564,0.1414269535673839,0.7474196553230286,17
75,0.15,1000,100,0.5102352308250521,0.17919214798036995,0.7844747304916382,15
75,0.15,10,250,0.5047236845346761,0.041978104945262364,0.6074219346046448,31
75,0.15,25,250,0.4997006341395868,0.056640241600604005,0.6165637969970703,33
75,0.15,50,250,0.5049815063272507,0.038912797281993206,0.6216127872467041,30
75,0.15,100,250,0.5063846269788372,0.04975462438656097,0.6370916962623596,30
75,0.15,250,250,0.5031336721654109,0.08738391845979615,0.6853762865066528,28
75,0.15,500,250,0.5040229130036564,0.1414269535673839,0.747419536113739,17
75,0.15,1000,250,0.5102352308250521,0.17919214798036995,0.7844747304916382,15
