n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
100,0.0,100,100,0.49040554228807637,0.10184975462438656,-1054.59716796875,73
100,0.0,250,100,0.5026347028329738,0.07314458286145716,0.6880041360855103,27
100,0.0,500,100,0.5035698176562943,0.1095205738014345,0.7051373720169067,17
100,0.0,1000,100,0.5073689108632828,0.16409211023027556,0.7637207508087158,14
100,0.0,10,250,0.31917933342542315,0.11244998112495282,0.3710190951824188,40
100,0.0,25,250,0.5044505790572851,0.0413590033975085,0.6432843208312988,32
100,0.0,50,250,0.5067442719074303,0.04314080785201963,0.6388360857963562,29
100,0.0,100,250,0.5073190928736919,0.037161192902982254,0.6216984987258911,28
100,0.0,250,250,0.5026347028329738,0.07314458286145716,0.6880040168762207,27
100,0.0,500,250,0.5035698176562943,0.1095205738014345,0.7051374316215515,17
100,0.0,1000,250,0.5073689108632828,0.16409211023027556,0.7637208700180054,14
100,0.0,10,500,0.5115547251464327,0.02847867119667799,0.5513438582420349,20
100,0.0,25,500,0.510686498121983,0.04572291430728577,0.565062403678894,18
100,0.0,50,500,0.5113705855724284,0.04196300490751227,0.5581071972846985,18
100,0.0,100,500,0.510220216226028,0.06616836542091355,0.5803685188293457,17
100,0.0,250,500,0.5059146849829732,0.08600981502453756,0.6262578964233398,18
100,0.0,500,500,0.5035698176562943,0.1095205738014345,0.7051373720169067,17
100,0.0,1000,500,0.5077599862091557,0.1640619101547754,0.7706213593482971,13
100,0.0,10,1000,0.5223232190613084,0.014662136655341638,0.49619612097740173,13
100,0.0,25,1000,0.511630679972458,0.06127595318988297,0.5473282337188721,15
100,0.0,50,1000,0.5123220707329975,0.05747074367685919,0.5418820977210999,15
100,0.0,100,1000,0.5112140897157135,0.0848320120800302,0.582980215549469,14
100,0.0,250,1000,0.5042383196199187,0.09901094752736882,0.5966649055480957,13
100,0.0,500,1000,0.5028915604348136,0.12234050585126463,0.6760909557342529,14
100,0.0,1000,1000,0.5101893620491494,0.15977349943374858,0.7477673292160034,12
100,0.0,10,2500,0.5744865725299964,0.014662136655341638,0.5081096291542053,8
100,0.0,25,2500,0.550690280959111,0.0805436013590034,0.5885563492774963,8
100,0.0,50,2500,0.5507762189503301,0.0845753114382786,0.5895683169364929,8
100,0.0,100,2500,0.5582704282849306,0.13893544733861835,0.601113498210907,7
100,0.0,250,2500,0.5504876437061035,0.17570403926009814,0.6267535090446472,6
100,0.0,500,2500,0.5426839862073316,0.1817289543223858,0.6614397764205933,6
100,0.0,1000,2500,0.5699084906424557,0.24206870517176293,0.6883798837661743,6
100,0.0,10,5000,0.6682984943420359,0.006734616836542091,0.6010816693305969,6
100,0.0,25,5000,0.5030314139813783,0.11888259720649301,0.4403383731842041,4
100,0.0,50,5000,0.5026836250200931,0.06903737259343148,0.378299742937088,4
100,0.0,100,5000,0.5628428027659151,0.2019026047565119,0.5783325433731079,4
100,0.0,250,5000,0.5340528984234857,0.19128727821819555,0.4994446635246277,3
100,0.0,500,5000,0.5043321742227004,0.12730841827104566,0.4505149722099304,4
100,0.0,1000,5000,0.517158131490424,0.1978708946772367,0.5480009913444519,4
100,0.0,10,10000,0.8984657340140233,0.32759531898829747,0.9309679865837097,2
100,0.0,25,10000,0.5435645366428121,0.21756134390335977,0.5431430339813232,3
100,0.0,50,10000,0.525358191803214,0.16771611929029823,0.46343910694122314,3
100,0.0,100,10000,0.525358191803214,0.16771611929029823,0.4634391963481903,3
100,0.0,250,10000,0.5340528984234857,0.19128727821819555,0.49944448471069336,3
100,0.0,500,10000,0.5482376509202005,0.2259871649679124,0.5416364073753357,3
100,0.0,1000,10000,0.5751703010598717,0.2952359380898452,0.6172798275947571,3
100,0.0,10,15000,0.8984657340140233,0.32759531898829747,0.9309679865837097,2
100,0.0,25,15000,0.5435645366428121,0.21756134390335977,0.5431431531906128,3
100,0.0,50,15000,0.525358191803214,0.16771611929029823,0.46343913674354553,3
100,0.0,100,15000,0.525358191803214,0.16771611929029823,0.46343904733657837,3
100,0.0,250,15000,0.5340528984234857,0.19128727821819555,0.49944451451301575,3
100,0.0,500,15000,0.5482376509202005,0.2259871649679124,0.5416364669799805,3
100,0.0,1000,15000,0.325684214170437,0.006870517176292941,0.3807663321495056,2
100,0.0,10,20000,0.8984657340140233,0.32759531898829747,0.9309678673744202,2
100,0.0,25,20000,0.0,1.0,,0
100,0.0,50,20000,0.0,1.0,,0
100,0.0,100,20000,0.0,1.0,,0
100,0.0,250,20000,0.0,1.0,,0
100,0.0,500,20000,0.0,1.0,,0
100,0.0,1000,20000,0.0,1.0,,0
100,0.0,10,22000,0.0,1.0,,0
100,0.0,25,22000,0.0,1.0,,0
100,0.0,50,22000,0.0,1.0,,0
100,0.0,100,22000,0.0,1.0,,0
100,0.0,250,22000,0.0,1.0,,0
100,0.0,500,22000,0.0,1.0,,0
100,0.0,1000,22000,0.0,1.0,,0
10,0.1,10,50,0.05977851144358478,0.43688939222348055,-0.24880100786685944,269
10,0.1,25,50,0.08629775293969479,0.5337108342770857,-0.1894397884607315,205
10,0.1,50,50,0.10581676596087235,0.602733106832767,-0.027480129152536392,158
10,0.1,100,50,0.09287185097539316,0.6591317478293696,0.05327964574098587,78
10,0.1,250,50,0.05561673051085217,0.7538693846734617,0.36523890495300293,32
10,0.1,500,50,0.05124937067696759,0.7849301623254058,0.5591344237327576,20
10,0.1,1000,50,0.021554336388479697,0.8475802189505474,0.9333978295326233,8
10,0.1,10,100,0.05313941506033058,0.39026047565118915,-0.3542569875717163,86
10,0.1,25,100,0.07835997036331951,0.5909550773876935,-0.026800604537129402,91
10,0.1,50,100,0.09584035693861487,0.6169120422801057,-0.018323516473174095,76
10,0.1,100,100,0.09457219779093559,0.661109852774632,0.07530093193054199,69
10,0.1,250,100,0.05967052800956089,0.7564967912419781,0.409311443567276,26
10,0.1,500,100,0.050887030370991855,0.7877840694601737,0.5864350199699402,18
10,0.1,1000,100,0.021554336388479697,0.8475802189505474,0.9333978295326233,8
10,0.1,10,250,0.04425488948093553,0.4626500566251416,-0.16653874516487122,35
10,0.1,25,250,0.07488753991607582,0.6399093997734995,0.09462888538837433,35
10,0.1,50,250,0.09176122333442227,0.6445300113250283,0.04221023619174957,32
10,0.1,100,250,0.08693279496430295,0.6903284258210646,0.21726079285144806,29
10,0.1,250,250,0.0655172045796853,0.7536881842204606,0.5148155093193054,23
10,0.1,500,250,0.06152645004153227,0.7815628539071348,0.5320881009101868,12
10,0.1,1000,250,0.030723097035874197,0.829611174027935,0.8755309581756592,7
10,0.1,10,500,0.052007984613510555,0.4759682899207248,-0.0656050369143486,20
10,0.1,25,500,0.07404045509130885,0.6757870894677237,0.39779242873191833,18
10,0.1,50,500,0.07210509870678523,0.701442053605134,0.4086334705352783,16
10,0.1,100,500,0.09334334461411033,0.7136126840317101,0.45739802718162537,13
10,0.1,250,500,0.07537896980687259,0.7334843337108343,0.4830910265445709,11
10,0.1,500,500,0.05713009681361493,0.7873310683276709,0.5475014448165894,11
10,0.1,1000,500,0.030723097035874197,0.829611174027935,0.8755308389663696,7
10,0.1,10,1000,0.05016467970777365,0.5047187617969044,0.028115712106227875,12
10,0.1,25,1000,0.08436252333526577,0.6939675349188373,0.4165610671043396,10
10,0.1,50,1000,0.073219344537909,0.7157719894299736,0.49061793088912964,10
10,0.1,100,1000,0.07219337318824216,0.741759154397886,0.5807105898857117,8
10,0.1,250,1000,0.08166306215262162,0.7333182332955832,0.550545334815979,8
10,0.1,500,1000,0.06471853030957775,0.781910154775387,0.6090822219848633,8
10,0.1,1000,1000,0.030723097035874197,0.829611174027935,0.8755308389663696,7
10,0.1,10,2500,0.08111667672641902,0.2066742166855417,0.14115239679813385,2
10,0.1,25,2500,0.0156336795591204,0.18869007172517932,0.08062458783388138,2
10,0.1,50,2500,0.022315007789954412,0.776489241223103,0.6189479231834412,2
10,0.1,100,2500,0.01446102353958555,0.8342770856927142,0.6695274114608765,2
10,0.1,250,2500,0.07399143916448132,0.7041751604379011,0.3460908830165863,4
10,0.1,500,2500,0.10442143988231527,0.7535069837674594,0.5933868885040283,3
10,0.1,1000,2500,0.07739758394755467,0.8081238203095508,0.5962405800819397,2
10,0.1,10,5000,0.08111667672641902,0.2066742166855417,0.14115236699581146,2
10,0.1,25,5000,0.0,1.0,,0
10,0.1,50,5000,0.022315007789954412,0.776489241223103,0.6189479231834412,2
10,0.1,100,5000,0.0,1.0,,0
10,0.1,250,5000,0.02193227016657117,0.6940430351075878,0.2945583462715149,2
10,0.1,500,5000,0.09149113185066457,0.7473008682521707,0.37054529786109924,2
10,0.1,1000,5000,0.07739758394755467,0.8081238203095508,0.5962405800819397,2
10,0.1,10,10000,0.0,1.0,,0
10,0.1,25,10000,0.0,1.0,,0
10,0.1,50,10000,0.0,1.0,,0
10,0.1,100,10000,0.0,1.0,,0
10,0.1,250,10000,0.0,1.0,,0
10,0.1,500,10000,0.0,1.0,,0
10,0.1,1000,10000,0.0,1.0,,0
10,0.1,10,15000,0.0,1.0,,0
10,0.1,25,15000,0.0,1.0,,0
10,0.1,50,15000,0.0,1.0,,0
10,0.1,100,15000,0.0,1.0,,0
10,0.1,250,15000,0.0,1.0,,0
10,0.1,500,15000,0.0,1.0,,0
10,0.1,1000,15000,0.0,1.0,,0
10,0.1,10,20000,0.0,1.0,,0
10,0.1,25,20000,0.0,1.0,,0
10,0.1,50,20000,0.0,1.0,,0
10,0.1,100,20000,0.0,1.0,,0
10,0.1,250,20000,0.0,1.0,,0
10,0.1,500,20000,0.0,1.0,,0
10,0.1,1000,20000,0.0,1.0,,0
10,0.1,10,22000,0.0,1.0,,0
10,0.1,25,22000,0.0,1.0,,0
10,0.1,50,22000,0.0,1.0,,0
10,0.1,100,22000,0.0,1.0,,0
10,0.1,250,22000,0.0,1.0,,0
10,0.1,500,22000,0.0,1.0,,0
10,0.1,1000,22000,0.0,1.0,,0
15,0.1,10,50,0.07317416363002562,0.44736881842204607,-0.16792473196983337,232
15,0.1,25,50,0.09835291198407854,0.5238354095885239,-0.04946708679199219,187
15,0.1,50,50,0.10369914236496672,0.5539750849377123,0.04585905000567436,154
15,0.1,100,50,0.09310095232965339,0.5796149490373725,-0.018296923488378525,77
15,0.1,250,50,0.06738547220477867,0.6602189505473763,0.08344633877277374,33
15,0.1,500,50,0.061658934970244286,0.6775235938089845,0.6664957404136658,16
15,0.1,1000,50,0.03706173182247271,0.7690902227255568,0.755535364151001,11
15,0.1,10,100,0.10185497391405217,0.4639033597583994,-0.15101869404315948,110
15,0.1,25,100,0.11509852619984537,0.5159078897697245,-0.1581249237060547,94
15,0.1,50,100,0.10057151353198766,0.5295432238580596,-0.1275787502527237,86
15,0.1,100,100,0.10008679187326408,0.5787391468478671,-0.018855160102248192,69
15,0.1,250,100,0.0799083823423145,0.6217893544733862,0.2632767856121063,27
15,0.1,500,100,0.06369352340656001,0.6759682899207248,0.592214822769165,14
15,0.1,1000,100,0.03662949690912558,0.7702076255190637,0.8408047556877136,10
15,0.1,10,250,0.11494615869383863,0.4757568893922235,0.020392555743455887,43
15,0.1,25,250,0.12314173653015807,0.47056247640619103,-0.07128299027681351,31
15,0.1,50,250,0.12291608054943551,0.5035560588901472,0.1608555167913437,31
15,0.1,100,250,0.11406449653716129,0.5557266893167233,0.20951935648918152,28
15,0.1,250,250,0.07813616542127287,0.6277689694224236,0.3415173590183258,23
15,0.1,500,250,0.06517476475315602,0.6738391845979615,0.5977920889854431,13
15,0.1,1000,250,0.03662949690912558,0.7702076255190637,0.8408047556877136,10
15,0.1,10,500,0.1325359316934275,0.4764212910532276,0.17463675141334534,15
15,0.1,25,500,0.11512420686262138,0.5246055115137788,-0.006059475243091583,17
15,0.1,50,500,0.11470995842144154,0.5385428463571159,0.19563354551792145,18
15,0.1,100,500,0.10525256854379683,0.5874216685541714,0.14081312716007233,16
15,0.1,250,500,0.07769975273360517,0.6333257833144583,0.32296139001846313,14
15,0.1,500,500,0.06517476475315602,0.6738391845979615,0.5977921485900879,13
15,0.1,1000,500,0.03665031371511049,0.7747074367685919,0.8605650663375854,9
15,0.1,10,1000,0.12097292233128495,0.4968969422423556,0.18570534884929657,10
15,0.1,25,1000,0.1090540123635659,0.5607097017742544,0.3393048346042633,11
15,0.1,50,1000,0.09853254902930667,0.5817138542846357,0.24065430462360382,10
15,0.1,100,1000,0.09774334259876298,0.6071423178557946,0.42215609550476074,10
15,0.1,250,1000,0.07990014155712934,0.6610796526991317,0.5135022401809692,8
15,0.1,500,1000,0.06265458032978155,0.6885013212533031,0.6382388472557068,9
15,0.1,1000,1000,0.041858711330934086,0.7887504718761796,0.8531016111373901,8
15,0.1,10,2500,0.11463536016926881,0.5900188750471876,0.37737876176834106,3
15,0.1,25,2500,0.03408059913457734,0.15984899962249904,0.07695451378822327,2
15,0.1,50,2500,0.04414985572081094,0.21416383540958853,0.09890364855527878,2
15,0.1,100,2500,0.05320313471599108,0.2410570026425066,0.07966168224811554,2
15,0.1,250,2500,0.10620974756532528,0.4944809362023405,-0.05030641704797745,3
15,0.1,500,2500,0.0721123261995948,0.7327293318233296,0.4595830738544464,4
15,0.1,1000,2500,0.06657242413146922,0.6697772744431861,0.4799812138080597,2
15,0.1,10,5000,0.0,1.0,,0
15,0.1,25,5000,0.10340741084253587,0.577274443186108,0.5242106318473816,2
15,0.1,50,5000,0.09528695948213732,0.5280030200075501,0.4575933814048767,2
15,0.1,100,5000,0.05270553776810986,0.7922536806342015,0.34066230058670044,2
15,0.1,250,5000,0.041213351777343435,0.8154775386938468,0.3772493302822113,2
15,0.1,500,5000,0.0,1.0,,0
15,0.1,1000,5000,0.06657242413146922,0.6697772744431861,0.4799812138080597,2
15,0.1,10,10000,0.0,1.0,,0
15,0.1,25,10000,0.0,1.0,,0
15,0.1,50,10000,0.0,1.0,,0
15,0.1,100,10000,0.0,1.0,,0
15,0.1,250,10000,0.0,1.0,,0
15,0.1,500,10000,0.0,1.0,,0
15,0.1,1000,10000,0.0,1.0,,0
15,0.1,10,15000,0.0,1.0,,0
15,0.1,25,15000,0.0,1.0,,0
15,0.1,50,15000,0.0,1.0,,0
15,0.1,100,15000,0.0,1.0,,0
15,0.1,250,15000,0.0,1.0,,0
15,0.1,500,15000,0.0,1.0,,0
15,0.1,1000,15000,0.0,1.0,,0
15,0.1,10,20000,0.0,1.0,,0
15,0.1,25,20000,0.0,1.0,,0
15,0.1,50,20000,0.0,1.0,,0
15,0.1,100,20000,0.0,1.0,,0
15,0.1,250,20000,0.0,1.0,,0
15,0.1,500,20000,0.0,1.0,,0
15,0.1,1000,20000,0.0,1.0,,0
15,0.1,10,22000,0.0,1.0,,0
15,0.1,25,22000,0.0,1.0,,0
15,0.1,50,22000,0.0,1.0,,0
15,0.1,100,22000,0.0,1.0,,0
15,0.1,250,22000,0.0,1.0,,0
15,0.1,500,22000,0.0,1.0,,0
15,0.1,1000,22000,0.0,1.0,,0
30,0.1,10,50,0.3677995554694405,0.11793129482823707,0.057735197246074677,164
30,0.1,25,50,0.36579640470408215,0.14718006795016988,0.13164843618869781,167
30,0.1,50,50,0.3675512867535144,0.1479199697999245,0.09744332730770111,125
30,0.1,100,50,0.36567448781361395,0.18541336353340884,0.21699397265911102,70
30,0.1,250,50,0.3531416673463004,0.25760664401661004,0.6098578572273254,26
30,0.1,500,50,0.3348938638807206,0.3100339750849377,0.7259880900382996,16
30,0.1,1000,50,0.343585608920136,0.3383163457908645,0.8231790661811829,14
30,0.1,10,100,0.3809987914298925,0.12006040015100038,0.1466713845729828,84
30,0.1,25,100,0.37795327586915484,0.13366553416383542,0.18552012741565704,80
30,0.1,50,100,0.37827809845074434,0.13703284258210646,0.3021354377269745,70
30,0.1,100,100,0.3689225498961117,0.1849905624764062,0.18517327308654785,61
30,0.1,250,100,0.3544431573539905,0.25437523593808986,0.5875287055969238,25
30,0.1,500,100,0.3347617908252511,0.3111211778029445,0.7329951524734497,15
30,0.1,1000,100,0.34249594090405344,0.33967534918837294,0.8302444219589233,13
30,0.1,10,250,0.375688971123927,0.16382030955077387,0.32485121488571167,39
30,0.1,25,250,0.3772716049995329,0.18329935824839563,0.4424755573272705,32
30,0.1,50,250,0.3773743318798684,0.17381653454133636,0.4162232279777527,31
30,0.1,100,250,0.36752995239400676,0.209920724801812,0.5279788374900818,31
30,0.1,250,250,0.3555522115952323,0.2579992449981125,0.587049663066864,24
30,0.1,500,250,0.3347617908252511,0.3111211778029445,0.732995331287384,15
30,0.1,1000,250,0.34249594090405344,0.33967534918837294,0.8302444219589233,13
30,0.1,10,500,0.38455846439858477,0.1889769724424311,0.5544281601905823,17
30,0.1,25,500,0.38094214999477277,0.19981879954699885,0.623715877532959,16
30,0.1,50,500,0.37435177525930513,0.2203850509626274,0.6362870931625366,15
30,0.1,100,500,0.3572999212191174,0.25248773121932805,0.6546685099601746,17
30,0.1,250,500,0.34666948744809656,0.2934994337485844,0.6969499588012695,15
30,0.1,500,500,0.3347617908252511,0.3111211778029445,0.7329952716827393,15
30,0.1,1000,500,0.34591433153702156,0.3186107965269913,0.7415369749069214,12
30,0.1,10,1000,0.3974383709043972,0.1922838807097018,0.5409386157989502,14
30,0.1,25,1000,0.3821531522126683,0.2074594186485466,0.6490628719329834,14
30,0.1,50,1000,0.37435177525930513,0.2203850509626274,0.6362869739532471,15
30,0.1,100,1000,0.3625909709530832,0.23965269913174783,0.6848724484443665,14
30,0.1,250,1000,0.3517395095026518,0.29058512646281615,0.749662458896637,13
30,0.1,500,1000,0.35339469779731736,0.29146092865232165,0.7718020081520081,13
30,0.1,1000,1000,0.3461375746467701,0.328320120800302,0.7423758506774902,11
30,0.1,10,2500,0.47778551912400996,0.2764665911664779,0.7165762186050415,6
30,0.1,25,2500,0.40212548313296687,0.2954926387315968,0.7033350467681885,7
30,0.1,50,2500,0.36775951316403827,0.3446734616836542,0.7742416262626648,6
30,0.1,100,2500,0.3539983476595332,0.3037674594186485,0.7524718046188354,7
30,0.1,250,2500,0.4513925567228856,0.29102302755756887,0.7135370373725891,6
30,0.1,500,2500,0.41423343514892086,0.32813892034730086,0.7311710715293884,6
30,0.1,1000,2500,0.43061634664892967,0.3521932804832012,0.7583514451980591,5
30,0.1,10,5000,0.6309671777076475,0.4209437523593809,0.8079817891120911,2
30,0.1,25,5000,0.6436246386795214,0.4286296715741789,0.7806023359298706,2
30,0.1,50,5000,0.5848027728220624,0.42082295205738013,0.8521144390106201,2
30,0.1,100,5000,0.5441849996994065,0.4529860324650812,0.8894674181938171,2
30,0.1,250,5000,0.48745627528820995,0.39201208003020005,0.8296545743942261,3
30,0.1,500,5000,0.47457140939171927,0.3019705549263873,0.7870979309082031,4
30,0.1,1000,5000,0.379714093349461,0.3372442431106078,0.5426339507102966,3
30,0.1,10,10000,0.6309671777076475,0.4209437523593809,0.8079816102981567,2
30,0.1,25,10000,0.6436246386795214,0.4286296715741789,0.780602216720581,2
30,0.1,50,10000,0.5848027728220624,0.42082295205738013,0.8521142601966858,2
30,0.1,100,10000,0.5441849996994065,0.4529860324650812,0.8894674181938171,2
30,0.1,250,10000,0.5449523989891493,0.49576443941109855,0.8133512139320374,2
30,0.1,500,10000,0.5401852901535148,0.4995847489618724,0.8134933710098267,2
30,0.1,1000,10000,0.400279857890529,0.45117402793506983,0.5149226188659668,2
30,0.1,10,15000,0.6309671777076475,0.4209437523593809,0.8079817295074463,2
30,0.1,25,15000,0.6436246386795214,0.4286296715741789,0.7806021571159363,2
30,0.1,50,15000,0.5848027728220624,0.42082295205738013,0.8521143198013306,2
30,0.1,100,15000,0.5441849996994065,0.4529860324650812,0.8894674181938171,2
30,0.1,250,15000,0.0,1.0,,0
30,0.1,500,15000,0.0,1.0,,0
30,0.1,1000,15000,0.0,1.0,,0
30,0.1,10,20000,0.0,1.0,,0
30,0.1,25,20000,0.0,1.0,,0
30,0.1,50,20000,0.0,1.0,,0
30,0.1,100,20000,0.0,1.0,,0
30,0.1,250,20000,0.0,1.0,,0
30,0.1,500,20000,0.0,1.0,,0
30,0.1,1000,20000,0.0,1.0,,0
30,0.1,10,22000,0.0,1.0,,0
30,0.1,25,22000,0.0,1.0,,0
30,0.1,50,22000,0.0,1.0,,0
30,0.1,100,22000,0.0,1.0,,0
30,0.1,250,22000,0.0,1.0,,0
30,0.1,500,22000,0.0,1.0,,0
30,0.1,1000,22000,0.0,1.0,,0
50,0.1,10,50,0.4791627817712703,0.059720649301623255,0.23617392778396606,161
50,0.1,25,50,0.4788471722375566,0.10181955454888637,0.23872238397598267,154
50,0.1,50,50,0.4782261189051259,0.09041902604756512,0.3732578158378601,135
50,0.1,100,50,0.48344064286557586,0.09333333333333334,0.704399585723877,63
50,0.1,250,50,0.49393182468578034,0.11024537561343903,0.7620125412940979,28
50,0.1,500,50,0.4928099553867789,0.16623631559078897,0.8116369247436523,17
50,0.1,1000,50,0.5169649675359224,0.2050434126085315,0.8174444437026978,16
50,0.1,10,100,0.48600931216410775,0.05242733106832767,0.6479141712188721,80
50,0.1,25,100,0.4907920100951899,0.059448848622121554,0.6695043444633484,72
50,0.1,50,100,0.4905091696528927,0.05522083805209513,0.657686710357666,66
50,0.1,100,100,0.4833688236577016,0.09436013590033974,0.705125629901886,62
50,0.1,250,100,0.4953815119320312,0.10029445073612685,0.73505699634552,27
50,0.1,500,100,0.4928099553867789,0.16623631559078897,0.8116368651390076,17
50,0.1,1000,100,0.5106369858388031,0.18178935447338618,0.7869965434074402,14
50,0.1,10,250,0.49565524293130114,0.061155152887882216,0.664580762386322,37
50,0.1,25,250,0.5039536495944524,0.06293695734239335,0.6471900343894958,33
50,0.1,50,250,0.5025623197844458,0.06307285768214421,0.6707707643508911,32
50,0.1,100,250,0.5035124666823367,0.0644318610796527,0.6642481088638306,28
50,0.1,250,250,0.4961598368153957,0.0966704416761042,0.7141731381416321,25
50,0.1,500,250,0.4928099553867789,0.16623631559078897,0.8116368651390076,17
50,0.1,1000,250,0.5089228803072532,0.185443563608909,0.7916908860206604,13
50,0.1,10,500,0.5007138995433669,0.06027935069837675,0.6779404282569885,20
