UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-16.27983,12.9454975,0,EPI_ISL_3132287,Alpha,B.1.1.7,2021-07-14
14.084227,19.98301,0,EPI_ISL_2275941,Alpha,B.1.1.7,2021-05-18
-16.43605,12.421982,0,EPI_ISL_1410720,Alpha,B.1.1.7,2021-03-10
-15.810961,13.648594,0,EPI_ISL_2131632,Alpha,B.1.1.7,2021-05-02
-3.6007633,11.27869,0,EPI_ISL_2234837,Alpha,B.1.1.7,2021-03-29
-15.404671,13.023573,0,EPI_ISL_3128141,Alpha,B.1.1.7,2021-06-25
-15.584461,12.672306,0,EPI_ISL_1375279,Alpha,B.1.1.7,2021-03-16
-15.865894,13.258078,0,EPI_ISL_2233896,Alpha,B.1.1.7,2021-04-27
-15.982954,13.547085,0,EPI_ISL_1191218,Alpha,B.1.1.7,2021-02-15
-0.41925335,5.7063026,0,EPI_ISL_2131932,Alpha,B.1.1.7,2021-04-27
-15.139061,12.531256,0,EPI_ISL_1671786,Alpha,B.1.1.7,2021-03-30
-15.444033,13.328245,0,EPI_ISL_1409145,Alpha,B.1.1.7,2021-03-22
-4.28146,9.920041,0,EPI_ISL_2473028,Alpha,Q.3,2021-05-03
-15.099995,12.883093,0,EPI_ISL_2858983,Alpha,B.1.1.7,2021-06-02
-16.264399,13.523638,0,EPI_ISL_1641523,Alpha,B.1.1.7,2021-04-08
-15.920452,12.765734,0,EPI_ISL_2381901,Alpha,B.1.1.7,2021-04-29
-15.670353,12.656418,0,EPI_ISL_2627329,Alpha,B.1.1.7,2021-04-01
-16.576677,12.453411,0,EPI_ISL_1323634,Alpha,B.1.1.7,2021-03-06
2.6147509,5.5200186,0,EPI_ISL_1913212,Alpha,B.1.1.7,2021-04-27
-16.475168,12.218903,0,EPI_ISL_1045394,Alpha,B.1.1.7,2021-02-09
-15.4046955,13.187801,0,EPI_ISL_3115768,Alpha,B.1.1.7,2021-05-14
-15.842175,13.281414,0,EPI_ISL_2229436,Alpha,B.1.1.7,2021-05-05
-15.771963,12.382872,0,EPI_ISL_10149541,Alpha,B.1.1.7,2021-05-21
-15.311184,12.984528,0,EPI_ISL_1961326,Alpha,B.1.1.7,2021-04-24
-15.44376,13.125042,0,EPI_ISL_2480064,Alpha,B.1.1.7,2021-05-24
-16.162605,12.6172905,0,EPI_ISL_1327404,Alpha,B.1.1.7,2021-03-10
-15.654812,13.562515,0,EPI_ISL_2604301,Alpha,B.1.1.7,2021-03-07
-15.701729,12.820406,0,EPI_ISL_6510747,Alpha,B.1.1.7,2021-03-13
-16.389168,11.992331,0,EPI_ISL_2662956,Alpha,B.1.1.7,2021-04-07
-0.8321109,8.922951,0,EPI_ISL_1749435,Alpha,B.1.1.7,2021-04-04
-16.4595,12.304842,0,EPI_ISL_2735182,Alpha,B.1.1.7,2021-02-01
-15.334389,12.953287,0,EPI_ISL_1189078,Alpha,B.1.1.7,2021-02-22
-16.467127,13.265709,0,EPI_ISL_2330240,Alpha,B.1.1.7,2021-04-24
-14.819092,12.765472,0,EPI_ISL_3598333,Alpha,B.1.1.7,2021-04-09
-15.959457,13.015736,0,EPI_ISL_1294965,Alpha,B.1.1.7,2021-03-06
-16.029758,12.211102,0,EPI_ISL_1708178,Alpha,B.1.1.7,2021-04-14
-16.060995,13.109215,0,EPI_ISL_1742932,Alpha,B.1.1.7,2021-03
-16.787588,12.289215,0,EPI_ISL_1099912,Alpha,B.1.1.7,2021-02-21
-15.998516,12.171978,0,EPI_ISL_1153112,Alpha,B.1.1.7,2021-02-16
-16.045456,13.468966,0,EPI_ISL_1731183,Alpha,B.1.1.7,2021-04-10
-15.771984,12.656437,0,EPI_ISL_1889180,Alpha,B.1.1.7,2021-03-15
-16.100132,13.2425,0,EPI_ISL_2371444,Alpha,B.1.1.7,2021-05-02
0.30788088,7.472786,0,EPI_ISL_1165332,Alpha,B.1.1.7,2021-02-19
-1.1346478,9.189785,0,EPI_ISL_2265933,Alpha,B.1.1.7,2021-05-15
-15.974922,12.742304,0,EPI_ISL_1903053,Alpha,B.1.1.7,2021-04-16
1.8153086,9.301502,0,EPI_ISL_2768749,Alpha,B.1.1.7,2021-05-11
-15.982977,12.750301,0,EPI_ISL_2116745,Alpha,B.1.1.7,2021-04-30
1.0210958,8.695171,0,EPI_ISL_2884612,Alpha,B.1.1.7,2021-06-10
-15.678284,12.867409,0,EPI_ISL_2687329,Alpha,B.1.1.7,2021-06-09
-0.12606096,9.572462,0,EPI_ISL_1286807,Alpha,B.1.1.7,2021-03-09
3.6291194,5.217205,0,EPI_ISL_4505536,Alpha,B.1.1.7,2021-07-23
-2.141428,9.329726,0,EPI_ISL_1263780,Alpha,B.1.1.7,2021-03-08
-15.94389,13.671825,0,EPI_ISL_2106582,Alpha,B.1.1.7,2021-05-07
-15.936087,13.437599,0,EPI_ISL_2182578,Alpha,B.1.1.7,2021-04-12
2.7936044,11.851278,0,EPI_ISL_2611749,Alpha,B.1.1.7,2021-06-05
-16.014225,12.757816,0,EPI_ISL_1012610,Alpha,B.1.1.7,2021-02-05
-16.076668,12.695303,0,EPI_ISL_1180305,Alpha,B.1.1.7,2021-02-07
-16.209608,12.726841,0,EPI_ISL_1189331,Alpha,B.1.1.7,2021-02-26
0.4652996,-0.3561449,0,EPI_ISL_1683962,Alpha,B.1.1.7,2021-04-08
-15.943954,13.093853,0,EPI_ISL_1598623,Alpha,B.1.1.7,2021-03-29
-16.068779,12.2658,0,EPI_ISL_2779003,Alpha,B.1.1.7,2021-06-02
-15.576572,12.90641,0,EPI_ISL_1282217,Alpha,B.1.1.7,2021-03-04
-16.365513,12.375149,0,EPI_ISL_1436696,Alpha,B.1.1.7,2021-03-16
-15.521919,12.547041,0,EPI_ISL_1468148,Alpha,B.1.1.7,2021-03-22
-16.389389,12.406488,0,EPI_ISL_2360106,Alpha,B.1.1.7,2021-05-07
-15.451767,12.695305,0,EPI_ISL_2300491,Alpha,B.1.1.7,2021-05-13
-15.646973,12.171833,0,EPI_ISL_4466350,Alpha,B.1.1.7,2021-09-01
-15.756294,13.273413,0,EPI_ISL_4373651,Alpha,B.1.1.7,2021-05-09
-15.647003,13.101807,0,EPI_ISL_1979405,Alpha,B.1.1.7,2021-04-26
-16.49845,12.851715,0,EPI_ISL_2801062,Alpha,B.1.1.7,2021-05-10
-16.28761,13.140802,0,EPI_ISL_1996233,Alpha,B.1.1.7,2021-04-10
-15.803352,12.531519,0,EPI_ISL_2397378,Alpha,B.1.1.7,2021-05-17
-15.85014,12.953251,0,EPI_ISL_1792582,Alpha,B.1.1.7,2021-04-09
-2.9945464,10.695501,0,EPI_ISL_2482251,Alpha,B.1.1.7,2021-05-30
-15.654818,12.828232,0,EPI_ISL_1938306,Alpha,B.1.1.7,2021-04-21
-16.272144,13.109665,0,EPI_ISL_3487402,Alpha,B.1.1.7,2021-05-18
-16.193848,12.125023,0,EPI_ISL_1576189,Alpha,B.1.1.7,2021-03-22
5.9287586,15.548222,0,EPI_ISL_2773336,Alpha,B.1.1.7,2021-05-07
-16.123594,12.937765,0,EPI_ISL_1115053,Alpha,B.1.1.7,2021-02-19
-15.8500595,12.484554,0,EPI_ISL_1245813,Alpha,B.1.1.7,2021-03-02
-15.764156,13.171686,0,EPI_ISL_1634765,Alpha,B.1.1.7,2021-04-08
1.8310614,9.317041,0,EPI_ISL_1657871,Alpha,B.1.1.7,2021-04-04
-15.842379,12.554642,0,EPI_ISL_2372726,Alpha,B.1.1.7,2021-04-26
-15.334509,13.070255,0,EPI_ISL_1887263,Alpha,B.1.1.7,2021-04-05
-16.787651,12.0938835,0,EPI_ISL_1697639,Alpha,B.1.1.7,2021-04-11
-15.592226,13.140495,0,EPI_ISL_1641560,Alpha,B.1.1.7,2021-04-09
-15.810987,13.515957,0,EPI_ISL_1051691,Alpha,B.1.1.7,2021-01-29
-15.928345,13.4846,0,EPI_ISL_1351778,Alpha,B.1.1.7,2021-03-11
-15.920506,12.99992,0,EPI_ISL_1399895,Alpha,B.1.1.7,2021-03-06
-15.514347,12.546957,0,EPI_ISL_1275631,Alpha,B.1.1.7,2021-03-05
-15.998608,12.836012,0,EPI_ISL_1224633,Alpha,B.1.1.7,2021-02-25
-16.37362,12.179909,0,EPI_ISL_2473412,Alpha,Q.3,2021-05-10
-15.389343,12.437603,0,EPI_ISL_3022584,Alpha,B.1.1.7,2021-04-01
-15.779846,12.843819,0,EPI_ISL_4116834,Alpha,B.1.1.7,2021-04-08
0.48779917,9.468971,0,EPI_ISL_2672532,Alpha,B.1.1.7,2021-06-03
-16.076546,12.992271,0,EPI_ISL_2108987,Alpha,B.1.1.7,2021-04-18
-15.647079,12.328049,0,EPI_ISL_1964945,Alpha,Q.4,2021-03-11
-16.178291,12.640955,0,EPI_ISL_2266603,Alpha,B.1.1.7,2021-05-14
-15.943966,12.304771,0,EPI_ISL_1625741,Alpha,B.1.1.7,2021-04
-15.084427,12.906387,0,EPI_ISL_1731735,Alpha,B.1.1.7,2021-04-12
-16.373602,12.304657,0,EPI_ISL_1910131,Alpha,Q.1,2021-04-04
-15.826721,12.226557,0,EPI_ISL_1518663,Alpha,B.1.1.7,2021-03-31
-16.123362,13.093941,0,EPI_ISL_17638414,Alpha,B.1.1.7,2021-06-24
-15.584545,13.281261,0,EPI_ISL_1287406,Alpha,B.1.1.7,2021-02-20
-15.115606,13.000219,0,EPI_ISL_2045032,Alpha,B.1.1.7,2021-04-29
-15.529772,13.445324,0,EPI_ISL_2374937,Alpha,B.1.1.7,2021-05-18
-16.490633,12.336031,0,EPI_ISL_841743,Alpha,B.1.1.7,2021-01-11
-16.373638,13.508217,0,EPI_ISL_3011885,Alpha,B.1.1.7,2021-04-26
-0.62033844,7.5065904,0,EPI_ISL_992575,Alpha,B.1.1.7,2021-01-20
-15.467144,13.00025,0,EPI_ISL_1207667,Alpha,B.1.1.7,2021-02-25
-15.990726,13.328529,0,EPI_ISL_1106581,Alpha,B.1.1.7,2021-02-15
-16.12359,12.406378,0,EPI_ISL_1763918,Alpha,B.1.1.7,2021-02-02
-16.45958,13.187523,0,EPI_ISL_3479958,Alpha,B.1.1.7,2021-04-07
-15.459484,13.31267,0,EPI_ISL_4666697,Alpha,B.1.1.7,2021-07-10
-16.014135,12.9766865,0,EPI_ISL_1490761,Alpha,B.1.1.7,2021-03-09
-16.209469,13.203236,0,EPI_ISL_2338253,Alpha,B.1.1.7,2021-05-07
-16.10793,12.820469,0,EPI_ISL_3447966,Alpha,B.1.1.7,2021-08-05
4.215434,10.374908,0,EPI_ISL_2610222,Alpha,B.1.1.7,2021-05-30
-15.482906,12.445139,0,EPI_ISL_2941623,Alpha,B.1.1.7,2021-05-30
0.70545554,10.22816,0,EPI_ISL_1679703,Alpha,B.1.1.7,2021-03-31
-16.3345,12.765694,0,EPI_ISL_3998413,Alpha,B.1.1.7,2021-05-19
-16.6861,11.968853,0,EPI_ISL_1327354,Alpha,B.1.1.7,2021-03-09
0.8469982,10.29269,0,EPI_ISL_2581387,Alpha,B.1.1.7,2021-05-19
-16.404917,12.578211,0,EPI_ISL_2613396,Alpha,B.1.1.7,2021-04-30
-15.951618,12.914202,0,EPI_ISL_2535329,Alpha,B.1.1.7,2021-04-27
-16.404955,12.640831,0,EPI_ISL_1997112,Alpha,B.1.1.7,2021-04-10
-16.529911,12.500061,0,EPI_ISL_1532836,Alpha,B.1.1.7,2021-03
-15.842245,12.843948,0,EPI_ISL_2104880,Alpha,B.1.1.7,2021-05-03
-15.397047,13.367317,0,EPI_ISL_1244867,Alpha,B.1.1.7,2021-02-15
7.440428,11.42193,0,EPI_ISL_2719190,Alpha,B.1.1.7,2021-04-26
-15.592312,12.742153,0,EPI_ISL_2371668,Alpha,B.1.1.7,2021-05-22
-16.287605,13.054852,0,EPI_ISL_1442143,Alpha,B.1.1.7,2021-02
-16.154783,12.890802,0,EPI_ISL_1721317,Alpha,B.1.1.7,2021-04-01
14.107767,20.03756,0,EPI_ISL_931709,Alpha,B.1.1.7,2021-01-25
-15.272049,12.437496,0,EPI_ISL_2419847,Alpha,B.1.1.7,2021-05-10
-15.810852,12.93763,0,EPI_ISL_2713074,Alpha,B.1.1.7,2021-05-14
0.31252575,9.088974,0,EPI_ISL_2194080,Alpha,B.1.1.7,2021-05-06
7.2941046,22.545214,0,EPI_ISL_1674459,Alpha,B.1.1.7,2021-01-03
8.44651,15.867603,0,EPI_ISL_2637827,Alpha,B.1.1.7,2021-06-07
-16.15484,13.195557,0,EPI_ISL_2397213,Alpha,B.1.1.7,2021-05-20
7.301943,22.529438,0,EPI_ISL_2863576,Alpha,B.1.1.7,2021-05-10
-16.068794,12.757927,0,EPI_ISL_1245024,Alpha,B.1.1.7,2021-03-01
-16.38929,12.195343,0,EPI_ISL_1640522,Alpha,B.1.1.7,2021-04-02
-2.968296,11.880429,0,EPI_ISL_2675884,Alpha,B.1.1.7,2021-05-24
-15.764009,13.375128,0,EPI_ISL_2205564,Alpha,B.1.1.7,2021-04-02
-15.647003,12.195438,0,EPI_ISL_2899354,Alpha,B.1.1.7,2021-06-11
-15.537647,13.226841,0,EPI_ISL_1186921,Alpha,B.1.1.7,2021-02-18
-16.936104,12.0703125,0,EPI_ISL_1792673,Alpha,B.1.1.7,2021-04-12
0.86040974,9.557785,0,EPI_ISL_2136811,Alpha,Q.1,2021-04-12
-15.67823,13.383055,0,EPI_ISL_1186888,Alpha,B.1.1.7,2021-02-24
-16.451553,12.687809,0,EPI_ISL_2768735,Alpha,B.1.1.7,2021-05-03
-16.092257,12.906525,0,EPI_ISL_3076930,Alpha,B.1.1.7,2021-06-08
-15.928162,11.961182,0,EPI_ISL_1645185,Alpha,B.1.1.7,2021-04-09
-16.00638,12.546743,0,EPI_ISL_2471715,Alpha,B.1.1.7,2021-05-31
-0.5650134,10.082591,0,EPI_ISL_1745868,Alpha,B.1.1.7,2021-04-01
-16.248577,13.203293,0,EPI_ISL_1047300,Alpha,B.1.1.7,2021-01-25
-0.83421326,9.865658,0,EPI_ISL_1800736,Alpha,B.1.1.7,2021-04-14
-16.02988,12.484425,0,EPI_ISL_2252033,Alpha,B.1.1.7,2021-04
-15.561035,12.343761,0,EPI_ISL_951253,Alpha,B.1.1.7,2021-01-08
-15.412678,13.328083,0,EPI_ISL_1344721,Alpha,B.1.1.7,2021-03-10
-15.45142,13.367401,0,EPI_ISL_2036643,Alpha,B.1.1.7,2021-04-22
0.22229815,8.848875,0,EPI_ISL_1658744,Alpha,B.1.1.7,2021-04-06
-2.3876343,10.0550165,0,EPI_ISL_1495434,Alpha,B.1.1.7,2021-02-14
-15.764204,12.593758,0,EPI_ISL_2140006,Alpha,B.1.1.7,2021-04-14
-15.717339,12.843771,0,EPI_ISL_1665591,Alpha,B.1.1.7,2021-04-05
-15.88143,12.773464,0,EPI_ISL_1849587,Alpha,B.1.1.7,2021-03-31
-1.0330782,10.23601,0,EPI_ISL_1239923,Alpha,B.1.1.7,2021-01-29
-16.162601,12.906206,0,EPI_ISL_3354510,Alpha,B.1.1.7,2021-03-15
-0.40364408,5.698555,0,EPI_ISL_1398728,Alpha,B.1.1.7,2021-02-27
-16.194,12.421911,0,EPI_ISL_2033143,Alpha,B.1.1.7,2021-04-22
0.5198178,9.583432,0,EPI_ISL_2350273,Alpha,B.1.1.7,2021-05-18
-16.256279,12.546989,0,EPI_ISL_1858188,Alpha,B.1.1.7,2021-03-22
-16.428318,12.671825,0,EPI_ISL_2674778,Alpha,B.1.1.7,2021-05-10
-15.2406025,12.64842,0,EPI_ISL_1223565,Alpha,B.1.1.7,2021-03-01
-0.27498245,7.9113407,0,EPI_ISL_1648371,Alpha,B.1.1.7,2021-03-30
-15.233009,12.812437,0,EPI_ISL_4380109,Alpha,B.1.1.7,2021-05-21
-16.287682,12.859262,0,EPI_ISL_2179769,Alpha,B.1.1.7,2021-04-25
-15.303246,12.953253,0,EPI_ISL_1603168,Alpha,B.1.1.7,2021-03-11
-15.459427,12.937479,0,EPI_ISL_15741567,Alpha,B.1.1.7,2021-03-29
-0.78825665,11.6792965,0,EPI_ISL_2597564,Alpha,B.1.1.7,2021-04-12
-16.27198,12.796953,0,EPI_ISL_1691050,Alpha,B.1.1.7,2021-03-30
0.03371811,9.359329,0,EPI_ISL_2032485,Alpha,B.1.1.7,2021-03-24
-15.678175,12.539207,0,EPI_ISL_1097137,Alpha,B.1.1.7,2021-02-11
-0.7802429,11.65592,0,EPI_ISL_5433560,Alpha,B.1.1.7,2021-05-13
-16.27977,13.148649,0,EPI_ISL_954159,Alpha,B.1.1.7,2021-01-19
-16.17816,13.500137,0,EPI_ISL_2840051,Alpha,B.1.1,2021-03-18
-15.678234,12.906443,0,EPI_ISL_1451452,Alpha,B.1.1.7,2021-03-23
-15.170292,12.547232,0,EPI_ISL_1057211,Alpha,B.1.1.7,2021-02-14
-16.186054,12.3750305,0,EPI_ISL_1909252,Alpha,B.1.1.7,2021-04-09
0.32795954,9.058353,0,EPI_ISL_2109054,Alpha,B.1.1.7,2021-04-17
-15.545633,13.117102,0,EPI_ISL_2471994,Alpha,B.1.1.7,2021-05-25
-16.248608,12.383015,0,EPI_ISL_2158532,Alpha,B.1.1.7,2021-05-05
-16.600216,12.703247,0,EPI_ISL_2279477,Alpha,B.1.1.7,2021-04-29
-15.865631,13.367271,0,EPI_ISL_2856008,Alpha,Q.3,2021-05-10
-15.3734665,12.898537,0,EPI_ISL_1636621,Alpha,B.1.1.7,2021-03-29
-15.46726,12.914104,0,EPI_ISL_1197058,Alpha,B.1.1.7,2021-02-16
-15.787796,13.226725,0,EPI_ISL_1993580,Alpha,B.1.1.7,2021-04-25
-16.287598,12.734629,0,EPI_ISL_6565893,Alpha,B.1.1.7,2021-03-08
-15.576523,12.93755,0,EPI_ISL_1252217,Alpha,B.1.1.7,2021-02-28
-16.264278,13.109417,0,EPI_ISL_2319165,Alpha,B.1.1.7,2021-05-12
-15.63146,12.968908,0,EPI_ISL_1042162,Alpha,B.1.1.7,2021-02-14
-16.178137,12.664211,0,EPI_ISL_1438996,Alpha,B.1.1.7,2021-03-16
-16.568878,12.062628,0,EPI_ISL_2990490,Alpha,B.1.1.7,2021-04
-16.264313,12.406513,0,EPI_ISL_1799829,Alpha,B.1.1.7,2021-04-09
-4.0753336,4.467743,0,EPI_ISL_2967101,Alpha,B.1.1.7,2021-06-30
-16.147102,12.218752,0,EPI_ISL_2930900,Alpha,B.1.1.7,2021-07-05
-15.740776,12.203396,0,EPI_ISL_2675412,Alpha,B.1.1.7,2021-05-24
-15.857899,12.843763,0,EPI_ISL_2821119,Alpha,B.1.1.7,2021-05-23
-16.04534,12.961128,0,EPI_ISL_2611351,Alpha,B.1.1.7,2021-06-05
-16.57675,12.265661,0,EPI_ISL_1786185,Alpha,B.1.1.7,2021-03-23
2.614932,5.520192,0,EPI_ISL_1536209,Alpha,B.1.1.7,2021-04-02
-16.09244,12.7030735,0,EPI_ISL_2821210,Alpha,B.1.1.7,2021-06-14
-16.31105,12.711025,0,EPI_ISL_1614108,Alpha,B.1.1.7,2021-04-02
-15.795452,13.086037,0,EPI_ISL_1554084,Alpha,B.1.1.7,2021-03-12
-16.592163,12.68763,0,EPI_ISL_8547298,Alpha,B.1.1.7,2021-04-24
-16.061117,13.695538,0,EPI_ISL_1259682,Alpha,B.1.1.7,2021-02-25
-15.959393,12.984562,0,EPI_ISL_1238097,Alpha,B.1.1.7,2021-02-08
-15.951641,13.054863,0,EPI_ISL_3133851,Alpha,B.1.1.7,2021-07-07
-16.225195,12.648575,0,EPI_ISL_12321912,Alpha,B.1.1.7,2021-04-23
-16.029818,12.984486,0,EPI_ISL_1936898,Alpha,B.1.1.7,2021-04
6.7312584,8.685368,0,EPI_ISL_2130601,Alpha,B.1.1.7,2021-05-06
-16.25639,13.359558,0,EPI_ISL_1864317,Alpha,B.1.1.7,2021-02-15
-15.98291,12.992218,0,EPI_ISL_1621776,Alpha,Q.4,2021-03-30
1.752903,9.3170395,0,EPI_ISL_2423405,Alpha,B.1.1.7,2021-05-07
-15.779713,12.468908,0,EPI_ISL_2685373,Alpha,B.1.1.7,2021-06-07
-15.678244,12.39069,0,EPI_ISL_1358624,Alpha,B.1.1.7,2021-02-02
-16.084652,12.383041,0,EPI_ISL_2405372,Alpha,B.1.1.7,2021-05-11
-15.41251,12.515675,0,EPI_ISL_3600134,Alpha,B.1.1.7,2021-05-04
1.7449279,11.33646,0,EPI_ISL_1488870,Alpha,B.1.1.7,2021-03-23
-15.912548,12.3128395,0,EPI_ISL_4417756,Alpha,B.1.1.7,2021-06-28
-16.108025,12.547153,0,EPI_ISL_1716916,Alpha,B.1.1.7,2021-04
-16.264206,12.164169,0,EPI_ISL_2334434,Alpha,B.1.1.7,2021-04-29
-16.162527,12.6952095,0,EPI_ISL_2635319,Alpha,B.1.1.7,2021-06-10
-15.881357,13.445427,0,EPI_ISL_1358841,Alpha,B.1.1.7,2021-02-07
0.026123524,9.681398,0,EPI_ISL_3568731,Alpha,B.1.1.7,2021-08
-15.920439,12.4922085,0,EPI_ISL_2142627,Alpha,B.1.1.7,2021-05-03
-16.483028,11.914133,0,EPI_ISL_2123777,Alpha,B.1.1.7,2021-04-19
-16.193909,12.8204975,0,EPI_ISL_1569903,Alpha,B.1.1.7,2021-03-29
-15.943983,12.883064,0,EPI_ISL_2097396,Alpha,B.1.1.7,2021-04-26
-15.865711,12.351761,0,EPI_ISL_995456,Alpha,B.1.1.7,2021-01-29
-15.459541,13.039219,0,EPI_ISL_2170730,Alpha,B.1.1.7,2021-04-09
-16.358025,13.125221,0,EPI_ISL_2293445,Alpha,Q.4,2021-05-11
-2.000558,9.679096,0,EPI_ISL_2894441,Alpha,B.1.1.7,2021-06-25
-16.225086,12.890793,0,EPI_ISL_1179182,Alpha,B.1.1.7,2021-02-04
-15.48295,12.601765,0,EPI_ISL_2932139,Alpha,B.1.1.7,2021-06-18
-15.256374,12.593962,0,EPI_ISL_2532347,Alpha,B.1.1.7,2021-05-25
-15.818974,13.304787,0,EPI_ISL_2229123,Alpha,B.1.1.7,2021-04-29
-14.998522,12.640614,0,EPI_ISL_2130223,Alpha,B.1.1.7,2021-05-08
-1.026576,10.732865,0,EPI_ISL_1305149,Alpha,B.1.1.7,2021-02-24
0.19142485,9.244171,0,EPI_ISL_2854664,Alpha,B.1.1.7,2021-06-08
-16.240896,12.211134,0,EPI_ISL_4380738,Alpha,B.1.1.7,2021-06-14
-15.72504,12.711027,0,EPI_ISL_951329,Alpha,B.1.1.7,2021-01-06
-15.717356,12.422054,0,EPI_ISL_1242284,Alpha,B.1.1.7,2021-02-15
-16.022038,12.172085,0,EPI_ISL_17580868,Alpha,Q.3,2021-05-28
-16.20169,13.414051,0,EPI_ISL_1507390,Alpha,B.1.1.7,2021-03-25
-0.37253094,9.054696,0,EPI_ISL_1475579,Alpha,B.1.1.7,2021-02-25
-15.553343,12.711016,0,EPI_ISL_1187288,Alpha,B.1.1.7,2021-02-27
-16.045383,12.507877,0,EPI_ISL_2800251,Alpha,B.1.1.7,2021-04-23
-15.959396,12.945515,0,EPI_ISL_1353613,Alpha,B.1.1.7,2021-03-15
-15.459373,12.359375,0,EPI_ISL_2389531,Alpha,B.1.1.7,2021-05-28
-2.583447,9.79164,0,EPI_ISL_2609392,Alpha,B.1.1.7,2021-03-05
-15.029894,12.461109,0,EPI_ISL_1707782,Alpha,B.1.1.7,2021-03-16
-15.420443,13.054901,0,EPI_ISL_1674326,Alpha,B.1.1.7,2021-01-28
-16.045414,12.961142,0,EPI_ISL_2037533,Alpha,B.1.1.7,2021-04-22
-16.201717,12.929863,0,EPI_ISL_1051890,Alpha,B.1.1.7,2021-01-20
-16.084595,12.257843,0,EPI_ISL_1650461,Alpha,B.1.1.7,2021-03-26
-16.06881,12.97687,0,EPI_ISL_1490987,Alpha,B.1.1.7,2021-03-19
-0.043430805,9.393309,0,EPI_ISL_2268647,Alpha,B.1.1.7,2021-05-10
-15.52202,12.50016,0,EPI_ISL_2689515,Alpha,B.1.1.7,2021-05-24
-16.185928,12.531244,0,EPI_ISL_1457378,Alpha,B.1.1.7,2021-03-16
-15.795362,12.523472,0,EPI_ISL_2318931,Alpha,B.1.1.7,2021-05-12
0.95683455,8.806629,0,EPI_ISL_2263505,Alpha,B.1.1.7,2021-05-09
-15.467369,12.726624,0,EPI_ISL_1187896,Alpha,B.1.1.7,2021-02-26
-16.186108,12.546841,0,EPI_ISL_3792958,Alpha,B.1.1.7,2021-03-01
7.3566055,22.584122,0,EPI_ISL_2143427,Alpha,B.1.1.7,2021-04-28
-15.803293,12.359478,0,EPI_ISL_1191332,Alpha,B.1.1.7,2021-02-16
14.138916,20.053268,0,EPI_ISL_2290409,Alpha,B.1.1.7,2021-03-22
-15.998531,13.187584,0,EPI_ISL_1584785,Alpha,B.1.1.7,2021-04-01
-15.967245,13.234516,0,EPI_ISL_1538863,Alpha,B.1.1.7,2021-03-11
-15.639223,13.437584,0,EPI_ISL_1692919,Alpha,B.1.1.7,2021-03-23
-15.584496,12.695389,0,EPI_ISL_2226136,Alpha,B.1.1.7,2021-04-22
-15.959642,12.546833,0,EPI_ISL_1787980,Alpha,B.1.1.7,2021-04
-16.513973,12.679722,0,EPI_ISL_2481729,Alpha,B.1.1.7,2021-05-25
-16.193846,12.476501,0,EPI_ISL_1732624,Alpha,B.1.1.7,2021-04-13
-15.4205475,13.187504,0,EPI_ISL_2676467,Alpha,B.1.1.7,2021-05
-16.451569,12.750053,0,EPI_ISL_14598321,Alpha,B.1.1.7,2020-12-09
-15.560949,13.5705185,0,EPI_ISL_2179763,Alpha,B.1.1.7,2021-04-27
-15.334389,12.820641,0,EPI_ISL_1250041,Alpha,B.1.1.7,2021
-1.0986977,10.718606,0,EPI_ISL_2029804,Alpha,B.1.1.7,2021-04-27
-15.928394,12.08617,0,EPI_ISL_1490889,Alpha,B.1.429,2021-03-17
14.076767,19.982792,0,EPI_ISL_2799705,Alpha,B.1.1.7,2021-04-11
-16.279854,13.351738,0,EPI_ISL_2758911,Alpha,B.1.1.7,2021-06-10
-15.7015915,12.672012,0,EPI_ISL_1903187,Alpha,B.1.1.7,2021-04-22
-16.26407,11.97662,0,EPI_ISL_2613303,Alpha,B.1.1.7,2021-04-12
-15.818985,13.187502,0,EPI_ISL_1057818,Alpha,B.1.1.7,2021-02-10
-16.115715,12.859365,0,EPI_ISL_2184571,Alpha,B.1.1.7,2021-05-05
-16.678102,12.672056,0,EPI_ISL_2591171,Alpha,B.1.1.7,2021-01-29
-16.146992,12.101917,0,EPI_ISL_2467153,Alpha,B.1.1.7,2021-04-25
7.341132,22.607487,0,EPI_ISL_2085244,Alpha,B.1.1.7,2021-02-28
-15.787508,12.554817,0,EPI_ISL_4346983,Alpha,B.1.1.7,2021-04-16
-1.8616014,10.656193,0,EPI_ISL_2195983,Alpha,B.1.1.7,2021-04-13
7.3491497,22.592003,0,EPI_ISL_2464913,Alpha,B.1.1.7,2021-05-25
-15.38135,13.171896,0,EPI_ISL_2184697,Alpha,B.1.1.7,2021-05-06
-2.065516,10.189182,0,EPI_ISL_1497690,Alpha,B.1.1.7,2021-03-21
-15.147068,12.820482,0,EPI_ISL_15755104,Alpha,B.1.1.7,2021-04-04
-16.092113,12.250263,0,EPI_ISL_2611666,Alpha,B.1.1.7,2021-06-04
-16.279697,12.20311,0,EPI_ISL_1573632,Alpha,B.1.1.7,2021-03-28
-16.467176,12.343739,0,EPI_ISL_1719341,Alpha,B.1.1.7,2021-04-16
-16.147015,12.765841,0,EPI_ISL_2939889,Alpha,B.1.1.7,2021-06-23
-15.397177,12.656195,0,EPI_ISL_1451164,Alpha,B.1.1.7,2021-03-02
