UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-5.588251,-37.74343,-1,EPI_ISL_12571802,Omicron,BA.2,2022-04-12
-7.1202106,-27.204525,-1,EPI_ISL_16474409,Omicron,BF.14,2022-12-13
-33.310913,-17.21339,-1,EPI_ISL_16335817,Omicron,BF.11,2022-12-12
-33.24052,-17.150932,-1,EPI_ISL_16522025,Omicron,BF.7.15,2022-12-24
-21.814304,-41.86885,-1,EPI_ISL_16517584,Omicron,BQ.1,2022-12-01
11.059766,-32.582817,-1,EPI_ISL_15455971,Omicron,BA.5.1.10,2022-10-13
11.114836,-33.513885,-1,EPI_ISL_14793418,Omicron,BF.5,2022-08-25
-6.6874313,-39.099167,-1,EPI_ISL_12808603,Omicron,BA.2,2022-05-06
-6.601684,-39.02079,-1,EPI_ISL_11749047,Omicron,BA.2,2022-03-16
-21.954945,-21.96204,-1,EPI_ISL_17025065,Omicron,BQ.1.1,2023-02-06
-32.84679,-1.6112118,-1,EPI_ISL_17248933,Omicron,XBB.1.5,2023-03-05
-25.546488,-25.917181,-1,EPI_ISL_17383372,Omicron,BQ.1.1.32,2023-01-31
-25.476484,-25.838905,-1,EPI_ISL_16633732,Omicron,BQ.1.1.24,2023-01-08
-5.611319,-37.668503,-1,EPI_ISL_13253204,Omicron,BA.2.9,2022-05-04
-40.81284,-7.84136,-1,EPI_ISL_12185271,Omicron,BA.1.1,2022-03-29
-25.55438,-25.909208,-1,EPI_ISL_16867742,Omicron,BQ.1.1.18,2022-12-30
-36.319374,-29.887491,-1,EPI_ISL_12032709,Omicron,BA.1.17,2022-03-28
-32.893623,-1.6346445,-1,EPI_ISL_17660388,Omicron,XBB.1.9.1,2023-04-12
-33.13122,-17.064957,-1,EPI_ISL_16529175,Omicron,BA.5.1.26,2023-01-05
-6.468626,-38.926975,-1,EPI_ISL_12367098,Omicron,BA.2.9,2022-04-19
10.7945175,-33.57637,-1,EPI_ISL_15659853,Omicron,BA.5.1.22,2022-10-11
-21.908129,-41.955032,-1,EPI_ISL_16810666,Omicron,BQ.1.4,2023-01-17
-31.599987,-15.711929,-1,EPI_ISL_16381332,Omicron,BF.10,2022-12-19
10.857012,-33.389,-1,EPI_ISL_16073092,Omicron,BF.5,2022-11-14
-36.256798,-29.86423,-1,EPI_ISL_10064461,Omicron,BA.1.17.2,2022-02-07
-6.632903,-39.145844,-1,EPI_ISL_11328412,Omicron,BA.2.6,2022-03-07
-33.217216,-17.11954,-1,EPI_ISL_15904821,Omicron,BF.7.1,2022-11-11
11.02113,-33.50603,-1,EPI_ISL_15540464,Omicron,BA.5.1,2022-10-04
-26.44867,0.114949465,-1,EPI_ISL_16643337,Omicron,XBB.1.5,2022-12-31
22.455772,-21.66793,-1,EPI_ISL_14259949,Omicron,BA.5.2,2022-07-13
-6.7264395,-39.12251,-1,EPI_ISL_13053415,Omicron,BA.2.20,2022-05-16
-42.67607,-9.174391,-1,EPI_ISL_9557418,Omicron,BA.1.1,2022-01-28
-33.15468,-17.14318,-1,EPI_ISL_15403647,Omicron,BF.11.4,2022-10-08
11.044464,-33.46721,-1,EPI_ISL_13981482,Omicron,BA.5.2,2022-07-05
-42.660362,-9.135355,-1,EPI_ISL_9840871,Omicron,BA.1.1,2022-02-02
-32.846767,-1.6189661,-1,EPI_ISL_17524046,Omicron,XBB.1.5,2023-04-01
-36.295708,-29.8876,-1,EPI_ISL_10836808,Omicron,BA.1.15,2021-12-29
10.966513,-33.55287,-1,EPI_ISL_13620925,Omicron,BA.5.2.1,2022-06-22
-36.34275,-29.918852,-1,EPI_ISL_10456230,Omicron,BA.1,2022-02-18
-6.5390196,-39.020943,-1,EPI_ISL_12883182,Omicron,BA.2.36,2022-04-28
10.934626,-30.508415,-1,EPI_ISL_14593279,Omicron,Unassigned,2022-08-08
-36.729645,18.831163,-1,EPI_ISL_17010302,Omicron,Unassigned,2023-02-13
10.997554,-33.52951,-1,EPI_ISL_13923598,Omicron,BA.5.5,2022-06-23
-32.85462,-1.6267614,-1,EPI_ISL_17191157,Omicron,XBB.1.5.21,2023-02-22
11.04441,-33.545033,-1,EPI_ISL_14071013,Omicron,BA.4.4,2022-07-10
-33.170383,-17.096281,-1,EPI_ISL_14756523,Omicron,BF.7,2022-08-16
-29.563084,0.19417953,-1,EPI_ISL_17516247,Omicron,XBB.1.5,2023-04-10
-6.6874933,-39.11479,-1,EPI_ISL_11434505,Omicron,BA.2.9,2022-03-20
-7.143609,-27.227987,-1,EPI_ISL_15649740,Omicron,BF.36,2022-10-08
10.989939,-33.513737,-1,EPI_ISL_14383372,Omicron,BA.5.2.1,2022-07-25
10.8804035,-33.670082,-1,EPI_ISL_13219440,Omicron,BA.4.1,2022-05-26
-6.507818,-38.911484,-1,EPI_ISL_13094732,Omicron,Unassigned,2022-05-13
-33.25638,-17.181984,-1,EPI_ISL_15724256,Omicron,BA.5.1.9,2022-10-13
-33.27978,-17.197891,-1,EPI_ISL_15928962,Omicron,BE.7,2022-11-14
-17.09429,-31.009207,-1,EPI_ISL_13565817,Omicron,BA.2.12.1,2022-05-31
-21.814249,-41.853363,-1,EPI_ISL_16185677,Omicron,BQ.1.13.1,2022-11-21
21.504955,-26.570114,-1,EPI_ISL_14096853,Omicron,BA.5.1,2022-06-27
11.13053,-33.467,-1,EPI_ISL_14485391,Omicron,BA.5.2.1,2022-08-01
-32.87023,-1.6346345,-1,EPI_ISL_17071200,Omicron,XBB.1.22,2023-02-03
22.479319,-21.652494,-1,EPI_ISL_15980219,Omicron,BA.5.2.19,2022-11-13
-6.6171637,-38.99746,-1,EPI_ISL_13112808,Omicron,BA.2,2022-04-24
-17.102299,-31.102903,-1,EPI_ISL_13254634,Omicron,BA.2.12.1,2022-05-31
-30.850636,-15.454197,-1,EPI_ISL_17014598,Omicron,BF.7,2023-02-09
11.06788,-33.381092,-1,EPI_ISL_15792960,Omicron,BA.5.2.1,2022-09-21
-36.24907,-29.801548,-1,EPI_ISL_9844679,Omicron,BA.1.17.2,2022-01-24
-6.554554,-38.989826,-1,EPI_ISL_14126317,Omicron,BA.2.3.1,2022-06-27
-30.95588,0.07592344,-1,EPI_ISL_17431132,Omicron,XBB.1.5.2,2023-03-30
11.177336,-33.420017,-1,EPI_ISL_14519018,Omicron,BA.5.2.1,2022-08-10
-17.38363,-31.290403,-1,EPI_ISL_13041172,Omicron,BA.2.12.1,2022-05-16
-31.221872,0.36521435,-1,EPI_ISL_17525622,Omicron,XBB.1.5.15,2023-04-11
-23.044514,-23.20647,-1,EPI_ISL_17525921,Omicron,BQ.1.1,2023-04-07
-21.79079,-41.806385,-1,EPI_ISL_15927995,Omicron,BQ.1.3,2022-11-14
-6.554695,-38.927094,-1,EPI_ISL_13399392,Omicron,BA.2,2022-06-08
-42.668274,-9.143081,-1,EPI_ISL_10824081,Omicron,BA.1.1,2022-01-25
-25.48412,-25.862389,-1,EPI_ISL_17192374,Omicron,BQ.1.1.13,2023-02-28
11.302288,-33.568596,-1,EPI_ISL_14338336,Omicron,BA.5.5,2022-07-25
21.543926,-26.515059,-1,EPI_ISL_14522491,Omicron,BF.5,2022-05-29
-20.12586,-40.029686,-1,EPI_ISL_16249305,Omicron,BE.9,2022-11-17
-6.4843287,-38.92719,-1,EPI_ISL_12654537,Omicron,BA.2,2022-04-28
-41.380875,7.7040997,-1,EPI_ISL_16122119,Omicron,BN.1.3,2022-11-18
-32.265064,-16.202475,-1,EPI_ISL_16461655,Omicron,BA.4.1.9,2022-06
-32.82335,-1.6032791,-1,EPI_ISL_16437564,Omicron,XBB.1.5,2022-12-25
10.825704,-33.404453,-1,EPI_ISL_17489310,Omicron,BA.5.2.48,2023-02-10
-21.767513,-41.845673,-1,EPI_ISL_16183482,Omicron,BQ.1.10,2022-12-02
-26.598234,1.2524014,-1,EPI_ISL_16941730,Omicron,XBB.3,2023-02-02
11.285443,-31.379416,-1,EPI_ISL_14065953,Omicron,BA.4.1,2022-07-19
-33.264027,-17.181938,-1,EPI_ISL_14319013,Omicron,BA.4.6,2022-07-18
-42.65259,-9.111963,-1,EPI_ISL_9510108,Omicron,BA.1.1.15,2021-12-31
-6.695319,-39.153496,-1,EPI_ISL_13047387,Omicron,BA.2,2022-04-28
-42.590103,-9.096219,-1,EPI_ISL_8870043,Omicron,BA.1.1,2022-01-02
-42.550987,-9.080597,-1,EPI_ISL_8867672,Omicron,BA.1.1.1,2022-01-13
-32.518353,8.506302,-1,EPI_ISL_17271913,Omicron,XBB.2,2023-02-23
-36.311584,-29.87195,-1,EPI_ISL_10747600,Omicron,BA.1,2022-02-07
-6.617246,-39.114662,-1,EPI_ISL_11308955,Omicron,BA.2,2022-03-15
10.9742,-33.29515,-1,EPI_ISL_17110190,Omicron,BA.5.5,2022-07-24
-36.800064,18.7921,-1,EPI_ISL_17221861,Omicron,CH.1.1.1,2023-03-02
-17.18032,-31.095005,-1,EPI_ISL_13554203,Omicron,BA.2.12.1,2022-06-08
-27.903946,0.7382169,-1,EPI_ISL_16277224,Omicron,XBB.1.4.1,2022-12-16
-17.172583,-31.063822,-1,EPI_ISL_13041539,Omicron,BA.2.12.1,2022-05-18
-32.870342,-1.6345696,-1,EPI_ISL_17231251,Omicron,XBB.1.5.25,2023-02-27
10.958687,-33.412346,-1,EPI_ISL_14507381,Omicron,BA.5.5,2022-07-26
-6.8436127,-39.23961,-1,EPI_ISL_9986474,Omicron,BA.2,2022-02-12
-36.81567,18.76081,-1,EPI_ISL_17032708,Omicron,CH.1.1.3,2023-02-07
10.903883,-33.498245,-1,EPI_ISL_15159264,Omicron,BA.5.1,2022-09-14
-25.530731,-25.75311,-1,EPI_ISL_16007881,Omicron,BQ.1.1.5,2022-11-10
22.363855,-25.740826,-1,EPI_ISL_15647620,Omicron,BF.5,2022-10-27
-36.467846,-30.028048,-1,EPI_ISL_7747607,Omicron,BA.1.17,2021-12-08
-21.798864,-41.837776,-1,EPI_ISL_16111901,Omicron,BQ.1.16,2022-11-23
-21.759815,-41.790913,-1,EPI_ISL_16629561,Omicron,BQ.1,2023-01-11
-26.49784,0.26540565,-1,EPI_ISL_17253554,Omicron,XBB.1.5,2023-02-10
-6.6093636,-39.11463,-1,EPI_ISL_12466545,Omicron,BA.2,2022-04-22
11.161775,-33.3888,-1,EPI_ISL_13506455,Omicron,BA.5.6,2022-06-03
-21.798698,-41.85321,-1,EPI_ISL_16864096,Omicron,BQ.1.2,2023-01-24
10.942984,-33.46704,-1,EPI_ISL_15293153,Omicron,BA.5.2,2022-10-02
-6.6484575,-39.06798,-1,EPI_ISL_13079259,Omicron,BA.2,2022-04-19
-6.6717377,-39.07559,-1,EPI_ISL_12272530,Omicron,BA.2.23,2022-04-08
-42.652443,-9.127567,-1,EPI_ISL_11434091,Omicron,BA.1.1,2022-03-19
-6.66411,-39.106747,-1,EPI_ISL_11545770,Omicron,BA.2,2022-03-23
-6.5858,-39.137974,-1,EPI_ISL_9567315,Omicron,BA.2,2022-01-28
-33.264008,-17.16656,-1,EPI_ISL_15811613,Omicron,BF.7,2022-11-08
-42.605347,-9.073023,-1,EPI_ISL_10372899,Omicron,BA.1.1,2022-02-10
-25.50739,-25.9093,-1,EPI_ISL_17366695,Omicron,Unassigned,2023-03-21
-32.760944,-1.5253124,-1,EPI_ISL_17470440,Omicron,XBB.1.5,2023-03-31
-36.31925,-29.903246,-1,EPI_ISL_10228387,Omicron,BA.1.20,2022-02-05
-42.64462,-9.112026,-1,EPI_ISL_11225857,Omicron,BA.1.1,2021-12-27
11.013288,-33.654385,-1,EPI_ISL_15634731,Omicron,BA.5.2.21,2022-10-24
-27.547318,0.9601488,-1,EPI_ISL_17350758,Omicron,XBB.1.5.30,2023-03-21
-36.831337,18.745394,-1,EPI_ISL_16676761,Omicron,CH.1.1.1,2023-01-16
10.794552,-33.53733,-1,EPI_ISL_16604798,Omicron,DY.4,2023-01-04
-21.837639,-41.89238,-1,EPI_ISL_16258223,Omicron,BQ.1.12,2022-12-12
10.786604,-33.451298,-1,EPI_ISL_15220568,Omicron,BA.5.5,2022-09-17
-21.783161,-41.83767,-1,EPI_ISL_15954964,Omicron,BQ.1.14,2022-11-17
-25.515392,-25.877949,-1,EPI_ISL_17182698,Omicron,BQ.1.1.32,2023-01-08
10.880459,-33.57629,-1,EPI_ISL_14394338,Omicron,BE.1.1.2,2022-07-09
21.4894,-26.577892,-1,EPI_ISL_15215138,Omicron,BA.5.1,2022-09-19
-6.609359,-39.012897,-1,EPI_ISL_13199231,Omicron,BA.2.9,2022-05-17
-6.6797123,-39.10679,-1,EPI_ISL_11903020,Omicron,BA.2,2022-02-23
-36.38961,-29.981327,-1,EPI_ISL_11695238,Omicron,BA.1,2022-02-23
-41.404366,7.7196836,-1,EPI_ISL_16016504,Omicron,BN.1,2022-11-26
-33.287514,-17.197834,-1,EPI_ISL_15952316,Omicron,BF.30,2022-10-18
-22.539583,-22.516823,-1,EPI_ISL_16296086,Omicron,BQ.1.1.11,2022-12-01
11.052243,-33.6076,-1,EPI_ISL_13879736,Omicron,BA.5.1.5,2022-06-26
11.138362,-33.30294,-1,EPI_ISL_14434631,Omicron,BA.5.2.1,2022-08-01
10.903732,-33.58425,-1,EPI_ISL_15403069,Omicron,BA.5.2,2022-09-27
-36.288128,-29.856325,-1,EPI_ISL_9471402,Omicron,BA.1,2022-01-17
-25.62597,-2.9805517,-1,EPI_ISL_17236295,Omicron,XBB.1.16,2023-02-28
-6.711072,-39.09131,-1,EPI_ISL_10732581,Omicron,BA.2,2022-02-23
-23.248951,-23.437428,-1,EPI_ISL_16889192,Omicron,BQ.1.1,2023-01-26
-17.188223,-31.110575,-1,EPI_ISL_13505302,Omicron,BA.2.12.1,2022-06-22
-21.822262,-41.845215,-1,EPI_ISL_16266412,Omicron,BQ.1.10,2022-12-05
-26.92046,1.4880891,-1,EPI_ISL_16228871,Omicron,XBB.1,2022-11-24
-20.345003,-40.42855,-1,EPI_ISL_16940316,Omicron,BQ.1.11,2023-02-03
-41.341858,7.774418,-1,EPI_ISL_17016099,Omicron,BN.1.2,2023-01-11
-27.865915,0.36272192,-1,EPI_ISL_17621354,Omicron,XBB.1,2023-04-22
-33.42038,-17.36175,-1,EPI_ISL_16688577,Omicron,BA.5.1.6,2022-09-22
-33.018726,-1.7908611,-1,EPI_ISL_17664631,Omicron,XBB.1.5,2023-04-21
-33.373543,-17.221153,-1,EPI_ISL_16365397,Omicron,BA.5.1.10,2022-12-01
-32.293438,-16.330685,-1,EPI_ISL_15072289,Omicron,BF.7,2022-09-12
-27.620674,0.83411694,-1,EPI_ISL_17224291,Omicron,XBB.1.5,2023-02-16
-36.44436,-30.059536,-1,EPI_ISL_10607458,Omicron,BA.1.15,2022-01-09
11.09918,-33.42794,-1,EPI_ISL_13992854,Omicron,BA.5.6,2022-07-09
-36.47548,-30.067272,-1,EPI_ISL_10824491,Omicron,BA.1.15,2022-01-24
-41.35736,7.7510185,-1,EPI_ISL_16682638,Omicron,BN.1.2,2023-01-09
11.075549,-33.287457,-1,EPI_ISL_13485372,Omicron,BA.5.5,2022-06-07
10.86488,-33.451363,-1,EPI_ISL_16357415,Omicron,BA.5.2,2022-12-07
-6.664234,-39.16156,-1,EPI_ISL_12331734,Omicron,BA.2.9,2022-04-13
11.380492,-33.435776,-1,EPI_ISL_15372226,Omicron,Unassigned,2022-10-04
-25.655958,-26.042145,-1,EPI_ISL_15817272,Omicron,Unassigned,2022-11-02
11.075714,-33.310867,-1,EPI_ISL_14124549,Omicron,BA.5.2.4,2022-07-20
-28.350002,0.21547008,-1,EPI_ISL_17588810,Omicron,XBB.1.5,2023-04-12
-25.780958,-26.104746,-1,EPI_ISL_17153920,Omicron,DN.1.1.3,2023-02-23
-6.703249,-39.184795,-1,EPI_ISL_10731838,Omicron,BA.2,2022-02-27
10.997625,-33.58422,-1,EPI_ISL_15763551,Omicron,BA.5.1.30,2022-10-24
-6.664074,-39.114784,-1,EPI_ISL_11955341,Omicron,BA.2,2022-04-02
-34.44308,-27.850996,-1,EPI_ISL_8843529,Omicron,BA.1,2022-01-05
-33.092346,-17.049229,-1,EPI_ISL_16828450,Omicron,BF.7.15,2023-01-12
-6.4767838,-38.840286,-1,EPI_ISL_13787330,Omicron,BA.2,2022-06-18
-36.784492,18.776417,-1,EPI_ISL_17017745,Omicron,CH.1.1.3,2023-02-07
-42.66808,-8.987111,-1,EPI_ISL_10083912,Omicron,BA.1.1,2022-01-23
-6.625016,-39.052086,-1,EPI_ISL_14123497,Omicron,BA.2.10,2022-06-10
-36.334923,-29.926695,-1,EPI_ISL_9387313,Omicron,BA.1.17.2,2022-01-20
10.942941,-33.373146,-1,EPI_ISL_15602500,Omicron,BF.5,2022-09-22
10.943027,-33.63881,-1,EPI_ISL_14952985,Omicron,BE.1.1,2022-07-21
-23.453342,-23.735607,-1,EPI_ISL_16979103,Omicron,BQ.1.1.32,2023-02-07
-6.4921513,-39.07556,-1,EPI_ISL_10999658,Omicron,BA.2,2022
-41.435753,7.672888,-1,EPI_ISL_16569924,Omicron,BN.1.2,2022-12-22
-6.656131,-39.13821,-1,EPI_ISL_13148479,Omicron,BA.2,2022-04-03
-33.287426,-17.22892,-1,EPI_ISL_16964713,Omicron,BF.5.1,2022-12-14
-32.893623,-1.6659584,-1,EPI_ISL_17346040,Omicron,XBB.1.5,2023-03-13
-20.712034,-21.155102,-1,EPI_ISL_16168659,Omicron,BQ.1.1.30,2022-12-03
-32.91682,-1.5485291,-1,EPI_ISL_17167330,Omicron,XBB.1.5,2023-02-20
-32.526093,8.506086,-1,EPI_ISL_17318137,Omicron,XBB.1,2023-01-24
10.880295,-33.36556,-1,EPI_ISL_14290956,Omicron,BA.5.1,2022-07-20
10.958626,-33.537148,-1,EPI_ISL_16340254,Omicron,BA.5.2.1,2022-12-08
-17.141218,-31.071484,-1,EPI_ISL_17144969,Omicron,BA.2.12.1,2022-06-03
-31.791418,9.232374,-1,EPI_ISL_16847548,Omicron,XBB.1,2023-01-31
10.739855,-33.45139,-1,EPI_ISL_14821316,Omicron,Unassigned,2022-08-19
-32.901604,-1.6033506,-1,EPI_ISL_17432228,Omicron,XBB.1.9.1,2023-03-31
22.3778,-21.699177,-1,EPI_ISL_13960481,Omicron,BA.5.1,2022-07-06
-17.18039,-31.110573,-1,EPI_ISL_12497085,Omicron,BA.2.12.1,2022-04-14
-25.531002,-25.885904,-1,EPI_ISL_16618439,Omicron,BQ.1.1,2022-12-01
-32.839066,-1.6033711,-1,EPI_ISL_17077030,Omicron,XBB.1.5.20,2023-02-19
10.817883,-33.47471,-1,EPI_ISL_15510953,Omicron,BA.5.1.1,2022-10-10
10.825678,-33.521618,-1,EPI_ISL_13229813,Omicron,BA.5.1,2022-05-31
10.911651,-33.74838,-1,EPI_ISL_16595964,Omicron,BF.5,2022-12-15
-32.48715,8.521948,-1,EPI_ISL_16212877,Omicron,XBB.1,2022-12-09
-36.36591,-30.004845,-1,EPI_ISL_9073364,Omicron,BA.1,2022-01-10
-19.82978,-39.45456,-1,EPI_ISL_15740939,Omicron,BQ.1.2,2022-10-30
-6.695265,-39.106842,-1,EPI_ISL_14129202,Omicron,BA.2.3,2022-06-21
-19.892118,-39.54025,-1,EPI_ISL_16370197,Omicron,BQ.1.13,2022-12-20
10.84137,-33.623325,-1,EPI_ISL_15462318,Omicron,BA.4,2022-07-13
10.747517,-33.732742,-1,EPI_ISL_14304436,Omicron,BA.5.2,2022-07-25
22.533876,-21.605333,-1,EPI_ISL_13886190,Omicron,BA.4.1.4,2022-07-07
-25.625908,-2.9882412,-1,EPI_ISL_17586054,Omicron,XBB.1.16,2023-04-15
-36.350525,-29.950089,-1,EPI_ISL_8775154,Omicron,BA.1.17.2,2022-01-09
-27.108278,-0.082901,-1,EPI_ISL_17559770,Omicron,XBB.1.9.1,2023-04-10
-32.815575,-1.5799942,-1,EPI_ISL_17639240,Omicron,XBB.1.17.1,2023-04-17
10.94279,-33.61535,-1,EPI_ISL_15034459,Omicron,BA.4.1,2022-07-21
-21.736164,-41.798622,-1,EPI_ISL_16520995,Omicron,BQ.1.2,2022-11-05
10.903835,-33.513817,-1,EPI_ISL_13705780,Omicron,BA.5.2.1,2022-06-19
-31.849913,-16.384401,-1,EPI_ISL_15799680,Omicron,BF.7,2022-11-04
-6.6562777,-38.98976,-1,EPI_ISL_9956982,Omicron,BA.2.9,2022-01-21
-26.314682,0.5667248,-1,EPI_ISL_17689717,Omicron,XBB.1.5,2023-04-18
-17.14132,-31.071749,-1,EPI_ISL_12117966,Omicron,BA.2.12.1,2022-03-29
21.450203,-26.608957,-1,EPI_ISL_14596816,Omicron,BA.5.1.22,2022-07-25
-36.249023,-29.825186,-1,EPI_ISL_14647578,Omicron,BA.1.15,2022-01-03
10.849188,-33.584103,-1,EPI_ISL_13724367,Omicron,BA.5.2.1,2022-06-18
11.284386,-32.17044,-1,EPI_ISL_14607346,Omicron,BA.5.1,2022-08-04
10.935148,-33.58431,-1,EPI_ISL_14539288,Omicron,Unassigned,2022-06-11
-6.7343693,-39.169296,-1,EPI_ISL_11509751,Omicron,BA.2.3,2022-03-21
-36.33506,-29.942236,-1,EPI_ISL_9416927,Omicron,BA.1.17.2,2022-01-13
-42.57419,-9.096485,-1,EPI_ISL_10006788,Omicron,BA.1.1,2022-01-27
-33.248444,-17.166523,-1,EPI_ISL_15541194,Omicron,BF.7.11,2022-09-30
-32.518433,8.490728,-1,EPI_ISL_16522131,Omicron,XBB.1,2022-11-25
-25.530907,-25.909355,-1,EPI_ISL_17327145,Omicron,BQ.1.18,2023-02-27
-21.736292,-41.7908,-1,EPI_ISL_15938886,Omicron,BQ.1.3,2022-11-11
-25.649437,-3.0195007,-1,EPI_ISL_17445700,Omicron,XBB.1.16,2023-03-23
-28.410007,0.6139474,-1,EPI_ISL_16753379,Omicron,XBB.1.5.3,2023-01-19
-21.845514,-41.89251,-1,EPI_ISL_16593837,Omicron,BQ.1.10.1,2023-01-08
-6.5390434,-38.887974,-1,EPI_ISL_10892006,Omicron,BA.2,2022-03-05
-25.538822,-25.893524,-1,EPI_ISL_15973055,Omicron,BQ.1.1.32,2022-11-16
-42.628914,-9.088567,-1,EPI_ISL_11495883,Omicron,BA.1.1.18,2022-02-10
-29.547512,0.18175602,-1,EPI_ISL_17400454,Omicron,EG.1,2023-03-28
-32.830986,-1.6346292,-1,EPI_ISL_17473708,Omicron,XBB.1.5,2023-03-25
-6.6329536,-39.068024,-1,EPI_ISL_10094215,Omicron,BA.2,2022-02-12
10.841396,-33.490326,-1,EPI_ISL_16716834,Omicron,BA.5.2.1,2023-01-12
-41.490314,7.6260557,-1,EPI_ISL_16352571,Omicron,BN.1.3.1,2022-12-20
11.083671,-33.56062,-1,EPI_ISL_15912446,Omicron,BA.5.1,2022-10-12
-33.31092,-17.23694,-1,EPI_ISL_15947810,Omicron,BA.4.6,2022-11-03
-42.644684,-9.12734,-1,EPI_ISL_10213391,Omicron,BA.1.1.18,2022-02-01
-27.269932,0.56505394,-1,EPI_ISL_17508217,Omicron,Unassigned,2023-03-31
-30.900986,0.036528826,-1,EPI_ISL_17685563,Omicron,XBB.1.9.1,2023-05-02
10.985691,-30.29377,-1,EPI_ISL_17343060,Omicron,BA.5.2.1,2023-03-11
11.17723,-33.560738,-1,EPI_ISL_15619849,Omicron,BA.5.2,2022-09-26
10.989865,-33.420063,-1,EPI_ISL_14186644,Omicron,BA.4.4,2022-07-25
-32.90935,-1.6892776,-1,EPI_ISL_17139651,Omicron,XBB.1.5,2023-02-17
-31.71553,-15.760747,-1,EPI_ISL_15952677,Omicron,EB.1,2022-10-31
-6.656311,-39.075447,-1,EPI_ISL_12846615,Omicron,BA.2.3,2022-04-12
-25.507553,-25.885834,-1,EPI_ISL_16321060,Omicron,BQ.1.1.68,2022-12-12
-33.29539,-17.213348,-1,EPI_ISL_15649982,Omicron,BF.7.22,2022-10-21
-21.806416,-41.861004,-1,EPI_ISL_15814549,Omicron,BQ.1.10,2022-10-31
-32.776455,-1.5330801,-1,EPI_ISL_17697567,Omicron,XBB.1.5.24,2023-05-01
-17.21164,-31.110855,-1,EPI_ISL_13422690,Omicron,BA.2.12.1,2022-06-05
-41.42767,7.688547,-1,EPI_ISL_16825587,Omicron,BN.1.3,2023-01-17
-42.527534,-9.026121,-1,EPI_ISL_10651264,Omicron,BA.1.1,2022-02-20
-25.546555,-25.82334,-1,EPI_ISL_17546048,Omicron,BQ.1.1,2023-01-29
-17.172485,-31.10286,-1,EPI_ISL_12923688,Omicron,BA.2.12.1,2022-05-04
-36.815792,18.768665,-1,EPI_ISL_16255626,Omicron,CH.1.1.3,2022-11-28
-31.908772,9.130639,-1,EPI_ISL_15826652,Omicron,XBB.1,2022-10-31
-6.6250267,-39.02859,-1,EPI_ISL_15498409,Omicron,BA.2,2022-05-30
-42.636692,-9.096327,-1,EPI_ISL_13022840,Omicron,BA.1.1,2022-03-25
-42.61345,-9.072895,-1,EPI_ISL_11465600,Omicron,BA.1.1,2022-02-21
-26.74009,1.308022,-1,EPI_ISL_16401005,Omicron,XBB.2.6,2022-12-14
-42.58226,-9.049569,-1,EPI_ISL_8601450,Omicron,BA.1.1,2021-12-29
-33.240566,-17.158447,-1,EPI_ISL_14735877,Omicron,BA.5.10.1,2022-08-17
-42.64457,-9.111966,-1,EPI_ISL_9535688,Omicron,BA.1.1,2022-01-05
-42.628967,-9.119772,-1,EPI_ISL_9915001,Omicron,BA.1.1,2022-01-26
10.958527,-33.545048,-1,EPI_ISL_13428586,Omicron,BA.5.1.23,2022-06-10
-33.28748,-17.205627,-1,EPI_ISL_16582332,Omicron,Unassigned,2023-01-10
-5.643009,-37.055035,-1,EPI_ISL_17513094,Omicron,BA.2,2023-01-04
-42.660072,-9.0887,-1,EPI_ISL_9984860,Omicron,BA.1.1.1,2022-01-27
-6.648461,-39.0835,-1,EPI_ISL_17685008,Omicron,BA.2.2,2022-07-19
-36.319195,-29.879805,-1,EPI_ISL_10250188,Omicron,BA.1.17.2,2022-01-07
-36.823387,18.74524,-1,EPI_ISL_17351004,Omicron,CH.1.1.2,2023-01-14
10.982009,-33.303005,-1,EPI_ISL_14967301,Omicron,BF.5,2022-08-09
-32.838997,-1.6033363,-1,EPI_ISL_17233920,Omicron,XBB.1.5.37,2023-03-03
-32.90931,-1.658268,-1,EPI_ISL_17324852,Omicron,XBB.1.9.1,2023-02-18
10.888191,-33.38099,-1,EPI_ISL_14892326,Omicron,BA.5.2,2022-08-15
-41.541878,-8.128639,-1,EPI_ISL_10607657,Omicron,BA.1.1,2022-01-09
21.450266,-26.632248,-1,EPI_ISL_14433899,Omicron,BA.5.5,2022-08-09
-36.428673,-30.004848,-1,EPI_ISL_10858511,Omicron,BA.1,2022-02-17
-32.909122,-1.6736021,-1,EPI_ISL_17120881,Omicron,XBB.1.5.31,2023-02-10
-31.40467,-15.681959,-1,EPI_ISL_15933280,Omicron,BE.1,2022-10-29
-21.775341,-41.81435,-1,EPI_ISL_16664675,Omicron,BQ.1.23,2023-01-12
-21.767372,-41.821934,-1,EPI_ISL_15840473,Omicron,BQ.1,2022-11-02
-17.164896,-31.095112,-1,EPI_ISL_15243180,Omicron,BA.2.12.1,2022-06-05
10.934436,-30.500362,-1,EPI_ISL_14853464,Omicron,BA.4,2022-07-14
21.46593,-26.60907,-1,EPI_ISL_14380934,Omicron,BA.5.2.3,2022-07-16
-27.888405,0.7854142,-1,EPI_ISL_16943315,Omicron,Unassigned,2023-02-06
-32.89364,-1.6582422,-1,EPI_ISL_17430329,Omicron,XBB.1.5,2023-03-27
-32.815582,-1.6658897,-1,EPI_ISL_16601069,Omicron,XBB.1.5.15,2023-01-02
