UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
6.6745024,-1.8610096,1,EPI_ISL_6631331,Delta,AY.39,2021-11-03
16.60513,-3.059352,1,EPI_ISL_4489065,Delta,AY.3,2021-09-10
1.1998634,-7.884924,1,EPI_ISL_3846606,Delta,AY.39,2021-07-30
16.354996,-3.512413,1,EPI_ISL_8685266,Delta,AY.4.2,2022-01-04
15.894089,-3.7857304,1,EPI_ISL_2729340,Delta,AY.4,2021-06-23
15.456812,-4.2935486,1,EPI_ISL_5229016,Delta,AY.54,2021-08-09
15.753637,-3.4264183,1,EPI_ISL_3162001,Delta,B.1.617.2,2021-05-19
15.745804,-2.699873,1,EPI_ISL_4151287,Delta,B.1.617.2,2021-08-18
15.519257,-3.8715801,1,EPI_ISL_8265763,Delta,AY.44,2021-12-17
15.917538,-4.231062,1,EPI_ISL_4616049,Delta,AY.122,2021-09-16
4.701311,-1.7608094,1,EPI_ISL_7303995,Delta,AY.4.2,2021-11-29
16.339445,-3.8326874,1,EPI_ISL_5385380,Delta,AY.25,2021-09-30
15.98008,-4.270323,1,EPI_ISL_6888914,Delta,AY.3,2021-10-29
5.8917413,-3.49366,1,EPI_ISL_5867585,Delta,AY.25.1,2021-09-19
15.56591,-4.1530685,1,EPI_ISL_6415413,Delta,AY.44,2021-10-30
16.120619,-3.5671034,1,EPI_ISL_3178973,Delta,AY.4,2021
6.002446,-4.946552,1,EPI_ISL_7078016,Delta,AY.43,2021-11-16
0.5238886,-7.0744786,1,EPI_ISL_5555953,Delta,AY.39,2021-09-20
4.2319965,-10.596091,1,EPI_ISL_8923564,Delta,AY.44,2021-11-17
15.573902,-3.1765957,1,EPI_ISL_3151666,Delta,AY.23,2021-04-04
7.67196,-6.350329,1,EPI_ISL_4807671,Delta,AY.100,2021-09-13
15.417625,-4.137345,1,EPI_ISL_7899848,Delta,AY.3,2021-10-28
15.948769,-2.6842203,1,EPI_ISL_9418318,Delta,AY.4.5,2022-01-03
15.972271,-3.5047493,1,EPI_ISL_8145758,Delta,B.1.617.2,2021-11
16.480026,-3.9732876,1,EPI_ISL_3607016,Delta,AY.3,2021-08-03
16.401802,-2.879465,1,EPI_ISL_7032299,Delta,AY.98,2021-11-22
16.198866,-2.8716211,1,EPI_ISL_7776374,Delta,AY.43,2021-11-30
15.855246,-3.856145,1,EPI_ISL_4586205,Delta,AY.4,2021-09-23
15.753498,-3.5594816,1,EPI_ISL_8982911,Delta,AY.3,2022-01-07
15.83168,-4.2231874,1,EPI_ISL_8248328,Delta,AY.33,2021-12-23
16.19093,-3.6920452,1,EPI_ISL_5968509,Delta,AY.4,2021-10-27
15.644085,-2.8563223,1,EPI_ISL_5175409,Delta,AY.25.1,2021-09-28
16.448872,-3.0358438,1,EPI_ISL_3080726,Delta,AY.4,2021-07-14
15.816017,-3.7781181,1,EPI_ISL_6416285,Delta,AY.103,2021-10-30
16.464428,-3.0593357,1,EPI_ISL_5854737,Delta,AY.113,2021-09-29
16.409851,-3.317079,1,EPI_ISL_8159461,Delta,AY.103,2021-12-16
16.597334,-3.8248892,1,EPI_ISL_3222398,Delta,AY.98,2021-07-27
16.105022,-3.1453571,1,EPI_ISL_8527001,Delta,AY.34,2021-07-29
16.589443,-3.528123,1,EPI_ISL_4097962,Delta,AY.4,2021-09-04
16.12085,-3.9497824,1,EPI_ISL_3161999,Delta,AY.43,2021-05-17
16.355095,-3.6684637,1,EPI_ISL_14124690,Delta,AY.65,2022-01-07
15.769012,-3.7388425,1,EPI_ISL_7876243,Delta,AY.127,2021-12-01
5.8824263,-2.818666,1,EPI_ISL_6156070,Delta,AY.4,2021-11-02
16.316093,-3.0122547,1,EPI_ISL_10173381,Delta,AY.4.2.2,2021-12-14
16.362934,-3.5747347,1,EPI_ISL_3295813,Delta,AY.9.2,2021-07-19
16.214241,-3.2388926,1,EPI_ISL_12956327,Delta,B.1.617.2,2021-11-12
7.4516716,-4.316845,1,EPI_ISL_4597093,Delta,AY.4.2,2021-09-21
3.9015756,-5.7687607,1,EPI_ISL_9852726,Delta,AY.122,2021-12-21
15.612705,-3.848487,1,EPI_ISL_11268163,Delta,AY.122,2021-07
16.456636,-3.824833,1,EPI_ISL_3345998,Delta,AY.9.2,2021-07-28
16.269243,-3.7077637,1,EPI_ISL_6102562,Delta,AY.3,2021-10-21
15.902229,-3.3639565,1,EPI_ISL_3881898,Delta,AY.120,2021-08-17
15.472395,-3.3950472,1,EPI_ISL_3755853,Delta,AY.20,2021-08-14
16.386517,-3.1530151,1,EPI_ISL_4668766,Delta,AY.29,2021-08-11
16.277145,-3.1529703,1,EPI_ISL_7890588,Delta,AY.98,2021-12-14
5.731699,-11.0480585,1,EPI_ISL_7368011,Delta,AY.46.6,2021-11-27
16.308317,-3.754612,1,EPI_ISL_3223328,Delta,AY.4,2021-07-26
16.331638,-3.551382,1,EPI_ISL_3363584,Delta,AY.4,2021-08-05
15.980083,-3.8327818,1,EPI_ISL_4337127,Delta,AY.16.1,2021-09-06
15.862967,-3.168682,1,EPI_ISL_4490422,Delta,AY.109,2021-07-31
16.683292,-3.7075558,1,EPI_ISL_5547208,Delta,AY.103,2021-09-17
15.995621,-4.0670185,1,EPI_ISL_6350989,Delta,AY.4,2021-11-10
0.0538373,-7.5138836,1,EPI_ISL_3695600,Delta,AY.52,2021-07-07
16.308086,-3.3327098,1,EPI_ISL_12099027,Delta,AY.98.1,2021-12-22
16.308018,-3.746698,1,EPI_ISL_3019175,Delta,AY.102,2021-06-21
16.073816,-3.0437708,1,EPI_ISL_8038241,Delta,B.1.617.2,2021-10-13
16.651993,-3.465458,1,EPI_ISL_2801956,Delta,AY.70,2021-06
16.933214,-3.7467308,1,EPI_ISL_4320316,Delta,AY.4,2021-08-23
15.7692585,-2.942072,1,EPI_ISL_6009508,Delta,AY.4,2021-10-31
16.175514,-3.6219378,1,EPI_ISL_8302074,Delta,AY.4.2,2021-12-27
15.777029,-3.3797064,1,EPI_ISL_11289622,Delta,AY.39.2,2021-12-20
16.487839,-3.9654365,1,EPI_ISL_17332007,Delta,AY.103,2021-07-19
15.565994,-3.6294546,1,EPI_ISL_7542786,Delta,AY.4.5,2021-11-22
16.105179,-3.8171191,1,EPI_ISL_5329638,Delta,AY.26,2021-09-29
16.152004,-3.535902,1,EPI_ISL_5628883,Delta,AY.103,2021-09-30
15.839609,-3.8795404,1,EPI_ISL_5791403,Delta,AY.43,2021-10-21
7.492568,-9.310122,1,EPI_ISL_6098472,Delta,AY.4.6,2021-11-01
16.20646,-3.9420643,1,EPI_ISL_6488448,Delta,AY.25.1,2021-07-31
15.85503,-2.6764984,1,EPI_ISL_5133563,Delta,AY.4.2,2021-10-04
5.069272,-2.6910584,1,EPI_ISL_5595001,Delta,AY.126,2021-10-20
16.073774,-3.5748434,1,EPI_ISL_10590733,Delta,AY.59,2021-12-31
5.652799,-3.9679809,1,EPI_ISL_4662847,Delta,AY.29,2021-08-10
16.92548,-3.629427,1,EPI_ISL_9096773,Delta,B.1.617.2,2021-09-29
15.776945,-3.9577527,1,EPI_ISL_6062339,Delta,AY.34,2021-10-06
5.492138,-9.851795,1,EPI_ISL_4000040,Delta,AY.125,2021-08-17
5.8456345,-3.5241094,1,EPI_ISL_5823112,Delta,AY.4,2021-10-27
15.878685,-3.4498405,1,EPI_ISL_5013304,Delta,AY.33,2021-09-07
15.730137,-3.50451,1,EPI_ISL_3023784,Delta,AY.119,2021-06-30
16.16761,-4.0359764,1,EPI_ISL_4287651,Delta,AY.4,2021-09-09
16.542406,-3.0045338,1,EPI_ISL_5465069,Delta,AY.43,2021-10-05
16.620707,-2.9499817,1,EPI_ISL_2938062,Delta,AY.98.1,2021-06-29
16.245768,-4.028084,1,EPI_ISL_6038942,Delta,AY.4,2021-11-01
16.284746,-2.7935305,1,EPI_ISL_5870271,Delta,AY.44,2021-10-07
16.300343,-3.5124292,1,EPI_ISL_5577509,Delta,AY.122,2021-09-22
16.409811,-4.074742,1,EPI_ISL_6462631,Delta,AY.43,2021-11-06
8.181681,-14.206293,1,EPI_ISL_8797433,Delta,AY.39,2021-12-30
15.433283,-3.67632,1,EPI_ISL_5777208,Delta,AY.44,2021-09-03
6.9721966,-3.6112041,1,EPI_ISL_4299424,Delta,AY.26,2021-08-10
6.7931423,-5.3580923,1,EPI_ISL_6386058,Delta,AY.37,2021-10-24
16.206696,-3.4108047,1,EPI_ISL_4099310,Delta,AY.4.5,2021-09-05
15.823719,-3.598342,1,EPI_ISL_4707189,Delta,AY.29,2021-08-12
16.847483,-3.8872514,1,EPI_ISL_6416234,Delta,AY.25,2021-10-30
5.833873,-3.0056558,1,EPI_ISL_6785853,Delta,AY.44,2021-11-05
16.378433,-3.8404694,1,EPI_ISL_6147980,Delta,AY.4,2021-11-03
16.026974,-3.6140876,1,EPI_ISL_6295948,Delta,AY.4,2021-11-03
16.331627,-3.8795242,1,EPI_ISL_7754526,Delta,AY.23,2021-12-09
15.651932,-3.4889946,1,EPI_ISL_7136516,Delta,AY.44,2021-09-13
15.738129,-3.8640118,1,EPI_ISL_6414389,Delta,AY.103,2021-10-29
16.60522,-3.160993,1,EPI_ISL_4982383,Delta,AY.54,2021-09-10
6.6783895,-2.514822,1,EPI_ISL_4601508,Delta,AY.27,2021-08-23
12.346054,-5.4584656,1,EPI_ISL_3322001,Delta,AY.25,2021-07-10
15.839531,-3.9966698,1,EPI_ISL_5886435,Delta,B.1.617.2,2021-06-26
15.612942,-3.676363,1,EPI_ISL_6948734,Delta,AY.103,2021-10-04
15.714495,-3.067276,1,EPI_ISL_8081657,Delta,AY.100,2021-12-10
16.198807,-4.012454,1,EPI_ISL_6813848,Delta,AY.92,2021-09-14
16.058308,-2.6687126,1,EPI_ISL_5685315,Delta,AY.27,2021-09-25
5.259904,-5.7895746,1,EPI_ISL_4554869,Delta,AY.103,2021-08-30
15.691128,-4.301387,1,EPI_ISL_6850810,Delta,AY.126,2021-11-12
15.683151,-3.0437703,1,EPI_ISL_7471934,Delta,AY.43,2021-11-13
15.862787,-2.9341755,1,EPI_ISL_4935177,Delta,AY.121,2021-09-28
15.753624,-3.449953,1,EPI_ISL_4586801,Delta,AY.46.6,2021-09-10
5.5689583,-0.023011208,1,EPI_ISL_7679458,Delta,AY.4,2021-12-07
15.9096775,-4.1059914,1,EPI_ISL_2438255,Delta,B.1.617.2,2021-05-30
7.521223,-3.9500217,1,EPI_ISL_8801412,Delta,AY.122,2022-01-12
16.855108,-4.020273,1,EPI_ISL_5380995,Delta,AY.44,2021-10-09
15.4565525,-3.637249,1,EPI_ISL_7836467,Delta,AY.4.2.2,2021-12-10
16.347118,-2.926446,1,EPI_ISL_7792182,Delta,AY.25,2021-11-27
16.066113,-3.0124626,1,EPI_ISL_5779809,Delta,AY.33,2021-10-15
16.667711,-3.7234097,1,EPI_ISL_8195670,Delta,AY.43,2021-12-20
15.753622,-3.3090978,1,EPI_ISL_6878042,Delta,AY.122,2021-11-13
15.706593,-3.317027,1,EPI_ISL_3645270,Delta,AY.122,2021-08-03
16.112885,-2.7312317,1,EPI_ISL_6824020,Delta,AY.4,2021-11-13
16.214422,-3.0046043,1,EPI_ISL_16242765,Delta,B.1.617.2,2021
16.323856,-3.8405466,1,EPI_ISL_6630629,Delta,AY.26,2021-11-02
16.784872,-3.4264174,1,EPI_ISL_8389654,Delta,AY.44,2021-12-13
15.925507,-4.1218357,1,EPI_ISL_5992686,Delta,AY.4,2021-10-29
16.839443,-3.6374035,1,EPI_ISL_2810113,Delta,AY.26,2021-06-17
16.065876,-4.027849,1,EPI_ISL_10239274,Delta,AY.75,2021-08-30
15.862984,-3.1608696,1,EPI_ISL_6947918,Delta,AY.5.3,2021-11-10
15.605125,-4.012398,1,EPI_ISL_5769689,Delta,AY.9.2,2021-10-23
5.9022846,-1.8557243,1,EPI_ISL_3221444,Delta,AY.4,2021-07-28
16.30817,-3.0043888,1,EPI_ISL_3427426,Delta,AY.25,2021-07-13
3.448831,0.34624577,1,EPI_ISL_5928926,Delta,AY.103,2021-10-11
16.316061,-2.9029388,1,EPI_ISL_5087143,Delta,AY.3,2021-09-17
16.261274,-3.2702465,1,EPI_ISL_7375956,Delta,AY.4,2021-11
16.339592,-3.2779756,1,EPI_ISL_11376718,Delta,AY.42,2021-07-23
1.7125664,-3.0077229,1,EPI_ISL_10910076,Delta,AY.43,2022-01-31
16.11298,-3.551529,1,EPI_ISL_7754751,Delta,AY.4,2021-12-09
6.443596,-8.329354,1,EPI_ISL_8687527,Delta,AY.100,2021-12-22
16.120937,-3.4263105,1,EPI_ISL_4092451,Delta,AY.122,2021-08-17
15.894217,-3.2936878,1,EPI_ISL_3421419,Delta,AY.4,2021-08-04
15.472122,-3.8327827,1,EPI_ISL_3235570,Delta,B.1.617.2,2021-07-05
-0.36097717,-4.0165424,1,EPI_ISL_3259016,Delta,AY.43,2021-07-21
15.651993,-3.770401,1,EPI_ISL_9152302,Delta,AY.9.2,2021-12-22
15.8862915,-3.457818,1,EPI_ISL_4766931,Delta,AY.4.2.2,2021-09-26
16.503513,-3.2624626,1,EPI_ISL_4028769,Delta,AY.25,2021-08-19
15.675407,-3.871706,1,EPI_ISL_8379834,Delta,AY.33,2021-11-17
15.714483,-3.1607656,1,EPI_ISL_8392279,Delta,AY.25.1,2021-12-20
16.058434,-3.5592308,1,EPI_ISL_7838268,Delta,AY.4,2021-12-12
6.643511,-1.9781799,1,EPI_ISL_4302834,Delta,AY.122.2,2021-08-06
16.347298,-3.4734602,1,EPI_ISL_3984828,Delta,AY.4.15,2021-08-24
16.425346,-3.5750027,1,EPI_ISL_5846519,Delta,AY.3,2021-10-20
16.190897,-3.9422264,1,EPI_ISL_2393150,Delta,B.1.617.2,2021-05-27
16.88633,-3.6531906,1,EPI_ISL_12968886,Delta,AY.44,2022-01-07
16.214577,-3.3952608,1,EPI_ISL_4908501,Delta,AY.125,2021-09-14
16.730097,-3.7155504,1,EPI_ISL_6539955,Delta,AY.117,2021-10-29
16.761345,-3.1842585,1,EPI_ISL_3137139,Delta,AY.23,2021-07-10
16.792395,-3.738925,1,EPI_ISL_7392792,Delta,AY.4,2021-12-02
15.83938,-3.3716803,1,EPI_ISL_8144138,Delta,AY.75,2021-12-10
9.950889,-4.1021175,1,EPI_ISL_6240250,Delta,AY.4,2021-10-28
16.222206,-3.067173,1,EPI_ISL_6212850,Delta,AY.122,2021-11-03
15.722326,-3.1373997,1,EPI_ISL_6931327,Delta,AY.3,2021-11-04
16.159853,-3.5202866,1,EPI_ISL_8639328,Delta,AY.25.1,2022-01-04
16.175436,-4.2467833,1,EPI_ISL_6407923,Delta,AY.44,2021-10-22
7.2928114,-4.825897,1,EPI_ISL_5732879,Delta,AY.29,2021-08-24
15.308254,-3.9108133,1,EPI_ISL_3141699,Delta,AY.43,2021-07-23
16.190977,-3.6451588,1,EPI_ISL_6290472,Delta,AY.4,2021-10-28
15.964405,-3.840578,1,EPI_ISL_4990104,Delta,AY.25,2021-09-09
2.9497776,-7.1457996,1,EPI_ISL_6257724,Delta,AY.100,2021-09-18
15.7769165,-4.121632,1,EPI_ISL_3568297,Delta,AY.65,2021-07-01
16.081661,-3.246541,1,EPI_ISL_5369254,Delta,AY.25,2021-09-17
16.941,-3.473339,1,EPI_ISL_14593879,Delta,B.1.617.2,2021-06-02
7.8144264,-3.8383465,1,EPI_ISL_4239166,Delta,AY.75,2021-08-25
16.081512,-3.5123425,1,EPI_ISL_8079046,Delta,AY.3,2021-11-26
15.566101,-3.3327503,1,EPI_ISL_4497779,Delta,AY.3,2021-09-09
15.644161,-4.332804,1,EPI_ISL_10935548,Delta,AY.103,2021-10-27
15.98793,-3.207727,1,EPI_ISL_7197172,Delta,AY.4.13,2021-11-27
16.042686,-4.176218,1,EPI_ISL_7784748,Delta,AY.43,2021-12-03
15.620716,-4.246648,1,EPI_ISL_3631714,Delta,AY.33,2021
6.2145815,-7.204194,1,EPI_ISL_5166244,Delta,AY.119.2,2021-09-21
16.456772,-3.4810162,1,EPI_ISL_4850298,Delta,AY.25,2021-09
3.218258,-8.473514,1,EPI_ISL_6676781,Delta,AY.25.1,2021-09-10
16.057976,-3.0277705,1,EPI_ISL_5803230,Delta,AY.33,2021-10-22
16.253395,-3.3013191,1,EPI_ISL_13331426,Delta,B.1.617.2,2021-08-08
16.784718,-3.5200624,1,EPI_ISL_5474826,Delta,B.1.617.2,2021-08-19
16.003454,-3.0592604,1,EPI_ISL_7947748,Delta,AY.117,2021-12-04
15.79258,-3.3483648,1,EPI_ISL_4176428,Delta,AY.20,2021-08-26
15.886406,-3.5983992,1,EPI_ISL_4521532,Delta,AY.4,2021-09-20
16.902016,-3.8406372,1,EPI_ISL_9323578,Delta,AY.34,2021-11-16
15.909733,-2.6919317,1,EPI_ISL_4011366,Delta,AY.3,2021-08-28
15.683075,-3.5122604,1,EPI_ISL_3161648,Delta,AY.125,2021-07-22
15.691086,-4.074929,1,EPI_ISL_4100540,Delta,AY.4,2021-08-31
15.54253,-3.2153244,1,EPI_ISL_6218173,Delta,AY.4,2021-10-31
12.268148,-5.3802595,1,EPI_ISL_2346820,Delta,B.1.617.2,2021-05-19
16.089561,-3.8795786,1,EPI_ISL_6227561,Delta,AY.20,2021-10-15
15.269102,-4.39522,1,EPI_ISL_5940280,Delta,AY.103,2021-10-26
15.370731,-3.6452847,1,EPI_ISL_8377069,Delta,AY.4,2021-12-24
16.120613,-3.5670948,1,EPI_ISL_7598654,Delta,AY.4.6,2021-11-27
16.042465,-3.746791,1,EPI_ISL_4362343,Delta,AY.122,2021-08-18
16.49569,-2.989069,1,EPI_ISL_15564969,Delta,AY.25,2021-08-18
16.948765,-3.6997643,1,EPI_ISL_5099604,Delta,AY.44,2021-09-24
8.691478,-4.087559,1,EPI_ISL_2909326,Delta,AY.4,2021-07-05
16.19894,-3.864046,1,EPI_ISL_6292222,Delta,AY.120,2021-10-27
16.01141,-4.059311,1,EPI_ISL_5686751,Delta,AY.20,2021-09-26
16.16768,-3.2155848,1,EPI_ISL_8308363,Delta,AY.3,2021-12-18
15.487829,-3.1451454,1,EPI_ISL_5254451,Delta,AY.99.2,2021-09-20
16.034843,-3.6295166,1,EPI_ISL_8620740,Delta,AY.20,2021-11-07
15.917526,-3.5594816,1,EPI_ISL_4399316,Delta,AY.119,2021-08-20
15.863005,-3.9185553,1,EPI_ISL_5000304,Delta,AY.4,2021-09-28
15.51898,-2.981192,1,EPI_ISL_8461568,Delta,AY.34.1,2021-12-21
16.894245,-3.5514889,1,EPI_ISL_7405653,Delta,AY.4.16,2021-11-29
16.05046,-3.0281267,1,EPI_ISL_7133759,Delta,AY.9.2,2021-11-14
4.6547422,-7.804432,1,EPI_ISL_4900697,Delta,AY.4,2021-09-28
15.526928,-3.6920938,1,EPI_ISL_12388839,Delta,AY.26,2021-08-08
15.6677,-2.8875723,1,EPI_ISL_6080999,Delta,AY.122.1,2021-08-24
7.6762342,-10.920538,1,EPI_ISL_14818668,Delta,AY.102,2021-09-25
16.675325,-4.0436945,1,EPI_ISL_7926175,Delta,AY.43,2021-11-25
16.511417,-3.9342155,1,EPI_ISL_5107620,Delta,AY.112,2021-08-10
16.823658,-3.684289,1,EPI_ISL_9366534,Delta,AY.127,2021-11-01
15.886503,-3.8171272,1,EPI_ISL_3804292,Delta,AY.34,2021-08-03
16.714497,-2.9499683,1,EPI_ISL_7483618,Delta,AY.121,2021-11-22
16.167633,-3.4031258,1,EPI_ISL_3071396,Delta,AY.94,2021-07-10
16.105247,-3.785696,1,EPI_ISL_4560711,Delta,AY.27,2021-09-02
15.7612705,-3.9108763,1,EPI_ISL_8502289,Delta,AY.25,2021-10-24
15.46451,-4.0123854,1,EPI_ISL_6699360,Delta,AY.92,2021-10-28
15.909878,-2.5827045,1,EPI_ISL_3801510,Delta,AY.42,2021-08-03
16.198921,-2.629486,1,EPI_ISL_6689533,Delta,AY.102,2021-10-30
15.550343,-2.981223,1,EPI_ISL_2907894,Delta,AY.4,2021-07-04
15.730015,-3.3404741,1,EPI_ISL_6240593,Delta,AY.122,2021-08-31
15.5504,-3.80155,1,EPI_ISL_10444208,Delta,AY.36,2022-01-04
4.626419,-13.702966,1,EPI_ISL_7771160,Delta,AY.100,2021-12-03
15.550417,-3.2858906,1,EPI_ISL_6315713,Delta,AY.43,2021-10-25
15.761423,-3.7076435,1,EPI_ISL_8077086,Delta,AY.26,2021-12-11
15.886087,-3.3249998,1,EPI_ISL_5112261,Delta,AY.100,2021-09-14
16.28484,-3.6452818,1,EPI_ISL_4483999,Delta,AY.124,2021-01-09
16.839466,-3.8874912,1,EPI_ISL_5577130,Delta,AY.122,2021-09-21
16.33949,-3.059165,1,EPI_ISL_10204493,Delta,AY.43,2022-01-31
16.136375,-2.9577026,1,EPI_ISL_4060784,Delta,AY.46.6,2021-08-13
16.730022,-3.715561,1,EPI_ISL_4690208,Delta,AY.29,2021-07-13
16.480145,-4.0514555,1,EPI_ISL_6715652,Delta,AY.46.2,2021-11-10
16.019287,-3.8014975,1,EPI_ISL_4142923,Delta,AY.4,2021-09-06
6.3854,-2.1009102,1,EPI_ISL_7259023,Delta,AY.103,2021-11-20
15.440933,-3.7465563,1,EPI_ISL_8468842,Delta,AY.25,2021-12-17
16.48798,-4.082534,1,EPI_ISL_8716730,Delta,AY.126,2021-12-29
15.808086,-3.871852,1,EPI_ISL_4792137,Delta,AY.4,2021-09-21
15.52705,-4.13737,1,EPI_ISL_6935461,Delta,B.1.617.2,2021-11-13
16.690964,-3.1764183,1,EPI_ISL_8837552,Delta,AY.4,2021-12-27
16.315979,-3.2234573,1,EPI_ISL_5165706,Delta,AY.43,2021-09-20
15.065575,-4.020525,1,EPI_ISL_9384926,Delta,AY.43,2021-12-31
15.659859,-3.363964,1,EPI_ISL_17048242,Delta,AY.25,2021-09-06
15.815872,-3.473237,1,EPI_ISL_4691770,Delta,AY.29.1,2021-07-20
16.43316,-3.059493,1,EPI_ISL_11360675,Delta,AY.23,2021-11-29
15.769125,-3.7078195,1,EPI_ISL_3715699,Delta,AY.46.6,2021-08-17
16.4412,-3.1684828,1,EPI_ISL_3970131,Delta,AY.4.2,2021-08-23
16.066063,-3.895235,1,EPI_ISL_3244892,Delta,AY.122,2021-07-12
16.823875,-3.4420357,1,EPI_ISL_3911176,Delta,AY.27,2021-07-27
16.667492,-3.824813,1,EPI_ISL_5047954,Delta,AY.4,2021-09-15
15.48805,-3.942223,1,EPI_ISL_8472831,Delta,AY.100,2021-12-23
16.37061,-3.8718977,1,EPI_ISL_11733420,Delta,AY.43,2022-01-21
15.995575,-3.8717551,1,EPI_ISL_15866714,Delta,AY.122,2021-12-15
16.339483,-3.1998634,1,EPI_ISL_1851555,Delta,AY.20,2021-04-22
15.472364,-2.9420853,1,EPI_ISL_8807689,Delta,AY.127,2021-12-18
16.472176,-3.5358486,1,EPI_ISL_5089758,Delta,AY.36,2021-09-22
16.44106,-2.879528,1,EPI_ISL_7783379,Delta,AY.98.1,2021-12-01
15.901955,-3.2623062,1,EPI_ISL_4428961,Delta,AY.126,2021-09-09
16.167612,-2.7855453,1,EPI_ISL_8825822,Delta,AY.20,2021-12-22
16.183317,-3.1763287,1,EPI_ISL_5878007,Delta,AY.119,2021-10-15
16.315989,-3.2389288,1,EPI_ISL_7741838,Delta,AY.44,2021-12-04
15.698925,-4.1375017,1,EPI_ISL_4747085,Delta,AY.99.2,2021-09-06
16.573765,-3.7311954,1,EPI_ISL_3693318,Delta,AY.25,2021-08-03
16.011425,-2.8639908,1,EPI_ISL_5301942,Delta,AY.4,2021-10-04
15.729895,-3.6061115,1,EPI_ISL_10171763,Delta,AY.4.2.2,2021-12-01
16.190918,-3.8560362,1,EPI_ISL_12900053,Delta,AY.100,2021-12-31
16.042631,-3.035862,1,EPI_ISL_9716671,Delta,AY.4,2022-01-27
16.214466,-3.1374226,1,EPI_ISL_7133364,Delta,B.1.617.2,2021-09-08
16.519121,-3.590396,1,EPI_ISL_7842484,Delta,AY.98,2021-12-12
15.97216,-3.4263868,1,EPI_ISL_2548605,Delta,B.1.617.2,2021-04-23
15.98785,-3.496728,1,EPI_ISL_3897206,Delta,AY.29,2021-07-31
16.917725,-3.4344034,1,EPI_ISL_7716964,Delta,AY.20,2021-11-11
16.769188,-3.6609426,1,EPI_ISL_7716900,Delta,AY.20,2021-11-04
15.355059,-3.7546024,1,EPI_ISL_6856579,Delta,AY.100,2021-11-16
15.683102,-4.1140604,1,EPI_ISL_8502081,Delta,AY.103,2021-12-16
16.339386,-2.864046,1,EPI_ISL_3265418,Delta,AY.26,2021-07-05
7.6998005,-10.928587,1,EPI_ISL_5626343,Delta,AY.122,2021-08-29
16.190912,-2.973277,1,EPI_ISL_3905686,Delta,AY.120.1,2021-08-02
16.27686,-3.0747356,1,EPI_ISL_4086730,Delta,AY.4,2021-09-03
17.050526,-3.5359106,1,EPI_ISL_8508514,Delta,AY.25,2021-12-11
16.18314,-3.8249311,1,EPI_ISL_4214117,Delta,AY.4,2021-09-08
16.636427,-3.864056,1,EPI_ISL_3063699,Delta,AY.16,2021-07-07
16.042622,-3.2233315,1,EPI_ISL_7803395,Delta,AY.121,2021-12-03
6.069401,-4.2552004,1,EPI_ISL_6526484,Delta,AY.103,2021-10-18
16.659595,-3.8015575,1,EPI_ISL_2151166,Delta,AY.103,2021
7.676832,-5.8283796,1,EPI_ISL_9429960,Delta,AY.46,2021-11-27
16.269138,-4.0122614,1,EPI_ISL_3083332,Delta,AY.4,2021-07-14
4.232107,-10.572831,1,EPI_ISL_4319489,Delta,AY.4,2021-09-13
16.769073,-3.4732542,1,EPI_ISL_8082696,Delta,AY.122,2021-12-16
16.816101,-3.6842947,1,EPI_ISL_9018172,Delta,AY.106,2021-11-15
15.698837,-2.918603,1,EPI_ISL_3055551,Delta,AY.20,2021-07-12
16.292477,-3.3171654,1,EPI_ISL_2682852,Delta,AY.4,2021-06-17
16.409847,-3.7467194,1,EPI_ISL_9216975,Delta,AY.126,2022-01-13
0.11613464,-7.451725,1,EPI_ISL_9263969,Delta,AY.47,2021-12-07
15.84734,-4.0046043,1,EPI_ISL_9237987,Delta,AY.122,2021-12-14
15.589306,-2.9969215,1,EPI_ISL_9649268,Delta,AY.122,2022-01-17
6.6628723,-2.5148854,1,EPI_ISL_4237984,Delta,B.1.617.2,2021-08-10
16.417585,-3.2780037,1,EPI_ISL_8754009,Delta,B.1.617.2,2021-09-03
16.003517,-3.4265385,1,EPI_ISL_3893323,Delta,AY.4,2021-08-16
16.269222,-3.4734507,1,EPI_ISL_3897093,Delta,AY.29,2021-07-30
15.675306,-4.1062756,1,EPI_ISL_5385139,Delta,B.1.617.2,2021-09-27
16.019201,-3.598361,1,EPI_ISL_8855484,Delta,AY.43,2020-10-26
15.698853,-3.8014612,1,EPI_ISL_6898906,Delta,AY.99.2,2021-10-05
16.542456,-3.5202665,1,EPI_ISL_3025951,Delta,AY.25,2021-07-02
7.7192793,-4.00696,1,EPI_ISL_3540389,Delta,AY.126,2021-08-02
15.441032,-3.8327265,1,EPI_ISL_7824542,Delta,AY.122,2021-12-02
15.651968,-4.246522,1,EPI_ISL_11226620,Delta,AY.98.1,2021-11-29
6.7853613,-5.311165,1,EPI_ISL_3000435,Delta,AY.4,2021-07-07
16.300537,-3.1530447,1,EPI_ISL_4302863,Delta,AY.43,2021-08-05
16.831593,-3.7778988,1,EPI_ISL_6713133,Delta,AY.122,2021-11-11
15.7925,-3.5749464,1,EPI_ISL_4149244,Delta,AY.25,2021-08-17
16.02711,-3.6528587,1,EPI_ISL_7272190,Delta,AY.126,2021-11-21
16.30807,-3.6920605,1,EPI_ISL_2362530,Delta,AY.122,2021-05-07
