UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-7.102804,-11.34896,2,EPI_ISL_8502107,Omicron,BA.1.17.2,2021-12-30
-8.147932,-11.996588,2,EPI_ISL_10715068,Omicron,BA.1.15,2022-01-31
-4.125888,-8.072283,2,EPI_ISL_14912863,Omicron,BA.2.3,2022-08-15
-15.922188,-10.415678,2,EPI_ISL_15419951,Omicron,XBB.3,2022
-9.045942,-21.737497,2,EPI_ISL_10746179,Omicron,BA.2.10,2022-02
-2.3201332,-17.31134,2,EPI_ISL_12618716,Omicron,BA.2.56,2022-04-22
-2.0555096,-17.003185,2,EPI_ISL_13934336,Omicron,BA.2,2022-05-28
-4.518116,-15.635331,2,EPI_ISL_11337265,Omicron,BA.2,2022-03-16
-3.762018,-11.693419,2,EPI_ISL_13391731,Omicron,BA.2.10,2022-02
-14.855614,-4.320085,2,EPI_ISL_8259683,Omicron,BA.1.1,2021-12-16
-11.08241,-1.7803526,2,EPI_ISL_13239551,Omicron,BA.2,2022-05-28
-16.845325,-17.904613,2,EPI_ISL_17263935,Omicron,BQ.1.1.9,2023-03-12
-18.885696,-0.26172066,2,EPI_ISL_15854942,Omicron,BL.2,2022-10-17
-5.1386585,-13.646,2,EPI_ISL_15210346,Omicron,BA.2.3,2022-05-03
-12.053831,-17.544952,2,EPI_ISL_16534169,Omicron,BA.5.2,2022-12-31
-12.132046,-17.607271,2,EPI_ISL_14666699,Omicron,BA.5.9,2022-07-27
-3.4357822,-12.083815,2,EPI_ISL_13963698,Omicron,BA.5.2,2022-06-30
-11.185974,-2.3059626,2,EPI_ISL_8335510,Omicron,BA.1.1,2021-12-22
-14.841434,-5.3316827,2,EPI_ISL_9182037,Omicron,BA.1.1,2022-01-14
-5.610957,-20.07972,2,EPI_ISL_13096306,Omicron,Unassigned,2022-05-18
-14.549594,-4.4846334,2,EPI_ISL_11438719,Omicron,BA.1.1,2022-01-31
-7.7331953,-6.439741,2,EPI_ISL_16584192,Omicron,XBC.1.1,2023-01-04
-3.5035322,-12.054971,2,EPI_ISL_14789598,Omicron,BA.2.12.1,2022-08-23
-14.817268,-4.890029,2,EPI_ISL_15865420,Omicron,BA.1.1,2022-07-04
-8.13246,-11.980985,2,EPI_ISL_10869230,Omicron,BA.1.20,2022-02-03
-3.014543,-10.98534,2,EPI_ISL_15162195,Omicron,BA.5.2.1,2022-09-13
-14.840292,-4.2886477,2,EPI_ISL_10213448,Omicron,BA.1.1.18,2022-01-31
-15.723476,-9.061961,2,EPI_ISL_17343862,Omicron,CM.11,2023-02-23
-8.825944,-8.786403,2,EPI_ISL_11360114,Omicron,BA.1,2022-03-02
-16.29219,0.93034315,2,EPI_ISL_17465440,Omicron,XBK.1,2023-04-01
-2.3519049,-17.272993,2,EPI_ISL_13939223,Omicron,BA.2.56,2022-07-07
-11.595956,-11.05546,2,EPI_ISL_14217015,Omicron,BA.5.2,2022-07-11
-17.14998,-18.178726,2,EPI_ISL_16342589,Omicron,BQ.1.1,2022-12-05
-0.4255743,-16.797073,2,EPI_ISL_15951750,Omicron,CM.8.1,2022-11-14
-17.06063,1.1380873,2,EPI_ISL_16618381,Omicron,BN.3.1,2022-12-07
-14.954062,-4.634964,2,EPI_ISL_10189348,Omicron,BA.1.1.18,2022-01-17
-6.170349,-20.513344,2,EPI_ISL_14658112,Omicron,Unassigned,2022-06-25
-19.125324,0.6548748,2,EPI_ISL_17675120,Omicron,XBB.1.18,2023-02-13
-15.845213,0.24514961,2,EPI_ISL_14910165,Omicron,BA.2.75,2022-08-28
-5.1884985,-7.8809214,2,EPI_ISL_16493773,Omicron,BQ.1.23,2022-12-25
-19.994026,-0.7128086,2,EPI_ISL_16353073,Omicron,BA.2.75,2022-10-10
-10.131077,-23.05001,2,EPI_ISL_17329979,Omicron,BA.2,2022-05-09
-15.055486,-10.396341,2,EPI_ISL_16134772,Omicron,DF.1.1,2022-11-22
-10.893133,-2.541504,2,EPI_ISL_10065623,Omicron,B.1.1.529,2022-02-03
-21.999413,-12.739933,2,EPI_ISL_15096870,Omicron,BA.5.2.1,2022-08-02
-1.8525901,-13.317388,2,EPI_ISL_12829887,Omicron,BA.2.3,2022-05-09
-16.332836,-9.391682,2,EPI_ISL_15930039,Omicron,BA.5.2.6,2022-11-10
-8.630359,-14.379575,2,EPI_ISL_13647859,Omicron,BA.2.18,2022-06-21
-21.485952,-2.2988014,2,EPI_ISL_16235946,Omicron,XBK.1,2022-11-24
-21.999516,-12.739765,2,EPI_ISL_15621453,Omicron,BA.4.6,2022-09-19
-11.154116,-2.2926712,2,EPI_ISL_11794840,Omicron,BA.1.1.18,2022-01-24
-2.6403885,-10.072033,2,EPI_ISL_16398337,Omicron,CH.1.1.2,2022-12-09
-15.161536,-4.3745136,2,EPI_ISL_17311201,Omicron,BA.1.1,2022-01-21
-18.649853,-2.5722227,2,EPI_ISL_16221119,Omicron,BR.2.1,2022-12-12
-15.271835,-10.319115,2,EPI_ISL_14972875,Omicron,BF.11.1,2022-08-17
-12.092884,-17.568386,2,EPI_ISL_15129640,Omicron,BA.5.9,2022-09-07
-18.141315,-1.6268382,2,EPI_ISL_16830368,Omicron,CA.7,2023-01-16
-18.21024,-7.557357,2,EPI_ISL_11461848,Omicron,BA.1.1.1,2022-02-25
-18.72236,0.3162136,2,EPI_ISL_16258546,Omicron,BA.2.75.6,2022-08-08
-25.446236,-7.262466,2,EPI_ISL_11531927,Omicron,BA.1.1,2022-01-24
-4.5924172,-10.10093,2,EPI_ISL_8335450,Omicron,BA.1,2021-12-28
-8.79372,-8.447819,2,EPI_ISL_9527555,Omicron,BA.1,2022-01-15
-14.849152,-5.32379,2,EPI_ISL_12930452,Omicron,BA.1.1,2022-04-01
-10.162409,-23.081486,2,EPI_ISL_9164042,Omicron,BA.2,2022-01-16
-1.6719627,-16.464678,2,EPI_ISL_15491368,Omicron,BA.2.56,2022-05-05
-15.465699,-10.884432,2,EPI_ISL_14496652,Omicron,BA.4.6,2022-07-11
-17.808105,0.31228542,2,EPI_ISL_17282340,Omicron,Unassigned,2023-03-13
-2.0618763,-20.33669,2,EPI_ISL_16353892,Omicron,BA.2.3,2022-11-28
-20.408436,1.0935981,2,EPI_ISL_17001503,Omicron,BN.1.3,2023-01-26
-20.377188,1.108841,2,EPI_ISL_16638993,Omicron,BN.1.2,2022-12-27
-3.1180239,-11.763225,2,EPI_ISL_10066275,Omicron,BA.2,2022-01-08
-11.400517,-8.442672,2,EPI_ISL_9150025,Omicron,BA.1.15,2022-01-17
-11.193754,-2.306057,2,EPI_ISL_9773451,Omicron,BA.1.1,2022-01-18
-4.5335116,-15.976896,2,EPI_ISL_15131836,Omicron,BA.2.24,2022-07-15
-11.530378,-17.029165,2,EPI_ISL_15196903,Omicron,Unassigned,2022-09-19
-20.660717,1.617404,2,EPI_ISL_16700278,Omicron,BN.1.2.1,2023-01-04
-5.732538,-11.036556,2,EPI_ISL_8998875,Omicron,BA.1.15.1,2022-01-13
-17.313917,-17.263107,2,EPI_ISL_16593514,Omicron,BE.1.1,2023-01-05
-11.385134,-8.419129,2,EPI_ISL_12032558,Omicron,BA.1.15,2022-01-19
-19.07378,0.87636757,2,EPI_ISL_15935949,Omicron,BY.1,2022-09-28
-4.4306874,-13.0818405,2,EPI_ISL_13710404,Omicron,BA.2.31.1,2022-07-01
-5.6422114,-20.118797,2,EPI_ISL_10501870,Omicron,BA.2,2022
-21.98384,-12.7397995,2,EPI_ISL_15906797,Omicron,BA.4.6,2022-11-04
-4.5356855,-14.163759,2,EPI_ISL_13690700,Omicron,BA.2.12.1,2022-06
-20.508375,0.745142,2,EPI_ISL_15036348,Omicron,CA.3,2022-09-07
-15.309819,-5.138924,2,EPI_ISL_11359875,Omicron,BA.1.1,2022-03-13
-10.201341,-23.128342,2,EPI_ISL_11209820,Omicron,BA.2,2022-02-04
-5.94932,-10.972094,2,EPI_ISL_9679005,Omicron,BA.1,2022-01-02
-5.3865833,-13.240963,2,EPI_ISL_14007485,Omicron,BA.2.12.1,2022-06-11
-8.638483,-14.379641,2,EPI_ISL_13366956,Omicron,BA.2.18,2022-06-07
-18.86796,-13.142092,2,EPI_ISL_16258705,Omicron,BF.7,2022-11-28
-8.945794,-7.4615717,2,EPI_ISL_10984617,Omicron,BA.1.17.2,2022-02-23
-14.76308,-11.116059,2,EPI_ISL_14796373,Omicron,BA.2.74,2022-07-18
-18.168957,-16.014359,2,EPI_ISL_16975050,Omicron,BQ.1.1.29,2023-01-28
-18.096535,0.62368107,2,EPI_ISL_15994443,Omicron,Unassigned,2022-11-15
-17.118782,-18.163143,2,EPI_ISL_17070478,Omicron,DU.1,2023-02-13
-2.0618362,-20.336761,2,EPI_ISL_16122063,Omicron,BA.2.3.20,2022-11
-15.821747,0.28463173,2,EPI_ISL_13521502,Omicron,BA.2.75,2022-06-18
-14.550572,-4.6241717,2,EPI_ISL_11901526,Omicron,BA.1.1,2022-03-16
-15.422852,-4.2549763,2,EPI_ISL_11469907,Omicron,BA.1,2022
-21.399982,-2.2125592,2,EPI_ISL_17015403,Omicron,XBF,2023-01-31
-4.5575686,-15.606901,2,EPI_ISL_10061166,Omicron,BA.2.51,2022-02-11
-3.3904862,-12.005023,2,EPI_ISL_14398966,Omicron,BA.2.3,2022-07-15
-2.335888,-17.327002,2,EPI_ISL_13740000,Omicron,BA.2.56,2022-06-30
-11.3427925,-2.3440504,2,EPI_ISL_10869484,Omicron,BA.1.1,2022-02-03
-18.893585,-0.25413322,2,EPI_ISL_16317018,Omicron,BL.1,2022-11-02
-2.1165943,-20.344463,2,EPI_ISL_15894325,Omicron,BA.2.3.20,2022-11-02
-3.7301393,-11.833208,2,EPI_ISL_14424575,Omicron,BA.2,2022-03-15
-14.841665,-5.331726,2,EPI_ISL_16926424,Omicron,BA.1.1,2022-01-12
-14.519279,-4.6709504,2,EPI_ISL_11362021,Omicron,BA.2,2022-03-09
-18.475016,-16.277225,2,EPI_ISL_16329099,Omicron,BQ.1.18,2022-12-16
-8.853727,-8.722641,2,EPI_ISL_11176250,Omicron,BA.1,2022-02-16
-18.475178,-16.27703,2,EPI_ISL_17324529,Omicron,BQ.1.1.6,2022-11-16
-18.641787,-2.572178,2,EPI_ISL_16059227,Omicron,BR.2,2022-11-26
-21.462507,-2.267542,2,EPI_ISL_16980074,Omicron,XBF,2023-02-10
-14.879336,-4.2653637,2,EPI_ISL_9629825,Omicron,BA.1.1,2022-01-22
-15.551189,-10.736238,2,EPI_ISL_16825475,Omicron,BS.1.1,2023-01-16
-20.500477,0.7529764,2,EPI_ISL_16314793,Omicron,BA.2.75.2,2022
-12.085092,-17.560291,2,EPI_ISL_14851849,Omicron,BA.4.1,2022-08-24
-25.399372,-7.2859955,2,EPI_ISL_12060948,Omicron,BA.1.1.18,2022-03-17
-3.3346043,-11.976401,2,EPI_ISL_14418750,Omicron,BA.2.12.1,2022-07-28
-3.761579,-11.7939415,2,EPI_ISL_13745640,Omicron,BA.2.3.21,2022-06
-16.195765,-10.997543,2,EPI_ISL_16941903,Omicron,BQ.1.1.18,2023-01-10
-6.189152,-14.125443,2,EPI_ISL_12882255,Omicron,BA.2.72,2022-04-30
-4.5178533,-15.969073,2,EPI_ISL_14344770,Omicron,BA.2.24,2022-07-17
-5.441199,-13.264359,2,EPI_ISL_12569900,Omicron,BA.2.3,2022-04-14
-20.400528,1.0541601,2,EPI_ISL_16825171,Omicron,BN.1.4.3,2023-01-02
-4.6838274,-20.161587,2,EPI_ISL_15966950,Omicron,BA.5.1.12,2022-11-13
-10.478491,-14.20804,2,EPI_ISL_16157653,Omicron,BQ.1.23,2022-11-10
-4.5161486,-7.714966,2,EPI_ISL_16066575,Omicron,BQ.1.23,2022-11-20
-8.167549,-9.114626,2,EPI_ISL_10858570,Omicron,BA.1.17,2022-02-17
-5.410466,-13.810974,2,EPI_ISL_10875776,Omicron,BA.2,2022-02-16
-14.696949,-11.867371,2,EPI_ISL_14148358,Omicron,BA.2.38,2022-06-26
-10.009188,-9.079261,2,EPI_ISL_12235384,Omicron,BA.1,2022-02-14
-25.39151,-7.2468443,2,EPI_ISL_11404086,Omicron,BA.1.1,2022-01-19
-10.525585,-5.2681837,2,EPI_ISL_13806188,Omicron,BF.7,2022-07-04
-3.0698948,-9.82074,2,EPI_ISL_14608434,Omicron,BA.5.1.7,2022-08-08
-4.914649,-13.368,2,EPI_ISL_14891675,Omicron,BA.2.38.4,2022-06-18
-3.694252,-13.193989,2,EPI_ISL_16075974,Omicron,BQ.1.10,2022-11-28
-5.72262,-4.0921144,2,EPI_ISL_17104058,Omicron,Unassigned,2023-02-17
-15.813967,0.22959232,2,EPI_ISL_14717217,Omicron,BA.2.75.1,2022-08-17
-3.6629071,-13.225074,2,EPI_ISL_16026533,Omicron,BE.9,2022-11-09
-14.689709,-14.968786,2,EPI_ISL_15392082,Omicron,BA.5.2.1,2022-10-10
-1.8136034,-13.270549,2,EPI_ISL_12824077,Omicron,BA.2.9,2022-05-06
-9.20408,-8.240231,2,EPI_ISL_10703269,Omicron,BA.1.15.2,2022-02-09
-6.9753942,-5.916287,2,EPI_ISL_8428008,Omicron,BA.1,2021-12-15
-11.568075,-11.025864,2,EPI_ISL_15368152,Omicron,BA.5.3.1,2022-10-05
-8.164094,-13.872371,2,EPI_ISL_12670230,Omicron,BA.2,2022-04-27
-5.3348,-13.6585455,2,EPI_ISL_14006142,Omicron,BG.2,2022-06-09
-12.0851755,-17.568268,2,EPI_ISL_14660458,Omicron,BA.4,2022-07-05
-10.185693,-23.105015,2,EPI_ISL_14085835,Omicron,BA.2,2022-02-18
-15.815334,0.71460056,2,EPI_ISL_13854339,Omicron,BA.2.12.1,2022-07-03
-11.832512,-12.067822,2,EPI_ISL_14007566,Omicron,Unassigned,2022-06-09
-5.8013725,-4.098298,2,EPI_ISL_17001566,Omicron,XBB.1.5.3,2023-02-09
-8.826671,-8.406643,2,EPI_ISL_7897825,Omicron,BA.1.17.2,2021-12-15
-4.430748,-13.105203,2,EPI_ISL_12160566,Omicron,BA.2,2022-04-12
-5.5830646,-16.155218,2,EPI_ISL_12475994,Omicron,BA.2,2022-04-19
-21.446926,-2.2283535,2,EPI_ISL_15980499,Omicron,XBF,2022-11-17
-5.3405304,-19.480783,2,EPI_ISL_16329014,Omicron,BF.28,2022-12-15
-7.9980536,-9.232145,2,EPI_ISL_12145051,Omicron,BA.2,2022-03-12
-17.060589,1.1302247,2,EPI_ISL_16912071,Omicron,BN.3.1,2023-01-07
-14.896881,-5.0189304,2,EPI_ISL_11293254,Omicron,BA.1.1,2022-02-14
-8.695895,-16.249975,2,EPI_ISL_15768857,Omicron,BE.1.1.1,2022-11-06
-16.822094,-17.833874,2,EPI_ISL_17230025,Omicron,BQ.1.1.42,2023-02-24
-5.33486,-13.666378,2,EPI_ISL_10721232,Omicron,BA.1,2022-02-23
-8.139962,-11.988798,2,EPI_ISL_9677154,Omicron,BA.1,2021-12-28
-25.422876,-7.2625628,2,EPI_ISL_11144324,Omicron,BA.1.1,2022-01-17
-14.821984,-12.042219,2,EPI_ISL_15865273,Omicron,BA.2,2022-06-27
-17.149897,-18.178629,2,EPI_ISL_17006846,Omicron,BQ.1.1.22,2023-02-07
-3.491901,-11.982379,2,EPI_ISL_14418749,Omicron,BA.5.5,2022-07-29
-4.520053,-14.155888,2,EPI_ISL_13354938,Omicron,BA.2.12.1,2022-06-09
-20.547405,0.7217159,2,EPI_ISL_15899644,Omicron,XBD,2022-11-06
-14.749735,-4.0525837,2,EPI_ISL_10025606,Omicron,BA.1.1,2022-01-29
-3.7276907,-11.132237,2,EPI_ISL_15244365,Omicron,BA.2,2022-07-21
-17.126438,-18.155542,2,EPI_ISL_16447802,Omicron,BQ.1.1,2022-12-01
-2.9681134,-12.461792,2,EPI_ISL_16647913,Omicron,XAY.1,2023-01-09
-4.4151273,-13.082855,2,EPI_ISL_13015052,Omicron,BA.2,2022-05-23
-8.955246,-18.641916,2,EPI_ISL_14535108,Omicron,BA.2,2022-07-16
-5.3172536,-19.480625,2,EPI_ISL_16008964,Omicron,CN.1,2022
-18.980957,0.53175783,2,EPI_ISL_15313032,Omicron,BM.1.1.1,2022-08-23
-18.74355,-2.6737275,2,EPI_ISL_17246051,Omicron,BR.2.1,2023-03-03
-8.932756,-8.776124,2,EPI_ISL_9073438,Omicron,BA.1,2022-01-10
-11.3538,-8.387696,2,EPI_ISL_10361391,Omicron,BA.1.15,2022-01-25
-18.649761,-2.5797882,2,EPI_ISL_16523594,Omicron,BR.2.1,2022-12-21
-10.201383,-23.128323,2,EPI_ISL_9588426,Omicron,BA.2,2022
-7.740448,-6.4317102,2,EPI_ISL_16093267,Omicron,XBC.1,2022-11-22
-9.488605,-8.6144905,2,EPI_ISL_8437389,Omicron,BA.1.16,2021-12-20
-16.117521,-11.059272,2,EPI_ISL_16340894,Omicron,BE.1.4.2,2022-12-23
-20.49261,0.7997837,2,EPI_ISL_16365581,Omicron,BA.2.75.2,2022-12-10
-6.7675076,-6.586339,2,EPI_ISL_12426922,Omicron,BA.2,2022-04-12
-4.527699,-14.132289,2,EPI_ISL_13042099,Omicron,BA.2.12.1,2022-04-20
-0.08435202,-11.726192,2,EPI_ISL_13642701,Omicron,BA.2.79,2022-06-14
-3.9227705,-10.08037,2,EPI_ISL_14970959,Omicron,BA.5.2,2022-08-24
-18.641792,-2.5718384,2,EPI_ISL_15820592,Omicron,BR.2.1,2022-11-07
-6.8566647,-6.5146294,2,EPI_ISL_14007424,Omicron,Unassigned,2022-06-20
-10.2698765,-2.2470012,2,EPI_ISL_9412067,Omicron,B.1.1.529,2022-01-19
-19.120537,0.9074836,2,EPI_ISL_17001754,Omicron,BA.2,2023-02-04
-11.020485,-1.6925955,2,EPI_ISL_11891846,Omicron,BA.1.1,2022-01-25
-18.680904,-2.6191664,2,EPI_ISL_16091973,Omicron,BR.2,2022-11-28
-25.376009,-7.325034,2,EPI_ISL_11016917,Omicron,BA.1.1,2022-02-07
-2.3282595,-17.326899,2,EPI_ISL_12994413,Omicron,BA.2.13,2022-05-21
-4.6602883,-20.13047,2,EPI_ISL_17274358,Omicron,BF.25,2022-09
-14.745878,-4.576415,2,EPI_ISL_10016683,Omicron,BA.1.1,2022-02-11
-7.780119,-6.401042,2,EPI_ISL_16723819,Omicron,XBC.1.1,2023-01-10
-5.786902,-13.330904,2,EPI_ISL_14581382,Omicron,BA.2.12.1,2022-05-20
-8.71159,-16.26552,2,EPI_ISL_15469053,Omicron,BA.5.6.2,2022-10-05
-8.9028,-8.320158,2,EPI_ISL_8686723,Omicron,BA.1.20,2021-12-27
-1.8061132,-13.293848,2,EPI_ISL_14958512,Omicron,BA.2.3,2022-04-12
-15.24342,-4.07325,2,EPI_ISL_12682441,Omicron,BA.1.1,2022-05-01
-17.760967,0.35110378,2,EPI_ISL_16137293,Omicron,BN.1.1.1,2022-11-27
-17.902058,0.76514196,2,EPI_ISL_17347179,Omicron,BM.1.1.4,2023-03-17
-5.770426,-14.479432,2,EPI_ISL_11906272,Omicron,BA.2.9,2022-03-26
-10.262001,-2.2556057,2,EPI_ISL_10025573,Omicron,B.1.1.529,2022-01-24
-3.7710338,-10.609478,2,EPI_ISL_14583191,Omicron,Unassigned,2022-07-02
-8.19466,-11.973325,2,EPI_ISL_11016846,Omicron,BA.1.15,2022-01-29
-16.34109,-0.9831326,2,EPI_ISL_16875094,Omicron,Unassigned,2023-01-30
-0.5226147,-17.020803,2,EPI_ISL_16995359,Omicron,CM.1,2022-10-30
-16.181877,-10.628025,2,EPI_ISL_16149641,Omicron,CL.1,2022-10-18
-4.812706,-10.421043,2,EPI_ISL_8373268,Omicron,B.1.1.529,2021-12
-8.630442,-14.37974,2,EPI_ISL_14018225,Omicron,BA.2.38.3,2022-06-29
-3.5138144,-12.138516,2,EPI_ISL_14980670,Omicron,BA.5.2.1,2022-08-22
-3.809311,-14.609289,2,EPI_ISL_13351758,Omicron,BA.2.12.1,2022-05-23
-3.8761425,-12.59502,2,EPI_ISL_12193749,Omicron,BA.2,2022-04-07
-8.125809,-17.82961,2,EPI_ISL_13925703,Omicron,BA.2.9,2022-07-04
-3.3211865,-11.932714,2,EPI_ISL_15010228,Omicron,BA.2.12.1,2022-04-15
-20.40067,1.0385969,2,EPI_ISL_16744418,Omicron,BN.1.3,2023-01
-18.171436,-7.5573435,2,EPI_ISL_12348312,Omicron,BA.1.1,2022-03-24
-8.163072,-15.670959,2,EPI_ISL_16489519,Omicron,BQ.1.31,2023-01-01
-18.396719,-7.458264,2,EPI_ISL_9149947,Omicron,BA.1.1,2022-01-11
-2.2971182,-17.2791,2,EPI_ISL_14550417,Omicron,BA.2.13,2022-07-25
-18.969366,-13.064072,2,EPI_ISL_15780335,Omicron,BE.4.1,2022-10-24
-11.036501,-2.1917734,2,EPI_ISL_12652191,Omicron,BA.1.1,2022-02-27
-1.7898281,-13.259222,2,EPI_ISL_17426104,Omicron,BA.2,2022-04-15
-16.348572,-0.98301697,2,EPI_ISL_17473594,Omicron,XBB.1.16.1,2023-03-25
-2.4161634,-10.242543,2,EPI_ISL_15980144,Omicron,BA.5.2.43,2022-11-13
-18.063206,0.6539755,2,EPI_ISL_16520350,Omicron,BM.1.1.5,2022-12-30
-8.194799,-12.020064,2,EPI_ISL_10721415,Omicron,BA.1.15,2022-02-09
-6.611036,-8.010103,2,EPI_ISL_16061232,Omicron,B.1.617.2,2022-01-10
-3.9000425,-10.0532,2,EPI_ISL_14674180,Omicron,Unassigned,2022-07-21
-4.9929686,-7.862091,2,EPI_ISL_15142679,Omicron,BA.5.5,2022-08-11
-18.210558,-7.549567,2,EPI_ISL_11884918,Omicron,BA.1.1,2021-12-30
-4.525759,-15.976794,2,EPI_ISL_12948373,Omicron,BA.2.24,2022-04-22
-7.032235,-6.039632,2,EPI_ISL_14722968,Omicron,BA.2.75.10,2022-08
-16.00202,0.78152084,2,EPI_ISL_16299902,Omicron,BA.2.75,2022-11-15
-17.021633,0.74743223,2,EPI_ISL_16299109,Omicron,BA.2.75.5,2022-12-08
-2.3281393,-17.327084,2,EPI_ISL_13538906,Omicron,BA.2.13,2022-05-27
-5.583273,-16.14754,2,EPI_ISL_12263531,Omicron,BA.2.9,2022-04-08
-25.422823,-7.2858944,2,EPI_ISL_10092540,Omicron,BA.1.1,2022-02-02
-21.415665,-2.236278,2,EPI_ISL_17172128,Omicron,CJ.1,2023-02-18
-3.2384086,-14.164931,2,EPI_ISL_13803212,Omicron,BA.2.12.1,2022-06-24
-18.186916,-7.541745,2,EPI_ISL_11298528,Omicron,BA.1.1,2022-03-07
-12.219435,-9.9895,2,EPI_ISL_16398604,Omicron,BQ.1.1.32,2022-12-20
-8.892663,-18.735794,2,EPI_ISL_13692487,Omicron,BA.2,2022-06-07
-4.5413246,-15.984701,2,EPI_ISL_14094362,Omicron,BA.2.24,2022-07-04
-25.44629,-7.3483653,2,EPI_ISL_11293336,Omicron,BA.1.1,2022-02-15
-11.840321,-12.067865,2,EPI_ISL_14973257,Omicron,Unassigned,2022-08-22
-18.021454,-0.3262596,2,EPI_ISL_16513238,Omicron,Unassigned,2022-12-28
-3.8179698,-10.53234,2,EPI_ISL_14356982,Omicron,BA.5.1,2022-07-14
-8.281705,-9.075975,2,EPI_ISL_10875768,Omicron,BA.1,2022-02-12
-17.02171,0.7321348,2,EPI_ISL_14996237,Omicron,BN.2,2022-09-05
-10.4324875,-14.144652,2,EPI_ISL_16219350,Omicron,BQ.1.9,2022-12-05
-18.860022,-13.110962,2,EPI_ISL_16216705,Omicron,BF.7.6,2022-12-05
-18.867725,-13.111078,2,EPI_ISL_15554550,Omicron,BF.7.21,2022-10-10
-14.743613,-11.961639,2,EPI_ISL_13133241,Omicron,BA.2,2022-05-17
-3.8179874,-10.516782,2,EPI_ISL_15258341,Omicron,BA.5.6,2022-07-25
-3.7021427,-13.225181,2,EPI_ISL_16862352,Omicron,BQ.1.28,2023-01-17
-5.644905,-4.0608644,2,EPI_ISL_13395642,Omicron,Unassigned,2022-05-21
-16.340416,-9.376262,2,EPI_ISL_16093793,Omicron,CR.1.1,2022-12-01
-3.3210306,-11.913725,2,EPI_ISL_15239188,Omicron,BA.2.3,2022-05-18
-8.775278,-8.453489,2,EPI_ISL_9120339,Omicron,BA.1,2022-01-06
-13.177693,1.6895924,2,EPI_ISL_15926270,Omicron,CB.1,2022-11-11
-1.798007,-13.270422,2,EPI_ISL_17426320,Omicron,BA.2,2022-04-27
-6.2823696,-11.053741,2,EPI_ISL_11261910,Omicron,BA.1.15,2022-02-18
-2.9917145,-12.49246,2,EPI_ISL_16963700,Omicron,XAY.2,2023-01-27
-5.180784,-7.8732224,2,EPI_ISL_14581262,Omicron,BA.5.1,2022-08-02
-18.474934,-16.284899,2,EPI_ISL_16516425,Omicron,BQ.1.1.3,2022-11-28
-4.302077,-13.834642,2,EPI_ISL_14008447,Omicron,BA.2.12.1,2022-06-22
-14.734163,-5.1020136,2,EPI_ISL_12843295,Omicron,BA.1.1,2022-02-24
-14.844305,-4.59636,2,EPI_ISL_10850523,Omicron,BA.1.1,2022-02-23
-7.1380754,-19.659641,2,EPI_ISL_13235723,Omicron,BA.2,2022-05-27
-6.9985933,-5.9632382,2,EPI_ISL_8427998,Omicron,BA.1.1,2021-12-10
-15.256334,-10.280022,2,EPI_ISL_14087633,Omicron,BA.4.6,2022-07-11
-16.18972,-10.619877,2,EPI_ISL_15365449,Omicron,BA.4.6.3,2022-09-29
-3.2148795,-14.149393,2,EPI_ISL_14083131,Omicron,BA.2,2022-06-20
-14.681807,-14.976892,2,EPI_ISL_15791412,Omicron,BA.5.2.57,2022-10-23
-18.241697,-7.5962634,2,EPI_ISL_13246028,Omicron,BA.1.1.1,2022-01-25
-25.485355,-7.3718166,2,EPI_ISL_10867462,Omicron,BA.1.1,2022-01-31
-3.1088085,-9.851906,2,EPI_ISL_15856470,Omicron,BA.5.2.1,2022-11-07
-8.963076,-18.649746,2,EPI_ISL_12518434,Omicron,BA.2,2022-04-26
-10.21693,-23.128439,2,EPI_ISL_13174887,Omicron,BA.2.3,2022-01-03
-4.5276456,-14.140186,2,EPI_ISL_15325477,Omicron,BA.2.12.1,2022-08-19
-14.666103,-14.984783,2,EPI_ISL_14975919,Omicron,BA.4.7,2022-09-07
-3.2148752,-14.149572,2,EPI_ISL_13834158,Omicron,BA.2,2022-06-02
-10.185705,-23.136215,2,EPI_ISL_14329615,Omicron,BA.2.10,2022-02-10
-16.676357,-10.39827,2,EPI_ISL_15548931,Omicron,Unassigned,2022-10-17
-14.709028,-5.047372,2,EPI_ISL_10652687,Omicron,BA.1.1,2022-02-23
-3.4572911,-18.341105,2,EPI_ISL_15202061,Omicron,BA.5.1.12,2022-09-01
-10.193438,-23.120386,2,EPI_ISL_11521150,Omicron,BA.2.12,2022-01
-18.194809,-7.5495405,2,EPI_ISL_8724979,Omicron,BA.1.1,2021-12-29
-15.66399,-10.739777,2,EPI_ISL_16735680,Omicron,BA.5.2.9,2022-12-19
-7.8411093,-13.776508,2,EPI_ISL_14469576,Omicron,BA.2.38,2022-07-04
-3.2507386,-11.822296,2,EPI_ISL_17211189,Omicron,BA.2,2022-09-29
-18.885601,-0.26194382,2,EPI_ISL_15313061,Omicron,BL.1,2022-09-11
-5.3786383,-13.193975,2,EPI_ISL_12882261,Omicron,BA.2.36,2022-05-12
-21.97614,-12.72417,2,EPI_ISL_15273480,Omicron,BA.4.6,2022-08-14
-8.873755,-21.759811,2,EPI_ISL_9287821,Omicron,BA.2.3,2022-01-07
-8.985448,-8.698511,2,EPI_ISL_11037027,Omicron,BA.1.17.2,2022-01-18
-4.002126,-7.3020535,2,EPI_ISL_14006145,Omicron,Unassigned,2022-06-11
