t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-0.934895438881828,-8.910684949724969,2,EPI_ISL_6571558,Delta,AY.103,2021-11-01
-2.177536777861681,-10.909116936660672,2,EPI_ISL_14583230,Omicron,Unassigned,2022-07-19
-2.150779567854909,-10.868852711379105,2,EPI_ISL_14460284,Omicron,BA.2,2022-06-03
-2.1508150133141677,-10.868869633569977,2,EPI_ISL_12282759,Omicron,BA.2,2022-03-04
-2.183357060629789,-10.876732309767327,2,EPI_ISL_15248342,Omicron,Unassigned,2022-09-12
-0.42717747919711335,-8.479536945282575,2,EPI_ISL_8335137,Omicron,BA.1,2021-12-28
-0.9348954388818291,-8.910684949724853,2,EPI_ISL_8402522,Omicron,B.1.1.529,2021-12-13
-2.179889751882029,-10.971676783639424,2,EPI_ISL_13273002,Omicron,Unassigned,2022-05-26
-0.42746090403801956,-8.476615544712644,2,EPI_ISL_9430038,Omicron,BA.2.10,2021-12-25
-2.1557666018494337,-10.915975383073166,2,EPI_ISL_13272967,Omicron,Unassigned,2022-05-25
-2.1556580258154163,-10.916703520271064,2,EPI_ISL_12804012,Omicron,BA.2,2022-04-18
1.0536796234582615,-11.636237607210823,2,EPI_ISL_9074364,Omicron,B.1.1.529,2022-01-10
-2.148716063213499,-10.931467716522068,2,EPI_ISL_14082962,Omicron,Unassigned,2022-06-01
-0.42766412435219264,-8.478790040973303,2,EPI_ISL_9940202,Omicron,BA.1,2022-01-25
-2.1583162278314183,-10.883882651476972,2,EPI_ISL_11207527,Omicron,BA.2,2022-03-11
-2.177536777860642,-10.909116936626074,2,EPI_ISL_15356537,Omicron,Unassigned,2022-08-05
-0.43358681591012654,-8.489619117355813,2,EPI_ISL_14245356,Omicron,BA.2,2022-07-12
-0.4277379907069588,-8.478485144377203,2,EPI_ISL_10066137,Omicron,BA.2,2022-01-10
-2.0951286297434164,-10.982348329888254,2,EPI_ISL_8524545,Omicron,BA.1,2021-12-30
0.9935228494270518,-11.59216186743116,2,EPI_ISL_10065623,Omicron,B.1.1.529,2022-02-03
0.9996310569182243,-11.741889661205047,2,EPI_ISL_8335450,Omicron,BA.1,2021-12-28
-2.3203847672407227,-10.678185711836246,2,EPI_ISL_17104058,Omicron,Unassigned,2023-02-17
-2.0902585734908086,-10.94309748378763,2,EPI_ISL_8428008,Omicron,BA.1,2021-12-15
-2.1833771683642476,-10.876379810726178,2,EPI_ISL_14007566,Omicron,Unassigned,2022-06-09
-2.1680042305972878,-10.829399095399,2,EPI_ISL_17001566,Omicron,XBB.1.5.3,2023-02-09
-2.1583842140697636,-10.88387985329007,2,EPI_ISL_12426922,Omicron,BA.2,2022-04-12
-2.1556365127951453,-10.916693813109687,2,EPI_ISL_14007424,Omicron,Unassigned,2022-06-20
-0.2809807699523571,-17.15087328818548,2,EPI_ISL_17001754,Omicron,BA.2,2023-02-04
-2.18326258704884,-10.875282763566421,2,EPI_ISL_14973257,Omicron,Unassigned,2022-08-22
-2.179887538631481,-10.972234354063065,2,EPI_ISL_13395642,Omicron,Unassigned,2022-05-21
-2.090202015235765,-10.943153433039265,2,EPI_ISL_8427998,Omicron,BA.1.1,2021-12-10
-2.226208361286438,-10.9563087192608,2,EPI_ISL_14082932,Omicron,BA.2.12,2022-06-20
-2.095856224756096,-10.935044997322933,2,EPI_ISL_8243639,Omicron,BA.1,2021-12-23
-2.119488128470052,-10.919303620123504,2,EPI_ISL_9366739,Omicron,BA.1.1.7,2022-01-04
-2.1833771683642995,-10.87637981072668,2,EPI_ISL_15870588,Omicron,BA.5.2.1,2022-11-11
-0.3671709101050488,-8.418319880302613,2,EPI_ISL_10306559,Omicron,BA.2,2022-01-31
-2.1557914486767427,-10.9147595284215,2,EPI_ISL_13058141,Omicron,BA.2.12.1,2022-05-16
-2.155687646646107,-10.915163239463713,2,EPI_ISL_10721482,Omicron,BA.2.3,2022-02-08
-2.140473239411628,-10.924836548389592,2,EPI_ISL_11268265,Omicron,BA.2,2022-01
-2.3493978069863797,-10.708511934140375,2,EPI_ISL_15881617,Omicron,XBB.1.1,2022-10-22
-2.147921937189066,-10.935268839841308,2,EPI_ISL_8436257,Omicron,BA.1.1,2021-12-29
-2.183492315057297,-10.87791308450209,2,EPI_ISL_16401035,Omicron,BQ.1.1.32,2022-12-13
1.0196279210227777,-11.613916099630842,2,EPI_ISL_15356525,Omicron,Unassigned,2022-08-09
-0.41542317412020063,-8.44285803086549,2,EPI_ISL_14087857,Omicron,Unassigned,2022-06-17
-2.2836935797461324,-10.65490884060467,2,EPI_ISL_14429412,Omicron,BA.5.6,2022-07-29
-2.1224631724966363,-10.948476489746103,2,EPI_ISL_7829597,Omicron,BA.1.18,2021-12-06
-2.177536777861821,-10.909116936665255,2,EPI_ISL_14854983,Omicron,B.1.1.529,2022-08-10
-2.1833688352335803,-10.8760515142265,2,EPI_ISL_14971441,Omicron,BA.5.2.3,2022-08-22
-2.1556365127951174,-10.91669381311011,2,EPI_ISL_14007277,Omicron,BA.2,2022-06-05
-2.1833675551142036,-10.876096004905687,2,EPI_ISL_14007463,Omicron,Unassigned,2022-06-20
-2.1775367778610835,-10.909116936640803,2,EPI_ISL_13167239,Omicron,Unassigned,2022-05-17
0.9851175698361782,-11.572581105079589,2,EPI_ISL_15626959,Omicron,Unassigned,2022-09-28
-2.591002776817256,-11.560574610027755,2,EPI_ISL_10707293,Omicron,B.1.1.529,2021-12-10
-2.2036958471355983,-11.222128524505171,2,EPI_ISL_8620392,Omicron,BA.1.1,2021-12-30
0.9820246388715587,-11.626841663763676,2,EPI_ISL_15782561,Omicron,Unassigned,2022-09-25
-2.148169171431844,-10.936357077494876,2,EPI_ISL_16801039,Omicron,B.1.1.529,2021-12-16
-0.42752514246114703,-8.478947093957737,2,EPI_ISL_9430028,Omicron,BA.1.15,2021-12-27
-1.089975878537429,-9.636150217128044,2,EPI_ISL_17238996,Omicron,BA.5.2.1,2022-06-15
-0.14983466097791956,-17.25522901490824,2,EPI_ISL_15870477,Omicron,BF.7.24,2022-10-27
-2.15679246471292,-10.871965529121912,2,EPI_ISL_17104118,Omicron,Unassigned,2023-02-25
-2.179887538631453,-10.97223435406527,2,EPI_ISL_13167220,Omicron,Unassigned,2022-05-24
-2.1700881605170816,-11.433075832691268,2,EPI_ISL_16400535,Omicron,BQ.1.29,2022-12-09
-2.1741917230261434,-10.927350335543837,2,EPI_ISL_17104067,Omicron,Unassigned,2023-02-16
-2.0958365723946955,-10.93515066186139,2,EPI_ISL_8017604,Omicron,BA.1,2021-12-16
-2.296769752191412,-11.002139339522369,2,EPI_ISL_9430080,Omicron,B.1.1.529,2021-12-26
-0.3365375875545499,-17.233771372020275,2,EPI_ISL_17508217,Omicron,Unassigned,2023-03-31
-2.183296613384487,-10.876239530916237,2,EPI_ISL_15935987,Omicron,Unassigned,2022-11-13
-2.1833688352335257,-10.876051514226065,2,EPI_ISL_14582392,Omicron,BA.5.1.3,2022-07-18
-1.419213031146849,-13.121400807389014,2,EPI_ISL_16918879,Omicron,XBB,2023-02-07
-2.090243326342095,-10.943088120117086,2,EPI_ISL_17080077,Omicron,BA.1.1,2022-02-01
-2.036780289498146,-10.451872491215205,2,EPI_ISL_17104011,Omicron,Unassigned,2023-02-19
-2.150294036727623,-10.937981222092313,2,EPI_ISL_16799707,Omicron,B.1.1.529,2021-12-19
-2.2261920417735697,-10.956775876799206,2,EPI_ISL_13762621,Omicron,Unassigned,2022-06-28
-2.1665276256088726,-12.91205175291878,2,EPI_ISL_8606324,Omicron,BA.1.1,2022-01-03
-2.1479637816813675,-10.935306392896853,2,EPI_ISL_9770884,Omicron,B.1.1.529,2022-01-12
-0.4267236661389652,-8.478982243510842,2,EPI_ISL_10746428,Omicron,BA.2,2022-02
-1.2625875776825337,-17.44514100097066,2,EPI_ISL_15317251,Omicron,BA.2.75,2022
-2.1593732368705254,-10.903889634286248,2,EPI_ISL_12587202,Omicron,BA.2,2022-04-09
0.9855841784250504,-11.742345001290866,2,EPI_ISL_15429786,Omicron,BQ.1.1.4,2022-10-10
-0.22708663044683186,-17.20461272538083,2,EPI_ISL_17508178,Omicron,Unassigned,2023-03-24
0.9731749916921685,-11.618208393293504,2,EPI_ISL_13804596,Omicron,BA.2.38,2022-06-24
-2.190676152357189,-10.834982584581828,2,EPI_ISL_16400579,Omicron,BQ.1.1.69,2022-12-20
-2.183361329577951,-10.875467336751997,2,EPI_ISL_14088514,Omicron,Unassigned,2022-07-11
-2.1389192158186128,-10.55597593833364,2,EPI_ISL_17104086,Omicron,Unassigned,2023-02-24
-2.891690428353079,-11.883494090311334,2,EPI_ISL_14854891,Omicron,BE.1,2022-07-18
-1.9539639450008652,-10.460573361655161,2,EPI_ISL_17601398,Omicron,XBB.1.16,2023-04-20
-0.42766266763566413,-8.478336597368898,2,EPI_ISL_9366701,Omicron,BA.1.1,2021-12-28
-2.0902459903535426,-10.942968351745908,2,EPI_ISL_8395463,Omicron,BA.1.1.18,2021-12-16
-2.1642689587932655,-10.872648461679756,2,EPI_ISL_12587166,Omicron,BA.2,2022-04-06
-2.226201691915874,-10.95645130930474,2,EPI_ISL_14973160,Omicron,Unassigned,2022-08-24
-2.226250274168622,-10.956550267786852,2,EPI_ISL_15248356,Omicron,Unassigned,2022-09-20
-2.1557914486982277,-10.914759528574681,2,EPI_ISL_11493654,Omicron,BA.2,2022-02-23
-2.1833729298748437,-10.876290888662263,2,EPI_ISL_17104142,Omicron,Unassigned,2023-02-15
-2.1833675617446406,-10.876096002312302,2,EPI_ISL_14973137,Omicron,BF.26,2022-08-24
-2.13308836042675,-10.953526386738423,2,EPI_ISL_15617423,Omicron,BA.2.75,2022-09-24
-2.1225036481161266,-10.947639297034389,2,EPI_ISL_8514334,Omicron,BA.1,2021-12-29
-2.1223522864617514,-10.947559016043686,2,EPI_ISL_8825868,Omicron,B.1.1.529,2021-12-15
-2.179074183103891,-10.862181919185375,2,EPI_ISL_14008900,Omicron,Unassigned,2022-06-18
-2.1834923224098657,-10.877913089884263,2,EPI_ISL_16252782,Omicron,BE.1.1,2022-11-30
-2.1558269984304332,-10.893795430198455,2,EPI_ISL_12282751,Omicron,BA.2,2022-03-04
-2.1833509036985332,-10.876898558840518,2,EPI_ISL_13845329,Omicron,BA.2,2022-07-03
-2.226201691915874,-10.956451309304732,2,EPI_ISL_15248351,Omicron,BA.2,2022-09-17
-0.427506382344483,-8.479270024543675,2,EPI_ISL_15248387,Omicron,BA.5.2.1,2022-09-14
-0.4279820591640998,-8.475876352006257,2,EPI_ISL_10306140,Omicron,BA.2,2022-02-02
-2.183304222978656,-10.876239100943113,2,EPI_ISL_15881786,Omicron,Unassigned,2022-09-06
-2.148169171431668,-10.936357077494717,2,EPI_ISL_14842123,Omicron,B.1.1.529,2022-04-11
-2.183346883914674,-10.876915666756418,2,EPI_ISL_14970997,Omicron,BA.5.2,2022-08-04
-2.1582749637271177,-10.88447386252488,2,EPI_ISL_16495418,Omicron,BA.2,2022-12-29
-2.1391451844254448,-10.953177060877383,2,EPI_ISL_8435510,Omicron,B.1.1.529,2021-12-27
-2.1699979919823353,-11.43282299985133,2,EPI_ISL_14674275,Omicron,Unassigned,2022-07-26
-2.891656551314347,-11.88379860759541,2,EPI_ISL_14583027,Omicron,Unassigned,2022-06-12
-2.1847452103674887,-10.911867705531463,2,EPI_ISL_13901546,Omicron,BF.28,2022-07-01
-1.1533626184898416,-9.147243496844949,2,EPI_ISL_8970112,Omicron,B.1.1.529,2022-01-10
-1.9675867104103155,-10.437395385775062,2,EPI_ISL_16763203,Omicron,XBB.1.5,2023-01-21
-2.1832625902300067,-10.875282728223302,2,EPI_ISL_15935974,Omicron,Unassigned,2022-11-15
-2.1833688418712027,-10.876051511664977,2,EPI_ISL_14973258,Omicron,Unassigned,2022-08-19
0.9820915218787002,-11.624033613315278,2,EPI_ISL_8620480,Omicron,BA.1.15,2021-12-30
-2.179847217552218,-10.97119223302641,2,EPI_ISL_14854939,Omicron,BA.2,2022-07-18
-2.1409516885522253,-10.948909944286724,2,EPI_ISL_14217012,Omicron,BA.2,2022-07-11
-2.1556365127951342,-10.916693813109855,2,EPI_ISL_13901224,Omicron,BA.2,2022-06-28
-2.1557925578769828,-10.915034637740625,2,EPI_ISL_15262390,Omicron,BA.2.12.1,2022-06-27
0.9818389733579541,-11.625451966677996,2,EPI_ISL_8606298,Omicron,BA.1,2022-01-03
-2.1467426626161643,-10.948592589024006,2,EPI_ISL_9773115,Omicron,BA.1,2022-01-19
0.9821976663319183,-11.626803986555377,2,EPI_ISL_15356528,Omicron,Unassigned,2022-08-12
-2.177536777862838,-10.909116936699087,2,EPI_ISL_13660646,Omicron,Unassigned,2022-06-13
-0.24672392826297085,-17.040119138207142,2,EPI_ISL_17432667,Omicron,XBB,2023-03-21
-2.095836572394696,-10.935150661861387,2,EPI_ISL_16799740,Omicron,BA.1.17.2,2021-12-20
1.0003594700066842,-11.562945338923821,2,EPI_ISL_9630463,Omicron,B.1.1.529,2022-01-25
-2.1697318510309813,-11.005418684482963,2,EPI_ISL_11404208,Omicron,B.1.617.2,2022-01-22
-0.42760081273262474,-8.479719227317545,2,EPI_ISL_8947440,Omicron,BA.1,2021-12-29
-2.183304222870366,-10.87623910009471,2,EPI_ISL_16643153,Omicron,BA.5.2.1,2022-12-21
-2.1798875386314167,-10.972234354068009,2,EPI_ISL_13167229,Omicron,Unassigned,2022-05-24
-0.4279617356901965,-8.476060413284744,2,EPI_ISL_10306134,Omicron,BA.2,2022-02-02
-2.1690806504106552,-10.895750068626144,2,EPI_ISL_14082890,Omicron,Unassigned,2022-06-17
-2.1775367778611305,-10.909116936642286,2,EPI_ISL_16023273,Omicron,BA.5.2,2022-11-20
0.9923926647512006,-11.571390212794494,2,EPI_ISL_16674995,Omicron,B.1.1.529,2022-01-10
-2.33595978034576,-10.783107775769064,2,EPI_ISL_14582373,Omicron,Unassigned,2022-06-28
-1.9939480325270198,-10.437380953628574,2,EPI_ISL_17196729,Omicron,XBB.1.5,2023-02-19
-2.15576224076528,-10.914745442675077,2,EPI_ISL_11404254,Omicron,BA.2.3,2022-03-08
0.9935805366797109,-11.590796244557074,2,EPI_ISL_11015499,Omicron,BA.1,2022-01-28
-2.1482941856112134,-10.90924202166395,2,EPI_ISL_14460232,Omicron,BA.2,2022-05-31
0.9828475790599204,-11.626573048976113,2,EPI_ISL_15783310,Omicron,BA.5.2.1,2022-09-07
1.0131941948751577,-11.640188956255905,2,EPI_ISL_12559510,Omicron,BA.2,2022-04-16
-1.00980561175748,-8.977285410738432,2,EPI_ISL_8632979,Omicron,BA.1.20,2021-12-27
1.0696484983569892,-11.685737183968394,2,EPI_ISL_9787001,Omicron,BA.2,2022-01-12
0.992625995111599,-11.581832803408446,2,EPI_ISL_15782540,Omicron,BA.2,2022-09-06
-2.230793392788202,-10.815494496725146,2,EPI_ISL_13900026,Omicron,BA.4.1,2022-06-27
-2.1556365127951143,-10.916693813110156,2,EPI_ISL_13660516,Omicron,Unassigned,2022-06-23
-2.2262016919158722,-10.956451309304772,2,EPI_ISL_14854936,Omicron,BA.4.6,2022-08-08
-2.020653937045033,-10.917876765876937,2,EPI_ISL_8974284,Omicron,BA.1.20,2021-12-29
0.9828381249638007,-11.626591110271749,2,EPI_ISL_10066059,Omicron,BA.1.1,2022-01-10
0.9695426021869272,-11.596668241355065,2,EPI_ISL_10069065,Omicron,B.1.1.529,2022-02-03
-2.1775367778625228,-10.909116936688681,2,EPI_ISL_13845316,Omicron,Unassigned,2022-07-05
-1.0256749085257,-8.992261283947109,2,EPI_ISL_9432713,Omicron,B.1.1.529,2022-01-02
-0.4274697280231334,-8.479240377826477,2,EPI_ISL_13571167,Omicron,B,2022-01-04
0.9938664376599744,-11.59204290870041,2,EPI_ISL_8210402,Omicron,B.1.1.529,2021-12-23
-2.1833388292692386,-10.87616828251002,2,EPI_ISL_13660603,Omicron,Unassigned,2022-06-07
-2.1556365127951205,-10.916693813110061,2,EPI_ISL_13167207,Omicron,Unassigned,2022-05-23
-2.226192041773568,-10.956775876799203,2,EPI_ISL_14245305,Omicron,BA.5.2,2022-07-15
-2.17994120728448,-11.144025117077955,2,EPI_ISL_10066272,Omicron,BA.2,2022-01-12
-2.1556365127951143,-10.916693813110165,2,EPI_ISL_14083265,Omicron,Unassigned,2022-07-07
-2.1834923224089215,-10.877913089872914,2,EPI_ISL_16643118,Omicron,BQ.1,2022-12-20
1.0536745125088018,-11.637200181737638,2,EPI_ISL_8259454,Omicron,BA.1.15.1,2021-12-16
-2.1225190328976473,-10.948455090799923,2,EPI_ISL_16799711,Omicron,BA.1.1,2021-12-19
-2.184125072861869,-10.870713957590368,2,EPI_ISL_14971461,Omicron,BE.5,2022-08-22
-2.1479906814068257,-10.935571234106066,2,EPI_ISL_9361211,Omicron,BA.1.17,2022-01-19
-0.4274317785704756,-8.476260054329185,2,EPI_ISL_9430147,Omicron,BA.2,2022-01-04
-2.2305388517650555,-10.908766265014236,2,EPI_ISL_11268273,Omicron,BA.2,2022-01
-2.095857043524885,-10.936047185949873,2,EPI_ISL_10864216,Omicron,BA.1,2021-12-09
-0.42708358894562104,-8.480524658604743,2,EPI_ISL_15626963,Omicron,Unassigned,2022-10-04
1.011372834115261,-11.64577507665542,2,EPI_ISL_8335232,Omicron,BA.1.15,2021-12-27
1.0262584947202904,-11.666081702912745,2,EPI_ISL_8606230,Omicron,B.1.1.529,2022-01-03
-2.1558045147342852,-10.91485948051261,2,EPI_ISL_13901284,Omicron,BA.2.12.1,2022-06-28
-2.183262590979914,-10.875282735294235,2,EPI_ISL_14662219,Omicron,Unassigned,2022-07-22
-0.9348954388818262,-8.910684949725239,2,EPI_ISL_10103967,Omicron,B.1.1.529,2022-01-11
-2.102863808312246,-10.939294819084616,2,EPI_ISL_15617433,Omicron,BA.2.75,2022-10-04
0.9937821440222162,-11.590894980811036,2,EPI_ISL_8502142,Omicron,BA.1.1,2021-12-29
-2.179928916885904,-10.97220687258818,2,EPI_ISL_13395622,Omicron,Unassigned,2022-06-01
-2.15576224076528,-10.914745442675075,2,EPI_ISL_13167044,Omicron,Unassigned,2022-05-24
-2.1798266088253566,-10.971193659959326,2,EPI_ISL_11794686,Omicron,BA.2.3,2022-03-19
-2.1479906814068004,-10.935571234105964,2,EPI_ISL_9105085,Omicron,B.1.1.529,2022-01-15
-2.183262591544085,-10.875282740613844,2,EPI_ISL_15862107,Omicron,Unassigned,2022-09-17
-2.1833688418713093,-10.876051511665825,2,EPI_ISL_15250603,Omicron,BF.5,2022-07-09
1.130719542742674,-11.716163519434906,2,EPI_ISL_16104801,Omicron,BQ.1.1,2022-11-18
0.9948711958436477,-11.633023319215015,2,EPI_ISL_11478969,Omicron,BA.2,2022-03-12
-2.186806556108384,-10.876963519240263,2,EPI_ISL_14973044,Omicron,BF.4,2022-08-20
-0.4280296828278834,-8.475617639280227,2,EPI_ISL_17068312,Omicron,Unassigned,2023-02-16
-0.9044166868239455,-12.529836279763783,2,EPI_ISL_14335260,Omicron,BE.5,2022-06-22
-2.183368841871324,-10.876051511665953,2,EPI_ISL_14973240,Omicron,Unassigned,2022-08-21
-0.42715789576445484,-8.48095537484726,2,EPI_ISL_10066068,Omicron,AY.122,2022-01-10
-0.42738465947729504,-8.477796343447594,2,EPI_ISL_10066034,Omicron,BA.1,2022-01-07
-2.826169501240586,-11.82657492768544,2,EPI_ISL_14007557,Omicron,Unassigned,2022-06-20
-2.1588157434354116,-10.935879178782947,2,EPI_ISL_9773363,Omicron,B.1.1.529,2022-01-19
-2.2507398654740016,-10.900032881246178,2,EPI_ISL_15805765,Omicron,BA.5.2.1,2022-10-17
-2.180144072862363,-11.145482253824424,2,EPI_ISL_13295394,Omicron,BA.2,2022-05-19
-2.183369809461039,-10.875699653671617,2,EPI_ISL_13492865,Omicron,BA.2,2022-06-01
-2.148436289134422,-10.90944833244669,2,EPI_ISL_12282765,Omicron,BA.2,2022-03-04
-2.148720244004773,-10.931469571825973,2,EPI_ISL_14007573,Omicron,Unassigned,2022-06-23
-1.9936715323085223,-10.405505699839372,2,EPI_ISL_16886595,Omicron,XBB,2023-02-02
-2.179826608825356,-10.971193659959312,2,EPI_ISL_13762503,Omicron,Unassigned,2022-06-07
-2.1480168241374207,-10.909463520779118,2,EPI_ISL_11490669,Omicron,BA.2,2022-03-14
-2.1483167156944454,-10.908679159684109,2,EPI_ISL_12589380,Omicron,BA.2.9,2022-04-29
-2.155761519471459,-10.914996812756565,2,EPI_ISL_13492880,Omicron,Unassigned,2022-05-29
-2.1223522864617523,-10.947559016043687,2,EPI_ISL_9011263,Omicron,B.1.1.529,2022-01-02
-2.1224384423975335,-10.947563010372967,2,EPI_ISL_8123969,Omicron,BA.1.1,2021-12-20
-0.42746075026045527,-8.477143039084114,2,EPI_ISL_10066150,Omicron,BA.1,2022-01-09
-2.0767346444030625,-10.96689913458163,2,EPI_ISL_8524416,Omicron,BA.1,2021-12-30
-2.170071674980007,-11.432941681375139,2,EPI_ISL_17068290,Omicron,Unassigned,2023-02-12
-2.1832625921632003,-10.87528274645153,2,EPI_ISL_16066660,Omicron,Unassigned,2022-11-14
-2.230912086687939,-10.815274179541786,2,EPI_ISL_13845327,Omicron,Unassigned,2022-07-05
-2.1479637816810784,-10.93530639289567,2,EPI_ISL_9361216,Omicron,BA.1.1,2022-01-18
0.9847354674010403,-11.582011644040547,2,EPI_ISL_8606215,Omicron,BA.1.20,2022-01-03
-2.1224384423975327,-10.947563010372962,2,EPI_ISL_9430037,Omicron,B.1.1.529,2021-12-30
0.9938478300009533,-11.59163795990699,2,EPI_ISL_11144326,Omicron,BA.1,2022-02-04
-2.1479906814068905,-10.935571234106323,2,EPI_ISL_9803443,Omicron,BA.1.1,2022-02-02
-3.124688591503927,-10.122033643944683,2,EPI_ISL_14674128,Omicron,BA.2,2022-06-13
0.9605998424208266,-11.597415408766114,2,EPI_ISL_13804580,Omicron,BA.2.38,2022-06-14
0.9821382332931419,-11.627191682124804,2,EPI_ISL_14357040,Omicron,BA.5.2.1,2022-07-15
-0.42794534774926957,-8.477734760966923,2,EPI_ISL_13571121,Omicron,BA.1,2022-01-06
-0.38606797579498475,-8.450547880356863,2,EPI_ISL_9430103,Omicron,BA.1.1,2021-12-30
-2.15583559480502,-10.915946399880779,2,EPI_ISL_13660641,Omicron,Unassigned,2022-06-06
-2.084990151531634,-10.940066154290463,2,EPI_ISL_8335053,Omicron,BA.1,2021-12-28
-2.1225036481161275,-10.947639297034394,2,EPI_ISL_8825870,Omicron,B.1.1.529,2021-12-17
-2.1557914486767493,-10.914759528421556,2,EPI_ISL_9697448,Omicron,AY.122,2022-01-05
-0.4271813162284583,-8.479518840486245,2,EPI_ISL_10066196,Omicron,BA.1.1,2022-01-08
-2.147963781681316,-10.935306392896644,2,EPI_ISL_9064215,Omicron,B.1.1.529,2022-01-07
0.9934668653268641,-11.592455621908607,2,EPI_ISL_10066048,Omicron,BA.1.1,2022-01-07
-2.2262016919158722,-10.956451309304782,2,EPI_ISL_13900024,Omicron,BA.4.4,2022-06-27
0.9935986623808964,-11.584955625281873,2,EPI_ISL_9902091,Omicron,B.1.1.529,2021-12-31
-2.825105791709696,-11.88123421884794,2,EPI_ISL_9366714,Omicron,BA.1,2021-12-30
1.0004772734959608,-11.585716247466568,2,EPI_ISL_9877928,Omicron,BA.2,2022-01-10
-2.155763062698407,-10.914748677257354,2,EPI_ISL_12806417,Omicron,BA.2.12.1,2022-04-28
-2.1369148818622885,-10.939712909467168,2,EPI_ISL_11856684,Omicron,BA.1.17,2021-12-23
1.0109490111897448,-11.655634088301817,2,EPI_ISL_15242942,Omicron,BK.1,2022-07-16
-2.1799289168865568,-10.97220687253781,2,EPI_ISL_13295386,Omicron,BA.2.18,2022-05-09
-2.1833396289970057,-10.876133239787904,2,EPI_ISL_16134967,Omicron,BA.5.1.3,2022-11-26
-2.1832625922203617,-10.875282746990509,2,EPI_ISL_14583189,Omicron,Unassigned,2022-07-21
-2.148720244004788,-10.931469571825936,2,EPI_ISL_13492858,Omicron,Unassigned,2022-06-08
-2.14872915489669,-10.931473813774803,2,EPI_ISL_14087669,Omicron,Unassigned,2022-06-17
1.0184325296887329,-11.786377730453374,2,EPI_ISL_8502265,Omicron,BA.1.1,2021-12-15
-2.0947037657034446,-10.564837569849859,2,EPI_ISL_16066642,Omicron,Unassigned,2022-11-19
1.0536745125087725,-11.637200181741818,2,EPI_ISL_8800935,Omicron,B.1.1.529,2022-01-06
-0.4271710140274165,-8.476645957807667,2,EPI_ISL_8210537,Omicron,B.1.1.529,2021-12-20
1.0379036603326877,-11.583197725836401,2,EPI_ISL_8801343,Omicron,BA.1,2021-12-24
-0.5812410614708485,-8.60517828700849,2,EPI_ISL_10066164,Omicron,BA.2,2022-01-09
-3.2815992683557544,-10.100802382574821,2,EPI_ISL_14869684,Omicron,Unassigned,2022-07-29
-2.1833067670806083,-10.876260640790214,2,EPI_ISL_16495455,Omicron,Unassigned,2022-12-22
-2.102845128265374,-10.939286664568382,2,EPI_ISL_15617468,Omicron,BA.2.75,2022-10-05
-2.164358797890566,-10.766761811847575,2,EPI_ISL_16134964,Omicron,XBB,2022-12-04
-2.095836572394696,-10.935150661861387,2,EPI_ISL_8721828,Omicron,BA.1.1,2021-12-28
-2.090245990353542,-10.942968351745906,2,EPI_ISL_8434702,Omicron,BA.1,2021-12-27
-0.4275703734331816,-8.47941848698316,2,EPI_ISL_10065608,Omicron,BA.2,2022-02-01
-2.1832625920831306,-10.875282745696547,2,EPI_ISL_15244437,Omicron,BA.5.2,2022-07-18
-0.9507881500487042,-8.91367094474648,2,EPI_ISL_8082633,Omicron,B.1.1.529,2021-12-16
-2.0902020152357665,-10.943153433039269,2,EPI_ISL_8875146,Omicron,BA.1.17,2021-12-15
-2.072480195757653,-10.970747831457578,2,EPI_ISL_8721736,Omicron,BA.1,2021-12-27
0.9728003978282729,-11.574631733019377,2,EPI_ISL_14582996,Omicron,BA.2,2022-07-18
-2.1481691714317477,-10.936357077494785,2,EPI_ISL_7620521,Omicron,B.1.1.529,2021-11-29
-2.183262592178598,-10.875282746596708,2,EPI_ISL_13762535,Omicron,Unassigned,2022-06-27
-0.4279622959933406,-8.479433688115352,2,EPI_ISL_15805693,Omicron,Unassigned,2022-10-19
-2.1799289168888634,-10.972206872360067,2,EPI_ISL_13395643,Omicron,Unassigned,2022-06-01
-4.63567655566666,-17.398456355245763,2,EPI_ISL_14674100,Omicron,BA.5.2.1,2022-07-11
-2.0958365723946955,-10.935150661861389,2,EPI_ISL_9366694,Omicron,BA.1,2021-12-29
-2.090202015235766,-10.943153433039269,2,EPI_ISL_7887529,Omicron,BA.1,2021-12-06
-1.5707746457597747,-10.584342961084614,2,EPI_ISL_15142894,Omicron,Unassigned,2022-06-30
-2.1799016962362376,-10.97121589896652,2,EPI_ISL_13167264,Omicron,Unassigned,2022-05-23
-1.066848721895125,-8.953943839201902,2,EPI_ISL_15617549,Omicron,BA.2.75,2022-10-04
-2.090202015235766,-10.943153433039269,2,EPI_ISL_8428026,Omicron,BA.1,2021-12-15
-0.42731853295682576,-8.476906368123577,2,EPI_ISL_9361212,Omicron,BA.1.1,2022-01-19
-2.1556700902623245,-10.91664874570066,2,EPI_ISL_13295289,Omicron,BA.2,2022-05-15
-2.1312716255491084,-11.030398207365424,2,EPI_ISL_8606442,Omicron,BA.1,2022-01-03
-2.17753677786174,-10.909116936662668,2,EPI_ISL_14971484,Omicron,BF.26,2022-08-24
-2.06690670381362,-10.478793770368918,2,EPI_ISL_16862469,Omicron,XBB.1.5,2023-01-15
-1.5706858057183044,-10.584623437236147,2,EPI_ISL_14971521,Omicron,BA.2,2022-08-21
