t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
12.734598145378403,5.367067957577237,0,EPI_ISL_11446248,Delta,AY.122,2021-07-26
12.735721816981927,5.364487741150175,0,EPI_ISL_5484343,Delta,AY.46.6,2021-10-11
12.735639656884429,5.364707592546619,0,EPI_ISL_7134566,Delta,AY.4,2021-11-20
12.734500434533212,5.367090403319483,0,EPI_ISL_16897823,Delta,AY.99.2,2022-01-14
12.735696500179026,5.364882762510071,0,EPI_ISL_8954279,Delta,AY.119,2021-12-27
12.734422228477111,5.366938249448521,0,EPI_ISL_5148289,Delta,AY.42,2021-09-30
12.7353966457522,5.366226794725049,0,EPI_ISL_9672824,Delta,AY.127,2022-01-04
18.38397902489287,2.5816997543878903,0,EPI_ISL_3820483,Delta,AY.14,2021-08-01
12.739849098474325,5.369860450117913,0,EPI_ISL_7847959,Delta,AY.3,2021-12-10
10.56988142782599,9.536655043256339,0,EPI_ISL_16896736,Delta,AY.99.2,2021-12-22
12.734424671194652,5.366842627156729,0,EPI_ISL_7838903,Delta,AY.4.2.2,2021-12-12
12.735586847084786,5.364638263691764,0,EPI_ISL_16377510,Delta,B.1.617.2,2021
12.736938091328769,5.369282721661503,0,EPI_ISL_3711933,Delta,AY.112,2021-08-09
14.024329133638032,11.064004092414928,0,EPI_ISL_4232962,Delta,AY.122.2,2021-08-17
14.477340597720525,13.601750320302676,0,EPI_ISL_8425971,Delta,AY.122,2021-12-22
12.735573977003526,5.364319477092101,0,EPI_ISL_4334616,Delta,AY.39,2021-08-30
12.736939233792333,5.368634428905502,0,EPI_ISL_3878129,Delta,AY.9.2,2021-08-20
12.734353302765255,5.366850742812996,0,EPI_ISL_7716874,Delta,AY.20,2021-11-03
19.335486858247357,4.294952883111578,0,EPI_ISL_3861361,Delta,AY.1,2021-08-06
12.734311031040573,5.366834916242093,0,EPI_ISL_16871428,Delta,B.1.617.2,2021-02-12
12.736477256458395,5.365294562621602,0,EPI_ISL_4163806,Delta,AY.103,2021-08-20
16.406768188446694,8.938558214238023,0,EPI_ISL_7823748,Delta,AY.3,2021-11-23
19.335484830132607,4.2950559924639675,0,EPI_ISL_3947169,Delta,AY.25,2021-08-06
12.73388062599649,5.368642480063608,0,EPI_ISL_8196254,Delta,AY.4,2021-12-20
12.736842670753472,5.369277687061,0,EPI_ISL_7265499,Delta,AY.3,2021-11-03
12.73367158586147,5.364670190959404,0,EPI_ISL_4107468,Delta,AY.70,2021-08-29
19.209924878353824,6.5969661706978915,0,EPI_ISL_5396754,Delta,AY.41,2021-10-04
12.735021268017169,5.365493062104802,0,EPI_ISL_5529159,Delta,AY.4,2021-10-18
12.734990401313,5.365386985969132,0,EPI_ISL_4108485,Delta,AY.4,2021-08-31
12.733624723185486,5.364533466829643,0,EPI_ISL_8985615,Delta,AY.4,2022-01-03
12.734926268156668,5.365376657259644,0,EPI_ISL_6845789,Delta,B.1.617.2,2021-11-09
12.735005190839109,5.364712004047729,0,EPI_ISL_3728280,Delta,AY.4,2021-08-21
19.335490966738163,4.29514690327608,0,EPI_ISL_16641040,Delta,AY.1,2021-10-27
17.63850369726039,2.0066117925859865,0,EPI_ISL_6853201,Delta,AY.43.8,2021-11-04
12.733560350808729,5.364485603970366,0,EPI_ISL_8427098,Delta,AY.43,2021-12-23
12.732800130672775,5.3661488940763205,0,EPI_ISL_6901052,Delta,B.1.617.2,2021-10-19
12.733560350922154,5.3644856039975375,0,EPI_ISL_5194035,Delta,AY.20,2021-09-23
12.733754488771169,5.363918756108996,0,EPI_ISL_6587772,Delta,AY.121,2021-11-09
12.73192409029028,5.36556922063029,0,EPI_ISL_8131395,Delta,AY.122,2021-12-17
13.134843130260904,11.624208629634875,0,EPI_ISL_6425771,Delta,AY.4,2021-11-11
12.732339624992367,5.367954075538737,0,EPI_ISL_5160614,Delta,B.1.617.2,2021-07-27
12.73319909094641,5.367873359793279,0,EPI_ISL_4079991,Delta,AY.44,2021-08-04
12.732254701742722,5.368130066679503,0,EPI_ISL_3705323,Delta,AY.4,2021-08-18
12.732451520273312,5.3660237207380055,0,EPI_ISL_5557105,Delta,B.1.617.2,2021-08-17
12.7344205852525,5.36791871413072,0,EPI_ISL_4907542,Delta,AY.3,2021-08-26
12.732356736907487,5.362936176427212,0,EPI_ISL_7116935,Delta,AY.43,2021-11-15
14.705309748547092,9.10731897067147,0,EPI_ISL_7910466,Delta,AY.44,2021-11-29
17.128273761102047,9.95774464194743,0,EPI_ISL_8910752,Delta,AY.100,2021-12-18
17.4519079201807,2.7538870001254208,0,EPI_ISL_6335692,Delta,AY.26,2021-09-07
12.731770931291958,5.363230031562806,0,EPI_ISL_6363706,Delta,AY.4,2021-11-08
16.636709279644673,8.009364916533155,0,EPI_ISL_3863107,Delta,AY.39,2021-08-10
13.562506105922981,11.635636109687514,0,EPI_ISL_5790332,Delta,AY.111,2021-10-22
12.731898528547285,5.365808245728602,0,EPI_ISL_6669526,Delta,AY.122,2021-11-17
15.803809980604461,9.546851096287313,0,EPI_ISL_8434604,Delta,AY.113,2021-12-27
12.731833192128857,5.363231570226973,0,EPI_ISL_6396553,Delta,AY.103,2021-10-29
12.732111031350964,5.363560272199902,0,EPI_ISL_6837604,Delta,AY.120,2021-11-21
12.732111031350955,5.363560272199903,0,EPI_ISL_6872043,Delta,AY.4,2021-11-23
13.188398843830374,13.217180750414515,0,EPI_ISL_6073754,Delta,AY.25.1,2021-09-29
12.731522439322447,5.365880916740149,0,EPI_ISL_6695920,Delta,AY.85,2021-09-09
12.731701544781172,5.361015128953551,0,EPI_ISL_8035236,Delta,AY.3,2021-11-12
12.733599673730984,5.365368059914741,0,EPI_ISL_5012097,Delta,AY.4,2021-10-04
12.731467226619804,5.361178927664951,0,EPI_ISL_7716829,Delta,AY.20,2021-11-04
12.731798319324568,5.362184406856849,0,EPI_ISL_5003775,Delta,AY.25,2021-09-10
12.731798322156187,5.362184412497915,0,EPI_ISL_8351313,Delta,B.1.617.2,2021-10-05
12.731742426612424,5.362164666374999,0,EPI_ISL_5999736,Delta,AY.25.1,2021-08-31
12.731718415864826,5.362140502172877,0,EPI_ISL_9102704,Delta,AY.121,2022-01-07
12.731718395242856,5.362140508127933,0,EPI_ISL_7613088,Delta,AY.25.3,2021-11
12.731718418650008,5.362140507800386,0,EPI_ISL_8090703,Delta,AY.79,2021-10-17
12.73171841863572,5.3621405077853685,0,EPI_ISL_12901968,Delta,AY.98.1,2021-11-29
12.730796543887514,5.36118703722111,0,EPI_ISL_5142299,Delta,AY.4,2021-10-07
16.342507971358657,4.403042741852125,0,EPI_ISL_3847695,Delta,AY.39,2021-07-31
12.733338439747286,5.362950083396169,0,EPI_ISL_4987385,Delta,AY.20,2021-09-20
16.323527167955856,7.362667215384065,0,EPI_ISL_3706195,Delta,AY.29,2021-08-18
12.733338439748758,5.362950083396784,0,EPI_ISL_7968144,Delta,AY.127,2021-12-14
13.188281054014574,13.217616783231461,0,EPI_ISL_7405708,Delta,AY.126,2021-12-01
12.734582955785376,5.36369008514954,0,EPI_ISL_2942758,Delta,AY.26,2021-06-22
12.734577684176955,5.363697587356785,0,EPI_ISL_9319027,Delta,AY.100,2021-12-22
12.731550736273642,5.361870004107625,0,EPI_ISL_2236790,Delta,B.1.617.2,2021-05-17
12.731550736230876,5.361870004093362,0,EPI_ISL_2530250,Delta,B.1.617.2,2021-05-03
12.734577684176934,5.3636975873568,0,EPI_ISL_4041536,Delta,AY.122,2021-08-27
12.731502347356777,5.361806863340226,0,EPI_ISL_8060322,Delta,AY.127,2021-12-08
12.732447732653878,5.365125893940504,0,EPI_ISL_4995974,Delta,AY.118,2021-09-12
12.731475081093246,5.361822004326531,0,EPI_ISL_4900230,Delta,AY.4,2021-09-30
12.73170473566722,5.360530593983871,0,EPI_ISL_6792287,Delta,AY.122,2021-11-10
12.731206810450535,5.361493641718437,0,EPI_ISL_6672991,Delta,AY.111,2021-11-16
12.730449176293225,5.360837040411734,0,EPI_ISL_6378866,Delta,AY.20,2021-10-25
12.731369741108145,5.361784623741179,0,EPI_ISL_4037261,Delta,AY.43,2021-08-31
12.731114799462757,5.36005018503772,0,EPI_ISL_8021437,Delta,AY.126,2021-12-07
11.219490244915633,10.123766640303874,0,EPI_ISL_7458882,Delta,AY.25,2021-11-03
14.477339674894196,13.604075491280218,0,EPI_ISL_7970701,Delta,AY.98.1,2021-11-04
12.731364518155386,5.359974837647708,0,EPI_ISL_11141300,Delta,AY.5,2021-08-23
12.730768908205809,5.362189416257173,0,EPI_ISL_6864944,Delta,AY.107,2021-10-24
12.734149996125874,5.361953556928179,0,EPI_ISL_7132081,Delta,AY.111,2021-11-20
12.730768908205807,5.362189416257172,0,EPI_ISL_3726243,Delta,AY.103,2021-08-09
12.730072781418306,5.36113744832296,0,EPI_ISL_5093842,Delta,AY.39.1,2021-09-25
12.730072781438805,5.361137448412526,0,EPI_ISL_6313000,Delta,AY.126,2021-10-18
17.11932750305805,9.975288667600097,0,EPI_ISL_7575990,Delta,AY.126,2021-11-29
12.729025941984135,5.35852257117581,0,EPI_ISL_6296416,Delta,AY.4.2,2021-11-04
12.729645749320047,5.359251540083225,0,EPI_ISL_4819322,Delta,AY.6,2021-09-15
12.729925622299394,5.36097656025759,0,EPI_ISL_5497423,Delta,AY.99.2,2021-08-21
12.73241976164818,5.3619854155477435,0,EPI_ISL_5838319,Delta,AY.98,2021-10-24
12.729912267071208,5.359526536564377,0,EPI_ISL_5521094,Delta,AY.119,2021-09-22
12.732456631721808,5.361908547003655,0,EPI_ISL_6651717,Delta,AY.126,2021-11-10
12.732446214861476,5.361813638413615,0,EPI_ISL_3934951,Delta,AY.53,2021-07-20
17.128273761102047,9.95774464194743,0,EPI_ISL_4093734,Delta,AY.39,2021-08-31
12.732163416654407,5.361573513062482,0,EPI_ISL_7184239,Delta,AY.4,2021-11-27
12.732110107865939,5.3615882192481825,0,EPI_ISL_4145030,Delta,AY.4,2021-09-05
12.729819533431591,5.358214963607416,0,EPI_ISL_4994464,Delta,AY.47,2021-09-11
15.193556334914318,0.4359412180585447,0,EPI_ISL_4108930,Delta,AY.122,2021-08-31
12.732322324856964,5.360840530339514,0,EPI_ISL_9366408,Delta,AY.127,2021-11-27
12.729757783683304,5.357977984757349,0,EPI_ISL_8218957,Delta,AY.4.13,2021-12-09
12.732271126247712,5.360575460177943,0,EPI_ISL_6174884,Delta,AY.103,2021-09-24
17.378165095954607,9.211190095293377,0,EPI_ISL_9120949,Delta,AY.127,2021-10-25
12.72944705428056,5.361525659848845,0,EPI_ISL_3545717,Delta,AY.70,2021-07-22
12.73201096826212,5.360992169693834,0,EPI_ISL_8266303,Delta,AY.43,2021-12-03
12.937480679840647,10.399727159228657,0,EPI_ISL_3826112,Delta,AY.26,2021-07-17
12.73201096823046,5.3609921696938185,0,EPI_ISL_6842344,Delta,AY.122,2021-09-27
12.731762054069074,5.361142874236849,0,EPI_ISL_4909950,Delta,AY.25,2021-09-01
12.729378544808121,5.357890015092452,0,EPI_ISL_3650535,Delta,AY.106,2021-08-24
12.731655191655562,5.360934419414711,0,EPI_ISL_8311139,Delta,AY.46.4,2021-12-19
12.728321470165843,5.361544722864705,0,EPI_ISL_7890461,Delta,B.1.617.2,2021-11-29
10.420846120814954,11.08181856955456,0,EPI_ISL_6905455,Delta,B.1.617.2,2021-11-12
12.729395277171085,5.359696700742665,0,EPI_ISL_5230170,Delta,AY.103,2021-08-27
12.731532613883482,5.361191845451504,0,EPI_ISL_6104825,Delta,B.1.617.2,2021-10-08
12.73153261395044,5.361191845445208,0,EPI_ISL_3060021,Delta,AY.4.5,2021-07-09
17.845449321096883,12.083470069787522,0,EPI_ISL_4439944,Delta,AY.122,2021-09-11
12.731510394676352,5.36116956017561,0,EPI_ISL_7171021,Delta,AY.85,2021-11-03
12.730734701653653,5.362480765407246,0,EPI_ISL_6543331,Delta,AY.100,2021-11-03
15.260131455794063,10.369163613065382,0,EPI_ISL_7240933,Delta,AY.103,2021-11-11
12.728845919459047,5.361407337716371,0,EPI_ISL_12389230,Delta,AY.9,2021-09-11
12.731447204988037,5.361002558642037,0,EPI_ISL_6641449,Delta,AY.4,2021-11-07
12.731436998430913,5.36096120291681,0,EPI_ISL_4122330,Delta,AY.79,2021-07-29
12.731407918590783,5.360914871716855,0,EPI_ISL_10640469,Delta,AY.32,2021-08-16
12.731407918590863,5.360914871737966,0,EPI_ISL_7782113,Delta,AY.100,2021-12-08
12.728841211720946,5.358554980919959,0,EPI_ISL_17122624,Delta,AY.44,2021-08-04
12.731360399516674,5.360427177123989,0,EPI_ISL_8393902,Delta,AY.44,2021-12-22
12.726994723794986,5.357874466680121,0,EPI_ISL_4162662,Delta,AY.26,2021-08-17
12.727004646464586,5.357909375936613,0,EPI_ISL_6595044,Delta,AY.33,2021-10-28
12.731154797699126,5.360602104277242,0,EPI_ISL_3755909,Delta,AY.25.1,2021-08-15
12.72852834156372,5.360982300470531,0,EPI_ISL_15572492,Delta,AY.119.1,2021-12-18
12.73120834680962,5.362337808310758,0,EPI_ISL_5092451,Delta,AY.107,2021-10-02
12.730197557709147,5.361948712604429,0,EPI_ISL_8036199,Delta,AY.43,2021-12-15
12.728341338808026,5.361022804056851,0,EPI_ISL_5830693,Delta,AY.4,2021-10-25
12.730376061333217,5.357391533104967,0,EPI_ISL_4319636,Delta,AY.4,2021-09-01
12.730965957952254,5.36053657971278,0,EPI_ISL_3119592,Delta,AY.120,2021
12.729227550507677,5.357447385410745,0,EPI_ISL_6397586,Delta,AY.3,2021-10-20
12.730828007238072,5.359816278669306,0,EPI_ISL_3845330,Delta,AY.25,2021-07-21
12.728104195548621,5.3571350592938725,0,EPI_ISL_6417929,Delta,AY.26,2021-11-08
12.729059401302566,5.359306609365976,0,EPI_ISL_3984429,Delta,AY.126,2021-08-17
12.726123851622637,5.356087901437166,0,EPI_ISL_3296684,Delta,AY.13,2021-07-16
12.729784377587256,5.3558348691925595,0,EPI_ISL_5455842,Delta,AY.4.2.2,2021-10-16
17.865100911302292,2.685478986192458,0,EPI_ISL_4481682,Delta,AY.44,2021-09-02
12.729784377587245,5.355834869192558,0,EPI_ISL_3100581,Delta,AY.122,2021-07-10
12.726123851622628,5.3560879014371645,0,EPI_ISL_4390637,Delta,AY.100,2021-09-02
12.72875922164747,5.355694950598444,0,EPI_ISL_6786077,Delta,AY.3,2021-11-06
17.845493155189175,12.083373697036793,0,EPI_ISL_5644732,Delta,AY.112.2,2021-09-27
12.729786426923228,5.355664064067734,0,EPI_ISL_6371277,Delta,AY.4.3,2021-10-11
12.726075855859227,5.355466663650012,0,EPI_ISL_6702882,Delta,AY.122,2021-11-17
12.727845454467971,5.355951989620578,0,EPI_ISL_3645646,Delta,AY.43,2021-07-22
12.727845828505489,5.355954820214551,0,EPI_ISL_3663311,Delta,AY.100,2021-07-22
13.188596001654362,13.216629432812383,0,EPI_ISL_4544748,Delta,AY.43,2021-09-03
12.728395960577917,5.355045175767639,0,EPI_ISL_16815056,Delta,AY.122,2021-06-17
12.727784255894015,5.355914357307549,0,EPI_ISL_6780024,Delta,AY.9.2,2021-10-29
9.61695413518532,9.116186460239788,0,EPI_ISL_7493636,Delta,AY.121,2021-10-25
17.172511434912536,3.562320987651306,0,EPI_ISL_8012896,Delta,AY.103,2021-11-21
12.728555588955128,5.354918863299392,0,EPI_ISL_7160160,Delta,AY.23,2021-09-24
12.728150422867138,5.355027884344703,0,EPI_ISL_3367681,Delta,AY.4,2021-07-29
12.728009112451211,5.359481132376117,0,EPI_ISL_8179260,Delta,AY.39.1,2021-12-15
10.861123668987354,10.244715860621326,0,EPI_ISL_15572347,Delta,AY.25.1,2021-11-02
12.72936265547535,5.355245065446464,0,EPI_ISL_4454265,Delta,AY.4,2021-09-16
12.726827938333987,5.3559955180879975,0,EPI_ISL_3232109,Delta,AY.39,2021-07-05
13.188395941713871,13.216137383508801,0,EPI_ISL_4153405,Delta,AY.25.1,2021-08-14
12.725719194227272,5.35545161117946,0,EPI_ISL_4318932,Delta,AY.4.2,2021-09-03
12.729200565469984,5.358747734071469,0,EPI_ISL_9052124,Delta,AY.44,2021-12-31
12.727756300520214,5.358719583959163,0,EPI_ISL_6604668,Delta,AY.4.13,2021-10-26
12.729167253802181,5.3587687439391924,0,EPI_ISL_7925504,Delta,AY.43,2021-11-08
12.727938384894246,5.354958235903393,0,EPI_ISL_4614689,Delta,AY.4,2021-08-26
9.28976863732727,10.010482065480288,0,EPI_ISL_9504845,Delta,AY.36.1,2022-01-07
12.72877731022886,5.357116671685771,0,EPI_ISL_9784620,Delta,AY.117,2021-09-13
12.726521492415417,5.355866676809657,0,EPI_ISL_5430281,Delta,AY.122,2021-09-19
12.728730782371297,5.357099790301524,0,EPI_ISL_12968936,Delta,AY.120.1,2021-12-09
12.72678029034285,5.357708659688311,0,EPI_ISL_6068441,Delta,AY.25,2021-10-07
12.726577419660407,5.3580860833759685,0,EPI_ISL_6522694,Delta,AY.116.1,2021-10-17
12.72668331359522,5.357528978728638,0,EPI_ISL_4928838,Delta,AY.5,2021-09-23
12.726364358865828,5.354116567686501,0,EPI_ISL_7555162,Delta,AY.4.2.1,2021-12-05
12.725679845364375,5.354382161752314,0,EPI_ISL_4142632,Delta,AY.3,2021-08-13
12.725679845364382,5.354382161752321,0,EPI_ISL_6896747,Delta,AY.3.1,2021-10-30
12.725705607509127,5.353206357329773,0,EPI_ISL_7473676,Delta,B.1.617.2,2021-11-08
17.367965513381865,7.4541477815663395,0,EPI_ISL_6259857,Delta,AY.26,2021-09-27
12.725476851636776,5.3541224631691176,0,EPI_ISL_8227245,Delta,AY.43,2021-12-18
12.724550471092742,5.35189021767877,0,EPI_ISL_5897968,Delta,AY.25.3,2021-08-31
12.725350910287752,5.357284807631321,0,EPI_ISL_6632428,Delta,AY.46.4,2021-11-03
12.725160893592006,5.357130023422814,0,EPI_ISL_4089685,Delta,AY.6,2021-09-03
12.723857455807012,5.353595813897239,0,EPI_ISL_3852705,Delta,AY.119,2021-08-01
12.723857214269518,5.353595250652071,0,EPI_ISL_3093605,Delta,AY.4,2021-07-20
12.72338229482724,5.351994133731633,0,EPI_ISL_4474055,Delta,B.1.617.2,2021-06-01
12.722970602380665,5.354915563652797,0,EPI_ISL_4319644,Delta,AY.4,2021-09-13
12.722479325623832,5.353447977633119,0,EPI_ISL_2829461,Delta,AY.4,2021-06-28
12.719691124540482,5.351962057797989,0,EPI_ISL_8303595,Delta,AY.4,2021-12-24
17.826775229022694,5.706071728841875,0,EPI_ISL_4406296,Delta,AY.4,2021-09-15
12.719633504598765,5.351790338812659,0,EPI_ISL_5933509,Delta,AY.43.3,2021-10-26
11.745739607592522,9.803525240198152,0,EPI_ISL_9351771,Delta,B.1.617.2,2021-07-13
12.72215950842961,5.353083504645028,0,EPI_ISL_8460697,Delta,AY.43,2021-12-15
10.443835525560354,11.10720571862629,0,EPI_ISL_4466305,Delta,AY.3,2021-09-03
12.720452278362828,5.351400060849128,0,EPI_ISL_15775585,Delta,AY.69,2021-08-08
12.719061574694583,5.348521960221717,0,EPI_ISL_3783481,Delta,AY.43,2021-07-26
12.719031742968824,5.348493542531476,0,EPI_ISL_4915668,Delta,AY.26,2021-08-26
12.716636121663333,5.348602811415988,0,EPI_ISL_5239286,Delta,AY.4,2021-09-28
10.443835525560354,11.107205718626291,0,EPI_ISL_11134720,Delta,AY.113,2021-12-22
12.718402723475238,5.346637502191488,0,EPI_ISL_6313926,Delta,AY.100,2021-10-19
15.133022670575963,9.283447073361721,0,EPI_ISL_5077303,Delta,AY.25.1,2021-10
12.719506067457678,5.346483012693456,0,EPI_ISL_7890396,Delta,AY.122,2021-11-29
17.85274002317188,2.6647859087105683,0,EPI_ISL_7253526,Delta,AY.43,2021-11
18.03438586459471,5.097939242982577,0,EPI_ISL_13829854,Delta,AY.122,2021-11-09
15.771293742945076,1.739651106174543,0,EPI_ISL_10640591,Delta,AY.32,2021-07-29
12.719762683032483,5.350898955105474,0,EPI_ISL_3977132,Delta,AY.4,2021-08-08
12.71819347666164,5.346329630064182,0,EPI_ISL_6840511,Delta,AY.99.2,2021-10-05
16.129785971440146,9.08646873121651,0,EPI_ISL_6039072,Delta,AY.4,2021-11-01
13.188867705754536,13.217159510658913,0,EPI_ISL_8726064,Delta,AY.43,2021-12-15
15.82110152135053,7.9932818198088835,0,EPI_ISL_5928823,Delta,AY.25,2021-10-11
12.718090950558663,5.346162811914132,0,EPI_ISL_3175952,Delta,AY.4,2021-07-26
12.718064979485556,5.346186047202883,0,EPI_ISL_5111640,Delta,AY.3,2021-09-13
13.188395941865712,13.216137381490148,0,EPI_ISL_7023485,Delta,AY.4.2.2,2021-11-24
19.3678709910566,4.342987622073942,0,EPI_ISL_6068461,Delta,AY.119,2021-10-07
12.717376552890668,5.345844745004131,0,EPI_ISL_9423498,Delta,B.1.617.2,2022-01-02
12.71808177827773,5.347070218245245,0,EPI_ISL_3815871,Delta,AY.26,2021-07-26
12.714754731464975,5.3465533620694226,0,EPI_ISL_6692804,Delta,AY.103,2021-11-08
12.715640992028296,5.347877957194406,0,EPI_ISL_3971456,Delta,AY.4,2021-08-18
13.397471174405478,12.223054704711453,0,EPI_ISL_8030077,Delta,AY.3,2021-12-08
15.006417864427378,8.554370784488015,0,EPI_ISL_7017049,Delta,AY.103,2021-09-24
12.715372031777465,5.349582577415968,0,EPI_ISL_8335245,Delta,AY.20,2021-12-17
12.716273233064472,5.34515677620565,0,EPI_ISL_4175176,Delta,AY.26,2021-08-27
12.716139099843817,5.344357038056191,0,EPI_ISL_6373578,Delta,AY.98.1,2021-11
10.44382515061954,11.107225665275083,0,EPI_ISL_6914507,Delta,AY.98.1,2021-11-17
12.715706327619207,5.344608499674224,0,EPI_ISL_5694706,Delta,AY.103,2021-10-17
12.715359924192596,5.347037505697758,0,EPI_ISL_6388218,Delta,AY.103,2021-10-23
14.125289954293558,10.961501552741934,0,EPI_ISL_3312916,Delta,B.1.617.2,2021-07-31
13.371484202760268,12.527204949421836,0,EPI_ISL_3346960,Delta,AY.103,2021-07-16
12.715141095573992,5.345059235217357,0,EPI_ISL_4601646,Delta,AY.125,2021-07-14
12.715310674675662,5.345929444748973,0,EPI_ISL_5341936,Delta,AY.3,2021-08-03
12.715235486010123,5.346248267045213,0,EPI_ISL_8801540,Delta,AY.36.1,2021-12-17
12.714688253375268,5.345232436177785,0,EPI_ISL_4762409,Delta,AY.23,2021-09-26
12.71586510029267,5.346169174099711,0,EPI_ISL_7850199,Delta,B.1.617.2,2021-06-29
13.134389030344492,11.624136134467186,0,EPI_ISL_9429731,Delta,AY.57,2021-11-04
12.715198837532908,5.344392180657023,0,EPI_ISL_2303976,Delta,B.1.617.2,2021-05-01
12.714489842775802,5.345240512201709,0,EPI_ISL_4285178,Delta,AY.103,2021-09-06
12.715145180808662,5.346419996486567,0,EPI_ISL_5790994,Delta,AY.4.2.1,2021-10-21
12.718013906597433,5.349298265504925,0,EPI_ISL_11942349,Delta,AY.98.1,2021-11-27
12.718013906597431,5.349298265504923,0,EPI_ISL_8122151,Delta,AY.103,2021-11-28
12.714030237774905,5.34591604030946,0,EPI_ISL_3006148,Delta,B.1.617.2,2021-07-06
13.067290594067368,11.489098985477494,0,EPI_ISL_5883062,Delta,AY.43,2021-10-26
9.798042232769346,10.71662173181017,0,EPI_ISL_4296882,Delta,AY.103,2021-08-20
12.714463146368523,5.344056689703227,0,EPI_ISL_3557092,Delta,AY.20,2021-07-28
17.128273761102047,9.95774464194743,0,EPI_ISL_3898791,Delta,AY.29.1,2021-08-04
17.845429394734854,12.083538549691953,0,EPI_ISL_6698386,Delta,AY.122,2021-11
14.477339482920545,13.604701794849802,0,EPI_ISL_8356800,Delta,AY.44,2021-12-15
12.712664725311392,5.343794884615984,0,EPI_ISL_5836101,Delta,AY.9.2,2021-10-25
13.188398843830356,13.21718075041452,0,EPI_ISL_3419391,Delta,AY.85,2021-07
12.712670526506448,5.343712995156319,0,EPI_ISL_6334729,Delta,AY.85,2021-10-24
12.712825715567345,5.342964372272195,0,EPI_ISL_13829770,Delta,AY.122,2021-09-28
13.090761933184346,10.438889492441744,0,EPI_ISL_4973346,Delta,AY.25,2021-09-24
12.713447766435044,5.342888699411773,0,EPI_ISL_6376169,Delta,AY.33,2021-10-21
12.712728048271387,5.342803668947564,0,EPI_ISL_3374795,Delta,AY.68,2021-07-14
12.711789597523104,5.342815664608782,0,EPI_ISL_7457515,Delta,AY.44,2021-11-09
12.712947600545363,5.34308414326928,0,EPI_ISL_3609793,Delta,AY.25,2021-08-10
12.712701288549352,5.342459604164044,0,EPI_ISL_7697448,Delta,AY.25,2021-12-04
9.7365891720359,9.691889520103794,0,EPI_ISL_7407317,Delta,AY.119,2021-11-10
12.711512148722944,5.34269490123207,0,EPI_ISL_16815139,Delta,B.1.617.2,2021-06-21
12.71278587431909,5.344159838999809,0,EPI_ISL_5643078,Delta,AY.103,2021-09-22
12.712868196212112,5.34294610947632,0,EPI_ISL_8712353,Delta,AY.127,2022-01-03
12.710798037199304,5.34161798396085,0,EPI_ISL_3418265,Delta,AY.121,2021-08-08
12.714722834749278,5.342073943923261,0,EPI_ISL_3851959,Delta,AY.35,2021-07-26
12.711166239294542,5.3426819083867905,0,EPI_ISL_5232855,Delta,AY.47,2021-08-30
17.378190537594698,9.211164807063039,0,EPI_ISL_5923771,Delta,AY.122,2021-11
12.711920090618452,5.342256027782674,0,EPI_ISL_4566599,Delta,B.1.617.2,2021-09-12
12.710755819696525,5.341598934323658,0,EPI_ISL_6934604,Delta,AY.43,2021-11-21
14.47749632405469,13.60410380833228,0,EPI_ISL_4057257,Delta,AY.100,2021-08-05
12.710681725652748,5.342719691856223,0,EPI_ISL_3877189,Delta,AY.4,2021-08-19
12.709780076431224,5.345416626393162,0,EPI_ISL_4236971,Delta,AY.34,2021-08-24
12.711145208009887,5.340722284386806,0,EPI_ISL_4840561,Delta,AY.9.2,2021-09-14
17.119782360018448,2.8003792392632594,0,EPI_ISL_7842760,Delta,AY.4.2,2021-12-08
12.70981005788152,5.342283400583673,0,EPI_ISL_9149176,Delta,AY.20,2021-07-16
12.709732375349668,5.342256129225208,0,EPI_ISL_4334726,Delta,AY.103,2021-08-27
12.71118156653343,5.340048378821614,0,EPI_ISL_7839091,Delta,AY.4,2021-12-11
12.710502143957957,5.342538948519629,0,EPI_ISL_9011121,Delta,AY.43,2021-12-15
12.709000817585975,5.341534849538918,0,EPI_ISL_6133192,Delta,B.1.617.2,2021-10-28
12.709777995521724,5.340094936657371,0,EPI_ISL_7502902,Delta,AY.107,2021-11-24
12.711217884426095,5.343638496443466,0,EPI_ISL_8097640,Delta,AY.85,2021-11-30
12.709077459951995,5.337993502640515,0,EPI_ISL_5960774,Delta,AY.103,2021-10-14
12.709490191116855,5.337472214470956,0,EPI_ISL_4882165,Delta,AY.100,2021-09-14
13.132803856163319,11.624578685690942,0,EPI_ISL_8510688,Delta,AY.44,2021-11-11
12.708207064590106,5.342676990685906,0,EPI_ISL_8060817,Delta,AY.118,2021-12-10
12.707899819048883,5.337398605578413,0,EPI_ISL_16814938,Delta,AY.120,2021-06-01
12.708869215670152,5.338588153678082,0,EPI_ISL_3323549,Delta,AY.3,2021-07-18
12.708633113640673,5.338640983843455,0,EPI_ISL_6264102,Delta,AY.103,2021-10-13
12.707737979853594,5.338643904583671,0,EPI_ISL_5344072,Delta,AY.25.1,2021-08-18
12.706408647970312,5.336843546529743,0,EPI_ISL_3513835,Delta,AY.44,2021-07-23
9.616808641279777,9.116117274346845,0,EPI_ISL_6032201,Delta,B.1.617.2,2021-10-09
15.05669233973875,8.310098669757846,0,EPI_ISL_3817304,Delta,AY.110,2021-07-23
