UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-14.511875,-34.29132,-1,EPI_ISL_6010220,Delta,AY.32,2021-09-16
-15.114588,-24.454239,-1,EPI_ISL_5977612,Delta,AY.41,2021-10-24
-32.297462,-16.36579,-1,EPI_ISL_2238178,Delta,B.1.617.2,2021-05-09
-46.03312,-20.114168,-1,EPI_ISL_9056207,Delta,B.1.617.2,2021-09-18
-15.340757,-24.892387,-1,EPI_ISL_9053884,Delta,AY.4,2022-01-05
-45.728424,-20.4421,-1,EPI_ISL_3644496,Delta,AY.4.1,2021-07-30
-45.90033,-20.871988,-1,EPI_ISL_5796432,Delta,AY.122,2021-10-06
-45.931404,-20.661057,-1,EPI_ISL_5432050,Delta,AY.4.3,2021-10-13
-46.111237,-20.559683,-1,EPI_ISL_7353642,Delta,AY.26,2021-11-29
-31.594461,-16.529737,-1,EPI_ISL_7646489,Delta,AY.4.6,2021-12-02
-31.555407,-16.232918,-1,EPI_ISL_6713826,Delta,AY.4.6,2021-11-07
-15.676539,-24.892305,-1,EPI_ISL_7416200,Delta,AY.41,2021-11-29
-45.97828,-20.106455,-1,EPI_ISL_15283156,Delta,B.1.617.2,2021-06-03
-46.15026,-21.06738,-1,EPI_ISL_5640991,Delta,AY.23.2,2021-08-26
-15.551654,-24.822075,-1,EPI_ISL_8362167,Delta,AY.3,2021-12-11
-44.77419,-19.23162,-1,EPI_ISL_3867895,Delta,AY.42,2021-08-02
-15.512624,-25.837597,-1,EPI_ISL_5188389,Delta,AY.39,2021-10-01
-14.738363,-34.361683,-1,EPI_ISL_6559259,Delta,AY.100,2021-11-01
-46.18135,-20.129915,-1,EPI_ISL_3529890,Delta,AY.4,2021-08-12
-31.641102,-15.98292,-1,EPI_ISL_3820278,Delta,AY.35,2021-07-31
-45.869026,-20.098633,-1,EPI_ISL_6378449,Delta,AY.103,2021-10-24
-14.56687,-34.955414,-1,EPI_ISL_9524269,Delta,AY.25,2022-01-02
-14.488281,-34.28353,-1,EPI_ISL_5549836,Delta,AY.26,2021-09-17
-13.835792,-33.521683,-1,EPI_ISL_8515072,Delta,AY.100,2021-11-05
-46.205116,-20.192198,-1,EPI_ISL_8380243,Delta,AY.127,2021
-31.641357,-16.232647,-1,EPI_ISL_6826777,Delta,B.1.617.2,2021-10-22
-46.001804,-20.0751,-1,EPI_ISL_7775299,Delta,AY.4.5,2021-12-15
-15.426752,-25.415674,-1,EPI_ISL_5919264,Delta,AY.4,2021-10-25
-31.570923,-16.53751,-1,EPI_ISL_4441451,Delta,B.1.617.2,2021-05-19
-2.9818144,16.6347,-1,EPI_ISL_11575458,Delta,AY.122,2022-03-14
-31.586676,-16.068808,-1,EPI_ISL_3542875,Delta,B.1.617.2,2021-07-19
-46.314335,-20.692465,-1,EPI_ISL_5633122,Delta,AY.33,2021-10-09
-14.558706,-34.814785,-1,EPI_ISL_2958832,Delta,AY.25,2021-06-30
-31.985283,-16.061068,-1,EPI_ISL_11074418,Delta,AY.112.2,2021-12-18
-32.055233,-16.053257,-1,EPI_ISL_4906652,Delta,AY.26,2021-09-07
-32.281902,-16.092268,-1,EPI_ISL_7898709,Delta,AY.122,2021-12-03
-44.469955,-18.683884,-1,EPI_ISL_8732710,Delta,AY.44,2021-11
-31.8602,-17.092173,-1,EPI_ISL_6589470,Delta,AY.39,2021-11-15
-14.574324,-34.22889,-1,EPI_ISL_5866932,Delta,AY.25.1,2021-10-20
-31.656893,-16.006184,-1,EPI_ISL_4546493,Delta,AY.100,2021-08-09
-31.774029,-16.076633,-1,EPI_ISL_6002803,Delta,AY.36,2021-09-03
-31.594433,-16.00637,-1,EPI_ISL_6774060,Delta,AY.39.1.4,2021-11-15
-45.822113,-20.372063,-1,EPI_ISL_4274414,Delta,AY.34,2021-09-08
-45.853203,-20.731258,-1,EPI_ISL_5644740,Delta,B.1.617.2,2021-09-28
-3.8478107,15.736448,-1,EPI_ISL_4850117,Delta,AY.127,2021-09
-46.58766,-20.262627,-1,EPI_ISL_4173280,Delta,AY.122,2021-08-24
-31.992928,-16.037392,-1,EPI_ISL_7293724,Delta,AY.36,2021-11-30
24.754265,-16.045412,-1,EPI_ISL_3833494,Delta,AY.25,2021-08-06
-14.918207,-34.799026,-1,EPI_ISL_12569666,Delta,AY.103,2022-01-20
-15.058794,-34.97091,-1,EPI_ISL_6541002,Delta,AY.103,2021-10-29
-46.009514,-20.168892,-1,EPI_ISL_4098823,Delta,AY.4,2021-09-04
-31.438057,-16.04534,-1,EPI_ISL_8309328,Delta,AY.122,2021-12-11
-14.480726,-34.73666,-1,EPI_ISL_7424112,Delta,AY.121,2021-11-25
-15.778125,-24.985989,-1,EPI_ISL_3519100,Delta,AY.39,2021-07-27
-14.50417,-34.15088,-1,EPI_ISL_6695445,Delta,AY.85,2021-10-28
-15.450249,-24.837425,-1,EPI_ISL_6790747,Delta,AY.39,2021-11-08
-46.720562,-20.231403,-1,EPI_ISL_7820213,Delta,AY.43,2021-12-08
24.684029,-16.115639,-1,EPI_ISL_5195406,Delta,B.1.617.2,2021-09-14
-15.520529,-25.306253,-1,EPI_ISL_5600019,Delta,AY.41,2021-10-03
-16.05166,-25.001524,-1,EPI_ISL_5924812,Delta,AY.25,2021-10-23
-15.739087,-25.118912,-1,EPI_ISL_7703190,Delta,AY.36,2021-11-19
-46.204826,-20.137753,-1,EPI_ISL_4480535,Delta,AY.4,2021-09-17
24.715294,-16.052992,-1,EPI_ISL_4412817,Delta,AY.9.2,2021-09-08
-15.543957,-25.579576,-1,EPI_ISL_7968556,Delta,AY.126,2021-11-17
-14.425646,-34.611694,-1,EPI_ISL_6631200,Delta,AY.103,2021-11-02
-14.105968,-33.831852,-1,EPI_ISL_8714861,Delta,AY.25,2021-12-07
-14.535498,-35.064796,-1,EPI_ISL_9702426,Delta,AY.44,2021-12-27
-46.845467,-20.270473,-1,EPI_ISL_2695317,Delta,B.1.617.2,2021-06-06
-45.9237,-20.176617,-1,EPI_ISL_11811123,Delta,AY.122,2021-12-14
-15.379787,-25.360973,-1,EPI_ISL_3713937,Delta,AY.41,2021-08-13
-15.081912,-34.447502,-1,EPI_ISL_2984527,Delta,AY.122,2021-06-14
-46.31412,-20.122036,-1,EPI_ISL_6228908,Delta,AY.4,2021-10-28
-31.65693,-16.021763,-1,EPI_ISL_9120805,Delta,B.1.617.2,2021-10-12
-15.465067,-34.67423,-1,EPI_ISL_16608015,Delta,AY.48,2021
-31.57093,-16.287626,-1,EPI_ISL_9361710,Delta,B.1.617.2,2021-10-06
-15.426722,-25.165695,-1,EPI_ISL_5401164,Delta,AY.41,2021-09-27
-45.95482,-20.60627,-1,EPI_ISL_4314987,Delta,AY.4,2021-09-05
23.973019,-16.162569,-1,EPI_ISL_6065562,Delta,AY.26,2021-10-08
-45.853287,-20.051622,-1,EPI_ISL_14132121,Delta,AY.33,2021-12-01
-15.355601,-34.38488,-1,EPI_ISL_5641865,Delta,AY.122,2021-09-22
24.683712,-16.131392,-1,EPI_ISL_2385293,Delta,B.1.1.523,2021-04-23
-14.683818,-34.509987,-1,EPI_ISL_3399891,Delta,AY.25.1,2021-08-01
-14.47279,-34.228794,-1,EPI_ISL_9345273,Delta,AY.3,2021-12-06
-31.680332,-16.764084,-1,EPI_ISL_12254190,Delta,AY.122,2022-01-03
-45.908,-20.700096,-1,EPI_ISL_5919377,Delta,AY.4,2021-10-26
-45.993965,-21.137863,-1,EPI_ISL_6141844,Delta,AY.4,2021-10-16
-45.98612,-20.02038,-1,EPI_ISL_6630576,Delta,AY.5,2021-10-30
-31.688229,-16.920477,-1,EPI_ISL_6167378,Delta,AY.47,2021-10-11
-45.82216,-20.278343,-1,EPI_ISL_6027825,Delta,AY.9.2,2021-10-18
26.505371,-14.279893,-1,EPI_ISL_6057233,Delta,AY.122,2021-10-01
-29.019962,-14.835379,-1,EPI_ISL_8120532,Delta,AY.23,2021-12-16
-32.53204,-16.123295,-1,EPI_ISL_6868978,Delta,AY.4.2,2021-11-23
-14.472622,-34.73654,-1,EPI_ISL_11580749,Delta,AY.120,2021-10-29
-31.688046,-16.701618,-1,EPI_ISL_7548719,Delta,AY.134,2021-12-06
-16.14538,-24.962406,-1,EPI_ISL_7711279,Delta,AY.42,2021-11-08
-32.196014,-16.11557,-1,EPI_ISL_6314141,Delta,AY.103,2021-10-19
-14.574278,-34.345863,-1,EPI_ISL_6629487,Delta,AY.44,2021-11-01
-45.20808,-19.676388,-1,EPI_ISL_14676997,Delta,B.1.617.2,2021-07-05
-31.75072,-15.990536,-1,EPI_ISL_7853275,Delta,AY.26,2021-11-22
-15.38756,-24.853199,-1,EPI_ISL_9611348,Delta,AY.85,2021-11
-15.418911,-25.165712,-1,EPI_ISL_4930890,Delta,AY.41,2021-09-17
-31.453764,-16.51429,-1,EPI_ISL_8404276,Delta,AY.44,2021-12-14
-15.434454,-24.939075,-1,EPI_ISL_3634153,Delta,AY.125,2021-07-27
-31.50853,-16.154827,-1,EPI_ISL_6099271,Delta,AY.4.6,2021-11-02
-14.543081,-34.18985,-1,EPI_ISL_6161119,Delta,AY.112,2021-09-25
-31.750778,-16.615711,-1,EPI_ISL_5230519,Delta,AY.46.4,2021-08-24
-31.945908,-15.959442,-1,EPI_ISL_7547545,Delta,AY.59,2021-11-27
23.996521,-16.787712,-1,EPI_ISL_9669271,Delta,AY.43,2021-12-30
-45.861115,-20.395594,-1,EPI_ISL_7380996,Delta,AY.120,2021-11-13
-46.134644,-20.223656,-1,EPI_ISL_9290415,Delta,AY.43,2021-12-23
-46.486275,-20.918991,-1,EPI_ISL_4215163,Delta,AY.4,2021-09-08
-45.962723,-19.965778,-1,EPI_ISL_4077685,Delta,AY.122,2021-09-01
-32.305504,-16.099926,-1,EPI_ISL_8285581,Delta,AY.127,2021-12-10
-32.305412,-16.396935,-1,EPI_ISL_6512449,Delta,AY.113,2021-11-08
-31.766308,-16.889053,-1,EPI_ISL_8510924,Delta,AY.103,2021-12-01
-15.43471,-24.970455,-1,EPI_ISL_9148044,Delta,AY.41,2022-01-03
-14.566397,-34.916363,-1,EPI_ISL_6161601,Delta,AY.119,2021-09-27
-14.511953,-34.33811,-1,EPI_ISL_5641317,Delta,AY.34,2021-09-17
-45.939354,-20.16108,-1,EPI_ISL_7499256,Delta,AY.44,2021-11-21
-31.703928,-16.092339,-1,EPI_ISL_7608445,Delta,AY.70,2021-11-17
-46.415813,-20.160976,-1,EPI_ISL_8003065,Delta,AY.112,2021-12-16
-14.597904,-34.322647,-1,EPI_ISL_3403619,Delta,AY.75,2021-07-05
-45.915833,-20.12216,-1,EPI_ISL_11054500,Delta,AY.112,2021-10-27
-14.557794,-35.142998,-1,EPI_ISL_3833521,Delta,AY.2,2021-08-10
-31.64146,-16.162628,-1,EPI_ISL_4362326,Delta,AY.43,2021-08-22
-32.156967,-16.045387,-1,EPI_ISL_5588287,Delta,AY.126,2021-10-14
-3.5186787,16.275152,-1,EPI_ISL_8289545,Delta,AY.44,2021-12-19
-3.7227392,15.7997675,-1,EPI_ISL_5850927,Delta,AY.20,2021-09-28
-31.586657,-16.350117,-1,EPI_ISL_6886165,Delta,AY.39,2021-09-27
-14.316616,-34.400604,-1,EPI_ISL_7366353,Delta,AY.99.2,2021-10-13
-45.8534,-20.067415,-1,EPI_ISL_7997280,Delta,AY.41,2021-11-21
26.432636,-14.328572,-1,EPI_ISL_6701383,Delta,AY.43,2021-08
-46.158108,-20.083021,-1,EPI_ISL_16109881,Delta,AY.106,2021
-45.892586,-20.059551,-1,EPI_ISL_7934083,Delta,AY.25.1,2021-11-14
-14.597962,-34.33806,-1,EPI_ISL_3533188,Delta,AY.112,2021-07-28
-43.993683,-18.18544,-1,EPI_ISL_9879528,Delta,AY.109,2022-01-27
-13.781118,-33.603745,-1,EPI_ISL_2787132,Delta,AY.38,2021-06-07
-31.571026,-16.18594,-1,EPI_ISL_3935025,Delta,AY.100,2021-07-15
-31.602108,-16.178051,-1,EPI_ISL_13331531,Delta,B.1.617.2,2021-10-25
-31.555304,-16.123299,-1,EPI_ISL_6002886,Delta,AY.36,2021-10-04
-45.892365,-20.239105,-1,EPI_ISL_6300907,Delta,AY.4,2021-11-07
-32.570827,-16.185963,-1,EPI_ISL_9429758,Delta,AY.77,2021-11-01
-31.797382,-16.014284,-1,EPI_ISL_5935805,Delta,AY.113,2021-10-06
-45.87673,-20.582886,-1,EPI_ISL_8716650,Delta,AY.43,2021-12-27
-14.801042,-34.94753,-1,EPI_ISL_3833500,Delta,AY.44,2021-08-09
-14.519583,-34.307003,-1,EPI_ISL_7970520,Delta,AY.5.4,2021-10-19
-0.32935905,-13.907794,-1,EPI_ISL_6693963,Delta,AY.4,2021-09-22
-31.766293,-16.748348,-1,EPI_ISL_9116646,Delta,B.1.617.2,2021-11-12
-31.47712,-16.319113,-1,EPI_ISL_11777660,Delta,AY.127,2021-12-15
-46.17363,-20.169073,-1,EPI_ISL_8136314,Delta,B.1.617.2,2021-12-19
-15.216038,-24.74381,-1,EPI_ISL_8198844,Delta,B.1.617.2,2021-12-10
-32.500854,-16.07655,-1,EPI_ISL_7205852,Delta,AY.70,2021-11-02
-15.22291,-34.330246,-1,EPI_ISL_4301857,Delta,AY.36,2021-09
-32.45373,-16.201475,-1,EPI_ISL_7695236,Delta,AY.85,2021-11-18
-43.033024,-17.32679,-1,EPI_ISL_11512480,Delta,AY.30,2021-10-20
-31.50843,-16.186066,-1,EPI_ISL_8781895,Delta,B.1.617.2,2021-12
-14.5509205,-34.44761,-1,EPI_ISL_16799659,Delta,AY.87,2021-12-18
-14.418089,-34.275627,-1,EPI_ISL_7566108,Delta,AY.46.4,2021-11-30
-43.05645,-17.334633,-1,EPI_ISL_4012581,Delta,AY.4.1,2021-08-30
24.79322,-16.185965,-1,EPI_ISL_4059065,Delta,AY.26,2021-08-06
-15.332121,-34.486626,-1,EPI_ISL_5427483,Delta,B.1.617.2,2021-09-29
-15.856362,-25.775127,-1,EPI_ISL_5122364,Delta,AY.41,2021-10-08
-31.453768,-16.09234,-1,EPI_ISL_7154439,Delta,AY.70,2021-11-21
-31.547497,-16.2328,-1,EPI_ISL_8560475,Delta,AY.127,2021-12-17
-3.9559584,15.678526,-1,EPI_ISL_15870146,Delta,AY.122,2022-01-03
24.71518,-16.967226,-1,EPI_ISL_5778104,Delta,AY.25.1,2021-09-12
-31.57109,-16.256372,-1,EPI_ISL_4489779,Delta,B.1.617.2,2021-09-14
28.928146,-10.1922245,-1,EPI_ISL_13571042,Delta,AY.43,2021-12-14
-45.20556,-19.52078,-1,EPI_ISL_5997381,Delta,AY.4,2021-10-30
-45.962646,-20.200022,-1,EPI_ISL_5633126,Delta,AY.33,2021-10-09
-45.79867,-20.153149,-1,EPI_ISL_2848956,Delta,AY.6,2021-06-29
24.746376,-17.060944,-1,EPI_ISL_10146064,Delta,AY.98.1,2021-09-25
-45.720592,-20.465775,-1,EPI_ISL_11986473,Delta,AY.127.1,2021-10-20
-46.665638,-20.14535,-1,EPI_ISL_5345812,Delta,AY.44,2021-08-23
-15.356283,-25.423615,-1,EPI_ISL_9905352,Delta,AY.43,2022-01-08
-31.58657,-16.092136,-1,EPI_ISL_6944010,Delta,AY.36,2021-10-04
-3.6837368,15.595751,-1,EPI_ISL_7369623,Delta,AY.24.1,2021-10-30
-46.220634,-20.036177,-1,EPI_ISL_7870182,Delta,AY.127,2021-11-07
-14.8478565,-34.619495,-1,EPI_ISL_8603962,Delta,AY.9.2,2021-11-23
-32.196022,-16.342407,-1,EPI_ISL_6424833,Delta,AY.9.2,2021-10-27
-14.808836,-35.197548,-1,EPI_ISL_9201789,Delta,AY.44,2021-12-25
-46.142563,-20.942282,-1,EPI_ISL_5583690,Delta,AY.25,2021-09-27
-15.434317,-25.337767,-1,EPI_ISL_5204849,Delta,AY.119.2,2021-09-27
-45.87688,-20.19222,-1,EPI_ISL_15886937,Delta,AY.122,2022-01-03
-15.144631,-34.252113,-1,EPI_ISL_9201696,Delta,AY.44,2021-12-26
-15.942349,-25.540482,-1,EPI_ISL_5435773,Delta,B.1.617.2,2021-08-13
-15.340439,-25.259476,-1,EPI_ISL_3237842,Delta,AY.1,2021-07-21
-15.684353,-24.782831,-1,EPI_ISL_8565990,Delta,AY.41,2021-12-14
27.441246,-13.582287,-1,EPI_ISL_3640792,Delta,AY.2,2021-07-29
-15.262522,-24.884525,-1,EPI_ISL_5555919,Delta,AY.103,2021-09-20
-31.555199,-16.201698,-1,EPI_ISL_11246929,Delta,AY.36,2021-10-26
-16.12997,-24.9155,-1,EPI_ISL_8407742,Delta,AY.39,2021-10-15
-46.04853,-20.25473,-1,EPI_ISL_3562152,Delta,AY.98,2021-08-14
-31.618069,-16.764008,-1,EPI_ISL_11297780,Delta,AY.36,2021
-31.531887,-16.092323,-1,EPI_ISL_8837423,Delta,AY.122,2021-12-20
-14.691467,-34.306942,-1,EPI_ISL_6170401,Delta,AY.47,2021-10-13
24.70728,-16.053234,-1,EPI_ISL_3613790,Delta,AY.126,2021-08-18
-13.749862,-33.44736,-1,EPI_ISL_5641188,Delta,AY.122.2,2021-09-14
-15.426537,-24.82195,-1,EPI_ISL_6170267,Delta,AY.36,2021-10-13
-15.957985,-24.954601,-1,EPI_ISL_5065545,Delta,AY.85,2021-07-11
-16.004824,-25.173473,-1,EPI_ISL_7932799,Delta,AY.41,2021-10-28
-31.524132,-16.06086,-1,EPI_ISL_6886396,Delta,B.1.617.2,2021-09-03
-15.590906,-24.82985,-1,EPI_ISL_6870850,Delta,AY.43,2021-11-23
-31.836557,-16.193676,-1,EPI_ISL_6952778,Delta,AY.121,2021-11-12
-31.602211,-16.0374,-1,EPI_ISL_9931411,Delta,AY.103,2022-01-22
-31.508347,-16.053217,-1,EPI_ISL_8799973,Delta,AY.4.2,2022-01-04
-14.495884,-34.197495,-1,EPI_ISL_3691277,Delta,AY.53,2021-07-21
24.652622,-15.951838,-1,EPI_ISL_3833524,Delta,AY.47,2021-08-10
-43.01581,-17.24696,-1,EPI_ISL_8338485,Delta,AY.68,2021-12-24
-15.903169,-24.985916,-1,EPI_ISL_9202528,Delta,AY.41,2022-01-09
-32.453785,-16.115574,-1,EPI_ISL_5328529,Delta,AY.23,2021-09-02
-16.090837,-24.978188,-1,EPI_ISL_7556826,Delta,AY.43,2021-12-02
-15.286138,-25.064075,-1,EPI_ISL_5069919,Delta,AY.41,2021-09-01
-31.555435,-16.053204,-1,EPI_ISL_11533554,Delta,AY.103,2021-12-22
-14.800901,-34.236526,-1,EPI_ISL_5030205,Delta,AY.30,2021-06-14
-45.97841,-20.997173,-1,EPI_ISL_8132024,Delta,AY.68,2021-12-06
-45.89235,-20.309444,-1,EPI_ISL_5936656,Delta,B.1.617.2,2021-10-09
-16.270432,-24.962606,-1,EPI_ISL_4484337,Delta,AY.4,2021-08-31
-45.91616,-20.262817,-1,EPI_ISL_6919074,Delta,AY.98,2021-11-24
-45.970436,-20.786125,-1,EPI_ISL_3509817,Delta,AY.103,2021-07-29
-15.417938,-34.392952,-1,EPI_ISL_2828170,Delta,AY.42,2021-06-25
-15.606197,-24.884523,-1,EPI_ISL_5821227,Delta,AY.41,2021-10-05
-14.5039425,-34.361706,-1,EPI_ISL_7970750,Delta,AY.4,2021-11-05
-14.53521,-34.236534,-1,EPI_ISL_3857699,Delta,AY.3,2021-08-03
-15.411121,-24.860933,-1,EPI_ISL_3170340,Delta,AY.122,2021-07-22
-14.879062,-34.93968,-1,EPI_ISL_8221869,Delta,AY.36.1,2021-12-09
-46.60324,-20.137707,-1,EPI_ISL_7932440,Delta,AY.9,2021-11-08
-43.02538,-17.263748,-1,EPI_ISL_7651094,Delta,B.1.617.2,2021-11-03
-15.3399725,-34.650642,-1,EPI_ISL_7565864,Delta,AY.122,2021-11-26
-45.907986,-20.184517,-1,EPI_ISL_8119531,Delta,AY.112,2021-12-09
-31.508615,-16.029972,-1,EPI_ISL_5816255,Delta,AY.77,2021-09-18
24.902683,-16.264137,-1,EPI_ISL_7872901,Delta,AY.122,2021-11-19
-32.15689,-16.428215,-1,EPI_ISL_8239703,Delta,AY.43,2021-12-20
-31.56302,-16.444078,-1,EPI_ISL_16799715,Delta,AY.127,2021-12-19
-45.798794,-20.356325,-1,EPI_ISL_5066621,Delta,AY.100,2021-09-22
-46.173775,-20.348557,-1,EPI_ISL_2875060,Delta,AY.44,2021-06-27
-31.5475,-15.975079,-1,EPI_ISL_7682007,Delta,AY.43,2021-12-07
-45.97038,-20.122162,-1,EPI_ISL_11777969,Delta,B.1.617.2,2021-12-23
-14.519737,-34.228752,-1,EPI_ISL_11856441,Delta,AY.43,2021-12-16
-43.958717,-18.143192,-1,EPI_ISL_5063523,Delta,AY.108,2021-08-20
-31.688267,-16.076496,-1,EPI_ISL_6883888,Delta,AY.39,2021-11-15
24.71508,-17.084322,-1,EPI_ISL_8351160,Delta,AY.34,2021-08-20
24.65266,-16.889208,-1,EPI_ISL_16815513,Delta,AY.25.1,2021-10-07
-16.332716,-24.923592,-1,EPI_ISL_5264139,Delta,AY.39,2021-09-28
-14.457527,-34.455383,-1,EPI_ISL_9610701,Delta,AY.122,2022-01-11
-32.211628,-16.545364,-1,EPI_ISL_12302457,Delta,AY.43,2021-10-02
-32.070923,-16.108053,-1,EPI_ISL_8215393,Delta,B.1.617.2,2021-12-18
-13.83962,-33.588913,-1,EPI_ISL_8603975,Delta,AY.127,2021-11-23
24.777596,-16.12335,-1,EPI_ISL_16800806,Delta,AY.113,2021-11-23
-15.347745,-34.877213,-1,EPI_ISL_7424778,Delta,AY.43,2021-11-25
-14.644708,-34.189655,-1,EPI_ISL_4540026,Delta,AY.3,2021-08-24
-15.207198,-34.31481,-1,EPI_ISL_9324893,Delta,AY.126,2022-01-20
-15.371893,-24.860916,-1,EPI_ISL_6403655,Delta,AY.25,2021-10-25
-14.480476,-34.69763,-1,EPI_ISL_8066664,Delta,AY.20,2021-11-26
-14.542861,-34.267834,-1,EPI_ISL_6171218,Delta,AY.3,2021-10-14
-46.868996,-20.60643,-1,EPI_ISL_4077677,Delta,AY.131,2021-08-31
-45.791058,-20.043907,-1,EPI_ISL_6508607,Delta,AY.99.2,2021-10-12
-31.734962,-16.982872,-1,EPI_ISL_8252226,Delta,AY.127,2021-12-11
-15.363687,-34.291237,-1,EPI_ISL_8082801,Delta,AY.121,2021-12-17
-14.434026,-34.46326,-1,EPI_ISL_5641327,Delta,AY.121,2021-09-16
-31.53197,-16.18585,-1,EPI_ISL_6886189,Delta,AY.127,2021-10-12
-15.239236,-24.9001,-1,EPI_ISL_7965501,Delta,AY.41,2021-10-24
-32.21952,-16.060923,-1,EPI_ISL_9854668,Delta,AY.127,2021-12-22
-13.909328,-33.50758,-1,EPI_ISL_5370460,Delta,AY.103,2021-09-19
-46.134506,-20.419102,-1,EPI_ISL_6427647,Delta,AY.4,2021-11-11
-14.980648,-34.416187,-1,EPI_ISL_8082750,Delta,AY.33,2021-12-17
-15.512647,-24.78295,-1,EPI_ISL_7813889,Delta,AY.100,2021-11-14
-14.465138,-34.619328,-1,EPI_ISL_6693853,Delta,AY.92,2021-09-22
-32.149376,-16.185915,-1,EPI_ISL_6001502,Delta,AY.100,2021-10-30
-14.410351,-34.197536,-1,EPI_ISL_6785048,Delta,AY.103,2021-11-04
-15.559574,-24.993872,-1,EPI_ISL_5396042,Delta,AY.41,2021-09-21
-45.939278,-20.801844,-1,EPI_ISL_6888865,Delta,AY.117,2021-10-29
-46.001877,-20.091034,-1,EPI_ISL_17462268,Delta,AY.99.2,2022-01-02
-31.52409,-16.131487,-1,EPI_ISL_7580664,Delta,B.1.617.2,2021-12-02
-14.464677,-34.291245,-1,EPI_ISL_16109885,Delta,B.1.617.2,2021
-15.379885,-25.376745,-1,EPI_ISL_4235205,Delta,AY.85,2021-07-09
-14.511847,-34.994434,-1,EPI_ISL_7923176,Delta,AY.47,2021-11-07
-14.769589,-34.29112,-1,EPI_ISL_5113041,Delta,AY.44,2021-09-14
-45.564133,-19.840565,-1,EPI_ISL_3310559,Delta,AY.4.1,2021-08-02
-15.418827,-25.64993,-1,EPI_ISL_10124767,Delta,AY.85,2021-12-28
-15.286271,-25.220524,-1,EPI_ISL_9002351,Delta,AY.30,2022-01-10
-45.994026,-20.059593,-1,EPI_ISL_8479827,Delta,AY.4,2021-12-13
-31.867758,-16.951544,-1,EPI_ISL_3438218,Delta,AY.4,2021-08-07
23.879333,-16.185875,-1,EPI_ISL_7409296,Delta,AY.103,2021-11-11
-45.2361,-19.59088,-1,EPI_ISL_16700102,Delta,AY.1,2021-09-24
-31.656925,-15.998568,-1,EPI_ISL_5436088,Delta,AY.113,2021-09-27
-31.711653,-16.90482,-1,EPI_ISL_3935001,Delta,AY.112,2021-07-15
24.63691,-16.045387,-1,EPI_ISL_4051641,Delta,AY.4,2021-08-03
-45.970436,-20.098656,-1,EPI_ISL_6515273,Delta,AY.44,2021-10-15
24.371456,-16.826632,-1,EPI_ISL_7942582,Delta,AY.44,2021-11-17
-45.892303,-20.348509,-1,EPI_ISL_7528043,Delta,AY.4.2,2021-12-03
-4.4011364,12.472635,-1,EPI_ISL_11575478,Delta,AY.122,2022-03-14
-29.810646,-14.45668,-1,EPI_ISL_6512639,Delta,AY.122,2021-11-09
24.832108,-16.225088,-1,EPI_ISL_8471479,Delta,AY.25.1,2021-12-22
-3.9960613,15.752682,-1,EPI_ISL_6940728,Delta,AY.4.5,2021-11-03
-14.449349,-34.416378,-1,EPI_ISL_8082637,Delta,AY.121,2021-12-16
-15.301812,-25.032772,-1,EPI_ISL_3828289,Delta,AY.41,2021-08-16
-45.728485,-20.668932,-1,EPI_ISL_10070548,Delta,AY.127,2021-12-27
-45.97847,-20.254833,-1,EPI_ISL_4006631,Delta,AY.20,2021-08-15
-46.048634,-20.090908,-1,EPI_ISL_4184296,Delta,AY.9,2021-08-31
-31.71941,-16.029705,-1,EPI_ISL_7930608,Delta,AY.35,2021-11-10
-14.879072,-35.041256,-1,EPI_ISL_6514392,Delta,AY.44,2021-10-14
-45.87665,-20.489105,-1,EPI_ISL_7251447,Delta,AY.117,2021-11-17
24.738518,-16.107685,-1,EPI_ISL_5422063,Delta,AY.103,2021-10-06
-45.11148,-19.381323,-1,EPI_ISL_8527475,Delta,AY.131,2021-12-20
-31.00023,-15.545379,-1,EPI_ISL_7877348,Delta,AY.36,2021-12-15
-15.3561735,-25.478043,-1,EPI_ISL_6325171,Delta,AY.79,2021-10-24
-14.260087,-34.01849,-1,EPI_ISL_6561870,Delta,AY.103,2021-11-01
-29.93713,-15.10843,-1,EPI_ISL_7161385,Delta,AY.4,2021-11-22
-45.923683,-20.62196,-1,EPI_ISL_12957594,Delta,B.1.617.2,2021-10-21
-45.907997,-20.184856,-1,EPI_ISL_7571202,Delta,AY.131,2021-11-08
-15.364037,-24.868652,-1,EPI_ISL_4337908,Delta,AY.119,2021-08-27
-14.371297,-34.283524,-1,EPI_ISL_7900020,Delta,AY.4,2021-12-06
-46.11889,-20.137514,-1,EPI_ISL_5084176,Delta,AY.67,2021-09-10
-32.563145,-16.2015,-1,EPI_ISL_7939877,Delta,AY.44,2021-11-22
-31.539627,-16.01402,-1,EPI_ISL_16800060,Delta,AY.100,2021-12-30
24.769947,-16.100006,-1,EPI_ISL_5924569,Delta,AY.68,2021-07-09
-15.433756,-34.50988,-1,EPI_ISL_7133346,Delta,B.1.617.2,2021-08-20
-32.571117,-16.732924,-1,EPI_ISL_3862291,Delta,AY.35,2021-08-05
24.78558,-16.123592,-1,EPI_ISL_2958368,Delta,AY.71,2021-06-17
-14.644792,-35.189705,-1,EPI_ISL_7424288,Delta,AY.65,2021-11-25
