UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
10.277121,13.240929,0,EPI_ISL_15796649,Omicron,XBB.4,2022-10-15
-4.954422,24.889938,0,EPI_ISL_17025032,Omicron,BN.1.7,2023
-11.742695,27.677406,0,EPI_ISL_15013502,Omicron,BA.5.2,2022-08-15
-21.752163,16.531963,0,EPI_ISL_12929738,Omicron,BA.2.12.1,2022-05-02
-14.734584,6.80941,0,EPI_ISL_12925578,Omicron,BA.1.1,2022-05-04
-17.211308,0.6871624,0,EPI_ISL_13666964,Omicron,BA.2.38,2022-06-18
-16.899372,15.334669,0,EPI_ISL_16411995,Omicron,BF.14,2022-12-21
-17.254704,20.600227,0,EPI_ISL_14006129,Omicron,BA.4,2022-06-30
-2.6258297,23.443016,0,EPI_ISL_15487324,Omicron,BA.5.1,2022-09-24
-12.023819,26.56823,0,EPI_ISL_17698482,Omicron,BA.5.2.1,2022-10-26
10.093235,19.776379,0,EPI_ISL_15813974,Omicron,CA.7,2022-11-08
-9.045969,17.193869,0,EPI_ISL_16065377,Omicron,Unassigned,2022-11-29
-5.0325108,25.116314,0,EPI_ISL_16578313,Omicron,BN.1.4,2022-12-28
-5.665472,24.843052,0,EPI_ISL_16827963,Omicron,BN.1.3,2023-01-07
-15.923052,11.501375,0,EPI_ISL_14581513,Omicron,BA.2.12.1,2022-08-01
-11.97702,26.568146,0,EPI_ISL_15100540,Omicron,BE.1.1,2022-09-14
16.815151,17.587585,0,EPI_ISL_16237864,Omicron,BQ.1.1,2022-12-01
-1.9617405,23.481918,0,EPI_ISL_16120073,Omicron,BA.5.2.35,2022-12-07
-12.086243,26.50579,0,EPI_ISL_15798184,Omicron,BA.5.1.1,2022-11-04
10.87085,24.321815,0,EPI_ISL_16059397,Omicron,CH.1.1.3,2022-11-23
-14.910498,6.7971344,0,EPI_ISL_14377404,Omicron,BA.1.1,2022-06-09
4.533146,20.776201,0,EPI_ISL_16705927,Omicron,CR.1.1,2022-12-15
-3.4307642,19.586187,0,EPI_ISL_14308048,Omicron,BA.5.2,2022-07-31
-9.065964,9.242799,0,EPI_ISL_14582916,Omicron,Unassigned,2022-06-04
12.073233,11.765703,0,EPI_ISL_17634632,Omicron,XBB.1.5,2023-04-19
-11.305109,27.662128,0,EPI_ISL_14347598,Omicron,BF.5.4,2022-07-19
-9.03203,15.514904,0,EPI_ISL_16265838,Omicron,BQ.1,2022-12-02
9.450846,11.45416,0,EPI_ISL_15854924,Omicron,BL.1,2022-09-27
11.167711,25.337372,0,EPI_ISL_17657928,Omicron,CH.1.1.1,2023-04-12
-13.603365,6.408539,0,EPI_ISL_12880916,Omicron,BA.1.1.18,2022-01-21
-6.287688,7.427084,0,EPI_ISL_15643755,Omicron,BQ.1,2022-10-20
-3.5238042,22.476358,0,EPI_ISL_15672680,Omicron,BA.2.3.20,2022-10-15
-11.383282,28.2401,0,EPI_ISL_15147231,Omicron,BA.5.2,2022-09-14
-12.20355,27.599503,0,EPI_ISL_14754861,Omicron,BA.5.2.1,2022-08-12
-3.5087652,19.47704,0,EPI_ISL_13240348,Omicron,BA.4.1,2022-05-29
-9.82725,5.9924293,0,EPI_ISL_11931471,Omicron,BA.2,2022-02-19
13.68993,8.231581,0,EPI_ISL_17181337,Omicron,XBB.1.5,2023-02-22
-11.359862,27.576012,0,EPI_ISL_17016013,Omicron,BA.5.2.27,2023-01-06
14.963091,18.754906,0,EPI_ISL_16042061,Omicron,BF.7.4.1,2022-11-25
-13.2674675,15.0278015,0,EPI_ISL_14906830,Omicron,BA.5.2,2022-09-01
-17.44997,20.780155,0,EPI_ISL_16400633,Omicron,BA.5.2.37,2022-12-20
17.079784,3.8255358,0,EPI_ISL_17621548,Omicron,XBB.1.5,2023-04-24
-11.351768,27.84166,0,EPI_ISL_16713360,Omicron,BA.5.2.49,2023-01-17
-10.914426,27.240166,0,EPI_ISL_14299136,Omicron,BA.5.1.2,2022-07-22
-17.15711,15.186279,0,EPI_ISL_15693939,Omicron,BA.5.2.44,2022-10-27
-14.535838,6.0492773,0,EPI_ISL_14793146,Omicron,BA.1,2022-08-05
-11.919169,22.745346,0,EPI_ISL_12635766,Omicron,BA.2.56,2022-05-02
11.152161,25.329498,0,EPI_ISL_16535867,Omicron,CH.1.1.2,2023-01-09
4.172144,9.477685,0,EPI_ISL_17255203,Omicron,BQ.1.1.28,2023-03-08
8.187243,20.493008,0,EPI_ISL_14987851,Omicron,BM.1.1.1,2022-08-27
12.103798,8.099236,0,EPI_ISL_16450947,Omicron,BQ.1.1,2023-01-02
-14.601518,11.852024,0,EPI_ISL_12527811,Omicron,BA.1.1,2022-04-11
-11.3675,27.935326,0,EPI_ISL_15046896,Omicron,BA.5.2.1,2022-08-25
-18.566559,12.379173,0,EPI_ISL_9456470,Omicron,BA.1.18,2022-01-15
-8.25943,14.8365135,0,EPI_ISL_15882208,Omicron,CG.1,2022-11-18
-5.2747974,25.046156,0,EPI_ISL_17187970,Omicron,Unassigned,2023-03-04
-20.620405,12.018745,0,EPI_ISL_12940521,Omicron,BA.2.24,2022-04-20
-11.219059,27.529053,0,EPI_ISL_15086081,Omicron,BA.5.2.1,2022-08-31
13.16172,4.1101875,0,EPI_ISL_15283481,Omicron,BA.2.75.1,2022-09-21
11.5017605,11.199922,0,EPI_ISL_17514896,Omicron,XBB.1.18.1,2023-03-02
13.302462,4.4379406,0,EPI_ISL_15854758,Omicron,BA.2.75,2022-07-26
11.404419,5.332325,0,EPI_ISL_16998701,Omicron,XBB.1.5.17,2023-02-07
5.2020397,31.057915,0,EPI_ISL_15843916,Omicron,BE.1.4,2022-11-07
-14.824123,4.524252,0,EPI_ISL_10282331,Omicron,BA.1.15,2022-01-19
-12.514047,5.2288895,0,EPI_ISL_13038600,Omicron,BA.2,2022-05-17
-14.828302,7.1686535,0,EPI_ISL_10703273,Omicron,BA.1.1,2022-02-05
-12.336544,17.022755,0,EPI_ISL_16694197,Omicron,EE.4,2023-01-11
-16.37764,9.971901,0,EPI_ISL_15244445,Omicron,BA.2.12.1,2022-06-20
-5.611017,20.943903,0,EPI_ISL_16576660,Omicron,BA.5.2.43,2022-12-12
-12.023768,27.654274,0,EPI_ISL_15093539,Omicron,BA.5.2,2022-09-13
-3.586856,18.351677,0,EPI_ISL_16840762,Omicron,BQ.1.11,2023-01-13
10.9487,25.43139,0,EPI_ISL_17173585,Omicron,CH.1.1,2023-03-01
-11.187916,27.458977,0,EPI_ISL_15036268,Omicron,BA.5.1,2022-09-05
12.220982,8.021168,0,EPI_ISL_17554228,Omicron,BQ.1.1.29,2023-03-13
-11.273792,27.638523,0,EPI_ISL_14523863,Omicron,BE.1.1,2022-07-22
12.236374,7.9819984,0,EPI_ISL_17008090,Omicron,BQ.1.1.5,2023-01-30
-17.555618,11.278238,0,EPI_ISL_16933914,Omicron,B.1.1.529,2021-12-21
0.76637745,24.709587,0,EPI_ISL_16400462,Omicron,BN.1.5,2022-12-10
-5.298971,23.299477,0,EPI_ISL_17330640,Omicron,BA.5.2,2022-08-07
2.1753025,22.938278,0,EPI_ISL_15295559,Omicron,BF.7.1,2022-09-12
-17.16099,20.764475,0,EPI_ISL_14746128,Omicron,BA.5.6.1,2022-08-08
-10.6880665,8.074273,0,EPI_ISL_10875766,Omicron,BA.1.1,2022-02-12
-6.3448515,3.6079006,0,EPI_ISL_13466588,Omicron,BA.2.64,2022-05-10
-19.034786,3.1903582,0,EPI_ISL_11531466,Omicron,BA.1.1,2022-01-24
9.884739,13.921616,0,EPI_ISL_16342445,Omicron,XBB.1,2022-10-10
-11.062961,27.372917,0,EPI_ISL_14593120,Omicron,Unassigned,2022-08-08
-17.14212,11.614242,0,EPI_ISL_15920382,Omicron,BA.2.38.3,2022-08-12
13.404123,4.0941153,0,EPI_ISL_14853744,Omicron,BA.2.75.1,2022-08-22
-11.320641,27.896343,0,EPI_ISL_17042044,Omicron,BA.5.5,2022-07-01
-11.611725,5.199211,0,EPI_ISL_9524034,Omicron,BA.1.15,2022-01-02
-12.36503,8.338259,0,EPI_ISL_7801208,Omicron,BA.1,2021-12-01
-3.4456186,12.196225,0,EPI_ISL_17109506,Omicron,BA.4.1,2022-08-23
12.127258,8.138168,0,EPI_ISL_16866798,Omicron,BQ.1.1.32,2023-01-19
6.377178,13.742104,0,EPI_ISL_16288243,Omicron,XBB.1,2022-12-14
-11.0236,27.138588,0,EPI_ISL_14475357,Omicron,BA.5.5,2022-07-29
-11.99258,27.70108,0,EPI_ISL_15054576,Omicron,BA.5.5,2022-08-23
-10.750456,27.130817,0,EPI_ISL_13604923,Omicron,BA.5.2.1,2022-06-26
12.299019,7.919447,0,EPI_ISL_15909504,Omicron,BQ.1.1,2022-11-18
-10.600935,8.112325,0,EPI_ISL_10083135,Omicron,BA.1,2022-01-10
4.493969,20.768414,0,EPI_ISL_16365252,Omicron,CR.1.3,2022-11-16
6.077444,20.525192,0,EPI_ISL_15776701,Omicron,CJ.1,2022-10-27
11.349812,6.0123053,0,EPI_ISL_17679104,Omicron,XBB.1.5,2023-04-05
-10.875607,27.154335,0,EPI_ISL_13852768,Omicron,Unassigned,2022-07-04
-10.976928,27.232307,0,EPI_ISL_13498394,Omicron,BA.5.1,2022-06-21
-9.27474,19.878685,0,EPI_ISL_16252370,Omicron,BA.5.2,2022-11-23
-8.5720005,14.86776,0,EPI_ISL_15670174,Omicron,BA.5.2.7,2022-10-23
-3.3213015,19.476822,0,EPI_ISL_14381040,Omicron,BA.5.1,2022-07-14
0.116137505,19.738552,0,EPI_ISL_16186244,Omicron,BF.10,2022-11-17
-17.34869,6.50492,0,EPI_ISL_11133810,Omicron,BA.1.1,2022-02-16
-3.7419205,14.157322,0,EPI_ISL_15754417,Omicron,BA.5.2.36,2022-10-21
-11.023852,26.857399,0,EPI_ISL_16862856,Omicron,BF.18,2022-09-14
-5.260808,5.103133,0,EPI_ISL_14970611,Omicron,BA.5.2.20,2022-08-30
-4.118332,25.561855,0,EPI_ISL_16334269,Omicron,BN.1.3,2022-11-13
-14.351473,11.789545,0,EPI_ISL_14842122,Omicron,BA.1.1,2022-03-04
-10.319254,7.4938087,0,EPI_ISL_12127165,Omicron,B.1.1.529,2022-02-02
-0.34438896,13.113264,0,EPI_ISL_17579584,Omicron,CL.1,2022-12-29
-14.749904,11.94595,0,EPI_ISL_10297867,Omicron,BA.1.1,2022-02-08
-2.2819586,24.638412,0,EPI_ISL_17512372,Omicron,BA.5.11,2023-01-27
-11.055191,26.818226,0,EPI_ISL_17299688,Omicron,BF.29,2023-03-08
11.0269985,25.431164,0,EPI_ISL_17288335,Omicron,CH.1.1.3,2023-03-08
-18.129852,20.569195,0,EPI_ISL_14746127,Omicron,BA.4.1.1,2022-08-06
-10.984756,27.247856,0,EPI_ISL_16698435,Omicron,DY.4,2023-01-13
-4.327637,20.016747,0,EPI_ISL_15942691,Omicron,BQ.1.1.11,2022-10-17
-9.826416,10.56145,0,EPI_ISL_14007202,Omicron,Unassigned,2022-06-23
-6.057065,18.436558,0,EPI_ISL_16453399,Omicron,BQ.1.14,2022-12-19
13.560158,3.7584057,0,EPI_ISL_15502915,Omicron,BA.2.75.1,2022-10-06
-3.6808681,19.22696,0,EPI_ISL_14931351,Omicron,BA.5.2.1,2022
-6.0935884,22.031935,0,EPI_ISL_16677097,Omicron,BQ.1.20,2023-01-09
-29.106491,15.774635,0,EPI_ISL_11603599,Omicron,BA.2,2022-03-22
-3.469811,18.976929,0,EPI_ISL_15308149,Omicron,BA.5.2.1,2022-07-07
3.5410967,21.163494,0,EPI_ISL_16567241,Omicron,EW.1,2022-11-29
-2.3367262,24.56797,0,EPI_ISL_16736699,Omicron,BF.7.4.1,2023-01-12
12.283676,7.9114437,0,EPI_ISL_15972048,Omicron,BQ.1.1.25,2022-11-26
-17.89925,15.15489,0,EPI_ISL_14840990,Omicron,BA.5.2.32,2022-08-31
-23.932074,14.015289,0,EPI_ISL_12117962,Omicron,BA.2.12.1,2022-03-29
-4.9188213,7.555622,0,EPI_ISL_10240880,Omicron,BA.1.15,2022-01-17
-11.125458,27.435455,0,EPI_ISL_15202526,Omicron,BA.4.1,2022-07-26
-2.1805,24.474266,0,EPI_ISL_16093435,Omicron,BF.7.15,2022-11-21
-11.219137,27.490364,0,EPI_ISL_15937743,Omicron,BA.4.2,2022-07-14
-5.8609953,7.67301,0,EPI_ISL_15936024,Omicron,Unassigned,2022-09-26
12.173998,7.98188,0,EPI_ISL_17476194,Omicron,BQ.1.1,2023-01-05
-17.657001,15.147049,0,EPI_ISL_15038251,Omicron,BF.14,2022-09-06
-4.8762836,24.936974,0,EPI_ISL_16413869,Omicron,BN.1.2.2,2022-12-21
-11.672217,27.654156,0,EPI_ISL_17495412,Omicron,BA.5.2.48,2023-03-23
12.166328,8.036728,0,EPI_ISL_16985822,Omicron,BQ.1.11,2023-02-13
-6.5629883,4.084943,0,EPI_ISL_14018858,Omicron,BA.2,2022-06-29
-11.023933,26.638596,0,EPI_ISL_15919801,Omicron,BA.5.2,2022-11-07
9.208718,11.156982,0,EPI_ISL_15531502,Omicron,BL.1,2022-10-17
-5.665285,24.827408,0,EPI_ISL_16663562,Omicron,BN.1.3,2023-01-08
-17.185852,7.382905,0,EPI_ISL_9652099,Omicron,BA.1.1,2022-01-24
-17.616241,-0.28328514,0,EPI_ISL_14439934,Omicron,BA.2.18,2022-05-27
4.046116,11.528355,0,EPI_ISL_14987895,Omicron,BA.2.75.2,2022-09-05
-25.321213,14.806433,0,EPI_ISL_8834632,Omicron,BA.1,2021-12-26
-3.913334,16.897207,0,EPI_ISL_15017807,Omicron,BA.5.2.1,2022-08-25
-11.031629,27.333824,0,EPI_ISL_15862664,Omicron,BA.5.1,2022-07-24
-5.860076,27.33287,0,EPI_ISL_13337408,Omicron,BE.1,2022-06-05
-11.531639,27.662197,0,EPI_ISL_15360176,Omicron,BA.5.1,2022-08-20
-14.777008,4.4382677,0,EPI_ISL_9631480,Omicron,BA.1.15,2022-01-26
12.080227,8.145977,0,EPI_ISL_16415765,Omicron,BQ.1.1,2022-12-15
12.228764,7.974201,0,EPI_ISL_16353812,Omicron,BQ.1.1.53,2022-12-14
-8.505698,6.4085665,0,EPI_ISL_14854879,Omicron,BA.2,2022-07-21
-4.0941,22.952515,0,EPI_ISL_15803883,Omicron,CM.2,2022-11-02
-2.9919329,14.118516,0,EPI_ISL_13884298,Omicron,BE.1,2022-07-04
5.7570686,29.926437,0,EPI_ISL_16310718,Omicron,BF.4,2022-11-28
-4.488065,7.7291536,0,EPI_ISL_14640647,Omicron,BA.2,2022-07-17
-17.22349,20.108067,0,EPI_ISL_15979918,Omicron,BA.5.2,2022-11-12
7.4787827,13.913979,0,EPI_ISL_15671786,Omicron,XBB.1,2022-10-27
-18.45455,12.381278,0,EPI_ISL_11560294,Omicron,BA.2,2022-03-14
-17.716429,0.6053343,0,EPI_ISL_13825849,Omicron,BA.2.38,2022-05-14
0.22987652,9.977447,0,EPI_ISL_15425813,Omicron,BN.3.1,2022-10-08
-23.869614,14.01536,0,EPI_ISL_12590171,Omicron,BA.2.12.1,2022-04-26
-11.305038,27.52927,0,EPI_ISL_16465090,Omicron,BA.4.1,2022-07-28
-11.375444,27.583862,0,EPI_ISL_15110898,Omicron,BV.1,2022-09-01
-11.930162,27.779114,0,EPI_ISL_12401117,Omicron,BA.4.1,2022-04-08
12.423958,7.8960896,0,EPI_ISL_16700164,Omicron,BQ.1.1.32,2022-12-06
-11.031628,27.18546,0,EPI_ISL_14089819,Omicron,BA.4,2022-07-13
-17.114044,20.701862,0,EPI_ISL_14322365,Omicron,BA.5.2.1,2022-07-18
-11.914637,27.685387,0,EPI_ISL_14090851,Omicron,BA.5.1,2022-07-22
16.58873,13.4746475,0,EPI_ISL_16993778,Omicron,BQ.1.9,2023-02-09
-10.340214,14.589609,0,EPI_ISL_14116767,Omicron,BA.2.24,2022-05-31
-26.275677,14.401691,0,EPI_ISL_12141914,Omicron,BA.1,2022-03-28
-3.547421,23.007566,0,EPI_ISL_16559248,Omicron,BA.2.3.20,2022-12-19
-11.234709,27.459,0,EPI_ISL_14764941,Omicron,BA.5.1.15,2022-07-19
-10.356916,19.626701,0,EPI_ISL_13057829,Omicron,BA.2.12.1,2022-05-20
17.290852,14.557194,0,EPI_ISL_17502639,Omicron,BQ.1.1,2022-12-17
6.186986,20.587648,0,EPI_ISL_16272835,Omicron,XBF,2022-12-07
-4.4685373,17.775576,0,EPI_ISL_15848769,Omicron,BA.5.2,2022-10-19
-31.22261,16.007927,0,EPI_ISL_13066396,Omicron,BA.2,2022-05-12
-12.055084,26.552345,0,EPI_ISL_15931702,Omicron,BE.1.1.2,2022-09-26
-24.892971,13.218107,0,EPI_ISL_13335665,Omicron,BG.5,2022-05-20
-12.070457,26.661865,0,EPI_ISL_15155146,Omicron,BA.5.2.20,2022-09-22
-12.920866,9.943526,0,EPI_ISL_10776255,Omicron,BA.1.1,2022-02-07
-11.919134,22.745333,0,EPI_ISL_12688032,Omicron,BA.2.13.1,2022-04-24
0.5698261,13.726908,0,EPI_ISL_16145029,Omicron,DL.1,2022-11
-12.10202,26.67749,0,EPI_ISL_13796930,Omicron,BA.4.1,2022-07-05
-29.128332,12.982029,0,EPI_ISL_11507647,Omicron,BA.1,2022-03-11
-2.0164356,23.55223,0,EPI_ISL_15441007,Omicron,BF.7.5,2022-09-23
7.3510103,18.188911,0,EPI_ISL_16425519,Omicron,BR.1,2022-12-13
-17.379707,20.670755,0,EPI_ISL_15905729,Omicron,BF.5,2022-11-06
12.11153,6.8570404,0,EPI_ISL_16307403,Omicron,BQ.1.1,2022-12-11
-9.193499,9.384226,0,EPI_ISL_15250700,Omicron,BA.2,2022-06-24
11.603592,6.8726273,0,EPI_ISL_16862221,Omicron,BQ.1.1,2023-01-13
11.744366,6.9039955,0,EPI_ISL_16569886,Omicron,BQ.1.1,2022-12-22
-12.047066,26.521439,0,EPI_ISL_14383014,Omicron,BA.5.2.1,2022-07-25
-5.0474124,32.346523,0,EPI_ISL_15046465,Omicron,BF.10,2022-09-09
-11.992561,26.638573,0,EPI_ISL_14504678,Omicron,BA.5.2.1,2022-08-04
-24.62736,13.546677,0,EPI_ISL_13333052,Omicron,BA.2.12.1,2022-05-13
11.650646,7.036709,0,EPI_ISL_16565432,Omicron,BQ.1.1.3,2023-01-04
-10.992355,27.099396,0,EPI_ISL_15697573,Omicron,BA.5,2022-11-01
-6.839632,12.316825,0,EPI_ISL_16702720,Omicron,BR.2.1,2023-01-18
-15.423405,8.882994,0,EPI_ISL_13692397,Omicron,BA.1.1,2022-06-03
-11.094191,27.33387,0,EPI_ISL_15206411,Omicron,BF.5,2022-09-16
15.170599,8.524119,0,EPI_ISL_16663436,Omicron,XBB.1.5,2023-01-07
-14.004335,9.202599,0,EPI_ISL_9257181,Omicron,BA.1,2022-01-28
-10.977093,27.3573,0,EPI_ISL_14907917,Omicron,BE.1.4,2022-08-11
14.113049,7.5288916,0,EPI_ISL_17686774,Omicron,XBB.2.3.2,2023-04-26
-2.3054552,24.567955,0,EPI_ISL_14192098,Omicron,BA.4.1.9,2022-07-10
-25.931774,15.979256,0,EPI_ISL_9118391,Omicron,BA.1.17.2,2022-01-18
-23.97102,14.015263,0,EPI_ISL_12330277,Omicron,BA.2.12.1,2022-04-07
-7.2573786,6.318574,0,EPI_ISL_13899937,Omicron,BA.4,2022-06-26
-9.465139,21.107355,0,EPI_ISL_14335745,Omicron,BA.5.6,2022-07-14
-7.065958,12.19942,0,EPI_ISL_16342295,Omicron,BR.2,2022-12-16
-3.4458857,23.226414,0,EPI_ISL_17063919,Omicron,CM.2,2023-01-13
-7.3707333,12.152761,0,EPI_ISL_17015533,Omicron,BR.2.1,2023-02-11
12.220837,7.989746,0,EPI_ISL_17614425,Omicron,BQ.1.1,2023-04-20
13.0307865,19.34093,0,EPI_ISL_16586922,Omicron,BQ.1.1,2023-01-06
0.87992287,18.578018,0,EPI_ISL_15586729,Omicron,BE.1.2.1,2022-10-21
-5.329424,7.663951,0,EPI_ISL_13845144,Omicron,Unassigned,2022-07-03
12.440929,26.353867,0,EPI_ISL_16647732,Omicron,CH.1.1.1,2022-12-24
-6.879589,20.144016,0,EPI_ISL_14627541,Omicron,BA.5.2,2022-08-01
16.587936,13.250393,0,EPI_ISL_15918990,Omicron,BQ.1.1.32,2022-11-21
12.306904,7.9038963,0,EPI_ISL_17076007,Omicron,BQ.1.1.4,2023-02-20
-2.1961136,24.474262,0,EPI_ISL_16150566,Omicron,BF.7.6,2022-11-07
-12.111544,5.7144623,0,EPI_ISL_11138505,Omicron,BA.1.15,2022-02-10
1.9135456,20.977804,0,EPI_ISL_15866846,Omicron,BE.1.2,2022-11-07
-22.745167,12.389175,0,EPI_ISL_13371810,Omicron,BA.2.9,2022-06-09
-5.7134004,10.038494,0,EPI_ISL_16019102,Omicron,BA.2.3,2022-10-19
-5.5476513,18.04057,0,EPI_ISL_13281673,Omicron,BA.2,2022-05-23
4.804926,8.930921,0,EPI_ISL_16523904,Omicron,BQ.1.1,2022-12-19
-11.281689,27.52916,0,EPI_ISL_13372830,Omicron,BA.5,2022-06-07
-12.352256,19.402561,0,EPI_ISL_13358783,Omicron,BA.2.3.2,2022-05-13
10.449013,25.376514,0,EPI_ISL_16484618,Omicron,CH.1.1.3,2022-12-30
11.112972,25.376518,0,EPI_ISL_16937643,Omicron,CH.1.1.1,2023-02-05
12.275677,7.8023033,0,EPI_ISL_16375615,Omicron,BQ.1.1,2022-12-25
-15.243479,17.762627,0,EPI_ISL_15134975,Omicron,BA.5.1.30,2022-09-09
5.014881,30.94912,0,EPI_ISL_15935100,Omicron,BF.7,2022-11-10
-3.6561317,13.743426,0,EPI_ISL_15113813,Omicron,BA.5.1,2022-09-12
-8.395283,18.447456,0,EPI_ISL_14727056,Omicron,BA.5.2.20,2022-08-23
-7.090456,20.011286,0,EPI_ISL_15544068,Omicron,BA.5.2.3,2022-10-10
-18.225943,6.751458,0,EPI_ISL_8975604,Omicron,BA.1.1.1,2022-01-04
-3.5239506,23.179531,0,EPI_ISL_17581913,Omicron,CM.12,2022-11-27
16.052082,8.040817,0,EPI_ISL_16707078,Omicron,XBB.1.5,2023-01-09
-23.88513,13.991898,0,EPI_ISL_13254593,Omicron,BA.2.12.1,2022-06-01
-2.3914623,24.67749,0,EPI_ISL_16584345,Omicron,BA.5.2.6,2023-01-07
-17.110264,15.358267,0,EPI_ISL_16563879,Omicron,BF.14,2022-10-05
-9.875321,9.053707,0,EPI_ISL_12962670,Omicron,BA.2,2022-04-28
-10.961484,27.177563,0,EPI_ISL_14549880,Omicron,BA.5.1.22,2022-08-19
12.319597,6.3693333,0,EPI_ISL_16483134,Omicron,XBB.1.5,2022-12-28
-3.4464684,19.476852,0,EPI_ISL_15115382,Omicron,BV.1,2022-09-12
12.189693,8.005468,0,EPI_ISL_17025061,Omicron,BQ.1.18,2023
12.330257,7.872751,0,EPI_ISL_17542479,Omicron,BQ.1.1.18,2023-04-08
-17.536646,0.6598997,0,EPI_ISL_14162219,Omicron,BA.2.38.2,2022-07
12.459717,26.477966,0,EPI_ISL_17317936,Omicron,CH.1.1.3,2023-02-03
-11.492624,27.638569,0,EPI_ISL_14034709,Omicron,BA.5.2,2022-07-03
17.58836,13.134119,0,EPI_ISL_17612052,Omicron,BA.5,2023-04-18
-2.4696693,24.599354,0,EPI_ISL_15427407,Omicron,BA.4.6,2022-09-15
-5.891882,7.827919,0,EPI_ISL_14868838,Omicron,BF.1,2022-08-03
-4.4695005,21.930296,0,EPI_ISL_15919834,Omicron,BA.5.2.1,2022-11-09
8.267712,14.297958,0,EPI_ISL_16122276,Omicron,XBB.1.4,2022-11-11
-23.931963,14.077818,0,EPI_ISL_12860817,Omicron,BA.2.12.1,2022-05-11
-10.330011,17.820091,0,EPI_ISL_13454043,Omicron,BA.2.12.1,2022-06-01
-11.414318,27.74805,0,EPI_ISL_13708125,Omicron,BA.5.1,2022-06-25
-10.562979,27.240185,0,EPI_ISL_15786355,Omicron,BA.5.2.1,2022-11-02
9.95903,11.718578,0,EPI_ISL_16224307,Omicron,BL.1,2022-11-23
11.46672,9.258375,0,EPI_ISL_17424030,Omicron,XBB.1.9,2022-12-26
17.251656,14.201744,0,EPI_ISL_17383947,Omicron,BQ.1.1,2023-03-14
12.400696,7.9585495,0,EPI_ISL_16522466,Omicron,BQ.1.1,2022-12-17
10.826347,5.9654217,0,EPI_ISL_17251300,Omicron,XBB.1.19.1,2023
7.640397,18.524883,0,EPI_ISL_17090480,Omicron,BR.5,2023-02-03
-11.133348,27.37281,0,EPI_ISL_15486680,Omicron,BA.5.1,2022-10-17
8.739987,10.899341,0,EPI_ISL_14916013,Omicron,BL.1,2022-08
-11.993072,16.56951,0,EPI_ISL_16234424,Omicron,BQ.1.1.37,2022-12-13
-12.916296,8.84527,0,EPI_ISL_8382019,Omicron,BA.1,2021-12-23
16.374168,7.6953344,0,EPI_ISL_17651682,Omicron,FD.1.1,2023-05-01
0.320549,17.009705,0,EPI_ISL_16656910,Omicron,BN.1.1.1,2023-01-12
-11.336428,28.099545,0,EPI_ISL_14169576,Omicron,BF.5,2022-07-21
12.150543,8.0991,0,EPI_ISL_16525492,Omicron,BQ.1.1,2022-12-16
-9.0359125,6.7363987,0,EPI_ISL_14335110,Omicron,BA.2,2022-05-08
-32.211544,17.973198,0,EPI_ISL_17318704,Omicron,BA.2,2022-05-30
-10.394585,14.89423,0,EPI_ISL_12083588,Omicron,BA.2.24,2022-03-17
-8.200003,6.257574,0,EPI_ISL_13953833,Omicron,BA.2,2022-06-21
-3.5400639,18.820467,0,EPI_ISL_15805573,Omicron,BA.4.1,2022-10-10
-12.217836,7.146962,0,EPI_ISL_10088223,Omicron,BA.1.15,2022-02-02
-7.908519,8.546457,0,EPI_ISL_14582868,Omicron,BA.5.5,2022-07-31
-17.657349,11.129866,0,EPI_ISL_13360223,Omicron,BA.2,2022-05-12
0.21892166,17.009827,0,EPI_ISL_16286883,Omicron,BN.1,2022-12-06
-8.622083,5.6432247,0,EPI_ISL_15157604,Omicron,BA.2,2022-06-13
-17.819221,10.687227,0,EPI_ISL_11483474,Omicron,BA.2,2022-02-14
-5.8216877,24.83495,0,EPI_ISL_16366391,Omicron,BN.1.2,2022-12-19
0.030626297,12.699039,0,EPI_ISL_16460386,Omicron,CK.2.1.1,2022-12-19
12.197498,7.9819565,0,EPI_ISL_16572539,Omicron,BQ.1.1.32,2022-12-23
-18.059746,10.222969,0,EPI_ISL_11277798,Omicron,BA.2.44,2022-03-16
2.1441936,22.984869,0,EPI_ISL_15856512,Omicron,BF.7,2022-10-31
10.359448,10.717876,0,EPI_ISL_17068262,Omicron,Unassigned,2023-02-16
-11.633205,27.607292,0,EPI_ISL_15819712,Omicron,BA.5.2,2022-11-09
-12.5034,5.670452,0,EPI_ISL_11407021,Omicron,BA.1.14.1,2022-01-26
-11.281389,27.583855,0,EPI_ISL_16590396,Omicron,BA.5.1,2022-12-19
-11.289457,27.427502,0,EPI_ISL_13917062,Omicron,BE.1,2022-06-17
-9.740331,10.334883,0,EPI_ISL_13492848,Omicron,BA.2.12.1,2022-06-09
6.663252,21.306316,0,EPI_ISL_17112525,Omicron,XBF.4,2023-02-24
-11.398949,27.802578,0,EPI_ISL_13718511,Omicron,BA.4.1,2022-06-19
8.56577,19.964708,0,EPI_ISL_16550186,Omicron,BQ.1.1,2022-12-19
17.93201,5.278491,0,EPI_ISL_17248790,Omicron,XBB.1.5,2023-03-04
-4.2583857,22.968372,0,EPI_ISL_15773303,Omicron,CM.2,2022-11-01
-2.4695559,24.747803,0,EPI_ISL_16558832,Omicron,BF.7,2022-11-25
