t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage
0.49142848707009246,-12.28811342731462,2,EPI_ISL_13660641,Omicron, Unassigned
0.4914200224748504,-12.288229569712461,2,EPI_ISL_13660516,Omicron, Unassigned
0.4914176137651529,-12.288102232388843,2,EPI_ISL_13492880,Omicron, Unassigned
0.49160051128296933,-12.288034406962879,2,EPI_ISL_14007277,Omicron, BA.2
0.49132912228505105,-12.288372396084204,2,EPI_ISL_14007424,Omicron, Unassigned
0.4870709815573054,-12.288919533299481,2,EPI_ISL_14083265,Omicron, Unassigned
0.49141776570435763,-12.288101952840355,2,EPI_ISL_15262390,Omicron, BA.2.12.1
0.4914200224748504,-12.288229569712461,2,EPI_ISL_9697448,Omicron, AY.122
0.4916005112298095,-12.288034406612999,2,EPI_ISL_12806417,Omicron, BA.2.12.1
0.4914176137651529,-12.288102232388843,2,EPI_ISL_12804012,Omicron, BA.2
-2.5642398214678113,-6.67566993519451,2,EPI_ISL_9430103,Omicron, BA.1.1
-2.763234438946031,-6.798980957297357,2,EPI_ISL_10066059,Omicron, BA.1.1
-2.7632831738164922,-6.800303474345977,2,EPI_ISL_15356528,Omicron, Unassigned
-2.7633042471977345,-6.800284089942898,2,EPI_ISL_14357040,Omicron, BA.5.2.1
-2.763283173816492,-6.800303474345978,2,EPI_ISL_14971078,Omicron, BA.4.4
-2.7632831738164927,-6.800303474345978,2,EPI_ISL_15782561,Omicron, Unassigned
-2.762949263282813,-6.799904146569393,2,EPI_ISL_15783310,Omicron, BA.5.2.1
-2.7629492632828137,-6.799904146569394,2,EPI_ISL_8606298,Omicron, BA.1
-2.7629492632828137,-6.799904146569393,2,EPI_ISL_8620480,Omicron, BA.1.15
-3.6043706213742484,-7.32418780115394,2,EPI_ISL_14245295,Omicron, BA.2
-3.6043550469100087,-7.324190322697844,2,EPI_ISL_14335259,Omicron, BA.2
-3.6043550469100087,-7.324190322697844,2,EPI_ISL_14357053,Omicron, BA.5.6
-3.604303885958053,-7.324274078167764,2,EPI_ISL_15782558,Omicron, Unassigned
-3.604284441460977,-7.324361044614236,2,EPI_ISL_15805755,Omicron, BA.5.1.5
-3.604355046910008,-7.324190322697843,2,EPI_ISL_15805722,Omicron, Unassigned
-3.604303885958053,-7.324274078167764,2,EPI_ISL_13295411,Omicron, BA.2.12.1
-2.9383116280766655,-6.879154868489205,2,EPI_ISL_10066048,Omicron, BA.1.1
-2.9397637455424173,-6.879026017722006,2,EPI_ISL_10065623,Omicron, B.1.1.529
-2.93970549491995,-6.879079752598434,2,EPI_ISL_8210402,Omicron, B.1.1.529
-2.9390684166021566,-6.8800356337052095,2,EPI_ISL_11015499,Omicron, BA.1
-2.939763745542417,-6.879026017722006,2,EPI_ISL_11144326,Omicron, BA.1
-2.939763745542417,-6.879026017722006,2,EPI_ISL_8502142,Omicron, BA.1.1
-2.562136912015921,-6.692180437599073,2,EPI_ISL_10066164,Omicron, BA.2
-0.12201117812444083,-12.382919023359884,2,EPI_ISL_10066272,Omicron, BA.2
-0.1266854432777959,-12.383358218699051,2,EPI_ISL_14087879,Omicron, Unassigned
-0.12285999389908422,-12.38209834408684,2,EPI_ISL_13295394,Omicron, BA.2
0.1501805195219773,-12.30610343022181,2,EPI_ISL_11404208,Omicron, B.1.617.2
-2.5194594974209377,-6.644942198688253,2,EPI_ISL_13571062,Delta, AY.43
-2.519459497420937,-6.6449421986882555,2,EPI_ISL_13571042,Delta, AY.43
-2.519459497420937,-6.6449421986882555,2,EPI_ISL_13571079,Delta, AY.122
-2.519459497420937,-6.6449421986882555,2,EPI_ISL_13571080,Delta, AY.43
-2.5194594974209377,-6.644942198688256,2,EPI_ISL_13571133,Delta, AY.43
-3.5367334704550775,-7.296431600266646,2,EPI_ISL_14971035,Omicron, BA.2
-3.53674267555924,-7.296427356456074,2,EPI_ISL_14854964,Omicron, BA.2
-3.53674267555924,-7.296427356456075,2,EPI_ISL_14583021,Omicron, BA.2
-3.536618631197311,-7.296392349956475,2,EPI_ISL_15782464,Omicron, Unassigned
-3.7751152016151726,-7.509307076701731,2,EPI_ISL_14970999,Omicron, BA.5.6
-3.5667126484559204,-7.30239833284515,2,EPI_ISL_14854879,Omicron, BA.2
-3.5668824790200375,-7.302423409032386,2,EPI_ISL_14245291,Omicron, BF.10
-3.5667181496740596,-7.3023540283461355,2,EPI_ISL_14245359,Omicron, BA.4.1
-3.5668824790200375,-7.302423409032386,2,EPI_ISL_14251975,Omicron, BA.2
-3.566742566120267,-7.302759097933097,2,EPI_ISL_14357050,Omicron, BA.5.1.1
-3.566718149674059,-7.302354028346135,2,EPI_ISL_14973153,Omicron, BA.4.4
-3.566718149674059,-7.302354028346135,2,EPI_ISL_15248350,Omicron, Unassigned
-3.5667181496740596,-7.3023540283461355,2,EPI_ISL_15805759,Omicron, BF.10
-3.566742566120267,-7.302759097933097,2,EPI_ISL_15797225,Omicron, BA.2
-3.5668824790200375,-7.302423409032386,2,EPI_ISL_15805615,Omicron, BA.5.2.1
-3.9598121575796164,-7.62866577067249,2,EPI_ISL_12061107,Omicron, B.1.1.529
-3.959812157579616,-7.628665770672489,2,EPI_ISL_11531501,Omicron, B.1.1.529
-2.5236394909311266,-6.636761375593392,2,EPI_ISL_3030041,Delta, AY.23
-2.559728859752195,-7.08287211657472,2,EPI_ISL_10220456,Omicron, BA.2
-3.8702479857979513,-7.495878593266841,2,EPI_ISL_9679005,Omicron, BA.1
-2.6710839843413448,-6.798027302559024,2,EPI_ISL_13804596,Omicron, BA.2.38
-2.772325987656801,-6.77178506182107,2,EPI_ISL_10069065,Omicron, B.1.1.529
-2.5936003103077683,-6.6671565445040475,2,EPI_ISL_3640792,Delta, AY.2
-2.51904022150911,-6.657550899522123,2,EPI_ISL_10306559,Omicron, BA.2
0.3134440845459133,-12.263966279902373,2,EPI_ISL_16023273,Omicron, BA.5.2
0.31125065587927314,-12.264026402056283,2,EPI_ISL_13167239,Omicron, Unassigned
0.3140379634540838,-12.263755556554482,2,EPI_ISL_13660646,Omicron, Unassigned
0.3112487209518627,-12.263984120139677,2,EPI_ISL_13845316,Omicron, Unassigned
0.3132084970450325,-12.263711194110911,2,EPI_ISL_14583230,Omicron, Unassigned
0.31124872102716145,-12.263984120929488,2,EPI_ISL_14971484,Omicron, BF.26
0.3132084970450327,-12.263711194110911,2,EPI_ISL_15356537,Omicron, Unassigned
0.3112487209518627,-12.263984120139677,2,EPI_ISL_14854983,Omicron, B.1.1.529
0.1549138930123587,-12.265836296216102,2,EPI_ISL_14082932,Omicron, BA.2.12
0.15363716267312433,-12.265731974176473,2,EPI_ISL_13762621,Omicron, Unassigned
0.15363716267312433,-12.265731974176473,2,EPI_ISL_14245305,Omicron, BA.5.2
0.15480748040770936,-12.26582475868279,2,EPI_ISL_14583031,Omicron, BA.2
0.1546901100450564,-12.265752400715394,2,EPI_ISL_14973160,Omicron, Unassigned
0.1548074804077028,-12.2658247586828,2,EPI_ISL_15248351,Omicron, BA.2
0.15363716267311914,-12.26573197417613,2,EPI_ISL_15248356,Omicron, Unassigned
0.15469011004504832,-12.265752400715431,2,EPI_ISL_15936028,Omicron, Unassigned
0.15480748040770936,-12.26582475868279,2,EPI_ISL_16134963,Omicron, BQ.1.1.67
0.15480748040771453,-12.265824758682784,2,EPI_ISL_14582967,Omicron, BA.2
0.15363814095754777,-12.265888658249871,2,EPI_ISL_13900024,Omicron, BA.4.4
0.15469011004504832,-12.265752400715431,2,EPI_ISL_14854936,Omicron, BA.4.6
-2.47960901878472,-6.75745654449484,2,EPI_ISL_9429906,Delta, AY.92
-2.479561834376276,-6.758093205147704,2,EPI_ISL_14087857,Omicron, Unassigned
-3.9799182856012245,-11.36343963371206,2,EPI_ISL_14583027,Omicron, Unassigned
-3.9799182856012245,-11.36343963371206,2,EPI_ISL_14854891,Omicron, BE.1
0.1546297633107433,-12.304089932783059,2,EPI_ISL_11794686,Omicron, BA.2.3
0.1496775095789336,-12.30465571160462,2,EPI_ISL_13167220,Omicron, Unassigned
0.15687867036374809,-12.30397865334835,2,EPI_ISL_13167264,Omicron, Unassigned
0.1569236598502292,-12.303727301230929,2,EPI_ISL_13167229,Omicron, Unassigned
0.15696711347037914,-12.303956442363251,2,EPI_ISL_13273002,Omicron, Unassigned
0.15604557904710908,-12.303681885658325,2,EPI_ISL_13395643,Omicron, Unassigned
0.1561038306843207,-12.303862178839541,2,EPI_ISL_13395642,Omicron, Unassigned
0.15639568317262403,-12.303533475473047,2,EPI_ISL_13395622,Omicron, Unassigned
0.15604557904712912,-12.303681885658383,2,EPI_ISL_13762503,Omicron, Unassigned
0.15687867036369618,-12.303978653347817,2,EPI_ISL_14854939,Omicron, BA.2
0.1569136470478197,-12.30394670671737,2,EPI_ISL_13295386,Omicron, BA.2.18
-3.857047741556084,-11.290846281975043,2,EPI_ISL_14971079,Omicron, BA.4.1.6
-3.8570477415560847,-11.290846281975046,2,EPI_ISL_8606324,Omicron, BA.1.1
0.1890043357657458,-12.286504305265703,2,EPI_ISL_12567816,Omicron, BA.2.31
0.1805505950021513,-12.28748054827848,2,EPI_ISL_13395634,Omicron, Unassigned
-1.692075137385795,-10.673872190613748,2,EPI_ISL_4706973,Delta, AY.20
-1.6920763410524307,-10.67409522216565,2,EPI_ISL_8547270,Omicron, B.1.1.529
-4.519662636475981,-9.042923714882154,2,EPI_ISL_15429786,Omicron, BQ.1.1.4
-0.07593456921107573,-12.295850419384996,2,EPI_ISL_14674275,Omicron, Unassigned
-0.07713729080701862,-12.297158223900588,2,EPI_ISL_16400535,Omicron, BQ.1.29
-0.077933812117407,-12.300076071931544,2,EPI_ISL_17068290,Omicron, Unassigned
0.36671599173772135,-12.289584834592024,2,EPI_ISL_8435510,Omicron, B.1.1.529
-3.574246850089959,-7.301076480172538,2,EPI_ISL_16701385,Omicron, BQ.1.1
-3.574246850089958,-7.301076480172538,2,EPI_ISL_15783315,Omicron, BA.5.2.13
-3.574246850089959,-7.301076480172539,2,EPI_ISL_15805729,Omicron, Unassigned
-2.6615060811891222,-6.840451472065776,2,EPI_ISL_14582996,Omicron, BA.2
-1.6349575240607583,-10.656048746363956,2,EPI_ISL_14534318,Delta, AY.99.2
-2.8295013549461485,-6.842839030254162,2,EPI_ISL_15242942,Omicron, BK.1
0.35551972681536687,-12.289623337215673,2,EPI_ISL_15250599,Omicron, BA.2.12.1
0.34583739918912804,-12.291114348448865,2,EPI_ISL_13492858,Omicron, Unassigned
0.3458736543901991,-12.291134816240307,2,EPI_ISL_14007573,Omicron, Unassigned
0.3540608119295559,-12.28974673170556,2,EPI_ISL_14082962,Omicron, Unassigned
0.3553239855680231,-12.289624839959522,2,EPI_ISL_14087669,Omicron, Unassigned
0.3535867114837141,-12.289382041623368,2,EPI_ISL_14357032,Omicron, BA.2.36
-2.57244750173342,-6.647867226658662,2,EPI_ISL_15317251,Omicron, BA.2.75
-2.2015392839057224,-7.2931198824257955,2,EPI_ISL_2303979,Delta, AY.4
0.38808301250264604,-12.318926018025373,2,EPI_ISL_8606442,Omicron, BA.1
-2.757318027452681,-13.022683290415557,2,EPI_ISL_9366714,Omicron, BA.1
0.4374057918349531,-12.27641964410814,2,EPI_ISL_15617423,Omicron, BA.2.75
-2.866326210961246,-6.828760399703621,2,EPI_ISL_9630463,Omicron, B.1.1.529
-3.260584845005611,-9.933251956835814,2,EPI_ISL_8606230,Omicron, B.1.1.529
0.08212134703913918,-12.239961968142271,2,EPI_ISL_8606235,Omicron, BA.1.15
0.46826664277583524,-12.295046414060865,2,EPI_ISL_9430080,Omicron, B.1.1.529
-2.22765101846898,-7.284344809257662,2,EPI_ISL_3386504,Delta, AY.114
-2.592270488121876,-6.881216217365809,2,EPI_ISL_12559510,Omicron, BA.2
-1.6623660652865633,-10.644905592178217,2,EPI_ISL_3020283,Delta, AY.42
-2.51835616557589,-6.657277298331453,2,EPI_ISL_6057233,Delta, AY.122
-4.3889532293326745,-9.331673100342897,2,EPI_ISL_8502265,Omicron, BA.1.1
-3.5963814204414972,-7.334744988742764,2,EPI_ISL_15797038,Omicron, BA.5.1
-4.63402844183982,-9.156963929936085,2,EPI_ISL_8335450,Omicron, BA.1
-3.575912551883033,-7.324183078047766,2,EPI_ISL_13762578,Omicron, BA.2.12
0.44192736729284215,-12.285262360880608,2,EPI_ISL_16495418,Omicron, BA.2
-4.1969757923045,-8.300962592010233,2,EPI_ISL_16918879,Omicron, XBB
-2.5310284348225633,-6.684902534077312,2,EPI_ISL_17238996,Omicron, BA.5.2.1
-2.5155382019253834,-6.7613006485902565,2,EPI_ISL_15142894,Omicron, Unassigned
-2.5155382019253834,-6.7613006485902565,2,EPI_ISL_14971521,Omicron, BA.2
0.4201898983938609,-12.27803153792527,2,EPI_ISL_16957175,Omicron, XBB
-3.6990064755022387,-7.434948038181781,2,EPI_ISL_14854874,Omicron, BA.5.2
0.03282291842332814,-12.254472465868586,2,EPI_ISL_14869684,Omicron, Unassigned
-3.263535164978821,-7.1153566085640865,2,EPI_ISL_15142893,Omicron, BA.2
-3.863832880951791,-7.476056837570406,2,EPI_ISL_12127165,Omicron, B.1.1.529
-3.8642586918235065,-7.477194093445351,2,EPI_ISL_8606227,Omicron, BA.1.1.18
-3.8645362718206857,-7.474957174348865,2,EPI_ISL_9516065,Omicron, BA.1.1
-3.918912868864363,-10.762485764035155,2,EPI_ISL_17001754,Omicron, BA.2
-3.450255105517148,-7.266250693440804,2,EPI_ISL_14335260,Omicron, BE.5
-4.246017297512998,-9.150411556031104,2,EPI_ISL_17001745,Omicron, XBB
-4.246017297512999,-9.150411556031106,2,EPI_ISL_17068341,Omicron, Unassigned
-3.490636386340843,-7.274473450065303,2,EPI_ISL_17068262,Omicron, Unassigned
-3.854032475781392,-11.116927622640585,2,EPI_ISL_10707293,Omicron, B.1.1.529
-2.880089580747119,-6.868277096185817,2,EPI_ISL_15782540,Omicron, BA.2
-4.842130469965363,-8.758834480819228,2,EPI_ISL_10072782,Omicron, BA.1.1
-4.512535432910487,-19.613332350194117,2,EPI_ISL_17508156,Omicron, Unassigned
-3.972558847460321,-10.793691534605628,2,EPI_ISL_17508178,Omicron, Unassigned
-3.973628460329534,-10.78892039952546,2,EPI_ISL_17508217,Omicron, Unassigned
-3.885118130062444,-7.576542585322727,2,EPI_ISL_11404207,Omicron, BA.1.1
-3.5949826298619145,-7.274407828547114,2,EPI_ISL_11404263,Omicron, BA.1.1
0.32188008376827837,-12.265355262104023,2,EPI_ISL_15805765,Omicron, BA.5.2.1
-3.719417343487724,-10.723327953150564,2,EPI_ISL_14857616,Omicron, BA.5.2.21
-3.719417343487724,-10.723327953150564,2,EPI_ISL_13295404,Omicron, BA.2.12
-4.163932709264533,-8.735113566844458,2,EPI_ISL_13762563,Omicron, BA.2
-2.7439221309364688,-13.147324686374553,2,EPI_ISL_14007557,Omicron, Unassigned
-0.08343112233351899,-12.264291569911034,2,EPI_ISL_14008954,Omicron, Unassigned
-3.5520778815144314,-7.2928242822260305,2,EPI_ISL_14245179,Omicron, Unassigned
0.5444641579825735,-12.286055008559739,2,EPI_ISL_14582916,Omicron, Unassigned
0.37251204775403013,-12.262210348622782,2,EPI_ISL_14674128,Omicron, BA.2
-3.984031173720732,-7.837501548095417,2,EPI_ISL_14674182,Omicron, Unassigned
-2.861177329430949,-6.875937716686364,2,EPI_ISL_15356525,Omicron, Unassigned
-2.8018607381038847,-6.812259103766128,2,EPI_ISL_15797266,Omicron, BF.7.20
-3.728174187331545,-11.416268053838408,2,EPI_ISL_14971474,Omicron, BA.5.1.22
-3.0119135141835285,-7.0478918057904005,2,EPI_ISL_14971063,Omicron, BA.5.1
-3.579388959712945,-7.3000469891826825,2,EPI_ISL_15782501,Omicron, Unassigned
-4.0101560366762525,-8.05185668022994,2,EPI_ISL_15870394,Omicron, BQ.1
-3.2716664650914717,-7.12316330049589,2,EPI_ISL_15805659,Omicron, Unassigned
-3.825875952448441,-10.810957064590722,2,EPI_ISL_16862489,Omicron, XBB
0.38160572663123826,-12.286069690138486,2,EPI_ISL_17104118,Omicron, Unassigned
-3.4057019682256096,-7.202079898646733,2,EPI_ISL_15797192,Omicron, BA.5.1.3
-2.5906520080739313,-6.6484299029433895,2,EPI_ISL_5642766,Delta, AY.44
0.16266838369819178,-12.304272993437861,2,EPI_ISL_8335190,Omicron, BA.1.1.14
0.16266838369819178,-12.304272993437861,2,EPI_ISL_8335442,Omicron, BA.1.1
-2.7098618935174277,-6.831644584679372,2,EPI_ISL_8335317,Omicron, BA.1.15
-4.710960850252763,-8.89523390938349,2,EPI_ISL_8501972,Omicron, BA.1.1
-4.551265594751956,-9.313480473570293,2,EPI_ISL_8606245,Omicron, BA.1.1
-4.417157435328535,-9.40403056322389,2,EPI_ISL_8606219,Omicron, BA.1
-2.5954253082995598,-6.731226180672681,2,EPI_ISL_8606215,Omicron, BA.1.20
0.15593029115113954,-12.357363194749805,2,EPI_ISL_8620392,Omicron, BA.1.1
-3.8829018184780932,-7.531638759843705,2,EPI_ISL_9201846,Omicron, BA.1.1
-2.51904022150911,-6.657550899522124,2,EPI_ISL_2958561,Delta, AY.45
-2.677923367382256,-6.744911622149827,2,EPI_ISL_13804580,Omicron, BA.2.38
0.6162462401424791,-12.327712000753975,2,EPI_ISL_9773363,Omicron, B.1.1.529
