perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
3,21,4,0.0,1.0,,0
3,22,4,0.0,1.0,,0
3,23,4,0.0,1.0,,0
3,24,4,0.0,1.0,,0
3,25,4,0.0,1.0,,0
3,1,5,-0.010860037011785341,0.25333333333333335,0.5819026231765747,3
3,2,5,0.016633622118551385,0.37333333333333335,0.4838635325431824,3
3,3,5,0.057905411875310134,0.02666666666666667,-0.057227637618780136,2
3,4,5,0.007452918610489443,0.76,0.511041522026062,2
3,5,5,-0.01515663127256619,0.7866666666666666,0.7453703880310059,2
3,6,5,0.004591161020535347,0.8133333333333334,0.856212317943573,2
3,7,5,0.023184526853153527,0.8533333333333334,0.775515615940094,2
3,8,5,0.008568833988113431,0.8533333333333334,0.8055850863456726,2
3,9,5,0.006132885177273415,0.8533333333333334,0.842434823513031,2
3,10,5,0.019251059132890682,0.8666666666666667,0.6051643490791321,2
3,11,5,0.0,1.0,,0
3,12,5,0.0,1.0,,0
3,13,5,0.0,1.0,,0
3,14,5,0.0,1.0,,0
3,15,5,0.0,1.0,,0
3,16,5,0.0,1.0,,0
3,17,5,0.0,1.0,,0
3,18,5,0.0,1.0,,0
3,19,5,0.0,1.0,,0
3,20,5,0.0,1.0,,0
3,21,5,0.0,1.0,,0
3,22,5,0.0,1.0,,0
3,23,5,0.0,1.0,,0
3,24,5,0.0,1.0,,0
3,25,5,0.0,1.0,,0
3,1,6,-0.010860037011785341,0.25333333333333335,0.5819026231765747,3
3,2,6,0.016633622118551385,0.37333333333333335,0.4838635325431824,3
3,3,6,-0.012258183826365798,0.37333333333333335,0.6632688641548157,3
3,4,6,0.007452918610489443,0.76,0.511041522026062,2
3,5,6,-0.01515663127256619,0.7866666666666666,0.7453703880310059,2
3,6,6,0.004591161020535347,0.8133333333333334,0.856212317943573,2
3,7,6,0.0,1.0,,0
3,8,6,0.0,1.0,,0
3,9,6,0.0,1.0,,0
3,10,6,0.0,1.0,,0
3,11,6,0.0,1.0,,0
3,12,6,0.0,1.0,,0
3,13,6,0.0,1.0,,0
3,14,6,0.0,1.0,,0
3,15,6,0.0,1.0,,0
3,16,6,0.0,1.0,,0
3,17,6,0.0,1.0,,0
3,18,6,0.0,1.0,,0
3,19,6,0.0,1.0,,0
3,20,6,0.0,1.0,,0
3,21,6,0.0,1.0,,0
3,22,6,0.0,1.0,,0
3,23,6,0.0,1.0,,0
3,24,6,0.0,1.0,,0
3,25,6,0.0,1.0,,0
3,1,7,-0.010860037011785341,0.25333333333333335,0.5819026231765747,3
3,2,7,0.016633622118551385,0.37333333333333335,0.4838635325431824,3
3,3,7,-0.012258183826365798,0.37333333333333335,0.6632688641548157,3
3,4,7,0.007452918610489443,0.76,0.511041522026062,2
3,5,7,-0.01515663127256619,0.7866666666666666,0.7453703880310059,2
3,6,7,0.004591161020535347,0.8133333333333334,0.856212317943573,2
3,7,7,0.0,1.0,,0
3,8,7,0.0,1.0,,0
3,9,7,0.0,1.0,,0
3,10,7,0.0,1.0,,0
3,11,7,0.0,1.0,,0
3,12,7,0.0,1.0,,0
3,13,7,0.0,1.0,,0
3,14,7,0.0,1.0,,0
3,15,7,0.0,1.0,,0
3,16,7,0.0,1.0,,0
3,17,7,0.0,1.0,,0
3,18,7,0.0,1.0,,0
3,19,7,0.0,1.0,,0
3,20,7,0.0,1.0,,0
3,21,7,0.0,1.0,,0
3,22,7,0.0,1.0,,0
3,23,7,0.0,1.0,,0
3,24,7,0.0,1.0,,0
3,25,7,0.0,1.0,,0
3,1,8,-0.010860037011785341,0.25333333333333335,0.5819026231765747,3
3,2,8,0.016633622118551385,0.37333333333333335,0.4838635325431824,3
3,3,8,-0.012258183826365798,0.37333333333333335,0.6632688641548157,3
3,4,8,0.007452918610489443,0.76,0.511041522026062,2
3,5,8,0.0,1.0,,0
3,6,8,0.0,1.0,,0
3,7,8,0.0,1.0,,0
3,8,8,0.0,1.0,,0
3,9,8,0.0,1.0,,0
3,10,8,0.0,1.0,,0
3,11,8,0.0,1.0,,0
3,12,8,0.0,1.0,,0
3,13,8,0.0,1.0,,0
3,14,8,0.0,1.0,,0
3,15,8,0.0,1.0,,0
3,16,8,0.0,1.0,,0
3,17,8,0.0,1.0,,0
3,18,8,0.0,1.0,,0
3,19,8,0.0,1.0,,0
3,20,8,0.0,1.0,,0
3,21,8,0.0,1.0,,0
3,22,8,0.0,1.0,,0
3,23,8,0.0,1.0,,0
3,24,8,0.0,1.0,,0
3,25,8,0.0,1.0,,0
3,1,9,-0.010860037011785341,0.25333333333333335,0.5819026231765747,3
3,2,9,0.016633622118551385,0.37333333333333335,0.4838635325431824,3
3,3,9,-0.012258183826365798,0.37333333333333335,0.6632688641548157,3
3,4,9,0.0,1.0,,0
3,5,9,0.0,1.0,,0
3,6,9,0.0,1.0,,0
3,7,9,0.0,1.0,,0
3,8,9,0.0,1.0,,0
3,9,9,0.0,1.0,,0
3,10,9,0.0,1.0,,0
3,11,9,0.0,1.0,,0
3,12,9,0.0,1.0,,0
3,13,9,0.0,1.0,,0
3,14,9,0.0,1.0,,0
3,15,9,0.0,1.0,,0
3,16,9,0.0,1.0,,0
3,17,9,0.0,1.0,,0
3,18,9,0.0,1.0,,0
3,19,9,0.0,1.0,,0
3,20,9,0.0,1.0,,0
3,21,9,0.0,1.0,,0
3,22,9,0.0,1.0,,0
3,23,9,0.0,1.0,,0
3,24,9,0.0,1.0,,0
3,25,9,0.0,1.0,,0
3,1,10,-0.010860037011785341,0.25333333333333335,0.5819026231765747,3
3,2,10,0.016633622118551385,0.37333333333333335,0.4838635325431824,3
3,3,10,-0.012258183826365798,0.37333333333333335,0.6632688641548157,3
3,4,10,0.0,1.0,,0
3,5,10,0.0,1.0,,0
3,6,10,0.0,1.0,,0
3,7,10,0.0,1.0,,0
3,8,10,0.0,1.0,,0
3,9,10,0.0,1.0,,0
3,10,10,0.0,1.0,,0
3,11,10,0.0,1.0,,0
3,12,10,0.0,1.0,,0
3,13,10,0.0,1.0,,0
3,14,10,0.0,1.0,,0
3,15,10,0.0,1.0,,0
3,16,10,0.0,1.0,,0
3,17,10,0.0,1.0,,0
3,18,10,0.0,1.0,,0
3,19,10,0.0,1.0,,0
3,20,10,0.0,1.0,,0
3,21,10,0.0,1.0,,0
3,22,10,0.0,1.0,,0
3,23,10,0.0,1.0,,0
3,24,10,0.0,1.0,,0
3,25,10,0.0,1.0,,0
3,1,11,-0.010860037011785341,0.25333333333333335,0.5819026231765747,3
3,2,11,0.016633622118551385,0.37333333333333335,0.4838635325431824,3
3,3,11,-0.012258183826365798,0.37333333333333335,0.6632688641548157,3
3,4,11,0.0,1.0,,0
3,5,11,0.0,1.0,,0
3,6,11,0.0,1.0,,0
3,7,11,0.0,1.0,,0
3,8,11,0.0,1.0,,0
3,9,11,0.0,1.0,,0
3,10,11,0.0,1.0,,0
3,11,11,0.0,1.0,,0
3,12,11,0.0,1.0,,0
3,13,11,0.0,1.0,,0
3,14,11,0.0,1.0,,0
3,15,11,0.0,1.0,,0
3,16,11,0.0,1.0,,0
3,17,11,0.0,1.0,,0
3,18,11,0.0,1.0,,0
3,19,11,0.0,1.0,,0
3,20,11,0.0,1.0,,0
3,21,11,0.0,1.0,,0
3,22,11,0.0,1.0,,0
3,23,11,0.0,1.0,,0
3,24,11,0.0,1.0,,0
3,25,11,0.0,1.0,,0
3,1,12,-0.010860037011785341,0.25333333333333335,0.5819026231765747,3
3,2,12,-0.029668833295246555,0.30666666666666664,0.34122416377067566,2
3,3,12,-0.012258183826365798,0.37333333333333335,0.6632688641548157,3
3,4,12,0.0,1.0,,0
3,5,12,0.0,1.0,,0
3,6,12,0.0,1.0,,0
3,7,12,0.0,1.0,,0
3,8,12,0.0,1.0,,0
3,9,12,0.0,1.0,,0
3,10,12,0.0,1.0,,0
3,11,12,0.0,1.0,,0
3,12,12,0.0,1.0,,0
3,13,12,0.0,1.0,,0
3,14,12,0.0,1.0,,0
3,15,12,0.0,1.0,,0
3,16,12,0.0,1.0,,0
3,17,12,0.0,1.0,,0
3,18,12,0.0,1.0,,0
3,19,12,0.0,1.0,,0
3,20,12,0.0,1.0,,0
3,21,12,0.0,1.0,,0
3,22,12,0.0,1.0,,0
3,23,12,0.0,1.0,,0
3,24,12,0.0,1.0,,0
3,25,12,0.0,1.0,,0
3,1,13,-0.010860037011785341,0.25333333333333335,0.5819026231765747,3
3,2,13,-0.029668833295246555,0.30666666666666664,0.34122413396835327,2
3,3,13,-0.012258183826365798,0.37333333333333335,0.6632688641548157,3
3,4,13,0.0,1.0,,0
3,5,13,0.0,1.0,,0
3,6,13,0.0,1.0,,0
3,7,13,0.0,1.0,,0
3,8,13,0.0,1.0,,0
3,9,13,0.0,1.0,,0
3,10,13,0.0,1.0,,0
3,11,13,0.0,1.0,,0
3,12,13,0.0,1.0,,0
3,13,13,0.0,1.0,,0
3,14,13,0.0,1.0,,0
3,15,13,0.0,1.0,,0
3,16,13,0.0,1.0,,0
3,17,13,0.0,1.0,,0
3,18,13,0.0,1.0,,0
3,19,13,0.0,1.0,,0
3,20,13,0.0,1.0,,0
3,21,13,0.0,1.0,,0
3,22,13,0.0,1.0,,0
3,23,13,0.0,1.0,,0
3,24,13,0.0,1.0,,0
3,25,13,0.0,1.0,,0
3,1,14,-0.010860037011785341,0.25333333333333335,0.5819026231765747,3
3,2,14,-0.029668833295246555,0.30666666666666664,0.34122416377067566,2
3,3,14,-0.023595960691474818,0.5466666666666666,0.7223620414733887,2
3,4,14,0.0,1.0,,0
3,5,14,0.0,1.0,,0
3,6,14,0.0,1.0,,0
3,7,14,0.0,1.0,,0
3,8,14,0.0,1.0,,0
3,9,14,0.0,1.0,,0
3,10,14,0.0,1.0,,0
3,11,14,0.0,1.0,,0
3,12,14,0.0,1.0,,0
3,13,14,0.0,1.0,,0
3,14,14,0.0,1.0,,0
3,15,14,0.0,1.0,,0
3,16,14,0.0,1.0,,0
3,17,14,0.0,1.0,,0
3,18,14,0.0,1.0,,0
3,19,14,0.0,1.0,,0
3,20,14,0.0,1.0,,0
3,21,14,0.0,1.0,,0
3,22,14,0.0,1.0,,0
3,23,14,0.0,1.0,,0
3,24,14,0.0,1.0,,0
3,25,14,0.0,1.0,,0
3,1,15,-0.010860037011785341,0.25333333333333335,0.5819026231765747,3
3,2,15,-0.029668833295246555,0.30666666666666664,0.34122413396835327,2
3,3,15,0.0,1.0,,0
3,4,15,0.0,1.0,,0
3,5,15,0.0,1.0,,0
3,6,15,0.0,1.0,,0
3,7,15,0.0,1.0,,0
3,8,15,0.0,1.0,,0
3,9,15,0.0,1.0,,0
3,10,15,0.0,1.0,,0
3,11,15,0.0,1.0,,0
3,12,15,0.0,1.0,,0
3,13,15,0.0,1.0,,0
3,14,15,0.0,1.0,,0
3,15,15,0.0,1.0,,0
3,16,15,0.0,1.0,,0
3,17,15,0.0,1.0,,0
3,18,15,0.0,1.0,,0
3,19,15,0.0,1.0,,0
3,20,15,0.0,1.0,,0
3,21,15,0.0,1.0,,0
3,22,15,0.0,1.0,,0
3,23,15,0.0,1.0,,0
3,24,15,0.0,1.0,,0
3,25,15,0.0,1.0,,0
3,1,16,-0.010860037011785341,0.25333333333333335,0.5819026231765747,3
3,2,16,-0.029668833295246555,0.30666666666666664,0.34122416377067566,2
3,3,16,0.0,1.0,,0
3,4,16,0.0,1.0,,0
3,5,16,0.0,1.0,,0
3,6,16,0.0,1.0,,0
3,7,16,0.0,1.0,,0
3,8,16,0.0,1.0,,0
3,9,16,0.0,1.0,,0
3,10,16,0.0,1.0,,0
3,11,16,0.0,1.0,,0
3,12,16,0.0,1.0,,0
3,13,16,0.0,1.0,,0
3,14,16,0.0,1.0,,0
3,15,16,0.0,1.0,,0
3,16,16,0.0,1.0,,0
3,17,16,0.0,1.0,,0
3,18,16,0.0,1.0,,0
3,19,16,0.0,1.0,,0
3,20,16,0.0,1.0,,0
3,21,16,0.0,1.0,,0
3,22,16,0.0,1.0,,0
3,23,16,0.0,1.0,,0
3,24,16,0.0,1.0,,0
3,25,16,0.0,1.0,,0
3,1,17,-0.0159813466857393,0.4666666666666667,0.6537411212921143,2
3,2,17,-0.029668833295246555,0.30666666666666664,0.34122416377067566,2
3,3,17,0.0,1.0,,0
3,4,17,0.0,1.0,,0
3,5,17,0.0,1.0,,0
3,6,17,0.0,1.0,,0
3,7,17,0.0,1.0,,0
3,8,17,0.0,1.0,,0
3,9,17,0.0,1.0,,0
3,10,17,0.0,1.0,,0
3,11,17,0.0,1.0,,0
3,12,17,0.0,1.0,,0
3,13,17,0.0,1.0,,0
3,14,17,0.0,1.0,,0
3,15,17,0.0,1.0,,0
3,16,17,0.0,1.0,,0
3,17,17,0.0,1.0,,0
3,18,17,0.0,1.0,,0
3,19,17,0.0,1.0,,0
3,20,17,0.0,1.0,,0
3,21,17,0.0,1.0,,0
3,22,17,0.0,1.0,,0
3,23,17,0.0,1.0,,0
3,24,17,0.0,1.0,,0
3,25,17,0.0,1.0,,0
3,1,18,-0.0159813466857393,0.4666666666666667,0.6537411212921143,2
3,2,18,-0.029668833295246555,0.30666666666666664,0.34122416377067566,2
3,3,18,0.0,1.0,,0
3,4,18,0.0,1.0,,0
3,5,18,0.0,1.0,,0
3,6,18,0.0,1.0,,0
3,7,18,0.0,1.0,,0
3,8,18,0.0,1.0,,0
3,9,18,0.0,1.0,,0
3,10,18,0.0,1.0,,0
3,11,18,0.0,1.0,,0
3,12,18,0.0,1.0,,0
3,13,18,0.0,1.0,,0
3,14,18,0.0,1.0,,0
3,15,18,0.0,1.0,,0
3,16,18,0.0,1.0,,0
3,17,18,0.0,1.0,,0
3,18,18,0.0,1.0,,0
3,19,18,0.0,1.0,,0
3,20,18,0.0,1.0,,0
3,21,18,0.0,1.0,,0
3,22,18,0.0,1.0,,0
3,23,18,0.0,1.0,,0
3,24,18,0.0,1.0,,0
3,25,18,0.0,1.0,,0
3,1,19,0.0,1.0,,0
3,2,19,0.0,1.0,,0
3,3,19,0.0,1.0,,0
3,4,19,0.0,1.0,,0
3,5,19,0.0,1.0,,0
3,6,19,0.0,1.0,,0
3,7,19,0.0,1.0,,0
3,8,19,0.0,1.0,,0
3,9,19,0.0,1.0,,0
3,10,19,0.0,1.0,,0
3,11,19,0.0,1.0,,0
3,12,19,0.0,1.0,,0
3,13,19,0.0,1.0,,0
3,14,19,0.0,1.0,,0
3,15,19,0.0,1.0,,0
3,16,19,0.0,1.0,,0
3,17,19,0.0,1.0,,0
3,18,19,0.0,1.0,,0
3,19,19,0.0,1.0,,0
3,20,19,0.0,1.0,,0
3,21,19,0.0,1.0,,0
3,22,19,0.0,1.0,,0
3,23,19,0.0,1.0,,0
3,24,19,0.0,1.0,,0
3,25,19,0.0,1.0,,0
3,1,20,0.0,1.0,,0
3,2,20,0.0,1.0,,0
3,3,20,0.0,1.0,,0
3,4,20,0.0,1.0,,0
3,5,20,0.0,1.0,,0
3,6,20,0.0,1.0,,0
3,7,20,0.0,1.0,,0
3,8,20,0.0,1.0,,0
3,9,20,0.0,1.0,,0
3,10,20,0.0,1.0,,0
3,11,20,0.0,1.0,,0
3,12,20,0.0,1.0,,0
3,13,20,0.0,1.0,,0
3,14,20,0.0,1.0,,0
3,15,20,0.0,1.0,,0
3,16,20,0.0,1.0,,0
3,17,20,0.0,1.0,,0
3,18,20,0.0,1.0,,0
3,19,20,0.0,1.0,,0
3,20,20,0.0,1.0,,0
3,21,20,0.0,1.0,,0
3,22,20,0.0,1.0,,0
3,23,20,0.0,1.0,,0
3,24,20,0.0,1.0,,0
3,25,20,0.0,1.0,,0
3,1,21,0.0,1.0,,0
3,2,21,0.0,1.0,,0
3,3,21,0.0,1.0,,0
3,4,21,0.0,1.0,,0
3,5,21,0.0,1.0,,0
3,6,21,0.0,1.0,,0
3,7,21,0.0,1.0,,0
3,8,21,0.0,1.0,,0
3,9,21,0.0,1.0,,0
3,10,21,0.0,1.0,,0
3,11,21,0.0,1.0,,0
3,12,21,0.0,1.0,,0
3,13,21,0.0,1.0,,0
3,14,21,0.0,1.0,,0
3,15,21,0.0,1.0,,0
3,16,21,0.0,1.0,,0
3,17,21,0.0,1.0,,0
3,18,21,0.0,1.0,,0
3,19,21,0.0,1.0,,0
3,20,21,0.0,1.0,,0
3,21,21,0.0,1.0,,0
3,22,21,0.0,1.0,,0
3,23,21,0.0,1.0,,0
3,24,21,0.0,1.0,,0
3,25,21,0.0,1.0,,0
3,1,22,0.0,1.0,,0
3,2,22,0.0,1.0,,0
3,3,22,0.0,1.0,,0
3,4,22,0.0,1.0,,0
3,5,22,0.0,1.0,,0
3,6,22,0.0,1.0,,0
3,7,22,0.0,1.0,,0
3,8,22,0.0,1.0,,0
3,9,22,0.0,1.0,,0
3,10,22,0.0,1.0,,0
3,11,22,0.0,1.0,,0
3,12,22,0.0,1.0,,0
3,13,22,0.0,1.0,,0
3,14,22,0.0,1.0,,0
3,15,22,0.0,1.0,,0
3,16,22,0.0,1.0,,0
3,17,22,0.0,1.0,,0
3,18,22,0.0,1.0,,0
3,19,22,0.0,1.0,,0
3,20,22,0.0,1.0,,0
3,21,22,0.0,1.0,,0
3,22,22,0.0,1.0,,0
3,23,22,0.0,1.0,,0
3,24,22,0.0,1.0,,0
3,25,22,0.0,1.0,,0
3,1,23,0.0,1.0,,0
3,2,23,0.0,1.0,,0
3,3,23,0.0,1.0,,0
3,4,23,0.0,1.0,,0
3,5,23,0.0,1.0,,0
3,6,23,0.0,1.0,,0
3,7,23,0.0,1.0,,0
3,8,23,0.0,1.0,,0
3,9,23,0.0,1.0,,0
3,10,23,0.0,1.0,,0
3,11,23,0.0,1.0,,0
3,12,23,0.0,1.0,,0
3,13,23,0.0,1.0,,0
3,14,23,0.0,1.0,,0
3,15,23,0.0,1.0,,0
3,16,23,0.0,1.0,,0
3,17,23,0.0,1.0,,0
3,18,23,0.0,1.0,,0
3,19,23,0.0,1.0,,0
3,20,23,0.0,1.0,,0
3,21,23,0.0,1.0,,0
3,22,23,0.0,1.0,,0
3,23,23,0.0,1.0,,0
3,24,23,0.0,1.0,,0
3,25,23,0.0,1.0,,0
3,1,24,0.0,1.0,,0
3,2,24,0.0,1.0,,0
3,3,24,0.0,1.0,,0
3,4,24,0.0,1.0,,0
3,5,24,0.0,1.0,,0
3,6,24,0.0,1.0,,0
3,7,24,0.0,1.0,,0
3,8,24,0.0,1.0,,0
3,9,24,0.0,1.0,,0
3,10,24,0.0,1.0,,0
3,11,24,0.0,1.0,,0
3,12,24,0.0,1.0,,0
3,13,24,0.0,1.0,,0
3,14,24,0.0,1.0,,0
3,15,24,0.0,1.0,,0
3,16,24,0.0,1.0,,0
3,17,24,0.0,1.0,,0
3,18,24,0.0,1.0,,0
3,19,24,0.0,1.0,,0
3,20,24,0.0,1.0,,0
3,21,24,0.0,1.0,,0
3,22,24,0.0,1.0,,0
3,23,24,0.0,1.0,,0
3,24,24,0.0,1.0,,0
3,25,24,0.0,1.0,,0
3,1,25,0.0,1.0,,0
3,2,25,0.0,1.0,,0
3,3,25,0.0,1.0,,0
3,4,25,0.0,1.0,,0
3,5,25,0.0,1.0,,0
3,6,25,0.0,1.0,,0
3,7,25,0.0,1.0,,0
3,8,25,0.0,1.0,,0
3,9,25,0.0,1.0,,0
3,10,25,0.0,1.0,,0
3,11,25,0.0,1.0,,0
3,12,25,0.0,1.0,,0
3,13,25,0.0,1.0,,0
3,14,25,0.0,1.0,,0
3,15,25,0.0,1.0,,0
3,16,25,0.0,1.0,,0
3,17,25,0.0,1.0,,0
3,18,25,0.0,1.0,,0
3,19,25,0.0,1.0,,0
3,20,25,0.0,1.0,,0
3,21,25,0.0,1.0,,0
3,22,25,0.0,1.0,,0
3,23,25,0.0,1.0,,0
3,24,25,0.0,1.0,,0
3,25,25,0.0,1.0,,0
4,1,2,0.04312799044766592,0.12,0.16198666393756866,25
4,2,2,0.04938687752283969,0.30666666666666664,0.17578689754009247,12
4,3,2,0.01185988835155655,0.4,0.013534143567085266,7
4,4,2,0.051032223250309365,0.5066666666666667,0.3423333168029785,5
4,5,2,0.013528450909822654,0.6133333333333333,0.6172739863395691,4
4,6,2,0.007379768750288139,0.4266666666666667,0.010360099375247955,2
4,7,2,-0.03303143338935373,0.7733333333333333,0.28061896562576294,2
4,8,2,-0.05546926724399008,0.8,0.5281813740730286,3
4,9,2,-0.036183584170448306,0.7733333333333333,0.5421185493469238,4
4,10,2,0.005641847254485171,0.6533333333333333,-0.18203185498714447,3
4,11,2,0.005061632006520272,0.72,0.1771748811006546,2
4,12,2,-0.02601353388258574,0.84,0.2778119444847107,2
4,13,2,-0.003869356892314104,0.84,0.19661200046539307,2
4,14,2,-0.017190254680092436,0.8933333333333333,0.4923085868358612,2
4,15,2,-0.009293386334091927,0.92,0.09699039906263351,2
4,16,2,0.0,1.0,,0
4,17,2,0.006668541904991221,0.7733333333333333,-0.2253994643688202,2
4,18,2,0.0,1.0,,0
4,19,2,0.0,1.0,,0
4,20,2,-0.013322029216062646,0.9466666666666667,0.5700129270553589,2
4,21,2,0.0,1.0,,0
4,22,2,0.0,1.0,,0
4,23,2,0.0,1.0,,0
4,24,2,0.0,1.0,,0
4,25,2,0.0,1.0,,0
4,1,3,0.07153577569094548,0.21333333333333335,0.17030048370361328,12
4,2,3,0.038460502688163346,0.3333333333333333,0.348855584859848,11
4,3,3,0.04314057914274711,0.4533333333333333,0.25318998098373413,5
4,4,3,0.034900704284589086,0.48,0.3242866098880768,4
4,5,3,0.013528450909822654,0.6133333333333333,0.6172739863395691,4
4,6,3,-0.018832631129731048,0.6533333333333333,0.7055324912071228,2
4,7,3,-0.03303143338935373,0.7733333333333333,0.28061896562576294,2
4,8,3,-0.05546926724399008,0.8,0.5281813144683838,3
4,9,3,-0.03615942138045653,0.7733333333333333,0.4486086666584015,3
4,10,3,-0.02555258929471703,0.8666666666666667,0.7851848602294922,2
4,11,3,-0.035732888324148906,0.9066666666666666,0.5734654068946838,2
4,12,3,0.0,1.0,,0
4,13,3,0.0,1.0,,0
4,14,3,0.0,1.0,,0
4,15,3,0.0,1.0,,0
4,16,3,0.0,1.0,,0
4,17,3,0.0,1.0,,0
4,18,3,0.0,1.0,,0
4,19,3,0.0,1.0,,0
4,20,3,0.0,1.0,,0
4,21,3,0.0,1.0,,0
4,22,3,0.0,1.0,,0
4,23,3,0.0,1.0,,0
4,24,3,0.0,1.0,,0
4,25,3,0.0,1.0,,0
4,1,4,0.0026250898535954874,0.0,-0.041940413415431976,2
4,2,4,0.011207489247560978,0.013333333333333334,-0.08019013702869415,2
4,3,4,0.046343743091231876,0.44,0.2946595251560211,4
4,4,4,0.034900704284589086,0.48,0.32428663969039917,4
4,5,4,0.030604388969223593,0.5866666666666667,0.5347813367843628,3
4,6,4,-0.018832631129731048,0.6533333333333333,0.7055324912071228,2
4,7,4,0.0,1.0,,0
4,8,4,0.0,1.0,,0
4,9,4,-0.03601187638844218,0.8133333333333334,0.6130545735359192,2
4,10,4,-0.02555258929471703,0.8666666666666667,0.7851848602294922,2
4,11,4,0.0,1.0,,0
4,12,4,0.0,1.0,,0
4,13,4,0.0,1.0,,0
4,14,4,0.0,1.0,,0
4,15,4,0.0,1.0,,0
4,16,4,0.0,1.0,,0
4,17,4,0.0,1.0,,0
4,18,4,0.0,1.0,,0
4,19,4,0.0,1.0,,0
4,20,4,0.0,1.0,,0
4,21,4,0.0,1.0,,0
4,22,4,0.0,1.0,,0
4,23,4,0.0,1.0,,0
4,24,4,0.0,1.0,,0
4,25,4,0.0,1.0,,0
4,1,5,0.0026250898535954874,0.0,-0.04194042086601257,2
4,2,5,0.011207489247560978,0.013333333333333334,-0.08019012957811356,2
4,3,5,0.046343743091231876,0.44,0.2946595251560211,4
4,4,5,0.04596445252363074,0.4533333333333333,0.35846981406211853,3
4,5,5,0.030604388969223593,0.5866666666666667,0.5347813367843628,3
4,6,5,-0.018832631129731048,0.6533333333333333,0.7055324912071228,2
4,7,5,0.0,1.0,,0
4,8,5,0.0,1.0,,0
4,9,5,-0.03601187638844218,0.8133333333333334,0.613054633140564,2
4,10,5,0.0,1.0,,0
4,11,5,0.0,1.0,,0
4,12,5,0.0,1.0,,0
4,13,5,0.0,1.0,,0
4,14,5,0.0,1.0,,0
4,15,5,0.0,1.0,,0
4,16,5,0.0,1.0,,0
4,17,5,0.0,1.0,,0
4,18,5,0.0,1.0,,0
4,19,5,0.0,1.0,,0
4,20,5,0.0,1.0,,0
4,21,5,0.0,1.0,,0
4,22,5,0.0,1.0,,0
4,23,5,0.0,1.0,,0
4,24,5,0.0,1.0,,0
4,25,5,0.0,1.0,,0
4,1,6,0.0026250898535954874,0.0,-0.041940417140722275,2
4,2,6,0.06018774661877745,0.12,0.18358193337917328,2
4,3,6,0.05529884513254763,0.41333333333333333,0.335806667804718,3
4,4,6,0.01623129731617266,0.44,0.4995328485965729,2
4,5,6,0.003674351044027986,0.5733333333333334,0.5060900449752808,2
4,6,6,-0.018832631129731048,0.6533333333333333,0.7055324912071228,2
4,7,6,0.0,1.0,,0
4,8,6,0.0,1.0,,0
4,9,6,-0.03601187638844218,0.8133333333333334,0.6130545735359192,2
4,10,6,0.0,1.0,,0
4,11,6,0.0,1.0,,0
4,12,6,0.0,1.0,,0
4,13,6,0.0,1.0,,0
4,14,6,0.0,1.0,,0
4,15,6,0.0,1.0,,0
4,16,6,0.0,1.0,,0
4,17,6,0.0,1.0,,0
4,18,6,0.0,1.0,,0
4,19,6,0.0,1.0,,0
4,20,6,0.0,1.0,,0
4,21,6,0.0,1.0,,0
4,22,6,0.0,1.0,,0
4,23,6,0.0,1.0,,0
4,24,6,0.0,1.0,,0
4,25,6,0.0,1.0,,0
4,1,7,0.0026250898535954874,0.0,-0.04194042459130287,2
4,2,7,0.06018774661877745,0.12,0.18358193337917328,2
4,3,7,0.05529884513254763,0.41333333333333333,0.335806667804718,3
4,4,7,0.01623129731617266,0.44,0.4995328485965729,2
4,5,7,0.003674351044027986,0.5733333333333334,0.506089985370636,2
4,6,7,-0.018832631129731048,0.6533333333333333,0.7055324912071228,2
4,7,7,0.0,1.0,,0
4,8,7,0.0,1.0,,0
4,9,7,-0.03601187638844218,0.8133333333333334,0.6130545735359192,2
4,10,7,0.0,1.0,,0
4,11,7,0.0,1.0,,0
4,12,7,0.0,1.0,,0
4,13,7,0.0,1.0,,0
4,14,7,0.0,1.0,,0
4,15,7,0.0,1.0,,0
4,16,7,0.0,1.0,,0
4,17,7,0.0,1.0,,0
4,18,7,0.0,1.0,,0
4,19,7,0.0,1.0,,0
4,20,7,0.0,1.0,,0
4,21,7,0.0,1.0,,0
4,22,7,0.0,1.0,,0
4,23,7,0.0,1.0,,0
4,24,7,0.0,1.0,,0
4,25,7,0.0,1.0,,0
4,1,8,0.052698650626561254,0.24,0.4145614206790924,3
4,2,8,0.06018774661877745,0.12,0.18358193337917328,2
4,3,8,0.05529884513254763,0.41333333333333333,0.33580663800239563,3
4,4,8,0.01623129731617266,0.44,0.4995328485965729,2
4,5,8,0.003674351044027986,0.5733333333333334,0.506089985370636,2
4,6,8,-0.018832631129731048,0.6533333333333333,0.7055324912071228,2
4,7,8,0.0,1.0,,0
4,8,8,0.0,1.0,,0
4,9,8,0.0,1.0,,0
4,10,8,0.0,1.0,,0
4,11,8,0.0,1.0,,0
4,12,8,0.0,1.0,,0
4,13,8,0.0,1.0,,0
4,14,8,0.0,1.0,,0
4,15,8,0.0,1.0,,0
4,16,8,0.0,1.0,,0
4,17,8,0.0,1.0,,0
4,18,8,0.0,1.0,,0
4,19,8,0.0,1.0,,0
4,20,8,0.0,1.0,,0
4,21,8,0.0,1.0,,0
4,22,8,0.0,1.0,,0
4,23,8,0.0,1.0,,0
4,24,8,0.0,1.0,,0
