n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,100,500,0.5185352661175999,0.0928954322385806,0.6898208260536194,22
75,0.1,250,500,0.5159768295215144,0.12682521706304264,0.726671576499939,19
75,0.1,500,500,0.5076682895674594,0.08976972442431107,0.632888913154602,14
75,0.1,1000,500,0.5069621393539941,0.1548961872404681,0.693661630153656,10
75,0.1,10,1000,0.5448118472151543,0.14539826349565874,0.7501285672187805,11
75,0.1,25,1000,0.557456159048897,0.11611929029822575,0.6630268096923828,12
75,0.1,50,1000,0.5220047497376381,0.15204228010570026,0.7520496845245361,14
75,0.1,100,1000,0.5171701782072713,0.14249905624764062,0.7199751734733582,14
75,0.1,250,1000,0.5081855124384148,0.05627784069460174,0.5383419990539551,10
75,0.1,500,1000,0.5072256086803435,0.07512268780671952,0.5629622936248779,10
75,0.1,1000,1000,0.5069621393539941,0.1548961872404681,0.6936615705490112,10
75,0.1,10,2500,0.6117573234527299,0.2878067195167988,0.7849817276000977,5
75,0.1,25,2500,0.6397797808013644,0.30779916949792374,0.7681773900985718,4
75,0.1,50,2500,0.6099569506466991,0.25677614194035486,0.6561198830604553,5
75,0.1,100,2500,0.5839456985454422,0.24418271045677614,0.6441082954406738,5
75,0.1,250,2500,0.5614535969188453,0.20212910532276332,0.5911871790885925,4
75,0.1,500,2500,0.5304151750355887,0.1651491128727822,0.5586674809455872,5
75,0.1,1000,2500,0.5287086078397756,0.16825972064930161,0.570341944694519,5
75,0.1,10,5000,0.6795698098859353,0.43771989429973573,0.9920780062675476,2
75,0.1,25,5000,0.6923831706831041,0.36069460173650436,0.817060649394989,3
75,0.1,50,5000,0.6541620541199474,0.3096715741789354,0.7580289244651794,3
75,0.1,100,5000,0.622911429708803,0.2784748961872405,0.7503079771995544,3
75,0.1,250,5000,0.6045580714510074,0.2550245375613439,0.7372453212738037,3
75,0.1,500,5000,0.5982284786913316,0.2679199697999245,0.7551209926605225,3
75,0.1,1000,5000,0.5945395212761783,0.27634579086447714,0.775717556476593,3
75,0.1,10,10000,0.6795698098859353,0.43771989429973573,0.9920780062675476,2
75,0.1,25,10000,0.5581634323434277,0.31171007927519817,0.4842287003993988,2
75,0.1,50,10000,0.5321118242489288,0.2784446961117403,0.4110606908798218,2
75,0.1,100,10000,0.622911429708803,0.2784748961872405,0.750308096408844,3
75,0.1,250,10000,0.6045580714510074,0.2550245375613439,0.7372453808784485,3
75,0.1,500,10000,0.5982284786913316,0.2679199697999245,0.7551209330558777,3
75,0.1,1000,10000,0.5945395212761783,0.27634579086447714,0.7757177352905273,3
75,0.1,10,15000,0.6795698098859353,0.43771989429973573,0.9920780062675476,2
75,0.1,25,15000,0.5581634323434277,0.31171007927519817,0.48422878980636597,2
75,0.1,50,15000,0.5321118242489288,0.2784446961117403,0.4110606908798218,2
75,0.1,100,15000,0.4423169607903151,0.20478671196677992,0.29302677512168884,2
75,0.1,250,15000,0.35374597770211424,0.10544356360890902,0.25391387939453125,2
75,0.1,500,15000,0.3357729020634695,0.014299735749339373,0.21063785254955292,2
75,0.1,1000,15000,0.3378395341445397,0.03779539448848622,0.2273208647966385,2
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.47566827864108163,0.045617214043035106,0.5323866605758667,156
100,0.1,25,50,0.4746261329781359,0.08335220838052095,0.49866893887519836,159
100,0.1,50,50,0.48032481948492084,0.1234730086825217,0.5325592756271362,146
100,0.1,100,50,0.47362509339170006,0.10671196677991696,0.580106794834137,89
100,0.1,250,50,0.5076320175834154,0.14542846357115893,0.7830909490585327,37
100,0.1,500,50,0.5040177258182409,0.19420158550396377,0.8553075790405273,20
100,0.1,1000,50,0.5085441137714587,0.18391845979614949,0.7689691185951233,12
100,0.1,10,100,0.47839319691021687,0.04058890147225368,0.5558128356933594,96
100,0.1,25,100,0.47343735747632076,0.06284635711589279,0.5342694520950317,94
100,0.1,50,100,0.474806817598042,0.08279350698376746,0.5767199397087097,90
100,0.1,100,100,0.4732462713436383,0.11169497923744809,0.6185392737388611,79
100,0.1,250,100,0.5084432884047313,0.14257455643639108,0.7836822271347046,36
100,0.1,500,100,0.5055652803551074,0.18557946394865987,0.8297033905982971,18
100,0.1,1000,100,0.5085441137714587,0.18391845979614949,0.7689689993858337,12
100,0.1,10,250,0.47891710235658236,0.07522838807097018,0.547898530960083,48
100,0.1,25,250,0.48060550827383713,0.06681766704416761,0.5332678556442261,49
100,0.1,50,250,0.4817420968685045,0.06517176292940732,0.507495641708374,45
100,0.1,100,250,0.5152003769245871,0.09005662514156286,0.6936158537864685,40
100,0.1,250,250,0.5160352318896334,0.12748961872404682,0.7271094918251038,29
100,0.1,500,250,0.5070960063646428,0.16490751226878067,0.7809107303619385,16
100,0.1,1000,250,0.508497779563043,0.1860173650434126,0.7720449566841125,11
100,0.1,10,500,0.5023849499632027,0.11032087580218951,0.7041881680488586,22
100,0.1,25,500,0.5305569513092073,0.09842204605511513,0.7316433191299438,21
100,0.1,50,500,0.5295046639124227,0.08164590411476029,0.6967918276786804,21
100,0.1,100,500,0.5155219758970315,0.12223480558701397,0.7413880825042725,19
100,0.1,250,500,0.5132846912046626,0.10574556436391092,0.6906967759132385,17
100,0.1,500,500,0.5084935396355758,0.153763684409211,0.7406625747680664,14
100,0.1,1000,500,0.508497779563043,0.1860173650434126,0.7720450758934021,11
100,0.1,10,1000,0.5216981346266326,0.13673084182710457,0.6955901980400085,11
100,0.1,25,1000,0.5308405753648613,0.08067950169875425,0.6211901903152466,13
100,0.1,50,1000,0.5322111914457202,0.1111362778406946,0.680359959602356,13
100,0.1,100,1000,0.5123730021895977,0.12098150245375613,0.6548587083816528,12
100,0.1,250,1000,0.5098728254986583,0.14461306153265382,0.6995005011558533,12
100,0.1,500,1000,0.5092836458682906,0.07965269913174783,0.5680728554725647,10
100,0.1,1000,1000,0.508497779563043,0.1860173650434126,0.7720450758934021,11
100,0.1,10,2500,0.5847421583769759,0.2698527746319366,0.6883507370948792,5
100,0.1,25,2500,0.5840801129872587,0.22929407323518308,0.6835137605667114,6
100,0.1,50,2500,0.5974281030206692,0.2335220838052095,0.6808438897132874,5
100,0.1,100,2500,0.5727813692865434,0.2343374858437146,0.5976538062095642,4
100,0.1,250,2500,0.5556774847084772,0.15841449603624008,0.5244145393371582,4
100,0.1,500,2500,0.5485685107506768,0.15071347678369196,0.5122348070144653,4
100,0.1,1000,2500,0.5545474165426391,0.20117780294450735,0.5892139673233032,4
100,0.1,10,5000,0.662143562648164,0.36468101170252926,0.8157349824905396,3
100,0.1,25,5000,0.6701037485592952,0.37008682521706304,0.8132736682891846,3
100,0.1,50,5000,0.6275696469224449,0.3444620611551529,0.9002017378807068,3
100,0.1,100,5000,0.6192482937642763,0.28755001887504716,0.7365824580192566,3
100,0.1,250,5000,0.611876158335158,0.23303888259720648,0.693263828754425,3
100,0.1,500,5000,0.5979233086416171,0.22533786334465836,0.6838151812553406,3
100,0.1,1000,5000,0.6056217718658636,0.27580218950547375,0.7400914430618286,3
100,0.1,10,10000,0.6449333596836796,0.3458059645149113,0.7083391547203064,2
100,0.1,25,10000,0.5433561704917282,0.30624386560966405,0.6208739876747131,2
100,0.1,50,10000,0.5113602155193123,0.2429294073235183,0.5171831846237183,2
100,0.1,100,10000,0.6192482937642763,0.28755001887504716,0.7365826368331909,3
100,0.1,250,10000,0.611876158335158,0.23303888259720648,0.6932639479637146,3
100,0.1,500,10000,0.5979233086416171,0.22533786334465836,0.6838152408599854,3
100,0.1,1000,10000,0.6056217718658636,0.27580218950547375,0.7400913238525391,3
100,0.1,10,15000,0.6449333596836796,0.3458059645149113,0.708339273929596,2
100,0.1,25,15000,0.5433561704917282,0.30624386560966405,0.6208741068840027,2
100,0.1,50,15000,0.5113602155193123,0.2429294073235183,0.5171830058097839,2
100,0.1,100,15000,0.506130591195564,0.21979614949037374,0.4883909225463867,2
100,0.1,250,15000,0.611876158335158,0.23303888259720648,0.6932639479637146,3
100,0.1,500,15000,0.5979233086416171,0.22533786334465836,0.6838152408599854,3
100,0.1,1000,15000,0.4048240430325455,0.1575386938467346,0.37912431359291077,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.07158626712896941,0.42355605889014725,-0.23636385798454285,246
10,0.15,25,50,0.10289346709746362,0.5374556436391091,-0.07948319613933563,195
10,0.15,50,50,0.11266705840374977,0.6091053227633069,0.019223447889089584,147
10,0.15,100,50,0.10350712635605204,0.6742015855039638,0.11695804446935654,81
10,0.15,250,50,0.08916193456370486,0.751679879199698,0.32535648345947266,32
10,0.15,500,50,0.059183151876987944,0.8108569271423178,0.49294108152389526,18
10,0.15,1000,50,0.05371627983724726,0.8444998112495281,0.43162649869918823,7
10,0.15,10,100,0.07938328457698385,0.4763004907512269,-0.18226775527000427,133
10,0.15,25,100,0.10116370905150904,0.5544733861834654,-0.0792350098490715,106
10,0.15,50,100,0.11135786541007928,0.6329935824839562,0.04576268047094345,85
10,0.15,100,100,0.10901493817612312,0.674231785579464,0.11624659597873688,72
10,0.15,250,100,0.08969984219350965,0.7538089845224613,0.3630390465259552,27
10,0.15,500,100,0.05942455614755092,0.8115062287655719,0.44192320108413696,16
10,0.15,1000,100,0.05371627983724726,0.8444998112495281,0.43162649869918823,7
10,0.15,10,250,0.07924179235761959,0.39181577953944885,-0.16899453103542328,36
10,0.15,25,250,0.10215585187948499,0.629928274820687,0.1172969862818718,41
10,0.15,50,250,0.10931554929503129,0.6816610041525104,0.2713378667831421,36
10,0.15,100,250,0.11775227144915726,0.6851642129105323,0.21601775288581848,33
10,0.15,250,250,0.09352848439582606,0.7594261985654964,0.3949120044708252,20
10,0.15,500,250,0.05444359218082343,0.8082144205360513,0.4979858696460724,13
10,0.15,1000,250,0.05431529089276354,0.8470819177047942,0.4225256145000458,6
10,0.15,10,500,0.06668088306344777,0.4640392600981502,-0.04107104241847992,17
10,0.15,25,500,0.07128099267893365,0.7015628539071348,0.22583916783332825,17
10,0.15,50,500,0.09323226944260961,0.7599093997734995,0.43644168972969055,15
10,0.15,100,500,0.09201491558104243,0.7376519441298603,0.31167131662368774,16
10,0.15,250,500,0.091685238606516,0.772155530388826,0.4974641799926758,14
10,0.15,500,500,0.07441340297436069,0.7844318610796527,0.35117608308792114,11
10,0.15,1000,500,0.05431529089276354,0.8470819177047942,0.4225255846977234,6
10,0.15,10,1000,0.05591379350381094,0.5313552283880709,0.07424923777580261,10
10,0.15,25,1000,0.06806330624862139,0.7489316723291808,0.21549589931964874,9
10,0.15,50,1000,0.07249577808885188,0.8101170252925632,0.4121573567390442,9
10,0.15,100,1000,0.07736193625603195,0.8200226500566251,0.3547155261039734,8
10,0.15,250,1000,0.08291551697207966,0.8196904492261231,0.44097551703453064,7
10,0.15,500,1000,0.06748775299501569,0.804967912419781,0.31643614172935486,7
10,0.15,1000,1000,0.05431529089276354,0.8470819177047942,0.4225255846977234,6
10,0.15,10,2500,0.06196161091950617,0.6696866742166856,0.5700333714485168,2
10,0.15,25,2500,0.007164555036041651,0.8837297093242733,0.7348014116287231,2
10,0.15,50,2500,0.010412266477529507,0.5648471121177803,0.057981546968221664,2
10,0.15,100,2500,0.0,1.0,,0
10,0.15,250,2500,0.0,1.0,,0
10,0.15,500,2500,0.0,1.0,,0
10,0.15,1000,2500,0.052909304540761086,0.87039637599094,-0.01891840435564518,2
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.07947059829132745,0.4501623254058135,-0.1811750829219818,235
15,0.15,25,50,0.10913759712805914,0.5447036617591544,-0.034823883324861526,172
15,0.15,50,50,0.10711970958591042,0.5921932804832012,0.13033759593963623,143
15,0.15,100,50,0.10575241451540679,0.6643563608909022,0.39172911643981934,78
15,0.15,250,50,0.08967057769423288,0.7296489241223103,0.51337069272995,34
15,0.15,500,50,0.07447432499980663,0.7627784069460174,0.4468865692615509,16
15,0.15,1000,50,0.05365473784693538,0.8283880709701774,0.6691023111343384,10
15,0.15,10,100,0.10848953331514076,0.5005813514533787,-0.04874167591333389,113
15,0.15,25,100,0.11316187024850925,0.5410494526236316,-0.022512316703796387,92
15,0.15,50,100,0.11057550687325336,0.5947300868252171,0.1454770267009735,78
15,0.15,100,100,0.1171724776299345,0.6629973574933937,0.38917115330696106,67
15,0.15,250,100,0.08909281765685031,0.7309324273310683,0.5140498876571655,30
15,0.15,500,100,0.07462121375390181,0.7651038127595319,0.44659650325775146,14
15,0.15,1000,100,0.05674837378464121,0.8162627406568517,0.6588833332061768,9
15,0.15,10,250,0.10462676947415718,0.5577500943752359,0.16962848603725433,44
15,0.15,25,250,0.10582410513778356,0.5566477916194791,0.0943530797958374,38
15,0.15,50,250,0.11268844697895515,0.6222121555303888,0.3031615912914276,36
15,0.15,100,250,0.11942782903417512,0.656308040770102,0.29421767592430115,31
15,0.15,250,250,0.09448054868971792,0.7276255190637977,0.5081682205200195,27
15,0.15,500,250,0.09207303576237863,0.744492261230653,0.4511168897151947,12
15,0.15,1000,250,0.05674837378464121,0.8162627406568517,0.6588833332061768,9
15,0.15,10,500,0.07657377315112218,0.6070366175915439,0.17372162640094757,19
15,0.15,25,500,0.11078761193037377,0.6050434126085316,0.17297568917274475,19
15,0.15,50,500,0.10665800487596357,0.6189052472631181,0.17029070854187012,15
15,0.15,100,500,0.12199313249151461,0.6439562098905247,0.2083214372396469,19
15,0.15,250,500,0.10835765949488338,0.7358248395620989,0.39853739738464355,13
15,0.15,500,500,0.09207303576237863,0.744492261230653,0.4511168599128723,12
15,0.15,1000,500,0.054559894833132845,0.788961872404681,0.6421661972999573,7
15,0.15,10,1000,0.041952882287373386,0.6603397508493771,0.27512797713279724,12
15,0.15,25,1000,0.07461228453415211,0.6888335220838052,0.23412007093429565,11
15,0.15,50,1000,0.09609398923339882,0.6404228010570027,0.12307920306921005,12
15,0.15,100,1000,0.0807177087157718,0.6591468478671196,0.2299121618270874,10
15,0.15,250,1000,0.08917574625924413,0.7319290298225746,0.38637128472328186,8
15,0.15,500,1000,0.08235584305415108,0.7303435258588147,0.45662060379981995,7
15,0.15,1000,1000,0.054559894833132845,0.788961872404681,0.6421661972999573,7
15,0.15,10,2500,0.009391613615152334,0.8431861079652699,0.3400620222091675,2
15,0.15,25,2500,0.007815531518985784,0.8086825217063043,0.06617207825183868,2
15,0.15,50,2500,0.005348418641421406,0.8335673839184597,0.3212112486362457,2
15,0.15,100,2500,0.012901638468454468,0.7751000377500944,0.2983047366142273,3
15,0.15,250,2500,0.02603899480840923,0.8014043035107588,0.4963532090187073,3
15,0.15,500,2500,0.058208004711221034,0.7125707814269535,0.3659175932407379,2
15,0.15,1000,2500,0.014169734598375746,0.8873235183087957,0.8507198095321655,2
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.368505292116596,0.1422876557191393,-0.028919080272316933,176
30,0.15,25,50,0.374634753255625,0.14488486221215552,0.04913641884922981,160
30,0.15,50,50,0.37246622406033086,0.17804454511136278,0.11589449644088745,133
30,0.15,100,50,0.37409913455186944,0.20111740279350698,0.20438353717327118,78
30,0.15,250,50,0.3773344288322238,0.23663269158172895,0.5986620187759399,31
30,0.15,500,50,0.35865491771792857,0.30047565118912795,0.6719003319740295,18
30,0.15,1000,50,0.35429243779191627,0.3485239713099283,0.8079286217689514,11
30,0.15,10,100,0.3689462503369256,0.14980747451868628,0.018214549869298935,95
30,0.15,25,100,0.3745201712194545,0.15826349565873915,0.08644609153270721,88
30,0.15,50,100,0.3776681311752484,0.16448471121177802,0.2194209098815918,77
30,0.15,100,100,0.3786191147374436,0.19184597961494904,0.19702863693237305,72
30,0.15,250,100,0.37776342997719653,0.2372970932427331,0.6311023831367493,29
30,0.15,500,100,0.35863368719801214,0.29944884862212157,0.6746463775634766,17
30,0.15,1000,100,0.35429243779191627,0.3485239713099283,0.8079285621643066,11
30,0.15,10,250,0.3816923903268022,0.1737410343525859,0.5121306777000427,42
30,0.15,25,250,0.3683631941900084,0.18488486221215553,0.4574179947376251,35
30,0.15,50,250,0.37903641718400144,0.17055492638731598,0.4453001916408539,37
30,0.15,100,250,0.3744308188563083,0.19904869762174404,0.4739973247051239,35
30,0.15,250,250,0.3790900762828049,0.23513778784446962,0.613399088382721,27
30,0.15,500,250,0.3600208897746346,0.3026651566628917,0.6747156977653503,16
30,0.15,1000,250,0.35429243779191627,0.3485239713099283,0.8079285621643066,11
30,0.15,10,500,0.4099784117813111,0.19007927519818799,0.44904905557632446,19
30,0.15,25,500,0.3791900928155274,0.23270668176670442,0.5356634855270386,20
30,0.15,50,500,0.3785704552291869,0.2411023027557569,0.6303684115409851,19
30,0.15,100,500,0.38475337023794365,0.2184824462061155,0.5694261789321899,21
30,0.15,250,500,0.37078570693026475,0.2583163457908645,0.6651520729064941,17
30,0.15,500,500,0.36369836513137793,0.30924877312193283,0.6891777515411377,14
30,0.15,1000,500,0.35429243779191627,0.3485239713099283,0.8079286217689514,11
30,0.15,10,1000,0.39760229802004743,0.2281766704416761,0.5505079627037048,12
30,0.15,25,1000,0.36405714090694996,0.2804530011325028,0.6321732997894287,11
30,0.15,50,1000,0.3678019940623192,0.2881691204228011,0.6824237704277039,13
30,0.15,100,1000,0.36587007148748624,0.2952812382030955,0.644293487071991,12
30,0.15,250,1000,0.37172014985275886,0.30514156285390714,0.7252987623214722,11
30,0.15,500,1000,0.3628047184588432,0.3277614194035485,0.7672463059425354,11
30,0.15,1000,1000,0.35429243779191627,0.3485239713099283,0.8079286217689514,11
30,0.15,10,2500,0.42761080723701833,0.3592147980369951,0.6283013820648193,3
30,0.15,25,2500,0.39593214262368376,0.43909399773499436,0.7602766156196594,4
30,0.15,50,2500,0.360977877217612,0.4469460173650434,0.7208318710327148,4
30,0.15,100,2500,0.38112697806679463,0.4690977727444319,0.84984290599823,4
30,0.15,250,2500,0.36480216117303793,0.48471121177802945,0.8758638501167297,4
30,0.15,500,2500,0.34936311814110144,0.3769120422801057,0.7064312696456909,6
30,0.15,1000,2500,0.2593444919165303,0.35287278218195545,0.39489689469337463,4
30,0.15,10,5000,0.42761080723701833,0.3592147980369951,0.6283014416694641,3
30,0.15,25,5000,0.41230227554622256,0.4635711589278973,0.6231384873390198,2
30,0.15,50,5000,0.37066980403201494,0.4550698376745942,0.4966445863246918,2
30,0.15,100,5000,0.3013659731019905,0.36821442053605136,0.37312713265419006,2
30,0.15,250,5000,0.2528524212657613,0.3662212155530389,0.33756381273269653,2
30,0.15,500,5000,0.3747779860317954,0.5101849754624387,0.891409695148468,3
30,0.15,1000,5000,0.2271995984293034,0.36280860702151757,0.4012562930583954,2
30,0.15,10,10000,0.4822203516353119,0.44471121177802947,0.6610910892486572,2
30,0.15,25,10000,0.41230227554622256,0.4635711589278973,0.6231384873390198,2
30,0.15,50,10000,0.37066980403201494,0.4550698376745942,0.49664464592933655,2
30,0.15,100,10000,0.3013659731019905,0.36821442053605136,0.37312716245651245,2
30,0.15,250,10000,0.2528524212657613,0.3662212155530389,0.3375638425350189,2
30,0.15,500,10000,0.0,1.0,,0
30,0.15,1000,10000,0.0,1.0,,0
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.47610715035774703,0.06171385428463571,0.5562534332275391,163
50,0.15,25,50,0.4754394093682246,0.07048697621744054,0.5474225878715515,151
50,0.15,50,50,0.4738013150048308,0.07750849377123442,0.6060395240783691,137
50,0.15,100,50,0.47136526751645513,0.11720649301623254,0.7318050861358643,74
50,0.15,250,50,0.48667081789300487,0.11927519818799547,0.7168931365013123,33
50,0.15,500,50,0.47641466081884654,0.17999244998112496,0.7535377144813538,17
50,0.15,1000,50,0.467818725240526,0.24007550018875048,0.8121073842048645,13
50,0.15,10,100,0.47560537094794136,0.05380143450358626,0.6216942667961121,95
50,0.15,25,100,0.4761774995132596,0.05574933937334843,0.6504181027412415,87
50,0.15,50,100,0.47498517133230767,0.07636089090222725,0.6788941621780396,83
50,0.15,100,100,0.4719560096988634,0.1135522838807097,0.7248525619506836,69
50,0.15,250,100,0.4880729705863563,0.11423178557946395,0.7187597155570984,29
50,0.15,500,100,0.47641466081884654,0.17999244998112496,0.753537654876709,17
50,0.15,1000,100,0.46781395150289706,0.24086070215175537,0.8558057546615601,12
50,0.15,10,250,0.47960173054061916,0.07791619479048698,0.6776406168937683,46
50,0.15,25,250,0.4881932142156688,0.05964514911287278,0.6222854256629944,39
50,0.15,50,250,0.47959672651044605,0.08863722159305398,0.6813457608222961,42
50,0.15,100,250,0.49461985336781605,0.08258210645526613,0.6576951742172241,30
50,0.15,250,250,0.4878080262285187,0.1172970932427331,0.7245954275131226,28
50,0.15,500,250,0.4760528298133065,0.18278595696489242,0.7639904618263245,16
50,0.15,1000,250,0.47056520971123267,0.22486976217440544,0.8105043768882751,11
50,0.15,10,500,0.4983834653777782,0.09001132502831258,0.657642662525177,19
50,0.15,25,500,0.4994767873910384,0.07364288410721027,0.5940997004508972,18
50,0.15,50,500,0.48544158133037935,0.11397508493771234,0.6468509435653687,20
50,0.15,100,500,0.4975132335216047,0.11939599848999623,0.6671239137649536,17
50,0.15,250,500,0.48760757791232096,0.14465836164590412,0.6995088458061218,17
50,0.15,500,500,0.4780038810611784,0.181275953189883,0.7572759985923767,15
50,0.15,1000,500,0.4694204615925761,0.23041147602869008,0.8136882781982422,10
50,0.15,10,1000,0.4936648579577912,0.14372215930539825,0.733102023601532,13
50,0.15,25,1000,0.5004468549993872,0.10316345790864477,0.6279160380363464,13
50,0.15,50,1000,0.48445058483319375,0.16768591921479803,0.736798107624054,12
50,0.15,100,1000,0.48703241421127663,0.15978859947149868,0.7287609577178955,12
50,0.15,250,1000,0.48502347947596286,0.18503586258965649,0.7173869013786316,12
50,0.15,500,1000,0.5005221633301095,0.19797659494148737,0.7657004594802856,11
50,0.15,1000,1000,0.4694204615925761,0.23041147602869008,0.8136884570121765,10
50,0.15,10,2500,0.5602816695079976,0.28471121177802944,0.658344030380249,4
50,0.15,25,2500,0.6369266059003015,0.27482068705171764,0.7076441049575806,5
50,0.15,50,2500,0.550371849472858,0.3134918837297093,0.7449161410331726,4
50,0.15,100,2500,0.5278107691641879,0.3149263873159683,0.7406589984893799,5
50,0.15,250,2500,0.5069377996400313,0.3111513778784447,0.677315354347229,4
50,0.15,500,2500,0.529363619187189,0.3543374858437146,0.8377358317375183,4
50,0.15,1000,2500,0.5071942889357384,0.3629596073990185,0.8342214226722717,4
50,0.15,10,5000,0.32319390344153187,0.09013212533031333,0.32015469670295715,2
50,0.15,25,5000,0.312281382699185,0.02666666666666667,0.29050686955451965,2
50,0.15,50,5000,0.3120868413078001,0.04828992072480181,0.31990817189216614,2
50,0.15,100,5000,0.312281382699185,0.02666666666666667,0.29050683975219727,2
