n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.25,10,2500,0.5951191292597289,0.2652019630049075,0.7431931495666504,4
50,0.25,25,2500,0.6117631807057455,0.24519441298603248,0.8149557113647461,5
50,0.25,50,2500,0.5507752682169544,0.2480332200830502,0.7011061906814575,5
50,0.25,100,2500,0.5362950893038612,0.22428086070215175,0.6965628266334534,6
50,0.25,250,2500,0.5237475287095719,0.2271196677991695,0.6772660613059998,5
50,0.25,500,2500,0.5284108592835426,0.22142695356738393,0.6493915915489197,5
50,0.25,1000,2500,0.5315561423803099,0.26325405813514535,0.7386720776557922,5
50,0.25,10,5000,0.6826458268751459,0.370887127217818,0.9005101919174194,2
50,0.25,25,5000,0.635215936513137,0.3525405813514534,0.7702256441116333,2
50,0.25,50,5000,0.6444353170703313,0.35362778406946016,0.7443611025810242,3
50,0.25,100,5000,0.6039533319344867,0.3216157040392601,0.7447159886360168,3
50,0.25,250,5000,0.5591960212510796,0.24963382408456022,0.7554678916931152,3
50,0.25,500,5000,0.6024652891334967,0.32446961117402795,0.7873684763908386,3
50,0.25,1000,5000,0.6079748188290564,0.36629671574178935,0.8657792806625366,3
50,0.25,10,10000,0.6826458268751459,0.370887127217818,0.900510311126709,2
50,0.25,25,10000,0.635215936513137,0.3525405813514534,0.7702256441116333,2
50,0.25,50,10000,0.5896376921726695,0.34529256323140806,0.660426914691925,2
50,0.25,100,10000,0.4767452252231242,0.27023027557568896,0.5404149889945984,2
50,0.25,250,10000,0.5591960212510796,0.24963382408456022,0.7554677724838257,3
50,0.25,500,10000,0.34437295733008394,0.10154775386938468,0.3860885202884674,2
50,0.25,1000,10000,0.34308004198731235,0.07308418271045677,0.4249614179134369,2
50,0.25,10,15000,0.6826458268751459,0.370887127217818,0.9005101323127747,2
50,0.25,25,15000,0.635215936513137,0.3525405813514534,0.7702256441116333,2
50,0.25,50,15000,0.5896376921726695,0.34529256323140806,0.6604269742965698,2
50,0.25,100,15000,0.4767452252231242,0.27023027557568896,0.5404149293899536,2
50,0.25,250,15000,0.3840977922371981,0.1709777274443186,0.4225649833679199,2
50,0.25,500,15000,0.34437295733008394,0.10154775386938468,0.38608863949775696,2
50,0.25,1000,15000,0.34308004198731235,0.07308418271045677,0.4249614179134369,2
50,0.25,10,20000,0.6826458268751459,0.370887127217818,0.9005101919174194,2
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.0,1.0,,0
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.4779820375043737,0.0802869007172518,0.34279665350914,158
75,0.25,25,50,0.48259981516566564,0.07590788976972443,0.4139881432056427,145
75,0.25,50,50,0.4805758053784937,0.11870139675349188,0.4422365128993988,134
75,0.25,100,50,0.4803440701330311,0.10594186485466214,0.41461506485939026,77
75,0.25,250,50,0.4971465956207057,0.13976594941487352,0.5577097535133362,35
75,0.25,500,50,0.5153568632512351,0.1774858437146093,0.8047248125076294,18
75,0.25,1000,50,0.5163389395738601,0.2624235560588902,0.8966990113258362,13
75,0.25,10,100,0.48380607199374315,0.03907889769724424,0.48081091046333313,88
75,0.25,25,100,0.4833733324250891,0.05580973952434881,0.40909624099731445,84
75,0.25,50,100,0.4835484312859735,0.0649754624386561,0.4278694689273834,76
75,0.25,100,100,0.48075043777306187,0.10168365420913553,0.40027984976768494,70
75,0.25,250,100,0.5168360819129559,0.13022272555681388,0.7589343190193176,33
75,0.25,500,100,0.5151416556803606,0.17866364665911666,0.8063182830810547,17
75,0.25,1000,100,0.516085473170221,0.22369195922989807,0.9010560512542725,11
75,0.25,10,250,0.48765405877811224,0.05217063042657607,0.4252084791660309,45
75,0.25,25,250,0.5083731199288278,0.04066440166100415,0.4935013949871063,42
75,0.25,50,250,0.5055475285455802,0.047716119290298224,0.4775466322898865,39
75,0.25,100,250,0.5032565828105783,0.08835032087580219,0.5120123624801636,35
75,0.25,250,250,0.5190265405520753,0.1269762174405436,0.7430844902992249,30
75,0.25,500,250,0.5150581781683133,0.18236315590788976,0.8063632249832153,16
75,0.25,1000,250,0.5227050345367471,0.16391090977727443,0.7608432769775391,9
75,0.25,10,500,0.5126663365580647,0.06941487353718384,0.5322898626327515,25
75,0.25,25,500,0.5297533388834028,0.07130237825594564,0.6433117389678955,24
75,0.25,50,500,0.5305972980363302,0.06236315590788977,0.6198596358299255,22
75,0.25,100,500,0.5229604299488588,0.11670819177047943,0.7155632376670837,21
75,0.25,250,500,0.5222133074525109,0.13520573801434504,0.7401101589202881,17
75,0.25,500,500,0.5146946425873966,0.18859947149867876,0.8175128102302551,15
75,0.25,1000,500,0.5227050345367471,0.16391090977727443,0.7608432769775391,9
75,0.25,10,1000,0.531977104806501,0.12471121177802945,0.6784716248512268,13
75,0.25,25,1000,0.5211450946193869,0.18210645526613817,0.7735138535499573,12
75,0.25,50,1000,0.527303914761071,0.15980369950924878,0.7319732904434204,12
75,0.25,100,1000,0.5190629469197559,0.12984522461306153,0.6819905638694763,11
75,0.25,250,1000,0.518492363989316,0.1795696489241223,0.8185387849807739,13
75,0.25,500,1000,0.5226820856203102,0.20105700264250662,0.8527016639709473,10
75,0.25,1000,1000,0.5227050345367471,0.16391090977727443,0.7608433365821838,9
75,0.25,10,2500,0.5750684725386035,0.25952434881087205,0.7592526078224182,6
75,0.25,25,2500,0.5652314603706077,0.2601736504341261,0.7480626106262207,5
75,0.25,50,2500,0.5687468520971471,0.26509626274065684,0.7674870491027832,6
75,0.25,100,2500,0.5589474770060606,0.21710834277085692,0.688496470451355,5
75,0.25,250,2500,0.544566390525097,0.18640996602491505,0.6414699554443359,5
75,0.25,500,2500,0.5425676318600875,0.22915817289543225,0.7070361375808716,5
75,0.25,1000,2500,0.5425516863678264,0.2509626274065685,0.7520800232887268,5
75,0.25,10,5000,0.7404960013344017,0.397115892789732,0.8454965949058533,2
75,0.25,25,5000,0.6473790835966176,0.35953189882974707,0.8181371688842773,3
75,0.25,50,5000,0.6228407532830044,0.3268554171385428,0.6410477757453918,2
75,0.25,100,5000,0.6477762477942948,0.3277463193657984,0.7586076855659485,3
75,0.25,250,5000,0.6138646305350147,0.3038278595696489,0.7651417851448059,3
75,0.25,500,5000,0.6124266338588162,0.33973574933937334,0.8245047330856323,3
75,0.25,1000,5000,0.6147753113849849,0.3613741034352586,0.8528271317481995,3
75,0.25,10,10000,0.7404960013344017,0.397115892789732,0.8454964756965637,2
75,0.25,25,10000,0.6073173248879671,0.3431634579086448,0.6687383055686951,2
75,0.25,50,10000,0.6228407532830044,0.3268554171385428,0.6410477757453918,2
75,0.25,100,10000,0.5158709590846023,0.2534239335598339,0.5273242592811584,2
75,0.25,250,10000,0.6138646305350147,0.3038278595696489,0.7651417851448059,3
75,0.25,500,10000,0.49743765962056463,0.24163080407701018,0.4975930154323578,2
75,0.25,1000,10000,0.480683309702721,0.2534239335598339,0.5033480525016785,2
75,0.25,10,15000,0.7404960013344017,0.397115892789732,0.8454964756965637,2
75,0.25,25,15000,0.6073173248879671,0.3431634579086448,0.6687383055686951,2
75,0.25,50,15000,0.6228407532830044,0.3268554171385428,0.6410477757453918,2
75,0.25,100,15000,0.5158709590846023,0.2534239335598339,0.527324378490448,2
75,0.25,250,15000,0.48580216200605925,0.23128727821819556,0.4824029207229614,2
75,0.25,500,15000,0.49743765962056463,0.24163080407701018,0.4975929260253906,2
75,0.25,1000,15000,0.480683309702721,0.2534239335598339,0.503348171710968,2
75,0.25,10,20000,0.0,1.0,,0
75,0.25,25,20000,0.0,1.0,,0
75,0.25,50,20000,0.0,1.0,,0
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.0,1.0,,0
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.0,1.0,,0
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.0,1.0,,0
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.26988626704410384,0.14106455266138165,0.16060982644557953,213
100,0.25,25,50,0.48351558035797637,0.10123065307663269,0.4635888636112213,156
100,0.25,50,50,0.4820100668853859,0.09812004530011326,0.4758891761302948,133
100,0.25,100,50,0.5069935861312469,0.06939977349943374,0.6610097885131836,70
100,0.25,250,50,0.5083183937676701,0.09872404681011702,0.6463779807090759,37
100,0.25,500,50,0.5229558969456843,0.14301245753114383,0.7629018425941467,23
100,0.25,1000,50,0.5156040132812622,0.2102076255190638,0.8593342900276184,13
100,0.25,10,100,0.27945419878332606,0.14225745564363912,0.1881871074438095,116
100,0.25,25,100,0.4830923449872442,0.05574933937334843,0.49771416187286377,83
100,0.25,50,100,0.4843978576280385,0.056594941487353716,0.47714346647262573,77
100,0.25,100,100,0.5069466778429117,0.07047187617969045,0.6746335625648499,68
100,0.25,250,100,0.5090968243232901,0.09639864099660249,0.650119423866272,35
100,0.25,500,100,0.5229546520246179,0.14426576066440167,0.7625811696052551,22
100,0.25,1000,100,0.5156040132812622,0.2102076255190638,0.8593341708183289,13
100,0.25,10,250,0.49146314896246557,0.032465081162702907,0.4375661015510559,39
100,0.25,25,250,0.5147958090451895,0.03877689694224236,0.5912149548530579,41
100,0.25,50,250,0.5138596119760823,0.04362400906002265,0.5807199478149414,40
100,0.25,100,250,0.514305739198149,0.03258588146470366,0.5275945663452148,35
100,0.25,250,250,0.5113854981588076,0.08755001887504718,0.6341248750686646,31
100,0.25,500,250,0.5243852944572472,0.13815024537561343,0.7591373920440674,18
100,0.25,1000,250,0.5223729323110003,0.12744431861079653,0.6487350463867188,10
100,0.25,10,500,0.5192147745801009,0.033114382785956964,0.5638819932937622,25
100,0.25,25,500,0.5216973641729529,0.02104945262363156,0.5655677318572998,24
100,0.25,50,500,0.5198769342451517,0.05892034730086825,0.5736522674560547,22
100,0.25,100,500,0.532068928205705,0.06307285768214421,0.6647247076034546,23
100,0.25,250,500,0.5304781009454508,0.09728954322385806,0.7012056708335876,18
100,0.25,500,500,0.523791470211578,0.14186485466213666,0.7477055788040161,16
100,0.25,1000,500,0.5223729323110003,0.12744431861079653,0.6487351655960083,10
100,0.25,10,1000,0.538181288649082,0.06671196677991695,0.6208043098449707,14
100,0.25,25,1000,0.5673358907874725,0.09186862967157418,0.7131089568138123,14
100,0.25,50,1000,0.5347871324797852,0.10538316345790864,0.6952776908874512,14
100,0.25,100,1000,0.5298842715084552,0.08764061910154776,0.6351468563079834,13
100,0.25,250,1000,0.5156060506874758,0.02109475273688184,0.47811561822891235,10
100,0.25,500,1000,0.5189695085649205,0.05831634579086448,0.5314170122146606,10
100,0.25,1000,1000,0.5223729323110003,0.12744431861079653,0.648734986782074,10
100,0.25,10,2500,0.5868451081211684,0.1323518308795772,0.5621442794799805,6
100,0.25,25,2500,0.6371475162743613,0.28830502076255193,0.8198529481887817,5
100,0.25,50,2500,0.5798021477071787,0.22080785201963005,0.6564249992370605,5
100,0.25,100,2500,0.5551665298324134,0.1763835409588524,0.5719852447509766,5
100,0.25,250,2500,0.5357223510072723,0.09787844469611175,0.46176567673683167,5
100,0.25,500,2500,0.5382728189988925,0.10760286900717252,0.4840278625488281,5
100,0.25,1000,2500,0.5425547825866687,0.13407323518308795,0.510533332824707,5
100,0.25,10,5000,0.6623872008880823,0.24072480181200454,0.7089409828186035,4
100,0.25,25,5000,0.5634009292606968,0.3001736504341261,0.5755757689476013,2
100,0.25,50,5000,0.6819168667405993,0.32918082295205736,0.7037586569786072,3
100,0.25,100,5000,0.6412599156283932,0.2847565118912797,0.654427707195282,3
100,0.25,250,5000,0.6025672578127106,0.20620611551528878,0.5795522332191467,3
100,0.25,500,5000,0.5938058356959637,0.21593053982634958,0.5931261777877808,3
100,0.25,1000,5000,0.5920103074568959,0.24238580596451492,0.6357393264770508,3
100,0.25,10,10000,0.6187768156204251,0.24072480181200454,0.6210678219795227,3
100,0.25,25,10000,0.5634009292606968,0.3001736504341261,0.5755759477615356,2
100,0.25,50,10000,0.5027528007123089,0.2415855039637599,0.4558701813220978,2
100,0.25,100,10000,0.6412599156283932,0.2847565118912797,0.6544275879859924,3
100,0.25,250,10000,0.6025672578127106,0.20620611551528878,0.5795523524284363,3
100,0.25,500,10000,0.5938058356959637,0.21593053982634958,0.5931261777877808,3
100,0.25,1000,10000,0.5920103074568959,0.24238580596451492,0.6357393860816956,3
100,0.25,10,15000,0.4688801002177285,0.21277463193657983,0.42040279507637024,2
100,0.25,25,15000,0.5634009292606968,0.3001736504341261,0.5755760073661804,2
100,0.25,50,15000,0.5027528007123089,0.2415855039637599,0.455870121717453,2
100,0.25,100,15000,0.41317974896053,0.16119290298225747,0.3577122688293457,2
100,0.25,250,15000,0.6025672578127106,0.20620611551528878,0.5795523524284363,3
100,0.25,500,15000,0.5938058356959637,0.21593053982634958,0.5931261777877808,3
100,0.25,1000,15000,0.35125938214125646,0.07196677991694979,0.3336058259010315,2
100,0.25,10,20000,0.0,1.0,,0
100,0.25,25,20000,0.0,1.0,,0
100,0.25,50,20000,0.0,1.0,,0
100,0.25,100,20000,0.0,1.0,,0
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.0,1.0,,0
100,0.25,1000,20000,0.0,1.0,,0
100,0.25,10,22000,0.0,1.0,,0
100,0.25,25,22000,0.0,1.0,,0
100,0.25,50,22000,0.0,1.0,,0
100,0.25,100,22000,0.0,1.0,,0
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.0627691991639005,0.44203850509626275,-0.3164641261100769,256
10,0.5,25,50,0.08993831948144529,0.5653454133635334,-0.1466110646724701,183
10,0.5,50,50,0.10111791053629099,0.6425368063420158,0.095441535115242,122
10,0.5,100,50,0.11571018693469047,0.6950698376745942,0.2466847449541092,56
10,0.5,250,50,0.08703859561873886,0.7696489241223103,0.5208974480628967,27
10,0.5,500,50,0.05399188121907961,0.8331747829369573,0.7421447038650513,16
10,0.5,1000,50,0.04048595025255714,0.8696866742166856,0.912918746471405,8
10,0.5,10,100,0.09076795334558568,0.493439033597584,-0.15486082434654236,118
10,0.5,25,100,0.09755044567289288,0.5703737259343148,-0.022647371515631676,87
10,0.5,50,100,0.10546342531753336,0.6437599093997735,0.1266966164112091,70
10,0.5,100,100,0.11269048795876355,0.6903737259343148,0.2641308903694153,51
10,0.5,250,100,0.08911645982002069,0.7698905247263118,0.500589907169342,23
10,0.5,500,100,0.05427149849308394,0.8342166855417139,0.7456894516944885,15
10,0.5,1000,100,0.04048595025255714,0.8696866742166856,0.9129186868667603,8
10,0.5,10,250,0.09647939336566741,0.574888637221593,0.04845769703388214,47
10,0.5,25,250,0.08909086641491655,0.6115364288410721,0.07259534299373627,42
10,0.5,50,250,0.09535667845311543,0.6743525858814647,0.24324849247932434,32
10,0.5,100,250,0.10773488285276732,0.702710456776142,0.22380797564983368,27
10,0.5,250,250,0.08956521113731691,0.769437523593809,0.396681010723114,20
10,0.5,500,250,0.05516719372399116,0.8389731974329936,0.8258470296859741,11
10,0.5,1000,250,0.04145436161389214,0.8674065685164213,0.8327791094779968,7
10,0.5,10,500,0.07659468686597445,0.6411023027557569,0.10101263225078583,22
10,0.5,25,500,0.07289911486139854,0.6858135145337864,0.09877341240644455,19
10,0.5,50,500,0.08238006109895225,0.7315666289165723,0.2565781772136688,18
10,0.5,100,500,0.1094034272098028,0.739524348810872,0.22730232775211334,13
10,0.5,250,500,0.08697468896266752,0.7845526613816535,0.4016658365726471,10
10,0.5,500,500,0.05875551977127124,0.8321781804454511,0.6393665075302124,9
10,0.5,1000,500,0.040244957697224006,0.8714684786711967,0.8680340647697449,6
10,0.5,10,1000,0.06863040426266954,0.6854662136655342,-0.031410012394189835,11
10,0.5,25,1000,0.05986150445784249,0.7273386183465459,0.0023350161500275135,11
10,0.5,50,1000,0.07375090027529285,0.7978104945262363,0.26760438084602356,9
10,0.5,100,1000,0.07903557620913228,0.7842204605511514,0.2773890495300293,9
10,0.5,250,1000,0.08017422444400663,0.7919365798414496,0.2869010269641876,8
10,0.5,500,1000,0.05413760392903413,0.8393506983767459,0.45578187704086304,6
10,0.5,1000,1000,0.040244957697224006,0.8714684786711967,0.8680339455604553,6
10,0.5,10,2500,0.0011536974027679372,0.1799169497923745,-0.038522910326719284,2
10,0.5,25,2500,0.012572099171543047,0.6442280105700264,0.11820521205663681,2
10,0.5,50,2500,0.0,1.0,,0
10,0.5,100,2500,0.0,1.0,,0
10,0.5,250,2500,0.056322056684144986,0.827346168365421,0.5466066598892212,2
10,0.5,500,2500,0.0,1.0,,0
10,0.5,1000,2500,0.0669587932713354,0.8337183842959608,0.41549041867256165,2
10,0.5,10,5000,0.0,1.0,,0
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.0,1.0,,0
10,0.5,250,5000,0.0,1.0,,0
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.0,1.0,,0
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.12281181420931418,0.4322687806719517,-0.28772932291030884,233
15,0.5,25,50,0.15458851923473177,0.5360513401283503,-0.13394051790237427,171
15,0.5,50,50,0.16451574047187306,0.6014043035107588,0.021241677924990654,123
15,0.5,100,50,0.16911519787054605,0.661109852774632,0.09944253414869308,59
15,0.5,250,50,0.14311275833646606,0.711045677614194,0.3961056172847748,30
15,0.5,500,50,0.09930913027958989,0.7641827104567761,0.5861554145812988,20
15,0.5,1000,50,0.08477648378104474,0.8201434503586259,0.6866247057914734,8
15,0.5,10,100,0.13039450972810526,0.45997734994337486,-0.1926710307598114,116
15,0.5,25,100,0.16959500035344707,0.5393129482823708,-0.12008923292160034,80
15,0.5,50,100,0.18288495217003842,0.6043337108342771,-0.020506074652075768,72
15,0.5,100,100,0.18183889875717058,0.6452246130615327,0.22952361404895782,53
15,0.5,250,100,0.14688357895668447,0.6983314458286146,0.2833130359649658,26
15,0.5,500,100,0.0994903910051509,0.763352208380521,0.575605034828186,17
15,0.5,1000,100,0.08477648378104474,0.8201434503586259,0.6866246461868286,8
15,0.5,10,250,0.17114045476049575,0.5292563231408078,0.09296052902936935,47
15,0.5,25,250,0.18066582357507657,0.575824839562099,0.10657382756471634,39
15,0.5,50,250,0.1841916096926483,0.6555077387693469,0.2743709981441498,27
15,0.5,100,250,0.18280237594867138,0.6599320498301245,0.2762063443660736,29
15,0.5,250,250,0.1454386347293425,0.7007474518686296,0.2810729742050171,23
15,0.5,500,250,0.1017806257719325,0.7642431106077765,0.6034277677536011,14
15,0.5,1000,250,0.08539098926738413,0.8222272555681389,0.6873214840888977,7
15,0.5,10,500,0.15361169636078667,0.5760362400906002,0.19496673345565796,20
15,0.5,25,500,0.18630643191941387,0.5999244998112495,0.15253116190433502,19
15,0.5,50,500,0.16343937115769297,0.6865232163080408,0.3601672053337097,17
15,0.5,100,500,0.19121062316430038,0.6747451868629671,0.24904078245162964,17
15,0.5,250,500,0.1547325687207165,0.699841449603624,0.35168376564979553,14
15,0.5,500,500,0.10078615418252201,0.7819856549641374,0.6258286833763123,11
15,0.5,1000,500,0.08539098926738413,0.8222272555681389,0.6873214244842529,7
15,0.5,10,1000,0.11130098323865635,0.654556436391091,0.30789247155189514,11
15,0.5,25,1000,0.1550056414630666,0.6632842582106455,0.29863590002059937,13
15,0.5,50,1000,0.148638089432841,0.7074669686674216,0.26694193482398987,8
15,0.5,100,1000,0.18066145653036764,0.6833673084182711,0.18133993446826935,8
15,0.5,250,1000,0.15473195301705012,0.697289543223858,0.3357190787792206,10
15,0.5,500,1000,0.09075978248435199,0.7913778784446961,0.6551505923271179,8
15,0.5,1000,1000,0.08539098926738413,0.8222272555681389,0.6873214840888977,7
15,0.5,10,2500,0.016991238387714703,0.11216308040770102,-0.033975373953580856,2
15,0.5,25,2500,0.012598622987197985,0.12175160437901095,-0.03702052682638168,2
15,0.5,50,2500,0.008931876401349457,0.085118912797282,-0.06910820305347443,2
15,0.5,100,2500,0.009840163386649493,0.11093997734994338,-0.06862423568964005,2
15,0.5,250,2500,0.024853806789446185,0.2300943752359381,-0.07617916166782379,2
15,0.5,500,2500,0.10840258780474651,0.5564514911287278,-0.16128481924533844,2
15,0.5,1000,2500,0.10177225976369937,0.8066440166100415,0.46654924750328064,2
15,0.5,10,5000,0.0,1.0,,0
15,0.5,25,5000,0.0,1.0,,0
15,0.5,50,5000,0.0,1.0,,0
15,0.5,100,5000,0.0,1.0,,0
15,0.5,250,5000,0.0,1.0,,0
15,0.5,500,5000,0.0,1.0,,0
15,0.5,1000,5000,0.0,1.0,,0
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
15,0.5,250,10000,0.0,1.0,,0
15,0.5,500,10000,0.0,1.0,,0
15,0.5,1000,10000,0.0,1.0,,0
15,0.5,10,15000,0.0,1.0,,0
15,0.5,25,15000,0.0,1.0,,0
15,0.5,50,15000,0.0,1.0,,0
15,0.5,100,15000,0.0,1.0,,0
15,0.5,250,15000,0.0,1.0,,0
15,0.5,500,15000,0.0,1.0,,0
15,0.5,1000,15000,0.0,1.0,,0
15,0.5,10,20000,0.0,1.0,,0
15,0.5,25,20000,0.0,1.0,,0
15,0.5,50,20000,0.0,1.0,,0
15,0.5,100,20000,0.0,1.0,,0
15,0.5,250,20000,0.0,1.0,,0
15,0.5,500,20000,0.0,1.0,,0
15,0.5,1000,20000,0.0,1.0,,0
15,0.5,10,22000,0.0,1.0,,0
15,0.5,25,22000,0.0,1.0,,0
15,0.5,50,22000,0.0,1.0,,0
15,0.5,100,22000,0.0,1.0,,0
15,0.5,250,22000,0.0,1.0,,0
15,0.5,500,22000,0.0,1.0,,0
15,0.5,1000,22000,0.0,1.0,,0
30,0.5,10,50,0.39162766171903385,0.25946394865987166,-0.17758002877235413,176
30,0.5,25,50,0.4288339829854339,0.33008682521706306,0.3097861707210541,143
30,0.5,50,50,0.4391646009980217,0.3638203095507739,0.36131173372268677,114
30,0.5,100,50,0.43955928248343856,0.37482823707059265,0.44892722368240356,57
30,0.5,250,50,0.4204298318334873,0.416474141185353,0.6438988447189331,27
30,0.5,500,50,0.4005024623535787,0.3790109475273688,0.5293371081352234,12
30,0.5,1000,50,0.3635143280360772,0.515349188372971,0.8517534732818604,14
30,0.5,10,100,0.4143347418476611,0.2939826349565874,0.24326276779174805,95
30,0.5,25,100,0.4371437584117683,0.31929029822574556,0.2614038288593292,80
30,0.5,50,100,0.43803321241785126,0.3397810494526236,0.29807472229003906,63
30,0.5,100,100,0.4477320831333031,0.371038127595319,0.44611048698425293,53
30,0.5,250,100,0.4204298318334873,0.416474141185353,0.6438987255096436,27
30,0.5,500,100,0.4005024623535787,0.3790109475273688,0.5293371081352234,12
30,0.5,1000,100,0.36919349280806807,0.5045979614949038,0.7883340716362,12
30,0.5,10,250,0.42162968152751834,0.33352963382408457,0.5219677686691284,37
30,0.5,25,250,0.4359267088146308,0.3365496413741034,0.5335396528244019,35
30,0.5,50,250,0.44593306636393576,0.3388901472253681,0.520363986492157,35
30,0.5,100,250,0.45154874515568205,0.3749037372593432,0.5742115378379822,29
30,0.5,250,250,0.4216533352048014,0.41513023782559455,0.638296902179718,26
30,0.5,500,250,0.4005024623535787,0.3790109475273688,0.5293371677398682,12
30,0.5,1000,250,0.370904994790689,0.5012457531143828,0.7757609486579895,10
30,0.5,10,500,0.391650716510845,0.3691355228388071,0.5287767052650452,18
30,0.5,25,500,0.4297873322364219,0.3798867497168743,0.5919988751411438,18
30,0.5,50,500,0.44782263656820187,0.3640317100792752,0.5641124844551086,18
30,0.5,100,500,0.45101874940815867,0.3940656851642129,0.5694263577461243,18
30,0.5,250,500,0.4019971454827437,0.4561721404303511,0.7466555833816528,14
30,0.5,500,500,0.4005024623535787,0.3790109475273688,0.5293371081352234,12
30,0.5,1000,500,0.37656856743806966,0.507361268403171,0.7828345894813538,9
30,0.5,10,1000,0.3457922255328079,0.31669309173272936,0.3945358395576477,12
30,0.5,25,1000,0.42156731522065527,0.3926915817289543,0.6559902429580688,14
30,0.5,50,1000,0.42335111726873176,0.33035862589656473,0.4481731653213501,12
30,0.5,100,1000,0.4209819999267996,0.37999244998112497,0.48377203941345215,10
30,0.5,250,1000,0.4061709085789284,0.4131521328803322,0.5728103518486023,10
30,0.5,500,1000,0.3936420554765033,0.402884107210268,0.549961507320404,10
30,0.5,1000,1000,0.37656856743806966,0.507361268403171,0.7828345894813538,9
30,0.5,10,2500,0.30853593320353156,0.4531823329558324,0.6287673711776733,4
30,0.5,25,2500,0.3267984067615042,0.4834881087202718,0.501994252204895,3
30,0.5,50,2500,0.3309015748788524,0.4874443186107965,0.514299750328064,3
30,0.5,100,2500,0.35813462735887003,0.4185428463571159,0.33059656620025635,3
30,0.5,250,2500,0.38180671597541105,0.39228388070970177,0.2870199978351593,3
30,0.5,500,2500,0.3754019220133517,0.44247640619101547,0.52522212266922,5
30,0.5,1000,2500,0.4104966726146368,0.42752736881842207,0.5102421641349792,4
30,0.5,10,5000,0.31553415492965514,0.5486598716496791,0.7439210414886475,2
30,0.5,25,5000,0.3192939975527284,0.5351604379010948,0.6707114577293396,2
30,0.5,50,5000,0.32973346982054935,0.5391317478293696,0.7278645038604736,2
30,0.5,100,5000,0.3436268596053068,0.4700641751604379,0.6334406733512878,2
30,0.5,250,5000,0.3576105967546366,0.44380520951302377,0.6327648162841797,2
30,0.5,500,5000,0.385332855327208,0.42968667421668555,0.6279652118682861,2
30,0.5,1000,5000,0.38600695770734916,0.46477916194790486,0.6691949367523193,2
30,0.5,10,10000,0.31553415492965514,0.5486598716496791,0.7439210414886475,2
30,0.5,25,10000,0.3192939975527284,0.5351604379010948,0.6707115173339844,2
30,0.5,50,10000,0.32973346982054935,0.5391317478293696,0.7278645634651184,2
30,0.5,100,10000,0.3436268596053068,0.4700641751604379,0.6334406733512878,2
