n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.25,25,10000,0.0,1.0,,0
30,0.25,50,10000,0.0,1.0,,0
30,0.25,100,10000,0.0,1.0,,0
30,0.25,250,10000,0.0,1.0,,0
30,0.25,500,10000,0.0,1.0,,0
30,0.25,1000,10000,0.0,1.0,,0
30,0.25,10,15000,0.0,1.0,,0
30,0.25,25,15000,0.0,1.0,,0
30,0.25,50,15000,0.0,1.0,,0
30,0.25,100,15000,0.0,1.0,,0
30,0.25,250,15000,0.0,1.0,,0
30,0.25,500,15000,0.0,1.0,,0
30,0.25,1000,15000,0.0,1.0,,0
30,0.25,10,20000,0.0,1.0,,0
30,0.25,25,20000,0.0,1.0,,0
30,0.25,50,20000,0.0,1.0,,0
30,0.25,100,20000,0.0,1.0,,0
30,0.25,250,20000,0.0,1.0,,0
30,0.25,500,20000,0.0,1.0,,0
30,0.25,1000,20000,0.0,1.0,,0
30,0.25,10,22000,0.0,1.0,,0
30,0.25,25,22000,0.0,1.0,,0
30,0.25,50,22000,0.0,1.0,,0
30,0.25,100,22000,0.0,1.0,,0
30,0.25,250,22000,0.0,1.0,,0
30,0.25,500,22000,0.0,1.0,,0
30,0.25,1000,22000,0.0,1.0,,0
50,0.25,10,50,0.48512399383325566,0.07990939977349944,0.29979249835014343,161
50,0.25,25,50,0.48317043595029335,0.07637599093997735,0.2942238450050354,144
50,0.25,50,50,0.4837141265370015,0.07909399773499434,0.39688819646835327,126
50,0.25,100,50,0.5006594028139354,0.10853907134767837,0.7344604134559631,73
50,0.25,250,50,0.5027164367298514,0.1347980369950925,0.733643651008606,33
50,0.25,500,50,0.49504976896285885,0.19347678369195923,0.7603126168251038,20
50,0.25,1000,50,0.49471037264427314,0.22932427331068328,0.8615449666976929,13
50,0.25,10,100,0.4869250618088347,0.040573801434503586,0.5227887034416199,93
50,0.25,25,100,0.48503592554671227,0.06532276330690827,0.5271784663200378,88
50,0.25,50,100,0.4847853120899753,0.08572291430728576,0.378192663192749,78
50,0.25,100,100,0.5019325633660192,0.10541336353340883,0.7389329075813293,66
50,0.25,250,100,0.5044106024762048,0.12681011702529257,0.7247007489204407,31
50,0.25,500,100,0.5045859452439213,0.08828992072480181,0.5722800493240356,12
50,0.25,1000,100,0.49471037264427314,0.22932427331068328,0.8615448474884033,13
50,0.25,10,250,0.4915296808021626,0.07996979992449982,0.5400537848472595,39
50,0.25,25,250,0.4905054793233864,0.08339750849377124,0.570877194404602,38
50,0.25,50,250,0.5139539596534463,0.06770856927142317,0.6307867169380188,31
50,0.25,100,250,0.5123920990156031,0.0762249905624764,0.6448456048965454,31
50,0.25,250,250,0.5045330253840399,0.12570781426953567,0.7217658162117004,29
50,0.25,500,250,0.5045859452439213,0.08828992072480181,0.5722801089286804,12
50,0.25,1000,250,0.49471037264427314,0.22932427331068328,0.861544668674469,13
50,0.25,10,500,0.5190197543904715,0.11210268025670064,0.655073881149292,18
50,0.25,25,500,0.5096220698698133,0.11637599093997734,0.6784653067588806,19
50,0.25,50,500,0.510270350142881,0.11584748961872404,0.6641603708267212,18
50,0.25,100,500,0.5107246460952871,0.11130237825594563,0.6706782579421997,19
50,0.25,250,500,0.506642323819448,0.1479199697999245,0.7120784521102905,16
50,0.25,500,500,0.5045859452439213,0.08828992072480181,0.5722800493240356,12
50,0.25,1000,500,0.5019481347134535,0.16255190637976594,0.6956892609596252,10
50,0.25,10,1000,0.5332027940953884,0.13132502831257079,0.6594276428222656,12
50,0.25,25,1000,0.5157256335952353,0.11078897697244243,0.646173357963562,13
50,0.25,50,1000,0.5126940364365838,0.14047565118912797,0.7033845782279968,13
50,0.25,100,1000,0.5128193586309708,0.13162702906757268,0.6815407276153564,12
50,0.25,250,1000,0.5078186741686328,0.16434881087202718,0.758385181427002,13
50,0.25,500,1000,0.5049878923821267,0.09650434126085315,0.5943660140037537,10
50,0.25,1000,1000,0.5019481347134535,0.16255190637976594,0.6956894397735596,10
50,0.25,10,2500,0.5838652700392253,0.3077236693091733,0.7476270198822021,4
50,0.25,25,2500,0.5516639743127534,0.2301245753114383,0.6256427764892578,5
50,0.25,50,2500,0.5831605702821443,0.26964137410343525,0.7070536017417908,5
50,0.25,100,2500,0.5573372399806125,0.23614949037372593,0.624464213848114,4
50,0.25,250,2500,0.547876546251028,0.21963004907512268,0.5990123152732849,4
50,0.25,500,2500,0.5368852913194688,0.21301623254058136,0.5929870009422302,4
50,0.25,1000,2500,0.5450850822992419,0.154881087202718,0.5659827589988708,4
50,0.25,10,5000,0.3279550356501462,1.5100037750094376e-05,0.32476791739463806,2
50,0.25,25,5000,0.3279550356501462,1.5100037750094376e-05,0.3247678279876709,2
50,0.25,50,5000,0.6026055697789411,0.30169875424688564,0.7187977433204651,3
50,0.25,100,5000,0.600921041244446,0.28853152132880333,0.7083899974822998,3
50,0.25,250,5000,0.588133679866969,0.27201208003020005,0.7115325927734375,3
50,0.25,500,5000,0.5690371145647484,0.26538316345790863,0.7098503112792969,3
50,0.25,1000,5000,0.5585421241559675,0.2072480181200453,0.7211812734603882,3
50,0.25,10,10000,0.3279550356501462,1.5100037750094376e-05,0.3247678577899933,2
50,0.25,25,10000,0.3279550356501462,1.5100037750094376e-05,0.32476791739463806,2
50,0.25,50,10000,0.6026055697789411,0.30169875424688564,0.7187977433204651,3
50,0.25,100,10000,0.600921041244446,0.28853152132880333,0.7083900570869446,3
50,0.25,250,10000,0.588133679866969,0.27201208003020005,0.711532473564148,3
50,0.25,500,10000,0.5690371145647484,0.26538316345790863,0.7098504304885864,3
50,0.25,1000,10000,0.5585421241559675,0.2072480181200453,0.7211811542510986,3
50,0.25,10,15000,0.3279550356501462,1.5100037750094376e-05,0.32476791739463806,2
50,0.25,25,15000,0.3279550356501462,1.5100037750094376e-05,0.3247678875923157,2
50,0.25,50,15000,0.3279550356501462,1.5100037750094376e-05,0.3247677981853485,2
50,0.25,100,15000,0.3279550356501462,1.5100037750094376e-05,0.3247678875923157,2
50,0.25,250,15000,0.3279550356501462,1.5100037750094376e-05,0.32476791739463806,2
50,0.25,500,15000,0.3279550356501462,1.5100037750094376e-05,0.32476797699928284,2
50,0.25,1000,15000,0.5585421241559675,0.2072480181200453,0.7211810350418091,3
50,0.25,10,20000,0.0,1.0,,0
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.0,1.0,,0
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.4855020282130262,0.09331823329558324,0.40207672119140625,170
75,0.25,25,50,0.4841030127812727,0.09283503208758022,0.31113556027412415,153
75,0.25,50,50,0.5035608022186384,0.06795016987542468,0.6110756993293762,129
75,0.25,100,50,0.5085656359784396,0.08469611174027936,0.6166151762008667,68
75,0.25,250,50,0.5231094595698682,0.11861079652699132,0.7659645080566406,34
75,0.25,500,50,0.5318193858239002,0.11525858814647037,0.6937884092330933,16
75,0.25,1000,50,0.5266643080299324,0.17623254058135146,0.753657341003418,13
75,0.25,10,100,0.4833613751654415,0.07829369573423933,0.4736751317977905,93
75,0.25,25,100,0.4822325512818715,0.08591921479803699,0.4373781085014343,85
75,0.25,50,100,0.5119371699949857,0.05748584371460928,0.6005986332893372,70
75,0.25,100,100,0.5085772650544225,0.08517931294828238,0.6195905804634094,65
75,0.25,250,100,0.5237158086681818,0.11743299358248395,0.7405577898025513,31
75,0.25,500,100,0.5318193858239002,0.11525858814647037,0.6937884092330933,16
75,0.25,1000,100,0.5266643080299324,0.17623254058135146,0.753657341003418,13
75,0.25,10,250,0.4938755248815499,0.05428463571158928,0.4899647831916809,43
75,0.25,25,250,0.5154715447997865,0.04830502076255191,0.5586876273155212,44
75,0.25,50,250,0.5149883714380913,0.053242733106832765,0.5588082671165466,39
75,0.25,100,250,0.5301640892905435,0.06819177047942619,0.6964126229286194,35
75,0.25,250,250,0.5270311047075382,0.11219328048320121,0.7440615296363831,27
75,0.25,500,250,0.5318193858239002,0.11525858814647037,0.6937883496284485,16
75,0.25,1000,250,0.5260989725756725,0.18077765194412987,0.760466992855072,11
75,0.25,10,500,0.5416651176480343,0.04404681011702529,0.6220975518226624,20
75,0.25,25,500,0.5370343134477308,0.08300490751226879,0.6693752408027649,19
75,0.25,50,500,0.5336832074386124,0.08702151755379388,0.6859694719314575,20
75,0.25,100,500,0.5292182094033789,0.10787466968667421,0.7146408557891846,19
75,0.25,250,500,0.5274224060172653,0.11977349943374858,0.7134274244308472,18
75,0.25,500,500,0.5341420566412297,0.11636089090222726,0.6778382658958435,14
75,0.25,1000,500,0.5260989725756725,0.18077765194412987,0.7604671716690063,11
75,0.25,10,1000,0.5409549660078588,0.0985277463193658,0.6687281727790833,13
75,0.25,25,1000,0.5370068542666747,0.11104567761419404,0.7028908133506775,15
75,0.25,50,1000,0.5312538799178568,0.15870139675349187,0.7504791617393494,13
75,0.25,100,1000,0.5314741753725665,0.15530388825972066,0.7244622707366943,12
75,0.25,250,1000,0.5306985071064814,0.13281993204983011,0.6980330348014832,12
75,0.25,500,1000,0.5342275099165771,0.1255870139675349,0.677033543586731,12
75,0.25,1000,1000,0.5260989725756725,0.18077765194412987,0.7604669332504272,11
75,0.25,10,2500,0.5688906205196081,0.14933937334843336,0.6531328558921814,7
75,0.25,25,2500,0.5660988056202302,0.1906077765194413,0.7088212966918945,7
75,0.25,50,2500,0.5689633425440915,0.2236164590411476,0.656440019607544,5
75,0.25,100,2500,0.5656395943862569,0.2126236315590789,0.6351242065429688,5
75,0.25,250,2500,0.5568034873209011,0.2021442053605134,0.6122186183929443,5
75,0.25,500,2500,0.5544129563046282,0.20410721026802567,0.6159607172012329,5
75,0.25,1000,2500,0.5568907804583852,0.2265911664779162,0.6607058048248291,5
75,0.25,10,5000,0.6612307787317668,0.29112872782181953,0.7969045639038086,4
75,0.25,25,5000,0.6496859725298967,0.3147602869007173,0.8040399551391602,3
75,0.25,50,5000,0.6468751051365802,0.31604379010947525,0.8076555132865906,3
75,0.25,100,5000,0.6431478232739682,0.30505096262740655,0.7777906060218811,3
75,0.25,250,5000,0.6282939577315007,0.2945715364288411,0.7799746990203857,3
75,0.25,500,5000,0.6229198063245701,0.2965345413363533,0.7870025038719177,3
75,0.25,1000,5000,0.6270882000469,0.31901849754624384,0.8218491673469543,3
75,0.25,10,10000,0.6437718521156144,0.29112872782181953,0.7565788626670837,3
75,0.25,25,10000,0.5468230767666935,0.26298225745564363,0.5570602416992188,2
75,0.25,50,10000,0.5444628371283132,0.25975084937712345,0.5496617555618286,2
75,0.25,100,10000,0.6431478232739682,0.30505096262740655,0.7777905464172363,3
75,0.25,250,10000,0.6282939577315007,0.2945715364288411,0.7799747586250305,3
75,0.25,500,10000,0.6229198063245701,0.2965345413363533,0.787002682685852,3
75,0.25,1000,10000,0.45050290881293814,0.21564363910909778,0.4613214433193207,2
75,0.25,10,15000,0.5267985599405642,0.27906379765949413,0.5601499676704407,2
75,0.25,25,15000,0.5468230767666935,0.26298225745564363,0.5570602416992188,2
75,0.25,50,15000,0.5444628371283132,0.25975084937712345,0.5496618747711182,2
75,0.25,100,15000,0.4850962748972271,0.22650056625141562,0.47896596789360046,2
75,0.25,250,15000,0.3733417721698513,0.13189882974707437,0.3606920838356018,2
75,0.25,500,15000,0.43568549913790694,0.19749339373348435,0.4338555634021759,2
75,0.25,1000,15000,0.45050290881293814,0.21564363910909778,0.46132147312164307,2
75,0.25,10,20000,0.0,1.0,,0
75,0.25,25,20000,0.0,1.0,,0
75,0.25,50,20000,0.0,1.0,,0
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.0,1.0,,0
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.0,1.0,,0
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.0,1.0,,0
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.4803915994118519,0.08004530011325028,0.23914764821529388,164
100,0.25,25,50,0.4852526475374728,0.11453378633446584,0.5345125794410706,161
100,0.25,50,50,0.4825600136432604,0.10677236693091732,0.6016958355903625,132
100,0.25,100,50,0.5045452795817137,0.09972064930162325,0.7400155067443848,70
100,0.25,250,50,0.5049002899609358,0.1344507361268403,0.7032014727592468,34
100,0.25,500,50,0.5256050600947111,0.17061532653831635,0.8224258422851562,16
100,0.25,1000,50,0.5319231290732661,0.18508116270290675,0.8455150723457336,12
100,0.25,10,100,0.4807212858412419,0.06027935069837675,0.5312095880508423,88
100,0.25,25,100,0.48676302288412426,0.06053605134012835,0.57127445936203,80
100,0.25,50,100,0.48568117023182733,0.07420158550396376,0.5625236630439758,75
100,0.25,100,100,0.5046183039200276,0.0985428463571159,0.7426578402519226,68
100,0.25,250,100,0.5059338224465428,0.12712721781804454,0.6995640397071838,30
100,0.25,500,100,0.5256050600947111,0.17061532653831635,0.8224257826805115,16
100,0.25,1000,100,0.5319231290732661,0.18508116270290675,0.8455148339271545,12
100,0.25,10,250,0.4817035899714966,0.08421291053227634,0.5539764761924744,44
100,0.25,25,250,0.5125060165751997,0.06002265005662514,0.6387635469436646,39
100,0.25,50,250,0.5116170631968231,0.07081917704794262,0.6519417762756348,38
100,0.25,100,250,0.5123421796177359,0.08064930162325405,0.6384603977203369,33
100,0.25,250,250,0.5094439419604138,0.10834277085692715,0.6665629148483276,26
100,0.25,500,250,0.5275376454036075,0.16144960362400906,0.7880873680114746,15
100,0.25,1000,250,0.5310876531710106,0.18867497168742922,0.8480558395385742,11
100,0.25,10,500,0.5161218329538849,0.09224613061532654,0.6854451298713684,23
100,0.25,25,500,0.5183631232609768,0.06651566628916572,0.5975658297538757,18
100,0.25,50,500,0.5125688882654018,0.10983767459418649,0.6743648648262024,18
100,0.25,100,500,0.5132026524330727,0.10884107210268025,0.6680856943130493,17
100,0.25,250,500,0.5346158043047499,0.10701396753491883,0.6997336745262146,16
100,0.25,500,500,0.5275376454036075,0.16144960362400906,0.7880873680114746,15
100,0.25,1000,500,0.5310876531710106,0.18867497168742922,0.8480559587478638,11
100,0.25,10,1000,0.5418836956520023,0.11465458663646659,0.7381325364112854,12
100,0.25,25,1000,0.5432341929379375,0.10748206870517177,0.671096920967102,12
100,0.25,50,1000,0.5382558913608013,0.13226123065307663,0.7153108716011047,12
100,0.25,100,1000,0.5382034107693118,0.14719516798791996,0.7371980547904968,11
100,0.25,250,1000,0.5372069148618718,0.136957342393356,0.7567827701568604,11
100,0.25,500,1000,0.5325580933169909,0.16439411098527745,0.7977818846702576,11
100,0.25,1000,1000,0.5349512032670548,0.1782257455643639,0.8069502711296082,10
100,0.25,10,2500,0.582313441514605,0.23272178180445452,0.6995785236358643,6
100,0.25,25,2500,0.5811782839147658,0.22554926387315968,0.7479800581932068,7
100,0.25,50,2500,0.5637059192670069,0.19796149490373727,0.6097424030303955,5
100,0.25,100,2500,0.5530398573646194,0.1441147602869007,0.5176162123680115,5
100,0.25,250,2500,0.5471765017991614,0.11119667799169498,0.4733174741268158,5
100,0.25,500,2500,0.5630137245959504,0.14114005285013212,0.5810083746910095,4
100,0.25,1000,2500,0.5638134167936907,0.15081917704794262,0.6240250468254089,4
100,0.25,10,5000,0.5806327062918129,0.3097772744431861,0.5819617509841919,2
100,0.25,25,5000,0.5863199696654957,0.3208154020385051,0.6170304417610168,2
100,0.25,50,5000,0.6354441770950489,0.28976972442431104,0.8006266355514526,3
100,0.25,100,5000,0.615878627358958,0.23592298980747453,0.7854024171829224,3
100,0.25,250,5000,0.6032485889033739,0.20300490751226877,0.7770239114761353,3
100,0.25,500,5000,0.596800178041187,0.19474518686296716,0.7959628701210022,3
100,0.25,1000,5000,0.5913335321373109,0.20442431106077766,0.8062788844108582,3
100,0.25,10,10000,0.5806327062918129,0.3097772744431861,0.5819618701934814,2
100,0.25,25,10000,0.5863199696654957,0.3208154020385051,0.6170304417610168,2
100,0.25,50,10000,0.6354441770950489,0.28976972442431104,0.8006264567375183,3
100,0.25,100,10000,0.615878627358958,0.23592298980747453,0.7854024171829224,3
100,0.25,250,10000,0.6032485889033739,0.20300490751226877,0.7770237326622009,3
100,0.25,500,10000,0.596800178041187,0.19474518686296716,0.7959628701210022,3
100,0.25,1000,10000,0.5913335321373109,0.20442431106077766,0.8062788844108582,3
100,0.25,10,15000,0.5806327062918129,0.3097772744431861,0.5819618701934814,2
100,0.25,25,15000,0.5863199696654957,0.3208154020385051,0.6170303225517273,2
100,0.25,50,15000,0.5387858391375697,0.2771007927519819,0.5270916223526001,2
100,0.25,100,15000,0.49637047541988566,0.20652321630804077,0.4445691406726837,2
100,0.25,250,15000,0.6032485889033739,0.20300490751226877,0.7770237326622009,3
100,0.25,500,15000,0.596800178041187,0.19474518686296716,0.7959629893302917,3
100,0.25,1000,15000,0.5913335321373109,0.20442431106077766,0.806278645992279,3
100,0.25,10,20000,0.0,1.0,,0
100,0.25,25,20000,0.0,1.0,,0
100,0.25,50,20000,0.0,1.0,,0
100,0.25,100,20000,0.0,1.0,,0
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.0,1.0,,0
100,0.25,1000,20000,0.0,1.0,,0
100,0.25,10,22000,0.0,1.0,,0
100,0.25,25,22000,0.0,1.0,,0
100,0.25,50,22000,0.0,1.0,,0
100,0.25,100,22000,0.0,1.0,,0
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.10914954094496693,0.43426198565496416,-0.3250088393688202,220
10,0.5,25,50,0.1495210039633005,0.5463646659116648,-0.21170420944690704,168
10,0.5,50,50,0.16972633653649266,0.6166251415628539,-0.10851562768220901,112
10,0.5,100,50,0.17317489856997623,0.6665307663269158,0.20140469074249268,54
10,0.5,250,50,0.14173373743342957,0.7269611174027935,0.3519445061683655,28
10,0.5,500,50,0.10258932453958108,0.7774858437146093,0.4674215614795685,16
10,0.5,1000,50,0.07626590326935892,0.8244167610419026,0.5200700759887695,10
10,0.5,10,100,0.13668181246725003,0.4641449603624009,-0.25782594084739685,113
10,0.5,25,100,0.16392751535968444,0.5550622876557192,-0.11667663604021072,82
10,0.5,50,100,0.1797976395397795,0.6153869384673462,0.05703580379486084,64
10,0.5,100,100,0.17196830243745778,0.6686145715364289,0.20195938646793365,49
10,0.5,250,100,0.1404632003920352,0.724001510003775,0.3115057945251465,26
10,0.5,500,100,0.10303615179797197,0.7786334465836164,0.45882779359817505,13
10,0.5,1000,100,0.07504247837613791,0.820641751604379,0.4995456635951996,8
10,0.5,10,250,0.1414507378091005,0.5491279728199321,-0.0368851013481617,42
10,0.5,25,250,0.1446770461235953,0.5976896942242356,0.0916668251156807,39
10,0.5,50,250,0.15340322451469451,0.6621215553038883,0.23106347024440765,31
10,0.5,100,250,0.15295618556458246,0.6891959229898075,0.27133116126060486,28
10,0.5,250,250,0.14894657107491172,0.7129784824462061,0.24593456089496613,22
10,0.5,500,250,0.10174034036002967,0.781275953189883,0.461272269487381,12
10,0.5,1000,250,0.07279531825417626,0.8243412608531522,0.5297771096229553,7
10,0.5,10,500,0.13634036009326744,0.6227557568893922,0.04082939773797989,22
10,0.5,25,500,0.12636500785885166,0.6581653454133636,0.1301906704902649,20
10,0.5,50,500,0.12327668100826175,0.7242884107210268,0.2627868354320526,16
10,0.5,100,500,0.1619600930129451,0.6978784446961117,0.16681784391403198,13
10,0.5,250,500,0.13415420501671496,0.7349943374858438,0.25368204712867737,14
10,0.5,500,500,0.10330974364491237,0.7858512646281616,0.4601360261440277,11
10,0.5,1000,500,0.07279531825417626,0.8243412608531522,0.5297771096229553,7
10,0.5,10,1000,0.09417871781658317,0.7296791241978104,0.21402399241924286,11
10,0.5,25,1000,0.10294433222376174,0.7661457153642884,0.19635739922523499,10
10,0.5,50,1000,0.10411305211306905,0.7885239713099282,0.2298525869846344,8
10,0.5,100,1000,0.11866867350797668,0.734073235183088,0.13307268917560577,9
10,0.5,250,1000,0.1278381284095439,0.7573574933937335,0.09299150109291077,8
10,0.5,500,1000,0.10097971064618705,0.7863495658739147,0.2887189984321594,8
10,0.5,1000,1000,0.07279531825417626,0.8243412608531522,0.5297771096229553,7
10,0.5,10,2500,0.008181125129000147,0.12046810117025293,-0.005129063036292791,2
10,0.5,25,2500,0.009271200009384894,0.15334088335220838,-0.0035060779191553593,2
10,0.5,50,2500,0.014925642995951519,0.20018120045300114,-0.015590505674481392,2
10,0.5,100,2500,0.05495222134122329,0.2722234805587014,-0.039236634969711304,2
10,0.5,250,2500,0.20415404305072954,0.6954624386560967,-0.055642757564783096,2
10,0.5,500,2500,0.08053455458545962,0.8246583616459041,0.6723158955574036,3
10,0.5,1000,2500,0.0,1.0,,0
10,0.5,10,5000,0.0,1.0,,0
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.0,1.0,,0
10,0.5,250,5000,0.0,1.0,,0
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.0,1.0,,0
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.0757832620437854,0.47441298603246507,-0.24032844603061676,230
15,0.5,25,50,0.0927758632147345,0.5828614571536429,-0.10862675309181213,166
15,0.5,50,50,0.11198468502304111,0.6439109097772745,0.054917898029088974,120
15,0.5,100,50,0.13223492717734353,0.6862967157417894,0.17122410237789154,59
15,0.5,250,50,0.0838403737370782,0.7354624386560966,0.33799490332603455,26
15,0.5,500,50,0.05266630156996855,0.8066742166855417,0.6861397624015808,14
15,0.5,1000,50,0.038271860691028683,0.8454813137032843,0.719749391078949,10
15,0.5,10,100,0.09687873932650008,0.5039335598338995,-0.10833154618740082,107
15,0.5,25,100,0.11950169823399309,0.6013288033220083,0.02935323305428028,79
15,0.5,50,100,0.1335928780244102,0.6389731974329936,0.08870270848274231,66
15,0.5,100,100,0.1347389052745109,0.6944960362400906,0.19965973496437073,50
15,0.5,250,100,0.08122789487816788,0.725285013212533,0.3086163103580475,24
15,0.5,500,100,0.05282957996517825,0.8074745186862967,0.68695467710495,13
15,0.5,1000,100,0.038513548066893076,0.8464930162325406,0.720763623714447,9
15,0.5,10,250,0.08337574977922083,0.5696942242355606,0.032207198441028595,47
15,0.5,25,250,0.11933812177283935,0.6549037372593431,0.13637953996658325,33
15,0.5,50,250,0.1186432346942375,0.6506908267270668,0.10848268866539001,30
15,0.5,100,250,0.11602509427014675,0.6847565118912797,0.1741870641708374,25
15,0.5,250,250,0.08033536910802828,0.7291959229898075,0.34794655442237854,22
15,0.5,500,250,0.0532061690350741,0.8072782181955455,0.5828255414962769,12
15,0.5,1000,250,0.04428609257808741,0.8388372970932427,0.6196708679199219,8
15,0.5,10,500,0.0982062134045005,0.6182106455266139,0.05147510766983032,23
15,0.5,25,500,0.12528760715099008,0.6794110985277463,0.16875062882900238,19
15,0.5,50,500,0.09454101609290927,0.6962174405436014,0.3255372643470764,18
15,0.5,100,500,0.09116518598645892,0.7249075122687807,0.39321938157081604,15
15,0.5,250,500,0.07883116938164655,0.7480860702151756,0.35377806425094604,12
15,0.5,500,500,0.05309311177174824,0.8072329180822952,0.6025367379188538,11
15,0.5,1000,500,0.0455837378587136,0.8442733106832767,0.6167460680007935,7
15,0.5,10,1000,0.08396122690641919,0.7015477538693847,0.041015949100255966,12
15,0.5,25,1000,0.08480807961071052,0.7478897697244243,0.2894643247127533,10
15,0.5,50,1000,0.06862573095649523,0.7651944129860324,0.3915967345237732,10
15,0.5,100,1000,0.055167753815288156,0.7693016232540582,0.4004020392894745,10
15,0.5,250,1000,0.0684635876796888,0.7563759909399773,0.2924889326095581,10
15,0.5,500,1000,0.05676727104212872,0.8217742544356361,0.4096449613571167,8
15,0.5,1000,1000,0.04856884596769526,0.8581955454888637,0.586410641670227,6
15,0.5,10,2500,0.0,1.0,,0
15,0.5,25,2500,0.0,1.0,,0
15,0.5,50,2500,0.0,1.0,,0
15,0.5,100,2500,0.0,1.0,,0
15,0.5,250,2500,0.06770158892296632,0.6356209890524727,-0.020645441487431526,2
15,0.5,500,2500,0.09370882907226383,0.7464854662136655,0.3360027074813843,2
15,0.5,1000,2500,0.06849572829947316,0.8405285013212533,0.0912582129240036,2
15,0.5,10,5000,0.0,1.0,,0
15,0.5,25,5000,0.0,1.0,,0
15,0.5,50,5000,0.0,1.0,,0
15,0.5,100,5000,0.0,1.0,,0
15,0.5,250,5000,0.0,1.0,,0
15,0.5,500,5000,0.0,1.0,,0
15,0.5,1000,5000,0.0,1.0,,0
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
15,0.5,250,10000,0.0,1.0,,0
15,0.5,500,10000,0.0,1.0,,0
15,0.5,1000,10000,0.0,1.0,,0
15,0.5,10,15000,0.0,1.0,,0
15,0.5,25,15000,0.0,1.0,,0
15,0.5,50,15000,0.0,1.0,,0
15,0.5,100,15000,0.0,1.0,,0
15,0.5,250,15000,0.0,1.0,,0
15,0.5,500,15000,0.0,1.0,,0
15,0.5,1000,15000,0.0,1.0,,0
15,0.5,10,20000,0.0,1.0,,0
15,0.5,25,20000,0.0,1.0,,0
15,0.5,50,20000,0.0,1.0,,0
15,0.5,100,20000,0.0,1.0,,0
15,0.5,250,20000,0.0,1.0,,0
15,0.5,500,20000,0.0,1.0,,0
15,0.5,1000,20000,0.0,1.0,,0
15,0.5,10,22000,0.0,1.0,,0
15,0.5,25,22000,0.0,1.0,,0
15,0.5,50,22000,0.0,1.0,,0
15,0.5,100,22000,0.0,1.0,,0
15,0.5,250,22000,0.0,1.0,,0
15,0.5,500,22000,0.0,1.0,,0
15,0.5,1000,22000,0.0,1.0,,0
30,0.5,10,50,0.13872425971641264,0.41134012835032085,-0.06984633952379227,204
30,0.5,25,50,0.1573944966829618,0.4898452246130615,0.09363216906785965,158
30,0.5,50,50,0.15364312819384543,0.5439486598716496,0.3116908073425293,122
