n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.25,1000,100,0.5067130165768874,0.19444318610796527,0.8179501295089722,13
50,0.25,10,250,0.4843556989681564,0.07124197810494526,0.4844166934490204,47
50,0.25,25,250,0.4954827004499116,0.057516043790109474,0.42809611558914185,40
50,0.25,50,250,0.4951615464497262,0.07226878067195168,0.41232582926750183,40
50,0.25,100,250,0.5256587618530791,0.05600604001510004,0.6621468663215637,32
50,0.25,250,250,0.5235501292360815,0.07977349943374859,0.7002413868904114,26
50,0.25,500,250,0.5148323933893524,0.13268403171007928,0.7281450629234314,14
50,0.25,1000,250,0.5069076298161383,0.19667799169497924,0.8508965969085693,12
50,0.25,10,500,0.5271698077937474,0.11771989429973576,0.6484205722808838,19
50,0.25,25,500,0.5270611939873686,0.08398640996602491,0.6652061939239502,20
50,0.25,50,500,0.5317883892697829,0.08184220460551152,0.6648069024085999,18
50,0.25,100,500,0.5289891874976104,0.07072857682144205,0.6162016987800598,19
50,0.25,250,500,0.5242383715828153,0.09460173650434126,0.684520959854126,17
50,0.25,500,500,0.5148323933893524,0.13268403171007928,0.7281450033187866,14
50,0.25,1000,500,0.5069076298161383,0.19667799169497924,0.8508965969085693,12
50,0.25,10,1000,0.5548506315183871,0.09220083050207625,0.6291174292564392,13
50,0.25,25,1000,0.5708717613931614,0.08656851642129106,0.6202425956726074,12
50,0.25,50,1000,0.5241367871417112,0.14493016232540581,0.7727782130241394,13
50,0.25,100,1000,0.5199784371012981,0.1366553416383541,0.7275540828704834,13
50,0.25,250,1000,0.5236015863500576,0.11565118912797281,0.7240012288093567,13
50,0.25,500,1000,0.5163994108022493,0.14112495281238202,0.7565897703170776,12
50,0.25,1000,1000,0.508212031147025,0.18299735749339374,0.8484950065612793,11
50,0.25,10,2500,0.5772869350883053,0.18402416006040015,0.7237873077392578,5
50,0.25,25,2500,0.6209566993319771,0.2472480181200453,0.7697845697402954,4
50,0.25,50,2500,0.6194420365467134,0.225277463193658,0.6923606395721436,4
50,0.25,100,2500,0.6213796946538991,0.2321781804454511,0.7089471817016602,4
50,0.25,250,2500,0.5394720975663462,0.2518082295205738,0.916898250579834,6
50,0.25,500,2500,0.5581345670323343,0.24034730086825218,0.9142492413520813,6
50,0.25,1000,2500,0.5759019423924058,0.2576821442053605,0.8678984045982361,5
50,0.25,10,5000,0.6310033424397506,0.3046734616836542,0.8187897205352783,3
50,0.25,25,5000,0.7355763233582567,0.3799169497923745,0.8029777407646179,2
50,0.25,50,5000,0.7448356725422886,0.357599093997735,0.7107965350151062,2
50,0.25,100,5000,0.5983173258652282,0.29701774254435637,0.5307648777961731,2
50,0.25,250,5000,0.5213207634610163,0.24369950924877312,0.3902328610420227,2
50,0.25,500,5000,0.40260265090539565,0.08800302000755002,0.24853868782520294,3
50,0.25,1000,5000,0.43767125311212424,0.20211400528501322,0.35233697295188904,2
50,0.25,10,10000,0.7069297547822847,0.3938089845224613,0.8290830254554749,2
50,0.25,25,10000,0.7355763233582567,0.3799169497923745,0.8029775619506836,2
50,0.25,50,10000,0.7448356725422886,0.357599093997735,0.7107967138290405,2
50,0.25,100,10000,0.5983173258652282,0.29701774254435637,0.5307648777961731,2
50,0.25,250,10000,0.5213207634610163,0.24369950924877312,0.3902328908443451,2
50,0.25,500,10000,0.42559052321287844,0.18249905624764062,0.3132737874984741,2
50,0.25,1000,10000,0.43767125311212424,0.20211400528501322,0.35233697295188904,2
50,0.25,10,15000,0.7069297547822847,0.3938089845224613,0.8290831446647644,2
50,0.25,25,15000,0.7355763233582567,0.3799169497923745,0.8029775619506836,2
50,0.25,50,15000,0.7448356725422886,0.357599093997735,0.7107967138290405,2
50,0.25,100,15000,0.5983173258652282,0.29701774254435637,0.5307649374008179,2
50,0.25,250,15000,0.5213207634610163,0.24369950924877312,0.3902328312397003,2
50,0.25,500,15000,0.42559052321287844,0.18249905624764062,0.3132737874984741,2
50,0.25,1000,15000,0.43767125311212424,0.20211400528501322,0.35233697295188904,2
50,0.25,10,20000,0.0,1.0,,0
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.0,1.0,,0
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.4766984735301012,0.08182710456776142,0.1970711648464203,174
75,0.25,25,50,0.48006752103987443,0.08810872027180068,0.34862786531448364,151
75,0.25,50,50,0.47870398102878614,0.0864477161192903,0.18178801238536835,130
75,0.25,100,50,0.5008702254184145,0.09466213665534164,0.47429582476615906,73
75,0.25,250,50,0.5177542579136811,0.10414496036240091,0.6654180288314819,35
75,0.25,500,50,0.5155707236636567,0.1678067195167988,0.7722005248069763,18
75,0.25,1000,50,0.5194256752468419,0.20172140430351077,0.8174969553947449,14
75,0.25,10,100,0.47683859561044845,0.08330690826727066,0.3892534673213959,92
75,0.25,25,100,0.48154446089189523,0.06219705549263873,0.3695303201675415,82
75,0.25,50,100,0.4840717404269984,0.07121177802944507,0.29341691732406616,71
75,0.25,100,100,0.5038202395412135,0.08123820309550774,0.4297586679458618,63
75,0.25,250,100,0.5193049632144139,0.09455643639109097,0.653805136680603,33
75,0.25,500,100,0.515461606111785,0.1686070215175538,0.7813805341720581,17
75,0.25,1000,100,0.5197678849697944,0.1863193657984145,0.8001362681388855,13
75,0.25,10,250,0.5028653922004148,0.05994714986787467,0.5842821002006531,45
75,0.25,25,250,0.49643646011127146,0.06289165722914307,0.5582564473152161,43
75,0.25,50,250,0.5158364586679679,0.07533408833522084,0.688552975654602,37
75,0.25,100,250,0.5184201754782859,0.08045300113250282,0.6629998087882996,35
75,0.25,250,250,0.5220083375626265,0.08123820309550774,0.6276754140853882,25
75,0.25,500,250,0.5153061249129459,0.16528501321253303,0.7932932376861572,16
75,0.25,1000,250,0.5197678849697944,0.1863193657984145,0.800136387348175,13
75,0.25,10,500,0.5361067531885078,0.061593053982634954,0.6321048736572266,22
75,0.25,25,500,0.5287913388579523,0.07799169497923744,0.6468878984451294,21
75,0.25,50,500,0.5223629823208876,0.08095130237825594,0.649905800819397,20
75,0.25,100,500,0.525662002159704,0.0802869007172518,0.6484270691871643,19
75,0.25,250,500,0.525138193208569,0.11217818044545111,0.6903600096702576,17
75,0.25,500,500,0.5161296651361157,0.15809739524348812,0.7999385595321655,15
75,0.25,1000,500,0.5214314439161979,0.1932653831634579,0.7986513376235962,12
75,0.25,10,1000,0.5414540184493273,0.0869762174405436,0.643030047416687,14
75,0.25,25,1000,0.552239119777889,0.07163457908644771,0.6143767833709717,14
75,0.25,50,1000,0.5319340929352593,0.07362778406946018,0.6127841472625732,14
75,0.25,100,1000,0.5337376055178165,0.0746243865609664,0.6199853420257568,14
75,0.25,250,1000,0.531341427880881,0.09864854662136656,0.662466287612915,13
75,0.25,500,1000,0.521565740242006,0.1175839939599849,0.6701791882514954,12
75,0.25,1000,1000,0.5222323857914849,0.16114760286900717,0.7190183401107788,11
75,0.25,10,2500,0.623480894452528,0.2682370705926765,0.7655513882637024,5
75,0.25,25,2500,0.6155887760128257,0.28981502453756136,0.7954787015914917,5
75,0.25,50,2500,0.6183875713052267,0.2614722536806342,0.7209957242012024,5
75,0.25,100,2500,0.6123550134247997,0.2632389580973952,0.7414267063140869,5
75,0.25,250,2500,0.5857676619669633,0.26026425066062664,0.7356334924697876,5
75,0.25,500,2500,0.5643620076558484,0.22073235183087958,0.5924147367477417,4
75,0.25,1000,2500,0.5810445898668469,0.26290675726689317,0.6813053488731384,4
75,0.25,10,5000,0.7282256006198929,0.3157266893167233,0.910030722618103,3
75,0.25,25,5000,0.6781321819481035,0.4001057002642507,0.7698253393173218,2
75,0.25,50,5000,0.6534027673734518,0.3132653831634579,0.7290012240409851,3
75,0.25,100,5000,0.640361200867803,0.2962778406946017,0.7162491083145142,3
75,0.25,250,5000,0.6165889791346783,0.29001132502831256,0.725728452205658,3
75,0.25,500,5000,0.6075578578296164,0.2732502831257078,0.6950423717498779,3
75,0.25,1000,5000,0.6291022010919806,0.3154246885617214,0.7635281682014465,3
75,0.25,10,10000,0.6969199331716794,0.30562476406191014,0.7642818093299866,2
75,0.25,25,10000,0.6781321819481035,0.4001057002642507,0.7698252201080322,2
75,0.25,50,10000,0.6534027673734518,0.3132653831634579,0.7290011048316956,3
75,0.25,100,10000,0.640361200867803,0.2962778406946017,0.7162492275238037,3
75,0.25,250,10000,0.6165889791346783,0.29001132502831256,0.725728452205658,3
75,0.25,500,10000,0.6075578578296164,0.2732502831257078,0.6950423717498779,3
75,0.25,1000,10000,0.3501438906840454,0.08498301245753115,0.30390551686286926,2
75,0.25,10,15000,0.6969199331716794,0.30562476406191014,0.7642817497253418,2
75,0.25,25,15000,0.6781321819481035,0.4001057002642507,0.7698252201080322,2
75,0.25,50,15000,0.5805193494765006,0.29223103057757643,0.5849604606628418,2
75,0.25,100,15000,0.5018492725804196,0.2246885617214043,0.4609338045120239,2
75,0.25,250,15000,0.4051971965108843,0.15711589278973198,0.35962581634521484,2
75,0.25,500,15000,0.41414062003823415,0.16443941109852775,0.36561691761016846,2
75,0.25,1000,15000,0.3501438906840454,0.08498301245753115,0.30390557646751404,2
75,0.25,10,20000,0.6969199331716794,0.30562476406191014,0.7642819881439209,2
75,0.25,25,20000,0.0,1.0,,0
75,0.25,50,20000,0.0,1.0,,0
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.0,1.0,,0
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.0,1.0,,0
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.0,1.0,,0
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.4768361013243537,0.07152887882219705,0.42076587677001953,165
100,0.25,25,50,0.4892144065574963,0.12554171385428464,0.5597184300422668,160
100,0.25,50,50,0.48089572522510354,0.1154095885239713,0.64063560962677,128
100,0.25,100,50,0.5053686812038679,0.0859041147602869,0.6765417456626892,66
100,0.25,250,50,0.5149807746163502,0.07936579841449604,0.5350473523139954,35
100,0.25,500,50,0.5271973447671441,0.143842959607399,0.7614536881446838,18
100,0.25,1000,50,0.5247934342586822,0.1868629671574179,0.8232219815254211,14
100,0.25,10,100,0.4773274224116923,0.06556436391090978,0.5438668131828308,89
100,0.25,25,100,0.48384574482374104,0.05280483201208003,0.6023390889167786,82
100,0.25,50,100,0.510127435585243,0.05078142695356738,0.6359456181526184,70
100,0.25,100,100,0.5053745502011908,0.08736881842204605,0.6773403882980347,65
100,0.25,250,100,0.5162764878560762,0.0732653831634579,0.5282317996025085,33
100,0.25,500,100,0.5272090471814188,0.14598716496791242,0.776709794998169,16
100,0.25,1000,100,0.5247934342586822,0.1868629671574179,0.8232220411300659,14
100,0.25,10,250,0.48732359923440227,0.06802567006417516,0.4457341134548187,42
100,0.25,25,250,0.5165964576857177,0.044877312193280484,0.5334999561309814,38
100,0.25,50,250,0.5179753242072097,0.0480483201208003,0.5363600254058838,37
100,0.25,100,250,0.5200938901625508,0.03627029067572669,0.4931265711784363,34
100,0.25,250,250,0.5364476515964932,0.06358625896564742,0.5911744832992554,27
100,0.25,500,250,0.5272090471814188,0.14598716496791242,0.776709794998169,16
100,0.25,1000,250,0.5247934342586822,0.1868629671574179,0.8232218623161316,14
100,0.25,10,500,0.5285582067691862,0.027391468478671195,0.5305970311164856,20
100,0.25,25,500,0.5278122553218194,0.03900339750849377,0.5410512089729309,20
100,0.25,50,500,0.5225376822076544,0.055145337863344655,0.5647677779197693,21
100,0.25,100,500,0.5424435753135333,0.04854662136655342,0.615706205368042,20
100,0.25,250,500,0.537275806484469,0.08250660626651567,0.6708083152770996,19
100,0.25,500,500,0.5272090471814188,0.14598716496791242,0.7767096161842346,16
100,0.25,1000,500,0.5275799154521081,0.16410721026802566,0.7462096810340881,13
100,0.25,10,1000,0.5493093554013578,0.04449981124952812,0.60174959897995,16
100,0.25,25,1000,0.5492325514753131,0.0555681389203473,0.612293541431427,15
100,0.25,50,1000,0.5439389315480039,0.06884107210268026,0.6415632963180542,15
100,0.25,100,1000,0.5471378319527668,0.07341638354095885,0.6418361067771912,14
100,0.25,250,1000,0.5378103250294323,0.11260098150245376,0.7033604383468628,14
100,0.25,500,1000,0.5294557520071319,0.13561343903359757,0.7134432792663574,13
100,0.25,1000,1000,0.5300980003646859,0.15373348433371084,0.7228861451148987,12
100,0.25,10,2500,0.578961795315216,0.1296489241223103,0.6306328773498535,8
100,0.25,25,2500,0.5562764181053464,0.12543601359003398,0.5421918630599976,6
100,0.25,50,2500,0.5698168244838776,0.12797281993204984,0.5725973844528198,7
100,0.25,100,2500,0.5726125737441895,0.13642884107210268,0.6436219811439514,8
100,0.25,250,2500,0.5402013282158628,0.09197432993582484,0.47209030389785767,5
100,0.25,500,2500,0.5493419314859423,0.14841827104567762,0.543437123298645,5
100,0.25,1000,2500,0.5500111606487301,0.17390713476783692,0.5911592841148376,5
100,0.25,10,5000,0.7051195786830314,0.23229898074745187,0.8029593229293823,3
100,0.25,25,5000,0.6221114056044307,0.2354246885617214,0.6860771775245667,4
100,0.25,50,5000,0.6709573865184949,0.28653831634579086,0.7747787237167358,4
100,0.25,100,5000,0.6192782997223494,0.2389278973197433,0.6902089715003967,4
100,0.25,250,5000,0.5980223992541083,0.2018724046810117,0.68702632188797,3
100,0.25,500,5000,0.6216385466309767,0.24895432238580598,0.7132219076156616,3
100,0.25,1000,5000,0.620347138652124,0.2756964892412231,0.7568315863609314,3
100,0.25,10,10000,0.7746644728597262,0.31531898829747074,0.8935708403587341,2
100,0.25,25,10000,0.4891954153032876,0.2335220838052095,0.5155657529830933,2
100,0.25,50,10000,0.6106380189230132,0.23482068705171763,0.6971613764762878,3
100,0.25,100,10000,0.6112609572675407,0.20969422423556058,0.6777406334877014,3
100,0.25,250,10000,0.5980223992541083,0.2018724046810117,0.6870264410972595,3
100,0.25,500,10000,0.6216385466309767,0.24895432238580598,0.7132219672203064,3
100,0.25,1000,10000,0.620347138652124,0.2756964892412231,0.7568315863609314,3
100,0.25,10,15000,0.7746644728597262,0.31531898829747074,0.8935708403587341,2
100,0.25,25,15000,0.4891954153032876,0.2335220838052095,0.5155656933784485,2
100,0.25,50,15000,0.46464686768078345,0.19346168365420913,0.4684561491012573,2
100,0.25,100,15000,0.6112609572675407,0.20969422423556058,0.6777408123016357,3
100,0.25,250,15000,0.5980223992541083,0.2018724046810117,0.6870262622833252,3
100,0.25,500,15000,0.35603194370263386,0.05748584371460928,0.3523656129837036,2
100,0.25,1000,15000,0.3629833300460333,0.08300490751226879,0.36579060554504395,2
100,0.25,10,20000,0.7746644728597262,0.31531898829747074,0.8935710191726685,2
100,0.25,25,20000,0.0,1.0,,0
100,0.25,50,20000,0.0,1.0,,0
100,0.25,100,20000,0.0,1.0,,0
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.0,1.0,,0
100,0.25,1000,20000,0.0,1.0,,0
100,0.25,10,22000,0.0,1.0,,0
100,0.25,25,22000,0.0,1.0,,0
100,0.25,50,22000,0.0,1.0,,0
100,0.25,100,22000,0.0,1.0,,0
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.07104769909310717,0.4644318610796527,-0.31399402022361755,244
10,0.5,25,50,0.08879387203615773,0.5510758776896942,-0.2614796459674835,175
10,0.5,50,50,0.10217904704462176,0.6369799924499812,-0.051991671323776245,124
10,0.5,100,50,0.10222544200967369,0.7004303510758777,0.19755883514881134,64
10,0.5,250,50,0.0853401732810114,0.7666742166855417,0.4517485797405243,27
10,0.5,500,50,0.06285578830793095,0.8257908644771612,0.704326868057251,17
10,0.5,1000,50,0.03904892044854664,0.8672253680634202,0.8995550274848938,9
10,0.5,10,100,0.08248150884022147,0.47935069837674593,-0.22359609603881836,117
10,0.5,25,100,0.09465146947343943,0.5797508493771234,-0.05506793037056923,94
10,0.5,50,100,0.1046483894646079,0.6481087202718007,0.03011615388095379,74
10,0.5,100,100,0.10557628775851015,0.7034503586258966,0.19310422241687775,57
10,0.5,250,100,0.0877269014098693,0.7675047187617969,0.5232769250869751,23
10,0.5,500,100,0.06859230719181611,0.8185126462816157,0.7076787352561951,12
10,0.5,1000,100,0.03903875181254241,0.8669837674594186,0.8832352161407471,8
10,0.5,10,250,0.08847572801029385,0.5521177802944507,-0.04273601621389389,38
10,0.5,25,250,0.10464225737342797,0.6006040015100038,0.04277603700757027,37
10,0.5,50,250,0.10442743061171587,0.6714382785956965,0.18835757672786713,31
10,0.5,100,250,0.10349056746672568,0.716949792374481,0.2517728805541992,26
10,0.5,250,250,0.08846011379881742,0.7699811249528123,0.5346629619598389,22
10,0.5,500,250,0.06859230719181611,0.8185126462816157,0.7076787352561951,12
10,0.5,1000,250,0.03937849330956456,0.8685390713476784,0.9043099880218506,7
10,0.5,10,500,0.06511704816395403,0.6486976217440543,0.06398924440145493,19
10,0.5,25,500,0.07349357346054626,0.6785503963759909,0.21696506440639496,19
10,0.5,50,500,0.08606951945467889,0.739675349188373,0.3970910310745239,16
10,0.5,100,500,0.07344934062260913,0.7671423178557947,0.4926587641239166,14
10,0.5,250,500,0.07708699426785061,0.7963608909022273,0.4718072712421417,13
10,0.5,500,500,0.06375405027453776,0.8366628916572292,0.8299586772918701,9
10,0.5,1000,500,0.03805198634015947,0.8730690826727067,0.960797131061554,6
10,0.5,10,1000,0.07541910694035066,0.6202642506606266,-0.028263835236430168,10
10,0.5,25,1000,0.051886958473368834,0.74719516798792,0.4374876916408539,12
10,0.5,50,1000,0.06986086258708367,0.801434503586259,0.4337703585624695,8
10,0.5,100,1000,0.05852499437380039,0.8050736126840317,0.5364280343055725,9
10,0.5,250,1000,0.07089901146598854,0.8222574556436391,0.5771358013153076,8
10,0.5,500,1000,0.06460560107058705,0.8337334843337109,0.5838470458984375,6
10,0.5,1000,1000,0.03805198634015947,0.8730690826727067,0.9607970118522644,6
10,0.5,10,2500,0.0805223669708317,0.6648999622499057,0.2493927776813507,2
10,0.5,25,2500,0.0,1.0,,0
10,0.5,50,2500,0.0,1.0,,0
10,0.5,100,2500,0.0,1.0,,0
10,0.5,250,2500,0.070012487095365,0.8201283503208758,0.07799599319696426,2
10,0.5,500,2500,0.0,1.0,,0
10,0.5,1000,2500,0.0,1.0,,0
10,0.5,10,5000,0.0805223669708317,0.6648999622499057,0.2493927776813507,2
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.0,1.0,,0
10,0.5,250,5000,0.0,1.0,,0
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.0,1.0,,0
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.0641341454674582,0.4765571913929785,-0.17082926630973816,237
15,0.5,25,50,0.09256121740722618,0.5677010192525481,0.0007536952034570277,169
15,0.5,50,50,0.10170961716239335,0.6472329180822952,0.1825060397386551,119
15,0.5,100,50,0.09811087333647266,0.7043865609664024,0.3042321801185608,63
15,0.5,250,50,0.09007403773935588,0.7547451868629672,0.44406020641326904,31
15,0.5,500,50,0.058079300400079525,0.8194639486598716,0.7078062891960144,15
15,0.5,1000,50,0.04156834309640294,0.8587844469611174,0.8870102763175964,8
15,0.5,10,100,0.07645542531609371,0.5099433748584371,-0.12981480360031128,113
15,0.5,25,100,0.09978829936310106,0.5882219705549264,0.001905290875583887,84
15,0.5,50,100,0.11166168384543479,0.651506228765572,0.21087676286697388,66
15,0.5,100,100,0.10303047443521943,0.7021215553038883,0.28013819456100464,54
15,0.5,250,100,0.09393575072041835,0.7526613816534541,0.42942556738853455,24
15,0.5,500,100,0.0627181809425537,0.8144054360135901,0.6748778820037842,13
15,0.5,1000,100,0.04156834309640294,0.8587844469611174,0.8870102763175964,8
15,0.5,10,250,0.09265316359198669,0.5630955077387694,-0.006706602405756712,45
15,0.5,25,250,0.11165450648191645,0.6118837297093243,0.04543061926960945,39
15,0.5,50,250,0.09812995940196227,0.6785805964514912,0.21947163343429565,30
15,0.5,100,250,0.12202712782761663,0.6887429218573047,0.17729687690734863,25
15,0.5,250,250,0.0931782004902638,0.7295885239713099,0.4212152361869812,20
15,0.5,500,250,0.06267677061912502,0.7950169875424689,0.5007979869842529,11
15,0.5,1000,250,0.04156834309640294,0.8587844469611174,0.8870102167129517,8
15,0.5,10,500,0.08449717988065746,0.5545639864099661,-0.05868472158908844,17
15,0.5,25,500,0.10292416863353192,0.6398187995469988,0.04213796555995941,19
15,0.5,50,500,0.11800619282715324,0.6911740279350699,0.25355857610702515,17
15,0.5,100,500,0.1127078845432292,0.7364590411476029,0.3856009542942047,15
15,0.5,250,500,0.09790747626255908,0.7342846357115893,0.4574313759803772,15
15,0.5,500,500,0.06862213790735017,0.7899584748961872,0.3358052670955658,9
15,0.5,1000,500,0.04565938066304534,0.8525028312570782,0.6142598986625671,7
15,0.5,10,1000,0.07100715700992949,0.5961947904869762,0.06267845630645752,12
15,0.5,25,1000,0.06897929092286521,0.7119818799546999,0.0822921022772789,10
15,0.5,50,1000,0.08611057566159987,0.7612231030577576,0.3977380394935608,10
15,0.5,100,1000,0.09750821719308367,0.7627482068705171,0.3350249230861664,9
15,0.5,250,1000,0.07939165542745799,0.7773499433748584,0.49304959177970886,9
15,0.5,500,1000,0.06356035883177555,0.8169724424311061,0.31803327798843384,6
15,0.5,1000,1000,0.047582560948314284,0.8616383540958853,0.5976462960243225,6
15,0.5,10,2500,0.03715822526449933,0.7435560588901472,0.5744625926017761,2
15,0.5,25,2500,0.038675150576393626,0.8179992449981125,0.6230687499046326,2
15,0.5,50,2500,0.0,1.0,,0
15,0.5,100,2500,0.0,1.0,,0
15,0.5,250,2500,0.06022977861611963,0.7797206493016232,0.6386806964874268,2
15,0.5,500,2500,0.07684372647620359,0.8148886372215931,0.14835874736309052,3
15,0.5,1000,2500,0.0,1.0,,0
15,0.5,10,5000,0.03715822526449933,0.7435560588901472,0.5744625926017761,2
15,0.5,25,5000,0.0,1.0,,0
15,0.5,50,5000,0.0,1.0,,0
15,0.5,100,5000,0.0,1.0,,0
15,0.5,250,5000,0.0,1.0,,0
15,0.5,500,5000,0.0,1.0,,0
15,0.5,1000,5000,0.0,1.0,,0
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
15,0.5,250,10000,0.0,1.0,,0
15,0.5,500,10000,0.0,1.0,,0
15,0.5,1000,10000,0.0,1.0,,0
15,0.5,10,15000,0.0,1.0,,0
15,0.5,25,15000,0.0,1.0,,0
15,0.5,50,15000,0.0,1.0,,0
15,0.5,100,15000,0.0,1.0,,0
15,0.5,250,15000,0.0,1.0,,0
15,0.5,500,15000,0.0,1.0,,0
15,0.5,1000,15000,0.0,1.0,,0
15,0.5,10,20000,0.0,1.0,,0
15,0.5,25,20000,0.0,1.0,,0
15,0.5,50,20000,0.0,1.0,,0
15,0.5,100,20000,0.0,1.0,,0
15,0.5,250,20000,0.0,1.0,,0
15,0.5,500,20000,0.0,1.0,,0
15,0.5,1000,20000,0.0,1.0,,0
15,0.5,10,22000,0.0,1.0,,0
15,0.5,25,22000,0.0,1.0,,0
15,0.5,50,22000,0.0,1.0,,0
15,0.5,100,22000,0.0,1.0,,0
15,0.5,250,22000,0.0,1.0,,0
15,0.5,500,22000,0.0,1.0,,0
15,0.5,1000,22000,0.0,1.0,,0
30,0.5,10,50,0.369812771191704,0.2641449603624009,-0.240177720785141,186
30,0.5,25,50,0.41467513245989274,0.3197130992827482,-0.16467022895812988,136
30,0.5,50,50,0.41551362777936174,0.37864854662136654,-0.1517249345779419,115
30,0.5,100,50,0.41755669532786843,0.40469611174027936,-0.003637624206021428,63
30,0.5,250,50,0.40216559315770095,0.4440317100792752,0.7397574782371521,29
30,0.5,500,50,0.3861237176173931,0.4909777274443186,0.7995690107345581,17
30,0.5,1000,50,0.3514578021364611,0.5466062665156662,0.7665125727653503,11
30,0.5,10,100,0.37699920008762244,0.28442431106077765,-0.1524687558412552,101
30,0.5,25,100,0.41320584446728154,0.33215553038882595,-0.11862805485725403,88
30,0.5,50,100,0.4213714409973477,0.37173272933182333,-0.041797004640102386,64
30,0.5,100,100,0.4270418386877731,0.4024160060400151,-0.021227527409791946,54
30,0.5,250,100,0.40216559315770095,0.4440317100792752,0.7397574782371521,29
30,0.5,500,100,0.3861237176173931,0.4909777274443186,0.7995690107345581,17
30,0.5,1000,100,0.3706179346093769,0.5184899962249906,0.6466823816299438,9
30,0.5,10,250,0.34650700710322546,0.20151000377500944,0.37299829721450806,33
30,0.5,25,250,0.42181998209117205,0.3451868629671574,0.5539278984069824,33
30,0.5,50,250,0.4616128437448503,0.3477991694979237,0.5635104775428772,31
30,0.5,100,250,0.44989078670114496,0.3795545488863722,0.6042764782905579,29
30,0.5,250,250,0.4129715915973175,0.4396224990562476,0.7315916419029236,24
30,0.5,500,250,0.39020537739494493,0.49298603246508116,0.8084611296653748,15
30,0.5,1000,250,0.3706179346093769,0.5184899962249906,0.6466823816299438,9
30,0.5,10,500,0.3489772737076464,0.24685541713854284,0.43122589588165283,18
30,0.5,25,500,0.4100234429308241,0.3953944884862212,0.5990896821022034,19
30,0.5,50,500,0.45316100852913643,0.3810645526613817,0.5881841778755188,18
30,0.5,100,500,0.4371754659770105,0.4400604001510004,0.6529844403266907,15
30,0.5,250,500,0.3916833055825894,0.4802416006040015,0.776319146156311,14
30,0.5,500,500,0.39451944411147094,0.500143450358626,0.7929235696792603,13
30,0.5,1000,500,0.36704453204966514,0.5222650056625141,0.8275544047355652,8
30,0.5,10,1000,0.36746320889409667,0.23922989807474518,0.342965304851532,11
30,0.5,25,1000,0.4135273938007559,0.37890524726311814,0.44133952260017395,11
30,0.5,50,1000,0.3823289860234401,0.47048697621744057,0.7170791029930115,11
30,0.5,100,1000,0.41729110657245366,0.4800906002265006,0.7138702869415283,10
