n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.25,100,1000,0.06118200757316841,0.4061155152887882,-0.11872877180576324,8
30,0.25,250,1000,0.12884232122519323,0.6826878067195168,0.2862399220466614,9
30,0.25,500,1000,0.13479192691649966,0.728471121177803,0.4934959411621094,9
30,0.25,1000,1000,0.11769040260347796,0.7800528501321253,0.7169888019561768,8
30,0.25,10,2500,0.010969252567745143,0.006870517176292941,-0.1333133429288864,2
30,0.25,25,2500,0.013605864894889068,0.03877689694224236,-0.11763154715299606,2
30,0.25,50,2500,0.018055423190596095,0.0899509248773122,-0.0879436656832695,2
30,0.25,100,2500,0.017989422665257587,0.22921857304643262,-0.05427924916148186,2
30,0.25,250,2500,0.01849650365049579,0.3392374480936202,-0.19254076480865479,3
30,0.25,500,2500,0.0455487235917323,0.5034805587013967,-0.1785767823457718,2
30,0.25,1000,2500,0.09604751761886009,0.7824235560588901,0.5520573258399963,3
30,0.25,10,5000,0.0,1.0,,0
30,0.25,25,5000,0.0,1.0,,0
30,0.25,50,5000,0.0,1.0,,0
30,0.25,100,5000,0.0,1.0,,0
30,0.25,250,5000,0.0,1.0,,0
30,0.25,500,5000,0.0,1.0,,0
30,0.25,1000,5000,0.0,1.0,,0
30,0.25,10,10000,0.0,1.0,,0
30,0.25,25,10000,0.0,1.0,,0
30,0.25,50,10000,0.0,1.0,,0
30,0.25,100,10000,0.0,1.0,,0
30,0.25,250,10000,0.0,1.0,,0
30,0.25,500,10000,0.0,1.0,,0
30,0.25,1000,10000,0.0,1.0,,0
30,0.25,10,15000,0.0,1.0,,0
30,0.25,25,15000,0.0,1.0,,0
30,0.25,50,15000,0.0,1.0,,0
30,0.25,100,15000,0.0,1.0,,0
30,0.25,250,15000,0.0,1.0,,0
30,0.25,500,15000,0.0,1.0,,0
30,0.25,1000,15000,0.0,1.0,,0
30,0.25,10,20000,0.0,1.0,,0
30,0.25,25,20000,0.0,1.0,,0
30,0.25,50,20000,0.0,1.0,,0
30,0.25,100,20000,0.0,1.0,,0
30,0.25,250,20000,0.0,1.0,,0
30,0.25,500,20000,0.0,1.0,,0
30,0.25,1000,20000,0.0,1.0,,0
30,0.25,10,22000,0.0,1.0,,0
30,0.25,25,22000,0.0,1.0,,0
30,0.25,50,22000,0.0,1.0,,0
30,0.25,100,22000,0.0,1.0,,0
30,0.25,250,22000,0.0,1.0,,0
30,0.25,500,22000,0.0,1.0,,0
30,0.25,1000,22000,0.0,1.0,,0
50,0.25,10,50,0.35847046278594735,0.1650585126462816,0.05692695081233978,165
50,0.25,25,50,0.40519675299991775,0.339841449603624,0.13552075624465942,167
50,0.25,50,50,0.4450049145117131,0.32690071725179315,0.19178201258182526,134
50,0.25,100,50,0.42303522278239813,0.37914684786711966,0.6792325973510742,75
50,0.25,250,50,0.4297345447883282,0.3916345790864477,0.6813245415687561,35
50,0.25,500,50,0.3991743023594629,0.46610796526991316,0.7679783701896667,17
50,0.25,1000,50,0.3581180229098438,0.46853907134767836,0.6604430079460144,11
50,0.25,10,100,0.367032527450779,0.14245375613439035,0.24496185779571533,85
50,0.25,25,100,0.4264200231631275,0.3009437523593809,0.5225245952606201,88
50,0.25,50,100,0.44190025375228753,0.32413741034352583,0.5571237206459045,86
50,0.25,100,100,0.4332342857506418,0.3780294450736127,0.6685600280761719,66
50,0.25,250,100,0.4304143742865638,0.394080785201963,0.6871029138565063,31
50,0.25,500,100,0.3993609664315345,0.4674216685541714,0.7696620225906372,16
50,0.25,1000,100,0.3574780785276683,0.46958097395243487,0.6642123460769653,10
50,0.25,10,250,0.369419751560964,0.16526991317478293,0.3691295087337494,43
50,0.25,25,250,0.3767967292026436,0.2526236315590789,0.43319422006607056,35
50,0.25,50,250,0.3554924331094893,0.18621366553416382,0.3017727732658386,26
50,0.25,100,250,0.46295069015748963,0.3278067195167988,0.5302808284759521,30
50,0.25,250,250,0.43511295478985224,0.39251038127595317,0.671421468257904,27
50,0.25,500,250,0.3991003129094455,0.4699735749339373,0.7694469094276428,15
50,0.25,1000,250,0.3587951356774369,0.4195394488486221,0.5243405699729919,9
50,0.25,10,500,0.3933037934521176,0.16955832389580974,0.36061087250709534,18
50,0.25,25,500,0.37685664263469576,0.09434503586258966,0.20380325615406036,16
50,0.25,50,500,0.34263551110084867,0.058482446206115514,0.1536305844783783,13
50,0.25,100,500,0.351397777065604,0.22748206870517176,0.32128170132637024,15
50,0.25,250,500,0.42791211957394903,0.4273763684409211,0.7171359062194824,15
50,0.25,500,500,0.3892397087247935,0.4738089845224613,0.7935751676559448,13
50,0.25,1000,500,0.3587951356774369,0.4195394488486221,0.5243406891822815,9
50,0.25,10,1000,0.39871389312573974,0.20007550018875048,0.3319675922393799,11
50,0.25,25,1000,0.40635720617404225,0.1106077765194413,0.12454172968864441,9
50,0.25,50,1000,0.33787966696025723,0.06829747074367686,0.08608327805995941,8
50,0.25,100,1000,0.31756643128810047,0.09263873159682899,0.12060761451721191,9
50,0.25,250,1000,0.37725452949708455,0.33025292563231406,0.40374287962913513,10
50,0.25,500,1000,0.359883183759579,0.35793129482823705,0.4097025692462921,9
50,0.25,1000,1000,0.3587951356774369,0.4195394488486221,0.5243406295776367,9
50,0.25,10,2500,0.3218848753987058,0.05510003775009437,0.013322233222424984,3
50,0.25,25,2500,0.32002831260469605,0.052291430728576824,0.009952898137271404,3
50,0.25,50,2500,0.3146603015726902,0.03708569271423179,0.004759327974170446,3
50,0.25,100,2500,0.3125832685971978,0.03205738014345036,0.031676411628723145,3
50,0.25,250,2500,0.2897694222224194,0.1785277463193658,0.0844312310218811,4
50,0.25,500,2500,0.29581406774802754,0.2758474896187241,0.20384228229522705,4
50,0.25,1000,2500,0.35779375887243825,0.43839939599849,0.5065065026283264,5
50,0.25,10,5000,0.32081709756382387,0.0008305020762551906,0.25189369916915894,2
50,0.25,25,5000,0.32081709756382387,0.0008305020762551906,0.2518937587738037,2
50,0.25,50,5000,0.32081709756382387,0.0008305020762551906,0.25189366936683655,2
50,0.25,100,5000,0.32081214507868094,0.000845602114005285,0.2519132196903229,2
50,0.25,250,5000,0.3208675842402671,0.0009362023405058513,0.25204020738601685,2
50,0.25,500,5000,0.320820735942856,0.0012533031332578333,0.2523656189441681,2
50,0.25,1000,5000,0.3195928246615293,0.007353718384295961,0.2562151551246643,2
50,0.25,10,10000,0.32081709756382387,0.0008305020762551906,0.25189369916915894,2
50,0.25,25,10000,0.32081709756382387,0.0008305020762551906,0.2518937289714813,2
50,0.25,50,10000,0.32081709756382387,0.0008305020762551906,0.25189369916915894,2
50,0.25,100,10000,0.32081214507868094,0.000845602114005285,0.25191324949264526,2
50,0.25,250,10000,0.3208675842402671,0.0009362023405058513,0.25204017758369446,2
50,0.25,500,10000,0.320820735942856,0.0012533031332578333,0.2523656189441681,2
50,0.25,1000,10000,0.3195928246615293,0.007353718384295961,0.2562151253223419,2
50,0.25,10,15000,0.32081709756382387,0.0008305020762551906,0.25189369916915894,2
50,0.25,25,15000,0.32081709756382387,0.0008305020762551906,0.2518937289714813,2
50,0.25,50,15000,0.32081709756382387,0.0008305020762551906,0.25189369916915894,2
50,0.25,100,15000,0.32081214507868094,0.000845602114005285,0.2519132196903229,2
50,0.25,250,15000,0.3208675842402671,0.0009362023405058513,0.25204014778137207,2
50,0.25,500,15000,0.320820735942856,0.0012533031332578333,0.2523656487464905,2
50,0.25,1000,15000,0.3195928246615293,0.007353718384295961,0.2562152147293091,2
50,0.25,10,20000,0.0,1.0,,0
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.0,1.0,,0
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.4787165110282695,0.09540203850509626,0.11379953473806381,177
75,0.25,25,50,0.483699247173249,0.10313325783314459,0.4223666787147522,157
75,0.25,50,50,0.4776443575180516,0.08662891657229144,0.45621806383132935,134
75,0.25,100,50,0.5015049962323681,0.07824839562098905,0.564103901386261,72
75,0.25,250,50,0.5185973465045342,0.10971687429218573,0.6554129719734192,29
75,0.25,500,50,0.514221668993543,0.17647414118535296,0.7989158034324646,16
75,0.25,1000,50,0.5166496866013688,0.2026727066817667,0.7971781492233276,14
75,0.25,10,100,0.4747136947492477,0.07155907889769725,0.33148905634880066,89
75,0.25,25,100,0.4818133763244258,0.04502831257078143,0.44705379009246826,83
75,0.25,50,100,0.4812520594393741,0.0674065685164213,0.416550874710083,78
75,0.25,100,100,0.5014384448521345,0.08120800302000755,0.5623971819877625,67
75,0.25,250,100,0.5185973465045342,0.10971687429218573,0.6554129719734192,29
75,0.25,500,100,0.5207760800008429,0.08055870139675349,0.5690345168113708,11
75,0.25,1000,100,0.5169623104714147,0.204001510003775,0.8006951212882996,13
75,0.25,10,250,0.4849643029058525,0.056594941487353716,0.3678925037384033,40
75,0.25,25,250,0.48568447497443223,0.057546243865609664,0.3844168186187744,41
75,0.25,50,250,0.48688783285537945,0.05271423178557946,0.30985015630722046,37
75,0.25,100,250,0.5225471957061216,0.061381653454133635,0.5857672691345215,33
75,0.25,250,250,0.5206804549913819,0.10648546621366553,0.6865228414535522,28
75,0.25,500,250,0.5207760800008429,0.08055870139675349,0.5690344572067261,11
75,0.25,1000,250,0.5178518004212986,0.1922536806342016,0.7690812349319458,12
75,0.25,10,500,0.5354294445572028,0.07350698376745941,0.6593655347824097,21
75,0.25,25,500,0.5380977581284099,0.05645904114760287,0.6373692750930786,21
75,0.25,50,500,0.5355332968526927,0.051611929029822576,0.6300622224807739,21
75,0.25,100,500,0.5241234679626678,0.07471498678746696,0.631684422492981,20
75,0.25,250,500,0.5171213787283984,0.15263118157795394,0.7567600607872009,16
75,0.25,500,500,0.5207760800008429,0.08055870139675349,0.5690345168113708,11
75,0.25,1000,500,0.5188411067835513,0.19713099282748206,0.7753254771232605,11
75,0.25,10,1000,0.5305210989717649,0.1304190260475651,0.7127475738525391,14
75,0.25,25,1000,0.5386518070687765,0.1506681766704417,0.7263305187225342,13
75,0.25,50,1000,0.5392277808646607,0.10077765194412985,0.6238272786140442,13
75,0.25,100,1000,0.5304273583686511,0.09741034352585881,0.5993697643280029,12
75,0.25,250,1000,0.5193772000941264,0.17434503586258965,0.7644714117050171,13
75,0.25,500,1000,0.5210102122460589,0.09226123065307663,0.5639582276344299,10
75,0.25,1000,1000,0.5188411067835513,0.19713099282748206,0.7753256559371948,11
75,0.25,10,2500,0.6561925237784786,0.21587013967534918,0.8530356884002686,5
75,0.25,25,2500,0.5905018768006379,0.28812382030955075,0.8262220621109009,4
75,0.25,50,2500,0.6170314725303402,0.2746394865987165,0.8640467524528503,5
75,0.25,100,2500,0.5992725958081115,0.26610796526991315,0.8409646153450012,5
75,0.25,250,2500,0.5718493276566288,0.2504492261230653,0.7386724352836609,4
75,0.25,500,2500,0.5579876693557163,0.20896942242355607,0.6853650808334351,4
75,0.25,1000,2500,0.5551051276517898,0.22920347300868252,0.7323320508003235,4
75,0.25,10,5000,0.7322353268772722,0.3269309173272933,0.9535919427871704,3
75,0.25,25,5000,0.6411372899587623,0.3396300490751227,0.8205093741416931,3
75,0.25,50,5000,0.6296810531447601,0.31802189505473766,0.7802488803863525,3
75,0.25,100,5000,0.5875433378964373,0.2923065307663269,0.7149370312690735,3
75,0.25,250,5000,0.6133149764833926,0.30195545488863723,0.7864488363265991,3
75,0.25,500,5000,0.5913192415290422,0.26047565118912797,0.7653524875640869,3
75,0.25,1000,5000,0.5870053441687281,0.28072480181200454,0.81954425573349,3
75,0.25,10,10000,0.7576771395265361,0.40496791241978103,0.9712121486663818,2
75,0.25,25,10000,0.6701180247814367,0.4153416383540959,0.8190966844558716,2
75,0.25,50,10000,0.6693721856244715,0.40517931294828236,0.774071991443634,2
75,0.25,100,10000,0.49688069419536574,0.257757644394111,0.5028157234191895,2
75,0.25,250,10000,0.6133149764833926,0.30195545488863723,0.7864486575126648,3
75,0.25,500,10000,0.5913192415290422,0.26047565118912797,0.7653522491455078,3
75,0.25,1000,10000,0.5870053441687281,0.28072480181200454,0.8195444345474243,3
75,0.25,10,15000,0.7576771395265361,0.40496791241978103,0.9712121486663818,2
75,0.25,25,15000,0.6701180247814367,0.4153416383540959,0.8190966248512268,2
75,0.25,50,15000,0.6693721856244715,0.40517931294828236,0.7740719318389893,2
75,0.25,100,15000,0.49688069419536574,0.257757644394111,0.5028156042098999,2
75,0.25,250,15000,0.4635999246404251,0.20528501321253304,0.4442012310028076,2
75,0.25,500,15000,0.457080089313079,0.2166251415628539,0.4638451933860779,2
75,0.25,1000,15000,0.45124695857066344,0.2418573046432616,0.49450743198394775,2
75,0.25,10,20000,0.0,1.0,,0
75,0.25,25,20000,0.0,1.0,,0
75,0.25,50,20000,0.0,1.0,,0
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.0,1.0,,0
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.0,1.0,,0
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.0,1.0,,0
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.4778123022742901,0.0842884107210268,0.21066246926784515,171
100,0.25,25,50,0.485727769259024,0.12976972442431106,0.37377816438674927,157
100,0.25,50,50,0.5031530040888262,0.09679124197810494,0.6579440236091614,130
100,0.25,100,50,0.5013627194248766,0.08747451868629672,0.7206098437309265,70
100,0.25,250,50,0.5018731620479371,0.11146847867119668,0.7127997875213623,37
100,0.25,500,50,0.5170623923099478,0.03779539448848622,0.532590925693512,12
100,0.25,1000,50,0.5243777832385491,0.18628916572291432,0.805185854434967,14
100,0.25,10,100,0.504750943920194,0.06154775386938467,0.6589136719703674,84
100,0.25,25,100,0.5073449742684989,0.039139297848244624,0.6887937188148499,76
100,0.25,50,100,0.5046852110066029,0.05579463948659872,0.7104327082633972,72
100,0.25,100,100,0.5039858374845197,0.0738240845602114,0.683570384979248,62
100,0.25,250,100,0.5025982257600607,0.1081766704416761,0.6956282258033752,35
100,0.25,500,100,0.5170623923099478,0.03779539448848622,0.532590925693512,12
100,0.25,1000,100,0.5243777832385491,0.18628916572291432,0.8051856160163879,14
100,0.25,10,250,0.5113222437313316,0.048259720649301625,0.6619152426719666,45
100,0.25,25,250,0.510057180037936,0.04504341260853152,0.6832287907600403,43
100,0.25,50,250,0.5086053569315466,0.05355983389958475,0.6557227373123169,38
100,0.25,100,250,0.5095023786687847,0.058995847489618725,0.632310152053833,35
100,0.25,250,250,0.5040432225866198,0.10399395998489996,0.6845757961273193,32
100,0.25,500,250,0.5170623923099478,0.03779539448848622,0.5325909852981567,12
100,0.25,1000,250,0.526403244256926,0.17728954322385806,0.7835649251937866,13
100,0.25,10,500,0.5178921256383034,0.050826727066817665,0.6010738015174866,25
100,0.25,25,500,0.5159706090702739,0.049860324650811624,0.6055141687393188,24
100,0.25,50,500,0.5127133448267561,0.07267648169120423,0.6129835844039917,24
100,0.25,100,500,0.5117475619118538,0.07164967912419781,0.6093945503234863,24
100,0.25,250,500,0.5192426786975227,0.025730464326160815,0.5211480855941772,12
100,0.25,500,500,0.5170623923099478,0.03779539448848622,0.5325909852981567,12
100,0.25,1000,500,0.527788647768892,0.1610872027180068,0.7357949018478394,11
100,0.25,10,1000,0.5397832690841062,0.07932049830124575,0.6320548057556152,16
100,0.25,25,1000,0.5366474832348516,0.07202718006795017,0.6486983895301819,17
100,0.25,50,1000,0.5236295336146114,0.13567383918459797,0.7078490853309631,15
100,0.25,100,1000,0.5302512281174979,0.15056247640619103,0.732610285282135,12
100,0.25,250,1000,0.5202700943543764,0.03442808607021518,0.5181967616081238,10
100,0.25,500,1000,0.517849618898437,0.05741034352585882,0.5248291492462158,10
100,0.25,1000,1000,0.527788647768892,0.1610872027180068,0.7357948422431946,11
100,0.25,10,2500,0.5941067877459731,0.22310305775764439,0.703190803527832,6
100,0.25,25,2500,0.6509366513781861,0.2947376368440921,0.8103723526000977,5
100,0.25,50,2500,0.6085957036113296,0.26101925254813135,0.6522663235664368,4
100,0.25,100,2500,0.569313562951795,0.17167232918082295,0.5001411437988281,4
100,0.25,250,2500,0.5588171150277481,0.15024537561343904,0.47159525752067566,4
100,0.25,500,2500,0.5562713641789249,0.1484635711589279,0.5079169273376465,4
100,0.25,1000,2500,0.5584045312315234,0.17304643261608155,0.5494417548179626,4
100,0.25,10,5000,0.726996204513713,0.3235334088335221,0.9155174493789673,3
100,0.25,25,5000,0.7129576648562022,0.3464703661759154,0.9031164050102234,2
100,0.25,50,5000,0.660969133987835,0.3130841827104568,0.7156041860580444,3
100,0.25,100,5000,0.6110730427632036,0.22373725934314836,0.6392682790756226,3
100,0.25,250,5000,0.5950645866875212,0.20231030577576445,0.6423500180244446,3
100,0.25,500,5000,0.5995954656365577,0.21834654586636468,0.6550643444061279,3
100,0.25,1000,5000,0.6020214557277528,0.2429294073235183,0.7038878798484802,3
100,0.25,10,10000,0.7161440256261616,0.31546998867497167,0.8714825510978699,2
100,0.25,25,10000,0.7129576648562022,0.3464703661759154,0.9031165242195129,2
100,0.25,50,10000,0.599290541957408,0.29819554548886373,0.6508427858352661,2
100,0.25,100,10000,0.6110730427632036,0.22373725934314836,0.6392682790756226,3
100,0.25,250,10000,0.5950645866875212,0.20231030577576445,0.6423500180244446,3
100,0.25,500,10000,0.5995954656365577,0.21834654586636468,0.6550644040107727,3
100,0.25,1000,10000,0.6020214557277528,0.2429294073235183,0.7038878798484802,3
100,0.25,10,15000,0.7161440256261616,0.31546998867497167,0.8714827299118042,2
100,0.25,25,15000,0.7129576648562022,0.3464703661759154,0.9031164050102234,2
100,0.25,50,15000,0.599290541957408,0.29819554548886373,0.6508427262306213,2
100,0.25,100,15000,0.6110730427632036,0.22373725934314836,0.6392683386802673,3
100,0.25,250,15000,0.5950645866875212,0.20231030577576445,0.6423499584197998,3
100,0.25,500,15000,0.5995954656365577,0.21834654586636468,0.6550644040107727,3
100,0.25,1000,15000,0.4235223223639993,0.1884484711211778,0.5327380895614624,2
100,0.25,10,20000,0.7161440256261616,0.31546998867497167,0.8714827299118042,2
100,0.25,25,20000,0.7129576648562022,0.3464703661759154,0.9031164050102234,2
100,0.25,50,20000,0.0,1.0,,0
100,0.25,100,20000,0.0,1.0,,0
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.0,1.0,,0
100,0.25,1000,20000,0.0,1.0,,0
100,0.25,10,22000,0.0,1.0,,0
100,0.25,25,22000,0.0,1.0,,0
100,0.25,50,22000,0.0,1.0,,0
100,0.25,100,22000,0.0,1.0,,0
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.07098527946352788,0.46506606266515665,-0.24341563880443573,246
10,0.5,25,50,0.09314921047545996,0.5667044167610419,-0.1047954112291336,172
10,0.5,50,50,0.10051074316330229,0.6349414873537184,0.080448217689991,129
10,0.5,100,50,0.10967842075649775,0.684001510003775,0.2750052511692047,64
10,0.5,250,50,0.08123100715351354,0.7326991317478294,0.3685329556465149,27
10,0.5,500,50,0.07124941517750158,0.8017365043412609,0.35079720616340637,15
10,0.5,1000,50,0.03999507449231292,0.8626047565118913,0.5308915376663208,11
10,0.5,10,100,0.08965618362306817,0.48520951302378257,-0.1691853404045105,119
10,0.5,25,100,0.09857986302614638,0.582710456776142,-0.03962811455130577,96
10,0.5,50,100,0.0968268133895636,0.6195545488863722,0.07924783229827881,70
10,0.5,100,100,0.11041463924439164,0.6913099282748207,0.30692386627197266,55
10,0.5,250,100,0.08180977054067005,0.7350849377123443,0.3693925440311432,25
10,0.5,500,100,0.07168973071610127,0.8030804077010193,0.36044010519981384,14
10,0.5,1000,100,0.040042152372103575,0.8657908644771612,0.5416752099990845,8
10,0.5,10,250,0.09248986061402842,0.5729407323518309,0.045888230204582214,41
10,0.5,25,250,0.09148069329178238,0.624477161192903,0.0048012505285441875,32
10,0.5,50,250,0.09949375211127781,0.6310607776519441,0.04128597676753998,33
10,0.5,100,250,0.11392875932308459,0.6714835787089468,0.14577940106391907,28
10,0.5,250,250,0.08189852378290141,0.7331521328803322,0.3479986786842346,23
10,0.5,500,250,0.07248802603592655,0.8058588146470366,0.38884204626083374,13
10,0.5,1000,250,0.040321121479629025,0.8677689694224235,0.5354213118553162,7
10,0.5,10,500,0.09704121038199368,0.6589354473386183,0.11324325948953629,20
10,0.5,25,500,0.07246843380690214,0.7016534541336353,0.15105736255645752,17
10,0.5,50,500,0.08188412627618906,0.6899962249905625,0.10985805839300156,17
10,0.5,100,500,0.09188971107737783,0.723352208380521,0.20860490202903748,17
10,0.5,250,500,0.09214528209624917,0.7371838429596074,0.3051697313785553,15
10,0.5,500,500,0.07144259698326437,0.8080332200830502,0.3496550917625427,10
10,0.5,1000,500,0.038005572462741374,0.8724348810872027,0.5929105281829834,6
10,0.5,10,1000,0.06949596499331252,0.6969875424688562,0.10903839766979218,11
10,0.5,25,1000,0.06720743296492693,0.7556209890524727,0.11135556548833847,8
10,0.5,50,1000,0.04308229955969059,0.7571460928652322,0.1376785784959793,11
10,0.5,100,1000,0.082725946763472,0.7587013967534919,0.08573589473962784,10
10,0.5,250,1000,0.08320038717884706,0.7722763306908267,0.32171523571014404,11
10,0.5,500,1000,0.055761757255747904,0.8315590788976972,0.32810670137405396,8
10,0.5,1000,1000,0.038005572462741374,0.8724348810872027,0.5929105281829834,6
10,0.5,10,2500,0.035798039170397665,0.7251491128727822,-0.05041923373937607,3
10,0.5,25,2500,0.05122320460260833,0.7211325028312571,-0.054628338664770126,2
10,0.5,50,2500,0.06026547710919044,0.6993733484333711,-0.04061265289783478,2
10,0.5,100,2500,0.03508213796862855,0.8742619856549642,0.6670178174972534,2
10,0.5,250,2500,0.047456889529653046,0.8533333333333334,0.7234041094779968,2
10,0.5,500,2500,0.01607291303848383,0.898724046810117,0.5355830192565918,2
10,0.5,1000,2500,0.049724864865219265,0.847187617969045,0.5662305355072021,2
10,0.5,10,5000,0.0,1.0,,0
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.0,1.0,,0
10,0.5,250,5000,0.0,1.0,,0
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.0,1.0,,0
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.08539974980360027,0.4634050585126463,-0.1277075558900833,226
15,0.5,25,50,0.11772480258302882,0.5752208380520951,0.06309909373521805,156
15,0.5,50,50,0.12733859736448,0.6329482823707059,0.15210779011249542,121
15,0.5,100,50,0.13885114566865173,0.6568063420158551,0.2171095460653305,60
15,0.5,250,50,0.09837760133450152,0.7225217063042657,0.4742347002029419,31
15,0.5,500,50,0.07019458109014397,0.7947904869762175,0.6374077796936035,19
15,0.5,1000,50,0.04191428003969162,0.8706228765571914,0.9120063185691833,8
15,0.5,10,100,0.09786313682207236,0.4979388448471121,-0.05578183755278587,116
15,0.5,25,100,0.13188238110899048,0.5821668554171385,0.040877923369407654,85
15,0.5,50,100,0.15568051908449979,0.6256096640241601,0.08541977405548096,60
15,0.5,100,100,0.14321822083446853,0.6553114382785957,0.18213146924972534,53
15,0.5,250,100,0.10239616113503223,0.7177802944507361,0.48806750774383545,28
15,0.5,500,100,0.06987566168041547,0.7949716874292185,0.6375241279602051,17
15,0.5,1000,100,0.04129178262250419,0.8717855794639486,0.9451842308044434,7
15,0.5,10,250,0.10867457058982706,0.5675651189127973,0.1298123598098755,44
15,0.5,25,250,0.13687719771141776,0.6028539071347678,0.07722931355237961,37
15,0.5,50,250,0.1377545396505031,0.651838429596074,0.2628525495529175,32
15,0.5,100,250,0.1297180510592274,0.6596904492261231,0.2918287515640259,32
15,0.5,250,250,0.10120359271175763,0.7126764816912042,0.4658235013484955,24
15,0.5,500,250,0.07156979143363291,0.8025066062665157,0.6764330267906189,14
15,0.5,1000,250,0.04559951621352507,0.8652472631181578,0.727142333984375,6
15,0.5,10,500,0.11192456531448337,0.601117402793507,0.15658453106880188,21
15,0.5,25,500,0.1374836841723747,0.6629973574933937,0.12092659622430801,20
15,0.5,50,500,0.11039227769300451,0.7311589278973197,0.33089518547058105,14
15,0.5,100,500,0.10790217390679642,0.7302076255190638,0.44320008158683777,16
15,0.5,250,500,0.08320568489364505,0.7481162702906757,0.3886238634586334,15
15,0.5,500,500,0.0689279156217714,0.818724046810117,0.7132610082626343,11
15,0.5,1000,500,0.04559951621352507,0.8652472631181578,0.727142333984375,6
15,0.5,10,1000,0.09325530289098805,0.6527746319365798,0.22911237180233002,16
15,0.5,25,1000,0.1120773565095136,0.7402642506606266,0.23228484392166138,11
15,0.5,50,1000,0.0834180755547722,0.7917100792751982,0.45057740807533264,9
15,0.5,100,1000,0.10359595301935738,0.7653303133257833,0.3078341782093048,9
15,0.5,250,1000,0.07843437015619466,0.7925707814269536,0.39740124344825745,9
15,0.5,500,1000,0.05870930807553124,0.8477614194035485,0.7525948286056519,7
15,0.5,1000,1000,0.04559951621352507,0.8652472631181578,0.727142333984375,6
15,0.5,10,2500,0.007911973326184379,0.11340128350320876,-0.04651639237999916,2
15,0.5,25,2500,0.0,1.0,,0
15,0.5,50,2500,0.0,1.0,,0
15,0.5,100,2500,0.0,1.0,,0
15,0.5,250,2500,0.0,1.0,,0
15,0.5,500,2500,0.046791533023976956,0.8409060022650057,0.19409242272377014,2
15,0.5,1000,2500,0.08606649311672437,0.8255190637976595,0.4427059590816498,2
15,0.5,10,5000,0.0,1.0,,0
15,0.5,25,5000,0.0,1.0,,0
15,0.5,50,5000,0.0,1.0,,0
15,0.5,100,5000,0.0,1.0,,0
15,0.5,250,5000,0.0,1.0,,0
15,0.5,500,5000,0.0,1.0,,0
15,0.5,1000,5000,0.0,1.0,,0
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
15,0.5,250,10000,0.0,1.0,,0
