n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.75,100,1000,0.4263695158892033,0.34743676859192146,0.5184725522994995,11
30,0.75,250,1000,0.3958455687441842,0.45701774254435634,0.6729831695556641,11
30,0.75,500,1000,0.3933233549455523,0.5062287655719139,0.8041919469833374,9
30,0.75,1000,1000,0.3758579785289896,0.5308871272178181,0.8547950387001038,9
30,0.75,10,2500,0.37034834756711976,0.4032616081540204,0.561024010181427,5
30,0.75,25,2500,0.37697611216987015,0.42343525858814646,0.5647764801979065,6
30,0.75,50,2500,0.3777911984617692,0.4538618346545866,0.6296921372413635,5
30,0.75,100,2500,0.3876420694141,0.4059041147602869,0.6069834232330322,5
30,0.75,250,2500,0.41274883550542935,0.4019328048320121,0.6676938533782959,4
30,0.75,500,2500,0.4914555739831696,0.3405662514156285,0.5789942145347595,4
30,0.75,1000,2500,0.41738833236912903,0.5187768969422424,0.8187295794487,3
30,0.75,10,5000,0.3596772586035581,0.5142921857304643,0.8066819906234741,3
30,0.75,25,5000,0.34332598803228137,0.5591241978104945,0.7331504821777344,2
30,0.75,50,5000,0.38704648722435797,0.6346243865609664,0.9260619878768921,2
30,0.75,100,5000,0.37245911301906226,0.49653454133635333,0.8799563646316528,3
30,0.75,250,5000,0.37979963832851754,0.3788448471121178,0.7206950783729553,2
30,0.75,500,5000,0.5564041249974336,0.3327897319743299,0.7946459650993347,3
30,0.75,1000,5000,0.41738833236912903,0.5187768969422424,0.8187295794487,3
30,0.75,10,10000,0.0,1.0,,0
30,0.75,25,10000,0.34332598803228137,0.5591241978104945,0.7331504821777344,2
30,0.75,50,10000,0.0,1.0,,0
30,0.75,100,10000,0.3456715010616679,0.4916421291053228,0.7572441697120667,2
30,0.75,250,10000,0.37979963832851754,0.3788448471121178,0.7206950783729553,2
30,0.75,500,10000,0.5564041249974336,0.3327897319743299,0.7946460247039795,3
30,0.75,1000,10000,0.44629467092922853,0.47024537561343904,0.8030667901039124,2
30,0.75,10,15000,0.0,1.0,,0
30,0.75,25,15000,0.0,1.0,,0
30,0.75,50,15000,0.0,1.0,,0
30,0.75,100,15000,0.3456715010616679,0.4916421291053228,0.7572441101074219,2
30,0.75,250,15000,0.37979963832851754,0.3788448471121178,0.7206950783729553,2
30,0.75,500,15000,0.48746827795032605,0.32567761419403546,0.42247918248176575,2
30,0.75,1000,15000,0.44629467092922853,0.47024537561343904,0.8030667304992676,2
30,0.75,10,20000,0.0,1.0,,0
30,0.75,25,20000,0.0,1.0,,0
30,0.75,50,20000,0.0,1.0,,0
30,0.75,100,20000,0.0,1.0,,0
30,0.75,250,20000,0.0,1.0,,0
30,0.75,500,20000,0.0,1.0,,0
30,0.75,1000,20000,0.0,1.0,,0
30,0.75,10,22000,0.0,1.0,,0
30,0.75,25,22000,0.0,1.0,,0
30,0.75,50,22000,0.0,1.0,,0
30,0.75,100,22000,0.0,1.0,,0
30,0.75,250,22000,0.0,1.0,,0
30,0.75,500,22000,0.0,1.0,,0
30,0.75,1000,22000,0.0,1.0,,0
50,0.75,10,50,0.4800671564258311,0.0904794261985655,-0.011813551187515259,158
50,0.75,25,50,0.4792817953605378,0.08605511513778784,0.3239240348339081,130
50,0.75,50,50,0.47759201312135274,0.11421668554171385,0.49298781156539917,107
50,0.75,100,50,0.4946763914414235,0.12419781049452623,0.6508612632751465,62
50,0.75,250,50,0.49265920975654914,0.15858059645149114,0.660038411617279,33
50,0.75,500,50,0.4908859318961935,0.1978708946772367,0.7600637078285217,18
50,0.75,1000,50,0.4916537614080054,0.23922989807474518,0.8653210401535034,13
50,0.75,10,100,0.4806633310358943,0.07229898074745186,0.37404516339302063,86
50,0.75,25,100,0.48192408361279465,0.07672329180822952,0.4456022381782532,74
50,0.75,50,100,0.47978425172293404,0.10459796149490373,0.46004149317741394,71
50,0.75,100,100,0.494879708525142,0.12224990562476407,0.6430185437202454,57
50,0.75,250,100,0.49162194681525306,0.16318610796526992,0.6693878769874573,29
50,0.75,500,100,0.4908859318961935,0.1978708946772367,0.7600639462471008,18
50,0.75,1000,100,0.4916537614080054,0.23922989807474518,0.8653210401535034,13
50,0.75,10,250,0.5059054119232603,0.08048320120800302,0.6079998016357422,37
50,0.75,25,250,0.49737565467031586,0.04738391845979615,0.5315424203872681,25
50,0.75,50,250,0.5016723209162347,0.10049075122687806,0.6315310001373291,32
50,0.75,100,250,0.49783632691310864,0.1304492261230653,0.6849126815795898,30
50,0.75,250,250,0.49330606878851935,0.16018120045300113,0.7396374344825745,28
50,0.75,500,250,0.4895690301355344,0.2053907134767837,0.8472635746002197,15
50,0.75,1000,250,0.4952492281822715,0.2118837297093243,0.7927442193031311,11
50,0.75,10,500,0.5100490807108191,0.11717629294073235,0.6589945554733276,17
50,0.75,25,500,0.49572974828432825,0.06933937334843338,0.56740403175354,15
50,0.75,50,500,0.49625076863342166,0.07722159305398263,0.6049142479896545,14
50,0.75,100,500,0.4964919127704907,0.08845602114005285,0.613215446472168,14
50,0.75,250,500,0.4943084439022524,0.15340128350320875,0.7470739483833313,15
50,0.75,500,500,0.48976029706807084,0.2129105322763307,0.8558919429779053,14
50,0.75,1000,500,0.4952492281822715,0.2118837297093243,0.7927441596984863,11
50,0.75,10,1000,0.5113128042449828,0.10651566628916573,0.6073864102363586,13
50,0.75,25,1000,0.4948619546025427,0.09248773121932805,0.5781363844871521,12
50,0.75,50,1000,0.49944326872269446,0.08418271045677614,0.5773741602897644,11
50,0.75,100,1000,0.4995948864759095,0.09606644016610041,0.6016007661819458,11
50,0.75,250,1000,0.49527808293656567,0.1452472631181578,0.7060805559158325,12
50,0.75,500,1000,0.4962561767320906,0.1575839939599849,0.7105976343154907,11
50,0.75,1000,1000,0.4952492281822715,0.2118837297093243,0.7927442193031311,11
50,0.75,10,2500,0.5445977362552641,0.22480936202340507,0.639299213886261,6
50,0.75,25,2500,0.5235220285693256,0.1860928652321631,0.611314594745636,5
50,0.75,50,2500,0.5219823940568951,0.18811627029067574,0.61700838804245,5
50,0.75,100,2500,0.5212223177687165,0.20063420158550396,0.5833238363265991,5
50,0.75,250,2500,0.5164799470379664,0.1573121932804832,0.6008656024932861,5
50,0.75,500,2500,0.5182209629737615,0.20120800302000755,0.6726858615875244,5
50,0.75,1000,2500,0.5254323028186619,0.24927142317855794,0.7785511016845703,5
50,0.75,10,5000,0.603318359967386,0.3205436013590034,0.8035445213317871,3
50,0.75,25,5000,0.546384701192568,0.23098527746319367,0.6304357051849365,4
50,0.75,50,5000,0.5439934402164744,0.2330086825217063,0.637302577495575,4
50,0.75,100,5000,0.5872865799177028,0.29706304265760664,0.7838586568832397,3
50,0.75,250,5000,0.5376484127060357,0.2228916572291431,0.6644269824028015,4
50,0.75,500,5000,0.5400983096699578,0.2556285390713477,0.7221581935882568,4
50,0.75,1000,5000,0.5314867955055297,0.29105322763306907,0.8052789568901062,4
50,0.75,10,10000,0.603318359967386,0.3205436013590034,0.8035445213317871,3
50,0.75,25,10000,0.6021901568123581,0.30698376745941863,0.7827960848808289,3
50,0.75,50,10000,0.5989877333947351,0.3098376745941865,0.7900568246841431,3
50,0.75,100,10000,0.5872865799177028,0.29706304265760664,0.7838588356971741,3
50,0.75,250,10000,0.5898501871479827,0.30088335220838053,0.800436794757843,3
50,0.75,500,10000,0.4409370383704494,0.25815024537561343,0.5705156326293945,2
50,0.75,1000,10000,0.55815653361217,0.26480936202340505,0.9279943108558655,3
50,0.75,10,15000,0.5522667977682544,0.31171007927519817,0.6602055430412292,2
50,0.75,25,15000,0.5175623272661022,0.29831634579086447,0.6159806251525879,2
50,0.75,50,15000,0.49178122754226916,0.28335220838052094,0.6245322227478027,2
50,0.75,100,15000,0.4530325735365281,0.2609135522838807,0.6068785190582275,2
50,0.75,250,15000,0.4809340360667482,0.2732200830502076,0.6382324695587158,2
50,0.75,500,15000,0.4409370383704494,0.25815024537561343,0.5705156326293945,2
50,0.75,1000,15000,0.4123496518134781,0.2490751226878067,0.6555729508399963,2
50,0.75,10,20000,0.0,1.0,,0
50,0.75,25,20000,0.0,1.0,,0
50,0.75,50,20000,0.0,1.0,,0
50,0.75,100,20000,0.0,1.0,,0
50,0.75,250,20000,0.0,1.0,,0
50,0.75,500,20000,0.0,1.0,,0
50,0.75,1000,20000,0.0,1.0,,0
50,0.75,10,22000,0.0,1.0,,0
50,0.75,25,22000,0.0,1.0,,0
50,0.75,50,22000,0.0,1.0,,0
50,0.75,100,22000,0.0,1.0,,0
50,0.75,250,22000,0.0,1.0,,0
50,0.75,500,22000,0.0,1.0,,0
50,0.75,1000,22000,0.0,1.0,,0
75,0.75,10,50,0.5051221586595388,0.09330313325783314,0.4724334478378296,166
75,0.75,25,50,0.5049613318216797,0.0990864477161193,0.33032187819480896,139
75,0.75,50,50,0.5013266249894042,0.09158172895432239,0.5430818796157837,114
75,0.75,100,50,0.5042721077283999,0.11032087580218951,0.6507748365402222,60
75,0.75,250,50,0.5063018237236594,0.14027935069837674,0.6411042213439941,29
75,0.75,500,50,0.5214165436415644,0.18274065685164212,0.8171952962875366,17
75,0.75,1000,50,0.5282125882605532,0.1873914684786712,0.7827749848365784,12
75,0.75,10,100,0.5022399083674598,0.06574556436391091,0.5130593180656433,81
75,0.75,25,100,0.5058455447911315,0.0614722536806342,0.6016249060630798,74
75,0.75,50,100,0.5064607050871014,0.0762249905624764,0.6046589016914368,69
75,0.75,100,100,0.5088381674432398,0.08409211023027557,0.5817925930023193,52
75,0.75,250,100,0.5255756648101287,0.13087202718006796,0.726198136806488,28
75,0.75,500,100,0.5211907323905927,0.18207625519063797,0.8146101832389832,16
75,0.75,1000,100,0.5282125882605532,0.1873914684786712,0.7827749848365784,12
75,0.75,10,250,0.5086730841141658,0.07722159305398263,0.5499750971794128,38
75,0.75,25,250,0.5115529924373813,0.07608909022272556,0.599001407623291,36
75,0.75,50,250,0.5113207501155289,0.08149490373725934,0.5762720108032227,33
75,0.75,100,250,0.5256167763575348,0.10452246130615327,0.6746572852134705,30
75,0.75,250,250,0.527076051979902,0.12629671574178936,0.7164628505706787,26
75,0.75,500,250,0.5233242109946898,0.1726236315590789,0.7850949168205261,15
75,0.75,1000,250,0.5282125882605532,0.1873914684786712,0.782774806022644,12
75,0.75,10,500,0.5204988489336716,0.07338618346545867,0.5595861077308655,19
75,0.75,25,500,0.5175762645518893,0.08869762174405436,0.6118011474609375,17
75,0.75,50,500,0.5303881792327665,0.13325783314458287,0.7678943276405334,18
75,0.75,100,500,0.5357779261322698,0.05508493771234428,0.6038784384727478,15
75,0.75,250,500,0.532634471179837,0.11296338240845602,0.7098587155342102,15
75,0.75,500,500,0.5249156097471979,0.16502831257078143,0.7800789475440979,13
75,0.75,1000,500,0.5282125882605532,0.1873914684786712,0.7827749252319336,12
75,0.75,10,1000,0.5399520277895966,0.09078142695356739,0.6169492602348328,12
75,0.75,25,1000,0.537790895769936,0.10622876557191394,0.6716092228889465,12
75,0.75,50,1000,0.5398592516906635,0.13603624009060022,0.7413756251335144,13
75,0.75,100,1000,0.5383935127043215,0.0631181577953945,0.6094899773597717,12
75,0.75,250,1000,0.5354921716081003,0.11844469611174029,0.7007051706314087,12
75,0.75,500,1000,0.5263648324332664,0.17436013590033975,0.746709942817688,11
75,0.75,1000,1000,0.526676738753629,0.1994714986787467,0.7881918549537659,11
75,0.75,10,2500,0.6037983636494497,0.25523593808984524,0.7236146926879883,5
75,0.75,25,2500,0.5665681109030527,0.3074971687429219,0.8281652927398682,4
75,0.75,50,2500,0.5732032423336269,0.19260098150245375,0.6172268986701965,4
75,0.75,100,2500,0.6010183292531032,0.21324273310683275,0.723822295665741,5
75,0.75,250,2500,0.5781573464725707,0.18074745186862967,0.7402382493019104,5
75,0.75,500,2500,0.566659083407011,0.13898074745186864,0.7558872699737549,5
75,0.75,1000,2500,0.5658844840037459,0.2250056625141563,0.8705258965492249,4
75,0.75,10,5000,0.6355034318691827,0.30728576821442055,0.7843393087387085,3
75,0.75,25,5000,0.6039401916921378,0.36042280105700264,0.9522947072982788,3
75,0.75,50,5000,0.628260102291306,0.26292185730464324,0.7560771703720093,3
75,0.75,100,5000,0.6286682444845403,0.2562023405058513,0.7387166023254395,3
75,0.75,250,5000,0.5781358708719853,0.1626878067195168,0.6939080953598022,3
75,0.75,500,5000,0.5785920683832789,0.15975839939599848,0.6979925036430359,3
75,0.75,1000,5000,0.5658844840037459,0.2250056625141563,0.8705258369445801,4
75,0.75,10,10000,0.6355034318691827,0.30728576821442055,0.784339427947998,3
75,0.75,25,10000,0.5727078730589913,0.2894224235560589,0.6192194223403931,2
75,0.75,50,10000,0.628260102291306,0.26292185730464324,0.7560771703720093,3
75,0.75,100,10000,0.6286682444845403,0.2562023405058513,0.7387165427207947,3
75,0.75,250,10000,0.5781358708719853,0.1626878067195168,0.6939080357551575,3
75,0.75,500,10000,0.5785920683832789,0.15975839939599848,0.6979924440383911,3
75,0.75,1000,10000,0.5976918237648584,0.15539448848622123,0.8188902735710144,3
75,0.75,10,15000,0.4554079374976204,0.18881087202718005,0.6807431578636169,2
75,0.75,25,15000,0.5727078730589913,0.2894224235560589,0.6192195415496826,2
75,0.75,50,15000,0.5421839119499754,0.2448622121555304,0.5659573674201965,2
75,0.75,100,15000,0.475725617703567,0.2059041147602869,0.5377904176712036,2
75,0.75,250,15000,0.5781358708719853,0.1626878067195168,0.6939079761505127,3
75,0.75,500,15000,0.5785920683832789,0.15975839939599848,0.6979925036430359,3
75,0.75,1000,15000,0.5976918237648584,0.15539448848622123,0.8188903331756592,3
75,0.75,10,20000,0.0,1.0,,0
75,0.75,25,20000,0.0,1.0,,0
75,0.75,50,20000,0.0,1.0,,0
75,0.75,100,20000,0.0,1.0,,0
75,0.75,250,20000,0.0,1.0,,0
75,0.75,500,20000,0.0,1.0,,0
75,0.75,1000,20000,0.0,1.0,,0
75,0.75,10,22000,0.0,1.0,,0
75,0.75,25,22000,0.0,1.0,,0
75,0.75,50,22000,0.0,1.0,,0
75,0.75,100,22000,0.0,1.0,,0
75,0.75,250,22000,0.0,1.0,,0
75,0.75,500,22000,0.0,1.0,,0
75,0.75,1000,22000,0.0,1.0,,0
100,0.75,10,50,0.4777055213806868,0.08916572291430729,0.2733357548713684,170
100,0.75,25,50,0.5097477584634713,0.13410343525858814,0.5153768062591553,152
100,0.75,50,50,0.5023915334597465,0.09523593808984522,0.5870059132575989,119
100,0.75,100,50,0.5064994659203672,0.09860324650811628,0.6670066714286804,56
100,0.75,250,50,0.5029623497482107,0.14127595318988298,0.7161242365837097,34
100,0.75,500,50,0.5331910518420795,0.1159682899207248,0.6758302450180054,16
100,0.75,1000,50,0.5379262695282093,0.15495658739146848,0.70779949426651,14
100,0.75,10,100,0.5045908629113817,0.05286523216308041,0.579197108745575,86
100,0.75,25,100,0.50116920380014,0.09996224990562476,0.5938553214073181,78
100,0.75,50,100,0.5074902358006301,0.07977349943374859,0.650665819644928,62
100,0.75,100,100,0.5063474669420006,0.10130615326538317,0.6734312772750854,53
100,0.75,250,100,0.5042179282476817,0.13090222725556813,0.6936958432197571,30
100,0.75,500,100,0.5334421123492716,0.11699509248773123,0.6795108318328857,15
100,0.75,1000,100,0.5382184476841679,0.1557417893544734,0.7075396180152893,13
100,0.75,10,250,0.508204450422888,0.06941487353718384,0.5888510346412659,42
100,0.75,25,250,0.5123971926725037,0.04046810117025292,0.5498466491699219,32
100,0.75,50,250,0.5129891053339511,0.04101170252925632,0.5380023121833801,31
100,0.75,100,250,0.5111893089510274,0.09506983767459419,0.6378310322761536,31
100,0.75,250,250,0.5044188670912417,0.13357493393733486,0.6990702152252197,27
100,0.75,500,250,0.5334421123492716,0.11699509248773123,0.6795108318328857,15
100,0.75,1000,250,0.537351824263646,0.15332578331445829,0.7085725665092468,12
100,0.75,10,500,0.5158614207733778,0.07628539071347679,0.6051711440086365,24
100,0.75,25,500,0.5162802520711789,0.04359380898452246,0.543242871761322,20
100,0.75,50,500,0.5152358464654655,0.05482823707059268,0.5449405312538147,20
100,0.75,100,500,0.5375955591488851,0.05801434503586259,0.6165910959243774,17
100,0.75,250,500,0.5326685892345131,0.08872782181955455,0.6795843243598938,17
100,0.75,500,500,0.5334421123492716,0.11699509248773123,0.6795108318328857,15
100,0.75,1000,500,0.537351824263646,0.15332578331445829,0.7085725665092468,12
100,0.75,10,1000,0.5399162311340636,0.08172140430351076,0.6052752137184143,13
100,0.75,25,1000,0.5431134356333263,0.06718006795016987,0.5646482110023499,13
100,0.75,50,1000,0.5417710719705089,0.07740279350698377,0.5853042006492615,13
100,0.75,100,1000,0.5412461395135552,0.0947678369195923,0.6157700419425964,13
100,0.75,250,1000,0.5337605888725171,0.09777274443186108,0.6477169394493103,14
100,0.75,500,1000,0.5368708122454833,0.12682521706304264,0.6455082893371582,12
100,0.75,1000,1000,0.5414561799317209,0.1382559456398641,0.667569100856781,10
100,0.75,10,2500,0.5948028078545353,0.2015704039260098,0.6647968888282776,4
100,0.75,25,2500,0.6343555107828168,0.2380973952434881,0.8247106075286865,5
100,0.75,50,2500,0.5917386517937928,0.2016157040392601,0.6655966639518738,4
100,0.75,100,2500,0.5763178968826129,0.1758248395620989,0.6095011830329895,4
100,0.75,250,2500,0.5629028286344133,0.14181955454888637,0.5449969172477722,4
100,0.75,500,2500,0.5681167734408789,0.1736655341638354,0.7399128079414368,6
100,0.75,1000,2500,0.569789998957464,0.1951226878067195,0.7953748106956482,6
100,0.75,10,5000,0.6556352295386176,0.2719667799169498,0.7551450133323669,3
100,0.75,25,5000,0.6585111646994547,0.2705473763684409,0.7523519396781921,3
100,0.75,50,5000,0.6518511295217213,0.27201208003020005,0.7601335048675537,3
100,0.75,100,5000,0.6291863872140463,0.24622121555303889,0.7162312865257263,3
100,0.75,250,5000,0.6066196668001633,0.21176292940732352,0.6667649149894714,3
100,0.75,500,5000,0.5858593256077268,0.16952812382030955,0.6752196550369263,3
100,0.75,1000,5000,0.5926446802442946,0.1484635711589279,0.7209803462028503,3
100,0.75,10,10000,0.6556352295386176,0.2719667799169498,0.7551451921463013,3
100,0.75,25,10000,0.6585111646994547,0.2705473763684409,0.7523519396781921,3
100,0.75,50,10000,0.6518511295217213,0.27201208003020005,0.760133683681488,3
100,0.75,100,10000,0.6291863872140463,0.24622121555303889,0.7162314057350159,3
100,0.75,250,10000,0.6066196668001633,0.21176292940732352,0.6667649149894714,3
100,0.75,500,10000,0.5858593256077268,0.16952812382030955,0.675219714641571,3
100,0.75,1000,10000,0.5926446802442946,0.1484635711589279,0.7209803462028503,3
100,0.75,10,15000,0.5915313325420379,0.2701245753114383,0.6215561032295227,2
100,0.75,25,15000,0.59305903295015,0.2705020762551906,0.6213976740837097,2
100,0.75,50,15000,0.5632720564058175,0.27024537561343903,0.6636090278625488,2
100,0.75,100,15000,0.521342404713728,0.24209890524726313,0.6706565022468567,2
100,0.75,250,15000,0.6066196668001633,0.21176292940732352,0.6667649149894714,3
100,0.75,500,15000,0.5858593256077268,0.16952812382030955,0.675219714641571,3
100,0.75,1000,15000,0.5926446802442946,0.1484635711589279,0.7209802865982056,3
100,0.75,10,20000,0.0,1.0,,0
100,0.75,25,20000,0.0,1.0,,0
100,0.75,50,20000,0.0,1.0,,0
100,0.75,100,20000,0.0,1.0,,0
100,0.75,250,20000,0.0,1.0,,0
100,0.75,500,20000,0.0,1.0,,0
100,0.75,1000,20000,0.0,1.0,,0
100,0.75,10,22000,0.0,1.0,,0
100,0.75,25,22000,0.0,1.0,,0
100,0.75,50,22000,0.0,1.0,,0
100,0.75,100,22000,0.0,1.0,,0
100,0.75,250,22000,0.0,1.0,,0
100,0.75,500,22000,0.0,1.0,,0
100,0.75,1000,22000,0.0,1.0,,0
10,1.0,10,50,0.07290228933549336,0.5068931672329181,-0.36961936950683594,200
10,1.0,25,50,0.08267838566317587,0.5774858437146093,-0.2718054950237274,147
10,1.0,50,50,0.08683674922087424,0.6327217818044545,-0.1297377645969391,110
10,1.0,100,50,0.08987022575615826,0.7016232540581352,0.12063517421483994,63
10,1.0,250,50,0.06662729465226234,0.7679879199697999,0.41041213274002075,27
10,1.0,500,50,0.05458543445762415,0.8196300490751227,0.6038055419921875,17
10,1.0,1000,50,0.03466807479666948,0.8575764439411099,0.8251558542251587,10
10,1.0,10,100,0.09093363784507398,0.564650811627029,-0.14682944118976593,90
10,1.0,25,100,0.09359493806224206,0.622559456398641,-0.044899482280015945,75
10,1.0,50,100,0.09259129078379988,0.6526991317478293,0.031032633036375046,67
10,1.0,100,100,0.09074612365759151,0.7066968667421668,0.12976941466331482,52
10,1.0,250,100,0.06638246116063658,0.771053227633069,0.4210132956504822,24
10,1.0,500,100,0.05481762797553543,0.8204605511513778,0.6166650652885437,15
10,1.0,1000,100,0.0389615391904185,0.8453303133257833,0.8147134184837341,8
10,1.0,10,250,0.08296538414620142,0.655673839184598,0.1466907411813736,32
10,1.0,25,250,0.08666535467605019,0.6704114760286901,0.14662261307239532,34
10,1.0,50,250,0.08616975527083652,0.693288033220083,0.194521963596344,32
10,1.0,100,250,0.08474459761186216,0.7334541336353341,0.3373664617538452,24
10,1.0,250,250,0.06999325481929532,0.7656323140807852,0.4697752296924591,21
10,1.0,500,250,0.05378352973720999,0.8257908644771612,0.6960976719856262,11
10,1.0,1000,250,0.041173545861014266,0.8309399773499434,0.8415926694869995,7
10,1.0,10,500,0.08402620250357735,0.7073763684409211,0.2540537714958191,18
10,1.0,25,500,0.06991927564448996,0.7301925254813137,0.32672274112701416,15
10,1.0,50,500,0.05741727472780843,0.7562853907134768,0.45143863558769226,15
10,1.0,100,500,0.062360501008313335,0.756632691581729,0.3642314076423645,15
10,1.0,250,500,0.08469031044176233,0.7606493016232541,0.2730017602443695,13
10,1.0,500,500,0.05237333515023609,0.8210645526613817,0.6767486333847046,10
10,1.0,1000,500,0.04160057779542127,0.8353944884862212,0.8851562142372131,6
10,1.0,10,1000,0.06813613980179727,0.5954699886749717,-0.13831213116645813,8
10,1.0,25,1000,0.046721788169229256,0.7746319365798414,0.41069111227989197,9
10,1.0,50,1000,0.0720447437011638,0.5625066062665157,-0.13592970371246338,7
10,1.0,100,1000,0.0948136519392997,0.5589278973197433,-0.19601722061634064,7
10,1.0,250,1000,0.04490879659185622,0.8342166855417139,0.4728582501411438,7
10,1.0,500,1000,0.05806185220921189,0.812638731596829,0.6665526032447815,7
10,1.0,1000,1000,0.04160057779542127,0.8353944884862212,0.8851562142372131,6
10,1.0,10,2500,0.0,1.0,,0
10,1.0,25,2500,0.0,1.0,,0
10,1.0,50,2500,0.0,1.0,,0
10,1.0,100,2500,0.0,1.0,,0
10,1.0,250,2500,0.0,1.0,,0
10,1.0,500,2500,0.010244681406262236,0.920332200830502,0.8389489054679871,2
10,1.0,1000,2500,0.0,1.0,,0
10,1.0,10,5000,0.0,1.0,,0
10,1.0,25,5000,0.0,1.0,,0
10,1.0,50,5000,0.0,1.0,,0
10,1.0,100,5000,0.0,1.0,,0
10,1.0,250,5000,0.0,1.0,,0
10,1.0,500,5000,0.0,1.0,,0
10,1.0,1000,5000,0.0,1.0,,0
10,1.0,10,10000,0.0,1.0,,0
10,1.0,25,10000,0.0,1.0,,0
10,1.0,50,10000,0.0,1.0,,0
10,1.0,100,10000,0.0,1.0,,0
10,1.0,250,10000,0.0,1.0,,0
10,1.0,500,10000,0.0,1.0,,0
10,1.0,1000,10000,0.0,1.0,,0
10,1.0,10,15000,0.0,1.0,,0
10,1.0,25,15000,0.0,1.0,,0
10,1.0,50,15000,0.0,1.0,,0
10,1.0,100,15000,0.0,1.0,,0
10,1.0,250,15000,0.0,1.0,,0
10,1.0,500,15000,0.0,1.0,,0
10,1.0,1000,15000,0.0,1.0,,0
10,1.0,10,20000,0.0,1.0,,0
10,1.0,25,20000,0.0,1.0,,0
10,1.0,50,20000,0.0,1.0,,0
10,1.0,100,20000,0.0,1.0,,0
10,1.0,250,20000,0.0,1.0,,0
10,1.0,500,20000,0.0,1.0,,0
10,1.0,1000,20000,0.0,1.0,,0
10,1.0,10,22000,0.0,1.0,,0
10,1.0,25,22000,0.0,1.0,,0
10,1.0,50,22000,0.0,1.0,,0
10,1.0,100,22000,0.0,1.0,,0
10,1.0,250,22000,0.0,1.0,,0
10,1.0,500,22000,0.0,1.0,,0
10,1.0,1000,22000,0.0,1.0,,0
15,1.0,10,50,0.11082977359470647,0.4413288033220083,-0.31039151549339294,224
15,1.0,25,50,0.13781855615835042,0.5341034352585882,-0.14879997074604034,165
15,1.0,50,50,0.16220430200260508,0.6195545488863722,0.1165650337934494,112
15,1.0,100,50,0.1795310921973315,0.6712570781426953,0.32436826825141907,52
15,1.0,250,50,0.14613473572090752,0.7203775009437524,0.5280556082725525,24
15,1.0,500,50,0.12602240436577175,0.757448093620234,0.5409038662910461,15
15,1.0,1000,50,0.08614347584901343,0.8018422046055115,0.6535828709602356,10
15,1.0,10,100,0.13217974479936542,0.49245753114382784,-0.042351946234703064,102
15,1.0,25,100,0.1567032746844117,0.568954322385806,0.04248799756169319,87
15,1.0,50,100,0.17962953883976826,0.6265307663269158,0.19268228113651276,59
15,1.0,100,100,0.18211234518253178,0.6744582861457153,0.33487462997436523,44
15,1.0,250,100,0.14664133340777435,0.7194563986409966,0.5300954580307007,21
15,1.0,500,100,0.12602240436577175,0.757448093620234,0.5409038662910461,15
15,1.0,1000,100,0.08614347584901343,0.8018422046055115,0.6535829305648804,10
15,1.0,10,250,0.12877642464425737,0.5798263495658739,0.14438608288764954,43
15,1.0,25,250,0.16610814256246706,0.6248848622121556,0.21696701645851135,34
15,1.0,50,250,0.16408792833042507,0.6713023782559456,0.3904081881046295,29
15,1.0,100,250,0.1774657092169551,0.6842280105700265,0.4146818220615387,25
15,1.0,250,250,0.15145647663831507,0.7147904869762174,0.49855858087539673,20
15,1.0,500,250,0.1303917375042168,0.7538240845602114,0.5543465614318848,13
15,1.0,1000,250,0.09027856857628473,0.7971007927519819,0.6482253074645996,9
15,1.0,10,500,0.12233289077028844,0.640800302000755,0.28931719064712524,21
15,1.0,25,500,0.16346978443140656,0.6827029067572669,0.34764575958251953,17
15,1.0,50,500,0.1500758817905435,0.6997659494148736,0.4159065783023834,15
15,1.0,100,500,0.15901922278407465,0.7154397885994715,0.44049814343452454,15
15,1.0,250,500,0.14148523814648106,0.7608154020385051,0.5281313061714172,12
15,1.0,500,500,0.13206276667694092,0.7579312948282371,0.5939021110534668,12
15,1.0,1000,500,0.08922352903106426,0.8027633069082672,0.6469393968582153,8
15,1.0,10,1000,0.11866192424230704,0.6696564741411853,0.21862173080444336,12
15,1.0,25,1000,0.15482911418584483,0.7463646659116647,0.3476598560810089,9
15,1.0,50,1000,0.16573264738931848,0.7162853907134767,0.29347091913223267,9
15,1.0,100,1000,0.21640743390934528,0.6497848244620612,0.04525144398212433,9
15,1.0,250,1000,0.13507184417120724,0.7674443186107965,0.32207345962524414,8
15,1.0,500,1000,0.12124486149886102,0.760966402416006,0.5335403680801392,9
15,1.0,1000,1000,0.0901603986396702,0.8022197055492639,0.5658923983573914,7
15,1.0,10,2500,0.00797128083142482,0.012517931294828238,-0.10140810161828995,2
15,1.0,25,2500,0.007797383083973687,0.015583238958097396,-0.10094763338565826,2
15,1.0,50,2500,0.007071696157655049,0.033869384673461685,-0.10062415152788162,2
15,1.0,100,2500,0.007176981624589916,0.057757644394110984,-0.10089068114757538,2
15,1.0,250,2500,0.016746935292101032,0.13541713854284634,-0.10631126165390015,2
15,1.0,500,2500,0.12826959553757922,0.3526613816534541,-0.18471689522266388,2
15,1.0,1000,2500,0.23193821253251842,0.7007474518686296,-0.1355445235967636,2
15,1.0,10,5000,0.0,1.0,,0
15,1.0,25,5000,0.0,1.0,,0
15,1.0,50,5000,0.0,1.0,,0
