n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.25,50,10000,0.0,1.0,,0
30,0.25,100,10000,0.0,1.0,,0
30,0.25,250,10000,0.0,1.0,,0
30,0.25,500,10000,0.0,1.0,,0
30,0.25,1000,10000,0.0,1.0,,0
30,0.25,10,15000,0.0,1.0,,0
30,0.25,25,15000,0.0,1.0,,0
30,0.25,50,15000,0.0,1.0,,0
30,0.25,100,15000,0.0,1.0,,0
30,0.25,250,15000,0.0,1.0,,0
30,0.25,500,15000,0.0,1.0,,0
30,0.25,1000,15000,0.0,1.0,,0
30,0.25,10,20000,0.0,1.0,,0
30,0.25,25,20000,0.0,1.0,,0
30,0.25,50,20000,0.0,1.0,,0
30,0.25,100,20000,0.0,1.0,,0
30,0.25,250,20000,0.0,1.0,,0
30,0.25,500,20000,0.0,1.0,,0
30,0.25,1000,20000,0.0,1.0,,0
30,0.25,10,22000,0.0,1.0,,0
30,0.25,25,22000,0.0,1.0,,0
30,0.25,50,22000,0.0,1.0,,0
30,0.25,100,22000,0.0,1.0,,0
30,0.25,250,22000,0.0,1.0,,0
30,0.25,500,22000,0.0,1.0,,0
30,0.25,1000,22000,0.0,1.0,,0
50,0.25,10,50,0.4796620968391753,0.08394110985277463,0.0417853482067585,173
50,0.25,25,50,0.4800662235816913,0.0759682899207248,0.038004666566848755,144
50,0.25,50,50,0.4798731695652901,0.07244998112495281,0.054639797657728195,130
50,0.25,100,50,0.4955575064174736,0.09709324273310684,0.29029950499534607,80
50,0.25,250,50,0.4976339127765313,0.1422876557191393,0.7918463349342346,34
50,0.25,500,50,0.5001719371968731,0.15226878067195168,0.6993346810340881,16
50,0.25,1000,50,0.4908094015292925,0.22579086447716118,0.869610607624054,12
50,0.25,10,100,0.4828462765695879,0.04492261230653077,0.1350795477628708,94
50,0.25,25,100,0.48141819536814795,0.04910532276330691,0.074739009141922,95
50,0.25,50,100,0.4805926733758949,0.07367308418271046,0.03989177942276001,85
50,0.25,100,100,0.496423812521525,0.09277463193657984,0.5654976963996887,71
50,0.25,250,100,0.497921903393034,0.14160815402038504,0.7951517701148987,31
50,0.25,500,100,0.5004774525875583,0.15332578331445829,0.7364600896835327,15
50,0.25,1000,100,0.4908094015292925,0.22579086447716118,0.869610607624054,12
50,0.25,10,250,0.4834434709904945,0.08688561721404303,0.5099232792854309,44
50,0.25,25,250,0.5041853512606972,0.07092487731219328,0.5506982803344727,41
50,0.25,50,250,0.5051584322432424,0.061683654209135526,0.4898415207862854,37
50,0.25,100,250,0.5000215296820084,0.10420536051340128,0.5574111342430115,36
50,0.25,250,250,0.4981543163548355,0.14107965269913175,0.791887640953064,29
50,0.25,500,250,0.5008442309537281,0.14757266893167234,0.7297390103340149,14
50,0.25,1000,250,0.4908094015292925,0.22579086447716118,0.8696107268333435,12
50,0.25,10,500,0.5088903470406484,0.1127519818799547,0.7376460433006287,21
50,0.25,25,500,0.5205937607744817,0.12179690449226123,0.730882465839386,20
50,0.25,50,500,0.5058663331397555,0.09984144960362401,0.6753618717193604,21
50,0.25,100,500,0.5037602114724151,0.12203850509626274,0.669710636138916,20
50,0.25,250,500,0.5060992891453667,0.10616836542091355,0.6542447805404663,16
50,0.25,500,500,0.5008442309537281,0.14757266893167234,0.7297390699386597,14
50,0.25,1000,500,0.4908094015292925,0.22579086447716118,0.869610607624054,12
50,0.25,10,1000,0.5283564388629458,0.11750849377123443,0.6882832050323486,12
50,0.25,25,1000,0.5172287535459014,0.1696338240845602,0.7924509048461914,11
50,0.25,50,1000,0.5057222317128334,0.13834654586636466,0.7008211016654968,12
50,0.25,100,1000,0.5053729899222763,0.13032842582106455,0.6885248422622681,12
50,0.25,250,1000,0.5021985239729705,0.14544356360890903,0.704452395439148,12
50,0.25,500,1000,0.5003463191165051,0.1675651189127973,0.7318490147590637,12
50,0.25,1000,1000,0.4936978631430064,0.2184522461306153,0.9024902582168579,10
50,0.25,10,2500,0.6664686216500159,0.26458286145715365,0.843044102191925,4
50,0.25,25,2500,0.5589186319499494,0.34346545866364664,0.9031837582588196,4
50,0.25,50,2500,0.5361189409193352,0.33913174782936956,0.8137418031692505,4
50,0.25,100,2500,0.5665119129240153,0.27093997734994335,0.638185977935791,4
50,0.25,250,2500,0.5490495467888301,0.22752736881842203,0.6470951437950134,5
50,0.25,500,2500,0.5210352196830792,0.21002642506606267,0.6883343458175659,5
50,0.25,1000,2500,0.5164217526428067,0.22930917327293318,0.7799662351608276,5
50,0.25,10,5000,0.7121821726917019,0.3163004907512269,0.9324939250946045,3
50,0.25,25,5000,0.5679058375158176,0.3530841827104568,0.7051665782928467,2
50,0.25,50,5000,0.5725805132576871,0.3908493771234428,0.9366632103919983,3
50,0.25,100,5000,0.6142630075152871,0.3226576066440166,0.7645596265792847,3
50,0.25,250,5000,0.5909693404744266,0.2748357870894677,0.6764804720878601,3
50,0.25,500,5000,0.5806432951642496,0.3161796904492261,0.8393657207489014,3
50,0.25,1000,5000,0.5670570771257334,0.33519063797659493,0.912733256816864,3
50,0.25,10,10000,0.765341669206404,0.4015855039637599,0.9575205445289612,2
50,0.25,25,10000,0.5679058375158176,0.3530841827104568,0.7051666378974915,2
50,0.25,50,10000,0.5514929841253268,0.30240845602114,0.5832586288452148,2
50,0.25,100,10000,0.6142630075152871,0.3226576066440166,0.7645597457885742,3
50,0.25,250,10000,0.5909693404744266,0.2748357870894677,0.6764804720878601,3
50,0.25,500,10000,0.5806432951642496,0.3161796904492261,0.8393657207489014,3
50,0.25,1000,10000,0.3743481356917241,0.18571536428841073,0.4557996690273285,2
50,0.25,10,15000,0.765341669206404,0.4015855039637599,0.9575205445289612,2
50,0.25,25,15000,0.5679058375158176,0.3530841827104568,0.7051666378974915,2
50,0.25,50,15000,0.5514929841253268,0.30240845602114,0.5832586288452148,2
50,0.25,100,15000,0.4503390854373387,0.22378255945639863,0.47414180636405945,2
50,0.25,250,15000,0.4149000877388104,0.2064326160815402,0.43715187907218933,2
50,0.25,500,15000,0.3912314660997127,0.1843865609664024,0.45362645387649536,2
50,0.25,1000,15000,0.3743481356917241,0.18571536428841073,0.45579975843429565,2
50,0.25,10,20000,0.0,1.0,,0
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.0,1.0,,0
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.2769370469875541,0.16176670441676105,0.19452489912509918,208
75,0.25,25,50,0.47854859233461666,0.08407701019252548,0.6425766348838806,155
75,0.25,50,50,0.4785084149778617,0.07495658739146847,0.6493885517120361,131
75,0.25,100,50,0.479672883741624,0.09988674971687429,0.6209594011306763,72
75,0.25,250,50,0.4972772261435321,0.15154397885994714,0.7737767696380615,36
75,0.25,500,50,0.4967530576027582,0.18429596073990184,0.823249340057373,19
75,0.25,1000,50,0.49605695370408737,0.1984597961494904,0.7791826128959656,13
75,0.25,10,100,0.29525835760919217,0.11764439411098528,0.24384286999702454,99
75,0.25,25,100,0.4820632035564155,0.050373725934314835,0.6014105081558228,83
75,0.25,50,100,0.48102736145440717,0.07476028690071725,0.6185129284858704,78
75,0.25,100,100,0.50336418269957,0.08792751981879955,0.7199686765670776,65
75,0.25,250,100,0.49892091217689605,0.1500188750471876,0.7752867937088013,31
75,0.25,500,100,0.4966852000323577,0.18518686296715742,0.823388934135437,18
75,0.25,1000,100,0.49605695370408737,0.1984597961494904,0.7791826725006104,13
75,0.25,10,250,0.31322455332499893,0.12822952057380144,0.23082740604877472,51
75,0.25,25,250,0.4829021540219736,0.0743374858437146,0.5764092803001404,40
75,0.25,50,250,0.5075822775745532,0.07861079652699132,0.6544850468635559,36
75,0.25,100,250,0.5085614022800249,0.08919592298980747,0.6448450684547424,30
75,0.25,250,250,0.5003758499117033,0.14674216685541713,0.7645502686500549,27
75,0.25,500,250,0.4979552712941035,0.16735371838429597,0.7787349224090576,16
75,0.25,1000,250,0.4963481572107698,0.20160060400151,0.7824217081069946,12
75,0.25,10,500,0.3520113063524043,0.14376745941864855,0.33620041608810425,26
75,0.25,25,500,0.5094704358963917,0.08063420158550397,0.6468867659568787,21
75,0.25,50,500,0.5072796946403034,0.10991317478293695,0.6667004227638245,19
75,0.25,100,500,0.5103567576242443,0.09381653454133636,0.6480370759963989,20
75,0.25,250,500,0.4986163855316809,0.05319743299358248,0.5405555963516235,13
75,0.25,500,500,0.49860749396259807,0.16492261230653077,0.7723563313484192,15
75,0.25,1000,500,0.4963481572107698,0.20160060400151,0.7824215888977051,12
75,0.25,10,1000,0.33869780970103047,0.20286900717251793,0.390679270029068,18
75,0.25,25,1000,0.509536761692241,0.09754624386560966,0.5785765647888184,13
75,0.25,50,1000,0.5086390128638666,0.11613439033597583,0.6003251075744629,13
75,0.25,100,1000,0.5066659690476507,0.11317478293695735,0.6302854418754578,16
75,0.25,250,1000,0.4992244455194363,0.06160815402038505,0.5371850728988647,11
75,0.25,500,1000,0.502400535511205,0.16951302378255945,0.7143149971961975,11
75,0.25,1000,1000,0.4985903200182321,0.18764816912042281,0.7504302859306335,11
75,0.25,10,2500,0.4842120256967493,0.1275047187617969,0.47496455907821655,6
75,0.25,25,2500,0.5413958700427958,0.21671574178935446,0.643963634967804,6
75,0.25,50,2500,0.5346772019146525,0.21078142695356739,0.5994276404380798,5
75,0.25,100,2500,0.5292609888846165,0.19361268403171009,0.5748094320297241,5
75,0.25,250,2500,0.5265975628635298,0.1785277463193658,0.55138099193573,5
75,0.25,500,2500,0.5195055490251727,0.14832767081917705,0.4928250014781952,5
75,0.25,1000,2500,0.5208547270228705,0.18503586258965649,0.5570815205574036,5
75,0.25,10,5000,0.5269316071786787,0.18570026425066063,0.5859262943267822,3
75,0.25,25,5000,0.5674748651593238,0.30647036617591544,0.72382652759552,3
75,0.25,50,5000,0.6066501597474794,0.3038580596451491,0.6844057440757751,3
75,0.25,100,5000,0.59745095579621,0.2866893167232918,0.6985663771629333,3
75,0.25,250,5000,0.5931327147059302,0.2716043790109475,0.7106305360794067,3
75,0.25,500,5000,0.5698186633166598,0.24140430351075878,0.6433053016662598,3
75,0.25,1000,5000,0.5744157140257521,0.2781124952812382,0.7111532092094421,3
75,0.25,10,10000,0.5269316071786787,0.18570026425066063,0.585926353931427,3
75,0.25,25,10000,0.3221114367651759,0.0,0.2933794856071472,2
75,0.25,50,10000,0.6066501597474794,0.3038580596451491,0.6844057440757751,3
75,0.25,100,10000,0.59745095579621,0.2866893167232918,0.6985661387443542,3
75,0.25,250,10000,0.5931327147059302,0.2716043790109475,0.7106305956840515,3
75,0.25,500,10000,0.5698186633166598,0.24140430351075878,0.6433053612709045,3
75,0.25,1000,10000,0.5744157140257521,0.2781124952812382,0.7111531496047974,3
75,0.25,10,15000,0.5269316071786787,0.18570026425066063,0.5859262943267822,3
75,0.25,25,15000,0.3221114367651759,0.0,0.2933794856071472,2
75,0.25,50,15000,0.3221114367651759,0.0,0.293379545211792,2
75,0.25,100,15000,0.3221114367651759,0.0,0.29337945580482483,2
75,0.25,250,15000,0.32215848581027484,3.020007550018875e-05,0.2934243679046631,2
75,0.25,500,15000,0.5698186633166598,0.24140430351075878,0.6433053612709045,3
75,0.25,1000,15000,0.322647068654819,0.00031710079275198185,0.2938828766345978,2
75,0.25,10,20000,0.0,1.0,,0
75,0.25,25,20000,0.0,1.0,,0
75,0.25,50,20000,0.0,1.0,,0
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.0,1.0,,0
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.0,1.0,,0
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.0,1.0,,0
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.4762029220733666,0.07805209513023782,0.12036202847957611,169
100,0.25,25,50,0.5044203299889894,0.0939675349188373,0.6205515265464783,156
100,0.25,50,50,0.5051937989227216,0.09211023027557569,0.6750720143318176,135
100,0.25,100,50,0.5058627983915948,0.07306908267270668,0.7131778597831726,68
100,0.25,250,50,0.5062841589550453,0.10656096640241601,0.7033799290657043,35
100,0.25,500,50,0.5182611696778062,0.16677991694979238,0.8294914960861206,19
100,0.25,1000,50,0.519018854053413,0.19617969044922612,0.8238621950149536,14
100,0.25,10,100,0.504001419647941,0.0416157040392601,0.6044259071350098,87
100,0.25,25,100,0.509010328902986,0.02918837297093243,0.6467776894569397,78
100,0.25,50,100,0.5068240724749168,0.06011325028312571,0.6762785315513611,73
100,0.25,100,100,0.5060493078815239,0.07143827859569649,0.7113381624221802,65
100,0.25,250,100,0.5071986903167899,0.10372215930539826,0.7049631476402283,34
100,0.25,500,100,0.5180741272229992,0.16798791996979992,0.8304681777954102,18
100,0.25,1000,100,0.519018854053413,0.19617969044922612,0.8238623142242432,14
100,0.25,10,250,0.5088302319235423,0.050856927142317855,0.6635575890541077,47
100,0.25,25,250,0.5094640386346734,0.04954322385805965,0.6409152746200562,44
100,0.25,50,250,0.5125378978551907,0.048712721781804455,0.6383524537086487,40
100,0.25,100,250,0.5112290795938329,0.0732955832389581,0.6656975150108337,34
100,0.25,250,250,0.5081628621154352,0.1025443563608909,0.7058033347129822,31
100,0.25,500,250,0.5193036624127293,0.15454888637221592,0.8030158281326294,17
100,0.25,1000,250,0.5220586444232187,0.08776141940354851,0.5852258801460266,10
100,0.25,10,500,0.5190901321431954,0.03406568516421291,0.598219096660614,22
100,0.25,25,500,0.5174849799200006,0.04973952434881087,0.627799391746521,23
100,0.25,50,500,0.5171173689749041,0.05355983389958475,0.6224777102470398,22
100,0.25,100,500,0.5142632786240763,0.08525481313703284,0.6771296262741089,22
100,0.25,250,500,0.5281651227559745,0.10654586636466591,0.7756272554397583,21
100,0.25,500,500,0.5188231967853524,0.15915439788599473,0.784954309463501,15
100,0.25,1000,500,0.5220586444232187,0.08776141940354851,0.5852261185646057,10
100,0.25,10,1000,0.5392089973199472,0.04362400906002265,0.6216650605201721,15
100,0.25,25,1000,0.5399886867863252,0.06609286523216308,0.6316116452217102,15
100,0.25,50,1000,0.5398028169485106,0.09510003775009437,0.6806486248970032,14
100,0.25,100,1000,0.5318734924405282,0.12477161192902982,0.7297451496124268,14
100,0.25,250,1000,0.5269050392803882,0.12773121932804832,0.733915388584137,13
100,0.25,500,1000,0.5252199750593833,0.06648546621366554,0.5667575597763062,10
100,0.25,1000,1000,0.5220586444232187,0.08776141940354851,0.5852259993553162,10
100,0.25,10,2500,0.5768621054344916,0.18479426198565496,0.7242915630340576,7
100,0.25,25,2500,0.607194101373564,0.24712721781804456,0.704017698764801,5
100,0.25,50,2500,0.5379765013218191,0.11903359758399396,0.6168504357337952,6
100,0.25,100,2500,0.5433179223606082,0.14609286523216308,0.5426461696624756,5
100,0.25,250,2500,0.5689301657681196,0.19241978104945262,0.5426452159881592,4
100,0.25,500,2500,0.5342198770715768,0.12505851264628162,0.5679851174354553,6
100,0.25,1000,2500,0.5491611893812882,0.17565873914684788,0.5985445976257324,5
100,0.25,10,5000,0.6271375385016603,0.3384220460551151,0.6965543627738953,2
100,0.25,25,5000,0.625730954392565,0.3489014722536806,0.9040336608886719,3
100,0.25,50,5000,0.6245233239138845,0.28830502076255193,0.7345460653305054,3
100,0.25,100,5000,0.6100332284528869,0.25561343903359757,0.703156590461731,3
100,0.25,250,5000,0.608957494630722,0.24478671196677992,0.7022120356559753,3
100,0.25,500,5000,0.6080714567778792,0.2581804454511136,0.7140147686004639,3
100,0.25,1000,5000,0.613910054990032,0.2682219705549264,0.7403309941291809,3
100,0.25,10,10000,0.6271375385016603,0.3384220460551151,0.69655442237854,2
100,0.25,25,10000,0.5656815013031485,0.29654964137410345,0.6264351010322571,2
100,0.25,50,10000,0.6245233239138845,0.28830502076255193,0.7345460057258606,3
100,0.25,100,10000,0.6100332284528869,0.25561343903359757,0.703156590461731,3
100,0.25,250,10000,0.608957494630722,0.24478671196677992,0.7022120356559753,3
100,0.25,500,10000,0.6080714567778792,0.2581804454511136,0.7140146493911743,3
100,0.25,1000,10000,0.613910054990032,0.2682219705549264,0.7403308749198914,3
100,0.25,10,15000,0.6271375385016603,0.3384220460551151,0.6965543031692505,2
100,0.25,25,15000,0.5656815013031485,0.29654964137410345,0.6264351010322571,2
100,0.25,50,15000,0.5133751909768224,0.2675726689316723,0.5610347986221313,2
100,0.25,100,15000,0.4834149151258519,0.24036240090600228,0.495849609375,2
100,0.25,250,15000,0.37217169474040374,0.10663646659116648,0.39924994111061096,2
100,0.25,500,15000,0.38174036835004493,0.1392978482446206,0.4198368191719055,2
100,0.25,1000,15000,0.49687247807220214,0.24599471498678746,0.5226954817771912,2
100,0.25,10,20000,0.0,1.0,,0
100,0.25,25,20000,0.0,1.0,,0
100,0.25,50,20000,0.0,1.0,,0
100,0.25,100,20000,0.0,1.0,,0
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.0,1.0,,0
100,0.25,1000,20000,0.0,1.0,,0
100,0.25,10,22000,0.0,1.0,,0
100,0.25,25,22000,0.0,1.0,,0
100,0.25,50,22000,0.0,1.0,,0
100,0.25,100,22000,0.0,1.0,,0
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.06828318398337879,0.455839939599849,-0.3396117389202118,248
10,0.5,25,50,0.09440796353988226,0.5694979237448093,-0.23740437626838684,182
10,0.5,50,50,0.10475250445800527,0.6357266893167233,-0.1438029259443283,130
10,0.5,100,50,0.1054635660284151,0.71041147602869,0.1933038979768753,65
10,0.5,250,50,0.07998644010420644,0.7848697621744054,0.462748646736145,25
10,0.5,500,50,0.05921597272839937,0.8290222725556814,0.6131312251091003,13
10,0.5,1000,50,0.04720505335646217,0.8624990562476407,0.8685632348060608,8
10,0.5,10,100,0.07691758085256428,0.5142619856549642,-0.166842982172966,116
10,0.5,25,100,0.10834199606685554,0.6017365043412608,-0.06874243170022964,87
10,0.5,50,100,0.11536358872259278,0.6479728199320498,0.025350535288453102,72
10,0.5,100,100,0.10503293225676313,0.7180067950169875,0.25556743144989014,58
10,0.5,250,100,0.0801557499179861,0.7887806719516799,0.595173180103302,21
10,0.5,500,100,0.05944103631674918,0.8284484711211778,0.5908281207084656,12
10,0.5,1000,100,0.04675515049405052,0.8634805587013967,0.8955132961273193,7
10,0.5,10,250,0.08887823713038075,0.5850207625519064,-0.04056919738650322,48
10,0.5,25,250,0.10056812489035939,0.6585126462816157,0.1443956196308136,37
10,0.5,50,250,0.11570900030046281,0.678716496791242,0.1517777293920517,31
10,0.5,100,250,0.11065090172065273,0.7338165345413363,0.3168879449367523,25
10,0.5,250,250,0.08456399100773615,0.7819554548886373,0.5201415419578552,19
10,0.5,500,250,0.059911947902937135,0.8303510758776897,0.594266414642334,11
10,0.5,1000,250,0.04549174174176427,0.8658663646659117,0.8957639336585999,6
10,0.5,10,500,0.09185864920424494,0.6616685541713855,0.03212883323431015,20
10,0.5,25,500,0.10356855187670634,0.7060022650056625,0.30533865094184875,14
10,0.5,50,500,0.10864030685724158,0.720468101170253,0.35129427909851074,16
10,0.5,100,500,0.0992191242582274,0.7600302000755002,0.41177961230278015,13
10,0.5,250,500,0.08194918670758312,0.796149490373726,0.5843770503997803,11
10,0.5,500,500,0.06369712341330806,0.8293544733861835,0.6420137882232666,9
10,0.5,1000,500,0.04549174174176427,0.8658663646659117,0.8957638740539551,6
10,0.5,10,1000,0.0858408973600695,0.7360966402416006,0.15946140885353088,9
10,0.5,25,1000,0.09123832841586116,0.7400679501698755,0.2662798762321472,9
10,0.5,50,1000,0.08010992001690327,0.7671272178180445,0.4005122780799866,9
10,0.5,100,1000,0.09514709310703738,0.7574631936579841,0.39634889364242554,10
10,0.5,250,1000,0.07041653038073488,0.8072480181200453,0.38981524109840393,8
10,0.5,500,1000,0.04921208092915893,0.8500264250660626,0.6893216371536255,7
10,0.5,1000,1000,0.04549174174176427,0.8658663646659117,0.8957639336585999,6
10,0.5,10,2500,0.020479679201272197,0.7998187995469989,0.5732241272926331,2
10,0.5,25,2500,0.029980312674164365,0.8475047187617969,0.5272107124328613,2
10,0.5,50,2500,0.032277013285639124,0.8621366553416383,0.488700807094574,2
10,0.5,100,2500,0.0,1.0,,0
10,0.5,250,2500,0.0,1.0,,0
10,0.5,500,2500,0.0,1.0,,0
10,0.5,1000,2500,0.07275754006072699,0.8453001132502831,0.11360237747430801,2
10,0.5,10,5000,0.020479679201272197,0.7998187995469989,0.5732241868972778,2
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.0,1.0,,0
10,0.5,250,5000,0.0,1.0,,0
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.0,1.0,,0
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.1500349344194942,0.376957342393356,-0.39816007018089294,197
15,0.5,25,50,0.10775570908098506,0.5184748961872405,-0.2159343957901001,162
15,0.5,50,50,0.11383756617822477,0.5521328803322009,-0.03172559291124344,125
15,0.5,100,50,0.10406376869984332,0.6142544356360891,0.1648220419883728,58
15,0.5,250,50,0.1265519581338933,0.6043337108342771,0.5613640546798706,26
15,0.5,500,50,0.10235452284704337,0.6672102680256701,0.7025697827339172,16
15,0.5,1000,50,0.09100876112106647,0.7043110607776519,0.8085429072380066,9
15,0.5,10,100,0.14898013246129213,0.44828992072480184,-0.04558347910642624,90
15,0.5,25,100,0.12510585811665761,0.5189278973197433,-0.007726975716650486,86
15,0.5,50,100,0.11397960835774,0.5732276330690826,0.11811550706624985,68
15,0.5,100,100,0.10461557527189105,0.6176217440543601,0.4189157783985138,50
15,0.5,250,100,0.12502047957114729,0.6001359003397508,0.5448736548423767,23
15,0.5,500,100,0.09813240582281317,0.6603246508116271,0.6924077868461609,13
15,0.5,1000,100,0.09100876112106647,0.7043110607776519,0.8085429072380066,9
15,0.5,10,250,0.14648016105094333,0.5038580596451491,0.12160235643386841,35
15,0.5,25,250,0.15380819576602536,0.49981124952812384,0.2719130218029022,34
15,0.5,50,250,0.1484431833129506,0.5359305398263495,0.4258853793144226,27
15,0.5,100,250,0.1455894095969126,0.5445828614571536,0.40187108516693115,25
15,0.5,250,250,0.12193612213369077,0.605602114005285,0.604034423828125,21
15,0.5,500,250,0.09615641981534365,0.6656398640996603,0.7665320038795471,11
15,0.5,1000,250,0.09022510522381234,0.7069233673084183,0.822071373462677,8
15,0.5,10,500,0.18714209663291012,0.501759154397886,0.30916914343833923,14
15,0.5,25,500,0.15077329258482688,0.5545035862589657,0.41411879658699036,15
15,0.5,50,500,0.140291820863821,0.6022348055870139,0.5045607686042786,12
15,0.5,100,500,0.1401321681001776,0.5947904869762174,0.4645686447620392,13
15,0.5,250,500,0.12944953128764386,0.5868931672329181,0.4755614101886749,12
15,0.5,500,500,0.09615641981534365,0.6656398640996603,0.7665319442749023,11
15,0.5,1000,500,0.09006889715679314,0.7134616836542091,0.8572246432304382,7
15,0.5,10,1000,0.17057928152785798,0.568305020762552,0.5422071814537048,8
15,0.5,25,1000,0.15357073859447834,0.5935371838429596,0.5153775215148926,10
15,0.5,50,1000,0.14156882620791686,0.6202189505473764,0.5400835871696472,9
15,0.5,100,1000,0.13864600822931916,0.6283729709324273,0.5361027717590332,9
15,0.5,250,1000,0.11449238391024574,0.6242506606266516,0.5247381329536438,9
15,0.5,500,1000,0.1102699215586078,0.6484409211023028,0.5231947898864746,8
15,0.5,1000,1000,0.09006889715679314,0.7134616836542091,0.8572247624397278,7
15,0.5,10,2500,0.1736910786406925,0.6391845979614948,0.7115776538848877,2
15,0.5,25,2500,0.12242655514772981,0.7035711589278973,0.7858965992927551,2
15,0.5,50,2500,0.1020117093333919,0.7354473386183465,0.8634493350982666,2
15,0.5,100,2500,0.08877403338314001,0.7746621366553417,0.8641564249992371,2
15,0.5,250,2500,0.09000043827988548,0.771672329180823,0.8712800741195679,2
15,0.5,500,2500,0.0932735858336114,0.7463042657606644,0.9080289602279663,2
15,0.5,1000,2500,0.14224772396949517,0.6882597206493016,0.9280238747596741,2
15,0.5,10,5000,0.1736910786406925,0.6391845979614948,0.7115776538848877,2
15,0.5,25,5000,0.12242655514772981,0.7035711589278973,0.7858965992927551,2
15,0.5,50,5000,0.1020117093333919,0.7354473386183465,0.863449215888977,2
15,0.5,100,5000,0.0,1.0,,0
15,0.5,250,5000,0.0,1.0,,0
15,0.5,500,5000,0.0932735858336114,0.7463042657606644,0.9080291390419006,2
15,0.5,1000,5000,0.14224772396949517,0.6882597206493016,0.9280237555503845,2
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
15,0.5,250,10000,0.0,1.0,,0
15,0.5,500,10000,0.0,1.0,,0
15,0.5,1000,10000,0.0,1.0,,0
15,0.5,10,15000,0.0,1.0,,0
15,0.5,25,15000,0.0,1.0,,0
15,0.5,50,15000,0.0,1.0,,0
15,0.5,100,15000,0.0,1.0,,0
15,0.5,250,15000,0.0,1.0,,0
15,0.5,500,15000,0.0,1.0,,0
15,0.5,1000,15000,0.0,1.0,,0
15,0.5,10,20000,0.0,1.0,,0
15,0.5,25,20000,0.0,1.0,,0
15,0.5,50,20000,0.0,1.0,,0
15,0.5,100,20000,0.0,1.0,,0
15,0.5,250,20000,0.0,1.0,,0
15,0.5,500,20000,0.0,1.0,,0
15,0.5,1000,20000,0.0,1.0,,0
15,0.5,10,22000,0.0,1.0,,0
15,0.5,25,22000,0.0,1.0,,0
15,0.5,50,22000,0.0,1.0,,0
15,0.5,100,22000,0.0,1.0,,0
15,0.5,250,22000,0.0,1.0,,0
15,0.5,500,22000,0.0,1.0,,0
15,0.5,1000,22000,0.0,1.0,,0
30,0.5,10,50,0.4172463750004032,0.08748961872404681,-0.14126914739608765,170
30,0.5,25,50,0.4132275118148986,0.11900339750849377,0.279622346162796,141
