n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,10,2500,0.5493361197353267,0.0832163080407701,0.5301741361618042,5
75,0.1,25,2500,0.5579601554804884,0.21549263873159683,0.7590060830116272,6
75,0.1,50,2500,0.555841830811449,0.24548131370328427,0.6747094988822937,6
75,0.1,100,2500,0.5528400647690288,0.20797281993204983,0.5647293329238892,4
75,0.1,250,2500,0.5328843707552822,0.16425821064552662,0.5629363656044006,5
75,0.1,500,2500,0.523778932209542,0.1637750094375236,0.5644041895866394,5
75,0.1,1000,2500,0.5403905403799991,0.21517553793884484,0.5811567902565002,4
75,0.1,10,5000,0.5901291838999961,0.13858814647036619,0.6736431121826172,3
75,0.1,25,5000,0.3245885993527108,0.13813514533786334,0.33057716488838196,2
75,0.1,50,5000,0.6463652095183118,0.3431634579086448,0.7129877209663391,3
75,0.1,100,5000,0.6117158804902985,0.28228010570026424,0.6636773347854614,3
75,0.1,250,5000,0.6100997901771456,0.27873159682899207,0.6605346202850342,3
75,0.1,500,5000,0.590665445802468,0.2769799924499811,0.6805976033210754,3
75,0.1,1000,5000,0.5923213818667004,0.28948282370705924,0.7013046741485596,3
75,0.1,10,10000,0.5901291838999961,0.13858814647036619,0.6736431121826172,3
75,0.1,25,10000,0.3245885993527108,0.13813514533786334,0.3305770754814148,2
75,0.1,50,10000,0.31950290893847616,0.01935824839562099,0.3169574737548828,2
75,0.1,100,10000,0.6117158804902985,0.28228010570026424,0.6636773943901062,3
75,0.1,250,10000,0.6100997901771456,0.27873159682899207,0.6605346202850342,3
75,0.1,500,10000,0.590665445802468,0.2769799924499811,0.6805977821350098,3
75,0.1,1000,10000,0.5923213818667004,0.28948282370705924,0.7013046741485596,3
75,0.1,10,15000,0.5901291838999961,0.13858814647036619,0.6736432313919067,3
75,0.1,25,15000,0.3245885993527108,0.13813514533786334,0.3305770456790924,2
75,0.1,50,15000,0.31950290893847616,0.01935824839562099,0.3169574439525604,2
75,0.1,100,15000,0.31796410813990134,0.03519818799546999,0.31394433975219727,2
75,0.1,250,15000,0.32457687216886977,0.0003473008682521706,0.324966162443161,2
75,0.1,500,15000,0.32545331398261296,0.0009060022650056625,0.32583093643188477,2
75,0.1,1000,15000,0.3265242953285047,0.0015855039637599094,0.32688257098197937,2
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.47742656990436905,0.043941109852774635,0.5419651865959167,166
100,0.1,25,50,0.47594256586929623,0.08259720649301623,0.5276597738265991,164
100,0.1,50,50,0.4798042183473943,0.11951679879199698,0.5579130053520203,139
100,0.1,100,50,0.4772663906722449,0.09429973574933938,0.5623905658721924,75
100,0.1,250,50,0.4982916914051218,0.138557946394866,0.5876337289810181,36
100,0.1,500,50,0.5195104720784689,0.15415628539071347,0.762664794921875,20
100,0.1,1000,50,0.5235609056018207,0.06354095885239713,0.5194122791290283,11
100,0.1,10,100,0.4804615535299794,0.05526613816534541,0.6084611415863037,89
100,0.1,25,100,0.47486757331906265,0.08197810494526236,0.5266048908233643,85
100,0.1,50,100,0.478042822019449,0.08306530766326915,0.550960123538971,76
100,0.1,100,100,0.4795593045735401,0.0818724046810117,0.584250807762146,71
100,0.1,250,100,0.5010363182534822,0.13111362778406946,0.5740114450454712,33
100,0.1,500,100,0.5195028051412095,0.15501698754246884,0.7636762857437134,19
100,0.1,1000,100,0.5235609056018207,0.06354095885239713,0.5194123387336731,11
100,0.1,10,250,0.4838340075459746,0.0719516798791997,0.5977752804756165,44
100,0.1,25,250,0.4841024449724365,0.07225368063420158,0.5601838231086731,40
100,0.1,50,250,0.48361470301740994,0.07602869007172518,0.5578439235687256,40
100,0.1,100,250,0.4832600114714258,0.08289920724801812,0.5293037295341492,37
100,0.1,250,250,0.5254158010568614,0.10745186862967157,0.7242735028266907,28
100,0.1,500,250,0.5195028051412095,0.15501698754246884,0.7636764645576477,19
100,0.1,1000,250,0.5239438465502732,0.06346545866364665,0.5199050903320312,10
100,0.1,10,500,0.4905683625580521,0.08289920724801812,0.5310230851173401,23
100,0.1,25,500,0.5130988969729816,0.08113250283125707,0.5440112352371216,23
100,0.1,50,500,0.5368768071488436,0.07486598716496791,0.6266842484474182,20
100,0.1,100,500,0.5321872703152202,0.09001132502831258,0.6797928214073181,20
100,0.1,250,500,0.5240897517743597,0.13281993204983011,0.746181309223175,18
100,0.1,500,500,0.5180562713429085,0.16083050207625518,0.7698391675949097,17
100,0.1,1000,500,0.5239438465502732,0.06346545866364665,0.5199050307273865,10
100,0.1,10,1000,0.5528821923978476,0.07314458286145716,0.6343231201171875,14
100,0.1,25,1000,0.540565591915147,0.09624764061910154,0.6642901301383972,14
100,0.1,50,1000,0.5429646316160439,0.09115892789731975,0.6508769989013672,14
100,0.1,100,1000,0.5359824994480705,0.0891053227633069,0.6404953002929688,14
100,0.1,250,1000,0.5267335880412882,0.02046055115137788,0.4517372250556946,10
100,0.1,500,1000,0.5237694433582506,0.03282748206870517,0.4693032503128052,10
100,0.1,1000,1000,0.5239438465502732,0.06346545866364665,0.5199050903320312,10
100,0.1,10,2500,0.588869906427648,0.2008305020762552,0.5659295916557312,5
100,0.1,25,2500,0.5935666741789422,0.21828614571536428,0.7248585820198059,6
100,0.1,50,2500,0.5602872026495511,0.18372215930539826,0.6470125317573547,5
100,0.1,100,2500,0.5758866427248445,0.18485466213665533,0.5356584191322327,4
100,0.1,250,2500,0.5592610188991035,0.1559682899207248,0.4984647333621979,4
100,0.1,500,2500,0.5612773644289827,0.16825972064930161,0.5147032141685486,4
100,0.1,1000,2500,0.5662871315339681,0.20111740279350698,0.5616929531097412,4
100,0.1,10,5000,0.5685826226794866,0.2905096262740657,0.6090068221092224,2
100,0.1,25,5000,0.6491452770838253,0.2963835409588524,0.7667141556739807,3
100,0.1,50,5000,0.6460103370010408,0.2960664401661004,0.7702900767326355,3
100,0.1,100,5000,0.6194690494475831,0.2375688939222348,0.6822523474693298,3
100,0.1,250,5000,0.5946021390834046,0.20868252170630427,0.6504113078117371,3
100,0.1,500,5000,0.5984404490718027,0.22097395243488108,0.6749880313873291,3
100,0.1,1000,5000,0.6051271306341468,0.2538316345790865,0.7195740342140198,3
100,0.1,10,10000,0.5685826226794866,0.2905096262740657,0.6090067625045776,2
100,0.1,25,10000,0.6491452770838253,0.2963835409588524,0.7667142748832703,3
100,0.1,50,10000,0.6460103370010408,0.2960664401661004,0.7702901363372803,3
100,0.1,100,10000,0.6194690494475831,0.2375688939222348,0.6822524070739746,3
100,0.1,250,10000,0.5946021390834046,0.20868252170630427,0.6504113078117371,3
100,0.1,500,10000,0.5984404490718027,0.22097395243488108,0.6749881505966187,3
100,0.1,1000,10000,0.6051271306341468,0.2538316345790865,0.7195739150047302,3
100,0.1,10,15000,0.5685826226794866,0.2905096262740657,0.609006941318512,2
100,0.1,25,15000,0.5663353083071297,0.293439033597584,0.6013175249099731,2
100,0.1,50,15000,0.5842229895237723,0.2793808984522461,0.5124079585075378,2
100,0.1,100,15000,0.5189106951791763,0.23620989052472632,0.41414937376976013,2
100,0.1,250,15000,0.5946021390834046,0.20868252170630427,0.6504113078117371,3
100,0.1,500,15000,0.5984404490718027,0.22097395243488108,0.6749879121780396,3
100,0.1,1000,15000,0.39502459451505084,0.13032842582106455,0.3041793406009674,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.06554788378529398,0.4333106832767082,-0.3334077000617981,261
10,0.15,25,50,0.09744935623389321,0.5574480936202341,-0.15906724333763123,189
10,0.15,50,50,0.10375084063706358,0.6210947527368819,-0.03597409278154373,141
10,0.15,100,50,0.1128440015103102,0.670894677236693,0.05059889331459999,74
10,0.15,250,50,0.07626374634276216,0.7654662136655341,0.20901921391487122,30
10,0.15,500,50,0.05976155537172733,0.8414647036617592,0.45128098130226135,14
10,0.15,1000,50,0.039064649189684025,0.8731898829747075,0.7434422373771667,9
10,0.15,10,100,0.06909674614266166,0.42699886749716875,-0.34795960783958435,102
10,0.15,25,100,0.10236675143388652,0.5866666666666667,-0.12988360226154327,103
10,0.15,50,100,0.11652543006347961,0.621593053982635,-0.1173822209239006,81
10,0.15,100,100,0.11904072511717145,0.6710154775386938,0.0032579086255282164,61
10,0.15,250,100,0.0828116264713358,0.7618724046810117,0.1809660941362381,26
10,0.15,500,100,0.05743682816293022,0.8296413741034353,0.5226302742958069,11
10,0.15,1000,100,0.041364575803129085,0.8695507738769347,0.6957109570503235,8
10,0.15,10,250,0.07237826898721407,0.39207248018120044,-0.2133881002664566,36
10,0.15,25,250,0.09089580980864012,0.5623405058512646,-0.1890334039926529,31
10,0.15,50,250,0.07860187673096597,0.5382861457153643,-0.16496799886226654,30
10,0.15,100,250,0.12432595435422823,0.6995545488863723,0.03883014991879463,30
10,0.15,250,250,0.08797185420781511,0.7623707059267648,0.10276598483324051,22
10,0.15,500,250,0.06325653432249899,0.8252925632314081,0.52713543176651,9
10,0.15,1000,250,0.04219447350116043,0.8705926764816913,0.8083168864250183,6
10,0.15,10,500,0.05479987891887976,0.5179463948659871,0.04297593981027603,21
10,0.15,25,500,0.0648932449994427,0.6029294073235183,0.0485120490193367,14
10,0.15,50,500,0.07940180645631244,0.5782106455266138,-0.03380472585558891,14
10,0.15,100,500,0.1032183981249855,0.7289694224235561,0.05887451395392418,16
10,0.15,250,500,0.09815629350379378,0.7639260098150246,0.14498458802700043,11
10,0.15,500,500,0.06563518012317443,0.8229520573801434,0.4530404210090637,8
10,0.15,1000,500,0.04219447350116043,0.8705926764816913,0.8083168268203735,6
10,0.15,10,1000,0.039340631772372486,0.5461381653454134,0.09863585978746414,8
10,0.15,25,1000,0.053497064680823596,0.6026274065685164,0.08820458501577377,9
10,0.15,50,1000,0.08345097798093547,0.5763231408078521,-0.05195777490735054,11
10,0.15,100,1000,0.08424958415404345,0.7813514533786334,0.03590298816561699,8
10,0.15,250,1000,0.08765356118163876,0.7841902604756512,0.22621266543865204,9
10,0.15,500,1000,0.05863259342660141,0.8343223858059645,0.39411818981170654,6
10,0.15,1000,1000,0.04219447350116043,0.8705926764816913,0.8083168864250183,6
10,0.15,10,2500,0.06152268155665343,0.38530766326915816,0.19291764497756958,2
10,0.15,25,2500,0.011651114683606448,0.46865987164967915,0.21104088425636292,2
10,0.15,50,2500,0.02950292022262767,0.7362627406568516,0.3957936465740204,2
10,0.15,100,2500,0.017051325331099782,0.9198640996602492,0.43288737535476685,2
10,0.15,250,2500,0.0,1.0,,0
10,0.15,500,2500,0.0,1.0,,0
10,0.15,1000,2500,0.0,1.0,,0
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.028411286317162925,0.7283805209513023,0.47284573316574097,2
10,0.15,50,5000,0.02950292022262767,0.7362627406568516,0.395793616771698,2
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.09205472385732283,0.41949414873537183,-0.19241604208946228,208
15,0.15,25,50,0.11863212707425218,0.4740505851264628,-0.10955778509378433,161
15,0.15,50,50,0.11998762249254978,0.5162551906379766,0.033211253583431244,137
15,0.15,100,50,0.1328169106982211,0.5599244998112495,0.3160352110862732,72
15,0.15,250,50,0.12155242195590783,0.6117327293318233,0.3867736756801605,29
15,0.15,500,50,0.10121844897463891,0.6650056625141563,0.714878499507904,17
15,0.15,1000,50,0.08680698105336118,0.6981653454133635,0.7732767462730408,12
15,0.15,10,100,0.11383664747887125,0.43805209513023785,-0.0362030528485775,111
15,0.15,25,100,0.1347007012743534,0.46696866742166854,0.03831203654408455,90
15,0.15,50,100,0.1301736635437554,0.5215704039260098,0.24878153204917908,79
15,0.15,100,100,0.13645599691222263,0.5537485843714609,0.3121926188468933,62
15,0.15,250,100,0.12187201684978176,0.61278973197433,0.3899973928928375,28
15,0.15,500,100,0.1016201063218258,0.6668478671196678,0.7219743132591248,15
15,0.15,1000,100,0.08750986455418382,0.6957644394110986,0.7566908001899719,11
15,0.15,10,250,0.12135998351197774,0.4920196300490751,0.1374967098236084,46
15,0.15,25,250,0.131521158284262,0.5307814269535673,0.25093406438827515,35
15,0.15,50,250,0.12502257497921504,0.5517251793129483,0.20174363255500793,32
15,0.15,100,250,0.14861507927991416,0.5522234805587014,0.2249273955821991,31
15,0.15,250,250,0.12673636049556045,0.6076708191770479,0.37267544865608215,25
15,0.15,500,250,0.10606844841975806,0.6604001510003775,0.6730915904045105,13
15,0.15,1000,250,0.08750986455418382,0.6957644394110986,0.7566908597946167,11
15,0.15,10,500,0.1671134841678643,0.5049150622876557,0.2356434017419815,16
15,0.15,25,500,0.10314789899034683,0.6020687051717629,0.33352628350257874,19
15,0.15,50,500,0.14682801196310852,0.5307512268780672,0.3806554675102234,17
15,0.15,100,500,0.14545313693688453,0.5611627029067573,0.5143164992332458,16
15,0.15,250,500,0.13284748156589576,0.5948055870139676,0.5443635582923889,13
15,0.15,500,500,0.1035652750515237,0.6643563608909022,0.6738389134407043,12
15,0.15,1000,500,0.08561574179241467,0.7029067572668931,0.7591493725776672,10
15,0.15,10,1000,0.14192510028826796,0.5631710079275198,0.5013864040374756,10
15,0.15,25,1000,0.16342285031895348,0.5344507361268404,0.45169153809547424,10
15,0.15,50,1000,0.1372602624417917,0.5595318988297471,0.4630395770072937,11
15,0.15,100,1000,0.15171340927846966,0.6017969044922612,0.6129826903343201,10
15,0.15,250,1000,0.1387062390410629,0.5764439411098528,0.5275532603263855,11
15,0.15,500,1000,0.12355824808259167,0.6274065685164213,0.632135808467865,9
15,0.15,1000,1000,0.08140791998297117,0.7125707814269535,0.8134472966194153,9
15,0.15,10,2500,0.0,1.0,,0
15,0.15,25,2500,0.14764777767172652,0.7065458663646659,0.7124297022819519,2
15,0.15,50,2500,0.13249258489532553,0.5801887504718761,0.39030879735946655,2
15,0.15,100,2500,0.13359972682131876,0.6773574933937335,0.6868934035301208,3
15,0.15,250,2500,0.1201207482327551,0.5860626651566629,0.4955156445503235,3
15,0.15,500,2500,0.12647211133586148,0.6608984522461306,0.7774043679237366,2
15,0.15,1000,2500,0.10985766503307885,0.6568063420158551,0.7430006265640259,3
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.1201207482327551,0.5860626651566629,0.4955156743526459,3
15,0.15,500,5000,0.12647211133586148,0.6608984522461306,0.7774043679237366,2
15,0.15,1000,5000,0.09944268716629606,0.6548433371083427,0.5907513499259949,2
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.12647211133586148,0.6608984522461306,0.7774043679237366,2
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.35545527961333173,0.16798791996979992,-0.1959138810634613,170
30,0.15,25,50,0.36312463338375234,0.18835787089467723,0.18058320879936218,154
30,0.15,50,50,0.3764661735787664,0.18261985654964139,0.009897442534565926,131
30,0.15,100,50,0.37658657393361705,0.22545866364665912,0.4441151022911072,71
30,0.15,250,50,0.36967597035905647,0.2698074745186863,0.6518524289131165,30
30,0.15,500,50,0.34757787822199954,0.3463344658361646,0.7237989902496338,19
30,0.15,1000,50,0.34061150519776384,0.34607776519441297,0.7578509449958801,12
30,0.15,10,100,0.3748033575004137,0.15747829369573424,0.22276464104652405,89
30,0.15,25,100,0.3749173279995485,0.18796526991317478,0.3508826792240143,78
30,0.15,50,100,0.38084812544383495,0.17914684786711968,0.41658875346183777,72
30,0.15,100,100,0.3791625453250704,0.209920724801812,0.4924779534339905,62
30,0.15,250,100,0.37138198573908,0.26672706681766706,0.6552682518959045,29
30,0.15,500,100,0.34719864466577793,0.34751226878067193,0.7355608344078064,18
30,0.15,1000,100,0.34005533415716216,0.3470743676859192,0.7576742768287659,11
30,0.15,10,250,0.3871543372285028,0.19658739146847867,0.47317883372306824,34
30,0.15,25,250,0.3936090814916248,0.18033975084937712,0.45203807950019836,36
30,0.15,50,250,0.3858137475936573,0.18770856927142318,0.47497913241386414,36
30,0.15,100,250,0.3848052090992767,0.20765571913929784,0.5154269933700562,35
30,0.15,250,250,0.37249549481671385,0.26869007172517934,0.6583048105239868,28
30,0.15,500,250,0.3453863190511746,0.3513778784446961,0.7350950241088867,16
30,0.15,1000,250,0.34005533415716216,0.3470743676859192,0.7576743960380554,11
30,0.15,10,500,0.3791151545065281,0.2676028690071725,0.5922354459762573,19
30,0.15,25,500,0.38599393931680576,0.24649301623254058,0.6094068288803101,19
30,0.15,50,500,0.38624813080611836,0.23485088712721783,0.5240902304649353,21
30,0.15,100,500,0.3748851453261917,0.2537410343525859,0.6693741679191589,20
30,0.15,250,500,0.36084413141264166,0.2795771989429974,0.6915664672851562,18
30,0.15,500,500,0.3514599759606112,0.31294828237070593,0.682661235332489,13
30,0.15,1000,500,0.34005533415716216,0.3470743676859192,0.7576742768287659,11
30,0.15,10,1000,0.35101304743565453,0.291838429596074,0.5703062415122986,13
30,0.15,25,1000,0.3635496701294715,0.3048093620234051,0.6405878663063049,13
30,0.15,50,1000,0.3664503877130635,0.28286900717251795,0.6176152229309082,14
30,0.15,100,1000,0.3527647380208317,0.2868403171007928,0.5846557021141052,13
30,0.15,250,1000,0.36042193603307826,0.2780973952434881,0.5436705350875854,11
30,0.15,500,1000,0.35549893294264856,0.30047565118912795,0.6100145578384399,11
30,0.15,1000,1000,0.34005533415716216,0.3470743676859192,0.7576742768287659,11
30,0.15,10,2500,0.3583676432348296,0.42479426198565495,0.707871675491333,3
30,0.15,25,2500,0.3598586996924256,0.43368818422046057,0.7633548974990845,3
30,0.15,50,2500,0.31690071399664343,0.39077387693469234,0.5747067928314209,4
30,0.15,100,2500,0.29952373038293784,0.36490751226878065,0.42146801948547363,4
30,0.15,250,2500,0.30152780231803517,0.39402038505096265,0.5973538160324097,5
30,0.15,500,2500,0.3297362812317729,0.4159003397508494,0.6959195137023926,5
30,0.15,1000,2500,0.33611414641504433,0.4142695356738392,0.8084068298339844,5
30,0.15,10,5000,0.38724649973037484,0.47069837674594184,0.7283058762550354,2
30,0.15,25,5000,0.3839049726369813,0.47959229898074746,0.8034176230430603,2
30,0.15,50,5000,0.3707535754631444,0.49214043035107585,0.6667613983154297,2
30,0.15,100,5000,0.32202132913209136,0.4108116270290676,0.5577171444892883,3
30,0.15,250,5000,0.3487349132381101,0.542725556813892,0.7414965033531189,2
30,0.15,500,5000,0.290356924321825,0.49602114005285014,0.6422703266143799,2
30,0.15,1000,5000,0.2807337233677175,0.44797281993204985,0.5918667316436768,2
30,0.15,10,10000,0.38724649973037484,0.47069837674594184,0.7283058166503906,2
30,0.15,25,10000,0.3839049726369813,0.47959229898074746,0.8034175634384155,2
30,0.15,50,10000,0.3707535754631444,0.49214043035107585,0.6667612791061401,2
30,0.15,100,10000,0.2914958357505233,0.41079652699131747,0.40196603536605835,2
30,0.15,250,10000,0.0,1.0,,0
30,0.15,500,10000,0.290356924321825,0.49602114005285014,0.6422703862190247,2
30,0.15,1000,10000,0.2807337233677175,0.44797281993204985,0.5918668508529663,2
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.47448629861202074,0.07714609286523216,0.4739760756492615,167
50,0.15,25,50,0.47816821622881217,0.1009437523593809,0.32500532269477844,137
50,0.15,50,50,0.4749031234717264,0.09268403171007927,0.34242281317710876,125
50,0.15,100,50,0.4754809176078825,0.10869007172517932,0.674675464630127,65
50,0.15,250,50,0.481070973615391,0.1369271423178558,0.7233724594116211,30
50,0.15,500,50,0.4757145391386302,0.20610041525103812,0.8380247950553894,19
50,0.15,1000,50,0.48059947459724417,0.2193431483578709,0.7823526859283447,12
50,0.15,10,100,0.47480085951691553,0.06571536428841072,0.5379431247711182,93
50,0.15,25,100,0.47855907457599506,0.06820687051717629,0.5696880221366882,82
50,0.15,50,100,0.4809779283425106,0.06841827104567762,0.6164270043373108,68
50,0.15,100,100,0.4781296196382207,0.09985654964137411,0.6523283123970032,61
50,0.15,250,100,0.481070973615391,0.1369271423178558,0.7233724594116211,30
50,0.15,500,100,0.479643513361299,0.18000755001887506,0.7581050992012024,17
50,0.15,1000,100,0.48059947459724417,0.2193431483578709,0.7823526263237,12
50,0.15,10,250,0.4842420743490454,0.06677236693091733,0.6104695796966553,39
50,0.15,25,250,0.48408247074416794,0.08782181955454889,0.6372397541999817,34
50,0.15,50,250,0.4848936856264423,0.07688939222348055,0.625292956829071,34
50,0.15,100,250,0.4856493976426237,0.09272933182332956,0.6558519005775452,32
50,0.15,250,250,0.4815354757652533,0.1323518308795772,0.7149243950843811,26
50,0.15,500,250,0.479643513361299,0.18000755001887506,0.7581052184104919,17
50,0.15,1000,250,0.48059947459724417,0.2193431483578709,0.7823527455329895,12
50,0.15,10,500,0.49203519240723737,0.07619479048697622,0.6028156876564026,22
50,0.15,25,500,0.4926814344839976,0.0818573046432616,0.5833365321159363,21
50,0.15,50,500,0.4930841064618458,0.07977349943374859,0.5982181429862976,22
50,0.15,100,500,0.4866153098258163,0.10708946772366931,0.6492336392402649,23
50,0.15,250,500,0.4817759401020134,0.15560588901472253,0.7217872142791748,19
50,0.15,500,500,0.4821101660474324,0.15371838429596074,0.6978169679641724,15
50,0.15,1000,500,0.48072916374094016,0.21245753114382787,0.7774431109428406,11
50,0.15,10,1000,0.49514688361046455,0.10718006795016988,0.6297594308853149,14
50,0.15,25,1000,0.48935519029317504,0.13281993204983011,0.6594586968421936,13
50,0.15,50,1000,0.4961024513760462,0.1111211778029445,0.6278244256973267,13
50,0.15,100,1000,0.485761010748496,0.14325405813514533,0.7013631463050842,13
50,0.15,250,1000,0.4870946243015409,0.14452246130615326,0.6456943154335022,11
50,0.15,500,1000,0.4819060343437469,0.19180067950169877,0.7259104251861572,11
50,0.15,1000,1000,0.48072916374094016,0.21245753114382787,0.777442991733551,11
50,0.15,10,2500,0.4988927571487104,0.16147980369950926,0.6337565779685974,6
50,0.15,25,2500,0.5094085654843659,0.15531898829747073,0.6468769907951355,7
50,0.15,50,2500,0.5252444009354584,0.1970705926764817,0.7000238299369812,8
50,0.15,100,2500,0.48711882474215,0.2592978482446206,0.7655103206634521,6
50,0.15,250,2500,0.5086027386421472,0.296323140807852,0.7450869679450989,5
50,0.15,500,2500,0.517551205919113,0.3465911664779162,0.7868451476097107,4
50,0.15,1000,2500,0.513557859800369,0.3712646281615704,0.8533707857131958,4
50,0.15,10,5000,0.3303659589017808,0.02574556436391091,0.1778847724199295,3
50,0.15,25,5000,0.3240308422198975,0.0009211023027557569,0.14760549366474152,3
50,0.15,50,5000,0.32372330170951485,0.0009211023027557569,0.3611324727535248,2
50,0.15,100,5000,0.5476117744432404,0.3966628916572291,0.9019618034362793,3
50,0.15,250,5000,0.5573920258755427,0.3917100792751982,0.8925581574440002,3
50,0.15,500,5000,0.5552130902040772,0.39853529633824086,0.9098313450813293,3
50,0.15,1000,5000,0.32372330170951485,0.0009211023027557569,0.36113253235816956,2
50,0.15,10,10000,0.34015104463436696,0.13410343525858814,0.3616940975189209,2
50,0.15,25,10000,0.3237695286650288,0.10927897319743299,0.3285524547100067,2
50,0.15,50,10000,0.32372330170951485,0.0009211023027557569,0.36113253235816956,2
50,0.15,100,10000,0.32372330170951485,0.0009211023027557569,0.36113259196281433,2
50,0.15,250,10000,0.32372330170951485,0.0009211023027557569,0.36113250255584717,2
