n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.25,25,250,0.48283839544068397,0.08092110230275576,0.3390159010887146,43
50,0.25,50,250,0.5038570699510663,0.07110607776519441,0.44670647382736206,38
50,0.25,100,250,0.5132158005300902,0.09266893167232917,0.6746017932891846,33
50,0.25,250,250,0.5055798984416017,0.14594186485466212,0.7834420800209045,26
50,0.25,500,250,0.5034990449109845,0.18784446961117401,0.8213229775428772,16
50,0.25,1000,250,0.5545907527173881,0.19832389580973953,0.8047795295715332,10
50,0.25,10,500,0.5639917756835194,0.07476028690071725,0.6072720885276794,18
50,0.25,25,500,0.5231960917235918,0.10556436391090977,0.6793617010116577,18
50,0.25,50,500,0.5119077018442653,0.12815402038505097,0.7091062068939209,19
50,0.25,100,500,0.5100793730713775,0.13158172895432238,0.7093583941459656,18
50,0.25,250,500,0.5190165193267755,0.12240090600226501,0.6748521327972412,15
50,0.25,500,500,0.5489542737944965,0.1658588146470366,0.8077347874641418,15
50,0.25,1000,500,0.5545907527173881,0.19832389580973953,0.8047797679901123,10
50,0.25,10,1000,0.6002193498985053,0.07602869007172518,0.5483426451683044,12
50,0.25,25,1000,0.5371027463284261,0.1047036617591544,0.6267437934875488,14
50,0.25,50,1000,0.5200730371583814,0.1255719139297848,0.6372925639152527,13
50,0.25,100,1000,0.5125459148521715,0.15266138165345414,0.7275174856185913,13
50,0.25,250,1000,0.5623737699650048,0.12569271423178557,0.6798660159111023,11
50,0.25,500,1000,0.5536475748334043,0.15744809362023404,0.73231041431427,11
50,0.25,1000,1000,0.5545907527173881,0.19832389580973953,0.8047797083854675,10
50,0.25,10,2500,0.6434772421363775,0.19907889769724424,0.6962594389915466,5
50,0.25,25,2500,0.5948386993196998,0.1932653831634579,0.7851091623306274,5
50,0.25,50,2500,0.6235201640237362,0.22073235183087958,0.7352654933929443,5
50,0.25,100,2500,0.6362166756209154,0.20927142317855796,0.7184515595436096,5
50,0.25,250,2500,0.5939912577875086,0.24659871649679124,0.7821347713470459,5
50,0.25,500,2500,0.5958528135511297,0.2721932804832012,0.8581204414367676,4
50,0.25,1000,2500,0.5973665564583742,0.18192525481313704,0.7867904901504517,5
50,0.25,10,5000,0.6983481014116603,0.2971838429596074,0.8851004838943481,3
50,0.25,25,5000,0.62552212629196,0.29137032842582106,0.9397217631340027,3
50,0.25,50,5000,0.6776482291487302,0.3188372970932427,0.9047229886054993,3
50,0.25,100,5000,0.6912817910992077,0.3073763684409211,0.9072675704956055,3
50,0.25,250,5000,0.6447073172249257,0.3416987542468856,0.9399990439414978,3
50,0.25,500,5000,0.6288467650268789,0.32311060777651945,0.9542930126190186,3
50,0.25,1000,5000,0.6226374171415536,0.2740505851264628,0.955715000629425,3
50,0.25,10,10000,0.7582996784481288,0.401283503208758,0.9291499853134155,2
50,0.25,25,10000,0.7077377900594229,0.4206719516798792,0.9666364192962646,2
50,0.25,50,10000,0.6154760553093273,0.3146696866742167,0.7383803129196167,2
50,0.25,100,10000,0.5611447579539005,0.30352585881464705,0.7076615691184998,2
50,0.25,250,10000,0.4600215338011618,0.24365420913552283,0.6297593116760254,2
50,0.25,500,10000,0.42527660516910704,0.2215326538316346,0.6297149658203125,2
50,0.25,1000,10000,0.6226374171415536,0.2740505851264628,0.9557150602340698,3
50,0.25,10,15000,0.7582996784481288,0.401283503208758,0.9291498064994812,2
50,0.25,25,15000,0.7077377900594229,0.4206719516798792,0.9666363000869751,2
50,0.25,50,15000,0.6154760553093273,0.3146696866742167,0.738380491733551,2
50,0.25,100,15000,0.5611447579539005,0.30352585881464705,0.7076614499092102,2
50,0.25,250,15000,0.4600215338011618,0.24365420913552283,0.6297594308853149,2
50,0.25,500,15000,0.42527660516910704,0.2215326538316346,0.6297149062156677,2
50,0.25,1000,15000,0.4864559560343396,0.26645526613816534,0.693192720413208,2
50,0.25,10,20000,0.0,1.0,,0
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.6154760553093273,0.3146696866742167,0.7383803725242615,2
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.47801997611671226,0.08708191770479426,0.47686856985092163,177
75,0.25,25,50,0.486064408374285,0.11562098905247263,0.4444827735424042,153
75,0.25,50,50,0.5023461778742636,0.07406568516421291,0.6148204207420349,126
75,0.25,100,50,0.5037978352751185,0.0818573046432616,0.5629732012748718,69
75,0.25,250,50,0.5187117032262263,0.12703661759154397,0.741986870765686,36
75,0.25,500,50,0.5143683317165552,0.1764137410343526,0.856310248374939,18
75,0.25,1000,50,0.5230255378420094,0.1613439033597584,0.7845839858055115,12
75,0.25,10,100,0.47694206020859076,0.06070215175537939,0.43472835421562195,85
75,0.25,25,100,0.48234978700885683,0.055930539826349567,0.42989450693130493,80
75,0.25,50,100,0.5053433663998981,0.05321253303133258,0.5400527715682983,70
75,0.25,100,100,0.5046985218925227,0.07542468856172141,0.5412418842315674,62
75,0.25,250,100,0.5193936942576395,0.1272933182332956,0.7464490532875061,31
75,0.25,500,100,0.5144088575968733,0.17626274065685163,0.855934202671051,17
75,0.25,1000,100,0.5230255378420094,0.1613439033597584,0.7845838665962219,12
75,0.25,10,250,0.48472814931521674,0.055915439788599475,0.4637030065059662,48
75,0.25,25,250,0.5087000669939494,0.046085315213288035,0.5122711062431335,45
75,0.25,50,250,0.5061447376558237,0.06858437146092865,0.5240460634231567,40
75,0.25,100,250,0.5223441416089428,0.08729331823329559,0.6885727643966675,35
75,0.25,250,250,0.5229529662554534,0.11642129105322763,0.7053815126419067,27
75,0.25,500,250,0.5162015326430173,0.17111362778406947,0.8413324356079102,16
75,0.25,1000,250,0.5230255378420094,0.1613439033597584,0.7845839858055115,12
75,0.25,10,500,0.5312650592058143,0.0759682899207248,0.6871418356895447,24
75,0.25,25,500,0.5327771391620035,0.06858437146092865,0.6689361333847046,24
75,0.25,50,500,0.5275889029433412,0.08471121177802944,0.6761025786399841,21
75,0.25,100,500,0.5223778161697226,0.12813892034730087,0.765328049659729,19
75,0.25,250,500,0.5191385867734304,0.14865987164967912,0.8037843108177185,17
75,0.25,500,500,0.5174799312202616,0.07469988674971688,0.60726398229599,12
75,0.25,1000,500,0.5230255378420094,0.1613439033597584,0.7845839858055115,12
75,0.25,10,1000,0.5574799679279774,0.06565496413741034,0.6414855122566223,13
75,0.25,25,1000,0.5516874663992334,0.07845979614949038,0.6540092825889587,13
75,0.25,50,1000,0.5271471265864925,0.10942997357493393,0.6753728985786438,14
75,0.25,100,1000,0.5234958755773282,0.13777274443186108,0.7846429347991943,14
75,0.25,250,1000,0.526408911278238,0.15092487731219328,0.7516739964485168,12
75,0.25,500,1000,0.5271988788576655,0.1506077765194413,0.7725080847740173,12
75,0.25,1000,1000,0.5230255378420094,0.1613439033597584,0.7845838665962219,12
75,0.25,10,2500,0.6184905722682128,0.18183465458663647,0.7254987359046936,6
75,0.25,25,2500,0.5834886134999128,0.21653454133635333,0.7632115483283997,7
75,0.25,50,2500,0.568890348906103,0.24797281993204984,0.7052634358406067,6
75,0.25,100,2500,0.5944112350517714,0.24010570026425065,0.606174111366272,4
75,0.25,250,2500,0.5570755047073453,0.17144582861457153,0.504226803779602,4
75,0.25,500,2500,0.5746608208823207,0.2195998489996225,0.5964558720588684,4
75,0.25,1000,2500,0.5636903071161068,0.22554926387315968,0.5914561748504639,4
75,0.25,10,5000,0.7556231336656253,0.4081087202718007,0.9590389132499695,2
75,0.25,25,5000,0.6942060567768052,0.4031106077765194,0.8058982491493225,2
75,0.25,50,5000,0.6762577681791602,0.382076255190638,0.8441494107246399,3
75,0.25,100,5000,0.6434581304647989,0.2914156285390713,0.7654674053192139,3
75,0.25,250,5000,0.5878282819916454,0.22275575688939223,0.7233048677444458,3
75,0.25,500,5000,0.6228885656708192,0.2790033975084938,0.748246967792511,3
75,0.25,1000,5000,0.5992725637100711,0.2768591921479804,0.7868175506591797,3
75,0.25,10,10000,0.7556231336656253,0.4081087202718007,0.9590392112731934,2
75,0.25,25,10000,0.6942060567768052,0.4031106077765194,0.8058983087539673,2
75,0.25,50,10000,0.639315853674463,0.34781426953567385,0.7046985626220703,2
75,0.25,100,10000,0.6434581304647989,0.2914156285390713,0.7654674053192139,3
75,0.25,250,10000,0.5878282819916454,0.22275575688939223,0.7233048677444458,3
75,0.25,500,10000,0.6228885656708192,0.2790033975084938,0.748246967792511,3
75,0.25,1000,10000,0.5992725637100711,0.2768591921479804,0.7868174314498901,3
75,0.25,10,15000,0.7556231336656253,0.4081087202718007,0.9590389132499695,2
75,0.25,25,15000,0.6942060567768052,0.4031106077765194,0.8058982491493225,2
75,0.25,50,15000,0.639315853674463,0.34781426953567385,0.7046986222267151,2
75,0.25,100,15000,0.49507217837370365,0.24274820687051718,0.487651526927948,2
75,0.25,250,15000,0.5878282819916454,0.22275575688939223,0.7233048677444458,3
75,0.25,500,15000,0.39384138369823324,0.16714231785579464,0.45177435874938965,2
75,0.25,1000,15000,0.39638408457936936,0.18689316723291807,0.4659183621406555,2
75,0.25,10,20000,0.0,1.0,,0
75,0.25,25,20000,0.0,1.0,,0
75,0.25,50,20000,0.0,1.0,,0
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.0,1.0,,0
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.0,1.0,,0
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.0,1.0,,0
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.47600962377963735,0.07155907889769725,0.5356509685516357,163
100,0.25,25,50,0.48735833728610073,0.12546621366553418,0.5901492238044739,159
100,0.25,50,50,0.4774564709830623,0.10033975084937713,0.6738538146018982,129
100,0.25,100,50,0.4784271935524747,0.1030728576821442,0.6757546663284302,73
100,0.25,250,50,0.5060605121638335,0.10301245753114383,0.6694141626358032,38
100,0.25,500,50,0.5204677214795896,0.15845979614949038,0.7883342504501343,18
100,0.25,1000,50,0.5205390819729504,0.18884107210268025,0.8243550062179565,14
100,0.25,10,100,0.47662100549975095,0.06829747074367686,0.5907475352287292,86
100,0.25,25,100,0.47978397858514304,0.07690449226123065,0.6216130256652832,85
100,0.25,50,100,0.4808372923710622,0.07405058512646281,0.6453489661216736,75
100,0.25,100,100,0.5087055895208736,0.07161947904869762,0.6578881144523621,61
100,0.25,250,100,0.5066737737391249,0.10008305020762552,0.6635289788246155,37
100,0.25,500,100,0.5203370224422202,0.15932049830124576,0.8011260032653809,17
100,0.25,1000,100,0.5205390819729504,0.18884107210268025,0.8243550062179565,14
100,0.25,10,250,0.4791702269079604,0.06991317478293696,0.6183581948280334,49
100,0.25,25,250,0.4843578925585776,0.06130615326538316,0.6361709833145142,48
100,0.25,50,250,0.5072435290880324,0.06619856549641374,0.6731573939323425,44
100,0.25,100,250,0.5106304133262033,0.06995847489618724,0.6307535171508789,38
100,0.25,250,250,0.5086555886040689,0.0944809362023405,0.6457884907722473,34
100,0.25,500,250,0.5203370224422202,0.15932049830124576,0.8011261224746704,17
100,0.25,1000,250,0.5205910500007177,0.18647036617591545,0.8212308287620544,13
100,0.25,10,500,0.5132951160579398,0.07509248773121933,0.6419539451599121,23
100,0.25,25,500,0.5140784575010383,0.08706681766704416,0.6442515254020691,21
100,0.25,50,500,0.5313120974964742,0.07451868629671574,0.6884984970092773,21
100,0.25,100,500,0.5345273251194973,0.06832767081917705,0.6516805291175842,20
100,0.25,250,500,0.5287784386419666,0.09647414118535297,0.71126389503479,20
100,0.25,500,500,0.5203370224422202,0.15932049830124576,0.8011260032653809,17
100,0.25,1000,500,0.5205910500007177,0.18647036617591545,0.8212308883666992,13
100,0.25,10,1000,0.5359815593115176,0.07871649679124197,0.6242985129356384,16
100,0.25,25,1000,0.5378265049432772,0.06573046432616081,0.5937468409538269,15
100,0.25,50,1000,0.5364771997353014,0.06029445073612684,0.6137450933456421,17
100,0.25,100,1000,0.5376536467178984,0.06785956964892412,0.624431312084198,17
100,0.25,250,1000,0.527380502630233,0.14089845224613062,0.7343228459358215,15
100,0.25,500,1000,0.5225822009858477,0.16495281238203097,0.781739354133606,14
100,0.25,1000,1000,0.5241803333834936,0.17351453378633447,0.7782224416732788,12
100,0.25,10,2500,0.5949639481070342,0.09938844847112117,0.624845564365387,7
100,0.25,25,2500,0.5602022838491831,0.17285013212533032,0.6900515556335449,8
100,0.25,50,2500,0.539985457705006,0.13994714986787468,0.6094362735748291,7
100,0.25,100,2500,0.5316969807348411,0.10461306153265383,0.5480431318283081,7
100,0.25,250,2500,0.5340462401460627,0.07720649301623254,0.5383982062339783,6
100,0.25,500,2500,0.5332495720405244,0.08362400906002265,0.5492033958435059,6
100,0.25,1000,2500,0.536814128819553,0.09946394865987165,0.5763828754425049,6
100,0.25,10,5000,0.7131664478198727,0.2756964892412231,0.8606639504432678,3
100,0.25,25,5000,0.7360815479538543,0.3200453001132503,0.8533043265342712,2
100,0.25,50,5000,0.6748980991351027,0.324318610796527,0.73213130235672,3
100,0.25,100,5000,0.6561553009496582,0.28329180822952055,0.7082104086875916,3
100,0.25,250,5000,0.6080140043739579,0.24018120045300112,0.6487398743629456,3
100,0.25,500,5000,0.6134380898621156,0.24610041525103812,0.6703469753265381,3
100,0.25,1000,5000,0.6038742302256982,0.2621366553416384,0.6707534193992615,3
100,0.25,10,10000,0.7615933631702778,0.39231408078520197,0.8900911211967468,2
100,0.25,25,10000,0.7360815479538543,0.3200453001132503,0.8533040285110474,2
100,0.25,50,10000,0.6134870429003579,0.3168440921102303,0.6811720132827759,2
100,0.25,100,10000,0.6561553009496582,0.28329180822952055,0.7082107067108154,3
100,0.25,250,10000,0.6080140043739579,0.24018120045300112,0.648739755153656,3
100,0.25,500,10000,0.6134380898621156,0.24610041525103812,0.6703469157218933,3
100,0.25,1000,10000,0.6038742302256982,0.2621366553416384,0.6707533001899719,3
100,0.25,10,15000,0.7615933631702778,0.39231408078520197,0.8900911211967468,2
100,0.25,25,15000,0.7360815479538543,0.3200453001132503,0.8533040285110474,2
100,0.25,50,15000,0.6134870429003579,0.3168440921102303,0.6811720728874207,2
100,0.25,100,15000,0.46194580765575693,0.21657984144960363,0.468060702085495,2
100,0.25,250,15000,0.39157061803579335,0.1321102302755757,0.3529060184955597,2
100,0.25,500,15000,0.3968260219753382,0.13713854284635713,0.3594543933868408,2
100,0.25,1000,15000,0.4025657184230408,0.1538391845979615,0.3693234324455261,2
100,0.25,10,20000,0.0,1.0,,0
100,0.25,25,20000,0.7360815479538543,0.3200453001132503,0.8533041477203369,2
100,0.25,50,20000,0.0,1.0,,0
100,0.25,100,20000,0.0,1.0,,0
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.0,1.0,,0
100,0.25,1000,20000,0.0,1.0,,0
100,0.25,10,22000,0.0,1.0,,0
100,0.25,25,22000,0.0,1.0,,0
100,0.25,50,22000,0.0,1.0,,0
100,0.25,100,22000,0.0,1.0,,0
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.07179423219573702,0.4584522461306153,-0.27905958890914917,241
10,0.5,25,50,0.088579467040392,0.5614194035485088,-0.16378949582576752,190
10,0.5,50,50,0.09843192450232542,0.6392298980747452,-0.026222122833132744,136
10,0.5,100,50,0.1053180702716355,0.7148206870517176,0.2718917429447174,65
10,0.5,250,50,0.07289426843689754,0.7846734616836543,0.414222776889801,29
10,0.5,500,50,0.05196056547169281,0.8340958852397131,0.637332558631897,14
10,0.5,1000,50,0.038321298457335895,0.860490751226878,0.8739033341407776,9
10,0.5,10,100,0.079524204588853,0.5112872782181955,-0.13886547088623047,109
10,0.5,25,100,0.1066148066864669,0.5860173650434126,-0.005326391663402319,93
10,0.5,50,100,0.10709983976637011,0.648320120800302,0.05270062014460564,73
10,0.5,100,100,0.10295759497700394,0.7198942997357494,0.28906697034835815,52
10,0.5,250,100,0.0788608929632657,0.7808682521706304,0.34401246905326843,24
10,0.5,500,100,0.055695573873395715,0.8293393733484333,0.7033171057701111,12
10,0.5,1000,100,0.03850189124347075,0.8616987542468856,0.8732228875160217,8
10,0.5,10,250,0.09394280421486595,0.5820460551151377,-0.010427471250295639,45
10,0.5,25,250,0.10570085148565192,0.6534692336730842,0.0894942581653595,39
10,0.5,50,250,0.1048313681559357,0.7025292563231408,0.20346061885356903,32
10,0.5,100,250,0.10047113530312368,0.7399018497546244,0.25796249508857727,25
10,0.5,250,250,0.08111891543760971,0.7782106455266138,0.35501569509506226,21
10,0.5,500,250,0.060402857780663906,0.830245375613439,0.4787062108516693,9
10,0.5,1000,250,0.03891145004918034,0.8635560588901472,0.8729180693626404,7
10,0.5,10,500,0.08645026568714938,0.6757115892789732,0.22353728115558624,19
10,0.5,25,500,0.07571835885357722,0.7550622876557191,0.1642770618200302,15
10,0.5,50,500,0.08759041376337375,0.7515137787844469,0.24270758032798767,15
10,0.5,100,500,0.09562772640274114,0.7674443186107965,0.3601378798484802,14
10,0.5,250,500,0.07742015768770336,0.7837523593808985,0.41581991314888,11
10,0.5,500,500,0.060402857780663906,0.830245375613439,0.4787061810493469,9
10,0.5,1000,500,0.03891145004918034,0.8635560588901472,0.8729180693626404,7
10,0.5,10,1000,0.0729413691569556,0.7683503208758022,0.48982328176498413,9
10,0.5,25,1000,0.05969823495126584,0.7762476406191016,0.4138922691345215,8
10,0.5,50,1000,0.08002595353557844,0.7789807474518686,0.2764866054058075,9
10,0.5,100,1000,0.06195453924541134,0.8261834654586636,0.568127453327179,8
10,0.5,250,1000,0.08179362326380483,0.7947451868629671,0.2844134569168091,8
10,0.5,500,1000,0.046818939232929485,0.8426274065685164,0.5272274017333984,6
10,0.5,1000,1000,0.04075982215102991,0.8744431861079652,0.8937687873840332,6
10,0.5,10,2500,0.0,1.0,,0
10,0.5,25,2500,0.030469603654702526,0.857440543601359,0.6323537230491638,2
10,0.5,50,2500,0.0,1.0,,0
10,0.5,100,2500,0.0,1.0,,0
10,0.5,250,2500,0.017610414399204855,0.9210570026425066,0.4230286777019501,2
10,0.5,500,2500,0.059378978248187074,0.7202567006417516,-0.17161442339420319,2
10,0.5,1000,2500,0.026530299088699826,0.9078142695356738,0.4994323253631592,2
10,0.5,10,5000,0.0,1.0,,0
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.0,1.0,,0
10,0.5,250,5000,0.0,1.0,,0
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.0,1.0,,0
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.07058742142970276,0.4690222725556814,-0.31163692474365234,228
15,0.5,25,50,0.10996540590202468,0.5650132125330314,-0.10922197997570038,164
15,0.5,50,50,0.12421629625627569,0.6324499811249528,0.07081108540296555,124
15,0.5,100,50,0.13316684690699981,0.6885768214420536,0.11840657144784927,59
15,0.5,250,50,0.09940940338775799,0.7104869762174405,0.07853525876998901,29
15,0.5,500,50,0.06321259279262147,0.8166100415251039,0.4618682563304901,14
15,0.5,1000,50,0.043387652299767335,0.8637825594563986,0.4560914933681488,10
15,0.5,10,100,0.1011000773190444,0.48679501698754246,-0.19593694806098938,120
15,0.5,25,100,0.14137228023823253,0.5826500566251416,-0.05372724309563637,81
15,0.5,50,100,0.1309287478555394,0.65278973197433,0.081936776638031,63
15,0.5,100,100,0.1287299496732564,0.6804077010192525,0.06291639804840088,50
15,0.5,250,100,0.09223218797154394,0.687836919592299,0.008377443999052048,25
15,0.5,500,100,0.06283562445480011,0.8153265383163458,0.5558098554611206,13
15,0.5,1000,100,0.04324598968939991,0.8658361645904115,0.6934739947319031,8
15,0.5,10,250,0.11824101969494936,0.5523744809362023,-0.08710402995347977,48
15,0.5,25,250,0.14607563032592324,0.6190260475651189,-0.02780330367386341,36
15,0.5,50,250,0.11434943598319175,0.6312570781426954,0.043062418699264526,30
15,0.5,100,250,0.11774129274869802,0.6947980369950925,0.036360085010528564,25
15,0.5,250,250,0.08843182036368534,0.6967912419781049,-0.005071987863630056,21
15,0.5,500,250,0.06283562445480011,0.8153265383163458,0.5558098554611206,13
15,0.5,1000,250,0.0496097832694939,0.8601283503208758,0.5542383790016174,6
15,0.5,10,500,0.11453262160701347,0.6016308040770102,0.02171158976852894,22
15,0.5,25,500,0.11192010165886584,0.6819932049830124,0.14099107682704926,19
15,0.5,50,500,0.10829028792443526,0.6707738769346924,0.0459643192589283,15
15,0.5,100,500,0.09333428058603364,0.7118157795394489,0.18163475394248962,13
15,0.5,250,500,0.0697923470162289,0.7268705171762929,0.1934584677219391,13
15,0.5,500,500,0.06378094052829808,0.8165496413741035,0.6137272715568542,11
15,0.5,1000,500,0.0496097832694939,0.8601283503208758,0.5542384386062622,6
15,0.5,10,1000,0.10109802285241261,0.6919592298980748,0.18577681481838226,10
15,0.5,25,1000,0.09771811991985022,0.7218573046432616,0.18894334137439728,12
15,0.5,50,1000,0.09551587836107954,0.6838052095130238,0.09759849309921265,11
15,0.5,100,1000,0.08710958764505135,0.7295432238580597,0.2100364863872528,11
15,0.5,250,1000,0.14569188588976834,0.6653076632691581,0.15886899828910828,10
15,0.5,500,1000,0.07417852434796289,0.8102982257455643,0.43862131237983704,7
15,0.5,1000,1000,0.0496097832694939,0.8601283503208758,0.5542384386062622,6
15,0.5,10,2500,0.016921665719748902,0.8384446961117403,0.6194539070129395,2
15,0.5,25,2500,0.019359377060353015,0.8727519818799547,0.5068896412849426,2
15,0.5,50,2500,0.025617827863438226,0.8414345035862589,0.43627259135246277,2
15,0.5,100,2500,0.024995399618543458,0.8684333710834277,0.47712206840515137,2
15,0.5,250,2500,0.07120811493337524,0.7514835787089468,0.42856070399284363,3
15,0.5,500,2500,0.09166536496554183,0.7378180445451114,0.37969377636909485,2
15,0.5,1000,2500,0.09532979001674625,0.8153265383163458,0.1473163366317749,2
15,0.5,10,5000,0.0,1.0,,0
15,0.5,25,5000,0.0,1.0,,0
15,0.5,50,5000,0.0,1.0,,0
15,0.5,100,5000,0.0,1.0,,0
15,0.5,250,5000,0.0,1.0,,0
15,0.5,500,5000,0.0,1.0,,0
15,0.5,1000,5000,0.0,1.0,,0
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
15,0.5,250,10000,0.0,1.0,,0
15,0.5,500,10000,0.0,1.0,,0
15,0.5,1000,10000,0.0,1.0,,0
15,0.5,10,15000,0.0,1.0,,0
15,0.5,25,15000,0.0,1.0,,0
15,0.5,50,15000,0.0,1.0,,0
15,0.5,100,15000,0.0,1.0,,0
15,0.5,250,15000,0.0,1.0,,0
15,0.5,500,15000,0.0,1.0,,0
15,0.5,1000,15000,0.0,1.0,,0
15,0.5,10,20000,0.0,1.0,,0
15,0.5,25,20000,0.0,1.0,,0
15,0.5,50,20000,0.0,1.0,,0
15,0.5,100,20000,0.0,1.0,,0
15,0.5,250,20000,0.0,1.0,,0
15,0.5,500,20000,0.0,1.0,,0
15,0.5,1000,20000,0.0,1.0,,0
15,0.5,10,22000,0.0,1.0,,0
15,0.5,25,22000,0.0,1.0,,0
15,0.5,50,22000,0.0,1.0,,0
15,0.5,100,22000,0.0,1.0,,0
15,0.5,250,22000,0.0,1.0,,0
15,0.5,500,22000,0.0,1.0,,0
15,0.5,1000,22000,0.0,1.0,,0
30,0.5,10,50,0.3852292242247642,0.2700339750849377,-0.29945603013038635,179
30,0.5,25,50,0.4155090611056535,0.3220536051340128,-0.2544073462486267,138
30,0.5,50,50,0.41705943286706165,0.3568289920724802,-0.1297600120306015,116
30,0.5,100,50,0.39904504829927173,0.3890222725556814,0.10577046871185303,62
30,0.5,250,50,0.38843046366586437,0.4260022650056625,0.19720669090747833,28
30,0.5,500,50,0.3761159942430881,0.4657153642884107,0.21501661837100983,15
30,0.5,1000,50,0.3447839004731381,0.5231861079652699,0.4655068814754486,11
30,0.5,10,100,0.39387302973426863,0.2942091355228388,-0.3197914659976959,85
30,0.5,25,100,0.4177298588885094,0.3304945262363156,-0.2785879671573639,75
30,0.5,50,100,0.4167967429637064,0.3589278973197433,0.07948055118322372,70
30,0.5,100,100,0.4111256052686069,0.3812155530388826,0.08820436894893646,54
30,0.5,250,100,0.3905846491522526,0.4235107587768969,0.22644899785518646,26
30,0.5,500,100,0.37732953336220804,0.4668478671196678,0.38742291927337646,14
30,0.5,1000,100,0.3447839004731381,0.5231861079652699,0.46550697088241577,11
30,0.5,10,250,0.3671288058703421,0.30295205738014347,-0.2661955654621124,34
30,0.5,25,250,0.4075759778355651,0.35075877689694224,0.04137507081031799,33
30,0.5,50,250,0.42451450340245306,0.37887504718761794,0.13515634834766388,30
30,0.5,100,250,0.4072946264766325,0.390879577198943,0.15187619626522064,27
30,0.5,250,250,0.3944944925673785,0.4279652699131748,0.22338183224201202,23
30,0.5,500,250,0.37732953336220804,0.4668478671196678,0.38742291927337646,14
30,0.5,1000,250,0.33534812545458204,0.4917931294828237,0.4311603903770447,9
30,0.5,10,500,0.2906640203275179,0.2595998489996225,0.1556806117296219,20
30,0.5,25,500,0.3972727244788919,0.391045677614194,0.30389416217803955,17
30,0.5,50,500,0.41839206894975206,0.3906530766326916,0.24395188689231873,19
30,0.5,100,500,0.4080581985715206,0.39036617591543976,0.1761171668767929,17
30,0.5,250,500,0.39506490473747424,0.42805587013967533,0.28786444664001465,15
30,0.5,500,500,0.38173022758068,0.4604152510381276,0.4066630005836487,13
30,0.5,1000,500,0.33534812545458204,0.4917931294828237,0.4311603307723999,9
30,0.5,10,1000,0.2876130914583688,0.3268252170630427,0.33219048380851746,11
30,0.5,25,1000,0.36827799660445437,0.45523593808984525,0.383436381816864,10
30,0.5,50,1000,0.38397661034581504,0.46698376745941866,0.4099230170249939,11
30,0.5,100,1000,0.3987089619423894,0.4512797281993205,0.38185057044029236,11
